Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.985474E+03,3.387534E+04,1.951289E-01,2.727219E+00,8.040277E+03,2.074652E+04,3.936522E-01,1.670251E+00,1.543804E+04,1.861829E+04,7.558470E-01,1.498912E+00,1.189715E+04,3.039521E+03,5.823985E-01,2.447286E-01,7.690934E+03,1.933306E+03,3.764905E-01,1.556617E-01,1.189060E+04,3.097588E+03,5.820783E-01,2.494039E-01,7.847994E+03,2.072954E+03,3.841790E-01,1.669055E-01,9.078809E+03,3.298874E+03,4.444615E-01,2.655996E-01,5.900531E+03,2.366051E+03,2.888650E-01,1.904963E-01,9.078800E+03,3.608077E+03,4.444610E-01,2.904942E-01,6.032106E+03,2.646364E+03,2.953064E-01,2.130649E-01,9.541594E+03,3.564547E+03,4.670972E-01,2.869976E-01,6.185721E+03,2.268593E+03,3.028130E-01,1.826551E-01,9.533502E+03,3.621284E+03,4.667011E-01,2.915657E-01,6.328605E+03,2.411236E+03,3.098077E-01,1.941399E-01
05:10:00,3.985965E+03,3.054066E+04,1.951530E-01,2.436624E+00,8.040364E+03,1.782747E+04,3.936565E-01,1.429847E+00,1.543806E+04,1.584814E+04,7.558479E-01,1.272282E+00,1.189715E+04,2.523593E+03,5.823987E-01,2.031884E-01,7.690937E+03,1.605109E+03,3.764906E-01,1.292366E-01,1.189061E+04,2.570756E+03,5.820785E-01,2.069857E-01,7.847996E+03,1.718982E+03,3.841791E-01,1.384052E-01,9.078853E+03,2.742359E+03,4.444636E-01,2.207934E-01,5.900558E+03,1.976171E+03,2.888663E-01,1.590114E-01,9.078844E+03,2.997864E+03,4.444632E-01,2.413645E-01,6.032133E+03,2.219124E+03,2.953077E-01,1.784544E-01,9.541614E+03,2.963316E+03,4.670981E-01,2.385898E-01,6.185734E+03,1.885918E+03,3.028136E-01,1.518442E-01,9.533522E+03,3.009283E+03,4.667020E-01,2.422908E-01,6.328618E+03,2.002236E+03,3.098083E-01,1.612094E-01
05:20:00,3.986453E+03,2.781742E+04,1.951769E-01,2.188424E+00,8.040450E+03,1.546258E+04,3.936607E-01,1.229160E+00,1.543808E+04,1.358946E+04,7.558488E-01,1.082115E+00,1.189715E+04,2.012094E+03,5.823989E-01,1.620048E-01,7.690939E+03,1.299492E+03,3.764908E-01,1.044601E-01,1.189061E+04,2.048557E+03,5.820786E-01,1.649406E-01,7.847999E+03,1.368699E+03,3.841793E-01,1.102019E-01,9.078896E+03,2.208763E+03,4.444657E-01,1.776639E-01,5.900585E+03,1.641137E+03,2.888676E-01,1.314487E-01,9.078888E+03,2.393323E+03,4.444653E-01,1.926764E-01,6.032159E+03,1.826973E+03,2.953090E-01,1.463744E-01,9.541633E+03,2.412832E+03,4.670991E-01,1.938467E-01,6.185746E+03,1.565596E+03,3.028142E-01,1.254902E-01,9.533541E+03,2.415667E+03,4.667030E-01,1.943703E-01,6.328630E+03,1.620103E+03,3.098089E-01,1.302308E-01
05:30:00,3.986939E+03,2.551299E+04,1.952006E-01,1.969400E+00,8.040536E+03,1.351787E+04,3.936649E-01,1.057647E+00,1.543810E+04,1.170838E+04,7.558496E-01,9.185378E-01,1.189716E+04,1.593742E+03,5.823991E-01,1.275279E-01,7.690942E+03,1.099606E+03,3.764909E-01,8.718437E-02,1.189062E+04,1.541599E+03,5.820788E-01,1.240334E-01,7.848001E+03,1.041631E+03,3.841794E-01,8.369950E-02,9.078940E+03,1.776304E+03,4.444679E-01,1.417574E-01,5.900611E+03,1.407598E+03,2.888689E-01,1.110506E-01,9.078931E+03,1.868098E+03,4.444675E-01,1.496897E-01,6.032186E+03,1.483385E+03,2.953103E-01,1.177449E-01,9.541653E+03,2.007051E+03,4.671001E-01,1.593334E-01,6.185758E+03,1.370729E+03,3.028148E-01,1.079958E-01,9.533561E+03,1.921796E+03,4.667039E-01,1.535793E-01,6.328642E+03,1.300588E+03,3.098095E-01,1.037150E-01
05:40:00,3.987421E+03,2.339210E+04,1.952243E-01,1.763361E+00,8.040621E+03,1.187618E+04,3.936691E-01,9.073202E-01,1.543811E+04,1.015439E+04,7.558505E-01,7.779685E-01,1.189716E+04,1.307464E+03,5.823993E-01,1.023098E-01,7.690944E+03,1.018542E+03,3.764910E-01,7.827173E-02,1.189062E+04,1.155903E+03,5.820790E-01,9.170075E-02,7.848004E+03,7.871849E+02,3.841795E-01,6.232383E-02,9.078983E+03,1.463914E+03,4.444700E-01,1.142591E-01,5.900638E+03,1.279576E+03,2.888702E-01,9.810017E-02,9.078974E+03,1.450081E+03,4.444696E-01,1.142248E-01,6.032212E+03,1.200086E+03,2.953116E-01,9.337746E-02,9.541672E+03,1.735470E+03,4.671010E-01,1.342697E-01,6.185771E+03,1.292566E+03,3.028154E-01,9.872267E-02,9.533580E+03,1.537619E+03,4.667049E-01,1.204778E-01,6.328655E+03,1.048951E+03,3.098101E-01,8.197102E-02
05:50:00,3.987900E+03,2.141089E+04,1.952477E-01,1.567224E+00,8.040706E+03,1.025676E+04,3.936732E-01,7.586352E-01,1.543813E+04,8.590576E+03,7.558514E-01,6.368166E-01,1.189717E+04,1.077287E+03,5.823995E-01,8.108524E-02,7.690947E+03,1.001673E+03,3.764911E-01,7.391091E-02,1.189062E+04,8.292452E+02,5.820792E-01,6.357342E-02,7.848006E+03,5.673989E+02,3.841796E-01,4.342557E-02,9.079025E+03,1.183993E+03,4.444721E-01,8.907740E-02,5.900664E+03,1.199364E+03,2.888715E-01,8.854685E-02,9.079017E+03,1.065822E+03,4.444717E-01,8.117457E-02,6.032238E+03,9.208530E+02,2.953128E-01,6.932962E-02,9.541691E+03,1.479410E+03,4.671019E-01,1.103318E-01,6.185783E+03,1.273280E+03,3.028160E-01,9.362379E-02,9.533599E+03,1.178535E+03,4.667058E-01,8.917837E-02,6.328667E+03,8.092072E+02,3.098107E-01,6.109353E-02
06:00:00,3.988377E+03,1.948285E+04,1.952710E-01,1.374888E+00,8.040791E+03,8.725031E+03,3.936774E-01,6.162018E-01,1.543815E+04,7.128588E+03,7.558522E-01,5.029499E-01,1.189717E+04,8.637104E+02,5.823996E-01,6.098505E-02,7.690949E+03,1.059602E+03,3.764913E-01,7.476965E-02,1.189063E+04,4.931199E+02,5.820794E-01,3.477836E-02,7.848009E+03,3.453895E+02,3.841797E-01,2.437550E-02,9.079068E+03,9.141181E+02,4.444742E-01,6.455933E-02,5.900690E+03,1.187292E+03,2.888728E-01,8.375212E-02,9.079059E+03,6.840546E+02,4.444737E-01,4.829907E-02,6.032264E+03,6.556354E+02,2.953141E-01,4.627769E-02,9.541710E+03,1.261091E+03,4.671029E-01,8.899786E-02,6.185795E+03,1.335215E+03,3.028166E-01,9.419005E-02,9.533618E+03,8.325300E+02,4.667067E-01,5.879119E-02,6.328679E+03,5.812405E+02,3.098113E-01,4.104520E-02
06:10:00,3.988850E+03,2.259930E+04,1.952942E-01,1.593387E+00,8.040874E+03,1.184919E+04,3.936815E-01,8.362322E-01,1.543817E+04,1.014870E+04,7.558531E-01,7.158213E-01,1.189717E+04,1.547938E+03,5.823998E-01,1.092185E-01,7.690952E+03,1.748210E+03,3.764914E-01,1.233149E-01,1.189063E+04,1.053897E+03,5.820796E-01,7.430829E-02,7.848011E+03,7.075712E+02,3.841799E-01,4.990625E-02,9.079110E+03,1.568672E+03,4.444762E-01,1.106994E-01,5.900716E+03,1.849976E+03,2.888740E-01,1.304602E-01,9.079102E+03,1.271978E+03,4.444758E-01,8.974179E-02,6.032290E+03,1.038032E+03,2.953154E-01,7.322457E-02,9.541729E+03,2.025350E+03,4.671038E-01,1.428728E-01,6.185807E+03,2.085898E+03,3.028172E-01,1.471103E-01,9.533637E+03,1.469702E+03,4.667077E-01,1.037064E-01,6.328691E+03,9.928739E+02,3.098119E-01,7.006194E-02
06:20:00,3.989320E+03,2.883118E+04,1.953173E-01,2.081381E+00,8.040958E+03,1.799163E+04,3.936855E-01,1.303092E+00,1.543818E+04,1.611231E+04,7.558539E-01,1.167442E+00,1.189718E+04,3.044532E+03,5.824000E-01,2.218167E-01,7.690954E+03,3.088596E+03,3.764915E-01,2.253965E-01,1.189063E+04,2.388223E+03,5.820798E-01,1.742249E-01,7.848014E+03,1.569349E+03,3.841800E-01,1.144987E-01,9.079152E+03,2.921757E+03,4.444783E-01,2.122055E-01,5.900742E+03,3.082987E+03,2.888753E-01,2.244599E-01,9.079144E+03,2.587051E+03,4.444779E-01,1.881505E-01,6.032316E+03,1.882057E+03,2.953166E-01,1.368080E-01,9.541748E+03,3.586163E+03,4.671047E-01,2.607331E-01,6.185819E+03,3.460473E+03,3.028178E-01,2.521569E-01,9.533656E+03,2.889455E+03,4.667086E-01,2.103998E-01,6.328703E+03,1.892412E+03,3.098125E-01,1.377595E-01
06:30:00,3.989788E+03,3.206972E+04,1.953402E-01,2.375667E+00,8.041040E+03,2.095783E+04,3.936896E-01,1.556875E+00,1.543820E+04,1.898544E+04,7.558548E-01,1.410915E+00,1.189718E+04,3.937291E+03,5.824002E-01,2.944953E-01,7.690956E+03,4.068215E+03,3.764916E-01,3.054611E-01,1.189064E+04,3.188181E+03,5.820800E-01,2.387260E-01,7.848016E+03,2.079312E+03,3.841801E-01,1.557290E-01,9.079194E+03,3.718317E+03,4.444803E-01,2.774308E-01,5.900767E+03,3.959410E+03,2.888765E-01,2.966260E-01,9.079185E+03,3.344523E+03,4.444799E-01,2.498395E-01,6.032341E+03,2.372702E+03,2.953179E-01,1.772804E-01,9.541766E+03,4.483318E+03,4.671056E-01,3.348149E-01,6.185831E+03,4.444242E+03,3.028183E-01,3.331782E-01,9.533675E+03,3.691006E+03,4.667095E-01,2.759675E-01,6.328715E+03,2.403848E+03,3.098130E-01,1.797304E-01
06:40:00,3.990253E+03,3.705552E+04,1.953629E-01,2.812570E+00,8.041123E+03,2.556540E+04,3.936936E-01,1.946108E+00,1.543822E+04,2.355672E+04,7.558556E-01,1.794518E+00,1.189718E+04,5.117305E+03,5.824004E-01,3.917065E-01,7.690959E+03,5.246888E+03,3.764917E-01,4.027926E-01,1.189064E+04,4.317207E+03,5.820801E-01,3.309361E-01,7.848018E+03,2.798369E+03,3.841802E-01,2.145311E-01,9.079235E+03,4.835075E+03,4.444823E-01,3.697199E-01,5.900792E+03,5.030191E+03,2.888778E-01,3.855179E-01,9.079227E+03,4.448857E+03,4.444819E-01,3.405879E-01,6.032366E+03,3.081659E+03,2.953191E-01,2.359371E-01,9.541785E+03,5.644224E+03,4.671065E-01,4.315173E-01,6.185842E+03,5.622600E+03,3.028189E-01,4.310769E-01,9.533693E+03,4.813718E+03,4.667104E-01,3.685614E-01,6.328726E+03,3.116896E+03,3.098136E-01,2.386440E-01
06:50:00,3.990715E+03,4.144768E+04,1.953855E-01,3.203094E+00,8.041204E+03,2.967509E+04,3.936976E-01,2.295469E+00,1.543823E+04,2.767004E+04,7.558564E-01,2.141103E+00,1.189719E+04,6.143048E+03,5.824006E-01,4.770352E-01,7.690961E+03,6.373669E+03,3.764918E-01,4.965780E-01,1.189065E+04,5.293861E+03,5.820803E-01,4.114427E-01,7.848021E+03,3.423232E+03,3.841803E-01,2.660728E-01,9.079276E+03,5.813564E+03,4.444844E-01,4.511886E-01,5.900818E+03,6.034175E+03,2.888790E-01,4.694960E-01,9.079268E+03,5.419102E+03,4.444839E-01,4.208585E-01,6.032391E+03,3.724479E+03,2.953203E-01,2.892858E-01,9.541803E+03,6.689051E+03,4.671074E-01,5.190114E-01,6.185854E+03,6.749288E+03,3.028195E-01,5.253960E-01,9.533712E+03,5.816346E+03,4.667113E-01,4.517204E-01,6.328738E+03,3.757323E+03,3.098142E-01,2.918112E-01
07:00:00,3.991174E+03,4.575144E+04,1.954080E-01,3.587017E+00,8.041285E+03,3.366534E+04,3.937016E-01,2.636052E+00,1.543825E+04,3.167935E+04,7.558573E-01,2.480257E+00,1.189719E+04,7.146036E+03,5.824007E-01,5.607445E-01,7.690964E+03,7.491854E+03,3.764919E-01,5.904773E-01,1.189065E+04,6.291943E+03,5.820805E-01,4.935810E-01,7.848023E+03,4.056719E+03,3.841804E-01,3.182821E-01,9.079317E+03,6.774084E+03,4.444864E-01,5.313581E-01,5.900843E+03,7.002694E+03,2.888802E-01,5.513501E-01,9.079309E+03,6.391760E+03,4.444859E-01,5.013521E-01,6.032416E+03,4.354843E+03,2.953216E-01,3.417659E-01,9.541822E+03,7.681644E+03,4.671083E-01,6.027358E-01,6.185866E+03,7.855128E+03,3.028201E-01,6.189148E-01,9.533730E+03,6.810810E+03,4.667122E-01,5.343647E-01,6.328750E+03,4.387861E+03,3.098147E-01,3.443021E-01
07:10:00,3.991630E+03,4.829868E+04,1.954303E-01,3.846963E+00,8.041366E+03,3.586208E+04,3.937055E-01,2.850036E+00,1.543827E+04,3.392312E+04,7.558581E-01,2.695014E+00,1.189719E+04,7.755742E+03,5.824009E-01,6.167430E-01,7.690966E+03,8.370798E+03,3.764921E-01,6.682094E-01,1.189065E+04,6.917528E+03,5.820807E-01,5.496192E-01,7.848025E+03,4.453756E+03,3.841805E-01,3.539105E-01,9.079358E+03,7.355822E+03,4.444884E-01,5.848030E-01,5.900868E+03,7.713168E+03,2.888815E-01,6.153488E-01,9.079349E+03,6.997417E+03,4.444879E-01,5.560545E-01,6.032441E+03,4.753452E+03,2.953228E-01,3.779434E-01,9.541840E+03,8.279354E+03,4.671092E-01,6.585710E-01,6.185877E+03,8.715492E+03,3.028206E-01,6.957725E-01,9.533748E+03,7.430365E+03,4.667131E-01,5.906835E-01,6.328761E+03,4.780696E+03,3.098153E-01,3.800881E-01
07:20:00,3.992083E+03,4.711060E+04,1.954525E-01,3.794350E+00,8.041446E+03,3.447864E+04,3.937094E-01,2.776866E+00,1.543828E+04,3.273204E+04,7.558589E-01,2.636194E+00,1.189720E+04,7.554981E+03,5.824011E-01,6.085308E-01,7.690968E+03,8.643821E+03,3.764922E-01,6.962690E-01,1.189066E+04,6.786462E+03,5.820809E-01,5.466333E-01,7.848028E+03,4.360826E+03,3.841807E-01,3.512537E-01,9.079398E+03,7.216910E+03,4.444903E-01,5.812711E-01,5.900892E+03,7.829443E+03,2.888827E-01,6.306287E-01,9.079390E+03,6.882713E+03,4.444899E-01,5.543549E-01,6.032466E+03,4.662967E+03,2.953240E-01,3.755686E-01,9.541858E+03,8.028496E+03,4.671101E-01,6.466550E-01,6.185889E+03,8.951652E+03,3.028212E-01,7.210440E-01,9.533766E+03,7.263854E+03,4.667140E-01,5.850712E-01,6.328773E+03,4.667810E+03,3.098159E-01,3.759710E-01
07:30:00,3.992534E+03,4.849093E+04,1.954746E-01,3.905780E+00,8.041525E+03,3.584619E+04,3.937133E-01,2.887197E+00,1.543830E+04,3.427747E+04,7.558597E-01,2.760845E+00,1.189720E+04,7.873041E+03,5.824013E-01,6.341872E-01,7.690970E+03,9.236758E+03,3.764923E-01,7.440702E-01,1.189066E+04,7.197253E+03,5.820810E-01,5.797566E-01,7.848030E+03,4.610805E+03,3.841808E-01,3.714111E-01,9.079438E+03,7.535128E+03,4.444923E-01,6.069377E-01,5.900917E+03,8.227381E+03,2.888839E-01,6.627174E-01,9.079430E+03,7.259588E+03,4.444919E-01,5.847453E-01,6.032490E+03,4.885690E+03,2.953252E-01,3.935311E-01,9.541876E+03,8.297074E+03,4.671110E-01,6.683273E-01,6.185900E+03,9.511404E+03,3.028217E-01,7.661723E-01,9.533784E+03,7.631697E+03,4.667149E-01,6.147367E-01,6.328784E+03,4.890333E+03,3.098164E-01,3.939180E-01
07:40:00,3.992982E+03,4.793599E+04,1.954965E-01,3.861253E+00,8.041604E+03,3.526620E+04,3.937172E-01,2.840643E+00,1.543832E+04,3.382413E+04,7.558605E-01,2.724495E+00,1.189721E+04,7.782420E+03,5.824014E-01,6.269102E-01,7.690973E+03,9.565093E+03,3.764924E-01,7.705319E-01,1.189066E+04,7.181373E+03,5.820812E-01,5.785028E-01,7.848032E+03,4.594197E+03,3.841809E-01,3.700889E-01,9.079478E+03,7.416340E+03,4.444942E-01,5.973958E-01,5.900941E+03,8.351372E+03,2.888851E-01,6.727207E-01,9.079470E+03,7.196255E+03,4.444938E-01,5.796718E-01,6.032514E+03,4.838804E+03,2.953264E-01,3.897717E-01,9.541894E+03,8.170632E+03,4.671119E-01,6.581659E-01,6.185912E+03,9.806271E+03,3.028223E-01,7.899393E-01,9.533802E+03,7.585279E+03,4.667157E-01,6.110236E-01,6.328795E+03,4.853977E+03,3.098170E-01,3.910054E-01
07:50:00,3.993427E+03,4.783274E+04,1.955183E-01,3.853020E+00,8.041683E+03,3.516100E+04,3.937211E-01,2.832257E+00,1.543833E+04,3.386841E+04,7.558613E-01,2.728151E+00,1.189721E+04,7.803883E+03,5.824016E-01,6.286433E-01,7.690975E+03,9.924100E+03,3.764925E-01,7.994484E-01,1.189067E+04,7.283197E+03,5.820814E-01,5.867105E-01,7.848034E+03,4.652928E+03,3.841810E-01,3.748231E-01,9.079518E+03,7.408809E+03,4.444962E-01,5.967976E-01,5.900966E+03,8.521350E+03,2.888863E-01,6.864149E-01,9.079509E+03,7.247510E+03,4.444958E-01,5.838101E-01,6.032539E+03,4.863443E+03,2.953275E-01,3.917625E-01,9.541911E+03,8.150875E+03,4.671127E-01,6.565808E-01,6.185923E+03,1.012987E+04,3.028228E-01,8.160057E-01,9.533820E+03,7.650909E+03,4.667166E-01,6.163176E-01,6.328807E+03,4.889483E+03,3.098175E-01,3.938699E-01
08:00:00,3.993869E+03,4.776491E+04,1.955400E-01,3.847603E+00,8.041761E+03,3.508936E+04,3.937249E-01,2.826544E+00,1.543835E+04,3.394821E+04,7.558621E-01,2.734640E+00,1.189721E+04,7.841575E+03,5.824018E-01,6.316836E-01,7.690977E+03,1.024767E+04,3.764926E-01,8.255086E-01,1.189067E+04,7.394826E+03,5.820816E-01,5.957078E-01,7.848037E+03,4.718710E+03,3.841811E-01,3.801252E-01,9.079557E+03,7.410895E+03,4.444981E-01,5.969719E-01,5.900990E+03,8.678227E+03,2.888874E-01,6.990513E-01,9.079549E+03,7.305751E+03,4.444977E-01,5.885088E-01,6.032563E+03,4.893817E+03,2.953287E-01,3.942136E-01,9.541929E+03,8.147609E+03,4.671136E-01,6.563227E-01,6.185934E+03,1.041649E+04,3.028234E-01,8.390900E-01,9.533838E+03,7.725716E+03,4.667175E-01,6.223493E-01,6.328818E+03,4.931636E+03,3.098181E-01,3.972690E-01
