Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.192703E+04,1.000019E+04,6.497486E-01,8.749087E-01,4.372475E+03,5.358890E+03,2.382079E-01,4.688338E-01,4.270477E+03,5.312974E+03,2.326511E-01,4.648168E-01,4.264267E+03,5.313071E+03,2.323128E-01,4.648253E-01,4.331479E+03,5.322022E+03,2.359744E-01,4.656083E-01,8.521215E+03,1.046494E+04,4.642261E-01,9.155499E-01,4.286517E+03,5.365379E+03,2.335249E-01,4.694015E-01,4.275393E+03,5.311775E+03,2.329189E-01,4.647118E-01,4.459708E+03,5.242579E+03,2.429602E-01,4.586581E-01,7.612610E+03,4.700213E+03,4.147002E-01,4.112247E-01
04:40:00,1.192703E+04,9.969181E+03,6.497488E-01,8.721962E-01,4.372475E+03,5.346874E+03,2.382078E-01,4.677826E-01,4.270476E+03,5.301317E+03,2.326510E-01,4.637969E-01,4.264266E+03,5.301433E+03,2.323127E-01,4.638071E-01,4.331479E+03,5.310299E+03,2.359744E-01,4.645827E-01,8.521223E+03,1.044134E+04,4.642265E-01,9.134856E-01,4.286516E+03,5.353655E+03,2.335249E-01,4.683758E-01,4.275392E+03,5.300107E+03,2.329188E-01,4.636911E-01,4.459706E+03,5.230519E+03,2.429601E-01,4.576030E-01,7.612604E+03,4.682788E+03,4.146999E-01,4.097002E-01
04:50:00,1.192703E+04,9.938942E+03,6.497490E-01,8.695507E-01,4.372474E+03,5.335123E+03,2.382078E-01,4.667545E-01,4.270475E+03,5.289916E+03,2.326510E-01,4.627996E-01,4.264265E+03,5.290051E+03,2.323127E-01,4.628113E-01,4.331479E+03,5.298835E+03,2.359744E-01,4.635798E-01,8.521232E+03,1.041826E+04,4.642270E-01,9.114660E-01,4.286516E+03,5.342188E+03,2.335249E-01,4.673727E-01,4.275391E+03,5.288696E+03,2.329188E-01,4.626928E-01,4.459704E+03,5.218721E+03,2.429600E-01,4.565709E-01,7.612599E+03,4.665806E+03,4.146997E-01,4.082144E-01
05:00:00,1.192704E+04,9.911885E+03,6.497493E-01,8.671835E-01,4.372474E+03,5.324784E+03,2.382078E-01,4.658500E-01,4.270474E+03,5.279916E+03,2.326510E-01,4.619246E-01,4.264265E+03,5.280068E+03,2.323126E-01,4.619380E-01,4.331479E+03,5.288774E+03,2.359744E-01,4.626996E-01,8.521241E+03,1.039813E+04,4.642275E-01,9.097048E-01,4.286516E+03,5.332126E+03,2.335249E-01,4.664924E-01,4.275390E+03,5.278685E+03,2.329187E-01,4.618170E-01,4.459703E+03,5.208327E+03,2.429599E-01,4.556616E-01,7.612594E+03,4.650368E+03,4.146994E-01,4.068638E-01
05:10:00,1.192704E+04,9.890749E+03,6.497495E-01,8.653344E-01,4.372473E+03,5.317105E+03,2.382078E-01,4.651782E-01,4.270474E+03,5.272557E+03,2.326509E-01,4.612808E-01,4.264264E+03,5.272726E+03,2.323126E-01,4.612957E-01,4.331479E+03,5.281364E+03,2.359744E-01,4.620513E-01,8.521250E+03,1.038350E+04,4.642280E-01,9.084246E-01,4.286517E+03,5.324714E+03,2.335249E-01,4.658439E-01,4.275389E+03,5.271315E+03,2.329187E-01,4.611722E-01,4.459702E+03,5.200577E+03,2.429599E-01,4.549835E-01,7.612590E+03,4.637914E+03,4.146992E-01,4.057742E-01
05:20:00,1.192705E+04,9.877989E+03,6.497498E-01,8.642180E-01,4.372474E+03,5.313326E+03,2.382078E-01,4.648476E-01,4.270474E+03,5.269071E+03,2.326509E-01,4.609760E-01,4.264264E+03,5.269259E+03,2.323126E-01,4.609924E-01,4.331480E+03,5.277840E+03,2.359745E-01,4.617431E-01,8.521259E+03,1.037684E+04,4.642285E-01,9.078421E-01,4.286517E+03,5.321189E+03,2.335249E-01,4.655355E-01,4.275389E+03,5.267819E+03,2.329187E-01,4.608664E-01,4.459701E+03,5.196701E+03,2.429598E-01,4.546444E-01,7.612585E+03,4.629698E+03,4.146989E-01,4.050555E-01
05:30:00,1.192705E+04,9.874851E+03,6.497500E-01,8.639437E-01,4.372474E+03,5.314107E+03,2.382078E-01,4.649160E-01,4.270474E+03,5.270116E+03,2.326509E-01,4.610674E-01,4.264264E+03,5.270321E+03,2.323126E-01,4.610853E-01,4.331481E+03,5.278864E+03,2.359745E-01,4.618327E-01,8.521269E+03,1.037939E+04,4.642291E-01,9.080652E-01,4.286518E+03,5.322210E+03,2.335250E-01,4.656250E-01,4.275389E+03,5.268852E+03,2.329187E-01,4.609568E-01,4.459700E+03,5.197354E+03,2.429598E-01,4.547017E-01,7.612581E+03,4.626578E+03,4.146987E-01,4.047825E-01
05:40:00,1.192706E+04,9.882240E+03,6.497503E-01,8.645903E-01,4.372474E+03,5.319916E+03,2.382078E-01,4.654243E-01,4.270474E+03,5.276156E+03,2.326509E-01,4.615959E-01,4.264264E+03,5.276377E+03,2.323126E-01,4.616152E-01,4.331482E+03,5.284904E+03,2.359746E-01,4.623612E-01,8.521279E+03,1.039201E+04,4.642296E-01,9.091696E-01,4.286519E+03,5.328248E+03,2.335250E-01,4.661533E-01,4.275389E+03,5.274880E+03,2.329187E-01,4.614843E-01,4.459699E+03,5.203005E+03,2.429597E-01,4.551961E-01,7.612577E+03,4.629480E+03,4.146985E-01,4.050365E-01
05:50:00,1.192706E+04,9.902622E+03,6.497506E-01,8.663738E-01,4.372475E+03,5.331946E+03,2.382078E-01,4.664768E-01,4.270474E+03,5.288378E+03,2.326509E-01,4.626653E-01,4.264265E+03,5.288616E+03,2.323126E-01,4.626860E-01,4.331483E+03,5.297151E+03,2.359746E-01,4.634327E-01,8.521289E+03,1.041711E+04,4.642301E-01,9.113660E-01,4.286520E+03,5.340494E+03,2.335251E-01,4.672247E-01,4.275389E+03,5.287090E+03,2.329187E-01,4.625525E-01,4.459699E+03,5.214848E+03,2.429597E-01,4.562323E-01,7.612573E+03,4.640327E+03,4.146982E-01,4.059857E-01
06:00:00,1.192707E+04,9.934446E+03,6.497509E-01,8.691584E-01,4.372475E+03,5.349483E+03,2.382079E-01,4.680112E-01,4.270475E+03,5.306073E+03,2.326510E-01,4.642135E-01,4.264265E+03,5.306326E+03,2.323127E-01,4.642356E-01,4.331484E+03,5.314897E+03,2.359747E-01,4.649854E-01,8.521299E+03,1.045304E+04,4.642307E-01,9.145099E-01,4.286521E+03,5.358238E+03,2.335252E-01,4.687772E-01,4.275390E+03,5.304771E+03,2.329187E-01,4.640996E-01,4.459698E+03,5.232187E+03,2.429597E-01,4.577494E-01,7.612569E+03,4.659431E+03,4.146980E-01,4.076573E-01
06:10:00,1.192707E+04,9.977172E+03,6.497512E-01,8.728968E-01,4.372476E+03,5.372194E+03,2.382079E-01,4.699983E-01,4.270475E+03,5.328910E+03,2.326510E-01,4.662115E-01,4.264266E+03,5.329177E+03,2.323127E-01,4.662349E-01,4.331485E+03,5.337809E+03,2.359747E-01,4.669900E-01,8.521310E+03,1.049907E+04,4.642313E-01,9.185369E-01,4.286522E+03,5.381148E+03,2.335252E-01,4.707816E-01,4.275390E+03,5.327594E+03,2.329188E-01,4.660964E-01,4.459698E+03,5.254715E+03,2.429597E-01,4.597204E-01,7.612566E+03,4.687728E+03,4.146978E-01,4.101334E-01
06:20:00,1.192708E+04,1.002983E+04,6.497515E-01,8.775041E-01,4.372477E+03,5.399529E+03,2.382080E-01,4.723899E-01,4.270476E+03,5.356341E+03,2.326510E-01,4.686115E-01,4.264266E+03,5.356622E+03,2.323127E-01,4.686361E-01,4.331486E+03,5.365339E+03,2.359748E-01,4.693987E-01,8.521320E+03,1.055409E+04,4.642318E-01,9.233508E-01,4.286524E+03,5.408676E+03,2.335253E-01,4.731902E-01,4.275391E+03,5.355012E+03,2.329188E-01,4.684952E-01,4.459698E+03,5.281916E+03,2.429597E-01,4.621003E-01,7.612562E+03,4.725909E+03,4.146977E-01,4.134741E-01
06:30:00,1.192708E+04,1.009246E+04,6.497518E-01,8.829839E-01,4.372478E+03,5.431417E+03,2.382080E-01,4.751798E-01,4.270477E+03,5.388296E+03,2.326511E-01,4.714073E-01,4.264267E+03,5.388591E+03,2.323128E-01,4.714331E-01,4.331488E+03,5.397416E+03,2.359749E-01,4.722051E-01,8.521331E+03,1.061805E+04,4.642324E-01,9.289465E-01,4.286525E+03,5.440752E+03,2.335254E-01,4.759965E-01,4.275392E+03,5.386954E+03,2.329188E-01,4.712899E-01,4.459698E+03,5.313755E+03,2.429597E-01,4.648859E-01,7.612559E+03,4.774976E+03,4.146975E-01,4.177674E-01
06:40:00,1.192709E+04,1.016527E+04,6.497521E-01,8.893543E-01,4.372479E+03,5.467897E+03,2.382081E-01,4.783714E-01,4.270478E+03,5.424811E+03,2.326511E-01,4.746020E-01,4.264268E+03,5.425119E+03,2.323129E-01,4.746290E-01,4.331490E+03,5.434076E+03,2.359750E-01,4.754125E-01,8.521342E+03,1.069106E+04,4.642330E-01,9.353348E-01,4.286527E+03,5.477410E+03,2.335255E-01,4.792037E-01,4.275392E+03,5.423459E+03,2.329189E-01,4.744838E-01,4.459698E+03,5.350308E+03,2.429597E-01,4.680839E-01,7.612556E+03,4.835729E+03,4.146973E-01,4.230831E-01
06:50:00,1.192710E+04,1.024665E+04,6.497525E-01,8.964747E-01,4.372481E+03,5.508161E+03,2.382082E-01,4.818942E-01,4.270479E+03,5.465082E+03,2.326512E-01,4.781253E-01,4.264269E+03,5.465402E+03,2.323129E-01,4.781534E-01,4.331491E+03,5.474511E+03,2.359751E-01,4.789502E-01,8.521353E+03,1.077146E+04,4.642336E-01,9.423688E-01,4.286528E+03,5.517844E+03,2.335256E-01,4.827413E-01,4.275393E+03,5.463723E+03,2.329189E-01,4.780064E-01,4.459699E+03,5.390809E+03,2.429597E-01,4.716274E-01,7.612553E+03,4.907759E+03,4.146971E-01,4.293855E-01
07:00:00,1.192710E+04,1.033820E+04,6.497528E-01,9.044845E-01,4.372482E+03,5.552930E+03,2.382082E-01,4.858110E-01,4.270480E+03,5.509822E+03,2.326513E-01,4.820396E-01,4.264271E+03,5.510154E+03,2.323130E-01,4.820687E-01,4.331493E+03,5.519436E+03,2.359752E-01,4.828807E-01,8.521364E+03,1.086080E+04,4.642342E-01,9.501850E-01,4.286530E+03,5.562767E+03,2.335257E-01,4.866716E-01,4.275395E+03,5.508460E+03,2.329190E-01,4.819205E-01,4.459699E+03,5.436006E+03,2.429597E-01,4.755817E-01,7.612550E+03,4.991784E+03,4.146970E-01,4.367374E-01
07:10:00,1.192711E+04,1.043914E+04,6.497532E-01,9.133167E-01,4.372483E+03,5.601684E+03,2.382083E-01,4.900764E-01,4.270481E+03,5.558513E+03,2.326513E-01,4.862996E-01,4.264272E+03,5.558856E+03,2.323131E-01,4.863296E-01,4.331495E+03,5.568331E+03,2.359753E-01,4.871585E-01,8.521375E+03,1.095790E+04,4.642348E-01,9.586802E-01,4.286532E+03,5.611660E+03,2.335258E-01,4.909493E-01,4.275396E+03,5.557153E+03,2.329191E-01,4.861806E-01,4.459699E+03,5.485406E+03,2.429597E-01,4.799037E-01,7.612547E+03,5.087365E+03,4.146968E-01,4.451003E-01
07:20:00,1.192712E+04,1.054805E+04,6.497535E-01,9.228449E-01,4.372485E+03,5.653734E+03,2.382084E-01,4.946303E-01,4.270482E+03,5.610466E+03,2.326514E-01,4.908449E-01,4.264273E+03,5.610821E+03,2.323131E-01,4.908760E-01,4.331497E+03,5.620504E+03,2.359754E-01,4.917231E-01,8.521386E+03,1.106128E+04,4.642354E-01,9.677256E-01,4.286534E+03,5.663832E+03,2.335259E-01,4.955138E-01,4.275397E+03,5.609116E+03,2.329191E-01,4.907268E-01,4.459700E+03,5.538340E+03,2.429598E-01,4.845349E-01,7.612545E+03,5.193280E+03,4.146967E-01,4.543675E-01
07:30:00,1.192712E+04,1.066383E+04,6.497539E-01,9.329752E-01,4.372487E+03,5.708553E+03,2.382085E-01,4.994263E-01,4.270484E+03,5.665156E+03,2.326515E-01,4.956297E-01,4.264275E+03,5.665520E+03,2.323132E-01,4.956616E-01,4.331499E+03,5.675428E+03,2.359755E-01,4.965283E-01,8.521397E+03,1.116986E+04,4.642361E-01,9.772246E-01,4.286536E+03,5.718755E+03,2.335260E-01,5.003189E-01,4.275399E+03,5.663824E+03,2.329192E-01,4.955131E-01,4.459701E+03,5.594289E+03,2.429598E-01,4.894298E-01,7.612542E+03,5.308314E+03,4.146965E-01,4.644325E-01
07:40:00,1.192713E+04,1.078550E+04,6.497542E-01,9.436207E-01,4.372488E+03,5.765644E+03,2.382086E-01,5.044212E-01,4.270485E+03,5.722088E+03,2.326516E-01,5.006106E-01,4.264276E+03,5.722462E+03,2.323133E-01,5.006433E-01,4.331502E+03,5.732604E+03,2.359756E-01,5.015306E-01,8.521409E+03,1.128260E+04,4.642367E-01,9.870885E-01,4.286539E+03,5.775930E+03,2.335261E-01,5.053211E-01,4.275400E+03,5.720782E+03,2.329193E-01,5.004964E-01,4.459702E+03,5.652754E+03,2.429599E-01,4.945449E-01,7.612540E+03,5.431177E+03,4.146964E-01,4.751824E-01
07:50:00,1.192714E+04,1.091223E+04,6.497546E-01,9.547078E-01,4.372490E+03,5.824582E+03,2.382087E-01,5.095776E-01,4.270487E+03,5.780837E+03,2.326516E-01,5.057505E-01,4.264278E+03,5.781219E+03,2.323134E-01,5.057839E-01,4.331504E+03,5.791604E+03,2.359758E-01,5.066924E-01,8.521420E+03,1.139867E+04,4.642373E-01,9.972430E-01,4.286541E+03,5.834929E+03,2.335262E-01,5.104828E-01,4.275402E+03,5.779568E+03,2.329194E-01,5.056395E-01,4.459702E+03,5.713301E+03,2.429599E-01,4.998420E-01,7.612537E+03,5.560582E+03,4.146963E-01,4.865046E-01
08:00:00,1.192714E+04,1.104226E+04,6.497550E-01,9.660849E-01,4.372492E+03,5.884511E+03,2.382088E-01,5.148207E-01,4.270489E+03,5.840553E+03,2.326517E-01,5.109749E-01,4.264280E+03,5.840942E+03,2.323135E-01,5.110090E-01,4.331506E+03,5.851574E+03,2.359759E-01,5.119391E-01,8.521432E+03,1.151631E+04,4.642379E-01,1.007535E+00,4.286543E+03,5.894899E+03,2.335264E-01,5.157295E-01,4.275403E+03,5.839331E+03,2.329195E-01,5.108680E-01,4.459703E+03,5.775060E+03,2.429600E-01,5.052452E-01,7.612535E+03,5.694801E+03,4.146962E-01,4.982479E-01
08:10:00,1.219878E+04,1.117496E+04,6.645530E-01,9.776948E-01,4.523990E+03,5.945219E+03,2.464623E-01,5.201319E-01,4.421987E+03,5.901017E+03,2.409052E-01,5.162648E-01,4.415778E+03,5.901413E+03,2.405669E-01,5.162995E-01,4.483005E+03,5.912295E+03,2.442294E-01,5.172514E-01,8.793074E+03,1.163550E+04,4.790367E-01,1.017963E+00,4.438042E+03,5.955621E+03,2.417799E-01,5.210419E-01,4.426901E+03,5.899853E+03,2.411729E-01,5.161629E-01,4.611201E+03,5.837791E+03,2.512134E-01,5.107334E-01,7.764030E+03,5.832105E+03,4.229489E-01,5.102611E-01
08:20:00,1.247073E+04,1.131556E+04,6.793668E-01,9.899958E-01,4.675630E+03,6.009547E+03,2.547230E-01,5.257597E-01,4.573630E+03,5.965066E+03,2.491661E-01,5.218683E-01,4.567421E+03,5.965469E+03,2.488279E-01,5.219035E-01,4.634646E+03,5.976606E+03,2.524902E-01,5.228779E-01,9.064986E+03,1.176151E+04,4.938493E-01,1.028987E+00,4.589685E+03,6.019934E+03,2.500408E-01,5.266684E-01,4.578544E+03,5.963971E+03,2.494338E-01,5.217724E-01,4.762836E+03,5.904300E+03,2.594739E-01,5.165521E-01,7.915702E+03,5.974426E+03,4.312104E-01,5.227132E-01
08:30:00,1.274267E+04,1.146516E+04,6.941793E-01,1.003085E+00,4.827265E+03,6.078109E+03,2.629832E-01,5.317584E-01,4.725265E+03,6.033313E+03,2.574264E-01,5.278394E-01,4.719057E+03,6.033720E+03,2.570881E-01,5.278749E-01,4.786282E+03,6.045121E+03,2.607505E-01,5.288724E-01,9.336883E+03,1.189550E+04,5.086608E-01,1.040710E+00,4.741321E+03,6.088450E+03,2.583011E-01,5.326631E-01,4.730179E+03,6.032295E+03,2.576941E-01,5.277503E-01,4.914470E+03,5.975170E+03,2.677341E-01,5.227527E-01,8.067373E+03,6.121477E+03,4.394714E-01,5.355794E-01
08:40:00,1.301476E+04,1.162505E+04,7.089995E-01,1.017075E+00,4.978975E+03,6.151624E+03,2.712473E-01,5.381910E-01,4.876976E+03,6.106470E+03,2.656905E-01,5.342407E-01,4.870767E+03,6.106880E+03,2.653523E-01,5.342765E-01,4.937994E+03,6.118555E+03,2.690147E-01,5.352980E-01,9.608917E+03,1.203880E+04,5.234792E-01,1.053249E+00,4.893032E+03,6.161887E+03,2.665652E-01,5.390889E-01,4.881890E+03,6.105540E+03,2.659582E-01,5.341593E-01,5.066180E+03,6.051081E+03,2.759981E-01,5.293949E-01,8.219134E+03,6.273124E+03,4.477367E-01,5.488483E-01
08:50:00,1.328696E+04,1.179654E+04,7.238250E-01,1.032082E+00,5.130742E+03,6.230853E+03,2.795142E-01,5.451242E-01,5.028741E+03,6.185296E+03,2.739573E-01,5.411385E-01,5.022533E+03,6.185708E+03,2.736191E-01,5.411746E-01,5.089761E+03,6.197671E+03,2.772816E-01,5.422211E-01,9.881053E+03,1.219280E+04,5.383028E-01,1.066725E+00,5.044798E+03,6.241005E+03,2.748321E-01,5.460124E-01,5.033655E+03,6.184461E+03,2.742251E-01,5.410655E-01,5.217947E+03,6.132757E+03,2.842650E-01,5.365421E-01,8.370957E+03,6.429341E+03,4.560050E-01,5.625176E-01
09:00:00,1.355925E+04,1.198022E+04,7.386547E-01,1.048155E+00,5.282556E+03,6.316211E+03,2.877834E-01,5.525940E-01,5.180553E+03,6.270205E+03,2.822265E-01,5.485691E-01,5.174345E+03,6.270618E+03,2.818883E-01,5.486052E-01,5.241575E+03,6.282882E+03,2.855508E-01,5.496781E-01,1.015327E+04,1.235810E+04,5.531305E-01,1.081190E+00,5.196611E+03,6.326220E+03,2.831013E-01,5.534697E-01,5.185467E+03,6.269474E+03,2.824942E-01,5.485051E-01,5.369762E+03,6.220582E+03,2.925342E-01,5.442277E-01,8.522827E+03,6.589827E+03,4.642754E-01,5.765608E-01
09:10:00,1.355998E+04,1.217548E+04,7.386901E-01,1.065242E+00,5.282913E+03,6.407758E+03,2.878013E-01,5.606057E-01,5.180908E+03,6.361260E+03,2.822442E-01,5.565376E-01,5.174700E+03,6.361671E+03,2.819060E-01,5.565736E-01,5.241932E+03,6.374254E+03,2.855686E-01,5.576744E-01,1.015393E+04,1.253444E+04,5.531636E-01,1.096622E+00,5.196967E+03,6.417596E+03,2.831191E-01,5.614663E-01,5.185823E+03,6.360637E+03,2.825119E-01,5.564831E-01,5.370121E+03,6.314582E+03,2.925521E-01,5.524539E-01,8.523238E+03,6.753731E+03,4.642947E-01,5.909034E-01
09:20:00,1.356045E+04,1.237801E+04,7.387125E-01,1.082967E+00,5.283164E+03,6.503199E+03,2.878136E-01,5.689582E-01,5.181153E+03,6.456167E+03,2.822562E-01,5.648434E-01,5.174944E+03,6.456575E+03,2.819180E-01,5.648792E-01,5.242180E+03,6.469491E+03,2.855808E-01,5.660092E-01,1.015439E+04,1.271753E+04,5.531860E-01,1.112645E+00,5.197213E+03,6.512836E+03,2.831312E-01,5.698014E-01,5.186067E+03,6.455658E+03,2.825240E-01,5.647990E-01,5.370377E+03,6.412436E+03,2.925647E-01,5.610176E-01,8.523499E+03,6.918219E+03,4.643066E-01,6.052974E-01
09:30:00,1.356098E+04,1.258726E+04,7.387385E-01,1.101278E+00,5.283449E+03,6.602281E+03,2.878278E-01,5.776292E-01,5.181434E+03,6.554679E+03,2.822703E-01,5.734645E-01,5.175225E+03,6.555084E+03,2.819321E-01,5.734999E-01,5.242464E+03,6.568345E+03,2.855951E-01,5.746601E-01,1.015491E+04,1.290683E+04,5.532122E-01,1.129212E+00,5.197495E+03,6.611693E+03,2.831453E-01,5.784526E-01,5.186348E+03,6.554289E+03,2.825381E-01,5.734304E-01,5.370664E+03,6.513867E+03,2.925790E-01,5.698940E-01,8.523784E+03,7.082597E+03,4.643202E-01,6.196815E-01
09:40:00,1.356140E+04,1.280279E+04,7.387587E-01,1.120138E+00,5.283683E+03,6.704778E+03,2.878395E-01,5.865984E-01,5.181665E+03,6.656573E+03,2.822819E-01,5.823810E-01,5.175456E+03,6.656972E+03,2.819437E-01,5.824159E-01,5.242697E+03,6.670590E+03,2.856067E-01,5.836073E-01,1.015534E+04,1.310196E+04,5.532337E-01,1.146286E+00,5.197727E+03,6.713938E+03,2.831569E-01,5.873998E-01,5.186580E+03,6.656303E+03,2.825496E-01,5.823573E-01,5.370901E+03,6.618625E+03,2.925908E-01,5.790610E-01,8.523999E+03,7.246279E+03,4.643303E-01,6.340042E-01
09:50:00,1.356174E+04,1.302313E+04,7.387752E-01,1.139419E+00,5.283884E+03,6.809938E+03,2.878496E-01,5.958001E-01,5.181863E+03,6.761102E+03,2.822919E-01,5.915275E-01,5.175654E+03,6.761494E+03,2.819536E-01,5.915618E-01,5.242897E+03,6.775477E+03,2.856167E-01,5.927851E-01,1.015570E+04,1.330147E+04,5.532521E-01,1.163744E+00,5.197926E+03,6.818823E+03,2.831669E-01,5.965775E-01,5.186778E+03,6.760953E+03,2.825596E-01,5.915145E-01,5.371103E+03,6.725938E+03,2.926009E-01,5.884511E-01,8.524168E+03,7.408227E+03,4.643384E-01,6.481747E-01
10:00:00,1.356202E+04,1.324697E+04,7.387890E-01,1.159004E+00,5.284057E+03,6.917009E+03,2.878583E-01,6.051687E-01,5.182035E+03,6.867517E+03,2.823005E-01,6.008387E-01,5.175825E+03,6.867901E+03,2.819622E-01,6.008722E-01,5.243069E+03,6.882255E+03,2.856254E-01,6.021281E-01,1.015602E+04,1.350413E+04,5.532681E-01,1.181476E+00,5.198097E+03,6.925597E+03,2.831755E-01,6.059200E-01,5.186949E+03,6.867490E+03,2.825682E-01,6.008363E-01,5.371276E+03,6.835036E+03,2.926096E-01,5.979970E-01,8.524302E+03,7.567481E+03,4.643449E-01,6.621091E-01
