Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161307E+04,1.850644E+03,5.993486E-01,1.619093E-01,4.260179E+03,1.091351E+03,2.198749E-01,9.547965E-02,4.161257E+03,1.081828E+03,2.147693E-01,9.464649E-02,4.155234E+03,1.081534E+03,2.144585E-01,9.462079E-02,4.223083E+03,1.049518E+03,2.179603E-01,9.181974E-02,8.306316E+03,2.125830E+03,4.287020E-01,1.859840E-01,4.176889E+03,1.092907E+03,2.155761E-01,9.561580E-02,4.166027E+03,1.081067E+03,2.150155E-01,9.457996E-02,4.347261E+03,1.024406E+03,2.243693E-01,8.962266E-02,7.409285E+03,7.077097E+02,3.823811E-01,6.191594E-02
04:40:00,1.161309E+04,1.828047E+03,5.993494E-01,1.599324E-01,4.260185E+03,1.082354E+03,2.198752E-01,9.469253E-02,4.161262E+03,1.073192E+03,2.147696E-01,9.389095E-02,4.155239E+03,1.072921E+03,2.144587E-01,9.386728E-02,4.223090E+03,1.040824E+03,2.179606E-01,9.105906E-02,8.306339E+03,2.108659E+03,4.287032E-01,1.844818E-01,4.176895E+03,1.084209E+03,2.155764E-01,9.485483E-02,4.166032E+03,1.072416E+03,2.150158E-01,9.382307E-02,4.347265E+03,1.015346E+03,2.243695E-01,8.883004E-02,7.409284E+03,6.959122E+02,3.823810E-01,6.088377E-02
04:50:00,1.161310E+04,1.806090E+03,5.993502E-01,1.580114E-01,4.260191E+03,1.073565E+03,2.198755E-01,9.392359E-02,4.161268E+03,1.064758E+03,2.147699E-01,9.315309E-02,4.155245E+03,1.064510E+03,2.144591E-01,9.313143E-02,4.223097E+03,1.032331E+03,2.179610E-01,9.031609E-02,8.306363E+03,2.091884E+03,4.287044E-01,1.830141E-01,4.176902E+03,1.075713E+03,2.155768E-01,9.411156E-02,4.166038E+03,1.063966E+03,2.150161E-01,9.308384E-02,4.347269E+03,1.006493E+03,2.243697E-01,8.805550E-02,7.409283E+03,6.846480E+02,3.823810E-01,5.989828E-02
05:00:00,1.161312E+04,1.786120E+03,5.993510E-01,1.562642E-01,4.260197E+03,1.065650E+03,2.198758E-01,9.323110E-02,4.161274E+03,1.057189E+03,2.147702E-01,9.249095E-02,4.155251E+03,1.056964E+03,2.144594E-01,9.247128E-02,4.223104E+03,1.024706E+03,2.179613E-01,8.964897E-02,8.306387E+03,2.076885E+03,4.287057E-01,1.817020E-01,4.176909E+03,1.068084E+03,2.155772E-01,9.344415E-02,4.166044E+03,1.056382E+03,2.150164E-01,9.242030E-02,4.347274E+03,9.985073E+02,2.243700E-01,8.735685E-02,7.409283E+03,6.743923E+02,3.823809E-01,5.900102E-02
05:10:00,1.161313E+04,1.769787E+03,5.993518E-01,1.548353E-01,4.260203E+03,1.059330E+03,2.198761E-01,9.267823E-02,4.161280E+03,1.051205E+03,2.147705E-01,9.196740E-02,4.155257E+03,1.051003E+03,2.144597E-01,9.194970E-02,4.223111E+03,1.018669E+03,2.179617E-01,8.912079E-02,8.306411E+03,2.065131E+03,4.287069E-01,1.806736E-01,4.176916E+03,1.062044E+03,2.155775E-01,9.291567E-02,4.166050E+03,1.050381E+03,2.150167E-01,9.189533E-02,4.347278E+03,9.921043E+02,2.243702E-01,8.679667E-02,7.409282E+03,6.659802E+02,3.823809E-01,5.826506E-02
05:20:00,1.161315E+04,1.758115E+03,5.993526E-01,1.538141E-01,4.260209E+03,1.055138E+03,2.198764E-01,9.231145E-02,4.161286E+03,1.047335E+03,2.147708E-01,9.162883E-02,4.155264E+03,1.047155E+03,2.144600E-01,9.161307E-02,4.223118E+03,1.014750E+03,2.179621E-01,8.877801E-02,8.306435E+03,2.057654E+03,4.287082E-01,1.800195E-01,4.176923E+03,1.058122E+03,2.155779E-01,9.257262E-02,4.166056E+03,1.046494E+03,2.150170E-01,9.155528E-02,4.347283E+03,9.878116E+02,2.243705E-01,8.642113E-02,7.409282E+03,6.598670E+02,3.823809E-01,5.773023E-02
05:30:00,1.161317E+04,1.751783E+03,5.993535E-01,1.532603E-01,4.260216E+03,1.053458E+03,2.198768E-01,9.216458E-02,4.161293E+03,1.045956E+03,2.147712E-01,9.150826E-02,4.155270E+03,1.045798E+03,2.144604E-01,9.149442E-02,4.223125E+03,1.013341E+03,2.179625E-01,8.865476E-02,8.306460E+03,2.055388E+03,4.287094E-01,1.798213E-01,4.176930E+03,1.056710E+03,2.155783E-01,9.244911E-02,4.166062E+03,1.045097E+03,2.150173E-01,9.143310E-02,4.347288E+03,9.859892E+02,2.243707E-01,8.626173E-02,7.409282E+03,6.562193E+02,3.823809E-01,5.741111E-02
05:40:00,1.161318E+04,1.751357E+03,5.993543E-01,1.532230E-01,4.260222E+03,1.054595E+03,2.198771E-01,9.226411E-02,4.161299E+03,1.047373E+03,2.147715E-01,9.163229E-02,4.155277E+03,1.047237E+03,2.144607E-01,9.162034E-02,4.223133E+03,1.014744E+03,2.179629E-01,8.877750E-02,8.306484E+03,2.058807E+03,4.287107E-01,1.801205E-01,4.176938E+03,1.058110E+03,2.155787E-01,9.257160E-02,4.166069E+03,1.046495E+03,2.150177E-01,9.155541E-02,4.347294E+03,9.869478E+02,2.243710E-01,8.634564E-02,7.409282E+03,6.555238E+02,3.823809E-01,5.735029E-02
05:50:00,1.161320E+04,1.758173E+03,5.993551E-01,1.538195E-01,4.260229E+03,1.059225E+03,2.198775E-01,9.266924E-02,4.161306E+03,1.052259E+03,2.147719E-01,9.205974E-02,4.155284E+03,1.052143E+03,2.144611E-01,9.204964E-02,4.223141E+03,1.019635E+03,2.179633E-01,8.920548E-02,8.306509E+03,2.069303E+03,4.287120E-01,1.810390E-01,4.176946E+03,1.062998E+03,2.155791E-01,9.299935E-02,4.166075E+03,1.051358E+03,2.150180E-01,9.198099E-02,4.347299E+03,9.913588E+02,2.243713E-01,8.673160E-02,7.409282E+03,6.585671E+02,3.823809E-01,5.761658E-02
06:00:00,1.161321E+04,1.771260E+03,5.993560E-01,1.549646E-01,4.260236E+03,1.066893E+03,2.198778E-01,9.334013E-02,4.161313E+03,1.060157E+03,2.147722E-01,9.275085E-02,4.155291E+03,1.060062E+03,2.144614E-01,9.274257E-02,4.223148E+03,1.027562E+03,2.179637E-01,8.989913E-02,8.306534E+03,2.085892E+03,4.287133E-01,1.824905E-01,4.176953E+03,1.070924E+03,2.155795E-01,9.369280E-02,4.166082E+03,1.059234E+03,2.150184E-01,9.267009E-02,4.347304E+03,9.987768E+02,2.243716E-01,8.738067E-02,7.409282E+03,6.650271E+02,3.823809E-01,5.818181E-02
06:10:00,1.161323E+04,1.790558E+03,5.993569E-01,1.566532E-01,4.260243E+03,1.077520E+03,2.198782E-01,9.427001E-02,4.161320E+03,1.070993E+03,2.147726E-01,9.369894E-02,4.155298E+03,1.070919E+03,2.144618E-01,9.369247E-02,4.223156E+03,1.038451E+03,2.179641E-01,9.085187E-02,8.306558E+03,2.108389E+03,4.287145E-01,1.844589E-01,4.176961E+03,1.081810E+03,2.155799E-01,9.464536E-02,4.166089E+03,1.070045E+03,2.150187E-01,9.361605E-02,4.347310E+03,1.009143E+03,2.243719E-01,8.828770E-02,7.409282E+03,6.760860E+02,3.823809E-01,5.914943E-02
06:20:00,1.161325E+04,1.815912E+03,5.993577E-01,1.588716E-01,4.260250E+03,1.090999E+03,2.198785E-01,9.544935E-02,4.161327E+03,1.084655E+03,2.147729E-01,9.489435E-02,4.155305E+03,1.084601E+03,2.144621E-01,9.488964E-02,4.223164E+03,1.052193E+03,2.179645E-01,9.205419E-02,8.306583E+03,2.136623E+03,4.287158E-01,1.869293E-01,4.176969E+03,1.095550E+03,2.155803E-01,9.584752E-02,4.166096E+03,1.083682E+03,2.150191E-01,9.480925E-02,4.347316E+03,1.022371E+03,2.243721E-01,8.944510E-02,7.409283E+03,6.925050E+02,3.823809E-01,6.058603E-02
06:30:00,1.161326E+04,1.847623E+03,5.993586E-01,1.616463E-01,4.260257E+03,1.107434E+03,2.198789E-01,9.688738E-02,4.161334E+03,1.101253E+03,2.147733E-01,9.634662E-02,4.155312E+03,1.101219E+03,2.144625E-01,9.634366E-02,4.223172E+03,1.068890E+03,2.179649E-01,9.351520E-02,8.306608E+03,2.170712E+03,4.287171E-01,1.899120E-01,4.176977E+03,1.112246E+03,2.155807E-01,9.730839E-02,4.166103E+03,1.100255E+03,2.150194E-01,9.625930E-02,4.347321E+03,1.038607E+03,2.243724E-01,9.086569E-02,7.409283E+03,7.155221E+02,3.823809E-01,6.259993E-02
06:40:00,1.161328E+04,1.886147E+03,5.993594E-01,1.650171E-01,4.260264E+03,1.127008E+03,2.198793E-01,9.860005E-02,4.161341E+03,1.120965E+03,2.147737E-01,9.807132E-02,4.155319E+03,1.120951E+03,2.144629E-01,9.807010E-02,4.223181E+03,1.088726E+03,2.179653E-01,9.525071E-02,8.306633E+03,2.211080E+03,4.287184E-01,1.934441E-01,4.176985E+03,1.132080E+03,2.155811E-01,9.904378E-02,4.166110E+03,1.119942E+03,2.150198E-01,9.798185E-02,4.347327E+03,1.058061E+03,2.243727E-01,9.256784E-02,7.409284E+03,7.462362E+02,3.823810E-01,6.528730E-02
06:50:00,1.161330E+04,1.930959E+03,5.993603E-01,1.689381E-01,4.260271E+03,1.149420E+03,2.198797E-01,1.005610E-01,4.161348E+03,1.143490E+03,2.147741E-01,1.000422E-01,4.155327E+03,1.143496E+03,2.144633E-01,1.000427E-01,4.223189E+03,1.111395E+03,2.179657E-01,9.723420E-02,8.306658E+03,2.257073E+03,4.287197E-01,1.974682E-01,4.176994E+03,1.154748E+03,2.155815E-01,1.010272E-01,4.166117E+03,1.142445E+03,2.150202E-01,9.995076E-02,4.347333E+03,1.080476E+03,2.243731E-01,9.452902E-02,7.409285E+03,7.853694E+02,3.823810E-01,6.871131E-02
07:00:00,1.161331E+04,1.983297E+03,5.993612E-01,1.735175E-01,4.260279E+03,1.175237E+03,2.198800E-01,1.028199E-01,4.161355E+03,1.169393E+03,2.147744E-01,1.023086E-01,4.155334E+03,1.169418E+03,2.144637E-01,1.023107E-01,4.223197E+03,1.137462E+03,2.179662E-01,9.951494E-02,8.306683E+03,2.309842E+03,4.287210E-01,2.020853E-01,4.177002E+03,1.180815E+03,2.155820E-01,1.033079E-01,4.166124E+03,1.168329E+03,2.150206E-01,1.022155E-01,4.347339E+03,1.106451E+03,2.243734E-01,9.680175E-02,7.409286E+03,8.345865E+02,3.823811E-01,7.301765E-02
07:10:00,1.161333E+04,2.043399E+03,5.993620E-01,1.787762E-01,4.260286E+03,1.204383E+03,2.198804E-01,1.053700E-01,4.161363E+03,1.198595E+03,2.147748E-01,1.048636E-01,4.155342E+03,1.198639E+03,2.144641E-01,1.048675E-01,4.223205E+03,1.166847E+03,2.179666E-01,1.020860E-01,8.306709E+03,2.369148E+03,4.287223E-01,2.072744E-01,4.177010E+03,1.210199E+03,2.155824E-01,1.058789E-01,4.166132E+03,1.197517E+03,2.150209E-01,1.047694E-01,4.347345E+03,1.135944E+03,2.243737E-01,9.938221E-02,7.409287E+03,8.941078E+02,3.823811E-01,7.822562E-02
07:20:00,1.161335E+04,2.110823E+03,5.993629E-01,1.846757E-01,4.260294E+03,1.236628E+03,2.198808E-01,1.081913E-01,4.161370E+03,1.230866E+03,2.147752E-01,1.076872E-01,4.155349E+03,1.230929E+03,2.144644E-01,1.076927E-01,4.223214E+03,1.199317E+03,2.179670E-01,1.049270E-01,8.306734E+03,2.434441E+03,4.287236E-01,2.129873E-01,4.177019E+03,1.242669E+03,2.155828E-01,1.087199E-01,4.166139E+03,1.229782E+03,2.150213E-01,1.075924E-01,4.347351E+03,1.168749E+03,2.243740E-01,1.022526E-01,7.409288E+03,9.637714E+02,3.823812E-01,8.432111E-02
07:30:00,1.161337E+04,2.185029E+03,5.993638E-01,1.911686E-01,4.260301E+03,1.271665E+03,2.198812E-01,1.112569E-01,4.161378E+03,1.265901E+03,2.147756E-01,1.107526E-01,4.155357E+03,1.265982E+03,2.144648E-01,1.107597E-01,4.223222E+03,1.234560E+03,2.179675E-01,1.080106E-01,8.306759E+03,2.504979E+03,4.287249E-01,2.191591E-01,4.177027E+03,1.277913E+03,2.155833E-01,1.118035E-01,4.166146E+03,1.264820E+03,2.150217E-01,1.106580E-01,4.347358E+03,1.204589E+03,2.243743E-01,1.053884E-01,7.409289E+03,1.043095E+03,3.823812E-01,9.126196E-02
07:40:00,1.161338E+04,2.265350E+03,5.993647E-01,1.981965E-01,4.260309E+03,1.309147E+03,2.198816E-01,1.145364E-01,4.161385E+03,1.303351E+03,2.147760E-01,1.140294E-01,4.155365E+03,1.303450E+03,2.144652E-01,1.140380E-01,4.223231E+03,1.272227E+03,2.179679E-01,1.113063E-01,8.306784E+03,2.580083E+03,4.287262E-01,2.257304E-01,4.177035E+03,1.315580E+03,2.155837E-01,1.150993E-01,4.166154E+03,1.302283E+03,2.150221E-01,1.139359E-01,4.347364E+03,1.243119E+03,2.243746E-01,1.087596E-01,7.409290E+03,1.131205E+03,3.823813E-01,9.897161E-02
07:50:00,1.161340E+04,2.351237E+03,5.993656E-01,2.057115E-01,4.260316E+03,1.348788E+03,2.198820E-01,1.180048E-01,4.161393E+03,1.342932E+03,2.147764E-01,1.174925E-01,4.155372E+03,1.343047E+03,2.144656E-01,1.175026E-01,4.223239E+03,1.312031E+03,2.179683E-01,1.147889E-01,8.306809E+03,2.659144E+03,4.287275E-01,2.326480E-01,4.177044E+03,1.355386E+03,2.155841E-01,1.185821E-01,4.166161E+03,1.341889E+03,2.150225E-01,1.174012E-01,4.347370E+03,1.284056E+03,2.243750E-01,1.123414E-01,7.409292E+03,1.227090E+03,3.823814E-01,1.073618E-01
08:00:00,1.161342E+04,2.441791E+03,5.993664E-01,2.136349E-01,4.260324E+03,1.390120E+03,2.198824E-01,1.216213E-01,4.161401E+03,1.384177E+03,2.147768E-01,1.211013E-01,4.155380E+03,1.384308E+03,2.144660E-01,1.211127E-01,4.223248E+03,1.353501E+03,2.179688E-01,1.184175E-01,8.306834E+03,2.741206E+03,4.287288E-01,2.398281E-01,4.177052E+03,1.396859E+03,2.155846E-01,1.222108E-01,4.166169E+03,1.383170E+03,2.150229E-01,1.210132E-01,4.347376E+03,1.326923E+03,2.243753E-01,1.160921E-01,7.409293E+03,1.329534E+03,3.823815E-01,1.163260E-01
08:10:00,1.187797E+04,2.535461E+03,6.130202E-01,2.218310E-01,4.407873E+03,1.432523E+03,2.274976E-01,1.253313E-01,4.308950E+03,1.426460E+03,2.223920E-01,1.248009E-01,4.302930E+03,1.426605E+03,2.220813E-01,1.248136E-01,4.370798E+03,1.396014E+03,2.255841E-01,1.221371E-01,8.571398E+03,2.825335E+03,4.423834E-01,2.471891E-01,4.324603E+03,1.439374E+03,2.231999E-01,1.259307E-01,4.313718E+03,1.425504E+03,2.226381E-01,1.247172E-01,4.494924E+03,1.371079E+03,2.319905E-01,1.199556E-01,7.556836E+03,1.436462E+03,3.899959E-01,1.256825E-01
08:20:00,1.214286E+04,2.636808E+03,6.266898E-01,2.306987E-01,4.555572E+03,1.478476E+03,2.351202E-01,1.293520E-01,4.456652E+03,1.472261E+03,2.300148E-01,1.288083E-01,4.450632E+03,1.472419E+03,2.297041E-01,1.288221E-01,4.518499E+03,1.442046E+03,2.332068E-01,1.261648E-01,8.836248E+03,2.916104E+03,4.560519E-01,2.551309E-01,4.472305E+03,1.485410E+03,2.308226E-01,1.299586E-01,4.461420E+03,1.471368E+03,2.302608E-01,1.287301E-01,4.642618E+03,1.418981E+03,2.396128E-01,1.241468E-01,7.704568E+03,1.549499E+03,3.976192E-01,1.355738E-01
08:30:00,1.240772E+04,2.746497E+03,6.403577E-01,2.402963E-01,4.703260E+03,1.528330E+03,2.427420E-01,1.337140E-01,4.604341E+03,1.521927E+03,2.376367E-01,1.331538E-01,4.598321E+03,1.522098E+03,2.373260E-01,1.331687E-01,4.666188E+03,1.491948E+03,2.408287E-01,1.305310E-01,9.101072E+03,3.014208E+03,4.697189E-01,2.637147E-01,4.619995E+03,1.535315E+03,2.384446E-01,1.343251E-01,4.609109E+03,1.521110E+03,2.378827E-01,1.330824E-01,4.790305E+03,1.470951E+03,2.472346E-01,1.286940E-01,7.852291E+03,1.668121E+03,4.052418E-01,1.459537E-01
08:40:00,1.267274E+04,2.865303E+03,6.540330E-01,2.506918E-01,4.851024E+03,1.582499E+03,2.503676E-01,1.384536E-01,4.752106E+03,1.575870E+03,2.452622E-01,1.378737E-01,4.746086E+03,1.576052E+03,2.449515E-01,1.378895E-01,4.813954E+03,1.546132E+03,2.484543E-01,1.352719E-01,9.366035E+03,3.120461E+03,4.833925E-01,2.730115E-01,4.767760E+03,1.589503E+03,2.460702E-01,1.390664E-01,4.756873E+03,1.575142E+03,2.455083E-01,1.378100E-01,4.938068E+03,1.527375E+03,2.548600E-01,1.336309E-01,8.000105E+03,1.791911E+03,4.128685E-01,1.567860E-01
08:50:00,1.293787E+04,2.993959E+03,6.677133E-01,2.619493E-01,4.998845E+03,1.641389E+03,2.579958E-01,1.436063E-01,4.899925E+03,1.634497E+03,2.528904E-01,1.430033E-01,4.893906E+03,1.634687E+03,2.525797E-01,1.430200E-01,4.961775E+03,1.605004E+03,2.560825E-01,1.404230E-01,9.631098E+03,3.235630E+03,4.970709E-01,2.830886E-01,4.915581E+03,1.648380E+03,2.536984E-01,1.442180E-01,4.904693E+03,1.633869E+03,2.531364E-01,1.429484E-01,5.085889E+03,1.588626E+03,2.624882E-01,1.389903E-01,8.147982E+03,1.920489E+03,4.204981E-01,1.680373E-01
09:00:00,1.320309E+04,3.132534E+03,6.813977E-01,2.740748E-01,5.146712E+03,1.705088E+03,2.656262E-01,1.491798E-01,5.047791E+03,1.697893E+03,2.605208E-01,1.485504E-01,5.041772E+03,1.698091E+03,2.602101E-01,1.485677E-01,5.109643E+03,1.668653E+03,2.637130E-01,1.459922E-01,9.896246E+03,3.359831E+03,5.107534E-01,2.939559E-01,5.063448E+03,1.712034E+03,2.613288E-01,1.497876E-01,5.052559E+03,1.697377E+03,2.607668E-01,1.485052E-01,5.233757E+03,1.654763E+03,2.701186E-01,1.447771E-01,8.295907E+03,2.053232E+03,4.281298E-01,1.796530E-01
09:10:00,1.320384E+04,3.280659E+03,6.814326E-01,2.870359E-01,5.147079E+03,1.773716E+03,2.656437E-01,1.551847E-01,5.048156E+03,1.766182E+03,2.605382E-01,1.545256E-01,5.042136E+03,1.766386E+03,2.602275E-01,1.545434E-01,5.110010E+03,1.737201E+03,2.637305E-01,1.519901E-01,9.896927E+03,3.493008E+03,5.107861E-01,3.056088E-01,5.063813E+03,1.780587E+03,2.613462E-01,1.557859E-01,5.052924E+03,1.765787E+03,2.607842E-01,1.544911E-01,5.234125E+03,1.725877E+03,2.701361E-01,1.509996E-01,8.296329E+03,2.189314E+03,4.281489E-01,1.915609E-01
09:20:00,1.320431E+04,3.433945E+03,6.814543E-01,3.004488E-01,5.147332E+03,1.844910E+03,2.656556E-01,1.614142E-01,5.048403E+03,1.837002E+03,2.605498E-01,1.607224E-01,5.042383E+03,1.837210E+03,2.602391E-01,1.607405E-01,5.110261E+03,1.808285E+03,2.637423E-01,1.582100E-01,9.897387E+03,3.630800E+03,5.108078E-01,3.176656E-01,5.064062E+03,1.851678E+03,2.613579E-01,1.620063E-01,5.053170E+03,1.836737E+03,2.607958E-01,1.606992E-01,5.234383E+03,1.799577E+03,2.701483E-01,1.574483E-01,8.296592E+03,2.325793E+03,4.281604E-01,2.035036E-01
09:30:00,1.320486E+04,3.591738E+03,6.814802E-01,3.142561E-01,5.147626E+03,1.918369E+03,2.656696E-01,1.678419E-01,5.048693E+03,1.910056E+03,2.605637E-01,1.671146E-01,5.042672E+03,1.910266E+03,2.602530E-01,1.671329E-01,5.110554E+03,1.881608E+03,2.637563E-01,1.646257E-01,9.897926E+03,3.772582E+03,5.108337E-01,3.300715E-01,5.064353E+03,1.925006E+03,2.613719E-01,1.684226E-01,5.053460E+03,1.909927E+03,2.608097E-01,1.671033E-01,5.234679E+03,1.875536E+03,2.701624E-01,1.640947E-01,8.296889E+03,2.461878E+03,4.281740E-01,2.154115E-01
09:40:00,1.320530E+04,3.753529E+03,6.815005E-01,3.284131E-01,5.147871E+03,1.993853E+03,2.656813E-01,1.744468E-01,5.048934E+03,1.985106E+03,2.605752E-01,1.736814E-01,5.042914E+03,1.985316E+03,2.602645E-01,1.736998E-01,5.110798E+03,1.956931E+03,2.637680E-01,1.712164E-01,9.898375E+03,3.917879E+03,5.108552E-01,3.427851E-01,5.064595E+03,2.000334E+03,2.613835E-01,1.750138E-01,5.053702E+03,1.985120E+03,2.608213E-01,1.736827E-01,5.234926E+03,1.953486E+03,2.701742E-01,1.709154E-01,8.297115E+03,2.596897E+03,4.281842E-01,2.272261E-01
09:50:00,1.320566E+04,3.918178E+03,6.815175E-01,3.428203E-01,5.148083E+03,2.070805E+03,2.656914E-01,1.811800E-01,5.049143E+03,2.061596E+03,2.605852E-01,1.803743E-01,5.043123E+03,2.061805E+03,2.602745E-01,1.803926E-01,5.111010E+03,2.033696E+03,2.637781E-01,1.779333E-01,9.898765E+03,4.065602E+03,5.108739E-01,3.557107E-01,5.064805E+03,2.077104E+03,2.613935E-01,1.817311E-01,5.053911E+03,2.061757E+03,2.608313E-01,1.803884E-01,5.235139E+03,2.032847E+03,2.701844E-01,1.778594E-01,8.297295E+03,2.729928E+03,4.281925E-01,2.388665E-01
10:00:00,1.320597E+04,4.084890E+03,6.815318E-01,3.574078E-01,5.148267E+03,2.148815E+03,2.657003E-01,1.880058E-01,5.049327E+03,2.139121E+03,2.605941E-01,1.871577E-01,5.043307E+03,2.139327E+03,2.602834E-01,1.871757E-01,5.111194E+03,2.111496E+03,2.637870E-01,1.847408E-01,9.899106E+03,4.214986E+03,5.108904E-01,3.687817E-01,5.064989E+03,2.154909E+03,2.614024E-01,1.885390E-01,5.054095E+03,2.139432E+03,2.608401E-01,1.871849E-01,5.235325E+03,2.113187E+03,2.701933E-01,1.848891E-01,8.297442E+03,2.860243E+03,4.281993E-01,2.502691E-01
