Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.377280E+03,3.702818E+04,1.743155E-01,3.114106E+00,7.519793E+03,2.155642E+04,3.881280E-01,1.812916E+00,1.515645E+04,1.965779E+04,7.822878E-01,1.653240E+00,1.034105E+04,3.597511E+03,5.336651E-01,3.025855E-01,6.731022E+03,2.289793E+03,3.473622E-01,1.925946E-01,1.033521E+04,3.582891E+03,5.333639E-01,3.013559E-01,6.807009E+03,2.423631E+03,3.512837E-01,2.038516E-01,7.474701E+03,3.806783E+03,3.857677E-01,3.201733E-01,4.895530E+03,2.654564E+03,2.526564E-01,2.232652E-01,7.474694E+03,3.726366E+03,3.857674E-01,3.134098E-01,4.958965E+03,2.910794E+03,2.559303E-01,2.448156E-01,7.926083E+03,4.074204E+03,4.090455E-01,3.426751E-01,5.182891E+03,2.594080E+03,2.674748E-01,2.181848E-01,7.918658E+03,4.055750E+03,4.086623E-01,3.411229E-01,5.249373E+03,2.729818E+03,2.709058E-01,2.296015E-01
05:10:00,3.377604E+03,3.280101E+04,1.743323E-01,2.732265E+00,7.519854E+03,1.795198E+04,3.881311E-01,1.509779E+00,1.515646E+04,1.635992E+04,7.822885E-01,1.375885E+00,1.034105E+04,2.988908E+03,5.336652E-01,2.513961E-01,6.731023E+03,1.902025E+03,3.473623E-01,1.599793E-01,1.033522E+04,2.977173E+03,5.333640E-01,2.504092E-01,6.807011E+03,2.012211E+03,3.512838E-01,1.692470E-01,7.474733E+03,3.165970E+03,3.857694E-01,2.662771E-01,4.895549E+03,2.206607E+03,2.526574E-01,1.855893E-01,7.474726E+03,3.099507E+03,3.857690E-01,2.606872E-01,4.958984E+03,2.418655E+03,2.559313E-01,2.034237E-01,7.926097E+03,3.388353E+03,4.090463E-01,2.849892E-01,5.182900E+03,2.156992E+03,2.674753E-01,1.814219E-01,7.918671E+03,3.373406E+03,4.086630E-01,2.837320E-01,5.249382E+03,2.268744E+03,2.709063E-01,1.908212E-01
05:20:00,3.377927E+03,2.940496E+04,1.743489E-01,2.409728E+00,7.519915E+03,1.499649E+04,3.881342E-01,1.252600E+00,1.515648E+04,1.350257E+04,7.822892E-01,1.129883E+00,1.034106E+04,2.384005E+03,5.336654E-01,2.005180E-01,6.731025E+03,1.516775E+03,3.473624E-01,1.275759E-01,1.033522E+04,2.374981E+03,5.333642E-01,1.997590E-01,6.807013E+03,1.603868E+03,3.512838E-01,1.349013E-01,7.474764E+03,2.527744E+03,3.857710E-01,2.125984E-01,4.895568E+03,1.760902E+03,2.526584E-01,1.481027E-01,7.474758E+03,2.475022E+03,3.857707E-01,2.081642E-01,4.959004E+03,1.929374E+03,2.559323E-01,1.622722E-01,7.926111E+03,2.705286E+03,4.090470E-01,2.275374E-01,5.182909E+03,1.721841E+03,2.674757E-01,1.448219E-01,7.918685E+03,2.693680E+03,4.086637E-01,2.265613E-01,5.249391E+03,1.810174E+03,2.709067E-01,1.522514E-01
05:30:00,3.378247E+03,2.648450E+04,1.743655E-01,2.120102E+00,7.519974E+03,1.252050E+04,3.881373E-01,1.029388E+00,1.515649E+04,1.102715E+04,7.822899E-01,9.113980E-01,1.034106E+04,1.782732E+03,5.336655E-01,1.499450E-01,6.731027E+03,1.133994E+03,3.473625E-01,9.538023E-02,1.033522E+04,1.776234E+03,5.333643E-01,1.493986E-01,6.807015E+03,1.198538E+03,3.512839E-01,1.008090E-01,7.474796E+03,1.892068E+03,3.857726E-01,1.591343E-01,4.895588E+03,1.317418E+03,2.526594E-01,1.108030E-01,7.474789E+03,1.852861E+03,3.857723E-01,1.558368E-01,4.959023E+03,1.470603E+03,2.559333E-01,1.233569E-01,7.926125E+03,2.028269E+03,4.090477E-01,1.705571E-01,5.182917E+03,1.288596E+03,2.674762E-01,1.083822E-01,7.918699E+03,2.018154E+03,4.086644E-01,1.697254E-01,5.249400E+03,1.368026E+03,2.709071E-01,1.149014E-01
05:40:00,3.378566E+03,2.383169E+04,1.743819E-01,1.849129E+00,7.520034E+03,1.034214E+04,3.881404E-01,8.270431E-01,1.515650E+04,9.039309E+03,7.822905E-01,7.270248E-01,1.034106E+04,1.311522E+03,5.336657E-01,1.086964E-01,6.731029E+03,8.272093E+02,3.473626E-01,6.862830E-02,1.033522E+04,1.306867E+03,5.333645E-01,1.083109E-01,6.807016E+03,8.878403E+02,3.512840E-01,7.351509E-02,7.474827E+03,1.429787E+03,3.857742E-01,1.180968E-01,4.895607E+03,1.004958E+03,2.526604E-01,8.287616E-02,7.474820E+03,1.395130E+03,3.857739E-01,1.152938E-01,4.959042E+03,1.123489E+03,2.559342E-01,9.238005E-02,7.926138E+03,1.566700E+03,4.090484E-01,1.289739E-01,5.182926E+03,9.894903E+02,2.674766E-01,8.153869E-02,7.918712E+03,1.559713E+03,4.086651E-01,1.284062E-01,5.249408E+03,1.052471E+03,2.709076E-01,8.657816E-02
05:50:00,3.378883E+03,2.129620E+04,1.743983E-01,1.586461E+00,7.520093E+03,8.291135E+03,3.881435E-01,6.336587E-01,1.515652E+04,7.141095E+03,7.822912E-01,5.487978E-01,1.034106E+04,9.180162E+02,5.336658E-01,7.286491E-02,6.731031E+03,5.797321E+02,3.473627E-01,4.603543E-02,1.033523E+04,9.097958E+02,5.333646E-01,7.225764E-02,6.807018E+03,6.143684E+02,3.512841E-01,4.879690E-02,7.474858E+03,1.004812E+03,3.857758E-01,7.955279E-02,4.895626E+03,7.029311E+02,2.526613E-01,5.560682E-02,7.474851E+03,9.771453E+02,3.857755E-01,7.742036E-02,4.959061E+03,7.832693E+02,2.559352E-01,6.184900E-02,7.926152E+03,1.110773E+03,4.090491E-01,8.764327E-02,5.182935E+03,7.014524E+02,2.674771E-01,5.538519E-02,7.918726E+03,1.101592E+03,4.086658E-01,8.695915E-02,5.249417E+03,7.423901E+02,2.709080E-01,5.857376E-02
06:00:00,3.379197E+03,1.882165E+04,1.744145E-01,1.328131E+00,7.520152E+03,6.336995E+03,3.881465E-01,4.471645E-01,1.515653E+04,5.262959E+03,7.822919E-01,3.720977E-01,1.034107E+04,4.722942E+02,5.336660E-01,3.339974E-02,6.731033E+03,3.128081E+02,3.473628E-01,2.210378E-02,1.033523E+04,4.442047E+02,5.333648E-01,3.141893E-02,6.807020E+03,3.048186E+02,3.512842E-01,2.157430E-02,7.474888E+03,5.479353E+02,3.857774E-01,3.879353E-02,4.895644E+03,4.064203E+02,2.526623E-01,2.875558E-02,7.474882E+03,5.060407E+02,3.857771E-01,3.583315E-02,4.959080E+03,4.368416E+02,2.559362E-01,3.091725E-02,7.926165E+03,6.523224E+02,4.090498E-01,4.617088E-02,5.182943E+03,4.272873E+02,2.674775E-01,3.023473E-02,7.918739E+03,6.235784E+02,4.086665E-01,4.414375E-02,5.249425E+03,4.253969E+02,2.709085E-01,3.011405E-02
06:10:00,3.379510E+03,2.097835E+04,1.744306E-01,1.479906E+00,7.520210E+03,8.393203E+03,3.881495E-01,5.921016E-01,1.515654E+04,7.076998E+03,7.822925E-01,4.999648E-01,1.034107E+04,7.592631E+02,5.336661E-01,5.362841E-02,6.731034E+03,5.454994E+02,3.473629E-01,3.850655E-02,1.033523E+04,6.890543E+02,5.333649E-01,4.867846E-02,6.807022E+03,4.660328E+02,3.512843E-01,3.293840E-02,7.474919E+03,8.465315E+02,3.857790E-01,5.984150E-02,4.895663E+03,6.580398E+02,2.526633E-01,4.649239E-02,7.474912E+03,7.614855E+02,3.857786E-01,5.383929E-02,4.959098E+03,6.333680E+02,2.559372E-01,4.477042E-02,7.926178E+03,1.001889E+03,4.090504E-01,7.081231E-02,5.182952E+03,7.073768E+02,2.674779E-01,4.997883E-02,7.918753E+03,9.252365E+02,4.086672E-01,6.540797E-02,5.249434E+03,6.271497E+02,2.709089E-01,4.433585E-02
06:20:00,3.379821E+03,2.693025E+04,1.744467E-01,1.957470E+00,7.520269E+03,1.413609E+04,3.881525E-01,1.028743E+00,1.515656E+04,1.251471E+04,7.822932E-01,9.082742E-01,1.034107E+04,1.995130E+03,5.336663E-01,1.460518E-01,6.731036E+03,1.496074E+03,3.473630E-01,1.109247E-01,1.033524E+04,1.810264E+03,5.333651E-01,1.317411E-01,6.807024E+03,1.222106E+03,3.512844E-01,8.924392E-02,7.474949E+03,2.020505E+03,3.857805E-01,1.471615E-01,4.895682E+03,1.584157E+03,2.526642E-01,1.169143E-01,7.474943E+03,1.883854E+03,3.857802E-01,1.369936E-01,4.959117E+03,1.394480E+03,2.559381E-01,1.014799E-01,7.926191E+03,2.361920E+03,4.090511E-01,1.736013E-01,5.182960E+03,1.737808E+03,2.674784E-01,1.288391E-01,7.918766E+03,2.170007E+03,4.086679E-01,1.585829E-01,5.249442E+03,1.449541E+03,2.709093E-01,1.062027E-01
06:30:00,3.380130E+03,2.867993E+04,1.744626E-01,2.148639E+00,7.520326E+03,1.527518E+04,3.881555E-01,1.139522E+00,1.515657E+04,1.353987E+04,7.822938E-01,1.004792E+00,1.034108E+04,2.492922E+03,5.336664E-01,1.879188E-01,6.731038E+03,2.056551E+03,3.473631E-01,1.580645E-01,1.033524E+04,2.140859E+03,5.333652E-01,1.595457E-01,6.807025E+03,1.471256E+03,3.512845E-01,1.101988E-01,7.474979E+03,2.465107E+03,3.857821E-01,1.845542E-01,4.895700E+03,2.135196E+03,2.526652E-01,1.632593E-01,7.474973E+03,2.194977E+03,3.857818E-01,1.631601E-01,4.959135E+03,1.673273E+03,2.559391E-01,1.252572E-01,7.926205E+03,2.973114E+03,4.090518E-01,2.250434E-01,5.182968E+03,2.375795E+03,2.674788E-01,1.824977E-01,7.918779E+03,2.625182E+03,4.086686E-01,1.968838E-01,5.249450E+03,1.756558E+03,2.709098E-01,1.321858E-01
06:40:00,3.380437E+03,3.288089E+04,1.744785E-01,2.549852E+00,7.520383E+03,1.911793E+04,3.881584E-01,1.481859E+00,1.515658E+04,1.721237E+04,7.822945E-01,1.330860E+00,1.034108E+04,3.544225E+03,5.336665E-01,2.779628E-01,6.731040E+03,2.998482E+03,3.473631E-01,2.382480E-01,1.033524E+04,3.054087E+03,5.333653E-01,2.379663E-01,6.807027E+03,2.054124E+03,3.512846E-01,1.603856E-01,7.475009E+03,3.443537E+03,3.857836E-01,2.690057E-01,4.895719E+03,3.016173E+03,2.526661E-01,2.390088E-01,7.475003E+03,3.062162E+03,3.857833E-01,2.381412E-01,4.959153E+03,2.270662E+03,2.559400E-01,1.772857E-01,7.926218E+03,4.019423E+03,4.090525E-01,3.158135E-01,5.182977E+03,3.316903E+03,2.674792E-01,2.633486E-01,7.918792E+03,3.522977E+03,4.086693E-01,2.751586E-01,5.249459E+03,2.346003E+03,2.709102E-01,1.835475E-01
06:50:00,3.380742E+03,3.627132E+04,1.744942E-01,2.884479E+00,7.520440E+03,2.200748E+04,3.881614E-01,1.745797E+00,1.515659E+04,1.994751E+04,7.822951E-01,1.579502E+00,1.034108E+04,4.359743E+03,5.336667E-01,3.493059E-01,6.731041E+03,3.863890E+03,3.473632E-01,3.128342E-01,1.033524E+04,3.708036E+03,5.333655E-01,2.956384E-01,6.807029E+03,2.488616E+03,3.512847E-01,1.986556E-01,7.475039E+03,4.212079E+03,3.857852E-01,3.364578E-01,4.895737E+03,3.847130E+03,2.526671E-01,3.107780E-01,7.475032E+03,3.699612E+03,3.857848E-01,2.944827E-01,4.959172E+03,2.747864E+03,2.559409E-01,2.193449E-01,7.926231E+03,4.906713E+03,4.090531E-01,3.934406E-01,5.182985E+03,4.232826E+03,2.674797E-01,3.423299E-01,7.918805E+03,4.246317E+03,4.086699E-01,3.389250E-01,5.249467E+03,2.821245E+03,2.709106E-01,2.254514E-01
07:00:00,3.381046E+03,3.956326E+04,1.745099E-01,3.211615E+00,7.520497E+03,2.478605E+04,3.881643E-01,2.001660E+00,1.515661E+04,2.267431E+04,7.822958E-01,1.827606E+00,1.034108E+04,5.248903E+03,5.336668E-01,4.260814E-01,6.731043E+03,4.833471E+03,3.473633E-01,3.958830E-01,1.033525E+04,4.447861E+03,5.333656E-01,3.595528E-01,6.807031E+03,2.967419E+03,3.512848E-01,2.401204E-01,7.475069E+03,5.029250E+03,3.857867E-01,4.075303E-01,4.895755E+03,4.727906E+03,2.526680E-01,3.867823E-01,7.475062E+03,4.402933E+03,3.857864E-01,3.556089E-01,4.959190E+03,3.236013E+03,2.559419E-01,2.622025E-01,7.926243E+03,5.810812E+03,4.090538E-01,4.724082E-01,5.182993E+03,5.214902E+03,2.674801E-01,4.270373E-01,7.918818E+03,4.998812E+03,4.086706E-01,4.048366E-01,5.249475E+03,3.307475E+03,2.709110E-01,2.681518E-01
07:10:00,3.381347E+03,4.240880E+04,1.745255E-01,3.506932E+00,7.520553E+03,2.710780E+04,3.881672E-01,2.224953E+00,1.515662E+04,2.495178E+04,7.822964E-01,2.043874E+00,1.034109E+04,6.010085E+03,5.336670E-01,4.940239E-01,6.731045E+03,5.761137E+03,3.473634E-01,4.770932E-01,1.033525E+04,5.076424E+03,5.333658E-01,4.157650E-01,6.807032E+03,3.376859E+03,3.512849E-01,2.767599E-01,7.475098E+03,5.727641E+03,3.857882E-01,4.703448E-01,4.895773E+03,5.544914E+03,2.526689E-01,4.589356E-01,7.475091E+03,5.000596E+03,3.857879E-01,4.093624E-01,4.959208E+03,3.660345E+03,2.559428E-01,3.005730E-01,7.926256E+03,6.588429E+03,4.090545E-01,5.425838E-01,5.183001E+03,6.148849E+03,2.674805E-01,5.094186E-01,7.918831E+03,5.647693E+03,4.086712E-01,4.635299E-01,5.249483E+03,3.726070E+03,2.709115E-01,3.061125E-01
07:20:00,3.381647E+03,4.061158E+04,1.745409E-01,3.415776E+00,7.520609E+03,2.507830E+04,3.881701E-01,2.109271E+00,1.515663E+04,2.317015E+04,7.822970E-01,1.948780E+00,1.034109E+04,5.836245E+03,5.336671E-01,4.909382E-01,6.731046E+03,6.050755E+03,3.473635E-01,5.090026E-01,1.033525E+04,4.842328E+03,5.333659E-01,4.073262E-01,6.807034E+03,3.198410E+03,3.512849E-01,2.690440E-01,7.475127E+03,5.559372E+03,3.857897E-01,4.676204E-01,4.895791E+03,5.728747E+03,2.526699E-01,4.818790E-01,7.475120E+03,4.739250E+03,3.857894E-01,3.986335E-01,4.959225E+03,3.522745E+03,2.559437E-01,2.963106E-01,7.926269E+03,6.364560E+03,4.090551E-01,5.353665E-01,5.183009E+03,6.408088E+03,2.674809E-01,5.390450E-01,7.918843E+03,5.362844E+03,4.086719E-01,4.511016E-01,5.249491E+03,3.528190E+03,2.709119E-01,2.967782E-01
07:30:00,3.381945E+03,4.252841E+04,1.745563E-01,3.577044E+00,7.520665E+03,2.716160E+04,3.881729E-01,2.284519E+00,1.515664E+04,2.543015E+04,7.822977E-01,2.138886E+00,1.034109E+04,6.419411E+03,5.336672E-01,5.400010E-01,6.731048E+03,6.815353E+03,3.473636E-01,5.733296E-01,1.033526E+04,5.418318E+03,5.333660E-01,4.557834E-01,6.807036E+03,3.537836E+03,3.512850E-01,2.976000E-01,7.475156E+03,6.132840E+03,3.857912E-01,5.158634E-01,4.895809E+03,6.329624E+03,2.526708E-01,5.324288E-01,7.475149E+03,5.301422E+03,3.857909E-01,4.459248E-01,4.959243E+03,3.845619E+03,2.559446E-01,3.234727E-01,7.926282E+03,6.899426E+03,4.090558E-01,5.803660E-01,5.183017E+03,7.139925E+03,2.674813E-01,6.006148E-01,7.918856E+03,5.880829E+03,4.086726E-01,4.946794E-01,5.249499E+03,3.839691E+03,2.709123E-01,3.229852E-01
07:40:00,3.382241E+03,4.171604E+04,1.745716E-01,3.508755E+00,7.520720E+03,2.623468E+04,3.881758E-01,2.206592E+00,1.515665E+04,2.457085E+04,7.822983E-01,2.066647E+00,1.034109E+04,6.337602E+03,5.336674E-01,5.331270E-01,6.731050E+03,7.201333E+03,3.473637E-01,6.058001E-01,1.033526E+04,5.304544E+03,5.333662E-01,4.462232E-01,6.807037E+03,3.462606E+03,3.512851E-01,2.912776E-01,7.475185E+03,6.010508E+03,3.857927E-01,5.055816E-01,4.895826E+03,6.503593E+03,2.526717E-01,5.470653E-01,7.475178E+03,5.156629E+03,3.857924E-01,4.337549E-01,4.959261E+03,3.746425E+03,2.559455E-01,3.151340E-01,7.926294E+03,6.795349E+03,4.090564E-01,5.716178E-01,5.183025E+03,7.507413E+03,2.674817E-01,6.315290E-01,7.918869E+03,5.755371E+03,4.086732E-01,4.841346E-01,5.249507E+03,3.752014E+03,2.709127E-01,3.156149E-01
07:50:00,3.382535E+03,4.158791E+04,1.745868E-01,3.497992E+00,7.520774E+03,2.612611E+04,3.881786E-01,2.197475E+00,1.515667E+04,2.457849E+04,7.822989E-01,2.067305E+00,1.034110E+04,6.430553E+03,5.336675E-01,5.409395E-01,6.731052E+03,7.675675E+03,3.473638E-01,6.456929E-01,1.033526E+04,5.400395E+03,5.333663E-01,4.542819E-01,6.807039E+03,3.512692E+03,3.512852E-01,2.954880E-01,7.475213E+03,6.070325E+03,3.857942E-01,5.106106E-01,4.895844E+03,6.744919E+03,2.526726E-01,5.673600E-01,7.475207E+03,5.215278E+03,3.857938E-01,4.386868E-01,4.959278E+03,3.768928E+03,2.559464E-01,3.170255E-01,7.926307E+03,6.853847E+03,4.090571E-01,5.765334E-01,5.183033E+03,7.953688E+03,2.674822E-01,6.690619E-01,7.918881E+03,5.820200E+03,4.086739E-01,4.895846E-01,5.249515E+03,3.783072E+03,2.709131E-01,3.182252E-01
08:00:00,3.382827E+03,4.148969E+04,1.746019E-01,3.489739E+00,7.520829E+03,2.602554E+04,3.881814E-01,2.189027E+00,1.515668E+04,2.459706E+04,7.822995E-01,2.068878E+00,1.034110E+04,6.518069E+03,5.336676E-01,5.482983E-01,6.731053E+03,8.117643E+03,3.473638E-01,6.828650E-01,1.033526E+04,5.502349E+03,5.333664E-01,4.628569E-01,6.807041E+03,3.569487E+03,3.512853E-01,3.002648E-01,7.475242E+03,6.121979E+03,3.857956E-01,5.149547E-01,4.895861E+03,6.959735E+03,2.526735E-01,5.854259E-01,7.475235E+03,5.274842E+03,3.857953E-01,4.436972E-01,4.959296E+03,3.795496E+03,2.559473E-01,3.192601E-01,7.926319E+03,6.906099E+03,4.090577E-01,5.809265E-01,5.183041E+03,8.365310E+03,2.674826E-01,7.036819E-01,7.918893E+03,5.892246E+03,4.086745E-01,4.956442E-01,5.249523E+03,3.820526E+03,2.709135E-01,3.213753E-01
