Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.133152E+03,1.979257E+04,2.026628E-01,1.731455E+00,7.442415E+03,1.423487E+04,3.649274E-01,1.245267E+00,1.486863E+04,1.268041E+04,7.290603E-01,1.109283E+00,1.031545E+04,2.191704E+03,5.057275E-01,1.917488E-01,6.709423E+03,1.414976E+03,3.289356E-01,1.237945E-01,1.030964E+04,2.268428E+03,5.054424E-01,1.984613E-01,6.792220E+03,1.576925E+03,3.329948E-01,1.379633E-01,7.512295E+03,2.263559E+03,3.683227E-01,1.980276E-01,4.914831E+03,1.772362E+03,2.409700E-01,1.550556E-01,7.512288E+03,2.620735E+03,3.683224E-01,2.292752E-01,4.984120E+03,2.087673E+03,2.443672E-01,1.826406E-01,7.965591E+03,2.587519E+03,3.905306E-01,2.263755E-01,5.203441E+03,1.669052E+03,2.551088E-01,1.460216E-01,7.958128E+03,2.664144E+03,3.901647E-01,2.330793E-01,5.276518E+03,1.834581E+03,2.586916E-01,1.605033E-01
05:10:00,4.133627E+03,1.648532E+04,2.026861E-01,1.442137E+00,7.442501E+03,1.184935E+04,3.649317E-01,1.036581E+00,1.486864E+04,1.054408E+04,7.290613E-01,9.223968E-01,1.031546E+04,1.818354E+03,5.057277E-01,1.590849E-01,6.709426E+03,1.173894E+03,3.289357E-01,1.027025E-01,1.030964E+04,1.881100E+03,5.054426E-01,1.645745E-01,6.792223E+03,1.306314E+03,3.329949E-01,1.142878E-01,7.512339E+03,1.880847E+03,3.683249E-01,1.645460E-01,4.914859E+03,1.471886E+03,2.409714E-01,1.287683E-01,7.512333E+03,2.176286E+03,3.683246E-01,1.903926E-01,4.984148E+03,1.732052E+03,2.443686E-01,1.515290E-01,7.965611E+03,2.150368E+03,3.905315E-01,1.881303E-01,5.203454E+03,1.386996E+03,2.551094E-01,1.213451E-01,7.958148E+03,2.212958E+03,3.901657E-01,1.936061E-01,5.276531E+03,1.522368E+03,2.586922E-01,1.331885E-01
05:20:00,4.134100E+03,1.371810E+04,2.027093E-01,1.191026E+00,7.442588E+03,9.469097E+03,3.649359E-01,8.283569E-01,1.486866E+04,8.417143E+03,7.290622E-01,7.363319E-01,1.031546E+04,1.448870E+03,5.057279E-01,1.267593E-01,6.709429E+03,9.354879E+02,3.289358E-01,8.184463E-02,1.030965E+04,1.497853E+03,5.054428E-01,1.310449E-01,6.792226E+03,1.039101E+03,3.329950E-01,9.090965E-02,7.512384E+03,1.500817E+03,3.683271E-01,1.312991E-01,4.914886E+03,1.173910E+03,2.409727E-01,1.026998E-01,7.512377E+03,1.735187E+03,3.683267E-01,1.518030E-01,4.984175E+03,1.379719E+03,2.443699E-01,1.207051E-01,7.965631E+03,1.716187E+03,3.905325E-01,1.501448E-01,5.203466E+03,1.107050E+03,2.551100E-01,9.685331E-02,7.958168E+03,1.765000E+03,3.901666E-01,1.544154E-01,5.276543E+03,1.212995E+03,2.586928E-01,1.061222E-01
05:30:00,4.134570E+03,1.110790E+04,2.027323E-01,9.512252E-01,7.442673E+03,7.094081E+03,3.649401E-01,6.205904E-01,1.486868E+04,6.299433E+03,7.290631E-01,5.510746E-01,1.031547E+04,1.083176E+03,5.057281E-01,9.476539E-02,6.709431E+03,6.997053E+02,3.289359E-01,6.121632E-02,1.030965E+04,1.118610E+03,5.054430E-01,9.786543E-02,6.792228E+03,7.752108E+02,3.329952E-01,6.782224E-02,7.512428E+03,1.123432E+03,3.683292E-01,9.828354E-02,4.914913E+03,8.784005E+02,2.409740E-01,7.684710E-02,7.512421E+03,1.297392E+03,3.683289E-01,1.135025E-01,4.984202E+03,1.030625E+03,2.443712E-01,9.016445E-02,7.965650E+03,1.284929E+03,3.905335E-01,1.124152E-01,5.203478E+03,8.291802E+02,2.551107E-01,7.254310E-02,7.958187E+03,1.320203E+03,3.901676E-01,1.155012E-01,5.276556E+03,9.064065E+02,2.586934E-01,7.929946E-02
05:40:00,4.135036E+03,8.573635E+03,2.027552E-01,7.166172E-01,7.442759E+03,4.724267E+03,3.649443E-01,4.132790E-01,1.486870E+04,4.190798E+03,7.290640E-01,3.666112E-01,1.031547E+04,7.212013E+02,5.057283E-01,6.309677E-02,6.709434E+03,4.664956E+02,3.289361E-01,4.081310E-02,1.030966E+04,7.432933E+02,5.054432E-01,6.502958E-02,6.792231E+03,5.145725E+02,3.329953E-01,4.501932E-02,7.512472E+03,7.486551E+02,3.683314E-01,6.549616E-02,4.914940E+03,5.853235E+02,2.409753E-01,5.120718E-02,7.512465E+03,8.628586E+02,3.683311E-01,7.548725E-02,4.984229E+03,6.847184E+02,2.443725E-01,5.990276E-02,7.965670E+03,8.565505E+02,3.905344E-01,7.493744E-02,5.203491E+03,5.533533E+02,2.551113E-01,4.841163E-02,7.958207E+03,8.785109E+02,3.901685E-01,7.685871E-02,5.276568E+03,6.025491E+02,2.586940E-01,5.271566E-02
05:50:00,4.135500E+03,6.272434E+03,2.027779E-01,4.984441E-01,7.442843E+03,2.674481E+03,3.649484E-01,2.286817E-01,1.486872E+04,2.091083E+03,7.290649E-01,1.829280E-01,1.031548E+04,3.628744E+02,5.057285E-01,3.174731E-02,6.709436E+03,3.268087E+02,3.289362E-01,2.704735E-02,1.030966E+04,3.718300E+02,5.054434E-01,3.253083E-02,6.792233E+03,2.571165E+02,3.329954E-01,2.249481E-02,7.512516E+03,3.764518E+02,3.683335E-01,3.293392E-02,4.914967E+03,4.080595E+02,2.409767E-01,3.385804E-02,7.512509E+03,4.315441E+02,3.683332E-01,3.775367E-02,4.984255E+03,3.419536E+02,2.443739E-01,2.991590E-02,7.965689E+03,4.310088E+02,3.905354E-01,3.770787E-02,5.203503E+03,4.232280E+02,2.551119E-01,3.471649E-02,7.958226E+03,4.398753E+02,3.901695E-01,3.848358E-02,5.276580E+03,3.013708E+02,2.586946E-01,2.636625E-02
06:00:00,4.135961E+03,4.029830E+03,2.028005E-01,2.844558E-01,7.442927E+03,6.608880E+02,3.649526E-01,4.667069E-02,1.486874E+04,1.174983E+02,7.290658E-01,8.293640E-03,1.031548E+04,0.000000E+00,5.057287E-01,0.000000E+00,6.709439E+03,2.384378E+02,3.289363E-01,1.680971E-02,1.030966E+04,0.000000E+00,5.054436E-01,0.000000E+00,6.792236E+03,0.000000E+00,3.329955E-01,0.000000E+00,7.512559E+03,0.000000E+00,3.683357E-01,0.000000E+00,4.914993E+03,2.697552E+02,2.409780E-01,1.910217E-02,7.512552E+03,0.000000E+00,3.683353E-01,0.000000E+00,4.984282E+03,0.000000E+00,2.443751E-01,0.000000E+00,7.965708E+03,5.728192E+01,3.905363E-01,4.043850E-03,5.203515E+03,3.475519E+02,2.551125E-01,2.463255E-02,7.958245E+03,0.000000E+00,3.901704E-01,0.000000E+00,5.276592E+03,0.000000E+00,2.586952E-01,0.000000E+00
06:10:00,4.136419E+03,5.433894E+03,2.028230E-01,3.834250E-01,7.443011E+03,1.435155E+03,3.649567E-01,1.012471E-01,1.486875E+04,6.441185E+02,7.290667E-01,4.542659E-02,1.031548E+04,8.343866E+01,5.057289E-01,5.884234E-03,6.709441E+03,5.276755E+02,3.289364E-01,3.719902E-02,1.030967E+04,0.000000E+00,5.054438E-01,0.000000E+00,6.792238E+03,0.000000E+00,3.329957E-01,0.000000E+00,7.512602E+03,4.769364E+01,3.683378E-01,3.375144E-03,4.915020E+03,5.463680E+02,2.409793E-01,3.860084E-02,7.512595E+03,0.000000E+00,3.683374E-01,0.000000E+00,4.984308E+03,2.926437E+01,2.443764E-01,2.070836E-03,7.965727E+03,2.026090E+02,3.905372E-01,1.428787E-02,5.203527E+03,6.850424E+02,2.551130E-01,4.842330E-02,7.958264E+03,0.000000E+00,3.901713E-01,0.000000E+00,5.276604E+03,1.724356E+01,2.586958E-01,1.225883E-03
06:20:00,4.136875E+03,1.044845E+04,2.028453E-01,7.536926E-01,7.443094E+03,6.746946E+03,3.649607E-01,4.889153E-01,1.486877E+04,6.278402E+03,7.290676E-01,4.607006E-01,1.031549E+04,1.368794E+03,5.057291E-01,1.019206E-01,6.709444E+03,1.746130E+03,3.289366E-01,1.325517E-01,1.030967E+04,1.060390E+03,5.054440E-01,8.079912E-02,6.792241E+03,6.812879E+02,3.329958E-01,5.160416E-02,7.512645E+03,1.299703E+03,3.683399E-01,9.680986E-02,4.915046E+03,1.670865E+03,2.409805E-01,1.259841E-01,7.512638E+03,1.156297E+03,3.683395E-01,8.730521E-02,4.984334E+03,8.058351E+02,2.443777E-01,5.981223E-02,7.965746E+03,1.378592E+03,3.905381E-01,1.008330E-01,5.203539E+03,1.967315E+03,2.551136E-01,1.491222E-01,7.958283E+03,1.218541E+03,3.901723E-01,9.125911E-02,5.276616E+03,7.788532E+02,2.586964E-01,5.788011E-02
06:30:00,4.137327E+03,1.065919E+04,2.028675E-01,7.835887E-01,7.443176E+03,6.746946E+03,3.649648E-01,4.889153E-01,1.486879E+04,6.278402E+03,7.290684E-01,4.607006E-01,1.031549E+04,1.569483E+03,5.057292E-01,1.194778E-01,6.709446E+03,2.470102E+03,3.289367E-01,1.958895E-01,1.030968E+04,1.157668E+03,5.054442E-01,8.930942E-02,6.792243E+03,7.535397E+02,3.329959E-01,5.792503E-02,7.512688E+03,1.402470E+03,3.683420E-01,1.058003E-01,4.915072E+03,2.291758E+03,2.409818E-01,1.803023E-01,7.512681E+03,1.222637E+03,3.683416E-01,9.310882E-02,4.984360E+03,8.900697E+02,2.443790E-01,6.718129E-02,7.965764E+03,1.640114E+03,3.905391E-01,1.237117E-01,5.203551E+03,2.752349E+03,2.551142E-01,2.178014E-01,7.958302E+03,1.327214E+03,3.901732E-01,1.007662E-01,5.276628E+03,8.625834E+02,2.586970E-01,6.520513E-02
06:40:00,4.137777E+03,1.516123E+04,2.028896E-01,1.190344E+00,7.443258E+03,1.116498E+04,3.649688E-01,8.754411E-01,1.486881E+04,1.026683E+04,7.290693E-01,8.111479E-01,1.031549E+04,2.621746E+03,5.057294E-01,2.115363E-01,6.709449E+03,3.698786E+03,3.289368E-01,3.034008E-01,1.030968E+04,2.017598E+03,5.054443E-01,1.645390E-01,6.792246E+03,1.320218E+03,3.329960E-01,1.075003E-01,7.512730E+03,2.372192E+03,3.683440E-01,1.906337E-01,4.915098E+03,3.415850E+03,2.409831E-01,2.786523E-01,7.512723E+03,2.106176E+03,3.683437E-01,1.704022E-01,4.984386E+03,1.528559E+03,2.443803E-01,1.230381E-01,7.965783E+03,2.783228E+03,3.905400E-01,2.237193E-01,5.203563E+03,4.025589E+03,2.551148E-01,3.292076E-01,7.958320E+03,2.281163E+03,3.901741E-01,1.842206E-01,5.276640E+03,1.490024E+03,2.586976E-01,1.200960E-01
06:50:00,4.138224E+03,1.818974E+04,2.029115E-01,1.472171E+00,7.443340E+03,1.397310E+04,3.649728E-01,1.126401E+00,1.486883E+04,1.323315E+04,7.290702E-01,1.070791E+00,1.031550E+04,3.434196E+03,5.057296E-01,2.826309E-01,6.709451E+03,4.790931E+03,3.289369E-01,4.005199E-01,1.030968E+04,2.679246E+03,5.054445E-01,2.224364E-01,6.792248E+03,1.754710E+03,3.329961E-01,1.455207E-01,7.512772E+03,3.102753E+03,3.683461E-01,2.545561E-01,4.915123E+03,4.341686E+03,2.409844E-01,3.615054E-01,7.512765E+03,2.774734E+03,3.683458E-01,2.288988E-01,4.984412E+03,2.016011E+03,2.443815E-01,1.656889E-01,7.965802E+03,3.656032E+03,3.905409E-01,3.000938E-01,5.203575E+03,5.108031E+03,2.551154E-01,4.262394E-01,7.958339E+03,3.008786E+03,3.901750E-01,2.478892E-01,5.276652E+03,1.967116E+03,2.586981E-01,1.618429E-01
07:00:00,4.138668E+03,2.119913E+04,2.029333E-01,1.753267E+00,7.443421E+03,1.678821E+04,3.649768E-01,1.378550E+00,1.486884E+04,1.607249E+04,7.290710E-01,1.321193E+00,1.031550E+04,4.252346E+03,5.057298E-01,3.542195E-01,6.709454E+03,5.901035E+03,3.289370E-01,5.001657E-01,1.030969E+04,3.362807E+03,5.054447E-01,2.822480E-01,6.792251E+03,2.201426E+03,3.329963E-01,1.846085E-01,7.512813E+03,3.838410E+03,3.683481E-01,3.189221E-01,4.915149E+03,5.261829E+03,2.409856E-01,4.446727E-01,7.512807E+03,3.458002E+03,3.683478E-01,2.886805E-01,4.984437E+03,2.510559E+03,2.443828E-01,2.089591E-01,7.965820E+03,4.474512E+03,3.905418E-01,3.726785E-01,5.203586E+03,6.198416E+03,2.551159E-01,5.251137E-01,7.958357E+03,3.752221E+03,3.901759E-01,3.129381E-01,5.276664E+03,2.452714E+03,2.586987E-01,2.043319E-01
07:10:00,4.139110E+03,2.382414E+04,2.029549E-01,2.006794E+00,7.443501E+03,1.914304E+04,3.649807E-01,1.597729E+00,1.486886E+04,1.850007E+04,7.290719E-01,1.542515E+00,1.031551E+04,4.982649E+03,5.057300E-01,4.195366E-01,6.709456E+03,6.939362E+03,3.289372E-01,5.959379E-01,1.030969E+04,4.059142E+03,5.054449E-01,3.431766E-01,6.792253E+03,2.654573E+03,3.329964E-01,2.242585E-01,7.512855E+03,4.520023E+03,3.683502E-01,3.793568E-01,4.915174E+03,6.091306E+03,2.409869E-01,5.219510E-01,7.512848E+03,4.146451E+03,3.683498E-01,3.489154E-01,4.984463E+03,2.976821E+03,2.443840E-01,2.502437E-01,7.965838E+03,5.193666E+03,3.905427E-01,4.380743E-01,5.203598E+03,7.219331E+03,2.551165E-01,6.201799E-01,7.958376E+03,4.502348E+03,3.901768E-01,3.785719E-01,5.276675E+03,2.923540E+03,2.586993E-01,2.458107E-01
07:20:00,4.139549E+03,2.227992E+04,2.029764E-01,1.949180E+00,7.443581E+03,1.693529E+04,3.649846E-01,1.481627E+00,1.486888E+04,1.581823E+04,7.290727E-01,1.385544E+00,1.031551E+04,4.507928E+03,5.057302E-01,3.944290E-01,6.709459E+03,7.114848E+03,3.289373E-01,6.225531E-01,1.030970E+04,3.709572E+03,5.054451E-01,3.245733E-01,6.792256E+03,2.434237E+03,3.329965E-01,2.129871E-01,7.512896E+03,3.991511E+03,3.683522E-01,3.492234E-01,4.915200E+03,6.097763E+03,2.409881E-01,5.335192E-01,7.512889E+03,3.685201E+03,3.683519E-01,3.224225E-01,4.984488E+03,2.698048E+03,2.443852E-01,2.360566E-01,7.965856E+03,4.872266E+03,3.905436E-01,4.263021E-01,5.203610E+03,7.355811E+03,2.551171E-01,6.436171E-01,7.958394E+03,4.042371E+03,3.901777E-01,3.536846E-01,5.276687E+03,2.653881E+03,2.586998E-01,2.322007E-01
07:30:00,4.139985E+03,2.536715E+04,2.029978E-01,2.219286E+00,7.443660E+03,2.001834E+04,3.649885E-01,1.751358E+00,1.486890E+04,1.877262E+04,7.290736E-01,1.644018E+00,1.031551E+04,5.117156E+03,5.057304E-01,4.477375E-01,6.709461E+03,7.848080E+03,3.289374E-01,6.867180E-01,1.030970E+04,4.339004E+03,5.054453E-01,3.796492E-01,6.792258E+03,2.831941E+03,3.329966E-01,2.477867E-01,7.512937E+03,4.607731E+03,3.683542E-01,4.031398E-01,4.915225E+03,6.628481E+03,2.409893E-01,5.799597E-01,7.512930E+03,4.321525E+03,3.683539E-01,3.780976E-01,4.984513E+03,3.114912E+03,2.443865E-01,2.725305E-01,7.965874E+03,5.457856E+03,3.905445E-01,4.775422E-01,5.203621E+03,8.046594E+03,2.551176E-01,7.040666E-01,7.958412E+03,4.702055E+03,3.901786E-01,4.114061E-01,5.276698E+03,3.067163E+03,2.587004E-01,2.683625E-01
07:40:00,4.140418E+03,2.407430E+04,2.030191E-01,2.106217E+00,7.443739E+03,1.866537E+04,3.649924E-01,1.632990E+00,1.486891E+04,1.774430E+04,7.290744E-01,1.552548E+00,1.031552E+04,4.877193E+03,5.057305E-01,4.267530E-01,6.709463E+03,8.127165E+03,3.289375E-01,7.111334E-01,1.030970E+04,4.222792E+03,5.054455E-01,3.694938E-01,6.792260E+03,2.745232E+03,3.329967E-01,2.402081E-01,7.512978E+03,4.354367E+03,3.683562E-01,3.809829E-01,4.915250E+03,6.676687E+03,2.409905E-01,5.841778E-01,7.512971E+03,4.148993E+03,3.683559E-01,3.630131E-01,4.984538E+03,2.981634E+03,2.443877E-01,2.608765E-01,7.965892E+03,5.157458E+03,3.905453E-01,4.512686E-01,5.203632E+03,8.293363E+03,2.551182E-01,7.256553E-01,7.958430E+03,4.527222E+03,3.901795E-01,3.961216E-01,5.276710E+03,2.942717E+03,2.587010E-01,2.574820E-01
07:50:00,4.140849E+03,2.401196E+04,2.030402E-01,2.100772E+00,7.443818E+03,1.859279E+04,3.649962E-01,1.626645E+00,1.486893E+04,1.774813E+04,7.290752E-01,1.552759E+00,1.031552E+04,4.883291E+03,5.057307E-01,4.272792E-01,6.709466E+03,8.490934E+03,3.289376E-01,7.429485E-01,1.030971E+04,4.322743E+03,5.054456E-01,3.782351E-01,6.792263E+03,2.801569E+03,3.329968E-01,2.451344E-01,7.513018E+03,4.340076E+03,3.683582E-01,3.797294E-01,4.915274E+03,6.832298E+03,2.409918E-01,5.977862E-01,7.513011E+03,4.200303E+03,3.683578E-01,3.675008E-01,4.984562E+03,3.004142E+03,2.443889E-01,2.628442E-01,7.965910E+03,5.126783E+03,3.905462E-01,4.485766E-01,5.203644E+03,8.619876E+03,2.551188E-01,7.542131E-01,7.958448E+03,4.590144E+03,3.901803E-01,4.016230E-01,5.276721E+03,2.975328E+03,2.587015E-01,2.603323E-01
08:00:00,4.141277E+03,2.390333E+04,2.030612E-01,2.091275E+00,7.443895E+03,1.847097E+04,3.650000E-01,1.615995E+00,1.486895E+04,1.777607E+04,7.290760E-01,1.555200E+00,1.031553E+04,4.895360E+03,5.057309E-01,4.283325E-01,6.709468E+03,8.815345E+03,3.289377E-01,7.713261E-01,1.030971E+04,4.420618E+03,5.054458E-01,3.867980E-01,6.792265E+03,2.857243E+03,3.329970E-01,2.500050E-01,7.513058E+03,4.324722E+03,3.683601E-01,3.783852E-01,4.915299E+03,6.973476E+03,2.409930E-01,6.101347E-01,7.513051E+03,4.247292E+03,3.683598E-01,3.716121E-01,4.984587E+03,3.024806E+03,2.443901E-01,2.646518E-01,7.965928E+03,5.097929E+03,3.905471E-01,4.460488E-01,5.203655E+03,8.906697E+03,2.551193E-01,7.793029E-01,7.958465E+03,4.650431E+03,3.901812E-01,4.068970E-01,5.276732E+03,3.006706E+03,2.587021E-01,2.630769E-01
