Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,1.306735E+04,1.225018E+04,6.406595E-01,1.071831E+00,5.124535E+03,6.363023E+03,2.512516E-01,5.567195E-01,5.028577E+03,6.321892E+03,2.465469E-01,5.531209E-01,5.022806E+03,6.322231E+03,2.462640E-01,5.531506E-01,5.091709E+03,6.327134E+03,2.496422E-01,5.535795E-01,9.862042E+03,1.244819E+04,4.835284E-01,1.089131E+00,5.044254E+03,6.370487E+03,2.473155E-01,5.573726E-01,5.033130E+03,6.322299E+03,2.467702E-01,5.531566E-01,5.210528E+03,6.297191E+03,2.554677E-01,5.509599E-01,8.180031E+03,7.121568E+03,4.010335E-01,6.231148E-01
10:20:00,1.306759E+04,1.245059E+04,6.406705E-01,1.089367E+00,5.124691E+03,6.457699E+03,2.512588E-01,5.650034E-01,5.028732E+03,6.415983E+03,2.465541E-01,5.613537E-01,5.022961E+03,6.416314E+03,2.462712E-01,5.613826E-01,5.091865E+03,6.421521E+03,2.496494E-01,5.618381E-01,9.862333E+03,1.262833E+04,4.835419E-01,1.104892E+00,5.044410E+03,6.464869E+03,2.473227E-01,5.656308E-01,5.033286E+03,6.416510E+03,2.467773E-01,5.613998E-01,5.210683E+03,6.393565E+03,2.554749E-01,5.593923E-01,8.180142E+03,7.255155E+03,4.010386E-01,6.348032E-01
10:30:00,1.306780E+04,1.264915E+04,6.406801E-01,1.106739E+00,5.124829E+03,6.551285E+03,2.512652E-01,5.731918E-01,5.028870E+03,6.508978E+03,2.465605E-01,5.694903E-01,5.023100E+03,6.509300E+03,2.462776E-01,5.695184E-01,5.092004E+03,6.514807E+03,2.496558E-01,5.700002E-01,9.862592E+03,1.280652E+04,4.835540E-01,1.120483E+00,5.044548E+03,6.558149E+03,2.473292E-01,5.737923E-01,5.033424E+03,6.509621E+03,2.467838E-01,5.695465E-01,5.210821E+03,6.488700E+03,2.554813E-01,5.677162E-01,8.180236E+03,7.383210E+03,4.010428E-01,6.460074E-01
10:40:00,1.306798E+04,1.284494E+04,6.406884E-01,1.123871E+00,5.124952E+03,6.643269E+03,2.512709E-01,5.812398E-01,5.028993E+03,6.600364E+03,2.465662E-01,5.774860E-01,5.023223E+03,6.600675E+03,2.462833E-01,5.775132E-01,5.092127E+03,6.606479E+03,2.496616E-01,5.780209E-01,9.862824E+03,1.298194E+04,4.835648E-01,1.135831E+00,5.044672E+03,6.649813E+03,2.473350E-01,5.818124E-01,5.033547E+03,6.601118E+03,2.467895E-01,5.775519E-01,5.210942E+03,6.582075E+03,2.554869E-01,5.758859E-01,8.180315E+03,7.505232E+03,4.010465E-01,6.566835E-01
10:50:00,1.306814E+04,1.303726E+04,6.406957E-01,1.140697E+00,5.125061E+03,6.733243E+03,2.512760E-01,5.891120E-01,5.029103E+03,6.689736E+03,2.465714E-01,5.853054E-01,5.023333E+03,6.690037E+03,2.462885E-01,5.853318E-01,5.092238E+03,6.696131E+03,2.496667E-01,5.858649E-01,9.863032E+03,1.315396E+04,4.835745E-01,1.150882E+00,5.044783E+03,6.739459E+03,2.473401E-01,5.896557E-01,5.033657E+03,6.690596E+03,2.467946E-01,5.853807E-01,5.211051E+03,6.673279E+03,2.554920E-01,5.838657E-01,8.180383E+03,7.620856E+03,4.010497E-01,6.667999E-01
11:00:00,1.306828E+04,1.322543E+04,6.407022E-01,1.157161E+00,5.125159E+03,6.820856E+03,2.512806E-01,5.967774E-01,5.029202E+03,6.776743E+03,2.465760E-01,5.929179E-01,5.023432E+03,6.777032E+03,2.462931E-01,5.929432E-01,5.092337E+03,6.783414E+03,2.496714E-01,5.935015E-01,9.863219E+03,1.332201E+04,4.835832E-01,1.165585E+00,5.044882E+03,6.826735E+03,2.473447E-01,5.972918E-01,5.033755E+03,6.777704E+03,2.467992E-01,5.930019E-01,5.211147E+03,6.761955E+03,2.554965E-01,5.916241E-01,8.180442E+03,7.729793E+03,4.010524E-01,6.763310E-01
11:10:00,1.306840E+04,1.340787E+04,6.407079E-01,1.173124E+00,5.125246E+03,6.905415E+03,2.512847E-01,6.041756E-01,5.029290E+03,6.860692E+03,2.465801E-01,6.002627E-01,5.023520E+03,6.860969E+03,2.462972E-01,6.002870E-01,5.092426E+03,6.867634E+03,2.496755E-01,6.008700E-01,9.863388E+03,1.348479E+04,4.835912E-01,1.179828E+00,5.044971E+03,6.910951E+03,2.473489E-01,6.046600E-01,5.033843E+03,6.861747E+03,2.468034E-01,6.003550E-01,5.211233E+03,6.847408E+03,2.555005E-01,5.991005E-01,8.180493E+03,7.831216E+03,4.010548E-01,6.852046E-01
11:20:00,1.306851E+04,1.358388E+04,6.407131E-01,1.188524E+00,5.125325E+03,6.986598E+03,2.512884E-01,6.112784E-01,5.029370E+03,6.941263E+03,2.465839E-01,6.073120E-01,5.023600E+03,6.941528E+03,2.463010E-01,6.073352E-01,5.092506E+03,6.948473E+03,2.496793E-01,6.079427E-01,9.863540E+03,1.364170E+04,4.835984E-01,1.193555E+00,5.045051E+03,6.991789E+03,2.473527E-01,6.117325E-01,5.033923E+03,6.942407E+03,2.468071E-01,6.074120E-01,5.211310E+03,6.929316E+03,2.555041E-01,6.062667E-01,8.180538E+03,7.924896E+03,4.010569E-01,6.934008E-01
11:30:00,1.306861E+04,1.375286E+04,6.407177E-01,1.203307E+00,5.125396E+03,7.064132E+03,2.512918E-01,6.180618E-01,5.029442E+03,7.018186E+03,2.465873E-01,6.140419E-01,5.023672E+03,7.018437E+03,2.463044E-01,6.140639E-01,5.092578E+03,7.025659E+03,2.496827E-01,6.146957E-01,9.863679E+03,1.379218E+04,4.836049E-01,1.206721E+00,5.045123E+03,7.068976E+03,2.473561E-01,6.184856E-01,5.033995E+03,7.019410E+03,2.468105E-01,6.141490E-01,5.211379E+03,7.007408E+03,2.555074E-01,6.130990E-01,8.180578E+03,8.010646E+03,4.010588E-01,7.009030E-01
11:40:00,1.306870E+04,1.391427E+04,6.407219E-01,1.217430E+00,5.125460E+03,7.137796E+03,2.512948E-01,6.245067E-01,5.029507E+03,7.091240E+03,2.465904E-01,6.204334E-01,5.023738E+03,7.091478E+03,2.463075E-01,6.204542E-01,5.092644E+03,7.098974E+03,2.496858E-01,6.211100E-01,9.863806E+03,1.393578E+04,4.836109E-01,1.219285E+00,5.045189E+03,7.142294E+03,2.473592E-01,6.249002E-01,5.034060E+03,7.092538E+03,2.468136E-01,6.205470E-01,5.211442E+03,7.081464E+03,2.555103E-01,6.195781E-01,8.180614E+03,8.088327E+03,4.010605E-01,7.076992E-01
11:50:00,1.306878E+04,1.406777E+04,6.407257E-01,1.230860E+00,5.125518E+03,7.207506E+03,2.512976E-01,6.306055E-01,5.029566E+03,7.160341E+03,2.465932E-01,6.264790E-01,5.023797E+03,7.160566E+03,2.463103E-01,6.264986E-01,5.092704E+03,7.168333E+03,2.496887E-01,6.271782E-01,9.863922E+03,1.407218E+04,4.836164E-01,1.231218E+00,5.045249E+03,7.211659E+03,2.473621E-01,6.309689E-01,5.034119E+03,7.161707E+03,2.468164E-01,6.265985E-01,5.211499E+03,7.151402E+03,2.555130E-01,6.256969E-01,8.180646E+03,8.157916E+03,4.010621E-01,7.137875E-01
12:00:00,1.306885E+04,1.421315E+04,6.407292E-01,1.243579E+00,5.125572E+03,7.273272E+03,2.513001E-01,6.363593E-01,5.029621E+03,7.225505E+03,2.465958E-01,6.321801E-01,5.023852E+03,7.225715E+03,2.463129E-01,6.321985E-01,5.092758E+03,7.233751E+03,2.496913E-01,6.329015E-01,9.864029E+03,1.420118E+04,4.836215E-01,1.242504E+00,5.045304E+03,7.277087E+03,2.473647E-01,6.366931E-01,5.034174E+03,7.226931E+03,2.468190E-01,6.323048E-01,5.211550E+03,7.217238E+03,2.555154E-01,6.314568E-01,8.180675E+03,8.219460E+03,4.010635E-01,7.191718E-01
12:10:00,1.477673E+04,1.455987E+04,7.244616E-01,1.273914E+00,6.078117E+03,7.451884E+03,2.980020E-01,6.519863E-01,5.982167E+03,7.403521E+03,2.932977E-01,6.477549E-01,5.976398E+03,7.403717E+03,2.930149E-01,6.477720E-01,6.045305E+03,7.412018E+03,2.963933E-01,6.484982E-01,1.157194E+04,1.453201E+04,5.673580E-01,1.271449E+00,5.997851E+03,7.455366E+03,2.940667E-01,6.522909E-01,5.986719E+03,7.405000E+03,2.935210E-01,6.478843E-01,6.164093E+03,7.395763E+03,3.022173E-01,6.470762E-01,9.133198E+03,8.389970E+03,4.477616E-01,7.340902E-01
12:20:00,1.648745E+04,1.490387E+04,8.083171E-01,1.304014E+00,7.032221E+03,7.629630E+03,3.447721E-01,6.675385E-01,6.936303E+03,7.580680E+03,3.400694E-01,6.632558E-01,6.930536E+03,7.580861E+03,3.397866E-01,6.632716E-01,6.999423E+03,7.589422E+03,3.431640E-01,6.640206E-01,1.328273E+04,1.486060E+04,6.512219E-01,1.300200E+00,6.951982E+03,7.632787E+03,3.408381E-01,6.678146E-01,6.940854E+03,7.582205E+03,3.402925E-01,6.633892E-01,7.118171E+03,7.573269E+03,3.489862E-01,6.626074E-01,1.008724E+04,8.555738E+03,4.945236E-01,7.485948E-01
12:30:00,1.819803E+04,1.524479E+04,8.921589E-01,1.333850E+00,7.986205E+03,7.806358E+03,3.915329E-01,6.830053E-01,7.890298E+03,7.756838E+03,3.868306E-01,6.786726E-01,7.884532E+03,7.757004E+03,3.865479E-01,6.786872E-01,7.953414E+03,7.765818E+03,3.899251E-01,6.794583E-01,1.499327E+04,1.518653E+04,7.350676E-01,1.328724E+00,7.905976E+03,7.809198E+03,3.875993E-01,6.832537E-01,7.894848E+03,7.758402E+03,3.870537E-01,6.788095E-01,8.072147E+03,7.749612E+03,3.957466E-01,6.780404E-01,1.104126E+04,8.716634E+03,5.412801E-01,7.626774E-01
12:40:00,1.990978E+04,1.558250E+04,9.760502E-01,1.363415E+00,8.940811E+03,7.982029E+03,4.383204E-01,6.983847E-01,8.844911E+03,7.931956E+03,4.336185E-01,6.940036E-01,8.839146E+03,7.932108E+03,4.333359E-01,6.940169E-01,8.908026E+03,7.941166E+03,4.367129E-01,6.948094E-01,1.670494E+04,1.550959E+04,8.189626E-01,1.357006E+00,8.860589E+03,7.984559E+03,4.343872E-01,6.986061E-01,8.849461E+03,7.933552E+03,4.338416E-01,6.941432E-01,9.026750E+03,7.924753E+03,4.425338E-01,6.933733E-01,1.199593E+04,8.872704E+03,5.880631E-01,7.763433E-01
12:50:00,2.162225E+04,1.591704E+04,1.059970E+00,1.392709E+00,9.895800E+03,8.156578E+03,4.851234E-01,7.136703E-01,9.799904E+03,8.105974E+03,4.804218E-01,7.092426E-01,9.794139E+03,8.106111E+03,4.801392E-01,7.092545E-01,9.863021E+03,8.115402E+03,4.835162E-01,7.100674E-01,1.841732E+04,1.582965E+04,9.028867E-01,1.385034E+00,9.815581E+03,8.158808E+03,4.811904E-01,7.138653E-01,9.804453E+03,8.107595E+03,4.806449E-01,7.093844E-01,9.981740E+03,8.098631E+03,4.893367E-01,7.086000E-01,1.295099E+04,9.024123E+03,6.348609E-01,7.896068E-01
13:00:00,2.333519E+04,1.624844E+04,1.143909E+00,1.421735E+00,1.085105E+04,8.329852E+03,5.319367E-01,7.288471E-01,1.075515E+04,8.278741E+03,5.272353E-01,7.243749E-01,1.074938E+04,8.278864E+03,5.269527E-01,7.243856E-01,1.081827E+04,8.288373E+03,5.303297E-01,7.252176E-01,2.013018E+04,1.614644E+04,9.868304E-01,1.412780E+00,1.077083E+04,8.331789E+03,5.280039E-01,7.290165E-01,1.075970E+04,8.280380E+03,5.274584E-01,7.245183E-01,1.093699E+04,8.271103E+03,5.361500E-01,7.237065E-01,1.390630E+04,9.171265E+03,6.816679E-01,8.024988E-01
13:10:00,2.334064E+04,1.636626E+04,1.144132E+00,1.432075E+00,1.085397E+04,8.384306E+03,5.320578E-01,7.336296E-01,1.075808E+04,8.332713E+03,5.273566E-01,7.291151E-01,1.075231E+04,8.332822E+03,5.270740E-01,7.291246E-01,1.082120E+04,8.342534E+03,5.304510E-01,7.299744E-01,2.013557E+04,1.624913E+04,9.870564E-01,1.421798E+00,1.077375E+04,8.385957E+03,5.281251E-01,7.337740E-01,1.076263E+04,8.334363E+03,5.275796E-01,7.292594E-01,1.093992E+04,8.324632E+03,5.362712E-01,7.284078E-01,1.390927E+04,9.197168E+03,6.817846E-01,8.047842E-01
13:20:00,2.334347E+04,1.647496E+04,1.144241E+00,1.441618E+00,1.085547E+04,8.433725E+03,5.321161E-01,7.379714E-01,1.075954E+04,8.381673E+03,5.274136E-01,7.334165E-01,1.075377E+04,8.381768E+03,5.271309E-01,7.334249E-01,1.082269E+04,8.391666E+03,5.305088E-01,7.342909E-01,2.013831E+04,1.634166E+04,9.871651E-01,1.429926E+00,1.077522E+04,8.435092E+03,5.281823E-01,7.380910E-01,1.076409E+04,8.383326E+03,5.276367E-01,7.335612E-01,1.094145E+04,8.373008E+03,5.363308E-01,7.326582E-01,1.391084E+04,9.216405E+03,6.818422E-01,8.064858E-01
13:30:00,2.334661E+04,1.657529E+04,1.144371E+00,1.450422E+00,1.085718E+04,8.478258E+03,5.321881E-01,7.418825E-01,1.076124E+04,8.425762E+03,5.274853E-01,7.372887E-01,1.075548E+04,8.425844E+03,5.272025E-01,7.372959E-01,1.082440E+04,8.435909E+03,5.305807E-01,7.381765E-01,2.014149E+04,1.642420E+04,9.873000E-01,1.437175E+00,1.077692E+04,8.479340E+03,5.282540E-01,7.419771E-01,1.076579E+04,8.427414E+03,5.277083E-01,7.374332E-01,1.094318E+04,8.416388E+03,5.364032E-01,7.364683E-01,1.391251E+04,9.229990E+03,6.819092E-01,8.076889E-01
13:40:00,2.334871E+04,1.666776E+04,1.144457E+00,1.458530E+00,1.085835E+04,8.517878E+03,5.322369E-01,7.453590E-01,1.076240E+04,8.464948E+03,5.275337E-01,7.407272E-01,1.075663E+04,8.465018E+03,5.272510E-01,7.407332E-01,1.082556E+04,8.475228E+03,5.306293E-01,7.416266E-01,2.014368E+04,1.649668E+04,9.873918E-01,1.443534E+00,1.077808E+04,8.518663E+03,5.283024E-01,7.454276E-01,1.076695E+04,8.466591E+03,5.277568E-01,7.408709E-01,1.094436E+04,8.454757E+03,5.364524E-01,7.398352E-01,1.391360E+04,9.238740E+03,6.819530E-01,8.084638E-01
13:50:00,2.335020E+04,1.675256E+04,1.144519E+00,1.465961E+00,1.085920E+04,8.552437E+03,5.322729E-01,7.483885E-01,1.076325E+04,8.499078E+03,5.275696E-01,7.437192E-01,1.075748E+04,8.499135E+03,5.272869E-01,7.437242E-01,1.082641E+04,8.509468E+03,5.306652E-01,7.446283E-01,2.014527E+04,1.655878E+04,9.874595E-01,1.448979E+00,1.077893E+04,8.552908E+03,5.283382E-01,7.484297E-01,1.076780E+04,8.500706E+03,5.277927E-01,7.438616E-01,1.094521E+04,8.487983E+03,5.364887E-01,7.427481E-01,1.391435E+04,9.243230E+03,6.819845E-01,8.088615E-01
14:00:00,2.335129E+04,1.682981E+04,1.144566E+00,1.472726E+00,1.085984E+04,8.581779E+03,5.323010E-01,7.509590E-01,1.076388E+04,8.527986E+03,5.275976E-01,7.462517E-01,1.075812E+04,8.528030E+03,5.273148E-01,7.462555E-01,1.082704E+04,8.538461E+03,5.306931E-01,7.471682E-01,2.014646E+04,1.661029E+04,9.875116E-01,1.453492E+00,1.077956E+04,8.581907E+03,5.283661E-01,7.509702E-01,1.076844E+04,8.529592E+03,5.278207E-01,7.463922E-01,1.094586E+04,8.515920E+03,5.365169E-01,7.451956E-01,1.391492E+04,9.243753E+03,6.820091E-01,8.089095E-01
14:10:00,2.335213E+04,1.689737E+04,1.144604E+00,1.478641E+00,1.086035E+04,8.604643E+03,5.323236E-01,7.529612E-01,1.076439E+04,8.550405E+03,5.276201E-01,7.482149E-01,1.075862E+04,8.550436E+03,5.273373E-01,7.482177E-01,1.082755E+04,8.560937E+03,5.307156E-01,7.491364E-01,2.014739E+04,1.664902E+04,9.875529E-01,1.456884E+00,1.078007E+04,8.604392E+03,5.283886E-01,7.529392E-01,1.076894E+04,8.551984E+03,5.278432E-01,7.483531E-01,1.094637E+04,8.537323E+03,5.365397E-01,7.470699E-01,1.391536E+04,9.239239E+03,6.820291E-01,8.085154E-01
14:20:00,2.335280E+04,1.695485E+04,1.144634E+00,1.483672E+00,1.086075E+04,8.620696E+03,5.323422E-01,7.543666E-01,1.076479E+04,8.565996E+03,5.276387E-01,7.495799E-01,1.075903E+04,8.566013E+03,5.273559E-01,7.495814E-01,1.082795E+04,8.576557E+03,5.307342E-01,7.505039E-01,2.014814E+04,1.667453E+04,9.875865E-01,1.459118E+00,1.078047E+04,8.620022E+03,5.284071E-01,7.543076E-01,1.076935E+04,8.567542E+03,5.278618E-01,7.497152E-01,1.094678E+04,8.551874E+03,5.365584E-01,7.483439E-01,1.391572E+04,9.229521E+03,6.820458E-01,8.076654E-01
14:30:00,2.335334E+04,1.700181E+04,1.144659E+00,1.487782E+00,1.086109E+04,8.629662E+03,5.323577E-01,7.551514E-01,1.076513E+04,8.574476E+03,5.276542E-01,7.503222E-01,1.075936E+04,8.574478E+03,5.273714E-01,7.503224E-01,1.082829E+04,8.585036E+03,5.307496E-01,7.512461E-01,2.014874E+04,1.668648E+04,9.876141E-01,1.460164E+00,1.078081E+04,8.628514E+03,5.284226E-01,7.550510E-01,1.076968E+04,8.575983E+03,5.278774E-01,7.504541E-01,1.094712E+04,8.559310E+03,5.365740E-01,7.489949E-01,1.391602E+04,9.214354E+03,6.820599E-01,8.063383E-01
14:40:00,2.335379E+04,1.703780E+04,1.144680E+00,1.490932E+00,1.086137E+04,8.631305E+03,5.323708E-01,7.552952E-01,1.076541E+04,8.575605E+03,5.276673E-01,7.504210E-01,1.075964E+04,8.575591E+03,5.273846E-01,7.504198E-01,1.082857E+04,8.586136E+03,5.307628E-01,7.513424E-01,2.014924E+04,1.668458E+04,9.876372E-01,1.459997E+00,1.078109E+04,8.629628E+03,5.284357E-01,7.551484E-01,1.076996E+04,8.577070E+03,5.278905E-01,7.505492E-01,1.094740E+04,8.559408E+03,5.365872E-01,7.490034E-01,1.391627E+04,9.193453E+03,6.820719E-01,8.045091E-01
14:50:00,2.335417E+04,1.706231E+04,1.144698E+00,1.493076E+00,1.086161E+04,8.625373E+03,5.323820E-01,7.547759E-01,1.076565E+04,8.569122E+03,5.276786E-01,7.498535E-01,1.075988E+04,8.569090E+03,5.273959E-01,7.498507E-01,1.082881E+04,8.579597E+03,5.307740E-01,7.507700E-01,2.014966E+04,1.666849E+04,9.876568E-01,1.458589E+00,1.078133E+04,8.623104E+03,5.284469E-01,7.545773E-01,1.077020E+04,8.570539E+03,5.279018E-01,7.499775E-01,1.094764E+04,8.551915E+03,5.365984E-01,7.483476E-01,1.391649E+04,9.166420E+03,6.820822E-01,8.021433E-01
15:00:00,2.335450E+04,1.707483E+04,1.144713E+00,1.494172E+00,1.086181E+04,8.611695E+03,5.323918E-01,7.535787E-01,1.076586E+04,8.554856E+03,5.276885E-01,7.486048E-01,1.076009E+04,8.554805E+03,5.274057E-01,7.486003E-01,1.082901E+04,8.565251E+03,5.307838E-01,7.495143E-01,2.015002E+04,1.663805E+04,9.876737E-01,1.455925E+00,1.078153E+04,8.608772E+03,5.284567E-01,7.533228E-01,1.077041E+04,8.556223E+03,5.279116E-01,7.487244E-01,1.094784E+04,8.536673E+03,5.366082E-01,7.470134E-01,1.391667E+04,9.132949E+03,6.820913E-01,7.992140E-01
15:10:00,2.335478E+04,1.707392E+04,1.144727E+00,1.494092E+00,1.086199E+04,8.589671E+03,5.324003E-01,7.516510E-01,1.076604E+04,8.532204E+03,5.276971E-01,7.466222E-01,1.076027E+04,8.532131E+03,5.274143E-01,7.466158E-01,1.082919E+04,8.542496E+03,5.307924E-01,7.475227E-01,2.015033E+04,1.659228E+04,9.876885E-01,1.451920E+00,1.078171E+04,8.586031E+03,5.284653E-01,7.513324E-01,1.077059E+04,8.533516E+03,5.279203E-01,7.467370E-01,1.094802E+04,8.513083E+03,5.366168E-01,7.449487E-01,1.391684E+04,9.092199E+03,6.820994E-01,7.956475E-01
15:20:00,2.335503E+04,1.705920E+04,1.144739E+00,1.492803E+00,1.086215E+04,8.559243E+03,5.324080E-01,7.489878E-01,1.076620E+04,8.501109E+03,5.277048E-01,7.439007E-01,1.076043E+04,8.501011E+03,5.274221E-01,7.438921E-01,1.082935E+04,8.511278E+03,5.308001E-01,7.447904E-01,2.015061E+04,1.653116E+04,9.877017E-01,1.446570E+00,1.078187E+04,8.554825E+03,5.284730E-01,7.486012E-01,1.077075E+04,8.502363E+03,5.279280E-01,7.440104E-01,1.094818E+04,8.481093E+03,5.366245E-01,7.421489E-01,1.391699E+04,9.043918E+03,6.821067E-01,7.914220E-01
15:30:00,2.335526E+04,1.703038E+04,1.144750E+00,1.490280E+00,1.086229E+04,8.520444E+03,5.324149E-01,7.455921E-01,1.076634E+04,8.461606E+03,5.277118E-01,7.404433E-01,1.076057E+04,8.461480E+03,5.274291E-01,7.404323E-01,1.082950E+04,8.471635E+03,5.308071E-01,7.413208E-01,2.015085E+04,1.645480E+04,9.877137E-01,1.439887E+00,1.078201E+04,8.515192E+03,5.284800E-01,7.451325E-01,1.077090E+04,8.462799E+03,5.279350E-01,7.405477E-01,1.094832E+04,8.440740E+03,5.366314E-01,7.386172E-01,1.391713E+04,8.987941E+03,6.821132E-01,7.865229E-01
15:40:00,2.335547E+04,1.698738E+04,1.144760E+00,1.486516E+00,1.086242E+04,8.473433E+03,5.324212E-01,7.414778E-01,1.076647E+04,8.413855E+03,5.277182E-01,7.362642E-01,1.076070E+04,8.413700E+03,5.274354E-01,7.362506E-01,1.082963E+04,8.423731E+03,5.308134E-01,7.371283E-01,2.015108E+04,1.636351E+04,9.877246E-01,1.431897E+00,1.078214E+04,8.467296E+03,5.284863E-01,7.409407E-01,1.077103E+04,8.414985E+03,5.279414E-01,7.363632E-01,1.094845E+04,8.392185E+03,5.366377E-01,7.343677E-01,1.391725E+04,8.924238E+03,6.821193E-01,7.809478E-01
