Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,9.013376E+03,5.707099E-01,7.885863E-01,4.323661E+03,4.836689E+03,2.119938E-01,4.231548E-01,4.227674E+03,4.803122E+03,2.072874E-01,4.202181E-01,4.221934E+03,4.803287E+03,2.070060E-01,4.202325E-01,4.290991E+03,4.800336E+03,2.103919E-01,4.199743E-01,8.436225E+03,9.453279E+03,4.136366E-01,8.270561E-01,4.243539E+03,4.843695E+03,2.080653E-01,4.237678E-01,4.232193E+03,4.802080E+03,2.075090E-01,4.201270E-01,4.409184E+03,4.734957E+03,2.161870E-01,4.142545E-01,7.377718E+03,4.237523E+03,3.617147E-01,3.707494E-01
04:40:00,1.164019E+04,8.988982E+03,5.707112E-01,7.864521E-01,4.323673E+03,4.827626E+03,2.119944E-01,4.223619E-01,4.227686E+03,4.794378E+03,2.072880E-01,4.194531E-01,4.221946E+03,4.794562E+03,2.070066E-01,4.194692E-01,4.291004E+03,4.791549E+03,2.103926E-01,4.192055E-01,8.436263E+03,9.435752E+03,4.136385E-01,8.255227E-01,4.243552E+03,4.834906E+03,2.080660E-01,4.229988E-01,4.232205E+03,4.793325E+03,2.075096E-01,4.193610E-01,4.409194E+03,4.725808E+03,2.161875E-01,4.134540E-01,7.377721E+03,4.223203E+03,3.617148E-01,3.694965E-01
04:50:00,1.164022E+04,8.965235E+03,5.707126E-01,7.843745E-01,4.323685E+03,4.818780E+03,2.119950E-01,4.215880E-01,4.227699E+03,4.785847E+03,2.072886E-01,4.187068E-01,4.221959E+03,4.786049E+03,2.070072E-01,4.187244E-01,4.291018E+03,4.782974E+03,2.103932E-01,4.184554E-01,8.436302E+03,9.418641E+03,4.136404E-01,8.240257E-01,4.243566E+03,4.826329E+03,2.080666E-01,4.222485E-01,4.232217E+03,4.784782E+03,2.075102E-01,4.186136E-01,4.409204E+03,4.716877E+03,2.161881E-01,4.126727E-01,7.377725E+03,4.209273E+03,3.617150E-01,3.682777E-01
05:00:00,1.164025E+04,8.942129E+03,5.707139E-01,7.823530E-01,4.323698E+03,4.810154E+03,2.119956E-01,4.208333E-01,4.227711E+03,4.777530E+03,2.072892E-01,4.179792E-01,4.221971E+03,4.777749E+03,2.070078E-01,4.179983E-01,4.291032E+03,4.774614E+03,2.103939E-01,4.177240E-01,8.436341E+03,9.401946E+03,4.136423E-01,8.225651E-01,4.243580E+03,4.817967E+03,2.080673E-01,4.215169E-01,4.232229E+03,4.776453E+03,2.075108E-01,4.178849E-01,4.409215E+03,4.708166E+03,2.161886E-01,4.119105E-01,7.377728E+03,4.195729E+03,3.617151E-01,3.670928E-01
05:10:00,1.164027E+04,8.920344E+03,5.707153E-01,7.804470E-01,4.323710E+03,4.801974E+03,2.119962E-01,4.201177E-01,4.227724E+03,4.769655E+03,2.072899E-01,4.172902E-01,4.221984E+03,4.769891E+03,2.070085E-01,4.173109E-01,4.291046E+03,4.766696E+03,2.103946E-01,4.170313E-01,8.436380E+03,9.386128E+03,4.136442E-01,8.211812E-01,4.243594E+03,4.810047E+03,2.080680E-01,4.208240E-01,4.232242E+03,4.768566E+03,2.075114E-01,4.171949E-01,4.409226E+03,4.699901E+03,2.161891E-01,4.111875E-01,7.377732E+03,4.183025E+03,3.617153E-01,3.659813E-01
05:20:00,1.164030E+04,8.899922E+03,5.707166E-01,7.786603E-01,4.323723E+03,4.794270E+03,2.119968E-01,4.194437E-01,4.227737E+03,4.762250E+03,2.072905E-01,4.166423E-01,4.221997E+03,4.762503E+03,2.070091E-01,4.166645E-01,4.291060E+03,4.759248E+03,2.103953E-01,4.163797E-01,8.436419E+03,9.371234E+03,4.136461E-01,8.198783E-01,4.243608E+03,4.802598E+03,2.080687E-01,4.201723E-01,4.232255E+03,4.761148E+03,2.075120E-01,4.165460E-01,4.409236E+03,4.692112E+03,2.161896E-01,4.105060E-01,7.377736E+03,4.171188E+03,3.617155E-01,3.649457E-01
05:30:00,1.164033E+04,8.880889E+03,5.707179E-01,7.769952E-01,4.323736E+03,4.787056E+03,2.119975E-01,4.188126E-01,4.227750E+03,4.755329E+03,2.072911E-01,4.160368E-01,4.222011E+03,4.755599E+03,2.070098E-01,4.160605E-01,4.291074E+03,4.752286E+03,2.103960E-01,4.157705E-01,8.436458E+03,9.357297E+03,4.136481E-01,8.186589E-01,4.243622E+03,4.795633E+03,2.080694E-01,4.195630E-01,4.232267E+03,4.754215E+03,2.075127E-01,4.159394E-01,4.409248E+03,4.684812E+03,2.161902E-01,4.098674E-01,7.377740E+03,4.160230E+03,3.617157E-01,3.639870E-01
05:40:00,1.164036E+04,8.863284E+03,5.707193E-01,7.754550E-01,4.323749E+03,4.780350E+03,2.119981E-01,4.182259E-01,4.227763E+03,4.748911E+03,2.072918E-01,4.154754E-01,4.222024E+03,4.749199E+03,2.070104E-01,4.155005E-01,4.291088E+03,4.745827E+03,2.103967E-01,4.152055E-01,8.436498E+03,9.344354E+03,4.136500E-01,8.175266E-01,4.243636E+03,4.789173E+03,2.080701E-01,4.189978E-01,4.232280E+03,4.747786E+03,2.075133E-01,4.153770E-01,4.409259E+03,4.678021E+03,2.161907E-01,4.092733E-01,7.377744E+03,4.150173E+03,3.617159E-01,3.631071E-01
05:50:00,1.164038E+04,8.849560E+03,5.707206E-01,7.742543E-01,4.323762E+03,4.775337E+03,2.119987E-01,4.177873E-01,4.227776E+03,4.744177E+03,2.072924E-01,4.150612E-01,4.222037E+03,4.744481E+03,2.070111E-01,4.150878E-01,4.291103E+03,4.741055E+03,2.103974E-01,4.147880E-01,8.436537E+03,9.334850E+03,4.136519E-01,8.166951E-01,4.243651E+03,4.784398E+03,2.080708E-01,4.185801E-01,4.232294E+03,4.743040E+03,2.075139E-01,4.149617E-01,4.409270E+03,4.672917E+03,2.161913E-01,4.088267E-01,7.377748E+03,4.142176E+03,3.617161E-01,3.624075E-01
06:00:00,1.164041E+04,8.842051E+03,5.707220E-01,7.735974E-01,4.323775E+03,4.773173E+03,2.119994E-01,4.175980E-01,4.227789E+03,4.742277E+03,2.072931E-01,4.148950E-01,4.222051E+03,4.742597E+03,2.070117E-01,4.149230E-01,4.291117E+03,4.739121E+03,2.103981E-01,4.146189E-01,8.436576E+03,9.331111E+03,4.136538E-01,8.163681E-01,4.243665E+03,4.782463E+03,2.080715E-01,4.184108E-01,4.232307E+03,4.741127E+03,2.075146E-01,4.147944E-01,4.409281E+03,4.670647E+03,2.161918E-01,4.086282E-01,7.377752E+03,4.137372E+03,3.617163E-01,3.619872E-01
06:10:00,1.164044E+04,8.842982E+03,5.707233E-01,7.736790E-01,4.323788E+03,4.774907E+03,2.120000E-01,4.177498E-01,4.227803E+03,4.744250E+03,2.072938E-01,4.150677E-01,4.222064E+03,4.744587E+03,2.070124E-01,4.150972E-01,4.291132E+03,4.741075E+03,2.103988E-01,4.147899E-01,8.436616E+03,9.335438E+03,4.136558E-01,8.167467E-01,4.243680E+03,4.784414E+03,2.080722E-01,4.185816E-01,4.232320E+03,4.743088E+03,2.075152E-01,4.149661E-01,4.409293E+03,4.672254E+03,2.161924E-01,4.087689E-01,7.377756E+03,4.137026E+03,3.617165E-01,3.619570E-01
06:20:00,1.164047E+04,8.854055E+03,5.707247E-01,7.746480E-01,4.323802E+03,4.781382E+03,2.120007E-01,4.183164E-01,4.227816E+03,4.750935E+03,2.072944E-01,4.156527E-01,4.222078E+03,4.751288E+03,2.070131E-01,4.156835E-01,4.291147E+03,4.747760E+03,2.103996E-01,4.153748E-01,8.436655E+03,9.349455E+03,4.136577E-01,8.179732E-01,4.243695E+03,4.791098E+03,2.080729E-01,4.191664E-01,4.232333E+03,4.749760E+03,2.075159E-01,4.155499E-01,4.409304E+03,4.678566E+03,2.161930E-01,4.093212E-01,7.377761E+03,4.142162E+03,3.617168E-01,3.624065E-01
06:30:00,1.164049E+04,8.876419E+03,5.707261E-01,7.766049E-01,4.323815E+03,4.793164E+03,2.120013E-01,4.193473E-01,4.227830E+03,4.762895E+03,2.072951E-01,4.166991E-01,4.222092E+03,4.763263E+03,2.070137E-01,4.167313E-01,4.291161E+03,4.759743E+03,2.104003E-01,4.164232E-01,8.436694E+03,9.374205E+03,4.136596E-01,8.201388E-01,4.243709E+03,4.803078E+03,2.080737E-01,4.202147E-01,4.232347E+03,4.761706E+03,2.075165E-01,4.165950E-01,4.409316E+03,4.690155E+03,2.161935E-01,4.103352E-01,7.377765E+03,4.154111E+03,3.617170E-01,3.634521E-01
06:40:00,1.164052E+04,8.911703E+03,5.707274E-01,7.796923E-01,4.323828E+03,4.811042E+03,2.120020E-01,4.209115E-01,4.227843E+03,4.780914E+03,2.072957E-01,4.182757E-01,4.222106E+03,4.781297E+03,2.070144E-01,4.183092E-01,4.291176E+03,4.777811E+03,2.104010E-01,4.180042E-01,8.436734E+03,9.411242E+03,4.136616E-01,8.233794E-01,4.243724E+03,4.821145E+03,2.080744E-01,4.217954E-01,4.232360E+03,4.779711E+03,2.075172E-01,4.181704E-01,4.409327E+03,4.707820E+03,2.161941E-01,4.118807E-01,7.377770E+03,4.174705E+03,3.617172E-01,3.652541E-01
06:50:00,1.164055E+04,8.959282E+03,5.707288E-01,7.838554E-01,4.323842E+03,4.834683E+03,2.120027E-01,4.229800E-01,4.227857E+03,4.804662E+03,2.072964E-01,4.203535E-01,4.222119E+03,4.805061E+03,2.070151E-01,4.203884E-01,4.291191E+03,4.801637E+03,2.104017E-01,4.200888E-01,8.436773E+03,9.459835E+03,4.136635E-01,8.276310E-01,4.243739E+03,4.844969E+03,2.080751E-01,4.238799E-01,4.232373E+03,4.803444E+03,2.075179E-01,4.202469E-01,4.409339E+03,4.731250E+03,2.161947E-01,4.139307E-01,7.377775E+03,4.204925E+03,3.617174E-01,3.678984E-01
07:00:00,1.164058E+04,9.018576E+03,5.707301E-01,7.890435E-01,4.323855E+03,4.863741E+03,2.120033E-01,4.255223E-01,4.227871E+03,4.833792E+03,2.072971E-01,4.229022E-01,4.222133E+03,4.834205E+03,2.070158E-01,4.229383E-01,4.291205E+03,4.830874E+03,2.104024E-01,4.226468E-01,8.436812E+03,9.519283E+03,4.136654E-01,8.328324E-01,4.243753E+03,4.874204E+03,2.080758E-01,4.264377E-01,4.232387E+03,4.832559E+03,2.075185E-01,4.227943E-01,4.409351E+03,4.760132E+03,2.161952E-01,4.164577E-01,7.377780E+03,4.245826E+03,3.617177E-01,3.714773E-01
07:10:00,1.164060E+04,9.090293E+03,5.707314E-01,7.953186E-01,4.323869E+03,4.898325E+03,2.120040E-01,4.285482E-01,4.227884E+03,4.868416E+03,2.072978E-01,4.259316E-01,4.222147E+03,4.868843E+03,2.070164E-01,4.259689E-01,4.291220E+03,4.865631E+03,2.104032E-01,4.256879E-01,8.436851E+03,9.589628E+03,4.136673E-01,8.389871E-01,4.243768E+03,4.908960E+03,2.080766E-01,4.294786E-01,4.232400E+03,4.867169E+03,2.075192E-01,4.258225E-01,4.409362E+03,4.794616E+03,2.161958E-01,4.194749E-01,7.377784E+03,4.299154E+03,3.617179E-01,3.761435E-01
07:20:00,1.164063E+04,9.174149E+03,5.707328E-01,8.026557E-01,4.323882E+03,4.938245E+03,2.120046E-01,4.320410E-01,4.227898E+03,4.908346E+03,2.072984E-01,4.294252E-01,4.222161E+03,4.908786E+03,2.070171E-01,4.294636E-01,4.291235E+03,4.905717E+03,2.104039E-01,4.291951E-01,8.436890E+03,9.670517E+03,4.136692E-01,8.460643E-01,4.243783E+03,4.949043E+03,2.080773E-01,4.329856E-01,4.232414E+03,4.907087E+03,2.075198E-01,4.293150E-01,4.409374E+03,4.834569E+03,2.161964E-01,4.229705E-01,7.377789E+03,4.365883E+03,3.617182E-01,3.819822E-01
07:30:00,1.164066E+04,9.271454E+03,5.707341E-01,8.111695E-01,4.323896E+03,4.984095E+03,2.120053E-01,4.360525E-01,4.227912E+03,4.954167E+03,2.072991E-01,4.334341E-01,4.222175E+03,4.954619E+03,2.070178E-01,4.334737E-01,4.291250E+03,4.951718E+03,2.104046E-01,4.332198E-01,8.436929E+03,9.763223E+03,4.136712E-01,8.541755E-01,4.243798E+03,4.995043E+03,2.080780E-01,4.370103E-01,4.232428E+03,4.952899E+03,2.075205E-01,4.333231E-01,4.409386E+03,4.880616E+03,2.161970E-01,4.269992E-01,7.377794E+03,4.447064E+03,3.617184E-01,3.890854E-01
07:40:00,1.164069E+04,9.380667E+03,5.707355E-01,8.207252E-01,4.323909E+03,5.035095E+03,2.120060E-01,4.405145E-01,4.227925E+03,5.005098E+03,2.072998E-01,4.378902E-01,4.222189E+03,5.005563E+03,2.070185E-01,4.379308E-01,4.291265E+03,5.002854E+03,2.104053E-01,4.376938E-01,8.436968E+03,9.866121E+03,4.136731E-01,8.631783E-01,4.243812E+03,5.046177E+03,2.080787E-01,4.414841E-01,4.232441E+03,5.003825E+03,2.075212E-01,4.377788E-01,4.409398E+03,4.932019E+03,2.161976E-01,4.314966E-01,7.377800E+03,4.541982E+03,3.617186E-01,3.973906E-01
07:50:00,1.164071E+04,9.500385E+03,5.707368E-01,8.312000E-01,4.323922E+03,5.090605E+03,2.120066E-01,4.453712E-01,4.227939E+03,5.060512E+03,2.073004E-01,4.427384E-01,4.222202E+03,5.060988E+03,2.070192E-01,4.427801E-01,4.291279E+03,5.058482E+03,2.104061E-01,4.425608E-01,8.437007E+03,9.977738E+03,4.136750E-01,8.729439E-01,4.243827E+03,5.101804E+03,2.080795E-01,4.463510E-01,4.232455E+03,5.059240E+03,2.075218E-01,4.426272E-01,4.409409E+03,4.988183E+03,2.161981E-01,4.364105E-01,7.377805E+03,4.649689E+03,3.617189E-01,4.068149E-01
08:00:00,1.164074E+04,9.629464E+03,5.707381E-01,8.424938E-01,4.323936E+03,5.150063E+03,2.120073E-01,4.505733E-01,4.227953E+03,5.119810E+03,2.073011E-01,4.479265E-01,4.222216E+03,5.120297E+03,2.070198E-01,4.479691E-01,4.291294E+03,5.118038E+03,2.104068E-01,4.477714E-01,8.437045E+03,1.009688E+04,4.136768E-01,8.833676E-01,4.243842E+03,5.161358E+03,2.080802E-01,4.515615E-01,4.232468E+03,5.118547E+03,2.075225E-01,4.478160E-01,4.409421E+03,5.048531E+03,2.161987E-01,4.416904E-01,7.377810E+03,4.768948E+03,3.617192E-01,4.172498E-01
08:10:00,1.189822E+04,9.763005E+03,5.833620E-01,8.541779E-01,4.467536E+03,5.211218E+03,2.190482E-01,4.559238E-01,4.371553E+03,5.180777E+03,2.143420E-01,4.532606E-01,4.365817E+03,5.181275E+03,2.140607E-01,4.533041E-01,4.434896E+03,5.179267E+03,2.174477E-01,4.531285E-01,8.694532E+03,1.021920E+04,4.263017E-01,8.940696E-01,4.387443E+03,5.222587E+03,2.151211E-01,4.569184E-01,4.376069E+03,5.179532E+03,2.145634E-01,4.531517E-01,4.553020E+03,5.110857E+03,2.232395E-01,4.471434E-01,7.521402E+03,4.896171E+03,3.687592E-01,4.283816E-01
08:20:00,1.215603E+04,9.903475E+03,5.960014E-01,8.664681E-01,4.611287E+03,5.275519E+03,2.260960E-01,4.615495E-01,4.515308E+03,5.244855E+03,2.213901E-01,4.588668E-01,4.509572E+03,5.245362E+03,2.211088E-01,4.589111E-01,4.578649E+03,5.243618E+03,2.244957E-01,4.587586E-01,8.952307E+03,1.034714E+04,4.389399E-01,9.052633E-01,4.531198E+03,5.286937E+03,2.221692E-01,4.625484E-01,4.519823E+03,5.243639E+03,2.216114E-01,4.587604E-01,4.696766E+03,5.176598E+03,2.302871E-01,4.528952E-01,7.665187E+03,5.031818E+03,3.758079E-01,4.402503E-01
08:30:00,1.241382E+04,1.004842E+04,6.086390E-01,8.791507E-01,4.755028E+03,5.341760E+03,2.331433E-01,4.673452E-01,4.659050E+03,5.310841E+03,2.284373E-01,4.646402E-01,4.653314E+03,5.311356E+03,2.281561E-01,4.646852E-01,4.722392E+03,5.309884E+03,2.315431E-01,4.645564E-01,9.210056E+03,1.047823E+04,4.515767E-01,9.167333E-01,4.674941E+03,5.353202E+03,2.292165E-01,4.683462E-01,4.663564E+03,5.309664E+03,2.286587E-01,4.645372E-01,4.840505E+03,5.244541E+03,2.373343E-01,4.588398E-01,7.808963E+03,5.173636E+03,3.828558E-01,4.526591E-01
08:40:00,1.267176E+04,1.019773E+04,6.212838E-01,8.922151E-01,4.898846E+03,5.409865E+03,2.401941E-01,4.733045E-01,4.802868E+03,5.378660E+03,2.354882E-01,4.705745E-01,4.797133E+03,5.379182E+03,2.352070E-01,4.706201E-01,4.866211E+03,5.377987E+03,2.385939E-01,4.705155E-01,9.467946E+03,1.061237E+04,4.642200E-01,9.284704E-01,4.818761E+03,5.421304E+03,2.362674E-01,4.743053E-01,4.807383E+03,5.377535E+03,2.357095E-01,4.704760E-01,4.984322E+03,5.314587E+03,2.443850E-01,4.649688E-01,7.952830E+03,5.320450E+03,3.899078E-01,4.655054E-01
08:50:00,1.292982E+04,1.035087E+04,6.339335E-01,9.056159E-01,5.042722E+03,5.479529E+03,2.472475E-01,4.794006E-01,4.946743E+03,5.447998E+03,2.425416E-01,4.766420E-01,4.941008E+03,5.448526E+03,2.422604E-01,4.766882E-01,5.010088E+03,5.447621E+03,2.456474E-01,4.766090E-01,9.725940E+03,1.074908E+04,4.768679E-01,9.404336E-01,4.962637E+03,5.490938E+03,2.433208E-01,4.803987E-01,4.951258E+03,5.446936E+03,2.427629E-01,4.765491E-01,5.128197E+03,5.386392E+03,2.514384E-01,4.712522E-01,8.096761E+03,5.470777E+03,3.969626E-01,4.786595E-01
09:00:00,1.318797E+04,1.050708E+04,6.465873E-01,9.192856E-01,5.186646E+03,5.550378E+03,2.543031E-01,4.856007E-01,5.090666E+03,5.518517E+03,2.495971E-01,4.828133E-01,5.084931E+03,5.519050E+03,2.493159E-01,4.828599E-01,5.154014E+03,5.518410E+03,2.527031E-01,4.828038E-01,9.984021E+03,1.088767E+04,4.895199E-01,9.525613E-01,5.106561E+03,5.561726E+03,2.503765E-01,4.865936E-01,5.095181E+03,5.517530E+03,2.498185E-01,4.827269E-01,5.272122E+03,5.459583E+03,2.584940E-01,4.776572E-01,8.240743E+03,5.623240E+03,4.040194E-01,4.920008E-01
09:10:00,1.318874E+04,1.066653E+04,6.466218E-01,9.332394E-01,5.187026E+03,5.622809E+03,2.543204E-01,4.919396E-01,5.091044E+03,5.590582E+03,2.496144E-01,4.891201E-01,5.085309E+03,5.591119E+03,2.493332E-01,4.891670E-01,5.154394E+03,5.590752E+03,2.527204E-01,4.891349E-01,9.984730E+03,1.102868E+04,4.895523E-01,9.649016E-01,5.106940E+03,5.634070E+03,2.503937E-01,4.929248E-01,5.095559E+03,5.589682E+03,2.498357E-01,4.890414E-01,5.272503E+03,5.534487E+03,2.585113E-01,4.842124E-01,8.241177E+03,5.776797E+03,4.040383E-01,5.054379E-01
09:20:00,1.318924E+04,1.082487E+04,6.466435E-01,9.470963E-01,5.187293E+03,5.694417E+03,2.543324E-01,4.982067E-01,5.091305E+03,5.661802E+03,2.496261E-01,4.953531E-01,5.085569E+03,5.662340E+03,2.493449E-01,4.954003E-01,5.154660E+03,5.662244E+03,2.527324E-01,4.953918E-01,9.985217E+03,1.116785E+04,4.895742E-01,9.770812E-01,5.107203E+03,5.705562E+03,2.504056E-01,4.991818E-01,5.095819E+03,5.660998E+03,2.498474E-01,4.952829E-01,5.272774E+03,5.608672E+03,2.585235E-01,4.907049E-01,8.241450E+03,5.928165E+03,4.040498E-01,5.186839E-01
09:30:00,1.318981E+04,1.098297E+04,6.466694E-01,9.609322E-01,5.187601E+03,5.765682E+03,2.543465E-01,5.044436E-01,5.091610E+03,5.732654E+03,2.496400E-01,5.015539E-01,5.085874E+03,5.733194E+03,2.493588E-01,5.016012E-01,5.154968E+03,5.733363E+03,2.527464E-01,5.016159E-01,9.985785E+03,1.130614E+04,4.896004E-01,9.891843E-01,5.107509E+03,5.776684E+03,2.504196E-01,5.054061E-01,5.096124E+03,5.731957E+03,2.498614E-01,5.014930E-01,5.273085E+03,5.682577E+03,2.585377E-01,4.971728E-01,8.241759E+03,6.076963E+03,4.040633E-01,5.317046E-01
09:40:00,1.319028E+04,1.113950E+04,6.466901E-01,9.746294E-01,5.187861E+03,5.835973E+03,2.543583E-01,5.105949E-01,5.091866E+03,5.802512E+03,2.496517E-01,5.076673E-01,5.086130E+03,5.803051E+03,2.493705E-01,5.077145E-01,5.155227E+03,5.803481E+03,2.527583E-01,5.077521E-01,9.986264E+03,1.144232E+04,4.896222E-01,1.001101E+00,5.107766E+03,5.846805E+03,2.504313E-01,5.115426E-01,5.096380E+03,5.801930E+03,2.498731E-01,5.076164E-01,5.273346E+03,5.755536E+03,2.585495E-01,5.035574E-01,8.241999E+03,6.221833E+03,4.040738E-01,5.443813E-01
09:50:00,1.319067E+04,1.129368E+04,6.467075E-01,9.881215E-01,5.188087E+03,5.904940E+03,2.543686E-01,5.166299E-01,5.092090E+03,5.871029E+03,2.496620E-01,5.136630E-01,5.086355E+03,5.871566E+03,2.493808E-01,5.137100E-01,5.155454E+03,5.872251E+03,2.527686E-01,5.137699E-01,9.986683E+03,1.157569E+04,4.896415E-01,1.012772E+00,5.107992E+03,5.915579E+03,2.504416E-01,5.175607E-01,5.096605E+03,5.870568E+03,2.498833E-01,5.136227E-01,5.273574E+03,5.827164E+03,2.585599E-01,5.098253E-01,8.242192E+03,6.361823E+03,4.040823E-01,5.566306E-01
10:00:00,1.319100E+04,1.144590E+04,6.467224E-01,1.001440E+00,5.188286E+03,5.972755E+03,2.543778E-01,5.225639E-01,5.092288E+03,5.938375E+03,2.496711E-01,5.195560E-01,5.086552E+03,5.938910E+03,2.493899E-01,5.196028E-01,5.155653E+03,5.939844E+03,2.527778E-01,5.196844E-01,9.987053E+03,1.170669E+04,4.896585E-01,1.024235E+00,5.108190E+03,5.983176E+03,2.504508E-01,5.234756E-01,5.096803E+03,5.938041E+03,2.498924E-01,5.195267E-01,5.273774E+03,5.897599E+03,2.585691E-01,5.159885E-01,8.242351E+03,6.496575E+03,4.040893E-01,5.684212E-01
