Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.839272E+04,1.677861E+00,2.746684E+04,4.875352E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.839272E+04,1.677861E+00,2.746684E+04,4.875352E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.196359E+03,8.389306E-01,1.373342E+04,2.437676E+04
12:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.818365E+04,1.677861E+00,2.767591E+04,4.896871E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.818365E+04,1.677861E+00,2.767591E+04,4.896871E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,9.091826E+03,8.389306E-01,1.383795E+04,2.448436E+04
12:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.797459E+04,1.677861E+00,2.788497E+04,4.918388E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.797459E+04,1.677861E+00,2.788497E+04,4.918388E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.987294E+03,8.389306E-01,1.394249E+04,2.459194E+04
12:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.776552E+04,1.677861E+00,2.809404E+04,4.939907E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.776552E+04,1.677861E+00,2.809404E+04,4.939907E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.389306E-01,1.404702E+04,2.469953E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.882761E+03,8.478612E-01,1.414751E+04,2.482276E+04
12:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.755646E+04,1.677861E+00,2.830310E+04,4.961423E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.755646E+04,1.677861E+00,2.830310E+04,4.961423E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.389306E-01,1.415155E+04,2.480712E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.778228E+03,8.633803E-01,1.442667E+04,2.515171E+04
12:50:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.734739E+04,1.677861E+00,2.851217E+04,4.982942E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.734739E+04,1.677861E+00,2.851217E+04,4.982942E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.389306E-01,1.425609E+04,2.491471E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.673695E+03,8.784860E-01,1.470117E+04,2.547883E+04
13:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.713832E+04,1.677861E+00,2.872124E+04,5.004459E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.713832E+04,1.677861E+00,2.872124E+04,5.004459E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.389306E-01,1.436062E+04,2.502230E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.569162E+03,8.932258E-01,1.497154E+04,2.580086E+04
13:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.700766E+04,1.677861E+00,2.885190E+04,5.017907E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.700766E+04,1.677861E+00,2.885190E+04,5.017907E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.389306E-01,1.442595E+04,2.508954E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.503829E+03,8.953143E-01,1.506036E+04,2.589991E+04
13:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.687699E+04,1.677861E+00,2.898257E+04,5.031356E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.687699E+04,1.677861E+00,2.898257E+04,5.031356E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.389306E-01,1.449128E+04,2.515678E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.438496E+03,8.967646E-01,1.514199E+04,2.598888E+04
13:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.674633E+04,1.677861E+00,2.911323E+04,5.044804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.674633E+04,1.677861E+00,2.911323E+04,5.044804E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.389306E-01,1.455662E+04,2.522402E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.373163E+03,8.976594E-01,1.521738E+04,2.606955E+04
13:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.661566E+04,1.677861E+00,2.924390E+04,5.058253E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.661566E+04,1.677861E+00,2.924390E+04,5.058253E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.389306E-01,1.462195E+04,2.529126E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.307830E+03,8.980809E-01,1.528745E+04,2.614327E+04
13:50:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.648499E+04,1.677861E+00,2.937457E+04,5.071702E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.648499E+04,1.677861E+00,2.937457E+04,5.071702E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.389306E-01,1.468728E+04,2.535851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.242497E+03,8.980995E-01,1.535299E+04,2.621106E+04
14:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.635433E+04,1.677861E+00,2.950523E+04,5.085150E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,1.635433E+04,1.677861E+00,2.950523E+04,5.085150E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.389306E-01,1.475262E+04,2.542575E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,8.177164E+03,8.977777E-01,1.541470E+04,2.627386E+04
