Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.175444E+03,1.987237E+04,2.047365E-01,1.678490E+00,7.560653E+03,1.355135E+04,3.707251E-01,1.144594E+00,1.497999E+04,1.197642E+04,7.345210E-01,1.011570E+00,1.060852E+04,1.940643E+03,5.200952E-01,1.639288E-01,6.892914E+03,1.240602E+03,3.379314E-01,1.047956E-01,1.060256E+04,1.925035E+03,5.198032E-01,1.626103E-01,6.987794E+03,1.381499E+03,3.425830E-01,1.166976E-01,7.805351E+03,2.081194E+03,3.826911E-01,1.757949E-01,5.100514E+03,1.591692E+03,2.500739E-01,1.344478E-01,7.805344E+03,1.994554E+03,3.826907E-01,1.684766E-01,5.180044E+03,1.867068E+03,2.539733E-01,1.577084E-01,8.258014E+03,2.343175E+03,4.048673E-01,1.979293E-01,5.387225E+03,1.498929E+03,2.641192E-01,1.266157E-01,8.250419E+03,2.324367E+03,4.044949E-01,1.963406E-01,5.471679E+03,1.643531E+03,2.682597E-01,1.388303E-01
05:10:00,4.175914E+03,1.655143E+04,2.047596E-01,1.397992E+00,7.560738E+03,1.127988E+04,3.707293E-01,9.527377E-01,1.498001E+04,9.957594E+03,7.345219E-01,8.410531E-01,1.060852E+04,1.607818E+03,5.200954E-01,1.358146E-01,6.892917E+03,1.027433E+03,3.379315E-01,8.678889E-02,1.060256E+04,1.595279E+03,5.198034E-01,1.347554E-01,6.987796E+03,1.143390E+03,3.425831E-01,9.658406E-02,7.805395E+03,1.727596E+03,3.826932E-01,1.459271E-01,5.100541E+03,1.320461E+03,2.500753E-01,1.115373E-01,7.805388E+03,1.655975E+03,3.826929E-01,1.398774E-01,5.180071E+03,1.548309E+03,2.539746E-01,1.307833E-01,8.258034E+03,1.945347E+03,4.048682E-01,1.643245E-01,5.387237E+03,1.244021E+03,2.641198E-01,1.050835E-01,8.250439E+03,1.930112E+03,4.044959E-01,1.630377E-01,5.471691E+03,1.363047E+03,2.682603E-01,1.151377E-01
05:20:00,4.176381E+03,1.356347E+04,2.047824E-01,1.141256E+00,7.560823E+03,9.013620E+03,3.707334E-01,7.613217E-01,1.498003E+04,7.948075E+03,7.345228E-01,6.713222E-01,1.060852E+04,1.278844E+03,5.200956E-01,1.080257E-01,6.892919E+03,8.168912E+02,3.379316E-01,6.900411E-02,1.060257E+04,1.269205E+03,5.198036E-01,1.072115E-01,6.987799E+03,9.085141E+02,3.425832E-01,7.674372E-02,7.805438E+03,1.376741E+03,3.826954E-01,1.162910E-01,5.100568E+03,1.051652E+03,2.500766E-01,8.883148E-02,7.805431E+03,1.319914E+03,3.826950E-01,1.114909E-01,5.180098E+03,1.232643E+03,2.539759E-01,1.041195E-01,8.258053E+03,1.550500E+03,4.048692E-01,1.309715E-01,5.387250E+03,9.911918E+02,2.641204E-01,8.372675E-02,8.250458E+03,1.538667E+03,4.044968E-01,1.299721E-01,5.471703E+03,1.085254E+03,2.682609E-01,9.167230E-02
05:30:00,4.176844E+03,1.087900E+04,2.048052E-01,9.064591E-01,7.560908E+03,6.752540E+03,3.707375E-01,5.703430E-01,1.498005E+04,5.947712E+03,7.345237E-01,5.023644E-01,1.060853E+04,9.536459E+02,5.200958E-01,8.055576E-02,6.892922E+03,6.089262E+02,3.379318E-01,5.143697E-02,1.060257E+04,9.466782E+02,5.198037E-01,7.996720E-02,6.987801E+03,6.768034E+02,3.425833E-01,5.717072E-02,7.805482E+03,1.028590E+03,3.826975E-01,8.688323E-02,5.100594E+03,7.852337E+02,2.500779E-01,6.632750E-02,7.805474E+03,9.863198E+02,3.826972E-01,8.331276E-02,5.180124E+03,9.200240E+02,2.539772E-01,7.771302E-02,8.258072E+03,1.158585E+03,4.048701E-01,9.786630E-02,5.387262E+03,7.404068E+02,2.641210E-01,6.254274E-02,8.250477E+03,1.149975E+03,4.044978E-01,9.713907E-02,5.471715E+03,8.101023E+02,2.682615E-01,6.842998E-02
05:40:00,4.177305E+03,8.786654E+03,2.048278E-01,7.131252E-01,7.560991E+03,4.761777E+03,3.707417E-01,3.986621E-01,1.498006E+04,3.956346E+03,7.345246E-01,3.341667E-01,1.060853E+04,6.321522E+02,5.200960E-01,5.339875E-02,6.892924E+03,4.034879E+02,3.379319E-01,3.408327E-02,1.060258E+04,6.277007E+02,5.198039E-01,5.302273E-02,6.987804E+03,4.481904E+02,3.425835E-01,3.785940E-02,7.805525E+03,6.831060E+02,3.826996E-01,5.770080E-02,5.100621E+03,5.211725E+02,2.500792E-01,4.402265E-02,7.805518E+03,6.551574E+02,3.826993E-01,5.534004E-02,5.180151E+03,6.104062E+02,2.539785E-01,5.156008E-02,8.258091E+03,7.695588E+02,4.048711E-01,6.500505E-02,5.387274E+03,4.916338E+02,2.641216E-01,4.152869E-02,8.250496E+03,7.639931E+02,4.044987E-01,6.453493E-02,5.471727E+03,5.375407E+02,2.682621E-01,4.540649E-02
05:50:00,4.177763E+03,6.712293E+03,2.048502E-01,5.206988E-01,7.561074E+03,2.988959E+03,3.707457E-01,2.423315E-01,1.498008E+04,2.235028E+03,7.345255E-01,1.852457E-01,1.060854E+04,3.142927E+02,5.200962E-01,2.654873E-02,6.892927E+03,2.005280E+02,3.379320E-01,1.693892E-02,1.060258E+04,3.121421E+02,5.198041E-01,2.636707E-02,6.987806E+03,2.226102E+02,3.425836E-01,1.880425E-02,7.805567E+03,3.402540E+02,3.827017E-01,2.874068E-02,5.100647E+03,2.594379E+02,2.500804E-01,2.191433E-02,7.805560E+03,3.263941E+02,3.827014E-01,2.756996E-02,5.180177E+03,3.037458E+02,2.539797E-01,2.565694E-02,8.258110E+03,3.833776E+02,4.048720E-01,3.238411E-02,5.387286E+03,2.448415E+02,2.641222E-01,2.068196E-02,8.250515E+03,3.806802E+02,4.044996E-01,3.215627E-02,5.471739E+03,2.675220E+02,2.682627E-01,2.259779E-02
06:00:00,4.178219E+03,4.628906E+03,2.048726E-01,3.276794E-01,7.561157E+03,1.156080E+03,3.707498E-01,8.174964E-02,1.498010E+04,6.015691E+02,7.345263E-01,4.252109E-02,1.060854E+04,0.000000E+00,5.200964E-01,0.000000E+00,6.892929E+03,0.000000E+00,3.379321E-01,0.000000E+00,1.060258E+04,0.000000E+00,5.198043E-01,0.000000E+00,6.987809E+03,0.000000E+00,3.425837E-01,0.000000E+00,7.805610E+03,0.000000E+00,3.827038E-01,0.000000E+00,5.100673E+03,0.000000E+00,2.500817E-01,0.000000E+00,7.805603E+03,0.000000E+00,3.827035E-01,0.000000E+00,5.180203E+03,0.000000E+00,2.539810E-01,0.000000E+00,8.258129E+03,0.000000E+00,4.048729E-01,0.000000E+00,5.387298E+03,0.000000E+00,2.641228E-01,0.000000E+00,8.250534E+03,0.000000E+00,4.045005E-01,0.000000E+00,5.471751E+03,0.000000E+00,2.682633E-01,0.000000E+00
06:10:00,4.178671E+03,6.507690E+03,2.048948E-01,4.601104E-01,7.561239E+03,2.311445E+03,3.707538E-01,1.631885E-01,1.498012E+04,1.562700E+03,7.345272E-01,1.102688E-01,1.060854E+04,0.000000E+00,5.200965E-01,0.000000E+00,6.892932E+03,6.396172E+01,3.379322E-01,4.524972E-03,1.060259E+04,0.000000E+00,5.198045E-01,0.000000E+00,6.987811E+03,0.000000E+00,3.425838E-01,0.000000E+00,7.805652E+03,4.711524E+01,3.827059E-01,3.346962E-03,5.100699E+03,1.081358E+02,2.500830E-01,7.645414E-03,7.805645E+03,0.000000E+00,3.827055E-01,0.000000E+00,5.180229E+03,6.567632E+01,2.539823E-01,4.641337E-03,8.258147E+03,1.166870E+02,4.048738E-01,8.259951E-03,5.387310E+03,1.152030E+02,2.641234E-01,8.145239E-03,8.250553E+03,6.504174E+01,4.045015E-01,4.596679E-03,5.471763E+03,5.612554E+01,2.682639E-01,3.967701E-03
06:20:00,4.179121E+03,1.171596E+04,2.049168E-01,8.481206E-01,7.561321E+03,6.712046E+03,3.707578E-01,4.805745E-01,1.498014E+04,6.520291E+03,7.345281E-01,4.738406E-01,1.060855E+04,1.062966E+03,5.200967E-01,8.023276E-02,6.892934E+03,8.153958E+02,3.379324E-01,6.133426E-02,1.060259E+04,9.695061E+02,5.198047E-01,7.355653E-02,6.987814E+03,6.419163E+02,3.425840E-01,4.845222E-02,7.805694E+03,1.130257E+03,3.827079E-01,8.451199E-02,5.100724E+03,8.314723E+02,2.500842E-01,6.143855E-02,7.805687E+03,1.018739E+03,3.827076E-01,7.680723E-02,5.180254E+03,7.547495E+02,2.539835E-01,5.561536E-02,8.258166E+03,1.167813E+03,4.048747E-01,8.600900E-02,5.387321E+03,9.100282E+02,2.641239E-01,6.783243E-02,8.250571E+03,1.142579E+03,4.045024E-01,8.486426E-02,5.471775E+03,7.348023E+02,2.682644E-01,5.426985E-02
06:30:00,4.179568E+03,1.533684E+04,2.049387E-01,1.165002E+00,7.561402E+03,9.840360E+03,3.707618E-01,7.498488E-01,1.498015E+04,9.422547E+03,7.345289E-01,7.220730E-01,1.060855E+04,1.770449E+03,5.200969E-01,1.403949E-01,6.892937E+03,1.497218E+03,3.379325E-01,1.192346E-01,1.060259E+04,1.534328E+03,5.198049E-01,1.216320E-01,6.987816E+03,1.025947E+03,3.425841E-01,8.114325E-02,7.805736E+03,1.791095E+03,3.827100E-01,1.407682E-01,5.100750E+03,1.508977E+03,2.500855E-01,1.191237E-01,7.805729E+03,1.562627E+03,3.827096E-01,1.231169E-01,5.180280E+03,1.199928E+03,2.539848E-01,9.359855E-02,8.258184E+03,1.959346E+03,4.048756E-01,1.535671E-01,5.387333E+03,1.662065E+03,2.641245E-01,1.317045E-01,8.250590E+03,1.790847E+03,4.045033E-01,1.401220E-01,5.471786E+03,1.172692E+03,2.682650E-01,9.162844E-02
06:40:00,4.180012E+03,1.936483E+04,2.049605E-01,1.521874E+00,7.561482E+03,1.401580E+04,3.707657E-01,1.106098E+00,1.498017E+04,1.342315E+04,7.345298E-01,1.060001E+00,1.060856E+04,2.692315E+03,5.200971E-01,2.182719E-01,6.892939E+03,2.377036E+03,3.379326E-01,1.935674E-01,1.060260E+04,2.293298E+03,5.198051E-01,1.857456E-01,6.987819E+03,1.534798E+03,3.425842E-01,1.241286E-01,7.805777E+03,2.679859E+03,3.827120E-01,2.158448E-01,5.100775E+03,2.394103E+03,2.500867E-01,1.939011E-01,7.805770E+03,2.314267E+03,3.827117E-01,1.866086E-01,5.180305E+03,1.790617E+03,2.539860E-01,1.434965E-01,8.258202E+03,2.995604E+03,4.048765E-01,2.411097E-01,5.387345E+03,2.609169E+03,2.641251E-01,2.117213E-01,8.250608E+03,2.655456E+03,4.045042E-01,2.131596E-01,5.471798E+03,1.749975E+03,2.682656E-01,1.403951E-01
06:50:00,4.180454E+03,2.247662E+04,2.049821E-01,1.801972E+00,7.561563E+03,1.680968E+04,3.707697E-01,1.348706E+00,1.498019E+04,1.618005E+04,7.345306E-01,1.296419E+00,1.060856E+04,3.474264E+03,5.200973E-01,2.843418E-01,6.892941E+03,3.245330E+03,3.379327E-01,2.669398E-01,1.060260E+04,2.903032E+03,5.198053E-01,2.372627E-01,6.987821E+03,1.943233E+03,3.425843E-01,1.586379E-01,7.805818E+03,3.409989E+03,3.827140E-01,2.775297E-01,5.100800E+03,3.230165E+03,2.500880E-01,2.645404E-01,7.805811E+03,2.905150E+03,3.827137E-01,2.365283E-01,5.180330E+03,2.259388E+03,2.539873E-01,1.831003E-01,8.258221E+03,3.856564E+03,4.048774E-01,3.138539E-01,5.387356E+03,3.536454E+03,2.641256E-01,2.900747E-01,8.250626E+03,3.342332E+03,4.045051E-01,2.711932E-01,5.471810E+03,2.208033E+03,2.682661E-01,1.790964E-01
07:00:00,4.180892E+03,2.560914E+04,2.050037E-01,2.083648E+00,7.561642E+03,1.971818E+04,3.707736E-01,1.600167E+00,1.498020E+04,1.889496E+04,7.345315E-01,1.530511E+00,1.060856E+04,4.280521E+03,5.200975E-01,3.524627E-01,6.892944E+03,4.208911E+03,3.379328E-01,3.483621E-01,1.060261E+04,3.530064E+03,5.198055E-01,2.902389E-01,6.987823E+03,2.360589E+03,3.425844E-01,1.938993E-01,7.805859E+03,4.158690E+03,3.827160E-01,3.407816E-01,5.100825E+03,4.128898E+03,2.500892E-01,3.404728E-01,7.805852E+03,3.508775E+03,3.827157E-01,2.875229E-01,5.180355E+03,2.734011E+03,2.539885E-01,2.231970E-01,8.258239E+03,4.740202E+03,4.048783E-01,3.885106E-01,5.387368E+03,4.555577E+03,2.641262E-01,3.761858E-01,8.250644E+03,4.043461E+03,4.045060E-01,3.304283E-01,5.471821E+03,2.673443E+03,2.682667E-01,2.184169E-01
07:10:00,4.181328E+03,2.806959E+04,2.050250E-01,2.317775E+00,7.561721E+03,2.187124E+04,3.707774E-01,1.798204E+00,1.498022E+04,2.099077E+04,7.345323E-01,1.720994E+00,1.060857E+04,5.106701E+03,5.200977E-01,4.222663E-01,6.892946E+03,5.202216E+03,3.379330E-01,4.331728E-01,1.060261E+04,4.172767E+03,5.198056E-01,3.445391E-01,6.987826E+03,2.785972E+03,3.425845E-01,2.298388E-01,7.805900E+03,4.873693E+03,3.827180E-01,4.018205E-01,5.100850E+03,4.973076E+03,2.500904E-01,4.132858E-01,7.805893E+03,4.122018E+03,3.827177E-01,3.393305E-01,5.180380E+03,3.146353E+03,2.539897E-01,2.589394E-01,8.258257E+03,5.522310E+03,4.048792E-01,4.561873E-01,5.387379E+03,5.549151E+03,2.641268E-01,4.617245E-01,8.250662E+03,4.691159E+03,4.045068E-01,3.860477E-01,5.471832E+03,3.088095E+03,2.682673E-01,2.542230E-01
07:20:00,4.181762E+03,2.686031E+04,2.050463E-01,2.271956E+00,7.561800E+03,2.076768E+04,3.707813E-01,1.759338E+00,1.498024E+04,1.909618E+04,7.345331E-01,1.616172E+00,1.060857E+04,4.888710E+03,5.200978E-01,4.134249E-01,6.892948E+03,5.598509E+03,3.379331E-01,4.733400E-01,1.060261E+04,3.863983E+03,5.198058E-01,3.268056E-01,6.987828E+03,2.579067E+03,3.425847E-01,2.181397E-01,7.805940E+03,4.564725E+03,3.827200E-01,3.860604E-01,5.100875E+03,5.248208E+03,2.500916E-01,4.438498E-01,7.805933E+03,3.727649E+03,3.827196E-01,3.152716E-01,5.180404E+03,2.939841E+03,2.539909E-01,2.487333E-01,8.258274E+03,5.383404E+03,4.048800E-01,4.555089E-01,5.387390E+03,5.948917E+03,2.641273E-01,5.029695E-01,8.250680E+03,4.339935E+03,4.045077E-01,3.671433E-01,5.471844E+03,2.886909E+03,2.682678E-01,2.442620E-01
07:30:00,4.182192E+03,2.692943E+04,2.050674E-01,2.274868E+00,7.561877E+03,2.092710E+04,3.707851E-01,1.767804E+00,1.498026E+04,1.926700E+04,7.345339E-01,1.627545E+00,1.060857E+04,5.049017E+03,5.200980E-01,4.265814E-01,6.892951E+03,6.159737E+03,3.379332E-01,5.204678E-01,1.060262E+04,3.983119E+03,5.198060E-01,3.365165E-01,6.987831E+03,2.643318E+03,3.425848E-01,2.233231E-01,7.805980E+03,4.693428E+03,3.827220E-01,3.965079E-01,5.100900E+03,5.615275E+03,2.500928E-01,4.744162E-01,7.805973E+03,3.823088E+03,3.827216E-01,3.229745E-01,5.180429E+03,2.984684E+03,2.539921E-01,2.521487E-01,8.258292E+03,5.521139E+03,4.048809E-01,4.664617E-01,5.387402E+03,6.481628E+03,2.641279E-01,5.476453E-01,8.250698E+03,4.436494E+03,4.045086E-01,3.748133E-01,5.471855E+03,2.936698E+03,2.682684E-01,2.481057E-01
07:40:00,4.182621E+03,2.599461E+04,2.050884E-01,2.195933E+00,7.561955E+03,1.976596E+04,3.707889E-01,1.669736E+00,1.498027E+04,1.835263E+04,7.345348E-01,1.550338E+00,1.060858E+04,5.013178E+03,5.200982E-01,4.235638E-01,6.892953E+03,6.608913E+03,3.379333E-01,5.584231E-01,1.060262E+04,3.930266E+03,5.198062E-01,3.320619E-01,6.987833E+03,2.595509E+03,3.425849E-01,2.192907E-01,7.806020E+03,4.605518E+03,3.827239E-01,3.890911E-01,5.100924E+03,5.809523E+03,2.500940E-01,4.908302E-01,7.806013E+03,3.724342E+03,3.827236E-01,3.146420E-01,5.180453E+03,2.890819E+03,2.539933E-01,2.442243E-01,8.258310E+03,5.426041E+03,4.048818E-01,4.584349E-01,5.387413E+03,6.899425E+03,2.641284E-01,5.829472E-01,8.250715E+03,4.333600E+03,4.045094E-01,3.661306E-01,5.471866E+03,2.856437E+03,2.682689E-01,2.413307E-01
07:50:00,4.183046E+03,2.595336E+04,2.051093E-01,2.192474E+00,7.562032E+03,1.976549E+04,3.707927E-01,1.669715E+00,1.498029E+04,1.843625E+04,7.345356E-01,1.557423E+00,1.060858E+04,5.133005E+03,5.200984E-01,4.336838E-01,6.892955E+03,7.146455E+03,3.379334E-01,6.038297E-01,1.060262E+04,4.048796E+03,5.198064E-01,3.420752E-01,6.987835E+03,2.661131E+03,3.425850E-01,2.248338E-01,7.806060E+03,4.685270E+03,3.827258E-01,3.958289E-01,5.100948E+03,6.080550E+03,2.500952E-01,5.137231E-01,7.806052E+03,3.799519E+03,3.827255E-01,3.209941E-01,5.180477E+03,2.925722E+03,2.539945E-01,2.471730E-01,8.258327E+03,5.515111E+03,4.048826E-01,4.659556E-01,5.387424E+03,7.407519E+03,2.641290E-01,6.258659E-01,8.250733E+03,4.424797E+03,4.045103E-01,3.738342E-01,5.471877E+03,2.904675E+03,2.682695E-01,2.454049E-01
08:00:00,4.183469E+03,2.589618E+04,2.051300E-01,2.187674E+00,7.562108E+03,1.970798E+04,3.707964E-01,1.664884E+00,1.498031E+04,1.850072E+04,7.345364E-01,1.562896E+00,1.060858E+04,5.243156E+03,5.200986E-01,4.429890E-01,6.892958E+03,7.644126E+03,3.379335E-01,6.458671E-01,1.060263E+04,4.172703E+03,5.198065E-01,3.525453E-01,6.987837E+03,2.731476E+03,3.425851E-01,2.307779E-01,7.806099E+03,4.754152E+03,3.827278E-01,4.016502E-01,5.100972E+03,6.317885E+03,2.500964E-01,5.337705E-01,7.806092E+03,3.875080E+03,3.827274E-01,3.273807E-01,5.180501E+03,2.961923E+03,2.539957E-01,2.502331E-01,8.258345E+03,5.588780E+03,4.048835E-01,4.721785E-01,5.387435E+03,7.872384E+03,2.641295E-01,6.651327E-01,8.250750E+03,4.518122E+03,4.045112E-01,3.817204E-01,5.471888E+03,2.955151E+03,2.682700E-01,2.496701E-01
