Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,6.095480E+03,5.695113E-01,5.332888E-01,4.311047E+03,3.332263E+03,2.113753E-01,2.915307E-01,4.215068E+03,3.303285E+03,2.066693E-01,2.889955E-01,4.209321E+03,3.303269E+03,2.063875E-01,2.889942E-01,4.278339E+03,3.293728E+03,2.097716E-01,2.881594E-01,8.411500E+03,6.490258E+03,4.124243E-01,5.678167E-01,4.230889E+03,3.337104E+03,2.074450E-01,2.919543E-01,4.219594E+03,3.302287E+03,2.068912E-01,2.889082E-01,4.396669E+03,3.237978E+03,2.155734E-01,2.832820E-01,7.365395E+03,2.776785E+03,3.611105E-01,2.429419E-01
04:40:00,1.161575E+04,6.068530E+03,5.695127E-01,5.309310E-01,4.311059E+03,3.322014E+03,2.113759E-01,2.906341E-01,4.215080E+03,3.293391E+03,2.066699E-01,2.881300E-01,4.209333E+03,3.293396E+03,2.063881E-01,2.881304E-01,4.278352E+03,3.283780E+03,2.097722E-01,2.872891E-01,8.411538E+03,6.470401E+03,4.124262E-01,5.660795E-01,4.230902E+03,3.327154E+03,2.074457E-01,2.910838E-01,4.219606E+03,3.292381E+03,2.068918E-01,2.880416E-01,4.396679E+03,3.227661E+03,2.155739E-01,2.823794E-01,7.365398E+03,2.761381E+03,3.611106E-01,2.415943E-01
04:50:00,1.161577E+04,6.042275E+03,5.695140E-01,5.286340E-01,4.311071E+03,3.312000E+03,2.113765E-01,2.897580E-01,4.215092E+03,3.283725E+03,2.066705E-01,2.872844E-01,4.209346E+03,3.283750E+03,2.063888E-01,2.872866E-01,4.278366E+03,3.274061E+03,2.097729E-01,2.864388E-01,8.411577E+03,6.450993E+03,4.124281E-01,5.643816E-01,4.230916E+03,3.317433E+03,2.074464E-01,2.902334E-01,4.219618E+03,3.282703E+03,2.068924E-01,2.871949E-01,4.396689E+03,3.217578E+03,2.155744E-01,2.814973E-01,7.365401E+03,2.746384E+03,3.611108E-01,2.402822E-01
05:00:00,1.161580E+04,6.018320E+03,5.695153E-01,5.265382E-01,4.311084E+03,3.302993E+03,2.113771E-01,2.889701E-01,4.215105E+03,3.275058E+03,2.066712E-01,2.865261E-01,4.209358E+03,3.275102E+03,2.063894E-01,2.865300E-01,4.278380E+03,3.265343E+03,2.097736E-01,2.856761E-01,8.411616E+03,6.433665E+03,4.124300E-01,5.628656E-01,4.230930E+03,3.308713E+03,2.074471E-01,2.894705E-01,4.219631E+03,3.274023E+03,2.068931E-01,2.864356E-01,4.396700E+03,3.208498E+03,2.155750E-01,2.807029E-01,7.365405E+03,2.732522E+03,3.611110E-01,2.390694E-01
05:10:00,1.161583E+04,5.998778E+03,5.695167E-01,5.248286E-01,4.311096E+03,3.295928E+03,2.113777E-01,2.883520E-01,4.215118E+03,3.268317E+03,2.066718E-01,2.859364E-01,4.209371E+03,3.268381E+03,2.063900E-01,2.859420E-01,4.278394E+03,3.258557E+03,2.097743E-01,2.850824E-01,8.411655E+03,6.420330E+03,4.124319E-01,5.616990E-01,4.230944E+03,3.301925E+03,2.074477E-01,2.888766E-01,4.219643E+03,3.267270E+03,2.068937E-01,2.858448E-01,4.396711E+03,3.201346E+03,2.155755E-01,2.800772E-01,7.365408E+03,2.720935E+03,3.611111E-01,2.380556E-01
05:20:00,1.161585E+04,5.985606E+03,5.695180E-01,5.236763E-01,4.311109E+03,3.291788E+03,2.113784E-01,2.879898E-01,4.215131E+03,3.264483E+03,2.066724E-01,2.856009E-01,4.209385E+03,3.264566E+03,2.063907E-01,2.856082E-01,4.278408E+03,3.254685E+03,2.097750E-01,2.847437E-01,8.411694E+03,6.412958E+03,4.124339E-01,5.610541E-01,4.230958E+03,3.298050E+03,2.074484E-01,2.885377E-01,4.219656E+03,3.263422E+03,2.068943E-01,2.855082E-01,4.396722E+03,3.197101E+03,2.155760E-01,2.797059E-01,7.365412E+03,2.712627E+03,3.611113E-01,2.373288E-01
05:30:00,1.161588E+04,5.979727E+03,5.695194E-01,5.231620E-01,4.311122E+03,3.291054E+03,2.113790E-01,2.879256E-01,4.215144E+03,3.264034E+03,2.066731E-01,2.855617E-01,4.209398E+03,3.264135E+03,2.063913E-01,2.855706E-01,4.278422E+03,3.254208E+03,2.097757E-01,2.847021E-01,8.411734E+03,6.412446E+03,4.124358E-01,5.610094E-01,4.230972E+03,3.297572E+03,2.074491E-01,2.884959E-01,4.219669E+03,3.262960E+03,2.068949E-01,2.854678E-01,4.396733E+03,3.196243E+03,2.155766E-01,2.796308E-01,7.365416E+03,2.708255E+03,3.611115E-01,2.369464E-01
05:40:00,1.161591E+04,5.981722E+03,5.695207E-01,5.233367E-01,4.311135E+03,3.294029E+03,2.113796E-01,2.881860E-01,4.215157E+03,3.267272E+03,2.066737E-01,2.858450E-01,4.209411E+03,3.267392E+03,2.063920E-01,2.858556E-01,4.278437E+03,3.257432E+03,2.097764E-01,2.849841E-01,8.411773E+03,6.419302E+03,4.124377E-01,5.616093E-01,4.230986E+03,3.300793E+03,2.074498E-01,2.887777E-01,4.219682E+03,3.266184E+03,2.068956E-01,2.857499E-01,4.396744E+03,3.199076E+03,2.155771E-01,2.798787E-01,7.365420E+03,2.708526E+03,3.611117E-01,2.369701E-01
05:50:00,1.161594E+04,5.993440E+03,5.695221E-01,5.243621E-01,4.311148E+03,3.301573E+03,2.113803E-01,2.888461E-01,4.215170E+03,3.275050E+03,2.066744E-01,2.865256E-01,4.209425E+03,3.275188E+03,2.063926E-01,2.865377E-01,4.278451E+03,3.265214E+03,2.097771E-01,2.856650E-01,8.411813E+03,6.435476E+03,4.124397E-01,5.630245E-01,4.231001E+03,3.308573E+03,2.074506E-01,2.894585E-01,4.219695E+03,3.273948E+03,2.068962E-01,2.864292E-01,4.396755E+03,3.206457E+03,2.155777E-01,2.805245E-01,7.365425E+03,2.714960E+03,3.611119E-01,2.375332E-01
06:00:00,1.161597E+04,6.014155E+03,5.695234E-01,5.261748E-01,4.311161E+03,3.313330E+03,2.113809E-01,2.898747E-01,4.215184E+03,3.287011E+03,2.066750E-01,2.875722E-01,4.209438E+03,3.287167E+03,2.063933E-01,2.875858E-01,4.278466E+03,3.277202E+03,2.097778E-01,2.867140E-01,8.411852E+03,6.460100E+03,4.124416E-01,5.651790E-01,4.231015E+03,3.320560E+03,2.074513E-01,2.905073E-01,4.219708E+03,3.285894E+03,2.068969E-01,2.874745E-01,4.396767E+03,3.218039E+03,2.155782E-01,2.815380E-01,7.365429E+03,2.727980E+03,3.611121E-01,2.386725E-01
06:10:00,1.161599E+04,6.043821E+03,5.695248E-01,5.287705E-01,4.311175E+03,3.329221E+03,2.113816E-01,2.912651E-01,4.215197E+03,3.303079E+03,2.066757E-01,2.889780E-01,4.209452E+03,3.303252E+03,2.063940E-01,2.889931E-01,4.278480E+03,3.293320E+03,2.097785E-01,2.881242E-01,8.411892E+03,6.492944E+03,4.124435E-01,5.680527E-01,4.231030E+03,3.336675E+03,2.074520E-01,2.919173E-01,4.219722E+03,3.301947E+03,2.068975E-01,2.888790E-01,4.396778E+03,3.233769E+03,2.155788E-01,2.829142E-01,7.365433E+03,2.748652E+03,3.611124E-01,2.404813E-01
06:20:00,1.161602E+04,6.081843E+03,5.695262E-01,5.320974E-01,4.311188E+03,3.348906E+03,2.113822E-01,2.929874E-01,4.215211E+03,3.322913E+03,2.066763E-01,2.907134E-01,4.209465E+03,3.323102E+03,2.063947E-01,2.907300E-01,4.278495E+03,3.313227E+03,2.097792E-01,2.898660E-01,8.411931E+03,6.533315E+03,4.124455E-01,5.715849E-01,4.231045E+03,3.356581E+03,2.074527E-01,2.936589E-01,4.219735E+03,3.321766E+03,2.068982E-01,2.906130E-01,4.396790E+03,3.253334E+03,2.155794E-01,2.846261E-01,7.365438E+03,2.777755E+03,3.611126E-01,2.430278E-01
06:30:00,1.161605E+04,6.128499E+03,5.695275E-01,5.361797E-01,4.311201E+03,3.372447E+03,2.113829E-01,2.950471E-01,4.215224E+03,3.346575E+03,2.066770E-01,2.927837E-01,4.209479E+03,3.346781E+03,2.063953E-01,2.928017E-01,4.278510E+03,3.336986E+03,2.097800E-01,2.919447E-01,8.411971E+03,6.581415E+03,4.124474E-01,5.757934E-01,4.231059E+03,3.380338E+03,2.074534E-01,2.957375E-01,4.219749E+03,3.345414E+03,2.068988E-01,2.926821E-01,4.396801E+03,3.276831E+03,2.155799E-01,2.866819E-01,7.365442E+03,2.816363E+03,3.611128E-01,2.464060E-01
06:40:00,1.161608E+04,6.184252E+03,5.695289E-01,5.410579E-01,4.311215E+03,3.400020E+03,2.113835E-01,2.974596E-01,4.215238E+03,3.374238E+03,2.066777E-01,2.952040E-01,4.209493E+03,3.374460E+03,2.063960E-01,2.952234E-01,4.278525E+03,3.364770E+03,2.097807E-01,2.943756E-01,8.412010E+03,6.637674E+03,4.124493E-01,5.807156E-01,4.231074E+03,3.408120E+03,2.074542E-01,2.981682E-01,4.219762E+03,3.373065E+03,2.068995E-01,2.951014E-01,4.396813E+03,3.304470E+03,2.155805E-01,2.891001E-01,7.365447E+03,2.865397E+03,3.611130E-01,2.506964E-01
06:50:00,1.161610E+04,6.248082E+03,5.695302E-01,5.466428E-01,4.311228E+03,3.431141E+03,2.113842E-01,3.001824E-01,4.215251E+03,3.405421E+03,2.066783E-01,2.979322E-01,4.209507E+03,3.405658E+03,2.063967E-01,2.979530E-01,4.278539E+03,3.396094E+03,2.097814E-01,2.971162E-01,8.412049E+03,6.700854E+03,4.124513E-01,5.862434E-01,4.231089E+03,3.439441E+03,2.074549E-01,3.009086E-01,4.219776E+03,3.404238E+03,2.069002E-01,2.978287E-01,4.396824E+03,3.335808E+03,2.155811E-01,2.918420E-01,7.365452E+03,2.924797E+03,3.611133E-01,2.558938E-01
07:00:00,1.161613E+04,6.320969E+03,5.695316E-01,5.530201E-01,4.311242E+03,3.466274E+03,2.113849E-01,3.032563E-01,4.215265E+03,3.440584E+03,2.066790E-01,3.010087E-01,4.209521E+03,3.440837E+03,2.063974E-01,3.010308E-01,4.278554E+03,3.431415E+03,2.097821E-01,3.002065E-01,8.412089E+03,6.771956E+03,4.124532E-01,5.924643E-01,4.231104E+03,3.474761E+03,2.074556E-01,3.039988E-01,4.219789E+03,3.439397E+03,2.069008E-01,3.009048E-01,4.396836E+03,3.371346E+03,2.155816E-01,2.949512E-01,7.365457E+03,2.995264E+03,3.611135E-01,2.620595E-01
07:10:00,1.161616E+04,6.402607E+03,5.695329E-01,5.601630E-01,4.311255E+03,3.505066E+03,2.113855E-01,3.066502E-01,4.215279E+03,3.479375E+03,2.066797E-01,3.044026E-01,4.209535E+03,3.479642E+03,2.063980E-01,3.044259E-01,4.278569E+03,3.470381E+03,2.097829E-01,3.036157E-01,8.412128E+03,6.850263E+03,4.124551E-01,5.993155E-01,4.231118E+03,3.513725E+03,2.074563E-01,3.074078E-01,4.219803E+03,3.478188E+03,2.069015E-01,3.042987E-01,4.396848E+03,3.410756E+03,2.155822E-01,2.983993E-01,7.365461E+03,3.076641E+03,3.611137E-01,2.691799E-01
07:20:00,1.161619E+04,6.491828E+03,5.695343E-01,5.679694E-01,4.311269E+03,3.547002E+03,2.113862E-01,3.103192E-01,4.215292E+03,3.521277E+03,2.066804E-01,3.080686E-01,4.209548E+03,3.521558E+03,2.063987E-01,3.080932E-01,4.278584E+03,3.512474E+03,2.097836E-01,3.072984E-01,8.412167E+03,6.934568E+03,4.124570E-01,6.066915E-01,4.231133E+03,3.555816E+03,2.074571E-01,3.110904E-01,4.219816E+03,3.520097E+03,2.069022E-01,3.079654E-01,4.396860E+03,3.453542E+03,2.155828E-01,3.021427E-01,7.365466E+03,3.168014E+03,3.611140E-01,2.771748E-01
07:30:00,1.161621E+04,6.587835E+03,5.695356E-01,5.763695E-01,4.311282E+03,3.591660E+03,2.113868E-01,3.142264E-01,4.215306E+03,3.565870E+03,2.066810E-01,3.119701E-01,4.209562E+03,3.566164E+03,2.063994E-01,3.119958E-01,4.278599E+03,3.557270E+03,2.097843E-01,3.112177E-01,8.412206E+03,7.024043E+03,4.124590E-01,6.145198E-01,4.231148E+03,3.600612E+03,2.074578E-01,3.150096E-01,4.219830E+03,3.564706E+03,2.069028E-01,3.118683E-01,4.396872E+03,3.499291E+03,2.155834E-01,3.061453E-01,7.365471E+03,3.268411E+03,3.611142E-01,2.859593E-01
07:40:00,1.161624E+04,6.689731E+03,5.695370E-01,5.852848E-01,4.311296E+03,3.638647E+03,2.113875E-01,3.183373E-01,4.215320E+03,3.612760E+03,2.066817E-01,3.160725E-01,4.209576E+03,3.613066E+03,2.064001E-01,3.160993E-01,4.278613E+03,3.604374E+03,2.097851E-01,3.153389E-01,8.412245E+03,7.117763E+03,4.124609E-01,6.227194E-01,4.231163E+03,3.647715E+03,2.074585E-01,3.191307E-01,4.219843E+03,3.611621E+03,2.069035E-01,3.159729E-01,4.396883E+03,3.547611E+03,2.155840E-01,3.103729E-01,7.365477E+03,3.376705E+03,3.611145E-01,2.954347E-01
07:50:00,1.161627E+04,6.796892E+03,5.695383E-01,5.946608E-01,4.311309E+03,3.687584E+03,2.113882E-01,3.226188E-01,4.215334E+03,3.661571E+03,2.066824E-01,3.203430E-01,4.209590E+03,3.661889E+03,2.064008E-01,3.203709E-01,4.278628E+03,3.653408E+03,2.097858E-01,3.196288E-01,8.412284E+03,7.215085E+03,4.124628E-01,6.312342E-01,4.231178E+03,3.696748E+03,2.074592E-01,3.234206E-01,4.219857E+03,3.660468E+03,2.069042E-01,3.202466E-01,4.396895E+03,3.598118E+03,2.155845E-01,3.147917E-01,7.365482E+03,3.491805E+03,3.611147E-01,3.055057E-01
08:00:00,1.161630E+04,6.908056E+03,5.695396E-01,6.043870E-01,4.311323E+03,3.737889E+03,2.113888E-01,3.270200E-01,4.215347E+03,3.711723E+03,2.066831E-01,3.247309E-01,4.209604E+03,3.712052E+03,2.064015E-01,3.247597E-01,4.278643E+03,3.703787E+03,2.097865E-01,3.240365E-01,8.412322E+03,7.314727E+03,4.124647E-01,6.399520E-01,4.231193E+03,3.747126E+03,2.074600E-01,3.278282E-01,4.219871E+03,3.710667E+03,2.069048E-01,3.246385E-01,4.396907E+03,3.650215E+03,2.155851E-01,3.193497E-01,7.365487E+03,3.612270E+03,3.611150E-01,3.160460E-01
08:10:00,1.187377E+04,7.022016E+03,5.821635E-01,6.143576E-01,4.454923E+03,3.789114E+03,2.184297E-01,3.315017E-01,4.358948E+03,3.762765E+03,2.137239E-01,3.291965E-01,4.353205E+03,3.763104E+03,2.134424E-01,3.292261E-01,4.422245E+03,3.755058E+03,2.168275E-01,3.285222E-01,8.669809E+03,7.416106E+03,4.250895E-01,6.488216E-01,4.374794E+03,3.798398E+03,2.145009E-01,3.323139E-01,4.363471E+03,3.761766E+03,2.139457E-01,3.291091E-01,4.540506E+03,3.703429E+03,2.226259E-01,3.240054E-01,7.509079E+03,3.736203E+03,3.681550E-01,3.268897E-01
08:20:00,1.213159E+04,7.143727E+03,5.948029E-01,6.250064E-01,4.598674E+03,3.843877E+03,2.254776E-01,3.362928E-01,4.502703E+03,3.817310E+03,2.207720E-01,3.339685E-01,4.496960E+03,3.817658E+03,2.204905E-01,3.339990E-01,4.565999E+03,3.809839E+03,2.238755E-01,3.333149E-01,8.927585E+03,7.524207E+03,4.377278E-01,6.582793E-01,4.518550E+03,3.853179E+03,2.215490E-01,3.371067E-01,4.507226E+03,3.816380E+03,2.209938E-01,3.338872E-01,4.684252E+03,3.760348E+03,2.296736E-01,3.289852E-01,7.652865E+03,3.865367E+03,3.752038E-01,3.381910E-01
08:30:00,1.238937E+04,7.273809E+03,6.074406E-01,6.363878E-01,4.742415E+03,3.902590E+03,2.325248E-01,3.414298E-01,4.646445E+03,3.875771E+03,2.278193E-01,3.390834E-01,4.640702E+03,3.876126E+03,2.275378E-01,3.391145E-01,4.709741E+03,3.868539E+03,2.309228E-01,3.384507E-01,9.185335E+03,7.639677E+03,4.503646E-01,6.683820E-01,4.662292E+03,3.911880E+03,2.285963E-01,3.422425E-01,4.650967E+03,3.874921E+03,2.280411E-01,3.390090E-01,4.827991E+03,3.821357E+03,2.367207E-01,3.343230E-01,7.796640E+03,3.999288E+03,3.822517E-01,3.499085E-01
08:40:00,1.264732E+04,7.413256E+03,6.200854E-01,6.485891E-01,4.886233E+03,3.965720E+03,2.395757E-01,3.469534E-01,4.790264E+03,3.938610E+03,2.348702E-01,3.445816E-01,4.784521E+03,3.938972E+03,2.345886E-01,3.446133E-01,4.853561E+03,3.931623E+03,2.379737E-01,3.439703E-01,9.443225E+03,7.763572E+03,4.630079E-01,6.792222E-01,4.806112E+03,3.974966E+03,2.356472E-01,3.477623E-01,4.794786E+03,3.937850E+03,2.350919E-01,3.445151E-01,4.971808E+03,3.886887E+03,2.437715E-01,3.400565E-01,7.940507E+03,4.137669E+03,3.893037E-01,3.620166E-01
08:50:00,1.290537E+04,7.562868E+03,6.327351E-01,6.616802E-01,5.030109E+03,4.033780E+03,2.466291E-01,3.529086E-01,4.934138E+03,4.006340E+03,2.419235E-01,3.505080E-01,4.928396E+03,4.006707E+03,2.416420E-01,3.505401E-01,4.997438E+03,3.999605E+03,2.450271E-01,3.499187E-01,9.701218E+03,7.896742E+03,4.756558E-01,6.908746E-01,4.949988E+03,4.042950E+03,2.427007E-01,3.537109E-01,4.938661E+03,4.005679E+03,2.421453E-01,3.504501E-01,5.115683E+03,3.957417E+03,2.508248E-01,3.462279E-01,8.084439E+03,4.280211E+03,3.963584E-01,3.744889E-01
09:00:00,1.316352E+04,7.722925E+03,6.453888E-01,6.756855E-01,5.174033E+03,4.106929E+03,2.536847E-01,3.593094E-01,5.078061E+03,4.079119E+03,2.489791E-01,3.568763E-01,5.072319E+03,4.079490E+03,2.486976E-01,3.569088E-01,5.141363E+03,4.072644E+03,2.520828E-01,3.563098E-01,9.959299E+03,8.039521E+03,4.883077E-01,7.033680E-01,5.093912E+03,4.115992E+03,2.497563E-01,3.601023E-01,5.082584E+03,4.078565E+03,2.492008E-01,3.568278E-01,5.259608E+03,4.033074E+03,2.578804E-01,3.528480E-01,8.228420E+03,4.426438E+03,4.034153E-01,3.872839E-01
09:10:00,1.316430E+04,7.892746E+03,6.454233E-01,6.905455E-01,5.174413E+03,4.185173E+03,2.537019E-01,3.661561E-01,5.078439E+03,4.156956E+03,2.489963E-01,3.636875E-01,5.072697E+03,4.157329E+03,2.487148E-01,3.637201E-01,5.141744E+03,4.150749E+03,2.521001E-01,3.631444E-01,9.960007E+03,8.191561E+03,4.883401E-01,7.166721E-01,5.094291E+03,4.194100E+03,2.497736E-01,3.669371E-01,5.082961E+03,4.156516E+03,2.492180E-01,3.636490E-01,5.259989E+03,4.113836E+03,2.578977E-01,3.599151E-01,8.228854E+03,4.575438E+03,4.034341E-01,4.003218E-01
09:20:00,1.316479E+04,8.067748E+03,6.454450E-01,7.058592E-01,5.174679E+03,4.266075E+03,2.537139E-01,3.732356E-01,5.078699E+03,4.237419E+03,2.490080E-01,3.707285E-01,5.072956E+03,4.237792E+03,2.487265E-01,3.707612E-01,5.142008E+03,4.231486E+03,2.521120E-01,3.702094E-01,9.960492E+03,8.348315E+03,4.883620E-01,7.303890E-01,5.094553E+03,4.274840E+03,2.497853E-01,3.740024E-01,5.083221E+03,4.237099E+03,2.492297E-01,3.707006E-01,5.260259E+03,4.197241E+03,2.579099E-01,3.672135E-01,8.229126E+03,4.724247E+03,4.034456E-01,4.133430E-01
09:30:00,1.316537E+04,8.247320E+03,6.454709E-01,7.215726E-01,5.174987E+03,4.349321E+03,2.537280E-01,3.805201E-01,5.079003E+03,4.320193E+03,2.490219E-01,3.779718E-01,5.073261E+03,4.320566E+03,2.487404E-01,3.780044E-01,5.142316E+03,4.314542E+03,2.521261E-01,3.774774E-01,9.961061E+03,8.509225E+03,4.883881E-01,7.444695E-01,5.094858E+03,4.357899E+03,2.497993E-01,3.812706E-01,5.083525E+03,4.319999E+03,2.492437E-01,3.779548E-01,5.260569E+03,4.282946E+03,2.579240E-01,3.747132E-01,8.229435E+03,4.872113E+03,4.034591E-01,4.262817E-01
09:40:00,1.316583E+04,8.430907E+03,6.454915E-01,7.376371E-01,5.175246E+03,4.434665E+03,2.537398E-01,3.879881E-01,5.079259E+03,4.405038E+03,2.490336E-01,3.853960E-01,5.073517E+03,4.405408E+03,2.487521E-01,3.854284E-01,5.142574E+03,4.399673E+03,2.521379E-01,3.849266E-01,9.961538E+03,8.673768E+03,4.884100E-01,7.588676E-01,5.095115E+03,4.443033E+03,2.498111E-01,3.887202E-01,5.083781E+03,4.404973E+03,2.492554E-01,3.853903E-01,5.260830E+03,4.370683E+03,2.579359E-01,3.823904E-01,8.229675E+03,5.018414E+03,4.034696E-01,4.390832E-01
09:50:00,1.316622E+04,8.617236E+03,6.455090E-01,7.539412E-01,5.175472E+03,4.521476E+03,2.537501E-01,3.955842E-01,5.079483E+03,4.491326E+03,2.490439E-01,3.929463E-01,5.073741E+03,4.491693E+03,2.487623E-01,3.929784E-01,5.142801E+03,4.486251E+03,2.521483E-01,3.925023E-01,9.961957E+03,8.840717E+03,4.884292E-01,7.734757E-01,5.095340E+03,4.529613E+03,2.498214E-01,3.962961E-01,5.084005E+03,4.491392E+03,2.492656E-01,3.929521E-01,5.261058E+03,4.459800E+03,2.579463E-01,3.901883E-01,8.229868E+03,5.162208E+03,4.034781E-01,4.516650E-01
10:00:00,1.316655E+04,8.805300E+03,6.455238E-01,7.703967E-01,5.175671E+03,4.609231E+03,2.537593E-01,4.032627E-01,5.079681E+03,4.578537E+03,2.490530E-01,4.005773E-01,5.073938E+03,4.578899E+03,2.487714E-01,4.006089E-01,5.143000E+03,4.573753E+03,2.521574E-01,4.001587E-01,9.962327E+03,9.009105E+03,4.884462E-01,7.882095E-01,5.095539E+03,4.617117E+03,2.498305E-01,4.039526E-01,5.084203E+03,4.578735E+03,2.492747E-01,4.005946E-01,5.261257E+03,4.549756E+03,2.579554E-01,3.980594E-01,8.230027E+03,5.302712E+03,4.034851E-01,4.639588E-01
