Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.723539E+03,2.948442E+04,1.825781E-01,2.579298E+00,7.573175E+03,1.802635E+04,3.713391E-01,1.576946E+00,1.500581E+04,1.620458E+04,7.357871E-01,1.417577E+00,1.068043E+04,2.979508E+03,5.236211E-01,2.606742E-01,6.937830E+03,1.949319E+03,3.401334E-01,1.705447E-01,1.067445E+04,3.029061E+03,5.233276E-01,2.650093E-01,7.035803E+03,2.045367E+03,3.449366E-01,1.789476E-01,7.867075E+03,3.135256E+03,3.857174E-01,2.742887E-01,5.139772E+03,2.360077E+03,2.519987E-01,2.064723E-01,7.867067E+03,3.631282E+03,3.857170E-01,3.176833E-01,5.221919E+03,2.628086E+03,2.560263E-01,2.299189E-01,8.326252E+03,3.432456E+03,4.082128E-01,3.002980E-01,5.430020E+03,2.240238E+03,2.662173E-01,1.959942E-01,8.318686E+03,3.480695E+03,4.078418E-01,3.045181E-01,5.517384E+03,2.337492E+03,2.705005E-01,2.045024E-01
05:10:00,3.724060E+03,2.505754E+04,1.826036E-01,2.183674E+00,7.573269E+03,1.500839E+04,3.713437E-01,1.312935E+00,1.500583E+04,1.348049E+04,7.357881E-01,1.179274E+00,1.068044E+04,2.488945E+03,5.236213E-01,2.177553E-01,6.937833E+03,1.634455E+03,3.401336E-01,1.429976E-01,1.067445E+04,2.518455E+03,5.233278E-01,2.203369E-01,7.035805E+03,1.699172E+03,3.449368E-01,1.486592E-01,7.867122E+03,2.619016E+03,3.857197E-01,2.291253E-01,5.139801E+03,1.974680E+03,2.520002E-01,1.727558E-01,7.867115E+03,3.020526E+03,3.857194E-01,2.642513E-01,5.221948E+03,2.184309E+03,2.560278E-01,1.910950E-01,8.326274E+03,2.868895E+03,4.082139E-01,2.509934E-01,5.430033E+03,1.878697E+03,2.662180E-01,1.643638E-01,8.318707E+03,2.897000E+03,4.078429E-01,2.534520E-01,5.517398E+03,1.943998E+03,2.705012E-01,1.700764E-01
05:20:00,3.724577E+03,2.145804E+04,1.826289E-01,1.846908E+00,7.573362E+03,1.199622E+04,3.713482E-01,1.049430E+00,1.500585E+04,1.076632E+04,7.357890E-01,9.418378E-01,1.068044E+04,2.002440E+03,5.236215E-01,1.751916E-01,6.937835E+03,1.322383E+03,3.401337E-01,1.156946E-01,1.067446E+04,2.012277E+03,5.233280E-01,1.760520E-01,7.035808E+03,1.356545E+03,3.449369E-01,1.186831E-01,7.867170E+03,2.105648E+03,3.857221E-01,1.842132E-01,5.139830E+03,1.591917E+03,2.520016E-01,1.392696E-01,7.867163E+03,2.413715E+03,3.857217E-01,2.111643E-01,5.221977E+03,1.744014E+03,2.560292E-01,1.525757E-01,8.326295E+03,2.308490E+03,4.082149E-01,2.019648E-01,5.430047E+03,1.519378E+03,2.662186E-01,1.329276E-01,8.318728E+03,2.316877E+03,4.078439E-01,2.026984E-01,5.517411E+03,1.553512E+03,2.705019E-01,1.359136E-01
05:30:00,3.725091E+03,1.843234E+04,1.826542E-01,1.550336E+00,7.573455E+03,8.989794E+03,3.713528E-01,7.864275E-01,1.500587E+04,8.061888E+03,7.357900E-01,7.052542E-01,1.068045E+04,1.519915E+03,5.236217E-01,1.329760E-01,6.937838E+03,1.052429E+03,3.401338E-01,9.145438E-02,1.067446E+04,1.510440E+03,5.233282E-01,1.321468E-01,7.035811E+03,1.017409E+03,3.449371E-01,8.901233E-02,7.867217E+03,1.595111E+03,3.857244E-01,1.395488E-01,5.139859E+03,1.285492E+03,2.520030E-01,1.112501E-01,7.867210E+03,1.810794E+03,3.857240E-01,1.584176E-01,5.222006E+03,1.307147E+03,2.560306E-01,1.143563E-01,8.326316E+03,1.751192E+03,4.082159E-01,1.532081E-01,5.430060E+03,1.259288E+03,2.662193E-01,1.085419E-01,8.318749E+03,1.740252E+03,4.078450E-01,1.522507E-01,5.517424E+03,1.165975E+03,2.705025E-01,1.020088E-01
05:40:00,3.725602E+03,1.565254E+04,1.826792E-01,1.270940E+00,7.573547E+03,6.312263E+03,3.713573E-01,5.471840E-01,1.500589E+04,5.366884E+03,7.357909E-01,4.694952E-01,1.068045E+04,1.032304E+03,5.236219E-01,9.031546E-02,6.937841E+03,8.888337E+02,3.401340E-01,7.460354E-02,1.067446E+04,1.008499E+03,5.233284E-01,8.823258E-02,7.035813E+03,6.787722E+02,3.449372E-01,5.938531E-02,7.867264E+03,1.079874E+03,3.857267E-01,9.447320E-02,5.139888E+03,1.075033E+03,2.520044E-01,8.990614E-02,7.867257E+03,1.208084E+03,3.857263E-01,1.056895E-01,5.222035E+03,8.712500E+02,2.560320E-01,7.622163E-02,8.326337E+03,1.208519E+03,4.082170E-01,1.054206E-01,5.430073E+03,1.103839E+03,2.662199E-01,9.145588E-02,8.318770E+03,1.162604E+03,4.078460E-01,1.017136E-01,5.517438E+03,7.783676E+02,2.705032E-01,6.809786E-02
05:50:00,3.726110E+03,1.297804E+04,1.827041E-01,9.990150E-01,7.573638E+03,4.279897E+03,3.713618E-01,3.534749E-01,1.500591E+04,3.487346E+03,7.357919E-01,2.920968E-01,1.068045E+04,6.578285E+02,5.236221E-01,5.545490E-02,6.937843E+03,7.969638E+02,3.401341E-01,6.248092E-02,1.067447E+04,5.053837E+02,5.233286E-01,4.421554E-02,7.035816E+03,3.398893E+02,3.449373E-01,2.973669E-02,7.867311E+03,6.705615E+02,3.857290E-01,5.671191E-02,5.139917E+03,9.201947E+02,2.520058E-01,7.220689E-02,7.867304E+03,6.542069E+02,3.857286E-01,5.641513E-02,5.222064E+03,5.032220E+02,2.560334E-01,4.291991E-02,8.326358E+03,8.335568E+02,4.082180E-01,6.925548E-02,5.430086E+03,1.013561E+03,2.662206E-01,7.859742E-02,8.318791E+03,6.405980E+02,4.078470E-01,5.508321E-02,5.517451E+03,4.404332E+02,2.705038E-01,3.767835E-02
06:00:00,3.726615E+03,1.037752E+04,1.827289E-01,7.323289E-01,7.573729E+03,2.269859E+03,3.713662E-01,1.609345E-01,1.500593E+04,1.701885E+03,7.357928E-01,1.206979E-01,1.068046E+04,3.365077E+02,5.236223E-01,2.382982E-02,6.937846E+03,7.618687E+02,3.401342E-01,5.379006E-02,1.067447E+04,1.128649E+01,5.233288E-01,8.069407E-04,7.035819E+03,2.557059E+01,3.449374E-01,1.820702E-03,7.867357E+03,3.078586E+02,3.857312E-01,2.179455E-02,5.139945E+03,8.098561E+02,2.520072E-01,5.714881E-02,7.867350E+03,1.956939E+02,3.857309E-01,1.381651E-02,5.222092E+03,1.763795E+02,2.560348E-01,1.247507E-02,8.326378E+03,4.434888E+02,4.082190E-01,3.144719E-02,5.430099E+03,9.775800E+02,2.662212E-01,6.897021E-02,8.318812E+03,2.230447E+02,4.078480E-01,1.574311E-02,5.517464E+03,1.624043E+02,2.705044E-01,1.145186E-02
06:10:00,3.727117E+03,1.267057E+04,1.827535E-01,8.938878E-01,7.573819E+03,3.631542E+03,3.713707E-01,2.569162E-01,1.500595E+04,2.882401E+03,7.357937E-01,2.039095E-01,1.068046E+04,5.739987E+02,5.236225E-01,4.057106E-02,6.937849E+03,1.243822E+03,3.401344E-01,8.776613E-02,1.067448E+04,1.840797E+02,5.233290E-01,1.298701E-02,7.035821E+03,1.329107E+02,3.449376E-01,9.387364E-03,7.867403E+03,5.155824E+02,3.857335E-01,3.643700E-02,5.139973E+03,1.254932E+03,2.520086E-01,8.852326E-02,7.867396E+03,3.624499E+02,3.857331E-01,2.557103E-02,5.222120E+03,2.991541E+02,2.560362E-01,2.112941E-02,8.326399E+03,7.461112E+02,4.082200E-01,5.277951E-02,5.430112E+03,1.511450E+03,2.662219E-01,1.066056E-01,8.318832E+03,4.070513E+02,4.078490E-01,2.871385E-02,5.517477E+03,2.796606E+02,2.705051E-01,1.971737E-02
06:20:00,3.727616E+03,1.882763E+04,1.827779E-01,1.372966E+00,7.573909E+03,9.312747E+03,3.713751E-01,6.761017E-01,1.500597E+04,8.682985E+03,7.357947E-01,6.330718E-01,1.068047E+04,1.934999E+03,5.236227E-01,1.430219E-01,6.937851E+03,2.719999E+03,3.401345E-01,2.050793E-01,1.067448E+04,1.517898E+03,5.233292E-01,1.131149E-01,7.035824E+03,9.598043E+02,3.449377E-01,7.126577E-02,7.867449E+03,1.811353E+03,3.857357E-01,1.332653E-01,5.140001E+03,2.580253E+03,2.520100E-01,1.928306E-01,7.867442E+03,1.660045E+03,3.857354E-01,1.225650E-01,5.222148E+03,1.072154E+03,2.560376E-01,7.831089E-02,8.326419E+03,2.232262E+03,4.082210E-01,1.657618E-01,5.430125E+03,3.053825E+03,2.662225E-01,2.295939E-01,8.318853E+03,1.634662E+03,4.078500E-01,1.195835E-01,5.517490E+03,1.040121E+03,2.705057E-01,7.585371E-02
06:30:00,3.728111E+03,2.019409E+04,1.828022E-01,1.524392E+00,7.573998E+03,1.032944E+04,3.713794E-01,7.650426E-01,1.500599E+04,9.455801E+03,7.357956E-01,7.006785E-01,1.068047E+04,2.365261E+03,5.236229E-01,1.806631E-01,6.937854E+03,3.645031E+03,3.401346E-01,2.866291E-01,1.067449E+04,1.763199E+03,5.233294E-01,1.345750E-01,7.035827E+03,1.129294E+03,3.449378E-01,8.609348E-02,7.867495E+03,2.132629E+03,3.857380E-01,1.613715E-01,5.140029E+03,3.344588E+03,2.520113E-01,2.609096E-01,7.867487E+03,1.932318E+03,3.857376E-01,1.463843E-01,5.222176E+03,1.285462E+03,2.560389E-01,9.697159E-02,8.326439E+03,2.773501E+03,4.082220E-01,2.131116E-01,5.430138E+03,3.974705E+03,2.662231E-01,3.117885E-01,8.318873E+03,1.936047E+03,4.078510E-01,1.459497E-01,5.517503E+03,1.243922E+03,2.705063E-01,9.368287E-02
06:40:00,3.728604E+03,2.495928E+04,1.828264E-01,1.977504E+00,7.574087E+03,1.521314E+04,3.713838E-01,1.197292E+00,1.500600E+04,1.438347E+04,7.357965E-01,1.131759E+00,1.068048E+04,3.596821E+03,5.236231E-01,2.884140E-01,6.937857E+03,4.926015E+03,3.401347E-01,4.012553E-01,1.067449E+04,2.845342E+03,5.233296E-01,2.292487E-01,7.035829E+03,1.831198E+03,3.449380E-01,1.475017E-01,7.867540E+03,3.297049E+03,3.857402E-01,2.632424E-01,5.140057E+03,4.469979E+03,2.520127E-01,3.623080E-01,7.867533E+03,3.060246E+03,3.857398E-01,2.450616E-01,5.222203E+03,2.054905E+03,2.560403E-01,1.642876E-01,8.326459E+03,4.041490E+03,4.082230E-01,3.243602E-01,5.430151E+03,5.242802E+03,2.662237E-01,4.262320E-01,8.318893E+03,3.102370E+03,4.078520E-01,2.479887E-01,5.517516E+03,2.001856E+03,2.705070E-01,1.599933E-01
06:50:00,3.729094E+03,2.864016E+04,1.828504E-01,2.337528E+00,7.574175E+03,1.822855E+04,3.713881E-01,1.477035E+00,1.500602E+04,1.733450E+04,7.357974E-01,1.402925E+00,1.068048E+04,4.456944E+03,5.236233E-01,3.657815E-01,6.937859E+03,6.068863E+03,3.401349E-01,5.053506E-01,1.067449E+04,3.704098E+03,5.233298E-01,3.043957E-01,7.035832E+03,2.387025E+03,3.449381E-01,1.961407E-01,7.867585E+03,4.092954E+03,3.857424E-01,3.348380E-01,5.140085E+03,5.442095E+03,2.520140E-01,4.515241E-01,7.867577E+03,3.904562E+03,3.857420E-01,3.197576E-01,5.222231E+03,2.598058E+03,2.560416E-01,2.129194E-01,8.326479E+03,4.891870E+03,4.082239E-01,4.021351E-01,5.430164E+03,6.373988E+03,2.662244E-01,5.301783E-01,8.318913E+03,3.965385E+03,4.078530E-01,3.244693E-01,5.517528E+03,2.547241E+03,2.705076E-01,2.085729E-01
07:00:00,3.729580E+03,3.222234E+04,1.828743E-01,2.690155E+00,7.574262E+03,2.124036E+04,3.713924E-01,1.757249E+00,1.500604E+04,2.023147E+04,7.357983E-01,1.671594E+00,1.068048E+04,5.236776E+03,5.236235E-01,4.375342E-01,6.937862E+03,7.185542E+03,3.401350E-01,6.086870E-01,1.067450E+04,4.568514E+03,5.233300E-01,3.802146E-01,7.035834E+03,2.926694E+03,3.449382E-01,2.437800E-01,7.867629E+03,4.819562E+03,3.857446E-01,4.016022E-01,5.140112E+03,6.368680E+03,2.520154E-01,5.380066E-01,7.867622E+03,4.662567E+03,3.857442E-01,3.885677E-01,5.222258E+03,3.105708E+03,2.560430E-01,2.591896E-01,8.326499E+03,5.717956E+03,4.082249E-01,4.781019E-01,5.430176E+03,7.473550E+03,2.662250E-01,6.328734E-01,8.318933E+03,4.734567E+03,4.078540E-01,3.945849E-01,5.517541E+03,3.038752E+03,2.705082E-01,2.534846E-01
07:10:00,3.730064E+03,3.528501E+04,1.828980E-01,3.005542E+00,7.574349E+03,2.383459E+04,3.713966E-01,2.007373E+00,1.500606E+04,2.282697E+04,7.357992E-01,1.918748E+00,1.068049E+04,5.976352E+03,5.236237E-01,5.062869E-01,6.937864E+03,8.211631E+03,3.401351E-01,7.066653E-01,1.067450E+04,5.281334E+03,5.233302E-01,4.455267E-01,7.035837E+03,3.389422E+03,3.449383E-01,2.860951E-01,7.867674E+03,5.514645E+03,3.857467E-01,4.659520E-01,5.140139E+03,7.191504E+03,2.520167E-01,6.175685E-01,7.867666E+03,5.402215E+03,3.857464E-01,4.561203E-01,5.222285E+03,3.599046E+03,2.560443E-01,3.044432E-01,8.326519E+03,6.441752E+03,4.082259E-01,5.465794E-01,5.430189E+03,8.475350E+03,2.662256E-01,7.296070E-01,8.318953E+03,5.488936E+03,4.078549E-01,4.637217E-01,5.517553E+03,3.525824E+03,2.705088E-01,2.980978E-01
07:20:00,3.730545E+03,3.363146E+04,1.829216E-01,2.942381E+00,7.574435E+03,2.207918E+04,3.714009E-01,1.931660E+00,1.500608E+04,2.079486E+04,7.358001E-01,1.819294E+00,1.068049E+04,5.586835E+03,5.236239E-01,4.888407E-01,6.937867E+03,8.301081E+03,3.401352E-01,7.263444E-01,1.067451E+04,4.845032E+03,5.233304E-01,4.239321E-01,7.035839E+03,3.138990E+03,3.449385E-01,2.746575E-01,7.867718E+03,5.113073E+03,3.857489E-01,4.473623E-01,5.140166E+03,7.153569E+03,2.520180E-01,6.259020E-01,7.867710E+03,5.015253E+03,3.857486E-01,4.388033E-01,5.222312E+03,3.443270E+03,2.560456E-01,3.012665E-01,8.326538E+03,5.969800E+03,4.082268E-01,5.223374E-01,5.430201E+03,8.520385E+03,2.662262E-01,7.455142E-01,8.318972E+03,5.205732E+03,4.078559E-01,4.554868E-01,5.517566E+03,3.372265E+03,2.705094E-01,2.950649E-01
07:30:00,3.731022E+03,3.617478E+04,1.829450E-01,3.164936E+00,7.574521E+03,2.496341E+04,3.714051E-01,2.184016E+00,1.500610E+04,2.378841E+04,7.358009E-01,2.081213E+00,1.068050E+04,6.127648E+03,5.236241E-01,5.361682E-01,6.937869E+03,8.957066E+03,3.401354E-01,7.837562E-01,1.067451E+04,5.510950E+03,5.233306E-01,4.822044E-01,7.035842E+03,3.553817E+03,3.449386E-01,3.109580E-01,7.867761E+03,5.681029E+03,3.857511E-01,4.970604E-01,5.140193E+03,7.619140E+03,2.520194E-01,6.666469E-01,7.867754E+03,5.658923E+03,3.857507E-01,4.951257E-01,5.222339E+03,3.849702E+03,2.560469E-01,3.368308E-01,8.326558E+03,6.435897E+03,4.082278E-01,5.631272E-01,5.430214E+03,9.138686E+03,2.662268E-01,7.996275E-01,8.318992E+03,5.856537E+03,4.078568E-01,5.124363E-01,5.517578E+03,3.779367E+03,2.705100E-01,3.306891E-01
07:40:00,3.731497E+03,3.505722E+04,1.829683E-01,3.067209E+00,7.574606E+03,2.363648E+04,3.714092E-01,2.067974E+00,1.500611E+04,2.262961E+04,7.358018E-01,1.979880E+00,1.068050E+04,5.873678E+03,5.236243E-01,5.139560E-01,6.937872E+03,9.185558E+03,3.401355E-01,8.037484E-01,1.067451E+04,5.356145E+03,5.233308E-01,4.686733E-01,7.035844E+03,3.445344E+03,3.449387E-01,3.014755E-01,7.867805E+03,5.405959E+03,3.857532E-01,4.730040E-01,5.140219E+03,7.642077E+03,2.520207E-01,6.686557E-01,7.867798E+03,5.454675E+03,3.857528E-01,4.772671E-01,5.222365E+03,3.703230E+03,2.560482E-01,3.240225E-01,8.326577E+03,6.154704E+03,4.082288E-01,5.385318E-01,5.430226E+03,9.333271E+03,2.662274E-01,8.166540E-01,8.319011E+03,5.652569E+03,4.078578E-01,4.946025E-01,5.517590E+03,3.637451E+03,2.705106E-01,3.182798E-01
07:50:00,3.731969E+03,3.490591E+04,1.829914E-01,3.053982E+00,7.574691E+03,2.352115E+04,3.714134E-01,2.057894E+00,1.500613E+04,2.264813E+04,7.358027E-01,1.981513E+00,1.068050E+04,5.873500E+03,5.236245E-01,5.139330E-01,6.937874E+03,9.494632E+03,3.401356E-01,8.307829E-01,1.067452E+04,5.448490E+03,5.233310E-01,4.767483E-01,7.035847E+03,3.492748E+03,3.449388E-01,3.056197E-01,7.867848E+03,5.384104E+03,3.857553E-01,4.710884E-01,5.140246E+03,7.768114E+03,2.520220E-01,6.796786E-01,7.867841E+03,5.498301E+03,3.857550E-01,4.810818E-01,5.222392E+03,3.719827E+03,2.560495E-01,3.254723E-01,8.326597E+03,6.111516E+03,4.082297E-01,5.347473E-01,5.430238E+03,9.606745E+03,2.662280E-01,8.405755E-01,8.319030E+03,5.711784E+03,4.078587E-01,4.997780E-01,5.517603E+03,3.663726E+03,2.705112E-01,3.205746E-01
08:00:00,3.732438E+03,3.476903E+04,1.830144E-01,3.042013E+00,7.574775E+03,2.337801E+04,3.714175E-01,2.045381E+00,1.500615E+04,2.264549E+04,7.358035E-01,1.981294E+00,1.068051E+04,5.891281E+03,5.236247E-01,5.154864E-01,6.937877E+03,9.770533E+03,3.401357E-01,8.549193E-01,1.067452E+04,5.554837E+03,5.233312E-01,4.860527E-01,7.035849E+03,3.541630E+03,3.449389E-01,3.098959E-01,7.867891E+03,5.371119E+03,3.857574E-01,4.699517E-01,5.140272E+03,7.886340E+03,2.520232E-01,6.900205E-01,7.867884E+03,5.550796E+03,3.857571E-01,4.856749E-01,5.222418E+03,3.735235E+03,2.560508E-01,3.268198E-01,8.326616E+03,6.090293E+03,4.082306E-01,5.328889E-01,5.430250E+03,9.846675E+03,2.662286E-01,8.615654E-01,8.319049E+03,5.782006E+03,4.078597E-01,5.059207E-01,5.517615E+03,3.688963E+03,2.705118E-01,3.227815E-01
