Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.377280E+03,3.693193E+04,1.743155E-01,3.202216E+00,7.519793E+03,2.146744E+04,3.881280E-01,1.861353E+00,1.515645E+04,1.962912E+04,7.822878E-01,1.701960E+00,1.034105E+04,3.647066E+03,5.336651E-01,3.162551E-01,6.731022E+03,2.323261E+03,3.473622E-01,2.014622E-01,1.033521E+04,3.633481E+03,5.333639E-01,3.150771E-01,6.807009E+03,2.457856E+03,3.512837E-01,2.131335E-01,7.474701E+03,3.843747E+03,3.857677E-01,3.332955E-01,4.895530E+03,2.680022E+03,2.526564E-01,2.323880E-01,7.474694E+03,3.764399E+03,3.857674E-01,3.264151E-01,4.958965E+03,2.936412E+03,2.559303E-01,2.546198E-01,7.926083E+03,4.106066E+03,4.090455E-01,3.560519E-01,5.182891E+03,2.616145E+03,2.674748E-01,2.268562E-01,7.918658E+03,4.088357E+03,4.086623E-01,3.545163E-01,5.249373E+03,2.752408E+03,2.709058E-01,2.386720E-01
05:10:00,3.377604E+03,3.217755E+04,1.743323E-01,2.767539E+00,7.519854E+03,1.787779E+04,3.881311E-01,1.550110E+00,1.515646E+04,1.633601E+04,7.822885E-01,1.416428E+00,1.034105E+04,3.030207E+03,5.336652E-01,2.627642E-01,6.731023E+03,1.929916E+03,3.473623E-01,1.673532E-01,1.033522E+04,3.019342E+03,5.333640E-01,2.618220E-01,6.807011E+03,2.040739E+03,3.512838E-01,1.769631E-01,7.474733E+03,3.196771E+03,3.857694E-01,2.771955E-01,4.895549E+03,2.227826E+03,2.526574E-01,1.931776E-01,7.474726E+03,3.131201E+03,3.857690E-01,2.715099E-01,4.958984E+03,2.440031E+03,2.559313E-01,2.115780E-01,7.926097E+03,3.414913E+03,4.090463E-01,2.961195E-01,5.182900E+03,2.175384E+03,2.674753E-01,1.886361E-01,7.918671E+03,3.400591E+03,4.086630E-01,2.948777E-01,5.249382E+03,2.287586E+03,2.709063E-01,1.983655E-01
05:20:00,3.377927E+03,2.835216E+04,1.743489E-01,2.398923E+00,7.519915E+03,1.446574E+04,3.881342E-01,1.251615E+00,1.515648E+04,1.305174E+04,7.822892E-01,1.131662E+00,1.034106E+04,2.417047E+03,5.336654E-01,2.095940E-01,6.731025E+03,1.539088E+03,3.473624E-01,1.334624E-01,1.033522E+04,2.408701E+03,5.333642E-01,2.088703E-01,6.807013E+03,1.626696E+03,3.512838E-01,1.410593E-01,7.474764E+03,2.552383E+03,3.857710E-01,2.213199E-01,4.895568E+03,1.777880E+03,2.526584E-01,1.541622E-01,7.474758E+03,2.500377E+03,3.857707E-01,2.168104E-01,4.959004E+03,1.946494E+03,2.559323E-01,1.687829E-01,7.926111E+03,2.726540E+03,4.090470E-01,2.364282E-01,5.182909E+03,1.736559E+03,2.674757E-01,1.505838E-01,7.918685E+03,2.715438E+03,4.086637E-01,2.354656E-01,5.249391E+03,1.825259E+03,2.709067E-01,1.582753E-01
05:30:00,3.378247E+03,2.522500E+04,1.743655E-01,2.078996E+00,7.519974E+03,1.171279E+04,3.881373E-01,9.998266E-01,1.515649E+04,1.037685E+04,7.822899E-01,8.901291E-01,1.034106E+04,1.807514E+03,5.336655E-01,1.567385E-01,6.731027E+03,1.150730E+03,3.473625E-01,9.978581E-02,1.033522E+04,1.801520E+03,5.333643E-01,1.562187E-01,6.807015E+03,1.215663E+03,3.512839E-01,1.054165E-01,7.474796E+03,1.910546E+03,3.857726E-01,1.656655E-01,4.895588E+03,1.330153E+03,2.526594E-01,1.153392E-01,7.474789E+03,1.871877E+03,3.857723E-01,1.623125E-01,4.959023E+03,1.457756E+03,2.559333E-01,1.263745E-01,7.926125E+03,2.040903E+03,4.090477E-01,1.769741E-01,5.182917E+03,1.299637E+03,2.674762E-01,1.126966E-01,7.918699E+03,2.032842E+03,4.086644E-01,1.762751E-01,5.249400E+03,1.365382E+03,2.709071E-01,1.183976E-01
05:40:00,3.378566E+03,2.225546E+04,1.743819E-01,1.769886E+00,7.520034E+03,9.289375E+03,3.881404E-01,7.711710E-01,1.515650E+04,8.060016E+03,7.822905E-01,6.738844E-01,1.034106E+04,1.201540E+03,5.336657E-01,1.041915E-01,6.731029E+03,7.647923E+02,3.473626E-01,6.631916E-02,1.033522E+04,1.197720E+03,5.333645E-01,1.038602E-01,6.807016E+03,8.075760E+02,3.512840E-01,7.002914E-02,7.474827E+03,1.271226E+03,3.857742E-01,1.102294E-01,4.895607E+03,8.897025E+02,2.526604E-01,7.707299E-02,7.474820E+03,1.245668E+03,3.857739E-01,1.080132E-01,4.959042E+03,1.016897E+03,2.559342E-01,8.742521E-02,7.926138E+03,1.380273E+03,4.090484E-01,1.193622E-01,5.182926E+03,8.718639E+02,2.674766E-01,7.549694E-02,7.918712E+03,1.374186E+03,4.086651E-01,1.188476E-01,5.249408E+03,9.373075E+02,2.709076E-01,8.083877E-02
05:50:00,3.378883E+03,1.940402E+04,1.743983E-01,1.469145E+00,7.520093E+03,6.967439E+03,3.881435E-01,5.495914E-01,1.515652E+04,5.852479E+03,7.822912E-01,4.654308E-01,1.034106E+04,6.801899E+02,5.336658E-01,5.768921E-02,6.731031E+03,4.311090E+02,3.473627E-01,3.657664E-02,1.033523E+04,6.719433E+02,5.333646E-01,5.707151E-02,6.807018E+03,4.626369E+02,3.512841E-01,3.917795E-02,7.474858E+03,7.543495E+02,3.857758E-01,6.355617E-02,4.895626E+03,5.501558E+02,2.526613E-01,4.600562E-02,7.474851E+03,7.255362E+02,3.857755E-01,6.130462E-02,4.959061E+03,6.357037E+02,2.559352E-01,5.271119E-02,7.926152E+03,8.729234E+02,4.090491E-01,7.265703E-02,5.182935E+03,5.509489E+02,2.674771E-01,4.591276E-02,7.918726E+03,8.634896E+02,4.086658E-01,7.194818E-02,5.249417E+03,5.902396E+02,2.709080E-01,4.903525E-02
06:00:00,3.379197E+03,1.661747E+04,1.744145E-01,1.173030E+00,7.520152E+03,4.747110E+03,3.881465E-01,3.352468E-01,1.515653E+04,3.746074E+03,7.822919E-01,2.642388E-01,1.034107E+04,2.611189E+02,5.336660E-01,1.842911E-02,6.731033E+03,1.876746E+02,3.473628E-01,1.323130E-02,1.033523E+04,2.300476E+02,5.333648E-01,1.623206E-02,6.807020E+03,1.596328E+02,3.512842E-01,1.129047E-02,7.474888E+03,2.913160E+02,3.857774E-01,2.062620E-02,4.895644E+03,2.425332E+02,2.526623E-01,1.716358E-02,7.474882E+03,2.525515E+02,3.857771E-01,1.787873E-02,4.959080E+03,2.670423E+02,2.559362E-01,1.889649E-02,7.926165E+03,3.925441E+02,4.090498E-01,2.780052E-02,5.182943E+03,2.624833E+02,2.674775E-01,1.857987E-02,7.918739E+03,3.650380E+02,4.086665E-01,2.585856E-02,5.249425E+03,2.538045E+02,2.709085E-01,1.797370E-02
06:10:00,3.379510E+03,1.897470E+04,1.744306E-01,1.338775E+00,7.520210E+03,6.530448E+03,3.881495E-01,4.609498E-01,1.515654E+04,5.335585E+03,7.822925E-01,3.762795E-01,1.034107E+04,4.776924E+02,5.336661E-01,3.369562E-02,6.731034E+03,3.692903E+02,3.473629E-01,2.603378E-02,1.033523E+04,3.999137E+02,5.333649E-01,2.820604E-02,6.807022E+03,2.778106E+02,3.512843E-01,1.962091E-02,7.474919E+03,5.251956E+02,3.857790E-01,3.711226E-02,4.895663E+03,4.512770E+02,2.526633E-01,3.187794E-02,7.474912E+03,4.345546E+02,3.857786E-01,3.070800E-02,4.959098E+03,4.302619E+02,2.559372E-01,3.040177E-02,7.926178E+03,6.770602E+02,4.090504E-01,4.785635E-02,5.182952E+03,4.872146E+02,2.674779E-01,3.442154E-02,7.918753E+03,6.082273E+02,4.086672E-01,4.300112E-02,5.249434E+03,4.157377E+02,2.709089E-01,2.938851E-02
06:20:00,3.379821E+03,2.557519E+04,1.744467E-01,1.870159E+00,7.520269E+03,1.289389E+04,3.881525E-01,9.420802E-01,1.515656E+04,1.138082E+04,7.822932E-01,8.281508E-01,1.034107E+04,1.793505E+03,5.336663E-01,1.325032E-01,6.731036E+03,1.330631E+03,3.473630E-01,9.940486E-02,1.033524E+04,1.693179E+03,5.333651E-01,1.251003E-01,6.807024E+03,1.088628E+03,3.512844E-01,8.028643E-02,7.474949E+03,1.808413E+03,3.857805E-01,1.331414E-01,4.895682E+03,1.410465E+03,2.526642E-01,1.050601E-01,7.474943E+03,1.742800E+03,3.857802E-01,1.288754E-01,4.959117E+03,1.194596E+03,2.559381E-01,8.703586E-02,7.926191E+03,2.032397E+03,4.090511E-01,1.499998E-01,5.182960E+03,1.548303E+03,2.674784E-01,1.163653E-01,7.918766E+03,1.852748E+03,4.086679E-01,1.357019E-01,5.249442E+03,1.224792E+03,2.709093E-01,8.989952E-02
06:30:00,3.380130E+03,2.717573E+04,1.744626E-01,2.057725E+00,7.520326E+03,1.387781E+04,3.881555E-01,1.040484E+00,1.515657E+04,1.212225E+04,7.822938E-01,9.020421E-01,1.034108E+04,2.213124E+03,5.336664E-01,1.688883E-01,6.731038E+03,1.847859E+03,3.473631E-01,1.442542E-01,1.033524E+04,1.967452E+03,5.333652E-01,1.488824E-01,6.807025E+03,1.287607E+03,3.512845E-01,9.753977E-02,7.474979E+03,2.174423E+03,3.857821E-01,1.648775E-01,4.895700E+03,1.917560E+03,2.526652E-01,1.490299E-01,7.474973E+03,1.995872E+03,3.857818E-01,1.508189E-01,4.959135E+03,1.433846E+03,2.559391E-01,1.078102E-01,7.926205E+03,2.559936E+03,4.090518E-01,1.957424E-01,5.182968E+03,2.141856E+03,2.674788E-01,1.678325E-01,7.918779E+03,2.209793E+03,4.086686E-01,1.666609E-01,5.249450E+03,1.484673E+03,2.709098E-01,1.124336E-01
06:40:00,3.380437E+03,3.187440E+04,1.744785E-01,2.516799E+00,7.520383E+03,1.817403E+04,3.881584E-01,1.431537E+00,1.515658E+04,1.635162E+04,7.822945E-01,1.284125E+00,1.034108E+04,3.446339E+03,5.336665E-01,2.758281E-01,6.731040E+03,2.899591E+03,3.473631E-01,2.354641E-01,1.033524E+04,3.049922E+03,5.333653E-01,2.427467E-01,6.807027E+03,1.997968E+03,3.512846E-01,1.591381E-01,7.475009E+03,3.372769E+03,3.857836E-01,2.687888E-01,4.895719E+03,2.954834E+03,2.526661E-01,2.390537E-01,7.475003E+03,3.063112E+03,3.857833E-01,2.433597E-01,4.959153E+03,2.160344E+03,2.559400E-01,1.715283E-01,7.926218E+03,3.856474E+03,4.090525E-01,3.084999E-01,5.182977E+03,3.242790E+03,2.674792E-01,2.634134E-01,7.918792E+03,3.362416E+03,4.086693E-01,2.669222E-01,5.249459E+03,2.221751E+03,2.709102E-01,1.767880E-01
06:50:00,3.380742E+03,3.560846E+04,1.744942E-01,2.894127E+00,7.520440E+03,2.134737E+04,3.881614E-01,1.726971E+00,1.515659E+04,1.940337E+04,7.822951E-01,1.565807E+00,1.034108E+04,4.395784E+03,5.336667E-01,3.594696E-01,6.731041E+03,3.857269E+03,3.473632E-01,3.193365E-01,1.033524E+04,3.840440E+03,5.333655E-01,3.125054E-01,6.807029E+03,2.507422E+03,3.512847E-01,2.042641E-01,7.475039E+03,4.238441E+03,3.857852E-01,3.457188E-01,4.895737E+03,3.828799E+03,2.526671E-01,3.164753E-01,7.475032E+03,3.809620E+03,3.857848E-01,3.097073E-01,4.959172E+03,2.679994E+03,2.559409E-01,2.182559E-01,7.926231E+03,4.800431E+03,4.090531E-01,3.930815E-01,5.182985E+03,4.197653E+03,2.674797E-01,3.479874E-01,7.918805E+03,4.141105E+03,4.086699E-01,3.370737E-01,5.249467E+03,2.736382E+03,2.709106E-01,2.231304E-01
07:00:00,3.381046E+03,3.924126E+04,1.745099E-01,3.263680E+00,7.520497E+03,2.441458E+04,3.881643E-01,2.014779E+00,1.515661E+04,2.238111E+04,7.822958E-01,1.842581E+00,1.034108E+04,5.266089E+03,5.336668E-01,4.378714E-01,6.731043E+03,4.810089E+03,3.473633E-01,4.042133E-01,1.033525E+04,4.563576E+03,5.333656E-01,3.777422E-01,6.807031E+03,2.984337E+03,3.512848E-01,2.472387E-01,7.475069E+03,5.068216E+03,3.857867E-01,4.204596E-01,4.895755E+03,4.726542E+03,2.526680E-01,3.965001E-01,7.475062E+03,4.520650E+03,3.857864E-01,3.737824E-01,4.959190E+03,3.194412E+03,2.559419E-01,2.647157E-01,7.926243E+03,5.734019E+03,4.090538E-01,4.772503E-01,5.182993E+03,5.200561E+03,2.674801E-01,4.372876E-01,7.918818E+03,4.920448E+03,4.086706E-01,4.075307E-01,5.249475E+03,3.246599E+03,2.709110E-01,2.692680E-01
07:10:00,3.381347E+03,4.243748E+04,1.745255E-01,3.601959E+00,7.520553E+03,2.701254E+04,3.881672E-01,2.268998E+00,1.515662E+04,2.489724E+04,7.822964E-01,2.086558E+00,1.034109E+04,6.112561E+03,5.336670E-01,5.147980E-01,6.731045E+03,5.800317E+03,3.473634E-01,4.930425E-01,1.033525E+04,5.281471E+03,5.333658E-01,4.427591E-01,6.807032E+03,3.446446E+03,3.512849E-01,2.892337E-01,7.475098E+03,5.842880E+03,3.857882E-01,4.914351E-01,4.895773E+03,5.595744E+03,2.526689E-01,4.752675E-01,7.475091E+03,5.202932E+03,3.857879E-01,4.359040E-01,4.959208E+03,3.659676E+03,2.559428E-01,3.077128E-01,7.926256E+03,6.588254E+03,4.090545E-01,5.559510E-01,5.183001E+03,6.199107E+03,2.674805E-01,5.275349E-01,7.918831E+03,5.638487E+03,4.086712E-01,4.737490E-01,5.249483E+03,3.712520E+03,2.709115E-01,3.123028E-01
07:20:00,3.381647E+03,4.044151E+04,1.745409E-01,3.506813E+00,7.520609E+03,2.483402E+04,3.881701E-01,2.153414E+00,1.515663E+04,2.295100E+04,7.822970E-01,1.990131E+00,1.034109E+04,5.872766E+03,5.336671E-01,5.093078E-01,6.731046E+03,6.090013E+03,3.473635E-01,5.281696E-01,1.033525E+04,4.888825E+03,5.333659E-01,4.239706E-01,6.807034E+03,3.222325E+03,3.512849E-01,2.794492E-01,7.475127E+03,5.576130E+03,3.857897E-01,4.835545E-01,4.895791E+03,5.755229E+03,2.526699E-01,4.990980E-01,7.475120E+03,4.766129E+03,3.857894E-01,4.133082E-01,4.959225E+03,3.525957E+03,2.559437E-01,3.057658E-01,7.926269E+03,6.379655E+03,4.090551E-01,5.532559E-01,5.183009E+03,6.436187E+03,2.674809E-01,5.581738E-01,7.918843E+03,5.363711E+03,4.086719E-01,4.651473E-01,5.249491E+03,3.534873E+03,2.709119E-01,3.065492E-01
07:30:00,3.381945E+03,4.273197E+04,1.745563E-01,3.705469E+00,7.520665E+03,2.736198E+04,3.881729E-01,2.372642E+00,1.515664E+04,2.570783E+04,7.822977E-01,2.229203E+00,1.034109E+04,6.547390E+03,5.336672E-01,5.678203E-01,6.731048E+03,6.908202E+03,3.473636E-01,5.991356E-01,1.033526E+04,5.533999E+03,5.333660E-01,4.799269E-01,6.807036E+03,3.620565E+03,3.512850E-01,3.139893E-01,7.475156E+03,6.238349E+03,3.857912E-01,5.409866E-01,4.895809E+03,6.408322E+03,2.526708E-01,5.557407E-01,7.475149E+03,5.396206E+03,3.857909E-01,4.679517E-01,4.959243E+03,3.920781E+03,2.559446E-01,3.400079E-01,7.926282E+03,7.011292E+03,4.090558E-01,6.080400E-01,5.183017E+03,7.220390E+03,2.674813E-01,6.261908E-01,7.918856E+03,5.990624E+03,4.086726E-01,5.195199E-01,5.249499E+03,3.913905E+03,2.709123E-01,3.394235E-01
07:40:00,3.382241E+03,4.175429E+04,1.745716E-01,3.620728E+00,7.520720E+03,2.623722E+04,3.881758E-01,2.275148E+00,1.515665E+04,2.463234E+04,7.822983E-01,2.135982E+00,1.034109E+04,6.422863E+03,5.336674E-01,5.570306E-01,6.731050E+03,7.267884E+03,3.473637E-01,6.303312E-01,1.033526E+04,5.389309E+03,5.333662E-01,4.673912E-01,6.807037E+03,3.517806E+03,3.512851E-01,3.050850E-01,7.475185E+03,6.076642E+03,3.857927E-01,5.269731E-01,4.895826E+03,6.557652E+03,2.526717E-01,5.686940E-01,7.475178E+03,5.222894E+03,3.857924E-01,4.529326E-01,4.959261E+03,3.788338E+03,2.559455E-01,3.285285E-01,7.926294E+03,6.859913E+03,4.090564E-01,5.949201E-01,5.183025E+03,7.560518E+03,2.674817E-01,6.556899E-01,7.918869E+03,5.813738E+03,4.086732E-01,5.041905E-01,5.249507E+03,3.793397E+03,2.709127E-01,3.289790E-01
07:50:00,3.382535E+03,4.161243E+04,1.745868E-01,3.608438E+00,7.520774E+03,2.612482E+04,3.881786E-01,2.265412E+00,1.515667E+04,2.464278E+04,7.822989E-01,2.136898E+00,1.034110E+04,6.513664E+03,5.336675E-01,5.648978E-01,6.731052E+03,7.740167E+03,3.473638E-01,6.712798E-01,1.033526E+04,5.480757E+03,5.333663E-01,4.753173E-01,6.807039E+03,3.566683E+03,3.512852E-01,3.093204E-01,7.475213E+03,6.134332E+03,3.857942E-01,5.319727E-01,4.895844E+03,6.796865E+03,2.526726E-01,5.894332E-01,7.475207E+03,5.277329E+03,3.857938E-01,4.576516E-01,4.959278E+03,3.811221E+03,2.559464E-01,3.305107E-01,7.926307E+03,6.916523E+03,4.090571E-01,5.998228E-01,5.183033E+03,8.004168E+03,2.674822E-01,6.941568E-01,7.918881E+03,5.878547E+03,4.086739E-01,5.098062E-01,5.249515E+03,3.824030E+03,2.709131E-01,3.316322E-01
08:00:00,3.382827E+03,4.149793E+04,1.746019E-01,3.598515E+00,7.520829E+03,2.600958E+04,3.881814E-01,2.255428E+00,1.515668E+04,2.464738E+04,7.822995E-01,2.137307E+00,1.034110E+04,6.596904E+03,5.336676E-01,5.721134E-01,6.731053E+03,8.179105E+03,3.473638E-01,7.093397E-01,1.033526E+04,5.578808E+03,5.333664E-01,4.838196E-01,6.807041E+03,3.620867E+03,3.512853E-01,3.140186E-01,7.475242E+03,6.182313E+03,3.857956E-01,5.361325E-01,4.895861E+03,7.008972E+03,2.526735E-01,6.078234E-01,7.475235E+03,5.333479E+03,3.857953E-01,4.625211E-01,4.959296E+03,3.835406E+03,2.559473E-01,3.326075E-01,7.926319E+03,6.964156E+03,4.090577E-01,6.039506E-01,5.183041E+03,8.412385E+03,2.674826E-01,7.295534E-01,7.918893E+03,5.946594E+03,4.086745E-01,5.157059E-01,5.249523E+03,3.858672E+03,2.709135E-01,3.346354E-01
