Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,8.387808E+03,5.707099E-01,7.338550E-01,4.323661E+03,4.508857E+03,2.119938E-01,3.944734E-01,4.227674E+03,4.478299E+03,2.072874E-01,3.918000E-01,4.221934E+03,4.478443E+03,2.070060E-01,3.918126E-01,4.290991E+03,4.472179E+03,2.103919E-01,3.912645E-01,8.436225E+03,8.815279E+03,4.136366E-01,7.712385E-01,4.243539E+03,4.515541E+03,2.080653E-01,3.950582E-01,4.232193E+03,4.477285E+03,2.075090E-01,3.917113E-01,4.409184E+03,4.410989E+03,2.161870E-01,3.859111E-01,7.377718E+03,3.928041E+03,3.617147E-01,3.436721E-01
04:40:00,1.164019E+04,8.363546E+03,5.707112E-01,7.317323E-01,4.323673E+03,4.499818E+03,2.119944E-01,3.936826E-01,4.227686E+03,4.469583E+03,2.072880E-01,3.910375E-01,4.221946E+03,4.469746E+03,2.070066E-01,3.910517E-01,4.291004E+03,4.463419E+03,2.103926E-01,3.904981E-01,8.436263E+03,8.797811E+03,4.136385E-01,7.697103E-01,4.243552E+03,4.506778E+03,2.080660E-01,3.942916E-01,4.232205E+03,4.468557E+03,2.075096E-01,3.909477E-01,4.409194E+03,4.401865E+03,2.161875E-01,3.851128E-01,7.377721E+03,3.913815E+03,3.617148E-01,3.424274E-01
04:50:00,1.164022E+04,8.339927E+03,5.707126E-01,7.296659E-01,4.323685E+03,4.490996E+03,2.119950E-01,3.929108E-01,4.227699E+03,4.461079E+03,2.072886E-01,3.902934E-01,4.221959E+03,4.461259E+03,2.070072E-01,3.903092E-01,4.291018E+03,4.454870E+03,2.103932E-01,3.897502E-01,8.436302E+03,8.780758E+03,4.136404E-01,7.682184E-01,4.243566E+03,4.498228E+03,2.080666E-01,3.935435E-01,4.232217E+03,4.460040E+03,2.075102E-01,3.902025E-01,4.409204E+03,4.392957E+03,2.161881E-01,3.843335E-01,7.377725E+03,3.899976E+03,3.617150E-01,3.412166E-01
05:00:00,1.164025E+04,8.316946E+03,5.707139E-01,7.276553E-01,4.323698E+03,4.482393E+03,2.119956E-01,3.921581E-01,4.227711E+03,4.452787E+03,2.072892E-01,3.895680E-01,4.221971E+03,4.452985E+03,2.070078E-01,3.895854E-01,4.291032E+03,4.446534E+03,2.103939E-01,3.890209E-01,8.436341E+03,8.764122E+03,4.136423E-01,7.667629E-01,4.243580E+03,4.489890E+03,2.080673E-01,3.928141E-01,4.232229E+03,4.451736E+03,2.075108E-01,3.894760E-01,4.409215E+03,4.384267E+03,2.161886E-01,3.835733E-01,7.377728E+03,3.886521E+03,3.617151E-01,3.400394E-01
05:10:00,1.164027E+04,8.295281E+03,5.707153E-01,7.257599E-01,4.323710E+03,4.474234E+03,2.119962E-01,3.914444E-01,4.227724E+03,4.444935E+03,2.072899E-01,3.888810E-01,4.221984E+03,4.445151E+03,2.070085E-01,3.888999E-01,4.291046E+03,4.438639E+03,2.103946E-01,3.883302E-01,8.436380E+03,8.748363E+03,4.136442E-01,7.653842E-01,4.243594E+03,4.481993E+03,2.080680E-01,3.921231E-01,4.232242E+03,4.443871E+03,2.075114E-01,3.887880E-01,4.409226E+03,4.376023E+03,2.161891E-01,3.828520E-01,7.377732E+03,3.873902E+03,3.617153E-01,3.389354E-01
05:20:00,1.164030E+04,8.274975E+03,5.707166E-01,7.239834E-01,4.323723E+03,4.466549E+03,2.119968E-01,3.907720E-01,4.227737E+03,4.437551E+03,2.072905E-01,3.882351E-01,4.221997E+03,4.437785E+03,2.070091E-01,3.882555E-01,4.291060E+03,4.431212E+03,2.103953E-01,3.876804E-01,8.436419E+03,8.733532E+03,4.136461E-01,7.640867E-01,4.243608E+03,4.474564E+03,2.080687E-01,3.914733E-01,4.232255E+03,4.436475E+03,2.075120E-01,3.881409E-01,4.409236E+03,4.368252E+03,2.161896E-01,3.821721E-01,7.377736E+03,3.862145E+03,3.617155E-01,3.379068E-01
05:30:00,1.164033E+04,8.256054E+03,5.707179E-01,7.223280E-01,4.323736E+03,4.459351E+03,2.119975E-01,3.901423E-01,4.227750E+03,4.430649E+03,2.072911E-01,3.876312E-01,4.222011E+03,4.430900E+03,2.070098E-01,3.876532E-01,4.291074E+03,4.424268E+03,2.103960E-01,3.870730E-01,8.436458E+03,8.719653E+03,4.136481E-01,7.628725E-01,4.243622E+03,4.467618E+03,2.080694E-01,3.908656E-01,4.232267E+03,4.429561E+03,2.075127E-01,3.875360E-01,4.409248E+03,4.360968E+03,2.161902E-01,3.815349E-01,7.377740E+03,3.851264E+03,3.617157E-01,3.369548E-01
05:40:00,1.164036E+04,8.238554E+03,5.707193E-01,7.207970E-01,4.323749E+03,4.452660E+03,2.119981E-01,3.895569E-01,4.227763E+03,4.424248E+03,2.072918E-01,3.870713E-01,4.222024E+03,4.424516E+03,2.070104E-01,3.870947E-01,4.291088E+03,4.417826E+03,2.103967E-01,3.865094E-01,8.436498E+03,8.706763E+03,4.136500E-01,7.617448E-01,4.243636E+03,4.461174E+03,2.080701E-01,3.903018E-01,4.232280E+03,4.423148E+03,2.075133E-01,3.869750E-01,4.409259E+03,4.354189E+03,2.161907E-01,3.809419E-01,7.377744E+03,3.841278E+03,3.617159E-01,3.360812E-01
05:50:00,1.164038E+04,8.224905E+03,5.707206E-01,7.196028E-01,4.323762E+03,4.447642E+03,2.119987E-01,3.891179E-01,4.227776E+03,4.419511E+03,2.072924E-01,3.866568E-01,4.222037E+03,4.419796E+03,2.070111E-01,3.866818E-01,4.291103E+03,4.413052E+03,2.103974E-01,3.860916E-01,8.436537E+03,8.697298E+03,4.136519E-01,7.609167E-01,4.243651E+03,4.456397E+03,2.080708E-01,3.898839E-01,4.232294E+03,4.418398E+03,2.075139E-01,3.865595E-01,4.409270E+03,4.349078E+03,2.161913E-01,3.804947E-01,7.377748E+03,3.833317E+03,3.617161E-01,3.353847E-01
06:00:00,1.164041E+04,8.217416E+03,5.707220E-01,7.189477E-01,4.323775E+03,4.445438E+03,2.119994E-01,3.889251E-01,4.227789E+03,4.417571E+03,2.072931E-01,3.864872E-01,4.222051E+03,4.417873E+03,2.070117E-01,3.865136E-01,4.291117E+03,4.411081E+03,2.103981E-01,3.859193E-01,8.436576E+03,8.693592E+03,4.136538E-01,7.605926E-01,4.243665E+03,4.454425E+03,2.080715E-01,3.897114E-01,4.232307E+03,4.416446E+03,2.075146E-01,3.863887E-01,4.409281E+03,4.346764E+03,2.161918E-01,3.802923E-01,7.377752E+03,3.828498E+03,3.617163E-01,3.349632E-01
06:10:00,1.164044E+04,8.218217E+03,5.707233E-01,7.190180E-01,4.323788E+03,4.447121E+03,2.120000E-01,3.890724E-01,4.227803E+03,4.419498E+03,2.072938E-01,3.866558E-01,4.222064E+03,4.419816E+03,2.070124E-01,3.866836E-01,4.291132E+03,4.412981E+03,2.103988E-01,3.860856E-01,8.436616E+03,8.697699E+03,4.136558E-01,7.609520E-01,4.243680E+03,4.456323E+03,2.080722E-01,3.898775E-01,4.232320E+03,4.418360E+03,2.075152E-01,3.865562E-01,4.409293E+03,4.348319E+03,2.161924E-01,3.804284E-01,7.377756E+03,3.828096E+03,3.617165E-01,3.349281E-01
06:20:00,1.164047E+04,8.228879E+03,5.707247E-01,7.199510E-01,4.323802E+03,4.453374E+03,2.120007E-01,3.896196E-01,4.227816E+03,4.425967E+03,2.072944E-01,3.872218E-01,4.222078E+03,4.426301E+03,2.070131E-01,3.872511E-01,4.291147E+03,4.419447E+03,2.103996E-01,3.866514E-01,8.436655E+03,8.711232E+03,4.136577E-01,7.621361E-01,4.243695E+03,4.462787E+03,2.080729E-01,3.904432E-01,4.232333E+03,4.424815E+03,2.075159E-01,3.871210E-01,4.409304E+03,4.354412E+03,2.161930E-01,3.809615E-01,7.377761E+03,3.833075E+03,3.617168E-01,3.353638E-01
06:30:00,1.164049E+04,8.250593E+03,5.707261E-01,7.218510E-01,4.323815E+03,4.464831E+03,2.120013E-01,3.906221E-01,4.227830E+03,4.437606E+03,2.072951E-01,3.882402E-01,4.222092E+03,4.437957E+03,2.070137E-01,3.882709E-01,4.291161E+03,4.431108E+03,2.104003E-01,3.876717E-01,8.436694E+03,8.735296E+03,4.136596E-01,7.642417E-01,4.243709E+03,4.474446E+03,2.080737E-01,3.914633E-01,4.232347E+03,4.436440E+03,2.075165E-01,3.881382E-01,4.409316E+03,4.365677E+03,2.161935E-01,3.819472E-01,7.377765E+03,3.844673E+03,3.617170E-01,3.363787E-01
06:40:00,1.164052E+04,8.284971E+03,5.707274E-01,7.248591E-01,4.323828E+03,4.482262E+03,2.120020E-01,3.921472E-01,4.227843E+03,4.455185E+03,2.072957E-01,3.897782E-01,4.222106E+03,4.455551E+03,2.070144E-01,3.898103E-01,4.291176E+03,4.448734E+03,2.104010E-01,3.892138E-01,8.436734E+03,8.771416E+03,4.136616E-01,7.674020E-01,4.243724E+03,4.492070E+03,2.080744E-01,3.930053E-01,4.232360E+03,4.454004E+03,2.075172E-01,3.896749E-01,4.409327E+03,4.382894E+03,2.161941E-01,3.834536E-01,7.377770E+03,3.864723E+03,3.617172E-01,3.381331E-01
06:50:00,1.164055E+04,8.331387E+03,5.707288E-01,7.289205E-01,4.323842E+03,4.505352E+03,2.120027E-01,3.941674E-01,4.227857E+03,4.478387E+03,2.072964E-01,3.918083E-01,4.222119E+03,4.478769E+03,2.070151E-01,3.918417E-01,4.291191E+03,4.472012E+03,2.104017E-01,3.912505E-01,8.436773E+03,8.818847E+03,4.136635E-01,7.715520E-01,4.243739E+03,4.515346E+03,2.080751E-01,3.950418E-01,4.232373E+03,4.477191E+03,2.075179E-01,3.917037E-01,4.409339E+03,4.405772E+03,2.161947E-01,3.854553E-01,7.377775E+03,3.894182E+03,3.617174E-01,3.407108E-01
07:00:00,1.164058E+04,8.389264E+03,5.707301E-01,7.339847E-01,4.323855E+03,4.533756E+03,2.120033E-01,3.966526E-01,4.227871E+03,4.506871E+03,2.072971E-01,3.943005E-01,4.222133E+03,4.507267E+03,2.070158E-01,3.943352E-01,4.291205E+03,4.500600E+03,2.104024E-01,3.937518E-01,8.436812E+03,8.876863E+03,4.136654E-01,7.766281E-01,4.243753E+03,4.543932E+03,2.080758E-01,3.975429E-01,4.232387E+03,4.505660E+03,2.075185E-01,3.941945E-01,4.409351E+03,4.433999E+03,2.161952E-01,3.879250E-01,7.377780E+03,3.934099E+03,3.617177E-01,3.442036E-01
07:10:00,1.164060E+04,8.459381E+03,5.707314E-01,7.401197E-01,4.323869E+03,4.567551E+03,2.120040E-01,3.996095E-01,4.227884E+03,4.540712E+03,2.072978E-01,3.972614E-01,4.222147E+03,4.541122E+03,2.070164E-01,3.972973E-01,4.291220E+03,4.534579E+03,2.104032E-01,3.967248E-01,8.436851E+03,8.945732E+03,4.136673E-01,7.826537E-01,4.243768E+03,4.577909E+03,2.080766E-01,4.005157E-01,4.232400E+03,4.539486E+03,2.075192E-01,3.971541E-01,4.409362E+03,4.467689E+03,2.161958E-01,3.908727E-01,7.377784E+03,3.986175E+03,3.617179E-01,3.487602E-01
07:20:00,1.164063E+04,8.541575E+03,5.707328E-01,7.473115E-01,4.323882E+03,4.606706E+03,2.120046E-01,4.030352E-01,4.227898E+03,4.579879E+03,2.072984E-01,4.006882E-01,4.222161E+03,4.580303E+03,2.070171E-01,4.007253E-01,4.291235E+03,4.573904E+03,2.104039E-01,4.001654E-01,8.436890E+03,9.025107E+03,4.136692E-01,7.895985E-01,4.243783E+03,4.617232E+03,2.080773E-01,4.039562E-01,4.232414E+03,4.578640E+03,2.075198E-01,4.005798E-01,4.409374E+03,4.506863E+03,2.161964E-01,3.943001E-01,7.377789E+03,4.051432E+03,3.617182E-01,3.544702E-01
07:30:00,1.164066E+04,8.637091E+03,5.707341E-01,7.556688E-01,4.323896E+03,4.651734E+03,2.120053E-01,4.069748E-01,4.227912E+03,4.624882E+03,2.072991E-01,4.046256E-01,4.222175E+03,4.625320E+03,2.070178E-01,4.046639E-01,4.291250E+03,4.619088E+03,2.104046E-01,4.041187E-01,8.436929E+03,9.116177E+03,4.136712E-01,7.975666E-01,4.243798E+03,4.662415E+03,2.080780E-01,4.079093E-01,4.232428E+03,4.623633E+03,2.075205E-01,4.045164E-01,4.409386E+03,4.552074E+03,2.161970E-01,3.982558E-01,7.377794E+03,4.130997E+03,3.617184E-01,3.614321E-01
07:40:00,1.164069E+04,8.744379E+03,5.707355E-01,7.650560E-01,4.323909E+03,4.701883E+03,2.120060E-01,4.113625E-01,4.227925E+03,4.674968E+03,2.072998E-01,4.090078E-01,4.222189E+03,4.675418E+03,2.070185E-01,4.090472E-01,4.291265E+03,4.669380E+03,2.104053E-01,4.085188E-01,8.436968E+03,9.217322E+03,4.136731E-01,8.064160E-01,4.243812E+03,4.712705E+03,2.080787E-01,4.123093E-01,4.232441E+03,4.673714E+03,2.075212E-01,4.088981E-01,4.409398E+03,4.602611E+03,2.161976E-01,4.026774E-01,7.377800E+03,4.224169E+03,3.617186E-01,3.695845E-01
07:50:00,1.164071E+04,8.862198E+03,5.707368E-01,7.753647E-01,4.323922E+03,4.756534E+03,2.120066E-01,4.161441E-01,4.227939E+03,4.729515E+03,2.073004E-01,4.137802E-01,4.222202E+03,4.729977E+03,2.070192E-01,4.138207E-01,4.291279E+03,4.724155E+03,2.104061E-01,4.133112E-01,8.437007E+03,9.327233E+03,4.136750E-01,8.160324E-01,4.243827E+03,4.767478E+03,2.080795E-01,4.171015E-01,4.232455E+03,4.728262E+03,2.075218E-01,4.136706E-01,4.409409E+03,4.657887E+03,2.161981E-01,4.075136E-01,7.377805E+03,4.330061E+03,3.617189E-01,3.788499E-01
08:00:00,1.164074E+04,8.989271E+03,5.707381E-01,7.864830E-01,4.323936E+03,4.815083E+03,2.120073E-01,4.212666E-01,4.227953E+03,4.787920E+03,2.073011E-01,4.188902E-01,4.222216E+03,4.788394E+03,2.070198E-01,4.189316E-01,4.291294E+03,4.782806E+03,2.104068E-01,4.184428E-01,8.437045E+03,9.444574E+03,4.136768E-01,8.262988E-01,4.243842E+03,4.826129E+03,2.080802E-01,4.222330E-01,4.232468E+03,4.786675E+03,2.075225E-01,4.187813E-01,4.409421E+03,4.717319E+03,2.161987E-01,4.127134E-01,7.377810E+03,4.447486E+03,3.617192E-01,3.891245E-01
08:10:00,1.189822E+04,9.120850E+03,5.833620E-01,7.979956E-01,4.467536E+03,4.875370E+03,2.190482E-01,4.265412E-01,4.371553E+03,4.848025E+03,2.143420E-01,4.241489E-01,4.365817E+03,4.848510E+03,2.140607E-01,4.241913E-01,4.434896E+03,4.843174E+03,2.174477E-01,4.237244E-01,8.694532E+03,9.565159E+03,4.263017E-01,8.368490E-01,4.387443E+03,4.886495E+03,2.151211E-01,4.275145E-01,4.376069E+03,4.846798E+03,2.145634E-01,4.240415E-01,4.553020E+03,4.778759E+03,2.232395E-01,4.180889E-01,7.521402E+03,4.572887E+03,3.687592E-01,4.000968E-01
08:20:00,1.215603E+04,9.259390E+03,5.960014E-01,8.101170E-01,4.611287E+03,4.938825E+03,2.260960E-01,4.320929E-01,4.515308E+03,4.911263E+03,2.213901E-01,4.296816E-01,4.509572E+03,4.911757E+03,2.211088E-01,4.297248E-01,4.578649E+03,4.906685E+03,2.244957E-01,4.292811E-01,8.952307E+03,9.691407E+03,4.389399E-01,8.478946E-01,4.531198E+03,4.950005E+03,2.221692E-01,4.330711E-01,4.519823E+03,4.910063E+03,2.216114E-01,4.295766E-01,4.696766E+03,4.843637E+03,2.302871E-01,4.237651E-01,7.665187E+03,4.706766E+03,3.758079E-01,4.118109E-01
08:30:00,1.241382E+04,9.402482E+03,6.086390E-01,8.226370E-01,4.755028E+03,5.004261E+03,2.331433E-01,4.378182E-01,4.659050E+03,4.976448E+03,2.284373E-01,4.353849E-01,4.653314E+03,4.976951E+03,2.281561E-01,4.354289E-01,4.722392E+03,4.972152E+03,2.315431E-01,4.350090E-01,9.210056E+03,9.820888E+03,4.515767E-01,8.592234E-01,4.674941E+03,5.015471E+03,2.292165E-01,4.387989E-01,4.663564E+03,4.975287E+03,2.286587E-01,4.352834E-01,4.840505E+03,4.910757E+03,2.373343E-01,4.296377E-01,7.808963E+03,4.846907E+03,3.828558E-01,4.240730E-01
08:40:00,1.267176E+04,9.550042E+03,6.212838E-01,8.355486E-01,4.898846E+03,5.071599E+03,2.401941E-01,4.437103E-01,4.802868E+03,5.043506E+03,2.354882E-01,4.412524E-01,4.797133E+03,5.044016E+03,2.352070E-01,4.412971E-01,4.866211E+03,5.039493E+03,2.385939E-01,4.409013E-01,9.467946E+03,9.953534E+03,4.642200E-01,8.708299E-01,4.818761E+03,5.082811E+03,2.362674E-01,4.446912E-01,4.807383E+03,5.042396E+03,2.357095E-01,4.411553E-01,4.984322E+03,4.980020E+03,2.443850E-01,4.356982E-01,7.952830E+03,4.992133E+03,3.899078E-01,4.367804E-01
08:50:00,1.292982E+04,9.701453E+03,6.339335E-01,8.487978E-01,5.042722E+03,5.140523E+03,2.472475E-01,4.497415E-01,4.946743E+03,5.112119E+03,2.425416E-01,4.472565E-01,4.941008E+03,5.112636E+03,2.422604E-01,4.473018E-01,5.010088E+03,5.108391E+03,2.456474E-01,4.469303E-01,9.725940E+03,1.008877E+04,4.768679E-01,8.826638E-01,4.962637E+03,5.151709E+03,2.433208E-01,4.507202E-01,4.951258E+03,5.111073E+03,2.427629E-01,4.471650E-01,5.128197E+03,5.051082E+03,2.514384E-01,4.419165E-01,8.096761E+03,5.141008E+03,3.969626E-01,4.498074E-01
09:00:00,1.318797E+04,9.856034E+03,6.465873E-01,8.623249E-01,5.186646E+03,5.210715E+03,2.543031E-01,4.558841E-01,5.090666E+03,5.181975E+03,2.495971E-01,4.533696E-01,5.084931E+03,5.182496E+03,2.493159E-01,4.534153E-01,5.154014E+03,5.178529E+03,2.527031E-01,4.530681E-01,9.984021E+03,1.022599E+04,4.895199E-01,8.946714E-01,5.106561E+03,5.221847E+03,2.503765E-01,4.568580E-01,5.095181E+03,5.181003E+03,2.498185E-01,4.532846E-01,5.272122E+03,5.123592E+03,2.584940E-01,4.482618E-01,8.240743E+03,5.292095E+03,4.040194E-01,4.630282E-01
09:10:00,1.318874E+04,1.001392E+04,6.466218E-01,8.761413E-01,5.187026E+03,5.282500E+03,2.543204E-01,4.621662E-01,5.091044E+03,5.253397E+03,2.496144E-01,4.596200E-01,5.085309E+03,5.253922E+03,2.493332E-01,4.596660E-01,5.154394E+03,5.250230E+03,2.527204E-01,4.593429E-01,9.984730E+03,1.036569E+04,4.895523E-01,9.068968E-01,5.106940E+03,5.293549E+03,2.503937E-01,4.631329E-01,5.095559E+03,5.252512E+03,2.498357E-01,4.595426E-01,5.272503E+03,5.197839E+03,2.585113E-01,4.547593E-01,8.241177E+03,5.444413E+03,4.040383E-01,4.763568E-01
09:20:00,1.318924E+04,1.017077E+04,6.466435E-01,8.898679E-01,5.187293E+03,5.353499E+03,2.543324E-01,4.683799E-01,5.091305E+03,5.324011E+03,2.496261E-01,4.657999E-01,5.085569E+03,5.324539E+03,2.493449E-01,4.658461E-01,5.154660E+03,5.321117E+03,2.527324E-01,4.655467E-01,9.985217E+03,1.050362E+04,4.895742E-01,9.189682E-01,5.107203E+03,5.364437E+03,2.504056E-01,4.693368E-01,5.095819E+03,5.323223E+03,2.498474E-01,4.657310E-01,5.272774E+03,5.271407E+03,2.585235E-01,4.611977E-01,8.241450E+03,5.594659E+03,4.040498E-01,4.895044E-01
09:30:00,1.318981E+04,1.032745E+04,6.466694E-01,9.035789E-01,5.187601E+03,5.424186E+03,2.543465E-01,4.745660E-01,5.091610E+03,5.394287E+03,2.496400E-01,4.719502E-01,5.085874E+03,5.394817E+03,2.493588E-01,4.719965E-01,5.154968E+03,5.391662E+03,2.527464E-01,4.717204E-01,9.985785E+03,1.064074E+04,4.896004E-01,9.309680E-01,5.107509E+03,5.434984E+03,2.504196E-01,4.755107E-01,5.096124E+03,5.393607E+03,2.498614E-01,4.718906E-01,5.273085E+03,5.344728E+03,2.585377E-01,4.676143E-01,8.241759E+03,5.742436E+03,4.040633E-01,5.024357E-01
09:40:00,1.319028E+04,1.048262E+04,6.466901E-01,9.171574E-01,5.187861E+03,5.493931E+03,2.543583E-01,4.806694E-01,5.091866E+03,5.463602E+03,2.496517E-01,4.780160E-01,5.086130E+03,5.464132E+03,2.493705E-01,4.780623E-01,5.155227E+03,5.461238E+03,2.527583E-01,4.778091E-01,9.986264E+03,1.077580E+04,4.896222E-01,9.427872E-01,5.107766E+03,5.504563E+03,2.504313E-01,4.815997E-01,5.096380E+03,5.463037E+03,2.498731E-01,4.779665E-01,5.273346E+03,5.417137E+03,2.585495E-01,4.739508E-01,8.241999E+03,5.886399E+03,4.040738E-01,5.150331E-01
09:50:00,1.319067E+04,1.063550E+04,6.467075E-01,9.305351E-01,5.188087E+03,5.562388E+03,2.543686E-01,4.866599E-01,5.092090E+03,5.531612E+03,2.496620E-01,4.839672E-01,5.086355E+03,5.532140E+03,2.493808E-01,4.840135E-01,5.155454E+03,5.529502E+03,2.527686E-01,4.837826E-01,9.986683E+03,1.090810E+04,4.896415E-01,9.543640E-01,5.107992E+03,5.572830E+03,2.504416E-01,4.875735E-01,5.096605E+03,5.531168E+03,2.498833E-01,4.839285E-01,5.273574E+03,5.488255E+03,2.585599E-01,4.801740E-01,8.242192E+03,6.025555E+03,4.040823E-01,5.272093E-01
10:00:00,1.319100E+04,1.078652E+04,6.467224E-01,9.437503E-01,5.188286E+03,5.629724E+03,2.543778E-01,4.925519E-01,5.092288E+03,5.598483E+03,2.496711E-01,4.898186E-01,5.086552E+03,5.599008E+03,2.493899E-01,4.898646E-01,5.155653E+03,5.596619E+03,2.527778E-01,4.896555E-01,9.987053E+03,1.103815E+04,4.896585E-01,9.657431E-01,5.108190E+03,5.639952E+03,2.504508E-01,4.934468E-01,5.096803E+03,5.598167E+03,2.498924E-01,4.897910E-01,5.273774E+03,5.558214E+03,2.585691E-01,4.862955E-01,8.242351E+03,6.159590E+03,4.040893E-01,5.389372E-01
