Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.149094E+04,7.427730E+03,5.633938E-01,6.498665E-01,4.246696E+03,4.013956E+03,2.082201E-01,3.511808E-01,4.150758E+03,3.980157E+03,2.035161E-01,3.482237E-01,4.144975E+03,3.980132E+03,2.032326E-01,3.482216E-01,4.213790E+03,3.975375E+03,2.066067E-01,3.478053E-01,8.285306E+03,7.833543E+03,4.062369E-01,6.853588E-01,4.166349E+03,4.018750E+03,2.042806E-01,3.516002E-01,4.155323E+03,3.979105E+03,2.037400E-01,3.481317E-01,4.332829E+03,3.913865E+03,2.124433E-01,3.424238E-01,7.302525E+03,3.433142E+03,3.580281E-01,3.003759E-01
04:40:00,1.149097E+04,7.401007E+03,5.633951E-01,6.475285E-01,4.246708E+03,4.003948E+03,2.082207E-01,3.503052E-01,4.150770E+03,3.970510E+03,2.035167E-01,3.473797E-01,4.144987E+03,3.970506E+03,2.032332E-01,3.473794E-01,4.213804E+03,3.965673E+03,2.066074E-01,3.469565E-01,8.285345E+03,7.814217E+03,4.062388E-01,6.836679E-01,4.166363E+03,4.009046E+03,2.042813E-01,3.507513E-01,4.155335E+03,3.969446E+03,2.037406E-01,3.472867E-01,4.332839E+03,3.903794E+03,2.124438E-01,3.415427E-01,7.302529E+03,3.417819E+03,3.580283E-01,2.990353E-01
04:50:00,1.149100E+04,7.377917E+03,5.633965E-01,6.455083E-01,4.246721E+03,3.995617E+03,2.082213E-01,3.495764E-01,4.150783E+03,3.962526E+03,2.035174E-01,3.466812E-01,4.145000E+03,3.962542E+03,2.032338E-01,3.466826E-01,4.213818E+03,3.957638E+03,2.066080E-01,3.462535E-01,8.285384E+03,7.798274E+03,4.062407E-01,6.822731E-01,4.166377E+03,4.001009E+03,2.042820E-01,3.500481E-01,4.155348E+03,3.961450E+03,2.037412E-01,3.465872E-01,4.332850E+03,3.895391E+03,2.124443E-01,3.408076E-01,7.302532E+03,3.404310E+03,3.580285E-01,2.978533E-01
05:00:00,1.149103E+04,7.359671E+03,5.633978E-01,6.439120E-01,4.246733E+03,3.989554E+03,2.082219E-01,3.490459E-01,4.150796E+03,3.956796E+03,2.035180E-01,3.461800E-01,4.145013E+03,3.956832E+03,2.032345E-01,3.461831E-01,4.213832E+03,3.951857E+03,2.066087E-01,3.457478E-01,8.285424E+03,7.786993E+03,4.062427E-01,6.812863E-01,4.166391E+03,3.995226E+03,2.042826E-01,3.495422E-01,4.155361E+03,3.955709E+03,2.037418E-01,3.460849E-01,4.332861E+03,3.889248E+03,2.124449E-01,3.402701E-01,7.302536E+03,3.393257E+03,3.580286E-01,2.968864E-01
05:10:00,1.149106E+04,7.348649E+03,5.633992E-01,6.429479E-01,4.246746E+03,3.986785E+03,2.082226E-01,3.488037E-01,4.150809E+03,3.954337E+03,2.035186E-01,3.459649E-01,4.145026E+03,3.954391E+03,2.032351E-01,3.459697E-01,4.213846E+03,3.949362E+03,2.066094E-01,3.455296E-01,8.285463E+03,7.782513E+03,4.062446E-01,6.808944E-01,4.166405E+03,3.992729E+03,2.042834E-01,3.493238E-01,4.155374E+03,3.953237E+03,2.037425E-01,3.458686E-01,4.332872E+03,3.886372E+03,2.124454E-01,3.400186E-01,7.302540E+03,3.386030E+03,3.580288E-01,2.962541E-01
05:20:00,1.149108E+04,7.345279E+03,5.634006E-01,6.426532E-01,4.246759E+03,3.987577E+03,2.082232E-01,3.488731E-01,4.150822E+03,3.955407E+03,2.035193E-01,3.460586E-01,4.145040E+03,3.955481E+03,2.032358E-01,3.460650E-01,4.213861E+03,3.950417E+03,2.066102E-01,3.456219E-01,8.285503E+03,7.785213E+03,4.062466E-01,6.811307E-01,4.166419E+03,3.993781E+03,2.042841E-01,3.494159E-01,4.155387E+03,3.954294E+03,2.037431E-01,3.459612E-01,4.332883E+03,3.887028E+03,2.124460E-01,3.400761E-01,7.302544E+03,3.383147E+03,3.580290E-01,2.960020E-01
05:30:00,1.149111E+04,7.351287E+03,5.634019E-01,6.431791E-01,4.246772E+03,3.992757E+03,2.082239E-01,3.493264E-01,4.150835E+03,3.960836E+03,2.035199E-01,3.465337E-01,4.145053E+03,3.960928E+03,2.032365E-01,3.465417E-01,4.213875E+03,3.955848E+03,2.066109E-01,3.460972E-01,8.285543E+03,7.796787E+03,4.062485E-01,6.821436E-01,4.166434E+03,3.999211E+03,2.042848E-01,3.498911E-01,4.155400E+03,3.959710E+03,2.037438E-01,3.464351E-01,4.332894E+03,3.892050E+03,2.124465E-01,3.405155E-01,7.302548E+03,3.386027E+03,3.580292E-01,2.962541E-01
05:40:00,1.149114E+04,7.365616E+03,5.634033E-01,6.444330E-01,4.246786E+03,4.001812E+03,2.082245E-01,3.501187E-01,4.150849E+03,3.970112E+03,2.035206E-01,3.473453E-01,4.145067E+03,3.970222E+03,2.032371E-01,3.473549E-01,4.213890E+03,3.965146E+03,2.066116E-01,3.469109E-01,8.285583E+03,7.816137E+03,4.062505E-01,6.838367E-01,4.166449E+03,4.008507E+03,2.042855E-01,3.507045E-01,4.155413E+03,3.968972E+03,2.037444E-01,3.472456E-01,4.332906E+03,3.900936E+03,2.124471E-01,3.412931E-01,7.302552E+03,3.394973E+03,3.580294E-01,2.970369E-01
05:50:00,1.149117E+04,7.388003E+03,5.634047E-01,6.463920E-01,4.246799E+03,4.014578E+03,2.082252E-01,3.512358E-01,4.150862E+03,3.983074E+03,2.035213E-01,3.484795E-01,4.145081E+03,3.983201E+03,2.032378E-01,3.484906E-01,4.213905E+03,3.978150E+03,2.066123E-01,3.480487E-01,8.285623E+03,7.842885E+03,4.062525E-01,6.861772E-01,4.166463E+03,4.021509E+03,2.042862E-01,3.518422E-01,4.155426E+03,3.981919E+03,2.037451E-01,3.483785E-01,4.332917E+03,3.913544E+03,2.124476E-01,3.423963E-01,7.302556E+03,3.410814E+03,3.580296E-01,2.984231E-01
06:00:00,1.149120E+04,7.418402E+03,5.634061E-01,6.490520E-01,4.246812E+03,4.031006E+03,2.082258E-01,3.526732E-01,4.150876E+03,3.999668E+03,2.035219E-01,3.499315E-01,4.145094E+03,3.999812E+03,2.032385E-01,3.499441E-01,4.213920E+03,3.994813E+03,2.066130E-01,3.495066E-01,8.285663E+03,7.876843E+03,4.062544E-01,6.891485E-01,4.166478E+03,4.038170E+03,2.042869E-01,3.533000E-01,4.155440E+03,3.998499E+03,2.037457E-01,3.498292E-01,4.332929E+03,3.929846E+03,2.124482E-01,3.438227E-01,7.302561E+03,3.434519E+03,3.580299E-01,3.004975E-01
06:10:00,1.149122E+04,7.456439E+03,5.634074E-01,6.523804E-01,4.246826E+03,4.050874E+03,2.082265E-01,3.544116E-01,4.150889E+03,4.019681E+03,2.035226E-01,3.516825E-01,4.145108E+03,4.019841E+03,2.032392E-01,3.516966E-01,4.213935E+03,4.014908E+03,2.066138E-01,3.512649E-01,8.285703E+03,7.917494E+03,4.062564E-01,6.927053E-01,4.166493E+03,4.058263E+03,2.042877E-01,3.550581E-01,4.155453E+03,4.018498E+03,2.037464E-01,3.515791E-01,4.332941E+03,3.949663E+03,2.124488E-01,3.455567E-01,7.302565E+03,3.466931E+03,3.580301E-01,3.033336E-01
06:20:00,1.149125E+04,7.502650E+03,5.634088E-01,6.564240E-01,4.246839E+03,4.074355E+03,2.082272E-01,3.564661E-01,4.150903E+03,4.043287E+03,2.035233E-01,3.537480E-01,4.145122E+03,4.043464E+03,2.032398E-01,3.537634E-01,4.213950E+03,4.038608E+03,2.066145E-01,3.533386E-01,8.285743E+03,7.965331E+03,4.062584E-01,6.968910E-01,4.166508E+03,4.081962E+03,2.042884E-01,3.571316E-01,4.155467E+03,4.042093E+03,2.037471E-01,3.536435E-01,4.332952E+03,3.973205E+03,2.124494E-01,3.476165E-01,7.302570E+03,3.509060E+03,3.580303E-01,3.070200E-01
06:30:00,1.149128E+04,7.556135E+03,5.634102E-01,6.611039E-01,4.246853E+03,4.100991E+03,2.082278E-01,3.587966E-01,4.150917E+03,4.070025E+03,2.035240E-01,3.560875E-01,4.145136E+03,4.070217E+03,2.032405E-01,3.561043E-01,4.213965E+03,4.065457E+03,2.066152E-01,3.556878E-01,8.285783E+03,8.019387E+03,4.062603E-01,7.016207E-01,4.166523E+03,4.108808E+03,2.042891E-01,3.594806E-01,4.155481E+03,4.068822E+03,2.037477E-01,3.559822E-01,4.332964E+03,4.000046E+03,2.124499E-01,3.499649E-01,7.302575E+03,3.560896E+03,3.580305E-01,3.115558E-01
06:40:00,1.149131E+04,7.616963E+03,5.634116E-01,6.664263E-01,4.246867E+03,4.130787E+03,2.082285E-01,3.614037E-01,4.150931E+03,4.099897E+03,2.035246E-01,3.587011E-01,4.145150E+03,4.100104E+03,2.032412E-01,3.587193E-01,4.213980E+03,4.095455E+03,2.066160E-01,3.583125E-01,8.285823E+03,8.079695E+03,4.062623E-01,7.068975E-01,4.166538E+03,4.138805E+03,2.042899E-01,3.621052E-01,4.155494E+03,4.098689E+03,2.037484E-01,3.585954E-01,4.332976E+03,4.030219E+03,2.124505E-01,3.526050E-01,7.302580E+03,3.622601E+03,3.580308E-01,3.169551E-01
06:50:00,1.149134E+04,7.684596E+03,5.634129E-01,6.723442E-01,4.246880E+03,4.163480E+03,2.082292E-01,3.642641E-01,4.150945E+03,4.132636E+03,2.035253E-01,3.615656E-01,4.145164E+03,4.132858E+03,2.032419E-01,3.615851E-01,4.213995E+03,4.128336E+03,2.066167E-01,3.611894E-01,8.285863E+03,8.145691E+03,4.062642E-01,7.126718E-01,4.166553E+03,4.171684E+03,2.042906E-01,3.649819E-01,4.155508E+03,4.131428E+03,2.037491E-01,3.614599E-01,4.332988E+03,4.063485E+03,2.124511E-01,3.555156E-01,7.302584E+03,3.693789E+03,3.580310E-01,3.231842E-01
07:00:00,1.149136E+04,7.759455E+03,5.634143E-01,6.788942E-01,4.246894E+03,4.199268E+03,2.082298E-01,3.673954E-01,4.150959E+03,4.168440E+03,2.035260E-01,3.646983E-01,4.145179E+03,4.168677E+03,2.032426E-01,3.647190E-01,4.214010E+03,4.164298E+03,2.066175E-01,3.643358E-01,8.285903E+03,8.217784E+03,4.062662E-01,7.189796E-01,4.166568E+03,4.207644E+03,2.042914E-01,3.681282E-01,4.155522E+03,4.167238E+03,2.037498E-01,3.645931E-01,4.333000E+03,4.100062E+03,2.124517E-01,3.587159E-01,7.302589E+03,3.774302E+03,3.580313E-01,3.302291E-01
07:10:00,1.149139E+04,7.840923E+03,5.634157E-01,6.860225E-01,4.246908E+03,4.237709E+03,2.082305E-01,3.707588E-01,4.150973E+03,4.206868E+03,2.035267E-01,3.680605E-01,4.145193E+03,4.207118E+03,2.032433E-01,3.680824E-01,4.214025E+03,4.202896E+03,2.066182E-01,3.677129E-01,8.285943E+03,8.294965E+03,4.062681E-01,7.257325E-01,4.166583E+03,4.246241E+03,2.042921E-01,3.715052E-01,4.155536E+03,4.205679E+03,2.037504E-01,3.679565E-01,4.333012E+03,4.139517E+03,2.124523E-01,3.621680E-01,7.302594E+03,3.863571E+03,3.580315E-01,3.380403E-01
07:20:00,1.149142E+04,7.928087E+03,5.634170E-01,6.936491E-01,4.246921E+03,4.278372E+03,2.082312E-01,3.743165E-01,4.150987E+03,4.247488E+03,2.035274E-01,3.716145E-01,4.145207E+03,4.247751E+03,2.032440E-01,3.716375E-01,4.214040E+03,4.243697E+03,2.066189E-01,3.712828E-01,8.285982E+03,8.376303E+03,4.062701E-01,7.328491E-01,4.166598E+03,4.287041E+03,2.042928E-01,3.750750E-01,4.155550E+03,4.246321E+03,2.037511E-01,3.715124E-01,4.333024E+03,4.181423E+03,2.124529E-01,3.658345E-01,7.302600E+03,3.960562E+03,3.580318E-01,3.465270E-01
07:30:00,1.149145E+04,8.020246E+03,5.634184E-01,7.017128E-01,4.246935E+03,4.320910E+03,2.082319E-01,3.780383E-01,4.151001E+03,4.289955E+03,2.035281E-01,3.753301E-01,4.145221E+03,4.290231E+03,2.032447E-01,3.753542E-01,4.214055E+03,4.286354E+03,2.066197E-01,3.750150E-01,8.286022E+03,8.461081E+03,4.062720E-01,7.402666E-01,4.166613E+03,4.329698E+03,2.042936E-01,3.788072E-01,4.155563E+03,4.288820E+03,2.037518E-01,3.752308E-01,4.333036E+03,4.225428E+03,2.124534E-01,3.696847E-01,7.302605E+03,4.064264E+03,3.580320E-01,3.556010E-01
07:40:00,1.149147E+04,8.117372E+03,5.634197E-01,7.102110E-01,4.246949E+03,4.365295E+03,2.082325E-01,3.819216E-01,4.151014E+03,4.334241E+03,2.035287E-01,3.792048E-01,4.145235E+03,4.334528E+03,2.032454E-01,3.792299E-01,4.214070E+03,4.330837E+03,2.066204E-01,3.789070E-01,8.286061E+03,8.549258E+03,4.062740E-01,7.479816E-01,4.166628E+03,4.374180E+03,2.042943E-01,3.826991E-01,4.155577E+03,4.333147E+03,2.037525E-01,3.791091E-01,4.333048E+03,4.271491E+03,2.124540E-01,3.737149E-01,7.302610E+03,4.173941E+03,3.580323E-01,3.651977E-01
07:50:00,1.149150E+04,8.221489E+03,5.634211E-01,7.193208E-01,4.246963E+03,4.412496E+03,2.082332E-01,3.860515E-01,4.151028E+03,4.381312E+03,2.035294E-01,3.833232E-01,4.145249E+03,4.381611E+03,2.032461E-01,3.833493E-01,4.214085E+03,4.378113E+03,2.066212E-01,3.830432E-01,8.286101E+03,8.642863E+03,4.062759E-01,7.561713E-01,4.166643E+03,4.421456E+03,2.042951E-01,3.868353E-01,4.155591E+03,4.380270E+03,2.037531E-01,3.832320E-01,4.333060E+03,4.320561E+03,2.124546E-01,3.780081E-01,7.302615E+03,4.289829E+03,3.580325E-01,3.753378E-01
08:00:00,1.149153E+04,8.332849E+03,5.634225E-01,7.290644E-01,4.246976E+03,4.462662E+03,2.082339E-01,3.904406E-01,4.151042E+03,4.431314E+03,2.035301E-01,3.876980E-01,4.145263E+03,4.431622E+03,2.032468E-01,3.877249E-01,4.214100E+03,4.428326E+03,2.066219E-01,3.874365E-01,8.286140E+03,8.742167E+03,4.062778E-01,7.648597E-01,4.166658E+03,4.471669E+03,2.042958E-01,3.912286E-01,4.155605E+03,4.430334E+03,2.037538E-01,3.876122E-01,4.333072E+03,4.372762E+03,2.124552E-01,3.825753E-01,7.302621E+03,4.411344E+03,3.580328E-01,3.859701E-01
08:10:00,1.174901E+04,8.449932E+03,5.760464E-01,7.393087E-01,4.390577E+03,4.515251E+03,2.152748E-01,3.950417E-01,4.294643E+03,4.483704E+03,2.105710E-01,3.922817E-01,4.288864E+03,4.484021E+03,2.102877E-01,3.923094E-01,4.357702E+03,4.480933E+03,2.136629E-01,3.920392E-01,8.543627E+03,8.846230E+03,4.189027E-01,7.739645E-01,4.310260E+03,4.524278E+03,2.113367E-01,3.958314E-01,4.299206E+03,4.482796E+03,2.107947E-01,3.922023E-01,4.476671E+03,4.427526E+03,2.194960E-01,3.873668E-01,7.446213E+03,4.536594E+03,3.650728E-01,3.969293E-01
08:20:00,1.200683E+04,8.577750E+03,5.886860E-01,7.504921E-01,4.534331E+03,4.572990E+03,2.223228E-01,4.000933E-01,4.438401E+03,4.541205E+03,2.176192E-01,3.973125E-01,4.432623E+03,4.541530E+03,2.173359E-01,3.973409E-01,4.501459E+03,4.538660E+03,2.207110E-01,3.970898E-01,8.801408E+03,8.960109E+03,4.315412E-01,7.839280E-01,4.454018E+03,4.582006E+03,2.183850E-01,4.008822E-01,4.442963E+03,4.540379E+03,2.178429E-01,3.972403E-01,4.620420E+03,4.487550E+03,2.265438E-01,3.926183E-01,7.590001E+03,4.667578E+03,3.721217E-01,4.083900E-01
08:30:00,1.226461E+04,8.717387E+03,6.013237E-01,7.627100E-01,4.678072E+03,4.636472E+03,2.293700E-01,4.056477E-01,4.582144E+03,4.604407E+03,2.246666E-01,4.028424E-01,4.576365E+03,4.604738E+03,2.243833E-01,4.028713E-01,4.645202E+03,4.602097E+03,2.277584E-01,4.026403E-01,9.059159E+03,9.084924E+03,4.441781E-01,7.948487E-01,4.597762E+03,4.645446E+03,2.254323E-01,4.064329E-01,4.586705E+03,4.603672E+03,2.248902E-01,4.027781E-01,4.764159E+03,4.553395E+03,2.335910E-01,3.983795E-01,7.733776E+03,4.804169E+03,3.791696E-01,4.203414E-01
08:40:00,1.252256E+04,8.869376E+03,6.139685E-01,7.760093E-01,4.821890E+03,4.706031E+03,2.364209E-01,4.117342E-01,4.725962E+03,4.673643E+03,2.317174E-01,4.089006E-01,4.720184E+03,4.673979E+03,2.314341E-01,4.089300E-01,4.789022E+03,4.671581E+03,2.348093E-01,4.087202E-01,9.317049E+03,9.221242E+03,4.568214E-01,8.067765E-01,4.741582E+03,4.714933E+03,2.324832E-01,4.125130E-01,4.730524E+03,4.673007E+03,2.319411E-01,4.088449E-01,4.907976E+03,4.625368E+03,2.406417E-01,4.046771E-01,7.877643E+03,4.946031E+03,3.862216E-01,4.327545E-01
08:50:00,1.278061E+04,9.032202E+03,6.266182E-01,7.902574E-01,4.965765E+03,4.781012E+03,2.434742E-01,4.182954E-01,4.869837E+03,4.748260E+03,2.387708E-01,4.154299E-01,4.864059E+03,4.748600E+03,2.384875E-01,4.154596E-01,4.932898E+03,4.746458E+03,2.418627E-01,4.152722E-01,9.575042E+03,9.367577E+03,4.694693E-01,8.195815E-01,4.885457E+03,4.789812E+03,2.395367E-01,4.190653E-01,4.874398E+03,4.747730E+03,2.389944E-01,4.153836E-01,5.051851E+03,4.702785E+03,2.476951E-01,4.114514E-01,8.021574E+03,5.091898E+03,3.932763E-01,4.455183E-01
09:00:00,1.303876E+04,9.204867E+03,6.392719E-01,8.053668E-01,5.109689E+03,4.860981E+03,2.505298E-01,4.252933E-01,5.013758E+03,4.827828E+03,2.458263E-01,4.223928E-01,5.007981E+03,4.828170E+03,2.455430E-01,4.224227E-01,5.076822E+03,4.826296E+03,2.489183E-01,4.222587E-01,9.833121E+03,9.522936E+03,4.821211E-01,8.331766E-01,5.029380E+03,4.869652E+03,2.465922E-01,4.260520E-01,5.018320E+03,4.827411E+03,2.460500E-01,4.223563E-01,5.195774E+03,4.785190E+03,2.547506E-01,4.186625E-01,8.165554E+03,5.240793E+03,4.003332E-01,4.585473E-01
09:10:00,1.303953E+04,9.387316E+03,6.393063E-01,8.213327E-01,5.110067E+03,4.946168E+03,2.505471E-01,4.327481E-01,5.014135E+03,4.912579E+03,2.458435E-01,4.298094E-01,5.008357E+03,4.912922E+03,2.455602E-01,4.298393E-01,5.077201E+03,4.911327E+03,2.489356E-01,4.296998E-01,9.833826E+03,9.687634E+03,4.821534E-01,8.475892E-01,5.029758E+03,4.954686E+03,2.466095E-01,4.334933E-01,5.018696E+03,4.912279E+03,2.460671E-01,4.297831E-01,5.196153E+03,4.872788E+03,2.547679E-01,4.263281E-01,8.165987E+03,5.392176E+03,4.003520E-01,4.717942E-01
09:20:00,1.304002E+04,9.574984E+03,6.393277E-01,8.377557E-01,5.110328E+03,5.034119E+03,2.505588E-01,4.404449E-01,5.014390E+03,5.000063E+03,2.458550E-01,4.374653E-01,5.008612E+03,5.000405E+03,2.455717E-01,4.374952E-01,5.077462E+03,4.999100E+03,2.489474E-01,4.373810E-01,9.834304E+03,9.857104E+03,4.821750E-01,8.624197E-01,5.030015E+03,5.042461E+03,2.466211E-01,4.411747E-01,5.018952E+03,4.999885E+03,2.460786E-01,4.374497E-01,5.196420E+03,4.963102E+03,2.547798E-01,4.342316E-01,8.166257E+03,5.543181E+03,4.003634E-01,4.850083E-01
09:30:00,1.304059E+04,9.766988E+03,6.393535E-01,8.545578E-01,5.110634E+03,5.124404E+03,2.505728E-01,4.483458E-01,5.014692E+03,5.089852E+03,2.458688E-01,4.453228E-01,5.008914E+03,5.090192E+03,2.455855E-01,4.453525E-01,5.077767E+03,5.089184E+03,2.489613E-01,4.452643E-01,9.834867E+03,1.003049E+04,4.822009E-01,8.775929E-01,5.030318E+03,5.132547E+03,2.466350E-01,4.490583E-01,5.019254E+03,5.089799E+03,2.460925E-01,4.453181E-01,5.196728E+03,5.055681E+03,2.547939E-01,4.423333E-01,8.166565E+03,5.693036E+03,4.003769E-01,4.981215E-01
09:40:00,1.304105E+04,9.962352E+03,6.393741E-01,8.716536E-01,5.110891E+03,5.216529E+03,2.505845E-01,4.564075E-01,5.014946E+03,5.181457E+03,2.458804E-01,4.533389E-01,5.009168E+03,5.181793E+03,2.455971E-01,4.533683E-01,5.078024E+03,5.181089E+03,2.489730E-01,4.533067E-01,9.835342E+03,1.020686E+04,4.822227E-01,8.930263E-01,5.030573E+03,5.224452E+03,2.466466E-01,4.571007E-01,5.019508E+03,5.181529E+03,2.461041E-01,4.533453E-01,5.196986E+03,5.150014E+03,2.548057E-01,4.505880E-01,8.166803E+03,5.840960E+03,4.003873E-01,5.110655E-01
09:50:00,1.304144E+04,1.015998E+04,6.393914E-01,8.889467E-01,5.111116E+03,5.309918E+03,2.505948E-01,4.645794E-01,5.015169E+03,5.274305E+03,2.458906E-01,4.614636E-01,5.009391E+03,5.274637E+03,2.456073E-01,4.614926E-01,5.078249E+03,5.274239E+03,2.489833E-01,4.614577E-01,9.835758E+03,1.038515E+04,4.822418E-01,9.086271E-01,5.030797E+03,5.317602E+03,2.466569E-01,4.652517E-01,5.019730E+03,5.274505E+03,2.461143E-01,4.614810E-01,5.197213E+03,5.245507E+03,2.548160E-01,4.589441E-01,8.166996E+03,5.986148E+03,4.003958E-01,5.237697E-01
10:00:00,1.304177E+04,1.035877E+04,6.394062E-01,9.063413E-01,5.111314E+03,5.403975E+03,2.506039E-01,4.728096E-01,5.015365E+03,5.367805E+03,2.458997E-01,4.696450E-01,5.009587E+03,5.368130E+03,2.456164E-01,4.696734E-01,5.078447E+03,5.368041E+03,2.489925E-01,4.696655E-01,9.836126E+03,1.056431E+04,4.822587E-01,9.243041E-01,5.030994E+03,5.411402E+03,2.466660E-01,4.734593E-01,5.019927E+03,5.368130E+03,2.461233E-01,4.696734E-01,5.197411E+03,5.341552E+03,2.548251E-01,4.673482E-01,8.167155E+03,6.127831E+03,4.004028E-01,5.361669E-01
