Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/17  05:00:00,,,5325035.6500713,76590736.34783761 
 03/17  06:00:00,,,5325035.6500713,76590736.34783761 
 03/17  07:00:00,,,5325035.6500713,76590736.34783761 
 03/17  08:00:00,,,75305565.56617054,218016079.6301784 
 03/17  09:00:00,,,80936299.28910549,218016079.6301784 
 03/17  10:00:00,,,77711821.3951608,219754879.6301784 
 03/17  11:00:00,,,76795679.42208,219754879.6301784 
 03/17  12:00:00,,,76795679.42208,219754879.6301784 
 03/17  13:00:00,,,76795679.42208,218016079.6301784 
 03/17  14:00:00,,,76795679.42208,218016079.6301784 
 03/17  15:00:00,,,77951207.06740929,217146679.6301784 
 03/17  16:00:00,,,81251654.93086761,217146679.6301784 
 03/17  17:00:00,,,87204946.05810803,88739176.70585519 
 03/17  18:00:00,,,107463236.55943632,88739176.70585519 
 03/17  19:00:00,,,131288986.69496381,88739176.70585519 
 03/17  20:00:00,,,126311300.2428758,88739176.70585519 
 03/17  21:00:00,,,8574105.865767913,76590736.34783761 
 03/17  22:00:00,,,5325035.6500713,76590736.34783761 
 03/17  23:00:00,,,5325035.6500713,76590736.34783761 
 03/17  24:00:00,,,5325035.6500713,76590736.34783761 
 03/18  01:00:00,,,5325035.6500713,76590736.34783761 
 03/18  02:00:00,,,5325035.6500713,76590736.34783761 
 03/18  03:00:00,,,5325035.6500713,76590736.34783761 
 03/18  04:00:00,,,5325035.6500713,76590736.34783761 
 03/18  05:00:00,,,5325035.6500713,76590736.34783761 
 03/18  06:00:00,,,5325035.6500713,76590736.34783761 
 03/18  07:00:00,,,5325035.6500713,76590736.34783761 
 03/18  08:00:00,,,5325035.6500713,76590736.34783761 
 03/18  09:00:00,,,5325035.6500713,76590736.34783761 
 03/18  10:00:00,,,5325035.6500713,76590736.34783761 
 03/18  11:00:00,,,5325035.6500713,76590736.34783761 
 03/18  12:00:00,,,5325035.6500713,76590736.34783761 
 03/18  13:00:00,,,5325035.6500713,76590736.34783761 
 03/18  14:00:00,,,5325035.6500713,76590736.34783761 
 03/18  15:00:00,,,5325035.6500713,76590736.34783761 
 03/18  16:00:00,,,5325035.6500713,76590736.34783761 
 03/18  17:00:00,,,5325035.6500713,76590736.34783761 
 03/18  18:00:00,,,5325035.6500713,76590736.34783761 
 03/18  19:00:00,,,5325035.6500713,76590736.34783761 
 03/18  20:00:00,,,5325035.6500713,76590736.34783761 
 03/18  21:00:00,,,5325035.6500713,76590736.34783761 
 03/18  22:00:00,,,5325035.6500713,76590736.34783761 
 03/18  23:00:00,,,5325035.6500713,76590736.34783761 
 03/18  24:00:00,,,5325035.6500713,76590736.34783761 
 03/19  01:00:00,,,5325035.6500713,76590736.34783761 
 03/19  02:00:00,,,5325035.6500713,76590736.34783761 
 03/19  03:00:00,,,5325035.6500713,76590736.34783761 
 03/19  04:00:00,,,5325035.6500713,76590736.34783761 
 03/19  05:00:00,,,5325035.6500713,76590736.34783761 
 03/19  06:00:00,,,5325035.6500713,76590736.34783761 
 03/19  07:00:00,,,5325035.6500713,76590736.34783761 
 03/19  08:00:00,,,5325035.6500713,76590736.34783761 
 03/19  09:00:00,,,5325035.6500713,76590736.34783761 
 03/19  10:00:00,,,5325035.6500713,76590736.34783761 
 03/19  11:00:00,,,5325035.6500713,76590736.34783761 
 03/19  12:00:00,,,5325035.6500713,76590736.34783761 
 03/19  13:00:00,,,5325035.6500713,76590736.34783761 
 03/19  14:00:00,,,5325035.6500713,76590736.34783761 
 03/19  15:00:00,,,5325035.6500713,76590736.34783761 
 03/19  16:00:00,,,5325035.6500713,76590736.34783761 
 03/19  17:00:00,,,5325035.6500713,76590736.34783761 
 03/19  18:00:00,,,5325035.6500713,76590736.34783761 
 03/19  19:00:00,,,5325035.6500713,76590736.34783761 
 03/19  20:00:00,,,5325035.6500713,76590736.34783761 
 03/19  21:00:00,,,5325035.6500713,76590736.34783761 
 03/19  22:00:00,,,5325035.6500713,76590736.34783761 
 03/19  23:00:00,,,5325035.6500713,76590736.34783761 
 03/19  24:00:00,,,5325035.6500713,76590736.34783761 
 03/20  01:00:00,,,5325035.6500713,76590736.34783761 
 03/20  02:00:00,,,5325035.6500713,76590736.34783761 
 03/20  03:00:00,,,5325035.6500713,76590736.34783761 
 03/20  04:00:00,,,5325035.6500713,76590736.34783761 
 03/20  05:00:00,,,5325035.6500713,76590736.34783761 
 03/20  06:00:00,,,5325035.6500713,76590736.34783761 
 03/20  07:00:00,,,5325035.6500713,76590736.34783761 
 03/20  08:00:00,,,74578486.80146177,218016079.6301784 
 03/20  09:00:00,,,81825847.16465199,218016079.6301784 
 03/20  10:00:00,,,81038162.36869225,219754879.6301784 
 03/20  11:00:00,,,77288669.892396,219754879.6301784 
 03/20  12:00:00,,,77406280.0075219,219754879.6301784 
 03/20  13:00:00,,,76795679.42208,218016079.6301784 
 03/20  14:00:00,,,76795679.42208,218016079.6301784 
 03/20  15:00:00,,,77478319.24745247,217146679.6301784 
 03/20  16:00:00,,,82541652.14121775,217146679.6301784 
 03/20  17:00:00,,,83668235.14230467,88739176.70585519 
 03/20  18:00:00,,,100391498.16390678,88739176.70585519 
 03/20  19:00:00,,,129627004.55036111,88739176.70585519 
 03/20  20:00:00,,,126311300.2428758,88739176.70585519 
 03/20  21:00:00,,,8574105.865767913,76590736.34783761 
 03/20  22:00:00,,,5325035.6500713,76590736.34783761 
 03/20  23:00:00,,,5325035.6500713,76590736.34783761 
 03/20  24:00:00,,,5325035.6500713,76590736.34783761 
 03/21  01:00:00,,,5325035.6500713,76590736.34783761 
 03/21  02:00:00,,,5325035.6500713,76590736.34783761 
 03/21  03:00:00,,,5325035.6500713,76590736.34783761 
 03/21  04:00:00,,,5325035.6500713,76590736.34783761 
 03/21  05:00:00,,,5325035.6500713,76590736.34783761 
 03/21  06:00:00,,,5325035.6500713,76590736.34783761 
 03/21  07:00:00,,,5325035.6500713,76590736.34783761 
 03/21  08:00:00,,,69888843.68752377,218016079.6301784 
 03/21  09:00:00,,,79885389.50189397,218016079.6301784 
 03/21  10:00:00,,,80187730.1633927,219754879.6301784 
 03/21  11:00:00,,,76795679.42208,219754879.6301784 
 03/21  12:00:00,,,76795679.42208,219754879.6301784 
 03/21  13:00:00,,,79121302.33740672,218016079.6301784 
 03/21  14:00:00,,,76795679.42208,218016079.6301784 
 03/21  15:00:00,,,77498436.75315043,217146679.6301784 
 03/21  16:00:00,,,82756055.41566673,217146679.6301784 
 03/21  17:00:00,,,83231174.60370378,88739176.70585519 
 03/21  18:00:00,,,98518605.6062537,88739176.70585519 
 03/21  19:00:00,,,129666710.59901688,88739176.70585519 
 03/21  20:00:00,,,126311300.2428758,88739176.70585519 
 03/21  21:00:00,,,8574105.865767913,76590736.34783761 
 03/21  22:00:00,,,5325035.6500713,76590736.34783761 
 03/21  23:00:00,,,5325035.6500713,76590736.34783761 
 03/21  24:00:00,,,5325035.6500713,76590736.34783761 
 03/22  01:00:00,,,5325035.6500713,76590736.34783761 
 03/22  02:00:00,,,5325035.6500713,76590736.34783761 
 03/22  03:00:00,,,5325035.6500713,76590736.34783761 
 03/22  04:00:00,,,5325035.6500713,76590736.34783761 
 03/22  05:00:00,,,5325035.6500713,76590736.34783761 
 03/22  06:00:00,,,5325035.6500713,76590736.34783761 
 03/22  07:00:00,,,5325035.6500713,76590736.34783761 
 03/22  08:00:00,,,72174630.97229928,218016079.6301784 
 03/22  09:00:00,,,80449031.45255946,218016079.6301784 
 03/22  10:00:00,,,77511078.19399332,219754879.6301784 
 03/22  11:00:00,,,76795679.42208,219754879.6301784 
 03/22  12:00:00,,,76966106.26059462,219754879.6301784 
 03/22  13:00:00,,,79508205.51046027,218016079.6301784 
 03/22  14:00:00,,,76960386.40071109,218016079.6301784 
 03/22  15:00:00,,,78113206.86342436,217146679.6301784 
 03/22  16:00:00,,,84037894.21675424,217146679.6301784 
 03/22  17:00:00,,,85144235.63651243,88739176.70585519 
 03/22  18:00:00,,,105176471.34312925,88739176.70585519 
 03/22  19:00:00,,,130421443.88477194,88739176.70585519 
 03/22  20:00:00,,,126311300.2428758,88739176.70585519 
 03/22  21:00:00,,,8574105.865767913,76590736.34783761 
 03/22  22:00:00,,,5325035.6500713,76590736.34783761 
 03/22  23:00:00,,,5325035.6500713,76590736.34783761 
 03/22  24:00:00,,,5325035.6500713,76590736.34783761 
 03/23  01:00:00,,,5325035.6500713,76590736.34783761 
 03/23  02:00:00,,,5325035.6500713,76590736.34783761 
 03/23  03:00:00,,,5325035.6500713,76590736.34783761 
 03/23  04:00:00,,,5325035.6500713,76590736.34783761 
 03/23  05:00:00,,,5325035.6500713,76590736.34783761 
 03/23  06:00:00,,,5325035.6500713,76590736.34783761 
 03/23  07:00:00,,,5325035.6500713,76590736.34783761 
 03/23  08:00:00,,,71841516.1950063,218016079.6301784 
 03/23  09:00:00,,,79272146.42485023,218016079.6301784 
 03/23  10:00:00,,,76969449.55278032,219754879.6301784 
 03/23  11:00:00,,,76795679.42208,219754879.6301784 
 03/23  12:00:00,,,76795679.42208,219754879.6301784 
 03/23  13:00:00,,,76795679.42208,218016079.6301784 
 03/23  14:00:00,,,76795679.42208,218016079.6301784 
 03/23  15:00:00,,,76941898.04196009,217146679.6301784 
 03/23  16:00:00,,,78807226.65131801,217146679.6301784 
 03/23  17:00:00,,,83479553.65611343,88739176.70585519 
 03/23  18:00:00,,,100634638.11361489,88739176.70585519 
 03/23  19:00:00,,,129470801.62884018,88739176.70585519 
 03/23  20:00:00,,,126311300.2428758,88739176.70585519 
 03/23  21:00:00,,,8574105.865767913,76590736.34783761 
 03/23  22:00:00,,,5325035.6500713,76590736.34783761 
 03/23  23:00:00,,,5325035.6500713,76590736.34783761 
 03/23  24:00:00,,,5325035.6500713,76590736.34783761 
 03/24  01:00:00,,,5325035.6500713,76590736.34783761 
 03/24  02:00:00,,,5325035.6500713,76590736.34783761 
 03/24  03:00:00,,,5325035.6500713,76590736.34783761 
 03/24  04:00:00,,,5325035.6500713,76590736.34783761 
 03/24  05:00:00,,,5325035.6500713,76590736.34783761 
 03/24  06:00:00,,,5325035.6500713,76590736.34783761 
 03/24  07:00:00,,,5325035.6500713,76590736.34783761 
 03/24  08:00:00,,,66955490.81437924,218016079.6301784 
 03/24  09:00:00,,,77914226.20816702,218016079.6301784 
 03/24  10:00:00,,,78332602.57816592,219754879.6301784 
 03/24  11:00:00,,,78191843.24444187,219754879.6301784 
 03/24  12:00:00,,,77962736.26268055,219754879.6301784 
 03/24  13:00:00,,,78044292.33295582,218016079.6301784 
 03/24  14:00:00,,,78133940.55130482,218016079.6301784 
 03/24  15:00:00,,,78359260.81117725,217146679.6301784 
 03/24  16:00:00,,,79964409.79393925,217146679.6301784 
 03/24  17:00:00,,,83231184.37632647,88739176.70585519 
 03/24  18:00:00,,,93115151.76023965,88739176.70585519 
 03/24  19:00:00,,,127690605.5046644,88739176.70585519 
 03/24  20:00:00,,,126311300.2428758,88739176.70585519 
 03/24  21:00:00,,,8574105.865767913,76590736.34783761 
 03/24  22:00:00,,,5325035.6500713,76590736.34783761 
 03/24  23:00:00,,,5325035.6500713,76590736.34783761 
 03/24  24:00:00,,,5325035.6500713,76590736.34783761 
 03/25  01:00:00,,,5325035.6500713,76590736.34783761 
 03/25  02:00:00,,,5325035.6500713,76590736.34783761 
 03/25  03:00:00,,,5325035.6500713,76590736.34783761 
 03/25  04:00:00,,,5325035.6500713,76590736.34783761 
 03/25  05:00:00,,,5325035.6500713,76590736.34783761 
 03/25  06:00:00,,,5325035.6500713,76590736.34783761 
 03/25  07:00:00,,,5325035.6500713,76590736.34783761 
 03/25  08:00:00,,,5325035.6500713,76590736.34783761 
 03/25  09:00:00,,,5325035.6500713,76590736.34783761 
 03/25  10:00:00,,,5325035.6500713,76590736.34783761 
 03/25  11:00:00,,,5325035.6500713,76590736.34783761 
 03/25  12:00:00,,,5325035.6500713,76590736.34783761 
 03/25  13:00:00,,,5325035.6500713,76590736.34783761 
 03/25  14:00:00,,,5325035.6500713,76590736.34783761 
 03/25  15:00:00,,,5325035.6500713,76590736.34783761 
 03/25  16:00:00,,,5325035.6500713,76590736.34783761 
 03/25  17:00:00,,,5325035.6500713,76590736.34783761 
 03/25  18:00:00,,,5325035.6500713,76590736.34783761 
 03/25  19:00:00,,,5325035.6500713,76590736.34783761 
 03/25  20:00:00,,,5325035.6500713,76590736.34783761 
 03/25  21:00:00,,,5325035.6500713,76590736.34783761 
 03/25  22:00:00,,,5325035.6500713,76590736.34783761 
 03/25  23:00:00,,,5325035.6500713,76590736.34783761 
 03/25  24:00:00,,,5325035.6500713,76590736.34783761 
 03/26  01:00:00,,,5325035.6500713,76590736.34783761 
 03/26  02:00:00,,,5325035.6500713,76590736.34783761 
 03/26  03:00:00,,,5325035.6500713,76590736.34783761 
 03/26  04:00:00,,,5325035.6500713,76590736.34783761 
 03/26  05:00:00,,,5325035.6500713,76590736.34783761 
 03/26  06:00:00,,,5325035.6500713,76590736.34783761 
 03/26  07:00:00,,,5325035.6500713,76590736.34783761 
 03/26  08:00:00,,,5325035.6500713,76590736.34783761 
 03/26  09:00:00,,,5325035.6500713,76590736.34783761 
 03/26  10:00:00,,,5325035.6500713,76590736.34783761 
 03/26  11:00:00,,,5325035.6500713,76590736.34783761 
 03/26  12:00:00,,,5325035.6500713,76590736.34783761 
 03/26  13:00:00,,,5325035.6500713,76590736.34783761 
 03/26  14:00:00,,,5325035.6500713,76590736.34783761 
 03/26  15:00:00,,,5325035.6500713,76590736.34783761 
 03/26  16:00:00,,,5325035.6500713,76590736.34783761 
 03/26  17:00:00,,,5325035.6500713,76590736.34783761 
 03/26  18:00:00,,,5325035.6500713,76590736.34783761 
 03/26  19:00:00,,,5325035.6500713,76590736.34783761 
 03/26  20:00:00,,,5325035.6500713,76590736.34783761 
 03/26  21:00:00,,,5325035.6500713,76590736.34783761 
 03/26  22:00:00,,,5325035.6500713,76590736.34783761 
 03/26  23:00:00,,,5325035.6500713,76590736.34783761 
 03/26  24:00:00,,,5325035.6500713,76590736.34783761 
 03/27  01:00:00,,,5325035.6500713,76590736.34783761 
 03/27  02:00:00,,,5325035.6500713,76590736.34783761 
 03/27  03:00:00,,,5325035.6500713,76590736.34783761 
 03/27  04:00:00,,,5325035.6500713,76590736.34783761 
 03/27  05:00:00,,,5325035.6500713,76590736.34783761 
 03/27  06:00:00,,,5325035.6500713,76590736.34783761 
 03/27  07:00:00,,,5325035.6500713,76590736.34783761 
 03/27  08:00:00,,,65560963.416034624,218016079.6301784 
 03/27  09:00:00,,,78419606.94264649,218016079.6301784 
 03/27  10:00:00,,,78493416.46876675,219754879.6301784 
 03/27  11:00:00,,,78326831.6914368,219754879.6301784 
 03/27  12:00:00,,,78258154.8390515,219754879.6301784 
 03/27  13:00:00,,,78164502.07712805,218016079.6301784 
 03/27  14:00:00,,,78093544.85020527,218016079.6301784 
 03/27  15:00:00,,,78216068.12292755,217146679.6301784 
 03/27  16:00:00,,,79115134.59425364,217146679.6301784 
 03/27  17:00:00,,,82318806.41191843,88739176.70585519 
 03/27  18:00:00,,,91900686.87899272,88739176.70585519 
 03/27  19:00:00,,,128392878.93289748,88739176.70585519 
 03/27  20:00:00,,,126311300.2428758,88739176.70585519 
 03/27  21:00:00,,,8574105.865767913,76590736.34783761 
 03/27  22:00:00,,,5325035.6500713,76590736.34783761 
 03/27  23:00:00,,,5325035.6500713,76590736.34783761 
 03/27  24:00:00,,,5325035.6500713,76590736.34783761 
 03/28  01:00:00,,,5325035.6500713,76590736.34783761 
 03/28  02:00:00,,,5325035.6500713,76590736.34783761 
 03/28  03:00:00,,,5325035.6500713,76590736.34783761 
 03/28  04:00:00,,,5325035.6500713,76590736.34783761 
 03/28  05:00:00,,,5325035.6500713,76590736.34783761 
 03/28  06:00:00,,,5325035.6500713,76590736.34783761 
 03/28  07:00:00,,,5325035.6500713,76590736.34783761 
 03/28  08:00:00,,,64947207.47726417,218016079.6301784 
 03/28  09:00:00,,,77601479.06290899,218016079.6301784 
 03/28  10:00:00,,,76876704.08297905,219754879.6301784 
 03/28  11:00:00,,,77374401.12807304,219754879.6301784 
 03/28  12:00:00,,,76795679.42208,219754879.6301784 
 03/28  13:00:00,,,76795679.42208,218016079.6301784 
 03/28  14:00:00,,,77038979.41038698,218016079.6301784 
 03/28  15:00:00,,,76977431.71210971,217146679.6301784 
 03/28  16:00:00,,,80374734.98641479,217146679.6301784 
 03/28  17:00:00,,,83277117.68033999,88739176.70585519 
 03/28  18:00:00,,,91793823.87880434,88739176.70585519 
 03/28  19:00:00,,,127047284.02916971,88739176.70585519 
 03/28  20:00:00,,,126311300.2428758,88739176.70585519 
 03/28  21:00:00,,,8574105.865767913,76590736.34783761 
 03/28  22:00:00,,,5325035.6500713,76590736.34783761 
 03/28  23:00:00,,,5325035.6500713,76590736.34783761 
 03/28  24:00:00,,,5325035.6500713,76590736.34783761 
 03/29  01:00:00,,,5325035.6500713,76590736.34783761 
 03/29  02:00:00,,,5325035.6500713,76590736.34783761 
 03/29  03:00:00,,,5325035.6500713,76590736.34783761 
 03/29  04:00:00,,,5325035.6500713,76590736.34783761 
 03/29  05:00:00,,,5325035.6500713,76590736.34783761 
 03/29  06:00:00,,,5325035.6500713,76590736.34783761 
 03/29  07:00:00,,,5325035.6500713,76590736.34783761 
 03/29  08:00:00,,,77671479.77846518,218016079.6301784 
 03/29  09:00:00,,,82807972.98788087,218016079.6301784 
 03/29  10:00:00,,,78330649.49134497,219754879.6301784 
 03/29  11:00:00,,,76795679.42208,219754879.6301784 
 03/29  12:00:00,,,76795679.42208,219754879.6301784 
 03/29  13:00:00,,,76795679.42208,218016079.6301784 
 03/29  14:00:00,,,76795679.42208,218016079.6301784 
 03/29  15:00:00,,,76945169.36474462,217146679.6301784 
 03/29  16:00:00,,,78806669.27561375,217146679.6301784 
 03/29  17:00:00,,,82726459.49681422,88739176.70585519 
 03/29  18:00:00,,,91297877.76962565,88739176.70585519 
 03/29  19:00:00,,,126964685.15122049,88739176.70585519 
 03/29  20:00:00,,,126311300.2428758,88739176.70585519 
 03/29  21:00:00,,,8574105.865767913,76590736.34783761 
 03/29  22:00:00,,,5325035.6500713,76590736.34783761 
 03/29  23:00:00,,,5325035.6500713,76590736.34783761 
 03/29  24:00:00,,,5325035.6500713,76590736.34783761 
 03/30  01:00:00,,,5325035.6500713,76590736.34783761 
 03/30  02:00:00,,,5325035.6500713,76590736.34783761 
 03/30  03:00:00,,,5325035.6500713,76590736.34783761 
 03/30  04:00:00,,,5325035.6500713,76590736.34783761 
 03/30  05:00:00,,,5325035.6500713,76590736.34783761 
 03/30  06:00:00,,,5325035.6500713,76590736.34783761 
 03/30  07:00:00,,,5325035.6500713,76590736.34783761 
 03/30  08:00:00,,,66244096.29162927,218016079.6301784 
 03/30  09:00:00,,,79097990.52624334,218016079.6301784 
 03/30  10:00:00,,,78827294.64093289,219754879.6301784 
 03/30  11:00:00,,,78655240.4813631,219754879.6301784 
 03/30  12:00:00,,,78817444.45535417,219754879.6301784 
 03/30  13:00:00,,,80120896.7692255,218016079.6301784 
 03/30  14:00:00,,,80619569.99949844,218016079.6301784 
 03/30  15:00:00,,,80908352.1709792,217146679.6301784 
 03/30  16:00:00,,,82168794.1653774,217146679.6301784 
 03/30  17:00:00,,,84403020.15024382,88739176.70585519 
 03/30  18:00:00,,,92779398.72447453,88739176.70585519 
 03/30  19:00:00,,,125560467.11599962,88739176.70585519 
 03/30  20:00:00,,,126311300.2428758,88739176.70585519 
 03/30  21:00:00,,,8574105.865767913,76590736.34783761 
 03/30  22:00:00,,,5325035.6500713,76590736.34783761 
 03/30  23:00:00,,,5325035.6500713,76590736.34783761 
 03/30  24:00:00,,,5325035.6500713,76590736.34783761 
 03/31  01:00:00,,,5325035.6500713,76590736.34783761 
 03/31  02:00:00,,,5325035.6500713,76590736.34783761 
 03/31  03:00:00,,,5325035.6500713,76590736.34783761 
 03/31  04:00:00,,,5325035.6500713,76590736.34783761 
 03/31  05:00:00,,,5325035.6500713,76590736.34783761 
 03/31  06:00:00,,,5325035.6500713,76590736.34783761 
 03/31  07:00:00,,,5325035.6500713,76590736.34783761 
 03/31  08:00:00,,,65758006.58509131,218016079.6301784 
 03/31  09:00:00,,,76485722.95265593,218016079.6301784 
 03/31  10:00:00,,,76795679.42208,219754879.6301784 
 03/31  11:00:00,,,76795679.42208,219754879.6301784 
 03/31  12:00:00,,,77775828.081843,219754879.6301784 
 03/31  13:00:00,,,82857922.55958359,218016079.6301784 
 03/31  14:00:00,,,79767268.88887691,218016079.6301784 
 03/31  15:00:00,,,79100037.54798439,217146679.6301784 
 03/31  16:00:00,,,81639051.68143189,217146679.6301784 
 03/31  17:00:00,,,87431815.92467459,88739176.70585519 
 03/31  18:00:00,,,108489268.99765325,88739176.70585519 
 03/31  19:00:00,,,130201535.62510875,88739176.70585519 
 03/31  20:00:00,,,126311300.2428758,88739176.70585519 
 03/31  21:00:00,,,8574105.865767913,76590736.34783761 
 03/31  22:00:00,,,5325035.6500713,76590736.34783761 
 03/31  23:00:00,,,5325035.6500713,76590736.34783761 
 03/31  24:00:00,164641633729.03397,383100144443.6188,5325035.6500713,76590736.34783761 
 04/01  01:00:00,,,5325035.6500713,76590736.34783761 
 04/01  02:00:00,,,5325035.6500713,76590736.34783761 
 04/01  03:00:00,,,5325035.6500713,76590736.34783761 
 04/01  04:00:00,,,5325035.6500713,76590736.34783761 
 04/01  05:00:00,,,5325035.6500713,76590736.34783761 
 04/01  06:00:00,,,5325035.6500713,76590736.34783761 
 04/01  07:00:00,,,5325035.6500713,76590736.34783761 
 04/01  08:00:00,,,5325035.6500713,76590736.34783761 
 04/01  09:00:00,,,5325035.6500713,76590736.34783761 
 04/01  10:00:00,,,5325035.6500713,76590736.34783761 
 04/01  11:00:00,,,5325035.6500713,76590736.34783761 
 04/01  12:00:00,,,5325035.6500713,76590736.34783761 
 04/01  13:00:00,,,5325035.6500713,76590736.34783761 
 04/01  14:00:00,,,5325035.6500713,76590736.34783761 
 04/01  15:00:00,,,5325035.6500713,76590736.34783761 
 04/01  16:00:00,,,5325035.6500713,76590736.34783761 
 04/01  17:00:00,,,5325035.6500713,76590736.34783761 
 04/01  18:00:00,,,5325035.6500713,76590736.34783761 
 04/01  19:00:00,,,5325035.6500713,76590736.34783761 
 04/01  20:00:00,,,5325035.6500713,76590736.34783761 
 04/01  21:00:00,,,5325035.6500713,76590736.34783761 
 04/01  22:00:00,,,5325035.6500713,76590736.34783761 
 04/01  23:00:00,,,5325035.6500713,76590736.34783761 
 04/01  24:00:00,,,5325035.6500713,76590736.34783761 
 04/02  01:00:00,,,5325035.6500713,76590736.34783761 
 04/02  02:00:00,,,5325035.6500713,76590736.34783761 
 04/02  03:00:00,,,5325035.6500713,76590736.34783761 
 04/02  04:00:00,,,5325035.6500713,76590736.34783761 
 04/02  05:00:00,,,5325035.6500713,76590736.34783761 
 04/02  06:00:00,,,5325035.6500713,76590736.34783761 
 04/02  07:00:00,,,5325035.6500713,76590736.34783761 
 04/02  08:00:00,,,5325035.6500713,76590736.34783761 
 04/02  09:00:00,,,5325035.6500713,76590736.34783761 
 04/02  10:00:00,,,5325035.6500713,76590736.34783761 
 04/02  11:00:00,,,5325035.6500713,76590736.34783761 
 04/02  12:00:00,,,5325035.6500713,76590736.34783761 
 04/02  13:00:00,,,5325035.6500713,76590736.34783761 
 04/02  14:00:00,,,5325035.6500713,76590736.34783761 
 04/02  15:00:00,,,5325035.6500713,76590736.34783761 
 04/02  16:00:00,,,5325035.6500713,76590736.34783761 
 04/02  17:00:00,,,5325035.6500713,76590736.34783761 
 04/02  18:00:00,,,5325035.6500713,76590736.34783761 
 04/02  19:00:00,,,5325035.6500713,76590736.34783761 
 04/02  20:00:00,,,5325035.6500713,76590736.34783761 
 04/02  21:00:00,,,5325035.6500713,76590736.34783761 
 04/02  22:00:00,,,5325035.6500713,76590736.34783761 
 04/02  23:00:00,,,5325035.6500713,76590736.34783761 
 04/02  24:00:00,,,5325035.6500713,76590736.34783761 
 04/03  01:00:00,,,5325035.6500713,76590736.34783761 
 04/03  02:00:00,,,5325035.6500713,76590736.34783761 
 04/03  03:00:00,,,5325035.6500713,76590736.34783761 
 04/03  04:00:00,,,5325035.6500713,76590736.34783761 
 04/03  05:00:00,,,5325035.6500713,76590736.34783761 
 04/03  06:00:00,,,5325035.6500713,76590736.34783761 
 04/03  07:00:00,,,5325035.6500713,76590736.34783761 
 04/03  08:00:00,,,65312021.478167854,218016079.6301784 
 04/03  09:00:00,,,77628608.56568718,218016079.6301784 
 04/03  10:00:00,,,76875850.21867536,219754879.6301784 
 04/03  11:00:00,,,77190678.01741928,219754879.6301784 
 04/03  12:00:00,,,79474282.9260365,219754879.6301784 
 04/03  13:00:00,,,78673615.75610515,218016079.6301784 
 04/03  14:00:00,,,77969016.75331071,218016079.6301784 
 04/03  15:00:00,,,77430285.1653785,217146679.6301784 
 04/03  16:00:00,,,79281852.42000481,217146679.6301784 
 04/03  17:00:00,,,82791624.23010871,88739176.70585519 
 04/03  18:00:00,,,89097146.23934755,88739176.70585519 
 04/03  19:00:00,,,125294023.21913016,88739176.70585519 
 04/03  20:00:00,,,126311300.2428758,88739176.70585519 
 04/03  21:00:00,,,8574105.865767913,76590736.34783761 
 04/03  22:00:00,,,5325035.6500713,76590736.34783761 
 04/03  23:00:00,,,5325035.6500713,76590736.34783761 
 04/03  24:00:00,,,5325035.6500713,76590736.34783761 
 04/04  01:00:00,,,5325035.6500713,76590736.34783761 
 04/04  02:00:00,,,5325035.6500713,76590736.34783761 
 04/04  03:00:00,,,5325035.6500713,76590736.34783761 
 04/04  04:00:00,,,5325035.6500713,76590736.34783761 
 04/04  05:00:00,,,5325035.6500713,76590736.34783761 
 04/04  06:00:00,,,5325035.6500713,76590736.34783761 
 04/04  07:00:00,,,5325035.6500713,76590736.34783761 
 04/04  08:00:00,,,66030567.64421423,218016079.6301784 
 04/04  09:00:00,,,78075954.4840281,218016079.6301784 
 04/04  10:00:00,,,78266899.78844713,219754879.6301784 
 04/04  11:00:00,,,78012115.6785431,219754879.6301784 
 04/04  12:00:00,,,77471491.5311588,219754879.6301784 
 04/04  13:00:00,,,77289943.5086117,218016079.6301784 
 04/04  14:00:00,,,77362176.04127735,218016079.6301784 
 04/04  15:00:00,,,77284052.58396819,217146679.6301784 
 04/04  16:00:00,,,77950584.79257195,217146679.6301784 
 04/04  17:00:00,,,82191656.47231558,88739176.70585519 
 04/04  18:00:00,,,93104720.16405672,88739176.70585519 
 04/04  19:00:00,,,126990219.82972902,88739176.70585519 
 04/04  20:00:00,,,126311300.2428758,88739176.70585519 
 04/04  21:00:00,,,8574105.865767913,76590736.34783761 
 04/04  22:00:00,,,5325035.6500713,76590736.34783761 
 04/04  23:00:00,,,5325035.6500713,76590736.34783761 
 04/04  24:00:00,,,5325035.6500713,76590736.34783761 
 04/05  01:00:00,,,5325035.6500713,76590736.34783761 
 04/05  02:00:00,,,5325035.6500713,76590736.34783761 
 04/05  03:00:00,,,5325035.6500713,76590736.34783761 
 04/05  04:00:00,,,5325035.6500713,76590736.34783761 
 04/05  05:00:00,,,5325035.6500713,76590736.34783761 
 04/05  06:00:00,,,5325035.6500713,76590736.34783761 
 04/05  07:00:00,,,5325035.6500713,76590736.34783761 
 04/05  08:00:00,,,66118933.54607747,218016079.6301784 
 04/05  09:00:00,,,77672211.99355316,218016079.6301784 
 04/05  10:00:00,,,78261924.26075372,219754879.6301784 
 04/05  11:00:00,,,77604299.56966344,219754879.6301784 
 04/05  12:00:00,,,76795679.42208,219754879.6301784 
