Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.613201E+03,3.153126E+04,1.817105E-01,2.640477E+00,7.675605E+03,1.771000E+04,3.860118E-01,1.483063E+00,1.520209E+04,1.583154E+04,7.645241E-01,1.325758E+00,1.082735E+04,2.726631E+03,5.444343E-01,2.283554E-01,7.032927E+03,1.747000E+03,3.536364E-01,1.463118E-01,1.082128E+04,2.798546E+03,5.441293E-01,2.343783E-01,7.132686E+03,1.901144E+03,3.586526E-01,1.592214E-01,7.988193E+03,2.929936E+03,4.016982E-01,2.453720E-01,5.218913E+03,2.167865E+03,2.624399E-01,1.815516E-01,7.988186E+03,3.269587E+03,4.016978E-01,2.738165E-01,5.302546E+03,2.468566E+03,2.666455E-01,2.067341E-01,8.442274E+03,3.193687E+03,4.245137E-01,2.674678E-01,5.505379E+03,2.045582E+03,2.768327E-01,1.713158E-01,8.434633E+03,3.264544E+03,4.241295E-01,2.734020E-01,5.594335E+03,2.203683E+03,2.813058E-01,1.845565E-01
05:10:00,3.613611E+03,2.759146E+04,1.817312E-01,2.293049E+00,7.675680E+03,1.474546E+04,3.860156E-01,1.234808E+00,1.520210E+04,1.317016E+04,7.645249E-01,1.102890E+00,1.082735E+04,2.264138E+03,5.444345E-01,1.896216E-01,7.032929E+03,1.450608E+03,3.536365E-01,1.214889E-01,1.082129E+04,2.322885E+03,5.441295E-01,1.945416E-01,7.132688E+03,1.576576E+03,3.586528E-01,1.320387E-01,7.988232E+03,2.436177E+03,4.017001E-01,2.040214E-01,5.218937E+03,1.801584E+03,2.624411E-01,1.508767E-01,7.988225E+03,2.717035E+03,4.016997E-01,2.275422E-01,5.302569E+03,2.049623E+03,2.666467E-01,1.716490E-01,8.442291E+03,2.655501E+03,4.245146E-01,2.223953E-01,5.505390E+03,1.700790E+03,2.768332E-01,1.424397E-01,8.434650E+03,2.713291E+03,4.241303E-01,2.272351E-01,5.594346E+03,1.830018E+03,2.813063E-01,1.532624E-01
05:20:00,3.614019E+03,2.443577E+04,1.817517E-01,2.002019E+00,7.675754E+03,1.185868E+04,3.860194E-01,9.922035E-01,1.520212E+04,1.051812E+04,7.645257E-01,8.808035E-01,1.082735E+04,1.805504E+03,5.444346E-01,1.512110E-01,7.032931E+03,1.156880E+03,3.536367E-01,9.688902E-02,1.082129E+04,1.851294E+03,5.441297E-01,1.550459E-01,7.132691E+03,1.255371E+03,3.586529E-01,1.051377E-01,7.988270E+03,1.945101E+03,4.017020E-01,1.628955E-01,5.218960E+03,1.437766E+03,2.624423E-01,1.204081E-01,7.988263E+03,2.167835E+03,4.017017E-01,1.815487E-01,5.302593E+03,1.633905E+03,2.666479E-01,1.368340E-01,8.442308E+03,2.120290E+03,4.245154E-01,1.775720E-01,5.505401E+03,1.358103E+03,2.768337E-01,1.137400E-01,8.434667E+03,2.165264E+03,4.241312E-01,1.813385E-01,5.594357E+03,1.459166E+03,2.813068E-01,1.222039E-01
05:30:00,3.614424E+03,2.188720E+04,1.817721E-01,1.752975E+00,7.675828E+03,9.629552E+03,3.860231E-01,7.961755E-01,1.520213E+04,8.298322E+03,7.645265E-01,6.894950E-01,1.082736E+04,1.350655E+03,5.444348E-01,1.131174E-01,7.032934E+03,8.749233E+02,3.536368E-01,7.316699E-02,1.082129E+04,1.383695E+03,5.441298E-01,1.158845E-01,7.132693E+03,9.374557E+02,3.586530E-01,7.851219E-02,7.988308E+03,1.456671E+03,4.017039E-01,1.219912E-01,5.218984E+03,1.146960E+03,2.624435E-01,9.513821E-02,7.988301E+03,1.621925E+03,4.017036E-01,1.358306E-01,5.302616E+03,1.225520E+03,2.666490E-01,1.025835E-01,8.442325E+03,1.606779E+03,4.245163E-01,1.343419E-01,5.505411E+03,1.087229E+03,2.768343E-01,9.015426E-02,8.434683E+03,1.620397E+03,4.241320E-01,1.357065E-01,5.594368E+03,1.091072E+03,2.813074E-01,9.137631E-02
05:40:00,3.614827E+03,1.947470E+04,1.817923E-01,1.513300E+00,7.675901E+03,7.673514E+03,3.860268E-01,6.193250E-01,1.520215E+04,6.414135E+03,7.645273E-01,5.218274E-01,1.082736E+04,8.995195E+02,5.444350E-01,7.533476E-02,7.032936E+03,6.912910E+02,3.536369E-01,5.644412E-02,1.082130E+04,9.199909E+02,5.441300E-01,7.704925E-02,7.132695E+03,6.227597E+02,3.586531E-01,5.215630E-02,7.988346E+03,1.013819E+03,4.017058E-01,8.438975E-02,5.219007E+03,9.377148E+02,2.624446E-01,7.564871E-02,7.988339E+03,1.079256E+03,4.017055E-01,9.038390E-02,5.302639E+03,8.673453E+02,2.666502E-01,7.194320E-02,8.442342E+03,1.191554E+03,4.245171E-01,9.812511E-02,5.505422E+03,9.119667E+02,2.768348E-01,7.333508E-02,8.434700E+03,1.094048E+03,4.241329E-01,9.144368E-02,5.594378E+03,7.505882E+02,2.813079E-01,6.256076E-02
05:50:00,3.615228E+03,1.716470E+04,1.818125E-01,1.280890E+00,7.675974E+03,5.800790E+03,3.860304E-01,4.483034E-01,1.520216E+04,4.659400E+03,7.645281E-01,3.633633E-01,1.082736E+04,6.270898E+02,5.444352E-01,5.030975E-02,7.032938E+03,6.095842E+02,3.536370E-01,4.691588E-02,1.082130E+04,5.115241E+02,5.441302E-01,4.216706E-02,7.132697E+03,3.568468E+02,3.586532E-01,2.929370E-02,7.988384E+03,7.035334E+02,4.017077E-01,5.618317E-02,5.219030E+03,8.010912E+02,2.624458E-01,6.129059E-02,7.988376E+03,6.790618E+02,4.017074E-01,5.510466E-02,5.302662E+03,5.578211E+02,2.666513E-01,4.475684E-02,8.442358E+03,8.634084E+02,4.245180E-01,6.804620E-02,5.505432E+03,8.245778E+02,2.768353E-01,6.271291E-02,8.434717E+03,7.058021E+02,4.241337E-01,5.701085E-02,5.594389E+03,4.850307E+02,2.813084E-01,3.906976E-02
06:00:00,3.615626E+03,1.491594E+04,1.818325E-01,1.052840E+00,7.676047E+03,4.022771E+03,3.860341E-01,2.840219E-01,1.520218E+04,3.011088E+03,7.645289E-01,2.124998E-01,1.082737E+04,3.715567E+02,5.444353E-01,2.630317E-02,7.032940E+03,6.041035E+02,3.536371E-01,4.266916E-02,1.082130E+04,1.875027E+02,5.441304E-01,1.322497E-02,7.132699E+03,1.376144E+02,3.586533E-01,9.713146E-03,7.988421E+03,4.029207E+02,4.017096E-01,2.852873E-02,5.219053E+03,7.331730E+02,2.624469E-01,5.172057E-02,7.988414E+03,2.830504E+02,4.017092E-01,2.003387E-02,5.302685E+03,2.571397E+02,2.666525E-01,1.818451E-02,8.442375E+03,5.706820E+02,4.245188E-01,4.035739E-02,5.505443E+03,8.190971E+02,2.768359E-01,5.778802E-02,8.434733E+03,3.253618E+02,4.241345E-01,2.303452E-02,5.594399E+03,2.251715E+02,2.813090E-01,1.593978E-02
06:10:00,3.616022E+03,1.696762E+04,1.818524E-01,1.197412E+00,7.676119E+03,5.588310E+03,3.860377E-01,3.943729E-01,1.520220E+04,4.390074E+03,7.645296E-01,3.097012E-01,1.082737E+04,6.355134E+02,5.444355E-01,4.491008E-02,7.032942E+03,1.016001E+03,3.536372E-01,7.170645E-02,1.082131E+04,3.408446E+02,5.441305E-01,2.403415E-02,7.132702E+03,2.396730E+02,3.586534E-01,1.690736E-02,7.988458E+03,6.585499E+02,4.017115E-01,4.654807E-02,5.219075E+03,1.139908E+03,2.624481E-01,8.039231E-02,7.988451E+03,4.865166E+02,4.017111E-01,3.437608E-02,5.302707E+03,4.107673E+02,2.666536E-01,2.901370E-02,8.442391E+03,9.051931E+02,4.245196E-01,6.393773E-02,5.505453E+03,1.285528E+03,2.768364E-01,9.066923E-02,8.434750E+03,5.480385E+02,4.241354E-01,3.873117E-02,5.594410E+03,3.719666E+02,2.813095E-01,2.628750E-02
06:20:00,3.616415E+03,2.249862E+04,1.818722E-01,1.631371E+00,7.676191E+03,1.096385E+04,3.860413E-01,7.938416E-01,1.520221E+04,9.355799E+03,7.645304E-01,6.752301E-01,1.082737E+04,1.825831E+03,5.444357E-01,1.336159E-01,7.032944E+03,2.208895E+03,3.536373E-01,1.639228E-01,1.082131E+04,1.414427E+03,5.441307E-01,1.032997E-01,7.132704E+03,9.219071E+02,3.586535E-01,6.729866E-02,7.988495E+03,1.737692E+03,4.017133E-01,1.262639E-01,5.219098E+03,2.248723E+03,2.624492E-01,1.656746E-01,7.988488E+03,1.542410E+03,4.017129E-01,1.121916E-01,5.302730E+03,1.098379E+03,2.666548E-01,7.984144E-02,8.442407E+03,2.217547E+03,4.245204E-01,1.628214E-01,5.505464E+03,2.555564E+03,2.768369E-01,1.892143E-01,8.434766E+03,1.608435E+03,4.241362E-01,1.169162E-01,5.594420E+03,1.090606E+03,2.813100E-01,7.962052E-02
06:30:00,3.616806E+03,2.381140E+04,1.818918E-01,1.776932E+00,7.676262E+03,1.168794E+04,3.860449E-01,8.638363E-01,1.520223E+04,9.905050E+03,7.645312E-01,7.266453E-01,1.082738E+04,2.247743E+03,5.444358E-01,1.689493E-01,7.032947E+03,3.005700E+03,3.536374E-01,2.307614E-01,1.082131E+04,1.635308E+03,5.441309E-01,1.217973E-01,7.132706E+03,1.081783E+03,3.586536E-01,8.068750E-02,7.988531E+03,2.065250E+03,4.017152E-01,1.536949E-01,5.219120E+03,2.912915E+03,2.624503E-01,2.222134E-01,7.988524E+03,1.788016E+03,4.017148E-01,1.327595E-01,5.302752E+03,1.321452E+03,2.666559E-01,9.857217E-02,8.442424E+03,2.728731E+03,4.245212E-01,2.058550E-01,5.505474E+03,3.355558E+03,2.768374E-01,2.571115E-01,8.434782E+03,1.915405E+03,4.241370E-01,1.426233E-01,5.594430E+03,1.319817E+03,2.813105E-01,9.881582E-02
06:40:00,3.617194E+03,2.772616E+04,1.819114E-01,2.142436E+00,7.676332E+03,1.530017E+04,3.860484E-01,1.179387E+00,1.520224E+04,1.353514E+04,7.645319E-01,1.040523E+00,1.082738E+04,3.317278E+03,5.444360E-01,2.585250E-01,7.032949E+03,4.114839E+03,3.536375E-01,3.250080E-01,1.082132E+04,2.567624E+03,5.441310E-01,1.998768E-01,7.132708E+03,1.687810E+03,3.586537E-01,1.314414E-01,7.988568E+03,3.056154E+03,4.017170E-01,2.371947E-01,5.219143E+03,3.893687E+03,2.624515E-01,3.063237E-01,7.988560E+03,2.757568E+03,4.017166E-01,2.139556E-01,5.302774E+03,1.942661E+03,2.666570E-01,1.512413E-01,8.442440E+03,3.758146E+03,4.245221E-01,2.935126E-01,5.505484E+03,4.459786E+03,2.768379E-01,3.517415E-01,8.434798E+03,2.915548E+03,4.241378E-01,2.265656E-01,5.594440E+03,1.948202E+03,2.813110E-01,1.517432E-01
06:50:00,3.617580E+03,3.083511E+04,1.819308E-01,2.441793E+00,7.676403E+03,1.794177E+04,3.860520E-01,1.414817E+00,1.520226E+04,1.608898E+04,7.645327E-01,1.265926E+00,1.082738E+04,4.028140E+03,5.444362E-01,3.202819E-01,7.032951E+03,5.104248E+03,3.536376E-01,4.105760E-01,1.082132E+04,3.259709E+03,5.441312E-01,2.585230E-01,7.132710E+03,2.126940E+03,3.586538E-01,1.688183E-01,7.988604E+03,3.714948E+03,4.017188E-01,2.945969E-01,5.219165E+03,4.749899E+03,2.624526E-01,3.809575E-01,7.988597E+03,3.390548E+03,4.017184E-01,2.687383E-01,5.302797E+03,2.393820E+03,2.666581E-01,1.902951E-01,8.442456E+03,4.522767E+03,4.245229E-01,3.601578E-01,5.505494E+03,5.454679E+03,2.768385E-01,4.383830E-01,8.434814E+03,3.583406E+03,4.241386E-01,2.844264E-01,5.594450E+03,2.385847E+03,2.813115E-01,1.896533E-01
07:00:00,3.617964E+03,3.384873E+04,1.819501E-01,2.733941E+00,7.676472E+03,2.048917E+04,3.860555E-01,1.643552E+00,1.520227E+04,1.857831E+04,7.645334E-01,1.487240E+00,1.082739E+04,4.719804E+03,5.444363E-01,3.808241E-01,7.032953E+03,6.083897E+03,3.536377E-01,4.964253E-01,1.082132E+04,3.886716E+03,5.441314E-01,3.128483E-01,7.132712E+03,2.530340E+03,3.586539E-01,2.038282E-01,7.988640E+03,4.363589E+03,4.017206E-01,3.514051E-01,5.219187E+03,5.568943E+03,2.624537E-01,4.534430E-01,7.988632E+03,4.032574E+03,4.017202E-01,3.244188E-01,5.302818E+03,2.842428E+03,2.666592E-01,2.292608E-01,8.442471E+03,5.240425E+03,4.245237E-01,4.234432E-01,5.505504E+03,6.428099E+03,2.768390E-01,5.243861E-01,8.434830E+03,4.256986E+03,4.241394E-01,3.429613E-01,5.594461E+03,2.823441E+03,2.813120E-01,2.276738E-01
07:10:00,3.618345E+03,3.645544E+04,1.819693E-01,2.997024E+00,7.676542E+03,2.260202E+04,3.860590E-01,1.841263E+00,1.520229E+04,2.064825E+04,7.645342E-01,1.678882E+00,1.082739E+04,5.340690E+03,5.444365E-01,4.363312E-01,7.032955E+03,7.005642E+03,3.536378E-01,5.790947E-01,1.082133E+04,4.508679E+03,5.441315E-01,3.669787E-01,7.132714E+03,2.929856E+03,3.586540E-01,2.386460E-01,7.988675E+03,4.937699E+03,4.017224E-01,4.028808E-01,5.219209E+03,6.304046E+03,2.624548E-01,5.204066E-01,7.988668E+03,4.619724E+03,4.017220E-01,3.762948E-01,5.302840E+03,3.243424E+03,2.666603E-01,2.648841E-01,8.442487E+03,5.853169E+03,4.245244E-01,4.792025E-01,5.505514E+03,7.334791E+03,2.768395E-01,6.065155E-01,8.434846E+03,4.874075E+03,4.241402E-01,3.976020E-01,5.594471E+03,3.219970E+03,2.813125E-01,2.628339E-01
07:20:00,3.618724E+03,3.477919E+04,1.819883E-01,2.912688E+00,7.676611E+03,2.080884E+04,3.860624E-01,1.742677E+00,1.520230E+04,1.912980E+04,7.645349E-01,1.602061E+00,1.082739E+04,5.033059E+03,5.444367E-01,4.215583E-01,7.032957E+03,7.211200E+03,3.536379E-01,6.040124E-01,1.082133E+04,4.224289E+03,5.441317E-01,3.538157E-01,7.132716E+03,2.756750E+03,3.586541E-01,2.308991E-01,7.988711E+03,4.682952E+03,4.017242E-01,3.922120E-01,5.219230E+03,6.362342E+03,2.624559E-01,5.328757E-01,7.988704E+03,4.360703E+03,4.017238E-01,3.652215E-01,5.302862E+03,3.112751E+03,2.666614E-01,2.607029E-01,8.442503E+03,5.479465E+03,4.245252E-01,4.589373E-01,5.505524E+03,7.496821E+03,2.768400E-01,6.279170E-01,8.434861E+03,4.661789E+03,4.241410E-01,3.904529E-01,5.594480E+03,3.048598E+03,2.813130E-01,2.553387E-01
07:30:00,3.619101E+03,3.669819E+04,1.820073E-01,3.073437E+00,7.676679E+03,2.299501E+04,3.860659E-01,1.925781E+00,1.520231E+04,2.160762E+04,7.645356E-01,1.809587E+00,1.082740E+04,5.493962E+03,5.444368E-01,4.601681E-01,7.032959E+03,7.865089E+03,3.536380E-01,6.587910E-01,1.082133E+04,4.808000E+03,5.441318E-01,4.027103E-01,7.132718E+03,3.114791E+03,3.586542E-01,2.608908E-01,7.988746E+03,5.175744E+03,4.017259E-01,4.334893E-01,5.219252E+03,6.815815E+03,2.624569E-01,5.708633E-01,7.988739E+03,4.919544E+03,4.017256E-01,4.120301E-01,5.302883E+03,3.445805E+03,2.666625E-01,2.886004E-01,8.442518E+03,5.881816E+03,4.245260E-01,4.926428E-01,5.505534E+03,8.114934E+03,2.768405E-01,6.796979E-01,8.434877E+03,5.212635E+03,4.241418E-01,4.365947E-01,5.594490E+03,3.371754E+03,2.813135E-01,2.824085E-01
07:40:00,3.619475E+03,3.586603E+04,1.820261E-01,3.003778E+00,7.676747E+03,2.200832E+04,3.860693E-01,1.843177E+00,1.520233E+04,2.068469E+04,7.645364E-01,1.732325E+00,1.082740E+04,5.310328E+03,5.444370E-01,4.447942E-01,7.032961E+03,8.160556E+03,3.536381E-01,6.835374E-01,1.082133E+04,4.696863E+03,5.441320E-01,3.934123E-01,7.132720E+03,3.036503E+03,3.586543E-01,2.543400E-01,7.988781E+03,4.960018E+03,4.017277E-01,4.154290E-01,5.219273E+03,6.894537E+03,2.624580E-01,5.774578E-01,7.988774E+03,4.762412E+03,4.017273E-01,3.988784E-01,5.302905E+03,3.337937E+03,2.666636E-01,2.795709E-01,8.442534E+03,5.667084E+03,4.245268E-01,4.746633E-01,5.505544E+03,8.378468E+03,2.768410E-01,7.017705E-01,8.434892E+03,5.065571E+03,4.241425E-01,4.242861E-01,5.594500E+03,3.276835E+03,2.813140E-01,2.744635E-01
07:50:00,3.619847E+03,3.572708E+04,1.820448E-01,2.992154E+00,7.676815E+03,2.190039E+04,3.860727E-01,1.834150E+00,1.520234E+04,2.072826E+04,7.645371E-01,1.735985E+00,1.082740E+04,5.317078E+03,5.444371E-01,4.453540E-01,7.032963E+03,8.514957E+03,3.536382E-01,7.132121E-01,1.082134E+04,4.792128E+03,5.441322E-01,4.013878E-01,7.132722E+03,3.090162E+03,3.586544E-01,2.588318E-01,7.988816E+03,4.946691E+03,4.017294E-01,4.143103E-01,5.219295E+03,7.050368E+03,2.624591E-01,5.905051E-01,7.988808E+03,4.811485E+03,4.017291E-01,4.029870E-01,5.302926E+03,3.359208E+03,2.666646E-01,2.813511E-01,8.442549E+03,5.633056E+03,4.245276E-01,4.718090E-01,5.505554E+03,8.698022E+03,2.768414E-01,7.285285E-01,8.434908E+03,5.127104E+03,4.241433E-01,4.294363E-01,5.594510E+03,3.307098E+03,2.813145E-01,2.769960E-01
08:00:00,3.620217E+03,3.561531E+04,1.820634E-01,2.982802E+00,7.676882E+03,2.178666E+04,3.860761E-01,1.824635E+00,1.520236E+04,2.075378E+04,7.645378E-01,1.738132E+00,1.082741E+04,5.333636E+03,5.444373E-01,4.467387E-01,7.032965E+03,8.832665E+03,3.536383E-01,7.398171E-01,1.082134E+04,4.887166E+03,5.441323E-01,4.093472E-01,7.132724E+03,3.144603E+03,3.586545E-01,2.633911E-01,7.988850E+03,4.933598E+03,4.017312E-01,4.132131E-01,5.219316E+03,7.193072E+03,2.624602E-01,6.024548E-01,7.988843E+03,4.857104E+03,4.017308E-01,4.068079E-01,5.302947E+03,3.380309E+03,2.666657E-01,2.831183E-01,8.442564E+03,5.610413E+03,4.245283E-01,4.699111E-01,5.505563E+03,8.979494E+03,2.768419E-01,7.520995E-01,8.434923E+03,5.186963E+03,4.241441E-01,4.344489E-01,5.594520E+03,3.338768E+03,2.813150E-01,2.796481E-01
