Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.140869E+04,1.710521E+04,5.355303E-01,1.408481E+00,4.248451E+03,9.009978E+03,1.994315E-01,7.418825E-01,4.155125E+03,8.953096E+03,1.950506E-01,7.371988E-01,4.149554E+03,8.953402E+03,1.947890E-01,7.372240E-01,4.219258E+03,8.977101E+03,1.980611E-01,7.391753E-01,8.293180E+03,1.767834E+04,3.892992E-01,1.455640E+00,4.170706E+03,9.019592E+03,1.957820E-01,7.426741E-01,4.159507E+03,8.951758E+03,1.952563E-01,7.370887E-01,4.333668E+03,8.877653E+03,2.034318E-01,7.309869E-01,7.220977E+03,8.225040E+03,3.389471E-01,6.772808E-01
04:40:00,1.140873E+04,1.707741E+04,5.355321E-01,1.406192E+00,4.248470E+03,8.999657E+03,1.994324E-01,7.410326E-01,4.155145E+03,8.943109E+03,1.950515E-01,7.363765E-01,4.149574E+03,8.943433E+03,1.947900E-01,7.364032E-01,4.219279E+03,8.967064E+03,1.980621E-01,7.383489E-01,8.293235E+03,1.765811E+04,3.893018E-01,1.453974E+00,4.170727E+03,9.009553E+03,1.957830E-01,7.418475E-01,4.159527E+03,8.941762E+03,1.952572E-01,7.362656E-01,4.333685E+03,8.867268E+03,2.034326E-01,7.301318E-01,7.220985E+03,8.209139E+03,3.389475E-01,6.759715E-01
04:50:00,1.140877E+04,1.705035E+04,5.355340E-01,1.403964E+00,4.248489E+03,8.989586E+03,1.994333E-01,7.402034E-01,4.155165E+03,8.933367E+03,1.950524E-01,7.355743E-01,4.149594E+03,8.933708E+03,1.947909E-01,7.356024E-01,4.219300E+03,8.957271E+03,1.980631E-01,7.375426E-01,8.293290E+03,1.763836E+04,3.893044E-01,1.452348E+00,4.170748E+03,8.999759E+03,1.957840E-01,7.410410E-01,4.159546E+03,8.932009E+03,1.952581E-01,7.354626E-01,4.333702E+03,8.857134E+03,2.034334E-01,7.292973E-01,7.220993E+03,8.193671E+03,3.389479E-01,6.746978E-01
05:00:00,1.140881E+04,1.702587E+04,5.355358E-01,1.401948E+00,4.248508E+03,8.980620E+03,1.994342E-01,7.394651E-01,4.155185E+03,8.924715E+03,1.950534E-01,7.348620E-01,4.149614E+03,8.925073E+03,1.947919E-01,7.348915E-01,4.219322E+03,8.948575E+03,1.980641E-01,7.368266E-01,8.293346E+03,1.762096E+04,3.893070E-01,1.450916E+00,4.170770E+03,8.991061E+03,1.957850E-01,7.403249E-01,4.159566E+03,8.923347E+03,1.952591E-01,7.347494E-01,4.333719E+03,8.848094E+03,2.034342E-01,7.285530E-01,7.221000E+03,8.179402E+03,3.389482E-01,6.735229E-01
05:10:00,1.140885E+04,1.700643E+04,5.355377E-01,1.400347E+00,4.248528E+03,8.973866E+03,1.994351E-01,7.389090E-01,4.155205E+03,8.918259E+03,1.950543E-01,7.343304E-01,4.149635E+03,8.918634E+03,1.947929E-01,7.343613E-01,4.219343E+03,8.942083E+03,1.980651E-01,7.362920E-01,8.293401E+03,1.760819E+04,3.893097E-01,1.449864E+00,4.170791E+03,8.984567E+03,1.957860E-01,7.397902E-01,4.159586E+03,8.916881E+03,1.952600E-01,7.342169E-01,4.333737E+03,8.841250E+03,2.034350E-01,7.279895E-01,7.221009E+03,8.167658E+03,3.389486E-01,6.725559E-01
05:20:00,1.140889E+04,1.699411E+04,5.355395E-01,1.399333E+00,4.248548E+03,8.970363E+03,1.994361E-01,7.386206E-01,4.155225E+03,8.915031E+03,1.950553E-01,7.340647E-01,4.149655E+03,8.915423E+03,1.947938E-01,7.340969E-01,4.219365E+03,8.938829E+03,1.980661E-01,7.360242E-01,8.293457E+03,1.760211E+04,3.893123E-01,1.449364E+00,4.170813E+03,8.981312E+03,1.957870E-01,7.395222E-01,4.159606E+03,8.913642E+03,1.952609E-01,7.339503E-01,4.333754E+03,8.837636E+03,2.034358E-01,7.276919E-01,7.221017E+03,8.159531E+03,3.389490E-01,6.718867E-01
05:30:00,1.140893E+04,1.698998E+04,5.355413E-01,1.398994E+00,4.248568E+03,8.970665E+03,1.994370E-01,7.386456E-01,4.155246E+03,8.915585E+03,1.950563E-01,7.341103E-01,4.149676E+03,8.915993E+03,1.947948E-01,7.341439E-01,4.219387E+03,8.939371E+03,1.980672E-01,7.360688E-01,8.293513E+03,1.760378E+04,3.893149E-01,1.449501E+00,4.170835E+03,8.981852E+03,1.957880E-01,7.395667E-01,4.159626E+03,8.914185E+03,1.952619E-01,7.339950E-01,4.333772E+03,8.837805E+03,2.034366E-01,7.277059E-01,7.221025E+03,8.155803E+03,3.389494E-01,6.715798E-01
05:40:00,1.140897E+04,1.699482E+04,5.355432E-01,1.399392E+00,4.248588E+03,8.975151E+03,1.994379E-01,7.390150E-01,4.155266E+03,8.920297E+03,1.950572E-01,7.344983E-01,4.149697E+03,8.920721E+03,1.947958E-01,7.345332E-01,4.219409E+03,8.944085E+03,1.980682E-01,7.364570E-01,8.293568E+03,1.761390E+04,3.893175E-01,1.450335E+00,4.170857E+03,8.986564E+03,1.957891E-01,7.399547E-01,4.159647E+03,8.918886E+03,1.952628E-01,7.343821E-01,4.333789E+03,8.842137E+03,2.034375E-01,7.280627E-01,7.221033E+03,8.157362E+03,3.389498E-01,6.717083E-01
05:50:00,1.140901E+04,1.701083E+04,5.355450E-01,1.400711E+00,4.248608E+03,8.984871E+03,1.994389E-01,7.398154E-01,4.155287E+03,8.930212E+03,1.950582E-01,7.353147E-01,4.149718E+03,8.930650E+03,1.947968E-01,7.353509E-01,4.219431E+03,8.954021E+03,1.980692E-01,7.372752E-01,8.293624E+03,1.763463E+04,3.893201E-01,1.452042E+00,4.170879E+03,8.996499E+03,1.957901E-01,7.407728E-01,4.159667E+03,8.928788E+03,1.952638E-01,7.351976E-01,4.333807E+03,8.851685E+03,2.034383E-01,7.288488E-01,7.221042E+03,8.166049E+03,3.389502E-01,6.724236E-01
06:00:00,1.140905E+04,1.703700E+04,5.355469E-01,1.402866E+00,4.248628E+03,8.999355E+03,1.994398E-01,7.410081E-01,4.155307E+03,8.944866E+03,1.950592E-01,7.365214E-01,4.149739E+03,8.945319E+03,1.947977E-01,7.365588E-01,4.219453E+03,8.968713E+03,1.980703E-01,7.384849E-01,8.293680E+03,1.766482E+04,3.893227E-01,1.454527E+00,4.170901E+03,9.011189E+03,1.957911E-01,7.419824E-01,4.159687E+03,8.943430E+03,1.952648E-01,7.364032E-01,4.333825E+03,8.866001E+03,2.034391E-01,7.300277E-01,7.221050E+03,8.182522E+03,3.389506E-01,6.737803E-01
06:10:00,1.140909E+04,1.707313E+04,5.355487E-01,1.405841E+00,4.248648E+03,9.018427E+03,1.994407E-01,7.425785E-01,4.155328E+03,8.964082E+03,1.950601E-01,7.381038E-01,4.149760E+03,8.964550E+03,1.947987E-01,7.381423E-01,4.219475E+03,8.987984E+03,1.980713E-01,7.400718E-01,8.293735E+03,1.770406E+04,3.893253E-01,1.457759E+00,4.170923E+03,9.030459E+03,1.957922E-01,7.435692E-01,4.159708E+03,8.962635E+03,1.952657E-01,7.379846E-01,4.333843E+03,8.884933E+03,2.034400E-01,7.315867E-01,7.221059E+03,8.207908E+03,3.389510E-01,6.758708E-01
06:20:00,1.140912E+04,1.711860E+04,5.355505E-01,1.409585E+00,4.248668E+03,9.041723E+03,1.994417E-01,7.444968E-01,4.155349E+03,8.987500E+03,1.950611E-01,7.400321E-01,4.149781E+03,8.987982E+03,1.947997E-01,7.400717E-01,4.219497E+03,9.011475E+03,1.980724E-01,7.420061E-01,8.293790E+03,1.775166E+04,3.893279E-01,1.461678E+00,4.170945E+03,9.053948E+03,1.957932E-01,7.455033E-01,4.159728E+03,8.986041E+03,1.952667E-01,7.399120E-01,4.333860E+03,8.908151E+03,2.034408E-01,7.334985E-01,7.221068E+03,8.243095E+03,3.389514E-01,6.787684E-01
06:30:00,1.140916E+04,1.717364E+04,5.355523E-01,1.414118E+00,4.248688E+03,9.069270E+03,1.994426E-01,7.467650E-01,4.155369E+03,9.015143E+03,1.950621E-01,7.423082E-01,4.149802E+03,9.015638E+03,1.948007E-01,7.423490E-01,4.219519E+03,9.039210E+03,1.980734E-01,7.442899E-01,8.293846E+03,1.780773E+04,3.893305E-01,1.466295E+00,4.170967E+03,9.081681E+03,1.957943E-01,7.477869E-01,4.159749E+03,9.013674E+03,1.952676E-01,7.421873E-01,4.333878E+03,8.935713E+03,2.034417E-01,7.357680E-01,7.221076E+03,8.289191E+03,3.389518E-01,6.825644E-01
06:40:00,1.140920E+04,1.723859E+04,5.355542E-01,1.419466E+00,4.248708E+03,9.101182E+03,1.994436E-01,7.493927E-01,4.155390E+03,9.047123E+03,1.950630E-01,7.449415E-01,4.149823E+03,9.047631E+03,1.948017E-01,7.449834E-01,4.219542E+03,9.071301E+03,1.980744E-01,7.469324E-01,8.293901E+03,1.787253E+04,3.893331E-01,1.471631E+00,4.170989E+03,9.113771E+03,1.957953E-01,7.504293E-01,4.159769E+03,9.045646E+03,1.952686E-01,7.448199E-01,4.333896E+03,8.967772E+03,2.034425E-01,7.384078E-01,7.221085E+03,8.347048E+03,3.389522E-01,6.873287E-01
06:50:00,1.140924E+04,1.731208E+04,5.355560E-01,1.425518E+00,4.248728E+03,9.136782E+03,1.994445E-01,7.523241E-01,4.155411E+03,9.082763E+03,1.950640E-01,7.478762E-01,4.149844E+03,9.083284E+03,1.948027E-01,7.479191E-01,4.219564E+03,9.107072E+03,1.980755E-01,7.498778E-01,8.293956E+03,1.794463E+04,3.893357E-01,1.477567E+00,4.171011E+03,9.149540E+03,1.957963E-01,7.533745E-01,4.159790E+03,9.081281E+03,1.952696E-01,7.477542E-01,4.333914E+03,9.003690E+03,2.034433E-01,7.413654E-01,7.221094E+03,8.416337E+03,3.389526E-01,6.930346E-01
07:00:00,1.140928E+04,1.739528E+04,5.355578E-01,1.432368E+00,4.248748E+03,9.176609E+03,1.994455E-01,7.556035E-01,4.155432E+03,9.122597E+03,1.950650E-01,7.511562E-01,4.149865E+03,9.123129E+03,1.948037E-01,7.512000E-01,4.219586E+03,9.147055E+03,1.980765E-01,7.531700E-01,8.294011E+03,1.802516E+04,3.893383E-01,1.484198E+00,4.171033E+03,9.189521E+03,1.957974E-01,7.566667E-01,4.159810E+03,9.121114E+03,1.952705E-01,7.510341E-01,4.333932E+03,9.044033E+03,2.034442E-01,7.446873E-01,7.221103E+03,8.497534E+03,3.389530E-01,6.997209E-01
07:10:00,1.140932E+04,1.748762E+04,5.355596E-01,1.439972E+00,4.248768E+03,9.220220E+03,1.994464E-01,7.591945E-01,4.155452E+03,9.166181E+03,1.950660E-01,7.547450E-01,4.149885E+03,9.166725E+03,1.948046E-01,7.547898E-01,4.219608E+03,9.190806E+03,1.980775E-01,7.567725E-01,8.294065E+03,1.811315E+04,3.893408E-01,1.491444E+00,4.171055E+03,9.233271E+03,1.957984E-01,7.602691E-01,4.159831E+03,9.164704E+03,1.952715E-01,7.546233E-01,4.333950E+03,9.088384E+03,2.034450E-01,7.483392E-01,7.221112E+03,8.590223E+03,3.389535E-01,7.073536E-01
07:20:00,1.140936E+04,1.758775E+04,5.355614E-01,1.448217E+00,4.248788E+03,9.267031E+03,1.994474E-01,7.630490E-01,4.155473E+03,9.212934E+03,1.950669E-01,7.585946E-01,4.149906E+03,9.213489E+03,1.948056E-01,7.586403E-01,4.219630E+03,9.237741E+03,1.980786E-01,7.606372E-01,8.294120E+03,1.820723E+04,3.893434E-01,1.499191E+00,4.171077E+03,9.280204E+03,1.957994E-01,7.641336E-01,4.159851E+03,9.211469E+03,1.952724E-01,7.584740E-01,4.333968E+03,9.136176E+03,2.034459E-01,7.522744E-01,7.221121E+03,8.693165E+03,3.389539E-01,7.158305E-01
07:30:00,1.140939E+04,1.769477E+04,5.355632E-01,1.457030E+00,4.248808E+03,9.316545E+03,1.994483E-01,7.671260E-01,4.155493E+03,9.262356E+03,1.950679E-01,7.626641E-01,4.149927E+03,9.262921E+03,1.948066E-01,7.627106E-01,4.219652E+03,9.287358E+03,1.980796E-01,7.647227E-01,8.294174E+03,1.830648E+04,3.893460E-01,1.507363E+00,4.171099E+03,9.329821E+03,1.958005E-01,7.682191E-01,4.159871E+03,9.260911E+03,1.952734E-01,7.625451E-01,4.333986E+03,9.186916E+03,2.034467E-01,7.564524E-01,7.221130E+03,8.805158E+03,3.389543E-01,7.250527E-01
07:40:00,1.140943E+04,1.780767E+04,5.355650E-01,1.466326E+00,4.248828E+03,9.368322E+03,1.994492E-01,7.713893E-01,4.155514E+03,9.314010E+03,1.950689E-01,7.669173E-01,4.149948E+03,9.314585E+03,1.948076E-01,7.669647E-01,4.219674E+03,9.339219E+03,1.980806E-01,7.689929E-01,8.294228E+03,1.840987E+04,3.893485E-01,1.515876E+00,4.171121E+03,9.381680E+03,1.958015E-01,7.724893E-01,4.159892E+03,9.312595E+03,1.952744E-01,7.668008E-01,4.334004E+03,9.240163E+03,2.034475E-01,7.608368E-01,7.221139E+03,8.924887E+03,3.389547E-01,7.349118E-01
07:50:00,1.140947E+04,1.792574E+04,5.355667E-01,1.476049E+00,4.248848E+03,9.421959E+03,1.994502E-01,7.758058E-01,4.155535E+03,9.367496E+03,1.950698E-01,7.713213E-01,4.149969E+03,9.368079E+03,1.948086E-01,7.713694E-01,4.219695E+03,9.392918E+03,1.980817E-01,7.734145E-01,8.294282E+03,1.851669E+04,3.893510E-01,1.524672E+00,4.171143E+03,9.435379E+03,1.958025E-01,7.769108E-01,4.159912E+03,9.366119E+03,1.952753E-01,7.712080E-01,4.334022E+03,9.295502E+03,2.034484E-01,7.653934E-01,7.221148E+03,9.051060E+03,3.389552E-01,7.453016E-01
08:00:00,1.140951E+04,1.804755E+04,5.355685E-01,1.486079E+00,4.248868E+03,9.476823E+03,1.994511E-01,7.803233E-01,4.155555E+03,9.422181E+03,1.950708E-01,7.758242E-01,4.149990E+03,9.422773E+03,1.948095E-01,7.758729E-01,4.219717E+03,9.447822E+03,1.980827E-01,7.779353E-01,8.294336E+03,1.862551E+04,3.893535E-01,1.533632E+00,4.171165E+03,9.490283E+03,1.958035E-01,7.814316E-01,4.159932E+03,9.420854E+03,1.952763E-01,7.757149E-01,4.334039E+03,9.352284E+03,2.034492E-01,7.700689E-01,7.221157E+03,9.182096E+03,3.389556E-01,7.560917E-01
08:10:00,1.166068E+04,1.816772E+04,5.473588E-01,1.495973E+00,4.388955E+03,9.530073E+03,2.060271E-01,7.847079E-01,4.295643E+03,9.475222E+03,2.016468E-01,7.801916E-01,4.290077E+03,9.475821E+03,2.013856E-01,7.802409E-01,4.359806E+03,9.501085E+03,2.046588E-01,7.823210E-01,8.545527E+03,1.873156E+04,4.011450E-01,1.542364E+00,4.311253E+03,9.543546E+03,2.023796E-01,7.858173E-01,4.300020E+03,9.473955E+03,2.018523E-01,7.800872E-01,4.474124E+03,9.407638E+03,2.100251E-01,7.746267E-01,7.361233E+03,9.313637E+03,3.455306E-01,7.669234E-01
08:20:00,1.191221E+04,1.829546E+04,5.591647E-01,1.506492E+00,4.529198E+03,9.586734E+03,2.126100E-01,7.893733E-01,4.435890E+03,9.531640E+03,2.082299E-01,7.848370E-01,4.430325E+03,9.532245E+03,2.079687E-01,7.848868E-01,4.500052E+03,9.557729E+03,2.112419E-01,7.869850E-01,8.797016E+03,1.884410E+04,4.129498E-01,1.551631E+00,4.451501E+03,9.600191E+03,2.089628E-01,7.904814E-01,4.440266E+03,9.530443E+03,2.084354E-01,7.847383E-01,4.614362E+03,9.466557E+03,2.166078E-01,7.794780E-01,7.501511E+03,9.449841E+03,3.521144E-01,7.781389E-01
08:30:00,1.216370E+04,1.843140E+04,5.709684E-01,1.517687E+00,4.669427E+03,9.647230E+03,2.191922E-01,7.943553E-01,4.576120E+03,9.591860E+03,2.148122E-01,7.897961E-01,4.570556E+03,9.592470E+03,2.145510E-01,7.898464E-01,4.640284E+03,9.618179E+03,2.178241E-01,7.919632E-01,9.048473E+03,1.896383E+04,4.247528E-01,1.561490E+00,4.591733E+03,9.660642E+03,2.155451E-01,7.954597E-01,4.580497E+03,9.590741E+03,2.150176E-01,7.897040E-01,4.754588E+03,9.529434E+03,2.231899E-01,7.846560E-01,7.641773E+03,9.590193E+03,3.586972E-01,7.896967E-01
08:40:00,1.241535E+04,1.857656E+04,5.827790E-01,1.529643E+00,4.809734E+03,9.712054E+03,2.257778E-01,7.996947E-01,4.716428E+03,9.656368E+03,2.213978E-01,7.951096E-01,4.710864E+03,9.656982E+03,2.211367E-01,7.951602E-01,4.780593E+03,9.682923E+03,2.244099E-01,7.972961E-01,9.300071E+03,1.909180E+04,4.365621E-01,1.572031E+00,4.732042E+03,9.725389E+03,2.221308E-01,8.007928E-01,4.720804E+03,9.655337E+03,2.216033E-01,7.950247E-01,4.894894E+03,9.596724E+03,2.297754E-01,7.901985E-01,7.782127E+03,9.734383E+03,3.652840E-01,8.015716E-01
08:50:00,1.266711E+04,1.873178E+04,5.945945E-01,1.542429E+00,4.950098E+03,9.781742E+03,2.323659E-01,8.054357E-01,4.856792E+03,9.725702E+03,2.279860E-01,8.008214E-01,4.851228E+03,9.726319E+03,2.277248E-01,8.008722E-01,4.920958E+03,9.752500E+03,2.309981E-01,8.030280E-01,9.551771E+03,1.922894E+04,4.483759E-01,1.583328E+00,4.872407E+03,9.794968E+03,2.287190E-01,8.065248E-01,4.861168E+03,9.724767E+03,2.281914E-01,8.007444E-01,5.035257E+03,9.668929E+03,2.363634E-01,7.961468E-01,7.922546E+03,9.882177E+03,3.718734E-01,8.137444E-01
09:00:00,1.291896E+04,1.889739E+04,6.064138E-01,1.556071E+00,5.090511E+03,9.856458E+03,2.389562E-01,8.115915E-01,4.997204E+03,9.800024E+03,2.345762E-01,8.069447E-01,4.991640E+03,9.800643E+03,2.343150E-01,8.069956E-01,5.061373E+03,9.827075E+03,2.375884E-01,8.091720E-01,9.803560E+03,1.937562E+04,4.601935E-01,1.595413E+00,5.012820E+03,9.869546E+03,2.353092E-01,8.126691E-01,5.001580E+03,9.799192E+03,2.347816E-01,8.068762E-01,5.175670E+03,9.746181E+03,2.429537E-01,8.025113E-01,8.063015E+03,1.003311E+04,3.784649E-01,8.261760E-01
09:10:00,1.291975E+04,1.907688E+04,6.064478E-01,1.570858E+00,5.090900E+03,9.938598E+03,2.389732E-01,8.183589E-01,4.997591E+03,9.881735E+03,2.345932E-01,8.136767E-01,4.992028E+03,9.882353E+03,2.343320E-01,8.137276E-01,5.061763E+03,9.909045E+03,2.376055E-01,8.159255E-01,9.804288E+03,1.953570E+04,4.602256E-01,1.608601E+00,5.013209E+03,9.951519E+03,2.353263E-01,8.194228E-01,5.001967E+03,9.881012E+03,2.347986E-01,8.136172E-01,5.176060E+03,9.830848E+03,2.429707E-01,8.094867E-01,8.063458E+03,1.018865E+04,3.784834E-01,8.389880E-01
09:20:00,1.292026E+04,1.926144E+04,6.064691E-01,1.586063E+00,5.091170E+03,1.002333E+04,2.389850E-01,8.253402E-01,4.997856E+03,9.966006E+03,2.346047E-01,8.206199E-01,4.992292E+03,9.966624E+03,2.343435E-01,8.206707E-01,5.062033E+03,9.993584E+03,2.376172E-01,8.228907E-01,9.804785E+03,1.970042E+04,4.602472E-01,1.622172E+00,5.013476E+03,1.003606E+04,2.353379E-01,8.263884E-01,5.002232E+03,9.965397E+03,2.348101E-01,8.205697E-01,5.176335E+03,9.918073E+03,2.429826E-01,8.166730E-01,8.063733E+03,1.034348E+04,3.784947E-01,8.517417E-01
09:30:00,1.292085E+04,1.945041E+04,6.064948E-01,1.601629E+00,5.091487E+03,1.011035E+04,2.389989E-01,8.325093E-01,4.998169E+03,1.005254E+04,2.346185E-01,8.277485E-01,4.992606E+03,1.005315E+04,2.343573E-01,8.277991E-01,5.062351E+03,1.008039E+04,2.376312E-01,8.300418E-01,9.805372E+03,1.986914E+04,4.602732E-01,1.636071E+00,5.013791E+03,1.012287E+04,2.353518E-01,8.335398E-01,5.002545E+03,1.005205E+04,2.348239E-01,8.277080E-01,5.176654E+03,1.000753E+04,2.429967E-01,8.240422E-01,8.064051E+03,1.049689E+04,3.785081E-01,8.643768E-01
09:40:00,1.292133E+04,1.964325E+04,6.065155E-01,1.617513E+00,5.091756E+03,1.019941E+04,2.390107E-01,8.398446E-01,4.998435E+03,1.014107E+04,2.346302E-01,8.350413E-01,4.992872E+03,1.014169E+04,2.343690E-01,8.350915E-01,5.062620E+03,1.016920E+04,2.376430E-01,8.373574E-01,9.805871E+03,2.004140E+04,4.602952E-01,1.650259E+00,5.014058E+03,1.021169E+04,2.353635E-01,8.408557E-01,5.002811E+03,1.014070E+04,2.348356E-01,8.350105E-01,5.176924E+03,1.009893E+04,2.430085E-01,8.315709E-01,8.064300E+03,1.064826E+04,3.785186E-01,8.768438E-01
09:50:00,1.292174E+04,1.983863E+04,6.065332E-01,1.633603E+00,5.091993E+03,1.028983E+04,2.390211E-01,8.472918E-01,4.998670E+03,1.023096E+04,2.346405E-01,8.424440E-01,4.993107E+03,1.023156E+04,2.343794E-01,8.424938E-01,5.062857E+03,1.025937E+04,2.376535E-01,8.447832E-01,9.806312E+03,2.021589E+04,4.603147E-01,1.664630E+00,5.014294E+03,1.030186E+04,2.353740E-01,8.482817E-01,5.003046E+03,1.023071E+04,2.348459E-01,8.424232E-01,5.177162E+03,1.019160E+04,2.430190E-01,8.392030E-01,8.064504E+03,1.079666E+04,3.785273E-01,8.890651E-01
10:00:00,1.292209E+04,2.003547E+04,6.065485E-01,1.649814E+00,5.092203E+03,1.038107E+04,2.390304E-01,8.548056E-01,4.998879E+03,1.032164E+04,2.346498E-01,8.499119E-01,4.993316E+03,1.032224E+04,2.343887E-01,8.499613E-01,5.063069E+03,1.035033E+04,2.376628E-01,8.522744E-01,9.806705E+03,2.039161E+04,4.603321E-01,1.679101E+00,5.014505E+03,1.039282E+04,2.353833E-01,8.557731E-01,5.003255E+03,1.032151E+04,2.348552E-01,8.499010E-01,5.177373E+03,1.028497E+04,2.430283E-01,8.468922E-01,8.064674E+03,1.094131E+04,3.785345E-01,9.009771E-01
