Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.156632E+04,8.851954E+03,5.670895E-01,7.744759E-01,4.285565E+03,4.749214E+03,2.101259E-01,4.155087E-01,4.189602E+03,4.712589E+03,2.054207E-01,4.123043E-01,4.183841E+03,4.712640E+03,2.051383E-01,4.123088E-01,4.252780E+03,4.711582E+03,2.085184E-01,4.122162E-01,8.361542E+03,9.278887E+03,4.099748E-01,8.118127E-01,4.205333E+03,4.754950E+03,2.061920E-01,4.160105E-01,4.194144E+03,4.711519E+03,2.056434E-01,4.122107E-01,4.371388E+03,4.644996E+03,2.143339E-01,4.063906E-01,7.340500E+03,4.146213E+03,3.598899E-01,3.627658E-01
04:40:00,1.156635E+04,8.824694E+03,5.670909E-01,7.720910E-01,4.285578E+03,4.738914E+03,2.101265E-01,4.146075E-01,4.189615E+03,4.702636E+03,2.054213E-01,4.114336E-01,4.183854E+03,4.702707E+03,2.051389E-01,4.114398E-01,4.252793E+03,4.701579E+03,2.085191E-01,4.113410E-01,8.361581E+03,9.258967E+03,4.099767E-01,8.100699E-01,4.205347E+03,4.744945E+03,2.061927E-01,4.151351E-01,4.194156E+03,4.701554E+03,2.056440E-01,4.113390E-01,4.371399E+03,4.634628E+03,2.143344E-01,4.054835E-01,7.340504E+03,4.130560E+03,3.598901E-01,3.613963E-01
04:50:00,1.156638E+04,8.798133E+03,5.670922E-01,7.697671E-01,4.285590E+03,4.728849E+03,2.101271E-01,4.137269E-01,4.189627E+03,4.692913E+03,2.054220E-01,4.105829E-01,4.183866E+03,4.693003E+03,2.051395E-01,4.105908E-01,4.252807E+03,4.691805E+03,2.085197E-01,4.104859E-01,8.361620E+03,9.239480E+03,4.099786E-01,8.083650E-01,4.205361E+03,4.735169E+03,2.061934E-01,4.142799E-01,4.194169E+03,4.691820E+03,2.056446E-01,4.104873E-01,4.371409E+03,4.624495E+03,2.143349E-01,4.045970E-01,7.340507E+03,4.115319E+03,3.598903E-01,3.600628E-01
05:00:00,1.156641E+04,8.773881E+03,5.670936E-01,7.676452E-01,4.285603E+03,4.719814E+03,2.101277E-01,4.129365E-01,4.189640E+03,4.684211E+03,2.054226E-01,4.098216E-01,4.183879E+03,4.684319E+03,2.051401E-01,4.098311E-01,4.252821E+03,4.683053E+03,2.085204E-01,4.097202E-01,8.361659E+03,9.222021E+03,4.099806E-01,8.068376E-01,4.205375E+03,4.726415E+03,2.061941E-01,4.135140E-01,4.194181E+03,4.683106E+03,2.056452E-01,4.097250E-01,4.371420E+03,4.615389E+03,2.143355E-01,4.038003E-01,7.340511E+03,4.101268E+03,3.598905E-01,3.588335E-01
05:10:00,1.156643E+04,8.754086E+03,5.670949E-01,7.659134E-01,4.285615E+03,4.712775E+03,2.101284E-01,4.123207E-01,4.189653E+03,4.677493E+03,2.054232E-01,4.092339E-01,4.183892E+03,4.677620E+03,2.051408E-01,4.092450E-01,4.252835E+03,4.676287E+03,2.085211E-01,4.091283E-01,8.361698E+03,9.208610E+03,4.099825E-01,8.056643E-01,4.205389E+03,4.719647E+03,2.061948E-01,4.129219E-01,4.194194E+03,4.676377E+03,2.056459E-01,4.091362E-01,4.371431E+03,4.608272E+03,2.143360E-01,4.031777E-01,7.340514E+03,4.089581E+03,3.598906E-01,3.578110E-01
05:20:00,1.156646E+04,8.740857E+03,5.670963E-01,7.647561E-01,4.285628E+03,4.708703E+03,2.101290E-01,4.119645E-01,4.189666E+03,4.673720E+03,2.054239E-01,4.089038E-01,4.183906E+03,4.673866E+03,2.051414E-01,4.089166E-01,4.252850E+03,4.672477E+03,2.085218E-01,4.087950E-01,8.361738E+03,9.201383E+03,4.099844E-01,8.050321E-01,4.205403E+03,4.715835E+03,2.061955E-01,4.125885E-01,4.194207E+03,4.672592E+03,2.056465E-01,4.088052E-01,4.371442E+03,4.604101E+03,2.143365E-01,4.028128E-01,7.340518E+03,4.081272E+03,3.598908E-01,3.570840E-01
05:30:00,1.156649E+04,8.735247E+03,5.670976E-01,7.642654E-01,4.285641E+03,4.708165E+03,2.101296E-01,4.119175E-01,4.189679E+03,4.673457E+03,2.054245E-01,4.088809E-01,4.183919E+03,4.673620E+03,2.051421E-01,4.088951E-01,4.252864E+03,4.672191E+03,2.085225E-01,4.087701E-01,8.361777E+03,9.201355E+03,4.099864E-01,8.050297E-01,4.205417E+03,4.715547E+03,2.061962E-01,4.125633E-01,4.194220E+03,4.672316E+03,2.056471E-01,4.087811E-01,4.371453E+03,4.603437E+03,2.143371E-01,4.027548E-01,7.340522E+03,4.076991E+03,3.598910E-01,3.567095E-01
05:40:00,1.156652E+04,8.737980E+03,5.670990E-01,7.645047E-01,4.285654E+03,4.711531E+03,2.101303E-01,4.122120E-01,4.189692E+03,4.677071E+03,2.054252E-01,4.091971E-01,4.183932E+03,4.677251E+03,2.051427E-01,4.092129E-01,4.252879E+03,4.675798E+03,2.085232E-01,4.090858E-01,8.361817E+03,9.209210E+03,4.099883E-01,8.057171E-01,4.205432E+03,4.719153E+03,2.061969E-01,4.128789E-01,4.194233E+03,4.675917E+03,2.056478E-01,4.090962E-01,4.371464E+03,4.606652E+03,2.143376E-01,4.030362E-01,7.340526E+03,4.077566E+03,3.598912E-01,3.567600E-01
05:50:00,1.156654E+04,8.751122E+03,5.671004E-01,7.656549E-01,4.285667E+03,4.719789E+03,2.101309E-01,4.129346E-01,4.189706E+03,4.685546E+03,2.054258E-01,4.099388E-01,4.183946E+03,4.685744E+03,2.051434E-01,4.099561E-01,4.252893E+03,4.684288E+03,2.085240E-01,4.098286E-01,8.361857E+03,9.226959E+03,4.099903E-01,8.072702E-01,4.205446E+03,4.727640E+03,2.061976E-01,4.136215E-01,4.194246E+03,4.684380E+03,2.056484E-01,4.098367E-01,4.371476E+03,4.614738E+03,2.143382E-01,4.037437E-01,7.340531E+03,4.084681E+03,3.598914E-01,3.573827E-01
06:00:00,1.156657E+04,8.773831E+03,5.671017E-01,7.676420E-01,4.285681E+03,4.732518E+03,2.101316E-01,4.140484E-01,4.189719E+03,4.698464E+03,2.054265E-01,4.110691E-01,4.183960E+03,4.698679E+03,2.051441E-01,4.110879E-01,4.252908E+03,4.697241E+03,2.085247E-01,4.109620E-01,8.361896E+03,9.253712E+03,4.099922E-01,8.096111E-01,4.205461E+03,4.740592E+03,2.061983E-01,4.147548E-01,4.194260E+03,4.697284E+03,2.056491E-01,4.109658E-01,4.371487E+03,4.627289E+03,2.143388E-01,4.048419E-01,7.340535E+03,4.098864E+03,3.598916E-01,3.586238E-01
06:10:00,1.156660E+04,8.806095E+03,5.671031E-01,7.704653E-01,4.285694E+03,4.749630E+03,2.101322E-01,4.155456E-01,4.189733E+03,4.715734E+03,2.054271E-01,4.125801E-01,4.183973E+03,4.715965E+03,2.051448E-01,4.126003E-01,4.252923E+03,4.714570E+03,2.085254E-01,4.124783E-01,8.361936E+03,9.289205E+03,4.099942E-01,8.127167E-01,4.205476E+03,4.757919E+03,2.061990E-01,4.162709E-01,4.194273E+03,4.714539E+03,2.056497E-01,4.124756E-01,4.371499E+03,4.644233E+03,2.143393E-01,4.063245E-01,7.340539E+03,4.121208E+03,3.598919E-01,3.605790E-01
06:20:00,1.156663E+04,8.847195E+03,5.671044E-01,7.740616E-01,4.285708E+03,4.770794E+03,2.101329E-01,4.173974E-01,4.189746E+03,4.737032E+03,2.054278E-01,4.144437E-01,4.183987E+03,4.737279E+03,2.051454E-01,4.144652E-01,4.252937E+03,4.735947E+03,2.085261E-01,4.143487E-01,8.361976E+03,9.332597E+03,4.099961E-01,8.165134E-01,4.205490E+03,4.779294E+03,2.061998E-01,4.181411E-01,4.194286E+03,4.735823E+03,2.056504E-01,4.143379E-01,4.371510E+03,4.665282E+03,2.143399E-01,4.081663E-01,7.340544E+03,4.152538E+03,3.598921E-01,3.633205E-01
06:30:00,1.156666E+04,8.897310E+03,5.671058E-01,7.784467E-01,4.285721E+03,4.795999E+03,2.101336E-01,4.196028E-01,4.189760E+03,4.762348E+03,2.054285E-01,4.166587E-01,4.184001E+03,4.762610E+03,2.051461E-01,4.166816E-01,4.252952E+03,4.761360E+03,2.085269E-01,4.165722E-01,8.362016E+03,9.383998E+03,4.099981E-01,8.210108E-01,4.205505E+03,4.804704E+03,2.062005E-01,4.203644E-01,4.194300E+03,4.761127E+03,2.056511E-01,4.165519E-01,4.371522E+03,4.690462E+03,2.143405E-01,4.103694E-01,7.340549E+03,4.193981E+03,3.598923E-01,3.669469E-01
06:40:00,1.156668E+04,8.956778E+03,5.671072E-01,7.836502E-01,4.285734E+03,4.825360E+03,2.101342E-01,4.221717E-01,4.189774E+03,4.791791E+03,2.054291E-01,4.192349E-01,4.184015E+03,4.792068E+03,2.051468E-01,4.192591E-01,4.252967E+03,4.790919E+03,2.085276E-01,4.191585E-01,8.362055E+03,9.443662E+03,4.100000E-01,8.262312E-01,4.205520E+03,4.834262E+03,2.062012E-01,4.229506E-01,4.194313E+03,4.790559E+03,2.056517E-01,4.191271E-01,4.371534E+03,4.719919E+03,2.143410E-01,4.129467E-01,7.340553E+03,4.246373E+03,3.598925E-01,3.715313E-01
06:50:00,1.156671E+04,9.024357E+03,5.671085E-01,7.895632E-01,4.285748E+03,4.858260E+03,2.101349E-01,4.250503E-01,4.189787E+03,4.824747E+03,2.054298E-01,4.221183E-01,4.184029E+03,4.825038E+03,2.051475E-01,4.221438E-01,4.252982E+03,4.824008E+03,2.085283E-01,4.220536E-01,8.362095E+03,9.510305E+03,4.100019E-01,8.320621E-01,4.205535E+03,4.867350E+03,2.062019E-01,4.258456E-01,4.194327E+03,4.823507E+03,2.056524E-01,4.220098E-01,4.371546E+03,4.753076E+03,2.143416E-01,4.158478E-01,7.340558E+03,4.309505E+03,3.598928E-01,3.770554E-01
07:00:00,1.156674E+04,9.101212E+03,5.671099E-01,7.962879E-01,4.285762E+03,4.895234E+03,2.101355E-01,4.282853E-01,4.189801E+03,4.861743E+03,2.054305E-01,4.253552E-01,4.184043E+03,4.862047E+03,2.051482E-01,4.253819E-01,4.252997E+03,4.861158E+03,2.085290E-01,4.253040E-01,8.362134E+03,9.585054E+03,4.100039E-01,8.386023E-01,4.205550E+03,4.904497E+03,2.062027E-01,4.290958E-01,4.194341E+03,4.860499E+03,2.056531E-01,4.252465E-01,4.371557E+03,4.790495E+03,2.143422E-01,4.191218E-01,7.340563E+03,4.383951E+03,3.598930E-01,3.835695E-01
07:10:00,1.156677E+04,9.186916E+03,5.671112E-01,8.037869E-01,4.285775E+03,4.935883E+03,2.101362E-01,4.318419E-01,4.189815E+03,4.902381E+03,2.054312E-01,4.289108E-01,4.184057E+03,4.902699E+03,2.051488E-01,4.289387E-01,4.253012E+03,4.901968E+03,2.085298E-01,4.288747E-01,8.362174E+03,9.667054E+03,4.100058E-01,8.457769E-01,4.205565E+03,4.945306E+03,2.062034E-01,4.326663E-01,4.194354E+03,4.901140E+03,2.056537E-01,4.288023E-01,4.371569E+03,4.831806E+03,2.143428E-01,4.227362E-01,7.340568E+03,4.469456E+03,3.598933E-01,3.910513E-01
07:20:00,1.156679E+04,9.280243E+03,5.671126E-01,8.119527E-01,4.285789E+03,4.979675E+03,2.101369E-01,4.356734E-01,4.189829E+03,4.946130E+03,2.054319E-01,4.327386E-01,4.184071E+03,4.946460E+03,2.051495E-01,4.327675E-01,4.253027E+03,4.945904E+03,2.085305E-01,4.327188E-01,8.362213E+03,9.755052E+03,4.100077E-01,8.534762E-01,4.205580E+03,4.989241E+03,2.062041E-01,4.365104E-01,4.194368E+03,4.944898E+03,2.056544E-01,4.326308E-01,4.371581E+03,4.876493E+03,2.143434E-01,4.266461E-01,7.340573E+03,4.565019E+03,3.598935E-01,3.994130E-01
07:30:00,1.156682E+04,9.380305E+03,5.671139E-01,8.207078E-01,4.285802E+03,5.026165E+03,2.101375E-01,4.397410E-01,4.189843E+03,4.992544E+03,2.054325E-01,4.367995E-01,4.184085E+03,4.992887E+03,2.051502E-01,4.368295E-01,4.253042E+03,4.992520E+03,2.085312E-01,4.367974E-01,8.362252E+03,9.848177E+03,4.100097E-01,8.616240E-01,4.205595E+03,5.035855E+03,2.062049E-01,4.405888E-01,4.194382E+03,4.991330E+03,2.056551E-01,4.366933E-01,4.371593E+03,4.924121E+03,2.143439E-01,4.308132E-01,7.340578E+03,4.669567E+03,3.598938E-01,4.085610E-01
07:40:00,1.156685E+04,9.486287E+03,5.671153E-01,8.299809E-01,4.285816E+03,5.074940E+03,2.101382E-01,4.440084E-01,4.189856E+03,5.041212E+03,2.054332E-01,4.410576E-01,4.184099E+03,5.041566E+03,2.051509E-01,4.410886E-01,4.253057E+03,5.041400E+03,2.085320E-01,4.410741E-01,8.362291E+03,9.945472E+03,4.100116E-01,8.701367E-01,4.205610E+03,5.084735E+03,2.062056E-01,4.448654E-01,4.194395E+03,5.040025E+03,2.056558E-01,4.409537E-01,4.371605E+03,4.974277E+03,2.143445E-01,4.352015E-01,7.340583E+03,4.781935E+03,3.598940E-01,4.183932E-01
07:50:00,1.156688E+04,9.597380E+03,5.671166E-01,8.397011E-01,4.285830E+03,5.125609E+03,2.101389E-01,4.484416E-01,4.189870E+03,5.091745E+03,2.054339E-01,4.454788E-01,4.184113E+03,5.092110E+03,2.051516E-01,4.455108E-01,4.253072E+03,5.092153E+03,2.085327E-01,4.455145E-01,8.362330E+03,1.004626E+04,4.100135E-01,8.789551E-01,4.205625E+03,5.135487E+03,2.062063E-01,4.493058E-01,4.194409E+03,5.090594E+03,2.056564E-01,4.453782E-01,4.371617E+03,5.026560E+03,2.143451E-01,4.397759E-01,7.340588E+03,4.900974E+03,3.598943E-01,4.288090E-01
08:00:00,1.156690E+04,9.712364E+03,5.671180E-01,8.497617E-01,4.285843E+03,5.177560E+03,2.101395E-01,4.529869E-01,4.189884E+03,5.143533E+03,2.054346E-01,4.500099E-01,4.184127E+03,5.143908E+03,2.051523E-01,4.500427E-01,4.253087E+03,5.144166E+03,2.085334E-01,4.500652E-01,8.362369E+03,1.014919E+04,4.100154E-01,8.879605E-01,4.205639E+03,5.187500E+03,2.062071E-01,4.538565E-01,4.194423E+03,5.142430E+03,2.056571E-01,4.499134E-01,4.371629E+03,5.080347E+03,2.143457E-01,4.444819E-01,7.340594E+03,5.025156E+03,3.598945E-01,4.396747E-01
08:10:00,1.182438E+04,9.830094E+03,5.797419E-01,8.600625E-01,4.429444E+03,5.230393E+03,2.171804E-01,4.576093E-01,4.333485E+03,5.196172E+03,2.124755E-01,4.546154E-01,4.327728E+03,5.196556E+03,2.121932E-01,4.546489E-01,4.396688E+03,5.197033E+03,2.155744E-01,4.546907E-01,8.619857E+03,1.025379E+04,4.226403E-01,8.971122E-01,4.349241E+03,5.240367E+03,2.132480E-01,4.584820E-01,4.338023E+03,5.195127E+03,2.126980E-01,4.545240E-01,4.515228E+03,5.135209E+03,2.213865E-01,4.492818E-01,7.484186E+03,5.152622E+03,3.669346E-01,4.508277E-01
08:20:00,1.208220E+04,9.955532E+03,5.923814E-01,8.710376E-01,4.573196E+03,5.286756E+03,2.242284E-01,4.625406E-01,4.477241E+03,5.252310E+03,2.195236E-01,4.595269E-01,4.471484E+03,5.252702E+03,2.192413E-01,4.595612E-01,4.540443E+03,5.253402E+03,2.226225E-01,4.596224E-01,8.877634E+03,1.036503E+04,4.352787E-01,9.068451E-01,4.492998E+03,5.296737E+03,2.202962E-01,4.634138E-01,4.481779E+03,5.251335E+03,2.197461E-01,4.594416E-01,4.658975E+03,5.193767E+03,2.284342E-01,4.544051E-01,7.627972E+03,5.285149E+03,3.739834E-01,4.624233E-01
08:30:00,1.233998E+04,1.008938E+04,6.050190E-01,8.827492E-01,4.716937E+03,5.347040E+03,2.312756E-01,4.678151E-01,4.620983E+03,5.312331E+03,2.265709E-01,4.647785E-01,4.615227E+03,5.312730E+03,2.262887E-01,4.648134E-01,4.684186E+03,5.313660E+03,2.296698E-01,4.648947E-01,9.135384E+03,1.048365E+04,4.479155E-01,9.172236E-01,4.636741E+03,5.356995E+03,2.273435E-01,4.686861E-01,4.625521E+03,5.311436E+03,2.267934E-01,4.647002E-01,4.802714E+03,5.256377E+03,2.354814E-01,4.598831E-01,7.771748E+03,5.422255E+03,3.810313E-01,4.744198E-01
08:40:00,1.259793E+04,1.023254E+04,6.176638E-01,8.952755E-01,4.860755E+03,5.411744E+03,2.383264E-01,4.734769E-01,4.764802E+03,5.376736E+03,2.336217E-01,4.704141E-01,4.759045E+03,5.377140E+03,2.333395E-01,4.704494E-01,4.828006E+03,5.378306E+03,2.367207E-01,4.705514E-01,9.393275E+03,1.061070E+04,4.605587E-01,9.283409E-01,4.780560E+03,5.421644E+03,2.343944E-01,4.743430E-01,4.769340E+03,5.375929E+03,2.338442E-01,4.703435E-01,4.946531E+03,5.323506E+03,2.425321E-01,4.657571E-01,7.915615E+03,5.563634E+03,3.880833E-01,4.867907E-01
08:50:00,1.285598E+04,1.038598E+04,6.303135E-01,9.087030E-01,5.004630E+03,5.481401E+03,2.453798E-01,4.795725E-01,4.908676E+03,5.446052E+03,2.406751E-01,4.764799E-01,4.902920E+03,5.446461E+03,2.403929E-01,4.765156E-01,4.971883E+03,5.447873E+03,2.437742E-01,4.766391E-01,9.651267E+03,1.074707E+04,4.732067E-01,9.402744E-01,4.924436E+03,5.491212E+03,2.414478E-01,4.804309E-01,4.913214E+03,5.445344E+03,2.408976E-01,4.764179E-01,5.090406E+03,5.395650E+03,2.495855E-01,4.720703E-01,8.059546E+03,5.709007E+03,3.951380E-01,4.995114E-01
09:00:00,1.311413E+04,1.054989E+04,6.429673E-01,9.230466E-01,5.148554E+03,5.556175E+03,2.524354E-01,4.861162E-01,5.052599E+03,5.520447E+03,2.477307E-01,4.829903E-01,5.046843E+03,5.520857E+03,2.474484E-01,4.830262E-01,5.115807E+03,5.522525E+03,2.508298E-01,4.831721E-01,9.909348E+03,1.089311E+04,4.858586E-01,9.530540E-01,5.068360E+03,5.565867E+03,2.485034E-01,4.869641E-01,5.057137E+03,5.519844E+03,2.479531E-01,4.829376E-01,5.234330E+03,5.472943E+03,2.566410E-01,4.788343E-01,8.203527E+03,5.857934E+03,4.021949E-01,5.125434E-01
09:10:00,1.311490E+04,1.072356E+04,6.430017E-01,9.382454E-01,5.148933E+03,5.636054E+03,2.524527E-01,4.931068E-01,5.052976E+03,5.599909E+03,2.477479E-01,4.899445E-01,5.047220E+03,5.600321E+03,2.474656E-01,4.899805E-01,5.116187E+03,5.602253E+03,2.508471E-01,4.901495E-01,9.910054E+03,1.104842E+04,4.858909E-01,9.666455E-01,5.068738E+03,5.645598E+03,2.485207E-01,4.939418E-01,5.057514E+03,5.599419E+03,2.479703E-01,4.899016E-01,5.234710E+03,5.555345E+03,2.566583E-01,4.860456E-01,8.203960E+03,6.009478E+03,4.022137E-01,5.258047E-01
09:20:00,1.311540E+04,1.090244E+04,6.430233E-01,9.538997E-01,5.149198E+03,5.718581E+03,2.524646E-01,5.003294E-01,5.053234E+03,5.681985E+03,2.477595E-01,4.971275E-01,5.047478E+03,5.682397E+03,2.474773E-01,4.971636E-01,5.116450E+03,5.684604E+03,2.508589E-01,4.973566E-01,9.910537E+03,1.120848E+04,4.859127E-01,9.806541E-01,5.068998E+03,5.727952E+03,2.485324E-01,5.011493E-01,5.057772E+03,5.681613E+03,2.479820E-01,4.970950E-01,5.234979E+03,5.640370E+03,2.566704E-01,4.934867E-01,8.204232E+03,6.160666E+03,4.022251E-01,5.390350E-01
09:30:00,1.311597E+04,1.108587E+04,6.430491E-01,9.699521E-01,5.149505E+03,5.803475E+03,2.524786E-01,5.077589E-01,5.053537E+03,5.766398E+03,2.477734E-01,5.045150E-01,5.047781E+03,5.766809E+03,2.474912E-01,5.045509E-01,5.116757E+03,5.769298E+03,2.508730E-01,5.047686E-01,9.911103E+03,1.137268E+04,4.859387E-01,9.950238E-01,5.069303E+03,5.812649E+03,2.485464E-01,5.085615E-01,5.058075E+03,5.766149E+03,2.479959E-01,5.044932E-01,5.235288E+03,5.727714E+03,2.566845E-01,5.011305E-01,8.204540E+03,6.310783E+03,4.022387E-01,5.521714E-01
09:40:00,1.311643E+04,1.127330E+04,6.430698E-01,9.863536E-01,5.149763E+03,5.890465E+03,2.524904E-01,5.153714E-01,5.053792E+03,5.852879E+03,2.477850E-01,5.120830E-01,5.048036E+03,5.853287E+03,2.475028E-01,5.121186E-01,5.117015E+03,5.856064E+03,2.508847E-01,5.123616E-01,9.911580E+03,1.154051E+04,4.859605E-01,1.009710E+00,5.069559E+03,5.899419E+03,2.485580E-01,5.161548E-01,5.058330E+03,5.852756E+03,2.480075E-01,5.120721E-01,5.235548E+03,5.817081E+03,2.566964E-01,5.089510E-01,8.204779E+03,6.459195E+03,4.022491E-01,5.651582E-01
09:50:00,1.311682E+04,1.146341E+04,6.430872E-01,1.002990E+00,5.149988E+03,5.978905E+03,2.525007E-01,5.231104E-01,5.054016E+03,5.940787E+03,2.477953E-01,5.197754E-01,5.048260E+03,5.941190E+03,2.475130E-01,5.198107E-01,5.117240E+03,5.944260E+03,2.508951E-01,5.200792E-01,9.911997E+03,1.171071E+04,4.859797E-01,1.024603E+00,5.069784E+03,5.987618E+03,2.485683E-01,5.238727E-01,5.058554E+03,5.940791E+03,2.480177E-01,5.197757E-01,5.235775E+03,5.907806E+03,2.567067E-01,5.168899E-01,8.204973E+03,6.604954E+03,4.022576E-01,5.779125E-01
10:00:00,1.311715E+04,1.165519E+04,6.431020E-01,1.019771E+00,5.150187E+03,6.068255E+03,2.525098E-01,5.309287E-01,5.054213E+03,6.029585E+03,2.478043E-01,5.275454E-01,5.048457E+03,6.029983E+03,2.475221E-01,5.275803E-01,5.117439E+03,6.033349E+03,2.509042E-01,5.278747E-01,9.912366E+03,1.188228E+04,4.859967E-01,1.039616E+00,5.069982E+03,6.076708E+03,2.485774E-01,5.316683E-01,5.058751E+03,6.029717E+03,2.480268E-01,5.275570E-01,5.235975E+03,5.999331E+03,2.567159E-01,5.248986E-01,8.205131E+03,6.747275E+03,4.022646E-01,5.903656E-01
