Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.199144E+04,8.760755E+03,6.221504E-01,7.734303E-01,4.450205E+03,4.700772E+03,2.308977E-01,4.149908E-01,4.350858E+03,4.667948E+03,2.257431E-01,4.120930E-01,4.344918E+03,4.668085E+03,2.254349E-01,4.121052E-01,4.413282E+03,4.663900E+03,2.289819E-01,4.117356E-01,8.678670E+03,9.186881E+03,4.502897E-01,8.110347E-01,4.367186E+03,4.707383E+03,2.265902E-01,4.155744E-01,4.355532E+03,4.666934E+03,2.259856E-01,4.120035E-01,4.535857E+03,4.600451E+03,2.353417E-01,4.061343E-01,7.604334E+03,4.116542E+03,3.945236E-01,3.634271E-01
04:40:00,1.199145E+04,8.736386E+03,6.221511E-01,7.712790E-01,4.450210E+03,4.691709E+03,2.308979E-01,4.141906E-01,4.350863E+03,4.659205E+03,2.257433E-01,4.113212E-01,4.344923E+03,4.659361E+03,2.254351E-01,4.113350E-01,4.413288E+03,4.655113E+03,2.289822E-01,4.109599E-01,8.678691E+03,9.169364E+03,4.502908E-01,8.094884E-01,4.367191E+03,4.698594E+03,2.265905E-01,4.147985E-01,4.355536E+03,4.658179E+03,2.259858E-01,4.112306E-01,4.535860E+03,4.591302E+03,2.353419E-01,4.053266E-01,7.604333E+03,4.102241E+03,3.945235E-01,3.621645E-01
04:50:00,1.199146E+04,8.712661E+03,6.221518E-01,7.691846E-01,4.450214E+03,4.682862E+03,2.308982E-01,4.134097E-01,4.350867E+03,4.650674E+03,2.257436E-01,4.105681E-01,4.344928E+03,4.650848E+03,2.254354E-01,4.105834E-01,4.413293E+03,4.646538E+03,2.289825E-01,4.102029E-01,8.678712E+03,9.152259E+03,4.502919E-01,8.079783E-01,4.367197E+03,4.690017E+03,2.265908E-01,4.140413E-01,4.355540E+03,4.649636E+03,2.259860E-01,4.104765E-01,4.535864E+03,4.582371E+03,2.353421E-01,4.045382E-01,7.604331E+03,4.088328E+03,3.945234E-01,3.609362E-01
05:00:00,1.199148E+04,8.689577E+03,6.221525E-01,7.671466E-01,4.450219E+03,4.674234E+03,2.308984E-01,4.126480E-01,4.350872E+03,4.642356E+03,2.257438E-01,4.098338E-01,4.344932E+03,4.642547E+03,2.254356E-01,4.098507E-01,4.413299E+03,4.638177E+03,2.289828E-01,4.094648E-01,8.678733E+03,9.135568E+03,4.502930E-01,8.065048E-01,4.367202E+03,4.681653E+03,2.265911E-01,4.133030E-01,4.355545E+03,4.641306E+03,2.259863E-01,4.097411E-01,4.535867E+03,4.573658E+03,2.353422E-01,4.037690E-01,7.604330E+03,4.074801E+03,3.945233E-01,3.597420E-01
05:10:00,1.199149E+04,8.667807E+03,6.221532E-01,7.652248E-01,4.450224E+03,4.666051E+03,2.308987E-01,4.119256E-01,4.350877E+03,4.634478E+03,2.257441E-01,4.091383E-01,4.344937E+03,4.634686E+03,2.254359E-01,4.091567E-01,4.413305E+03,4.630255E+03,2.289831E-01,4.087655E-01,8.678755E+03,9.119748E+03,4.502941E-01,8.051083E-01,4.367208E+03,4.673730E+03,2.265914E-01,4.126036E-01,4.355550E+03,4.633415E+03,2.259865E-01,4.090445E-01,4.535871E+03,4.565390E+03,2.353424E-01,4.030391E-01,7.604328E+03,4.062111E+03,3.945233E-01,3.586217E-01
05:20:00,1.199151E+04,8.647394E+03,6.221540E-01,7.634227E-01,4.450230E+03,4.658341E+03,2.308990E-01,4.112450E-01,4.350882E+03,4.627067E+03,2.257443E-01,4.084841E-01,4.344943E+03,4.627293E+03,2.254362E-01,4.085040E-01,4.413311E+03,4.622802E+03,2.289834E-01,4.081075E-01,8.678776E+03,9.104847E+03,4.502952E-01,8.037929E-01,4.367215E+03,4.666275E+03,2.265917E-01,4.119454E-01,4.355555E+03,4.625992E+03,2.259868E-01,4.083893E-01,4.535875E+03,4.557595E+03,2.353426E-01,4.023510E-01,7.604327E+03,4.050284E+03,3.945232E-01,3.575776E-01
05:30:00,1.199152E+04,8.628365E+03,6.221547E-01,7.617428E-01,4.450235E+03,4.651117E+03,2.308992E-01,4.106073E-01,4.350888E+03,4.620137E+03,2.257446E-01,4.078723E-01,4.344948E+03,4.620380E+03,2.254364E-01,4.078938E-01,4.413318E+03,4.615830E+03,2.289838E-01,4.074921E-01,8.678798E+03,9.090893E+03,4.502964E-01,8.025610E-01,4.367221E+03,4.659301E+03,2.265921E-01,4.113298E-01,4.355560E+03,4.619051E+03,2.259871E-01,4.077764E-01,4.535879E+03,4.550286E+03,2.353429E-01,4.017058E-01,7.604327E+03,4.039334E+03,3.945232E-01,3.566109E-01
05:40:00,1.199153E+04,8.610756E+03,6.221554E-01,7.601883E-01,4.450241E+03,4.644399E+03,2.308995E-01,4.100142E-01,4.350893E+03,4.613708E+03,2.257449E-01,4.073048E-01,4.344954E+03,4.613968E+03,2.254367E-01,4.073278E-01,4.413324E+03,4.609360E+03,2.289841E-01,4.069209E-01,8.678820E+03,9.077927E+03,4.502975E-01,8.014164E-01,4.367227E+03,4.652829E+03,2.265924E-01,4.107584E-01,4.355566E+03,4.612609E+03,2.259873E-01,4.072078E-01,4.535883E+03,4.543483E+03,2.353431E-01,4.011052E-01,7.604326E+03,4.029281E+03,3.945231E-01,3.557235E-01
05:50:00,1.199155E+04,8.597017E+03,6.221562E-01,7.589755E-01,4.450246E+03,4.639369E+03,2.308998E-01,4.095702E-01,4.350899E+03,4.608957E+03,2.257452E-01,4.068854E-01,4.344959E+03,4.609234E+03,2.254370E-01,4.069099E-01,4.413330E+03,4.604570E+03,2.289844E-01,4.064981E-01,8.678842E+03,9.068388E+03,4.502987E-01,8.005743E-01,4.367234E+03,4.648037E+03,2.265927E-01,4.103355E-01,4.355571E+03,4.607847E+03,2.259876E-01,4.067874E-01,4.535888E+03,4.538362E+03,2.353433E-01,4.006531E-01,7.604325E+03,4.021283E+03,3.945231E-01,3.550174E-01
06:00:00,1.199156E+04,8.589445E+03,6.221570E-01,7.583071E-01,4.450252E+03,4.637178E+03,2.309001E-01,4.093768E-01,4.350904E+03,4.607031E+03,2.257455E-01,4.067154E-01,4.344965E+03,4.607324E+03,2.254373E-01,4.067413E-01,4.413337E+03,4.602610E+03,2.289848E-01,4.063251E-01,8.678865E+03,9.064606E+03,4.502998E-01,8.002406E-01,4.367240E+03,4.646075E+03,2.265931E-01,4.101623E-01,4.355577E+03,4.605908E+03,2.259879E-01,4.066163E-01,4.535892E+03,4.536066E+03,2.353435E-01,4.004506E-01,7.604325E+03,4.016469E+03,3.945231E-01,3.545925E-01
06:10:00,1.199158E+04,8.590378E+03,6.221577E-01,7.583897E-01,4.450258E+03,4.638897E+03,2.309004E-01,4.095287E-01,4.350910E+03,4.608989E+03,2.257458E-01,4.068884E-01,4.344971E+03,4.609299E+03,2.254376E-01,4.069157E-01,4.413344E+03,4.604549E+03,2.289851E-01,4.064964E-01,8.678887E+03,9.068929E+03,4.503010E-01,8.006224E-01,4.367247E+03,4.648013E+03,2.265934E-01,4.103334E-01,4.355582E+03,4.607854E+03,2.259882E-01,4.067882E-01,4.535897E+03,4.537654E+03,2.353438E-01,4.005908E-01,7.604324E+03,4.016107E+03,3.945231E-01,3.545607E-01
06:20:00,1.199159E+04,8.601496E+03,6.221585E-01,7.593716E-01,4.450264E+03,4.645375E+03,2.309007E-01,4.101007E-01,4.350916E+03,4.615676E+03,2.257461E-01,4.074789E-01,4.344977E+03,4.616002E+03,2.254380E-01,4.075076E-01,4.413351E+03,4.611238E+03,2.289855E-01,4.070870E-01,8.678909E+03,9.082967E+03,4.503022E-01,8.018619E-01,4.367254E+03,4.654700E+03,2.265938E-01,4.109239E-01,4.355588E+03,4.614528E+03,2.259885E-01,4.073775E-01,4.535901E+03,4.543966E+03,2.353440E-01,4.011482E-01,7.604324E+03,4.021226E+03,3.945231E-01,3.550128E-01
06:30:00,1.199161E+04,8.623898E+03,6.221593E-01,7.613496E-01,4.450270E+03,4.657175E+03,2.309011E-01,4.111425E-01,4.350922E+03,4.627653E+03,2.257464E-01,4.085363E-01,4.344983E+03,4.627994E+03,2.254383E-01,4.085665E-01,4.413357E+03,4.623238E+03,2.289858E-01,4.081465E-01,8.678932E+03,9.107752E+03,4.503033E-01,8.040502E-01,4.367261E+03,4.666698E+03,2.265941E-01,4.119833E-01,4.355594E+03,4.626491E+03,2.259888E-01,4.084337E-01,4.535906E+03,4.555571E+03,2.353443E-01,4.021728E-01,7.604324E+03,4.033166E+03,3.945231E-01,3.560671E-01
06:40:00,1.199162E+04,8.659220E+03,6.221600E-01,7.644685E-01,4.450276E+03,4.675072E+03,2.309014E-01,4.127227E-01,4.350928E+03,4.645692E+03,2.257467E-01,4.101290E-01,4.344989E+03,4.646048E+03,2.254386E-01,4.101605E-01,4.413364E+03,4.641327E+03,2.289862E-01,4.097436E-01,8.678954E+03,9.144830E+03,4.503045E-01,8.073240E-01,4.367268E+03,4.684785E+03,2.265945E-01,4.135802E-01,4.355600E+03,4.644515E+03,2.259891E-01,4.100251E-01,4.535911E+03,4.573253E+03,2.353445E-01,4.037340E-01,7.604324E+03,4.053743E+03,3.945231E-01,3.578840E-01
06:50:00,1.199164E+04,8.706835E+03,6.221608E-01,7.686727E-01,4.450283E+03,4.698738E+03,2.309017E-01,4.148122E-01,4.350934E+03,4.669464E+03,2.257470E-01,4.122279E-01,4.344996E+03,4.669835E+03,2.254389E-01,4.122606E-01,4.413372E+03,4.665177E+03,2.289866E-01,4.118494E-01,8.678977E+03,9.193471E+03,4.503057E-01,8.116186E-01,4.367275E+03,4.708634E+03,2.265949E-01,4.156858E-01,4.355606E+03,4.668272E+03,2.259894E-01,4.121226E-01,4.535916E+03,4.596705E+03,2.353448E-01,4.058046E-01,7.604324E+03,4.083917E+03,3.945231E-01,3.605483E-01
07:00:00,1.199165E+04,8.766193E+03,6.221616E-01,7.739136E-01,4.450289E+03,4.727826E+03,2.309020E-01,4.173804E-01,4.350941E+03,4.698624E+03,2.257474E-01,4.148024E-01,4.345002E+03,4.699009E+03,2.254392E-01,4.148364E-01,4.413379E+03,4.694446E+03,2.289869E-01,4.144335E-01,8.679000E+03,9.252964E+03,4.503068E-01,8.168712E-01,4.367282E+03,4.737900E+03,2.265952E-01,4.182697E-01,4.355612E+03,4.697417E+03,2.259898E-01,4.146958E-01,4.535921E+03,4.625613E+03,2.353450E-01,4.083569E-01,7.604325E+03,4.124739E+03,3.945231E-01,3.641527E-01
07:10:00,1.199167E+04,8.837883E+03,6.221624E-01,7.802434E-01,4.450295E+03,4.762425E+03,2.309024E-01,4.204351E-01,4.350947E+03,4.733262E+03,2.257477E-01,4.178606E-01,4.345008E+03,4.733662E+03,2.254396E-01,4.178959E-01,4.413386E+03,4.729217E+03,2.289873E-01,4.175034E-01,8.679022E+03,9.323299E+03,4.503080E-01,8.230811E-01,4.367289E+03,4.772670E+03,2.265956E-01,4.213395E-01,4.355619E+03,4.732041E+03,2.259901E-01,4.177528E-01,4.535926E+03,4.660113E+03,2.353453E-01,4.114028E-01,7.604325E+03,4.177947E+03,3.945231E-01,3.688507E-01
07:20:00,1.199168E+04,8.921640E+03,6.221632E-01,7.876385E-01,4.450302E+03,4.802337E+03,2.309027E-01,4.239588E-01,4.350953E+03,4.773184E+03,2.257480E-01,4.213852E-01,4.345015E+03,4.773596E+03,2.254399E-01,4.214216E-01,4.413393E+03,4.769294E+03,2.289877E-01,4.210417E-01,8.679045E+03,9.404135E+03,4.503092E-01,8.302180E-01,4.367296E+03,4.812745E+03,2.265960E-01,4.248777E-01,4.355625E+03,4.771950E+03,2.259904E-01,4.212763E-01,4.535931E+03,4.700053E+03,2.353456E-01,4.149291E-01,7.604326E+03,4.244505E+03,3.945231E-01,3.747274E-01
07:30:00,1.199170E+04,9.018832E+03,6.221640E-01,7.962198E-01,4.450308E+03,4.848161E+03,2.309030E-01,4.280045E-01,4.350960E+03,4.818978E+03,2.257484E-01,4.254283E-01,4.345021E+03,4.819404E+03,2.254403E-01,4.254658E-01,4.413400E+03,4.815270E+03,2.289881E-01,4.251008E-01,8.679068E+03,9.496764E+03,4.503104E-01,8.383961E-01,4.367303E+03,4.858719E+03,2.265963E-01,4.289366E-01,4.355631E+03,4.817735E+03,2.259907E-01,4.253186E-01,4.535936E+03,4.746070E+03,2.353458E-01,4.189918E-01,7.604326E+03,4.325458E+03,3.945232E-01,3.818751E-01
07:40:00,1.199171E+04,9.127861E+03,6.221648E-01,8.058461E-01,4.450315E+03,4.899129E+03,2.309034E-01,4.325043E-01,4.350966E+03,4.869877E+03,2.257487E-01,4.299220E-01,4.345028E+03,4.870315E+03,2.254406E-01,4.299606E-01,4.413408E+03,4.866374E+03,2.289884E-01,4.296127E-01,8.679090E+03,9.599516E+03,4.503115E-01,8.474679E-01,4.367311E+03,4.909822E+03,2.265967E-01,4.334483E-01,4.355638E+03,4.868629E+03,2.259911E-01,4.298118E-01,4.535942E+03,4.797435E+03,2.353461E-01,4.235267E-01,7.604327E+03,4.420108E+03,3.945232E-01,3.902321E-01
07:50:00,1.199173E+04,9.247414E+03,6.221655E-01,8.164015E-01,4.450321E+03,4.954601E+03,2.309037E-01,4.374018E-01,4.350973E+03,4.925240E+03,2.257490E-01,4.348098E-01,4.345035E+03,4.925690E+03,2.254409E-01,4.348495E-01,4.413415E+03,4.921965E+03,2.289888E-01,4.345206E-01,8.679113E+03,9.711059E+03,4.503127E-01,8.573157E-01,4.367318E+03,4.965412E+03,2.265971E-01,4.383562E-01,4.355644E+03,4.923994E+03,2.259914E-01,4.346998E-01,4.535947E+03,4.853542E+03,2.353464E-01,4.284802E-01,7.604328E+03,4.527520E+03,3.945232E-01,3.997160E-01
08:00:00,1.199174E+04,9.376319E+03,6.221663E-01,8.277825E-01,4.450328E+03,5.013995E+03,2.309041E-01,4.426454E-01,4.350979E+03,4.984485E+03,2.257494E-01,4.400404E-01,4.345041E+03,4.984946E+03,2.254413E-01,4.400810E-01,4.413422E+03,4.981457E+03,2.289892E-01,4.397730E-01,8.679135E+03,9.830032E+03,4.503139E-01,8.678195E-01,4.367325E+03,5.024902E+03,2.265975E-01,4.436084E-01,4.355651E+03,4.983248E+03,2.259917E-01,4.399311E-01,4.535952E+03,4.913830E+03,2.353467E-01,4.338028E-01,7.604329E+03,4.646506E+03,3.945233E-01,4.102216E-01
08:10:00,1.225701E+04,9.510298E+03,6.359290E-01,8.396115E-01,4.598272E+03,5.075449E+03,2.385801E-01,4.480710E-01,4.498923E+03,5.045753E+03,2.334254E-01,4.454494E-01,4.492985E+03,5.046223E+03,2.331173E-01,4.454909E-01,4.561367E+03,5.042987E+03,2.366653E-01,4.452051E-01,8.944407E+03,9.952843E+03,4.640774E-01,8.786620E-01,4.515270E+03,5.086431E+03,2.342736E-01,4.490405E-01,4.503594E+03,5.044533E+03,2.336678E-01,4.453417E-01,4.683895E+03,4.976448E+03,2.430226E-01,4.393311E-01,7.752267E+03,4.773786E+03,4.021985E-01,4.214596E-01
08:20:00,1.252259E+04,9.651213E+03,6.497071E-01,8.520526E-01,4.746357E+03,5.140055E+03,2.462631E-01,4.537747E-01,4.647012E+03,5.110136E+03,2.411085E-01,4.511334E-01,4.641075E+03,5.110616E+03,2.408005E-01,4.511758E-01,4.709455E+03,5.107644E+03,2.443484E-01,4.509133E-01,9.209950E+03,1.008129E+04,4.778542E-01,8.900016E-01,4.663359E+03,5.151087E+03,2.419567E-01,4.547486E-01,4.651683E+03,5.108944E+03,2.413509E-01,4.510282E-01,4.831977E+03,5.042487E+03,2.507054E-01,4.451614E-01,7.900387E+03,4.909507E+03,4.098824E-01,4.334426E-01
08:30:00,1.278816E+04,9.796610E+03,6.634839E-01,8.648897E-01,4.894439E+03,5.206604E+03,2.539456E-01,4.596501E-01,4.795095E+03,5.176429E+03,2.487912E-01,4.569863E-01,4.789157E+03,5.176917E+03,2.484831E-01,4.570294E-01,4.857538E+03,5.174218E+03,2.520310E-01,4.567910E-01,9.475479E+03,1.021289E+04,4.916300E-01,9.016204E-01,4.811443E+03,5.217661E+03,2.496394E-01,4.606262E-01,4.799766E+03,5.175277E+03,2.490335E-01,4.568845E-01,4.980057E+03,5.110730E+03,2.583879E-01,4.511863E-01,8.048505E+03,5.051417E+03,4.175657E-01,4.459722E-01
08:40:00,1.305389E+04,9.946419E+03,6.772682E-01,8.781170E-01,5.042598E+03,5.275023E+03,2.616320E-01,4.656910E-01,4.943254E+03,5.244563E+03,2.564775E-01,4.630020E-01,4.937317E+03,5.245058E+03,2.561695E-01,4.630457E-01,5.005698E+03,5.242635E+03,2.597174E-01,4.628318E-01,9.741148E+03,1.034759E+04,5.054127E-01,9.135139E-01,4.959603E+03,5.286078E+03,2.573258E-01,4.666670E-01,4.947925E+03,5.243461E+03,2.567199E-01,4.629048E-01,5.128215E+03,5.181083E+03,2.660742E-01,4.573980E-01,8.196714E+03,5.198336E+03,4.252532E-01,4.589442E-01
08:50:00,1.331973E+04,1.010004E+04,6.910576E-01,8.916812E-01,5.190815E+03,5.345008E+03,2.693211E-01,4.718706E-01,5.091470E+03,5.314233E+03,2.641666E-01,4.691538E-01,5.085533E+03,5.314735E+03,2.638585E-01,4.691981E-01,5.153916E+03,5.312590E+03,2.674065E-01,4.690088E-01,1.000692E+04,1.048480E+04,5.192003E-01,9.256291E-01,5.107819E+03,5.356033E+03,2.650148E-01,4.728439E-01,5.096141E+03,5.313195E+03,2.644089E-01,4.690622E-01,5.276433E+03,5.253213E+03,2.737632E-01,4.637670E-01,8.344987E+03,5.348819E+03,4.329437E-01,4.722313E-01
09:00:00,1.358565E+04,1.025671E+04,7.048513E-01,9.055152E-01,5.339081E+03,5.416204E+03,2.770124E-01,4.781575E-01,5.239734E+03,5.385089E+03,2.718579E-01,4.754106E-01,5.233796E+03,5.385595E+03,2.715498E-01,4.754553E-01,5.302182E+03,5.383728E+03,2.750979E-01,4.752904E-01,1.027278E+04,1.062395E+04,5.329920E-01,9.379163E-01,5.256084E+03,5.427171E+03,2.727062E-01,4.791256E-01,5.244404E+03,5.384126E+03,2.721002E-01,4.753256E-01,5.424699E+03,5.326734E+03,2.814546E-01,4.702590E-01,8.493309E+03,5.501422E+03,4.406362E-01,4.857058E-01
09:10:00,1.358641E+04,1.041603E+04,7.048864E-01,9.195845E-01,5.339451E+03,5.488627E+03,2.770301E-01,4.845529E-01,5.240101E+03,5.457145E+03,2.718755E-01,4.817736E-01,5.234164E+03,5.457655E+03,2.715674E-01,4.818186E-01,5.302552E+03,5.456063E+03,2.751156E-01,4.816780E-01,1.027347E+04,1.076491E+04,5.330250E-01,9.503634E-01,5.256453E+03,5.499506E+03,2.727239E-01,4.855133E-01,5.244772E+03,5.456268E+03,2.721178E-01,4.816962E-01,5.425070E+03,5.401623E+03,2.814723E-01,4.768721E-01,8.493732E+03,5.654835E+03,4.406554E-01,4.992520E-01
09:20:00,1.358690E+04,1.057427E+04,7.049089E-01,9.335572E-01,5.339715E+03,5.560229E+03,2.770426E-01,4.908761E-01,5.240359E+03,5.528358E+03,2.718876E-01,4.880624E-01,5.234422E+03,5.528870E+03,2.715796E-01,4.881076E-01,5.302814E+03,5.527550E+03,2.751280E-01,4.879909E-01,1.027395E+04,1.090403E+04,5.330477E-01,9.626492E-01,5.256712E+03,5.570994E+03,2.727361E-01,4.918264E-01,5.245030E+03,5.527579E+03,2.721300E-01,4.879936E-01,5.425339E+03,5.475797E+03,2.814850E-01,4.834223E-01,8.494002E+03,5.806089E+03,4.406673E-01,5.126076E-01
09:30:00,1.358746E+04,1.073228E+04,7.049350E-01,9.475107E-01,5.340014E+03,5.631497E+03,2.770569E-01,4.971695E-01,5.240655E+03,5.599214E+03,2.719018E-01,4.943194E-01,5.234717E+03,5.599727E+03,2.715937E-01,4.943648E-01,5.303112E+03,5.598673E+03,2.751423E-01,4.942716E-01,1.027450E+04,1.104230E+04,5.330741E-01,9.748594E-01,5.257009E+03,5.642119E+03,2.727503E-01,4.981073E-01,5.245326E+03,5.598540E+03,2.721442E-01,4.942600E-01,5.425640E+03,5.549701E+03,2.814994E-01,4.899485E-01,8.494301E+03,5.954802E+03,4.406809E-01,5.257387E-01
09:40:00,1.358790E+04,1.088873E+04,7.049556E-01,9.613253E-01,5.340263E+03,5.701795E+03,2.770687E-01,5.033770E-01,5.240900E+03,5.669079E+03,2.719135E-01,5.004887E-01,5.234962E+03,5.669592E+03,2.716055E-01,5.005340E-01,5.303360E+03,5.668799E+03,2.751541E-01,5.004640E-01,1.027496E+04,1.117846E+04,5.330960E-01,9.868826E-01,5.257255E+03,5.712248E+03,2.727621E-01,5.042999E-01,5.245571E+03,5.668520E+03,2.721559E-01,5.004394E-01,5.425891E+03,5.622664E+03,2.815113E-01,4.963912E-01,8.494529E+03,6.099625E+03,4.406913E-01,5.385259E-01
09:50:00,1.358826E+04,1.104286E+04,7.049726E-01,9.749338E-01,5.340477E+03,5.770750E+03,2.770790E-01,5.094656E-01,5.241112E+03,5.737583E+03,2.719237E-01,5.065375E-01,5.235174E+03,5.738094E+03,2.716157E-01,5.065826E-01,5.303574E+03,5.737557E+03,2.751644E-01,5.065352E-01,1.027535E+04,1.131183E+04,5.331149E-01,9.986582E-01,5.257468E+03,5.781010E+03,2.727723E-01,5.103714E-01,5.245783E+03,5.737145E+03,2.721661E-01,5.064989E-01,5.426106E+03,5.694277E+03,2.815217E-01,5.027144E-01,8.494709E+03,6.239576E+03,4.406996E-01,5.508826E-01
10:00:00,1.358856E+04,1.119499E+04,7.049869E-01,9.883667E-01,5.340663E+03,5.838586E+03,2.770880E-01,5.154551E-01,5.241297E+03,5.804951E+03,2.719326E-01,5.124856E-01,5.235359E+03,5.805459E+03,2.716246E-01,5.125305E-01,5.303760E+03,5.805172E+03,2.751733E-01,5.125051E-01,1.027569E+04,1.144281E+04,5.331315E-01,1.010223E+00,5.257653E+03,5.848629E+03,2.727812E-01,5.163417E-01,5.245968E+03,5.804640E+03,2.721750E-01,5.124582E-01,5.426293E+03,5.764731E+03,2.815306E-01,5.089351E-01,8.494855E+03,6.374298E+03,4.407063E-01,5.627772E-01
