Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.280579E+03,1.358194E+04,2.221076E-01,1.198853E+00,7.665732E+03,8.187532E+03,3.977539E-01,7.226985E-01,1.529404E+04,6.871154E+03,7.935660E-01,6.065043E-01,1.062568E+04,1.011823E+03,5.512553E-01,8.931882E-02,6.910477E+03,6.662927E+02,3.585101E-01,5.881725E-02,1.061969E+04,1.085229E+03,5.509446E-01,9.579892E-02,6.996709E+03,8.178058E+02,3.629838E-01,7.219241E-02,7.769490E+03,1.095000E+03,4.031034E-01,9.665868E-02,5.082945E+03,1.024301E+03,2.637168E-01,9.041826E-02,7.769483E+03,1.438266E+03,4.031030E-01,1.269600E-01,5.155099E+03,1.321509E+03,2.674604E-01,1.166538E-01,8.209026E+03,1.343667E+03,4.258890E-01,1.186121E-01,5.361745E+03,8.809980E+02,2.781691E-01,7.777022E-02,8.201336E+03,1.420695E+03,4.254901E-01,1.254118E-01,5.437860E+03,1.041212E+03,2.821179E-01,9.191323E-02
05:10:00,4.281191E+03,1.131069E+04,2.221393E-01,9.983733E-01,7.665858E+03,6.811002E+03,3.977604E-01,6.011947E-01,1.529407E+04,5.704503E+03,7.935677E-01,5.035261E-01,1.062569E+04,8.358875E+02,5.512557E-01,7.378811E-02,6.910482E+03,5.504289E+02,3.585104E-01,4.858933E-02,1.061970E+04,8.957947E+02,5.509449E-01,7.907653E-02,6.996714E+03,6.741703E+02,3.629840E-01,5.951287E-02,7.769557E+03,9.076781E+02,4.031069E-01,8.012326E-02,5.082986E+03,8.488480E+02,2.637190E-01,7.493048E-02,7.769550E+03,1.191465E+03,4.031065E-01,1.051741E-01,5.155140E+03,1.094001E+03,2.674625E-01,9.657101E-02,8.209054E+03,1.114183E+03,4.258905E-01,9.835441E-02,5.361763E+03,7.304870E+02,2.781700E-01,6.448383E-02,8.201365E+03,1.177127E+03,4.254916E-01,1.039109E-01,5.437878E+03,8.615158E+02,2.821189E-01,7.605054E-02
05:20:00,4.281799E+03,9.042504E+03,2.221709E-01,7.981651E-01,7.665983E+03,5.439287E+03,3.977669E-01,4.801159E-01,1.529411E+04,4.546629E+03,7.935695E-01,4.013226E-01,1.062570E+04,6.634790E+02,5.512561E-01,5.856871E-02,6.910486E+03,4.370316E+02,3.585106E-01,3.857912E-02,1.061971E+04,7.101428E+02,5.509453E-01,6.268805E-02,6.996718E+03,5.337364E+02,3.629843E-01,4.711596E-02,7.769624E+03,7.227606E+02,4.031103E-01,6.380007E-02,5.083027E+03,6.757422E+02,2.637211E-01,5.964988E-02,7.769617E+03,9.477880E+02,4.031100E-01,8.366402E-02,5.155181E+03,8.696084E+02,2.674646E-01,7.676313E-02,8.209083E+03,8.874883E+02,4.258920E-01,7.834294E-02,5.361781E+03,5.819741E+02,2.781709E-01,5.137383E-02,8.201394E+03,9.366139E+02,4.254931E-01,8.267956E-02,5.437896E+03,6.845325E+02,2.821198E-01,6.042728E-02
05:30:00,4.282404E+03,6.777375E+03,2.222022E-01,5.982263E-01,7.666107E+03,4.072363E+03,3.977734E-01,3.594600E-01,1.529414E+04,3.397392E+03,7.935712E-01,2.998815E-01,1.062570E+04,4.945129E+02,5.512565E-01,4.365319E-02,6.910491E+03,3.260437E+02,3.585108E-01,2.878162E-02,1.061971E+04,5.281938E+02,5.509457E-01,4.662644E-02,6.996723E+03,3.964307E+02,3.629845E-01,3.499519E-02,7.769690E+03,5.402114E+02,4.031137E-01,4.768595E-02,5.083068E+03,5.049505E+02,2.637232E-01,4.457356E-02,7.769683E+03,7.071771E+02,4.031134E-01,6.242458E-02,5.155221E+03,6.482819E+02,2.674668E-01,5.722593E-02,8.209111E+03,6.635399E+02,4.258935E-01,5.857391E-02,5.361799E+03,4.354270E+02,2.781719E-01,3.843737E-02,8.201422E+03,6.990918E+02,4.254945E-01,6.171230E-02,5.437914E+03,5.102082E+02,2.821207E-01,4.503876E-02
05:40:00,4.283004E+03,4.515277E+03,2.222334E-01,3.985551E-01,7.666231E+03,2.710207E+03,3.977798E-01,2.392250E-01,1.529417E+04,2.256651E+03,7.935728E-01,1.991905E-01,1.062571E+04,3.288984E+02,5.512568E-01,2.903355E-02,6.910495E+03,2.174069E+02,3.585111E-01,1.919167E-02,1.061972E+04,3.498688E+02,5.509461E-01,3.088475E-02,6.996727E+03,2.621815E+02,3.629848E-01,2.314425E-02,7.769756E+03,3.599959E+02,4.031172E-01,3.177783E-02,5.083108E+03,3.364410E+02,2.637253E-01,2.969870E-02,7.769749E+03,4.695855E+02,4.031168E-01,4.145168E-02,5.155262E+03,4.299745E+02,2.674688E-01,3.795523E-02,8.209139E+03,4.422963E+02,4.258949E-01,3.904366E-02,5.361817E+03,2.908143E+02,2.781728E-01,2.567167E-02,8.201450E+03,4.645087E+02,4.254960E-01,4.100448E-02,5.437932E+03,3.384911E+02,2.821217E-01,2.988038E-02
05:50:00,4.283601E+03,2.256191E+03,2.222644E-01,1.991497E-01,7.666353E+03,1.352794E+03,3.977862E-01,1.194086E-01,1.529420E+04,1.124270E+03,7.935745E-01,9.923727E-02,1.062572E+04,1.665150E+02,5.512572E-01,1.469913E-02,6.910500E+03,1.110578E+02,3.585113E-01,9.803660E-03,1.061973E+04,1.750898E+02,5.509464E-01,1.545609E-02,6.996732E+03,1.309193E+02,3.629850E-01,1.155699E-02,7.769821E+03,1.820805E+02,4.031205E-01,1.607275E-02,5.083148E+03,1.701829E+02,2.637274E-01,1.502257E-02,7.769814E+03,2.349711E+02,4.031202E-01,2.074159E-02,5.155302E+03,2.146403E+02,2.674709E-01,1.894699E-02,8.209167E+03,2.237176E+02,4.258964E-01,1.974864E-02,5.361835E+03,1.481056E+02,2.781737E-01,1.307404E-02,8.201478E+03,2.328174E+02,4.254974E-01,2.055195E-02,5.437950E+03,1.693312E+02,2.821226E-01,1.494775E-02
06:00:00,4.284195E+03,0.000000E+00,2.222952E-01,0.000000E+00,7.666475E+03,0.000000E+00,3.977925E-01,0.000000E+00,1.529424E+04,0.000000E+00,7.935762E-01,0.000000E+00,1.062573E+04,0.000000E+00,5.512576E-01,0.000000E+00,6.910504E+03,0.000000E+00,3.585115E-01,0.000000E+00,1.061974E+04,0.000000E+00,5.509468E-01,0.000000E+00,6.996736E+03,0.000000E+00,3.629852E-01,0.000000E+00,7.769886E+03,0.000000E+00,4.031239E-01,0.000000E+00,5.083188E+03,3.070411E-01,2.637295E-01,2.196929E-05,7.769879E+03,0.000000E+00,4.031236E-01,0.000000E+00,5.155341E+03,0.000000E+00,2.674730E-01,0.000000E+00,8.209194E+03,0.000000E+00,4.258978E-01,0.000000E+00,5.361852E+03,2.659753E+01,2.781746E-01,1.892716E-03,8.201505E+03,0.000000E+00,4.254989E-01,0.000000E+00,5.437967E+03,0.000000E+00,2.821235E-01,0.000000E+00
06:10:00,4.284784E+03,3.068194E+02,2.223258E-01,2.165207E-02,7.666596E+03,0.000000E+00,3.977987E-01,0.000000E+00,1.529427E+04,0.000000E+00,7.935778E-01,0.000000E+00,1.062573E+04,0.000000E+00,5.512579E-01,0.000000E+00,6.910509E+03,7.798620E+01,3.585118E-01,5.573084E-03,1.061974E+04,0.000000E+00,5.509472E-01,0.000000E+00,6.996741E+03,0.000000E+00,3.629855E-01,0.000000E+00,7.769950E+03,0.000000E+00,4.031273E-01,0.000000E+00,5.083228E+03,1.190858E+02,2.637315E-01,8.394310E-03,7.769943E+03,0.000000E+00,4.031269E-01,0.000000E+00,5.155381E+03,0.000000E+00,2.674750E-01,0.000000E+00,8.209222E+03,0.000000E+00,4.258992E-01,0.000000E+00,5.361870E+03,1.750670E+02,2.781755E-01,1.237976E-02,8.201533E+03,0.000000E+00,4.255003E-01,0.000000E+00,5.437985E+03,0.000000E+00,2.821244E-01,0.000000E+00
06:20:00,4.285370E+03,6.548727E+03,2.223562E-01,4.884552E-01,7.666716E+03,4.117925E+03,3.978050E-01,3.194657E-01,1.529430E+04,3.530567E+03,7.935795E-01,2.790545E-01,1.062574E+04,8.224102E+02,5.512583E-01,6.564651E-02,6.910513E+03,9.923433E+02,3.585120E-01,7.547417E-02,1.061975E+04,5.623339E+02,5.509475E-01,4.583585E-02,6.996745E+03,3.829046E+02,3.629857E-01,3.104696E-02,7.770014E+03,7.960345E+02,4.031306E-01,6.328209E-02,5.083267E+03,1.013223E+03,2.637336E-01,7.595350E-02,7.770007E+03,6.802445E+02,4.031302E-01,5.461607E-02,5.155420E+03,5.052501E+02,2.674771E-01,3.978925E-02,8.209249E+03,9.182683E+02,4.259006E-01,7.169450E-02,5.361887E+03,1.195121E+03,2.781764E-01,9.072597E-02,8.201560E+03,6.878553E+02,4.255017E-01,5.502866E-02,5.438002E+03,4.503282E+02,2.821253E-01,3.575400E-02
06:30:00,4.285953E+03,6.548727E+03,2.223864E-01,4.884552E-01,7.666835E+03,4.117925E+03,3.978112E-01,3.194657E-01,1.529433E+04,3.530567E+03,7.935811E-01,2.790545E-01,1.062575E+04,9.263654E+02,5.512586E-01,7.482284E-02,6.910517E+03,1.449840E+03,3.585122E-01,1.158593E-01,1.061976E+04,5.968988E+02,5.509479E-01,4.888692E-02,6.996750E+03,4.112934E+02,3.629859E-01,3.355286E-02,7.770078E+03,8.337888E+02,4.031339E-01,6.661468E-02,5.083306E+03,1.384753E+03,2.637356E-01,1.087490E-01,7.770071E+03,6.952963E+02,4.031335E-01,5.594469E-02,5.155459E+03,5.365906E+02,2.674791E-01,4.255568E-02,8.209276E+03,1.027432E+03,4.259020E-01,8.133051E-02,5.361904E+03,1.716374E+03,2.781773E-01,1.367388E-01,8.201587E+03,7.232902E+02,4.255031E-01,5.815652E-02,5.438019E+03,4.761356E+02,2.821262E-01,3.803203E-02
06:40:00,4.286531E+03,1.024662E+04,2.224164E-01,8.181236E-01,7.666954E+03,6.436825E+03,3.978173E-01,5.277665E-01,1.529436E+04,5.562329E+03,7.935827E-01,4.611766E-01,1.062575E+04,1.602881E+03,5.512590E-01,1.345406E-01,6.910522E+03,2.483805E+03,3.585125E-01,2.071471E-01,1.061976E+04,1.095599E+03,5.509482E-01,9.290712E-02,6.996754E+03,7.473039E+02,3.629861E-01,6.321256E-02,7.770141E+03,1.461107E+03,4.031371E-01,1.219876E-01,5.083345E+03,2.344250E+03,2.637376E-01,1.934523E-01,7.770134E+03,1.249208E+03,4.031368E-01,1.048376E-01,5.155498E+03,9.673387E+02,2.674811E-01,8.057751E-02,8.209303E+03,1.800953E+03,4.259034E-01,1.496106E-01,5.361921E+03,2.800060E+03,2.781782E-01,2.324134E-01,8.201614E+03,1.313244E+03,4.255045E-01,1.102314E-01,5.438036E+03,8.742161E+02,2.821271E-01,7.317042E-02
06:50:00,4.287107E+03,1.317967E+04,2.224463E-01,1.077321E+00,7.667071E+03,8.516091E+03,3.978234E-01,7.115463E-01,1.529439E+04,7.411065E+03,7.935843E-01,6.245356E-01,1.062576E+04,2.123057E+03,5.512593E-01,1.804685E-01,6.910526E+03,3.455974E+03,3.585127E-01,2.929938E-01,1.061977E+04,1.479760E+03,5.509486E-01,1.268246E-01,6.996758E+03,1.004622E+03,3.629864E-01,8.593116E-02,7.770203E+03,1.926781E+03,4.031404E-01,1.630994E-01,5.083383E+03,3.196471E+03,2.637396E-01,2.686947E-01,7.770196E+03,1.662892E+03,4.031400E-01,1.413587E-01,5.155536E+03,1.289733E+03,2.674831E-01,1.090393E-01,8.209329E+03,2.384231E+03,4.259048E-01,2.011084E-01,5.361938E+03,3.819575E+03,2.781791E-01,3.224339E-01,8.201641E+03,1.758091E+03,4.255059E-01,1.495060E-01,5.438053E+03,1.170925E+03,2.821280E-01,9.936620E-02
07:00:00,4.287678E+03,1.600946E+04,2.224759E-01,1.327141E+00,7.667188E+03,1.039031E+04,3.978295E-01,8.770025E-01,1.529442E+04,9.094238E+03,7.935859E-01,7.731220E-01,1.062577E+04,2.654485E+03,5.512597E-01,2.273870E-01,6.910530E+03,4.509304E+03,3.585129E-01,3.859982E-01,1.061978E+04,1.888684E+03,5.509489E-01,1.629267E-01,6.996762E+03,1.276187E+03,3.629866E-01,1.099064E-01,7.770266E+03,2.401226E+03,4.031436E-01,2.049839E-01,5.083422E+03,4.091403E+03,2.637416E-01,3.477095E-01,7.770259E+03,2.093930E+03,4.031433E-01,1.794106E-01,5.155574E+03,1.621775E+03,2.674851E-01,1.383520E-01,8.209356E+03,2.973863E+03,4.259062E-01,2.531643E-01,5.361955E+03,4.886561E+03,2.781800E-01,4.170944E-01,8.201667E+03,2.224124E+03,4.255073E-01,1.906491E-01,5.438070E+03,1.479972E+03,2.821288E-01,1.266502E-01
07:10:00,4.288246E+03,1.853045E+04,2.225054E-01,1.555113E+00,7.667304E+03,1.228894E+04,3.978355E-01,1.044600E+00,1.529445E+04,1.081877E+04,7.935874E-01,9.253506E-01,1.062577E+04,3.187239E+03,5.512600E-01,2.744220E-01,6.910535E+03,5.557148E+03,3.585131E-01,4.798250E-01,1.061978E+04,2.314051E+03,5.509493E-01,2.004806E-01,6.996767E+03,1.556830E+03,3.629868E-01,1.346832E-01,7.770327E+03,2.873287E+03,4.031468E-01,2.466580E-01,5.083460E+03,4.898874E+03,2.637435E-01,4.211094E-01,7.770320E+03,2.533008E+03,4.031465E-01,2.181725E-01,5.155612E+03,1.957011E+03,2.674870E-01,1.679467E-01,8.209382E+03,3.558277E+03,4.259075E-01,3.047589E-01,5.361972E+03,5.898132E+03,2.781808E-01,5.090235E-01,8.201694E+03,2.701458E+03,4.255087E-01,2.327901E-01,5.438087E+03,1.794667E+03,2.821297E-01,1.544327E-01
07:20:00,4.288811E+03,1.510358E+04,2.225347E-01,1.336805E+00,7.667420E+03,1.006169E+04,3.978415E-01,8.920308E-01,1.529448E+04,9.024830E+03,7.935890E-01,7.995938E-01,1.062578E+04,2.899090E+03,5.512604E-01,2.559432E-01,6.910539E+03,5.837121E+03,3.585133E-01,5.153684E-01,1.061979E+04,2.194302E+03,5.509496E-01,1.937189E-01,6.996771E+03,1.464354E+03,3.629870E-01,1.292769E-01,7.770389E+03,2.546664E+03,4.031500E-01,2.248159E-01,5.083497E+03,4.956997E+03,2.637455E-01,4.376174E-01,7.770382E+03,2.300497E+03,4.031497E-01,2.030825E-01,5.155650E+03,1.790898E+03,2.674890E-01,1.580965E-01,8.209408E+03,3.219364E+03,4.259089E-01,2.842120E-01,5.361989E+03,6.100379E+03,2.781817E-01,5.385879E-01,8.201720E+03,2.502831E+03,4.255100E-01,2.209524E-01,5.438104E+03,1.665306E+03,2.821306E-01,1.470149E-01
07:30:00,4.289372E+03,1.790572E+04,2.225638E-01,1.584164E+00,7.667534E+03,1.194260E+04,3.978474E-01,1.058066E+00,1.529451E+04,1.077306E+04,7.935905E-01,9.539163E-01,1.062579E+04,3.332295E+03,5.512607E-01,2.941902E-01,6.910543E+03,6.639014E+03,3.585135E-01,5.861700E-01,1.061980E+04,2.620201E+03,5.509500E-01,2.313204E-01,6.996775E+03,1.736849E+03,3.629872E-01,1.533348E-01,7.770450E+03,2.976275E+03,4.031532E-01,2.627426E-01,5.083535E+03,5.559313E+03,2.637475E-01,4.907940E-01,7.770443E+03,2.742244E+03,4.031528E-01,2.420804E-01,5.155687E+03,2.103179E+03,2.674909E-01,1.856652E-01,8.209434E+03,3.685872E+03,4.259102E-01,3.253980E-01,5.362005E+03,6.860062E+03,2.781825E-01,6.056612E-01,8.201746E+03,2.968969E+03,4.255114E-01,2.621053E-01,5.438120E+03,1.967295E+03,2.821314E-01,1.736760E-01
07:40:00,4.289930E+03,1.699825E+04,2.225928E-01,1.500820E+00,7.667648E+03,1.149524E+04,3.978533E-01,1.014973E+00,1.529454E+04,1.050259E+04,7.935921E-01,9.272708E-01,1.062579E+04,3.198098E+03,5.512610E-01,2.823509E-01,6.910547E+03,6.916695E+03,3.585138E-01,6.106816E-01,1.061980E+04,2.600406E+03,5.509503E-01,2.295810E-01,6.996779E+03,1.712790E+03,3.629874E-01,1.512161E-01,7.770510E+03,2.815573E+03,4.031563E-01,2.485628E-01,5.083572E+03,5.595037E+03,2.637494E-01,4.939494E-01,7.770503E+03,2.654480E+03,4.031560E-01,2.343393E-01,5.155724E+03,2.021021E+03,2.674928E-01,1.784171E-01,8.209460E+03,3.486537E+03,4.259116E-01,3.078087E-01,5.362022E+03,7.102959E+03,2.781834E-01,6.271020E-01,8.201772E+03,2.893229E+03,4.255127E-01,2.554272E-01,5.438136E+03,1.904302E+03,2.821323E-01,1.681204E-01
07:50:00,4.290484E+03,1.684586E+04,2.226215E-01,1.487087E+00,7.667761E+03,1.127957E+04,3.978592E-01,9.957021E-01,1.529457E+04,1.043070E+04,7.935936E-01,9.207627E-01,1.062580E+04,3.228471E+03,5.512614E-01,2.850281E-01,6.910551E+03,7.296773E+03,3.585140E-01,6.442178E-01,1.061981E+04,2.714048E+03,5.509506E-01,2.396126E-01,6.996783E+03,1.779032E+03,3.629876E-01,1.570634E-01,7.770570E+03,2.817784E+03,4.031594E-01,2.487560E-01,5.083609E+03,5.761014E+03,2.637513E-01,5.085938E-01,7.770564E+03,2.716479E+03,4.031591E-01,2.398121E-01,5.155761E+03,2.052572E+03,2.674948E-01,1.812019E-01,8.209486E+03,3.478961E+03,4.259129E-01,3.071355E-01,5.362038E+03,7.443889E+03,2.781842E-01,6.571858E-01,8.201798E+03,2.975405E+03,4.255140E-01,2.626804E-01,5.438153E+03,1.950343E+03,2.821331E-01,1.721838E-01
08:00:00,4.291035E+03,1.678944E+04,2.226501E-01,1.482087E+00,7.667873E+03,1.126317E+04,3.978650E-01,9.942450E-01,1.529460E+04,1.054308E+04,7.935951E-01,9.306784E-01,1.062581E+04,3.260717E+03,5.512617E-01,2.878733E-01,6.910555E+03,7.632086E+03,3.585142E-01,6.738088E-01,1.061982E+04,2.823362E+03,5.509510E-01,2.492638E-01,6.996787E+03,1.843104E+03,3.629879E-01,1.627202E-01,7.770630E+03,2.816235E+03,4.031625E-01,2.486190E-01,5.083646E+03,5.907008E+03,2.637532E-01,5.214772E-01,7.770623E+03,2.771857E+03,4.031622E-01,2.447014E-01,5.155798E+03,2.080146E+03,2.674967E-01,1.836364E-01,8.209511E+03,3.471377E+03,4.259142E-01,3.064644E-01,5.362054E+03,7.740141E+03,2.781851E-01,6.833309E-01,8.201823E+03,3.050479E+03,4.255154E-01,2.693083E-01,5.438169E+03,1.992004E+03,2.821339E-01,1.758618E-01
