Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,1.985245E+03,4.611340E+04,1.024668E-01,4.034002E+00,6.076408E+03,2.747717E+04,3.136288E-01,2.403704E+00,1.383388E+04,2.537228E+04,7.140244E-01,2.219568E+00,7.323445E+03,5.307238E+03,3.779366E-01,4.643259E-01,4.787050E+03,3.408767E+03,2.470409E-01,2.982314E-01,7.319324E+03,5.381238E+03,3.777239E-01,4.708000E-01,4.794480E+03,3.585147E+03,2.474243E-01,3.136626E-01,4.387473E+03,5.533918E+03,2.264362E-01,4.841358E-01,2.893718E+03,3.897398E+03,1.493434E-01,3.409651E-01,4.387470E+03,5.940498E+03,2.264360E-01,5.197052E-01,2.897050E+03,4.261890E+03,1.495154E-01,3.728525E-01,4.905443E+03,5.843474E+03,2.531576E-01,5.112325E-01,3.233097E+03,3.750976E+03,1.668512E-01,3.281656E-01,4.899779E+03,5.915129E+03,2.528653E-01,5.175014E-01,3.234676E+03,3.929403E+03,1.669326E-01,3.437757E-01
05:10:00,1.985480E+03,4.085234E+04,1.024789E-01,3.532828E+00,6.076453E+03,2.299583E+04,3.136311E-01,2.009840E+00,1.383389E+04,2.112059E+04,7.140249E-01,1.847630E+00,7.323447E+03,4.415257E+03,3.779367E-01,3.862872E-01,4.787051E+03,2.835827E+03,2.470410E-01,2.481052E-01,7.319326E+03,4.475658E+03,3.777240E-01,3.915716E-01,4.794481E+03,2.979978E+03,2.474244E-01,2.607167E-01,4.387496E+03,4.606579E+03,2.264374E-01,4.030074E-01,2.893733E+03,3.242893E+03,1.493442E-01,2.837055E-01,4.387493E+03,4.942904E+03,2.264372E-01,4.324306E-01,2.897064E+03,3.564231E+03,1.495161E-01,3.114733E-01,4.905453E+03,4.864426E+03,2.531581E-01,4.255778E-01,3.233104E+03,3.122475E+03,1.668515E-01,2.731794E-01,4.899789E+03,4.922830E+03,2.528658E-01,4.306874E-01,3.234682E+03,3.268287E+03,1.669330E-01,2.859360E-01
05:20:00,1.985713E+03,3.659606E+04,1.024909E-01,3.103316E+00,6.076498E+03,1.923736E+04,3.136334E-01,1.667363E+00,1.383390E+04,1.761890E+04,7.140253E-01,1.528872E+00,7.323449E+03,3.593473E+03,3.779368E-01,3.133153E-01,4.787052E+03,2.342811E+03,2.470410E-01,2.036711E-01,7.319328E+03,3.606820E+03,3.777242E-01,3.150403E-01,4.794482E+03,2.409872E+03,2.474245E-01,2.103314E-01,4.387520E+03,3.777270E+03,2.264386E-01,3.288826E-01,2.893747E+03,2.702357E+03,1.493449E-01,2.345865E-01,4.387517E+03,4.045598E+03,2.264384E-01,3.523284E-01,2.897079E+03,2.945277E+03,1.495169E-01,2.557347E-01,4.905463E+03,4.030314E+03,2.531586E-01,3.502027E-01,3.233110E+03,2.606508E+03,1.668518E-01,2.262214E-01,4.899800E+03,4.046226E+03,2.528663E-01,3.521109E-01,3.234689E+03,2.694485E+03,1.669333E-01,2.342981E-01
05:30:00,1.985945E+03,3.293797E+04,1.025029E-01,2.715188E+00,6.076542E+03,1.617220E+04,3.136357E-01,1.373457E+00,1.383391E+04,1.461042E+04,7.140258E-01,1.245454E+00,7.323451E+03,2.891153E+03,3.779369E-01,2.489777E-01,4.787054E+03,1.972239E+03,2.470411E-01,1.679466E-01,7.319330E+03,2.834172E+03,3.777243E-01,2.455080E-01,4.794483E+03,1.905886E+03,2.474245E-01,1.647548E-01,4.387543E+03,3.041567E+03,2.264398E-01,2.615377E-01,2.893762E+03,2.278091E+03,1.493457E-01,1.936674E-01,4.387540E+03,3.228097E+03,2.264396E-01,2.780356E-01,2.897093E+03,2.395673E+03,1.495176E-01,2.049382E-01,4.905473E+03,3.337991E+03,2.531592E-01,2.849301E-01,3.233117E+03,2.234969E+03,1.668522E-01,1.894603E-01,4.899810E+03,3.273782E+03,2.528669E-01,2.810512E-01,3.234695E+03,2.193465E+03,1.669336E-01,1.879066E-01
05:40:00,1.986175E+03,2.960151E+04,1.025148E-01,2.349448E+00,6.076586E+03,1.372863E+04,3.136380E-01,1.123445E+00,1.383392E+04,1.215715E+04,7.140262E-01,1.000791E+00,7.323453E+03,2.358343E+03,3.779370E-01,1.964529E-01,4.787055E+03,1.754568E+03,2.470412E-01,1.429964E-01,7.319332E+03,2.207654E+03,3.777244E-01,1.861543E-01,4.794485E+03,1.495704E+03,2.474246E-01,1.257275E-01,4.387566E+03,2.463089E+03,2.264410E-01,2.051398E-01,2.893776E+03,1.988646E+03,1.493464E-01,1.622667E-01,4.387563E+03,2.549601E+03,2.264408E-01,2.134307E-01,2.897107E+03,1.932341E+03,1.495183E-01,1.602448E-01,4.905484E+03,2.815984E+03,2.531597E-01,2.316350E-01,3.233123E+03,2.014876E+03,1.668525E-01,1.633617E-01,4.899820E+03,2.643300E+03,2.528674E-01,2.198997E-01,3.234702E+03,1.782516E+03,1.669340E-01,1.478443E-01
05:50:00,1.986405E+03,2.644699E+04,1.025266E-01,1.996592E+00,6.076629E+03,1.115113E+04,3.136403E-01,8.640815E-01,1.383392E+04,9.726288E+03,7.140267E-01,7.578242E-01,7.323454E+03,1.901122E+03,3.779371E-01,1.493041E-01,4.787056E+03,1.612250E+03,2.470412E-01,1.233955E-01,7.319334E+03,1.643811E+03,3.777245E-01,1.312731E-01,4.794486E+03,1.120145E+03,2.474247E-01,8.918870E-02,4.387589E+03,1.937828E+03,2.264422E-01,1.525243E-01,2.893790E+03,1.756185E+03,1.493471E-01,1.349240E-01,4.387586E+03,1.910856E+03,2.264420E-01,1.516730E-01,2.897121E+03,1.473011E+03,1.495191E-01,1.158868E-01,4.905494E+03,2.330408E+03,2.531602E-01,1.809472E-01,3.233130E+03,1.868503E+03,1.668528E-01,1.424920E-01,4.899830E+03,2.045778E+03,2.528679E-01,1.611110E-01,3.234708E+03,1.385889E+03,1.669343E-01,1.088320E-01
06:00:00,1.986633E+03,2.338165E+04,1.025384E-01,1.650081E+00,6.076673E+03,8.745726E+03,3.136425E-01,6.169365E-01,1.383393E+04,7.407857E+03,7.140272E-01,5.229265E-01,7.323456E+03,1.479149E+03,3.779372E-01,1.045446E-01,4.787057E+03,1.567140E+03,2.470413E-01,1.105431E-01,7.319336E+03,1.087568E+03,3.777246E-01,7.690796E-02,4.794487E+03,7.543084E+02,2.474247E-01,5.333355E-02,4.387612E+03,1.429135E+03,2.264434E-01,1.009904E-01,2.893804E+03,1.608461E+03,1.493478E-01,1.134727E-01,4.387609E+03,1.284474E+03,2.264432E-01,9.077363E-02,2.897135E+03,1.036078E+03,1.495198E-01,7.311717E-02,4.905504E+03,1.899943E+03,2.531607E-01,1.340311E-01,3.233136E+03,1.824855E+03,1.668532E-01,1.287474E-01,4.899840E+03,1.475201E+03,2.528684E-01,1.041862E-01,3.234714E+03,1.011737E+03,1.669346E-01,7.139226E-02
06:10:00,1.986859E+03,2.598908E+04,1.025501E-01,1.833452E+00,6.076716E+03,1.123087E+04,3.136447E-01,7.920480E-01,1.383394E+04,9.748398E+03,7.140276E-01,6.879054E-01,7.323458E+03,2.063680E+03,3.779373E-01,1.457505E-01,4.787059E+03,2.238492E+03,2.470414E-01,1.578715E-01,7.319338E+03,1.538581E+03,3.777247E-01,1.087011E-01,4.794488E+03,1.053201E+03,2.474248E-01,7.440337E-02,4.387635E+03,1.949082E+03,2.264445E-01,1.376420E-01,2.893818E+03,2.236472E+03,1.493486E-01,1.577429E-01,4.387632E+03,1.746478E+03,2.264444E-01,1.233406E-01,2.897149E+03,1.345725E+03,1.495205E-01,9.493913E-02,4.905513E+03,2.560977E+03,2.531612E-01,1.806296E-01,3.233142E+03,2.554182E+03,1.668535E-01,1.801617E-01,4.899850E+03,1.997930E+03,2.528689E-01,1.410346E-01,3.234721E+03,1.357261E+03,1.669349E-01,9.574909E-02
06:20:00,1.987084E+03,3.343703E+04,1.025617E-01,2.453745E+00,6.076759E+03,1.853410E+04,3.136469E-01,1.362772E+00,1.383395E+04,1.668203E+04,7.140281E-01,1.225508E+00,7.323460E+03,3.904661E+03,3.779374E-01,2.901785E-01,4.787060E+03,3.885838E+03,2.470414E-01,2.909518E-01,7.319340E+03,3.212364E+03,3.777248E-01,2.384147E-01,4.794490E+03,2.133903E+03,2.474249E-01,1.584915E-01,4.387658E+03,3.567576E+03,2.264457E-01,2.635549E-01,2.893832E+03,3.718799E+03,1.493493E-01,2.772015E-01,4.387655E+03,3.273634E+03,2.264456E-01,2.413869E-01,2.897163E+03,2.373797E+03,1.495212E-01,1.754778E-01,4.905523E+03,4.456135E+03,2.531617E-01,3.306421E-01,3.233148E+03,4.239372E+03,1.668538E-01,3.168831E-01,4.899860E+03,3.688338E+03,2.528694E-01,2.733839E-01,3.234727E+03,2.451585E+03,1.669353E-01,1.817991E-01
06:30:00,1.987308E+03,3.577475E+04,1.025733E-01,2.726377E+00,6.076802E+03,2.016098E+04,3.136491E-01,1.530861E+00,1.383396E+04,1.823000E+04,7.140285E-01,1.381163E+00,7.323462E+03,4.686063E+03,3.779375E-01,3.614304E-01,4.787061E+03,4.896613E+03,2.470415E-01,3.826823E-01,7.319342E+03,3.851397E+03,3.777249E-01,2.962534E-01,4.794491E+03,2.555382E+03,2.474249E-01,1.968473E-01,4.387680E+03,4.217795E+03,2.264469E-01,3.234196E-01,2.893846E+03,4.596101E+03,1.493500E-01,3.577529E-01,4.387677E+03,3.862929E+03,2.264467E-01,2.957134E-01,2.897177E+03,2.787885E+03,1.495219E-01,2.144175E-01,4.905533E+03,5.242237E+03,2.531622E-01,4.041155E-01,3.233155E+03,5.254983E+03,1.668541E-01,4.099886E-01,4.899869E+03,4.339993E+03,2.528699E-01,3.338729E-01,3.234733E+03,2.878667E+03,1.669356E-01,2.217199E-01
06:40:00,1.987531E+03,4.097659E+04,1.025848E-01,3.255354E+00,6.076844E+03,2.459234E+04,3.136513E-01,1.954789E+00,1.383397E+04,2.275836E+04,7.140290E-01,1.807376E+00,7.323464E+03,5.974851E+03,3.779376E-01,4.801030E-01,4.787062E+03,6.216484E+03,2.470416E-01,5.040756E-01,7.319344E+03,5.070156E+03,3.777250E-01,4.074274E-01,4.794492E+03,3.334400E+03,2.474250E-01,2.681478E-01,4.387703E+03,5.441075E+03,2.264480E-01,4.362347E-01,2.893859E+03,5.791228E+03,1.493507E-01,4.683978E-01,4.387700E+03,5.065957E+03,2.264479E-01,4.062132E-01,2.897191E+03,3.573331E+03,1.495226E-01,2.872958E-01,4.905543E+03,6.504545E+03,2.531627E-01,5.221859E-01,3.233161E+03,6.570789E+03,1.668544E-01,5.319604E-01,4.899879E+03,5.550163E+03,2.528704E-01,4.457465E-01,3.234739E+03,3.650148E+03,1.669359E-01,2.933287E-01
06:50:00,1.987752E+03,4.516260E+04,1.025962E-01,3.698520E+00,6.076886E+03,2.820056E+04,3.136535E-01,2.304362E+00,1.383398E+04,2.630683E+04,7.140294E-01,2.148153E+00,7.323466E+03,6.991585E+03,3.779377E-01,5.762203E-01,4.787063E+03,7.429244E+03,2.470416E-01,6.173476E-01,7.319345E+03,6.033651E+03,3.777250E-01,4.972906E-01,4.794493E+03,3.956552E+03,2.474250E-01,3.262715E-01,4.387725E+03,6.405195E+03,2.264492E-01,5.272586E-01,2.893873E+03,6.858240E+03,1.493514E-01,5.687667E-01,4.387722E+03,6.027284E+03,2.264490E-01,4.962065E-01,2.897205E+03,4.230055E+03,1.495233E-01,3.489325E-01,4.905552E+03,7.533881E+03,2.531632E-01,6.204621E-01,3.233167E+03,7.776603E+03,1.668548E-01,6.455358E-01,4.899889E+03,6.533507E+03,2.528709E-01,5.383057E-01,3.234745E+03,4.284481E+03,1.669362E-01,3.531475E-01
07:00:00,1.987972E+03,4.919337E+04,1.026076E-01,4.129566E+00,6.076928E+03,3.159033E+04,3.136557E-01,2.637666E+00,1.383399E+04,2.972723E+04,7.140298E-01,2.479495E+00,7.323468E+03,7.954100E+03,3.779378E-01,6.682844E-01,4.787065E+03,8.609704E+03,2.470417E-01,7.295469E-01,7.319347E+03,6.992852E+03,3.777251E-01,5.869230E-01,4.794494E+03,4.568786E+03,2.474251E-01,3.836919E-01,4.387747E+03,7.337642E+03,2.264503E-01,6.158770E-01,2.893887E+03,7.865372E+03,1.493521E-01,6.654170E-01,4.387744E+03,6.975116E+03,2.264502E-01,5.852403E-01,2.897218E+03,4.860468E+03,1.495240E-01,4.086370E-01,4.905562E+03,8.480016E+03,2.531637E-01,7.125056E-01,3.233173E+03,8.938332E+03,1.668551E-01,7.571143E-01,4.899898E+03,7.485283E+03,2.528714E-01,6.285933E-01,3.234752E+03,4.890993E+03,1.669365E-01,4.109240E-01
07:10:00,1.988191E+03,5.274789E+04,1.026189E-01,4.526258E+00,6.076970E+03,3.449531E+04,3.136578E-01,2.935967E+00,1.383399E+04,3.266748E+04,7.140303E-01,2.776526E+00,7.323470E+03,8.781957E+03,3.779379E-01,7.506586E-01,4.787066E+03,9.712789E+03,2.470417E-01,8.374776E-01,7.319349E+03,7.841659E+03,3.777252E-01,6.688614E-01,4.794496E+03,5.109692E+03,2.474252E-01,4.361028E-01,4.387769E+03,8.152401E+03,2.264515E-01,6.960037E-01,2.893900E+03,8.772008E+03,1.493528E-01,7.554183E-01,4.387766E+03,7.818579E+03,2.264513E-01,6.668937E-01,2.897232E+03,5.424513E+03,1.495247E-01,4.636021E-01,4.905571E+03,9.291621E+03,2.531642E-01,7.947565E-01,3.233179E+03,1.001916E+04,1.668554E-01,8.640810E-01,4.899908E+03,8.325973E+03,2.528719E-01,7.110387E-01,3.234758E+03,5.426229E+03,1.669368E-01,4.636302E-01
07:20:00,1.988409E+03,5.042456E+04,1.026301E-01,4.411520E+00,6.077011E+03,3.182648E+04,3.136600E-01,2.784397E+00,1.383400E+04,3.025748E+04,7.140307E-01,2.647130E+00,7.323472E+03,8.278148E+03,3.779380E-01,7.243045E-01,4.787067E+03,9.828804E+03,2.470418E-01,8.599880E-01,7.319351E+03,7.442885E+03,3.777253E-01,6.512258E-01,4.794497E+03,4.840347E+03,2.474252E-01,4.235138E-01,4.387791E+03,7.763611E+03,2.264526E-01,6.792550E-01,2.893913E+03,8.733577E+03,1.493535E-01,7.641218E-01,4.387788E+03,7.500996E+03,2.264524E-01,6.562794E-01,2.897245E+03,5.193219E+03,1.495254E-01,4.543663E-01,4.905581E+03,8.711657E+03,2.531647E-01,7.622190E-01,3.233185E+03,1.009407E+04,1.668557E-01,8.831793E-01,4.899917E+03,7.888414E+03,2.528724E-01,6.901938E-01,3.234764E+03,5.127595E+03,1.669372E-01,4.486375E-01
07:30:00,1.988625E+03,5.258701E+04,1.026412E-01,4.600762E+00,6.077053E+03,3.411461E+04,3.136621E-01,2.984610E+00,1.383401E+04,3.274011E+04,7.140311E-01,2.864358E+00,7.323473E+03,8.713091E+03,3.779381E-01,7.623726E-01,4.787068E+03,1.052492E+04,2.470419E-01,9.209111E-01,7.319353E+03,7.997076E+03,3.777254E-01,6.997262E-01,4.794498E+03,5.172651E+03,2.474253E-01,4.525963E-01,4.387813E+03,8.244793E+03,2.264537E-01,7.213640E-01,2.893927E+03,9.202859E+03,1.493542E-01,8.051913E-01,4.387810E+03,8.047794E+03,2.264536E-01,7.041289E-01,2.897258E+03,5.509974E+03,1.495261E-01,4.820863E-01,4.905590E+03,9.090120E+03,2.531652E-01,7.953448E-01,3.233191E+03,1.075357E+04,1.668560E-01,9.408966E-01,4.899927E+03,8.392965E+03,2.528729E-01,7.343504E-01,3.234770E+03,5.427542E+03,1.669375E-01,4.748886E-01
07:40:00,1.988840E+03,5.154201E+04,1.026523E-01,4.509372E+00,6.077094E+03,3.295551E+04,3.136642E-01,2.883240E+00,1.383402E+04,3.169318E+04,7.140316E-01,2.772802E+00,7.323475E+03,8.473604E+03,3.779382E-01,7.414234E-01,4.787069E+03,1.081121E+04,2.470419E-01,9.459622E-01,7.319355E+03,7.841690E+03,3.777255E-01,6.861375E-01,4.794499E+03,5.063695E+03,2.474253E-01,4.430671E-01,4.387834E+03,7.993297E+03,2.264548E-01,6.993659E-01,2.893940E+03,9.239104E+03,1.493549E-01,8.083642E-01,4.387831E+03,7.849545E+03,2.264547E-01,6.867903E-01,2.897271E+03,5.373752E+03,1.495268E-01,4.701716E-01,4.905600E+03,8.817001E+03,2.531657E-01,7.714534E-01,3.233197E+03,1.100686E+04,1.668563E-01,9.630607E-01,4.899936E+03,8.206256E+03,2.528734E-01,7.180207E-01,3.234776E+03,5.298575E+03,1.669378E-01,4.636085E-01
07:50:00,1.989054E+03,5.131388E+04,1.026634E-01,4.489421E+00,6.077134E+03,3.273727E+04,3.136663E-01,2.864157E+00,1.383403E+04,3.161576E+04,7.140320E-01,2.766040E+00,7.323477E+03,8.437132E+03,3.779383E-01,7.382265E-01,4.787070E+03,1.116915E+04,2.470420E-01,9.772739E-01,7.319357E+03,7.896593E+03,3.777256E-01,6.909358E-01,4.794500E+03,5.088297E+03,2.474254E-01,4.452161E-01,4.387856E+03,7.947816E+03,2.264559E-01,6.953834E-01,2.893953E+03,9.368958E+03,1.493555E-01,8.197219E-01,4.387853E+03,7.861907E+03,2.264558E-01,6.878688E-01,2.897285E+03,5.367849E+03,1.495275E-01,4.696531E-01,4.905609E+03,8.739352E+03,2.531662E-01,7.646554E-01,3.233203E+03,1.132941E+04,1.668566E-01,9.912778E-01,4.899945E+03,8.223823E+03,2.528739E-01,7.195535E-01,3.234782E+03,5.299083E+03,1.669381E-01,4.636502E-01
08:00:00,1.989266E+03,5.113940E+04,1.026743E-01,4.474160E+00,6.077175E+03,3.255403E+04,3.136684E-01,2.848134E+00,1.383404E+04,3.157192E+04,7.140324E-01,2.762213E+00,7.323479E+03,8.422462E+03,3.779384E-01,7.369414E-01,4.787072E+03,1.148962E+04,2.470420E-01,1.005311E+00,7.319358E+03,7.963508E+03,3.777257E-01,6.967891E-01,4.794501E+03,5.122212E+03,2.474255E-01,4.481827E-01,4.387877E+03,7.913683E+03,2.264570E-01,6.923960E-01,2.893966E+03,9.490178E+03,1.493562E-01,8.303261E-01,4.387874E+03,7.881990E+03,2.264569E-01,6.896249E-01,2.897298E+03,5.369544E+03,1.495282E-01,4.698009E-01,4.905618E+03,8.684704E+03,2.531666E-01,7.598732E-01,3.233209E+03,1.161356E+04,1.668569E-01,1.016137E+00,4.899955E+03,8.253705E+03,2.528743E-01,7.221670E-01,3.234787E+03,5.309172E+03,1.669384E-01,4.645324E-01
