Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.081547E+04,1.126838E+04,5.581848E-01,9.858561E-01,3.850773E+03,6.015964E+03,1.987447E-01,5.263157E-01,3.752115E+03,5.965633E+03,1.936528E-01,5.219125E-01,3.745817E+03,5.965758E+03,1.933278E-01,5.219234E-01,3.812123E+03,5.979460E+03,1.967500E-01,5.231221E-01,7.499847E+03,1.174656E+04,3.870789E-01,1.027668E+00,3.765998E+03,6.022816E+03,1.943693E-01,5.269151E-01,3.757178E+03,5.964428E+03,1.939141E-01,5.218070E-01,3.941507E+03,5.894350E+03,2.034277E-01,5.156761E-01,7.009138E+03,5.335294E+03,3.617302E-01,4.667858E-01
04:40:00,1.081549E+04,1.124069E+04,5.581857E-01,9.834331E-01,3.850779E+03,6.005679E+03,1.987451E-01,5.254159E-01,3.752122E+03,5.955690E+03,1.936532E-01,5.210426E-01,3.745824E+03,5.955833E+03,1.933282E-01,5.210551E-01,3.812131E+03,5.969465E+03,1.967504E-01,5.222477E-01,7.499872E+03,1.172641E+04,3.870802E-01,1.025906E+00,3.766005E+03,6.012819E+03,1.943697E-01,5.260406E-01,3.757184E+03,5.954474E+03,1.939145E-01,5.209362E-01,3.941512E+03,5.884001E+03,2.034279E-01,5.147707E-01,7.009138E+03,5.319435E+03,3.617302E-01,4.653983E-01
04:50:00,1.081551E+04,1.121370E+04,5.581866E-01,9.810722E-01,3.850786E+03,5.995629E+03,1.987454E-01,5.245367E-01,3.752128E+03,5.945975E+03,1.936535E-01,5.201927E-01,3.745831E+03,5.946136E+03,1.933285E-01,5.202067E-01,3.812139E+03,5.959699E+03,1.967508E-01,5.213933E-01,7.499898E+03,1.170672E+04,3.870815E-01,1.024183E+00,3.766013E+03,6.003051E+03,1.943701E-01,5.251860E-01,3.757191E+03,5.944749E+03,1.939148E-01,5.200854E-01,3.941517E+03,5.873886E+03,2.034282E-01,5.138858E-01,7.009138E+03,5.303991E+03,3.617301E-01,4.640471E-01
05:00:00,1.081553E+04,1.118944E+04,5.581875E-01,9.789498E-01,3.850793E+03,5.986777E+03,1.987458E-01,5.237622E-01,3.752135E+03,5.937448E+03,1.936539E-01,5.194467E-01,3.745838E+03,5.937626E+03,1.933289E-01,5.194623E-01,3.812147E+03,5.951123E+03,1.967512E-01,5.206430E-01,7.499925E+03,1.168951E+04,3.870829E-01,1.022677E+00,3.766021E+03,5.994474E+03,1.943706E-01,5.244356E-01,3.757197E+03,5.936211E+03,1.939152E-01,5.193384E-01,3.941523E+03,5.864964E+03,2.034285E-01,5.131052E-01,7.009138E+03,5.289895E+03,3.617301E-01,4.628139E-01
05:10:00,1.081554E+04,1.117032E+04,5.581884E-01,9.772769E-01,3.850800E+03,5.980200E+03,1.987462E-01,5.231869E-01,3.752143E+03,5.931179E+03,1.936543E-01,5.188982E-01,3.745845E+03,5.931375E+03,1.933293E-01,5.189154E-01,3.812155E+03,5.944812E+03,1.967516E-01,5.200909E-01,7.499951E+03,1.167700E+04,3.870843E-01,1.021582E+00,3.766029E+03,5.988161E+03,1.943710E-01,5.238833E-01,3.757205E+03,5.929931E+03,1.939155E-01,5.187891E-01,3.941528E+03,5.858303E+03,2.034288E-01,5.125226E-01,7.009138E+03,5.278426E+03,3.617302E-01,4.618105E-01
05:20:00,1.081556E+04,1.115853E+04,5.581893E-01,9.762457E-01,3.850808E+03,5.976998E+03,1.987466E-01,5.229068E-01,3.752150E+03,5.928263E+03,1.936547E-01,5.186432E-01,3.745853E+03,5.928476E+03,1.933297E-01,5.186618E-01,3.812164E+03,5.941864E+03,1.967521E-01,5.198330E-01,7.499978E+03,1.167139E+04,3.870857E-01,1.021092E+00,3.766038E+03,5.985211E+03,1.943714E-01,5.236253E-01,3.757212E+03,5.927004E+03,1.939159E-01,5.185330E-01,3.941534E+03,5.854997E+03,2.034291E-01,5.122334E-01,7.009138E+03,5.270714E+03,3.617302E-01,4.611358E-01
05:30:00,1.081558E+04,1.115516E+04,5.581902E-01,9.759503E-01,3.850815E+03,5.977726E+03,1.987469E-01,5.229705E-01,3.752158E+03,5.929252E+03,1.936550E-01,5.187297E-01,3.745861E+03,5.929482E+03,1.933301E-01,5.187498E-01,3.812173E+03,5.942834E+03,1.967525E-01,5.199179E-01,7.500005E+03,1.167374E+04,3.870870E-01,1.021297E+00,3.766046E+03,5.986179E+03,1.943719E-01,5.237100E-01,3.757219E+03,5.927982E+03,1.939163E-01,5.186186E-01,3.941540E+03,5.855598E+03,2.034294E-01,5.122860E-01,7.009139E+03,5.267522E+03,3.617302E-01,4.608566E-01
05:40:00,1.081560E+04,1.116096E+04,5.581912E-01,9.764586E-01,3.850823E+03,5.982773E+03,1.987473E-01,5.234121E-01,3.752165E+03,5.934534E+03,1.936554E-01,5.191918E-01,3.745869E+03,5.934779E+03,1.933305E-01,5.192133E-01,3.812181E+03,5.948111E+03,1.967530E-01,5.203797E-01,7.500032E+03,1.168478E+04,3.870884E-01,1.022264E+00,3.766055E+03,5.991454E+03,1.943723E-01,5.241716E-01,3.757227E+03,5.933252E+03,1.939167E-01,5.190797E-01,3.941547E+03,5.860496E+03,2.034297E-01,5.127145E-01,7.009140E+03,5.269720E+03,3.617302E-01,4.610490E-01
05:50:00,1.081562E+04,1.117820E+04,5.581921E-01,9.779668E-01,3.850831E+03,5.993211E+03,1.987477E-01,5.243254E-01,3.752173E+03,5.945174E+03,1.936559E-01,5.201228E-01,3.745877E+03,5.945436E+03,1.933309E-01,5.201457E-01,3.812190E+03,5.958768E+03,1.967534E-01,5.213120E-01,7.500059E+03,1.170669E+04,3.870898E-01,1.024181E+00,3.766064E+03,6.002109E+03,1.943728E-01,5.251038E-01,3.757235E+03,5.943880E+03,1.939171E-01,5.200096E-01,3.941553E+03,5.870764E+03,2.034301E-01,5.136129E-01,7.009140E+03,5.279138E+03,3.617303E-01,4.618731E-01
06:00:00,1.081563E+04,1.120566E+04,5.581931E-01,9.803694E-01,3.850839E+03,6.008465E+03,1.987482E-01,5.256600E-01,3.752181E+03,5.960601E+03,1.936563E-01,5.214725E-01,3.745885E+03,5.960877E+03,1.933313E-01,5.214967E-01,3.812199E+03,5.974231E+03,1.967539E-01,5.226649E-01,7.500086E+03,1.173817E+04,3.870913E-01,1.026935E+00,3.766073E+03,6.017571E+03,1.943732E-01,5.264566E-01,3.757242E+03,5.959294E+03,1.939175E-01,5.213582E-01,3.941559E+03,5.885845E+03,2.034304E-01,5.149324E-01,7.009141E+03,5.296238E+03,3.617303E-01,4.633694E-01
06:10:00,1.081565E+04,1.124303E+04,5.581940E-01,9.836391E-01,3.850847E+03,6.028302E+03,1.987486E-01,5.273956E-01,3.752189E+03,5.980584E+03,1.936567E-01,5.232208E-01,3.745893E+03,5.980875E+03,1.933317E-01,5.232463E-01,3.812208E+03,5.994271E+03,1.967544E-01,5.244183E-01,7.500114E+03,1.177870E+04,3.870927E-01,1.030481E+00,3.766082E+03,6.037609E+03,1.943737E-01,5.282098E-01,3.757250E+03,5.979264E+03,1.939179E-01,5.231054E-01,3.941566E+03,5.905532E+03,2.034307E-01,5.166548E-01,7.009142E+03,5.322075E+03,3.617304E-01,4.656301E-01
06:20:00,1.081567E+04,1.128955E+04,5.581950E-01,9.877099E-01,3.850855E+03,6.052300E+03,1.987490E-01,5.294951E-01,3.752197E+03,6.004701E+03,1.936571E-01,5.253309E-01,3.745901E+03,6.005007E+03,1.933322E-01,5.253576E-01,3.812218E+03,6.018467E+03,1.967548E-01,5.265352E-01,7.500141E+03,1.182743E+04,3.870941E-01,1.034744E+00,3.766091E+03,6.061803E+03,1.943742E-01,5.303265E-01,3.757258E+03,6.003369E+03,1.939183E-01,5.252144E-01,3.941572E+03,5.929434E+03,2.034311E-01,5.187461E-01,7.009143E+03,5.357476E+03,3.617304E-01,4.687275E-01
06:30:00,1.081569E+04,1.134543E+04,5.581959E-01,9.925989E-01,3.850863E+03,6.080464E+03,1.987494E-01,5.319592E-01,3.752206E+03,6.032959E+03,1.936575E-01,5.278032E-01,3.745910E+03,6.033278E+03,1.933326E-01,5.278311E-01,3.812227E+03,6.046823E+03,1.967553E-01,5.290160E-01,7.500169E+03,1.188443E+04,3.870955E-01,1.039731E+00,3.766101E+03,6.090157E+03,1.943747E-01,5.328072E-01,3.757267E+03,6.031616E+03,1.939187E-01,5.276857E-01,3.941579E+03,5.957593E+03,2.034314E-01,5.212097E-01,7.009145E+03,5.403521E+03,3.617305E-01,4.727563E-01
06:40:00,1.081571E+04,1.141097E+04,5.581969E-01,9.983327E-01,3.850872E+03,6.112893E+03,1.987499E-01,5.347964E-01,3.752214E+03,6.065452E+03,1.936580E-01,5.306460E-01,3.745918E+03,6.065785E+03,1.933330E-01,5.306751E-01,3.812236E+03,6.079435E+03,1.967558E-01,5.318693E-01,7.500196E+03,1.194994E+04,3.870969E-01,1.045463E+00,3.766110E+03,6.122768E+03,1.943752E-01,5.356603E-01,3.757275E+03,6.064100E+03,1.939192E-01,5.305277E-01,3.941586E+03,5.990144E+03,2.034318E-01,5.240575E-01,7.009146E+03,5.461064E+03,3.617306E-01,4.777911E-01
06:50:00,1.081573E+04,1.148475E+04,5.581978E-01,1.004788E+00,3.850880E+03,6.148884E+03,1.987503E-01,5.379452E-01,3.752222E+03,6.101480E+03,1.936584E-01,5.337981E-01,3.745927E+03,6.101826E+03,1.933335E-01,5.338283E-01,3.812246E+03,6.115600E+03,1.967563E-01,5.350333E-01,7.500224E+03,1.202248E+04,3.870984E-01,1.051810E+00,3.766119E+03,6.158932E+03,1.943756E-01,5.388243E-01,3.757283E+03,6.100122E+03,1.939196E-01,5.336792E-01,3.941593E+03,6.026424E+03,2.034321E-01,5.272317E-01,7.009147E+03,5.529771E+03,3.617306E-01,4.838028E-01
07:00:00,1.081574E+04,1.156801E+04,5.581988E-01,1.012073E+00,3.850888E+03,6.189001E+03,1.987507E-01,5.414550E-01,3.752231E+03,6.141601E+03,1.936588E-01,5.373082E-01,3.745935E+03,6.141959E+03,1.933339E-01,5.373395E-01,3.812255E+03,6.155878E+03,1.967568E-01,5.385572E-01,7.500251E+03,1.210325E+04,3.870998E-01,1.058876E+00,3.766129E+03,6.199208E+03,1.943761E-01,5.423480E-01,3.757292E+03,6.140241E+03,1.939200E-01,5.371892E-01,3.941600E+03,6.067026E+03,2.034325E-01,5.307839E-01,7.009149E+03,5.610183E+03,3.617307E-01,4.908384E-01
07:10:00,1.081576E+04,1.166005E+04,5.581998E-01,1.020125E+00,3.850897E+03,6.232764E+03,1.987512E-01,5.452838E-01,3.752240E+03,6.185333E+03,1.936593E-01,5.411342E-01,3.745944E+03,6.185703E+03,1.933344E-01,5.411666E-01,3.812265E+03,6.199786E+03,1.967573E-01,5.423986E-01,7.500279E+03,1.219115E+04,3.871012E-01,1.066566E+00,3.766138E+03,6.243114E+03,1.943766E-01,5.461893E-01,3.757300E+03,6.183977E+03,1.939205E-01,5.410156E-01,3.941607E+03,6.111495E+03,2.034329E-01,5.346744E-01,7.009151E+03,5.701860E+03,3.617308E-01,4.988597E-01
07:20:00,1.081578E+04,1.175953E+04,5.582007E-01,1.028829E+00,3.850906E+03,6.279520E+03,1.987516E-01,5.493744E-01,3.752248E+03,6.232027E+03,1.936597E-01,5.452194E-01,3.745953E+03,6.232407E+03,1.933348E-01,5.452527E-01,3.812274E+03,6.246670E+03,1.967578E-01,5.465005E-01,7.500307E+03,1.228480E+04,3.871026E-01,1.074759E+00,3.766148E+03,6.289997E+03,1.943771E-01,5.502910E-01,3.757309E+03,6.230681E+03,1.939209E-01,5.451017E-01,3.941614E+03,6.159197E+03,2.034332E-01,5.388478E-01,7.009152E+03,5.803589E+03,3.617309E-01,5.077604E-01
07:30:00,1.081580E+04,1.186542E+04,5.582017E-01,1.038094E+00,3.850914E+03,6.328778E+03,1.987521E-01,5.536839E-01,3.752257E+03,6.281191E+03,1.936602E-01,5.495207E-01,3.745962E+03,6.281582E+03,1.933353E-01,5.495549E-01,3.812284E+03,6.296039E+03,1.967583E-01,5.508196E-01,7.500334E+03,1.238315E+04,3.871041E-01,1.083364E+00,3.766158E+03,6.339365E+03,1.943776E-01,5.546101E-01,3.757317E+03,6.279865E+03,1.939214E-01,5.494046E-01,3.941621E+03,6.209647E+03,2.034336E-01,5.432616E-01,7.009154E+03,5.914161E+03,3.617310E-01,5.174348E-01
07:40:00,1.081582E+04,1.197676E+04,5.582027E-01,1.047835E+00,3.850923E+03,6.380071E+03,1.987525E-01,5.581714E-01,3.752266E+03,6.332359E+03,1.936606E-01,5.539972E-01,3.745971E+03,6.332760E+03,1.933357E-01,5.540323E-01,3.812294E+03,6.347421E+03,1.967588E-01,5.553149E-01,7.500362E+03,1.248524E+04,3.871055E-01,1.092296E+00,3.766167E+03,6.390746E+03,1.943781E-01,5.591053E-01,3.757326E+03,6.331061E+03,1.939218E-01,5.538837E-01,3.941629E+03,6.262377E+03,2.034340E-01,5.478748E-01,7.009156E+03,6.032286E+03,3.617311E-01,5.277700E-01
07:50:00,1.081584E+04,1.209277E+04,5.582036E-01,1.057985E+00,3.850932E+03,6.432995E+03,1.987530E-01,5.628016E-01,3.752274E+03,6.385130E+03,1.936611E-01,5.586141E-01,3.745979E+03,6.385541E+03,1.933362E-01,5.586500E-01,3.812304E+03,6.400414E+03,1.967593E-01,5.599512E-01,7.500389E+03,1.259025E+04,3.871069E-01,1.101483E+00,3.766177E+03,6.443739E+03,1.943786E-01,5.637415E-01,3.757334E+03,6.383871E+03,1.939222E-01,5.585039E-01,3.941636E+03,6.316973E+03,2.034344E-01,5.526513E-01,7.009158E+03,6.156688E+03,3.617312E-01,5.386544E-01
08:00:00,1.081586E+04,1.221202E+04,5.582046E-01,1.068418E+00,3.850940E+03,6.486856E+03,1.987534E-01,5.675137E-01,3.752283E+03,6.438812E+03,1.936615E-01,5.633105E-01,3.745988E+03,6.439231E+03,1.933367E-01,5.633472E-01,3.812313E+03,6.454321E+03,1.967598E-01,5.646674E-01,7.500417E+03,1.269677E+04,3.871083E-01,1.110802E+00,3.766187E+03,6.497646E+03,1.943791E-01,5.684577E-01,3.757343E+03,6.437601E+03,1.939227E-01,5.632046E-01,3.941643E+03,6.372725E+03,2.034347E-01,5.575289E-01,7.009160E+03,6.285778E+03,3.617313E-01,5.499488E-01
08:10:00,1.108042E+04,1.233343E+04,5.718584E-01,1.079040E+00,3.998491E+03,6.541249E+03,2.063687E-01,5.722724E-01,3.899834E+03,6.492996E+03,2.012769E-01,5.680510E-01,3.893539E+03,6.493423E+03,2.009520E-01,5.680883E-01,3.959865E+03,6.508735E+03,2.043752E-01,5.694278E-01,7.764984E+03,1.280434E+04,4.007631E-01,1.120213E+00,3.913738E+03,6.552059E+03,2.019945E-01,5.732182E-01,3.904893E+03,6.491844E+03,2.015380E-01,5.679502E-01,4.089192E+03,6.429200E+03,2.110500E-01,5.624697E-01,7.156704E+03,6.417634E+03,3.693458E-01,5.614853E-01
08:20:00,1.134533E+04,1.246173E+04,5.855295E-01,1.090265E+00,4.146206E+03,6.598753E+03,2.139922E-01,5.773032E-01,4.047554E+03,6.550260E+03,2.089005E-01,5.730608E-01,4.041260E+03,6.550693E+03,2.085757E-01,5.730986E-01,4.107584E+03,6.566231E+03,2.119987E-01,5.744579E-01,8.029868E+03,1.291771E+04,4.144334E-01,1.130131E+00,4.061459E+03,6.609557E+03,2.096182E-01,5.782484E-01,4.052614E+03,6.549177E+03,2.091617E-01,5.729660E-01,4.236903E+03,6.488946E+03,2.186731E-01,5.676966E-01,7.304447E+03,6.553928E+03,3.769697E-01,5.734098E-01
08:30:00,1.161020E+04,1.259757E+04,5.991977E-01,1.102151E+00,4.293899E+03,6.659750E+03,2.216142E-01,5.826401E-01,4.195248E+03,6.610982E+03,2.165227E-01,5.783736E-01,4.188954E+03,6.611420E+03,2.161979E-01,5.784119E-01,4.255278E+03,6.627190E+03,2.196209E-01,5.797915E-01,8.294701E+03,1.303761E+04,4.281008E-01,1.140622E+00,4.209153E+03,6.670517E+03,2.172404E-01,5.835820E-01,4.200307E+03,6.609979E+03,2.167838E-01,5.782858E-01,4.384593E+03,6.552311E+03,2.262951E-01,5.732407E-01,7.452173E+03,6.694149E+03,3.845924E-01,5.856784E-01
08:40:00,1.187522E+04,1.274183E+04,6.128731E-01,1.114773E+00,4.441664E+03,6.724728E+03,2.292399E-01,5.883259E-01,4.343014E+03,6.675648E+03,2.241484E-01,5.840321E-01,4.336720E+03,6.676090E+03,2.238235E-01,5.840708E-01,4.403045E+03,6.692099E+03,2.272466E-01,5.854713E-01,8.559666E+03,1.316495E+04,4.417747E-01,1.151764E+00,4.356920E+03,6.735428E+03,2.248661E-01,5.892620E-01,4.348073E+03,6.674733E+03,2.244095E-01,5.839520E-01,4.532357E+03,6.619749E+03,2.339207E-01,5.791418E-01,7.599987E+03,6.837945E+03,3.922192E-01,5.982604E-01
08:50:00,1.214034E+04,1.289542E+04,6.265534E-01,1.128214E+00,4.589481E+03,6.794218E+03,2.368680E-01,5.944072E-01,4.490830E+03,6.744786E+03,2.317765E-01,5.900825E-01,4.484537E+03,6.745232E+03,2.314517E-01,5.901215E-01,4.550863E+03,6.761488E+03,2.348748E-01,5.915437E-01,8.824724E+03,1.330070E+04,4.554530E-01,1.163644E+00,4.504738E+03,6.804819E+03,2.324942E-01,5.953347E-01,4.495890E+03,6.743968E+03,2.320376E-01,5.900110E-01,4.680174E+03,6.691756E+03,2.415487E-01,5.854431E-01,7.747861E+03,6.985079E+03,3.998487E-01,6.111351E-01
09:00:00,1.240555E+04,1.305862E+04,6.402375E-01,1.142496E+00,4.737343E+03,6.868444E+03,2.444982E-01,6.009033E-01,4.638691E+03,6.818620E+03,2.394067E-01,5.965443E-01,4.632397E+03,6.819067E+03,2.390818E-01,5.965834E-01,4.698725E+03,6.835581E+03,2.425051E-01,5.980282E-01,9.089861E+03,1.344521E+04,4.691351E-01,1.176291E+00,4.652599E+03,6.878916E+03,2.401245E-01,6.018195E-01,4.643750E+03,6.817906E+03,2.396678E-01,5.964818E-01,4.828035E+03,6.768519E+03,2.491789E-01,5.921612E-01,7.895781E+03,7.135087E+03,4.074804E-01,6.242617E-01
09:10:00,1.240628E+04,1.323114E+04,6.402721E-01,1.157594E+00,4.737701E+03,6.947597E+03,2.445154E-01,6.078308E-01,4.639047E+03,6.897345E+03,2.394238E-01,6.034344E-01,4.632753E+03,6.897792E+03,2.390990E-01,6.034735E-01,4.699083E+03,6.914575E+03,2.425223E-01,6.049418E-01,9.090527E+03,1.359852E+04,4.691672E-01,1.189708E+00,4.652956E+03,6.957913E+03,2.401416E-01,6.087334E-01,4.644106E+03,6.896741E+03,2.396849E-01,6.033816E-01,4.828394E+03,6.850206E+03,2.491961E-01,5.993103E-01,7.896197E+03,7.287262E+03,4.074993E-01,6.375783E-01
09:20:00,1.240672E+04,1.340883E+04,6.402920E-01,1.173145E+00,4.737927E+03,7.029440E+03,2.445261E-01,6.149940E-01,4.639266E+03,6.978727E+03,2.394341E-01,6.105572E-01,4.632972E+03,6.979173E+03,2.391093E-01,6.105962E-01,4.699307E+03,6.996234E+03,2.425329E-01,6.120888E-01,9.090935E+03,1.375652E+04,4.691866E-01,1.203536E+00,4.653176E+03,7.039576E+03,2.401521E-01,6.158807E-01,4.644325E+03,6.978238E+03,2.396952E-01,6.105144E-01,4.828626E+03,6.934549E+03,2.492071E-01,6.066922E-01,7.896443E+03,7.438854E+03,4.075102E-01,6.508441E-01
09:30:00,1.240725E+04,1.359132E+04,6.403171E-01,1.189115E+00,4.738205E+03,7.113813E+03,2.445395E-01,6.223782E-01,4.639540E+03,7.062608E+03,2.394474E-01,6.178983E-01,4.633246E+03,7.063052E+03,2.391226E-01,6.179372E-01,4.699585E+03,7.080399E+03,2.425463E-01,6.194548E-01,9.091446E+03,1.391888E+04,4.692114E-01,1.217745E+00,4.653452E+03,7.123744E+03,2.401654E-01,6.232470E-01,4.644600E+03,7.062239E+03,2.397085E-01,6.178660E-01,4.828908E+03,7.021363E+03,2.492206E-01,6.142899E-01,7.896732E+03,7.589274E+03,4.075234E-01,6.640071E-01
09:40:00,1.240767E+04,1.377831E+04,6.403369E-01,1.205479E+00,4.738438E+03,7.200575E+03,2.445507E-01,6.299708E-01,4.639769E+03,7.148851E+03,2.394584E-01,6.254455E-01,4.633475E+03,7.149290E+03,2.391336E-01,6.254840E-01,4.699816E+03,7.166931E+03,2.425574E-01,6.270273E-01,9.091872E+03,1.408535E+04,4.692319E-01,1.232314E+00,4.653682E+03,7.210278E+03,2.401764E-01,6.308197E-01,4.644829E+03,7.148602E+03,2.397195E-01,6.254238E-01,4.829142E+03,7.110484E+03,2.492319E-01,6.220889E-01,7.896952E+03,7.738032E+03,4.075335E-01,6.770240E-01
09:50:00,1.240803E+04,1.396867E+04,6.403536E-01,1.222136E+00,4.738641E+03,7.289152E+03,2.445604E-01,6.377217E-01,4.639969E+03,7.236884E+03,2.394681E-01,6.331488E-01,4.633675E+03,7.237318E+03,2.391432E-01,6.331868E-01,4.700019E+03,7.255257E+03,2.425672E-01,6.347562E-01,9.092246E+03,1.425486E+04,4.692500E-01,1.247146E+00,4.653883E+03,7.298605E+03,2.401862E-01,6.385487E-01,4.645029E+03,7.236758E+03,2.397292E-01,6.331378E-01,4.829347E+03,7.201318E+03,2.492417E-01,6.300372E-01,7.897130E+03,7.884270E+03,4.075417E-01,6.898199E-01
10:00:00,1.240832E+04,1.416142E+04,6.403677E-01,1.239001E+00,4.738820E+03,7.379019E+03,2.445691E-01,6.455850E-01,4.640146E+03,7.326187E+03,2.394766E-01,6.409627E-01,4.633852E+03,7.326615E+03,2.391518E-01,6.410002E-01,4.700197E+03,7.344856E+03,2.425758E-01,6.425960E-01,9.092575E+03,1.442646E+04,4.692659E-01,1.262161E+00,4.654061E+03,7.388203E+03,2.401948E-01,6.463884E-01,4.645206E+03,7.326184E+03,2.397377E-01,6.409625E-01,4.829527E+03,7.293324E+03,2.492504E-01,6.380877E-01,7.897275E+03,8.027241E+03,4.075485E-01,7.023295E-01
