Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.382914E+03,4.068558E+04,1.658760E-01,3.407075E+00,7.733344E+03,2.317095E+04,3.791927E-01,1.940372E+00,1.516370E+04,2.105711E+04,7.435290E-01,1.763356E+00,1.110530E+04,3.763573E+03,5.444507E-01,3.152001E-01,7.202294E+03,2.403507E+03,3.530991E-01,2.012950E-01,1.109912E+04,3.835106E+03,5.441477E-01,3.211910E-01,7.319364E+03,2.563759E+03,3.588386E-01,2.147161E-01,8.284813E+03,4.029575E+03,4.061989E-01,3.374630E-01,5.403338E+03,2.877042E+03,2.649212E-01,2.409427E-01,8.284805E+03,4.384797E+03,4.061985E-01,3.672114E-01,5.501554E+03,3.198373E+03,2.697367E-01,2.678529E-01,8.748250E+03,4.283462E+03,4.289022E-01,3.587357E-01,5.693809E+03,2.735101E+03,2.791501E-01,2.290627E-01,8.740560E+03,4.352819E+03,4.285252E-01,3.645442E-01,5.799134E+03,2.898243E+03,2.843139E-01,2.427256E-01
05:10:00,3.383153E+03,3.643696E+04,1.658877E-01,3.018437E+00,7.733385E+03,1.960485E+04,3.791947E-01,1.637650E+00,1.516371E+04,1.752329E+04,7.435294E-01,1.467428E+00,1.110530E+04,3.127783E+03,5.444508E-01,2.619526E-01,7.202295E+03,1.997413E+03,3.530991E-01,1.672844E-01,1.109912E+04,3.186125E+03,5.441478E-01,2.668388E-01,7.319365E+03,2.128307E+03,3.588386E-01,1.782469E-01,8.284834E+03,3.351971E+03,4.061999E-01,2.807161E-01,5.403351E+03,2.392131E+03,2.649218E-01,2.003331E-01,8.284826E+03,3.645686E+03,4.061995E-01,3.053135E-01,5.501567E+03,2.657162E+03,2.697373E-01,2.225284E-01,8.748259E+03,3.563220E+03,4.289027E-01,2.984161E-01,5.693815E+03,2.275139E+03,2.791504E-01,1.905412E-01,8.740569E+03,3.619671E+03,4.285257E-01,3.031438E-01,5.799140E+03,2.408398E+03,2.843142E-01,2.017015E-01
05:20:00,3.383390E+03,3.304465E+04,1.658994E-01,2.689439E+00,7.733426E+03,1.655210E+04,3.791967E-01,1.371584E+00,1.516372E+04,1.473264E+04,7.435298E-01,1.224378E+00,1.110530E+04,2.496098E+03,5.444509E-01,2.090488E-01,7.202296E+03,1.622857E+03,3.530992E-01,1.355586E-01,1.109912E+04,2.541471E+03,5.441479E-01,2.128488E-01,7.319366E+03,1.696419E+03,3.588387E-01,1.420760E-01,8.284854E+03,2.718667E+03,4.062009E-01,2.271682E-01,5.403363E+03,1.989670E+03,2.649224E-01,1.655893E-01,8.284846E+03,2.942527E+03,4.062005E-01,2.460288E-01,5.501579E+03,2.184800E+03,2.697379E-01,1.821033E-01,8.748269E+03,2.911485E+03,4.289032E-01,2.430072E-01,5.693821E+03,1.891188E+03,2.791507E-01,1.574082E-01,8.740579E+03,2.910931E+03,4.285261E-01,2.435330E-01,5.799146E+03,1.951013E+03,2.843145E-01,1.630274E-01
05:30:00,3.383626E+03,3.013031E+04,1.659109E-01,2.394134E+00,7.733467E+03,1.412989E+04,3.791987E-01,1.149821E+00,1.516373E+04,1.242444E+04,7.435302E-01,1.015142E+00,1.110530E+04,1.961674E+03,5.444510E-01,1.631947E-01,7.202297E+03,1.337995E+03,3.530992E-01,1.102655E-01,1.109912E+04,1.915060E+03,5.441480E-01,1.602307E-01,7.319367E+03,1.287459E+03,3.588387E-01,1.076046E-01,8.284875E+03,2.170418E+03,4.062019E-01,1.797606E-01,5.403376E+03,1.679441E+03,2.649230E-01,1.373652E-01,8.284867E+03,2.301937E+03,4.062015E-01,1.912898E-01,5.501592E+03,1.752380E+03,2.697385E-01,1.445939E-01,8.748278E+03,2.370972E+03,4.289036E-01,1.955719E-01,5.693827E+03,1.619214E+03,2.791510E-01,1.322002E-01,8.740588E+03,2.284972E+03,4.285266E-01,1.899085E-01,5.799152E+03,1.545867E+03,2.843148E-01,1.281329E-01
05:40:00,3.383861E+03,2.743582E+04,1.659224E-01,2.114359E+00,7.733507E+03,1.216251E+04,3.792007E-01,9.599998E-01,1.516373E+04,1.056289E+04,7.435305E-01,8.374805E-01,1.110531E+04,1.571904E+03,5.444511E-01,1.274546E-01,7.202298E+03,1.186866E+03,3.530993E-01,9.434428E-02,1.109913E+04,1.430956E+03,5.441481E-01,1.176698E-01,7.319368E+03,9.641150E+02,3.588388E-01,7.917734E-02,8.284895E+03,1.750267E+03,4.062029E-01,1.412833E-01,5.403388E+03,1.487784E+03,2.649237E-01,1.175323E-01,8.284887E+03,1.776969E+03,4.062025E-01,1.446335E-01,5.501604E+03,1.386352E+03,2.697391E-01,1.117571E-01,8.748287E+03,1.979677E+03,4.289041E-01,1.585724E-01,5.693832E+03,1.482661E+03,2.791513E-01,1.165646E-01,8.740597E+03,1.786856E+03,4.285270E-01,1.452155E-01,5.799158E+03,1.218637E+03,2.843151E-01,9.869178E-02
05:50:00,3.384094E+03,2.492096E+04,1.659339E-01,1.847299E+00,7.733548E+03,1.013041E+04,3.792027E-01,7.656913E-01,1.516374E+04,8.618306E+03,7.435309E-01,6.540882E-01,1.110531E+04,1.256661E+03,5.444511E-01,9.701464E-02,7.202299E+03,1.122895E+03,3.530994E-01,8.459725E-02,1.109913E+04,1.020029E+03,5.441481E-01,8.032084E-02,7.319369E+03,6.876054E+02,3.588388E-01,5.409495E-02,8.284915E+03,1.383321E+03,4.062039E-01,1.065882E-01,5.403401E+03,1.346056E+03,2.649243E-01,1.012531E-01,8.284907E+03,1.303369E+03,4.062035E-01,1.016406E-01,5.501616E+03,1.037811E+03,2.697397E-01,8.019504E-02,8.748296E+03,1.638066E+03,4.289045E-01,1.251092E-01,5.693838E+03,1.408588E+03,2.791516E-01,1.053624E-01,8.740606E+03,1.339769E+03,4.285275E-01,1.041584E-01,5.799164E+03,9.194602E+02,2.843154E-01,7.126272E-02
06:00:00,3.384326E+03,2.247114E+04,1.659452E-01,1.584873E+00,7.733588E+03,8.224067E+03,3.792046E-01,5.803210E-01,1.516375E+04,6.806446E+03,7.435313E-01,4.801727E-01,1.110531E+04,9.547180E+02,5.444512E-01,6.744544E-02,7.202300E+03,1.136068E+03,3.530994E-01,8.021393E-02,1.109913E+04,5.946432E+02,5.441482E-01,4.194680E-02,7.319370E+03,4.057657E+02,3.588389E-01,2.864064E-02,8.284935E+03,1.022744E+03,4.062049E-01,7.228041E-02,5.403413E+03,1.279642E+03,2.649249E-01,9.022381E-02,8.284927E+03,8.278359E+02,4.062045E-01,5.850731E-02,5.501629E+03,7.007264E+02,2.697403E-01,4.945098E-02,8.748305E+03,1.328658E+03,4.289049E-01,9.383650E-02,5.693844E+03,1.425290E+03,2.791519E-01,1.004763E-01,8.740615E+03,8.967907E+02,4.285279E-01,6.337297E-02,5.799169E+03,6.275058E+02,2.843157E-01,4.433915E-02
06:10:00,3.384556E+03,2.486485E+04,1.659565E-01,1.752754E+00,7.733627E+03,1.047747E+04,3.792066E-01,7.391382E-01,1.516376E+04,9.101732E+03,7.435317E-01,6.419617E-01,1.110531E+04,1.437835E+03,5.444513E-01,1.015020E-01,7.202301E+03,1.714060E+03,3.530995E-01,1.209609E-01,1.109913E+04,9.543731E+02,5.441483E-01,6.730477E-02,7.319371E+03,6.401119E+02,3.588389E-01,4.516015E-02,8.284955E+03,1.477934E+03,4.062059E-01,1.043671E-01,5.403425E+03,1.838522E+03,2.649255E-01,1.296209E-01,8.284947E+03,1.218993E+03,4.062055E-01,8.608006E-02,5.501641E+03,9.778203E+02,2.697409E-01,6.898344E-02,8.748314E+03,1.888186E+03,4.289054E-01,1.332793E-01,5.693850E+03,2.063006E+03,2.791521E-01,1.454327E-01,8.740624E+03,1.324342E+03,4.285284E-01,9.351179E-02,5.799175E+03,9.075626E+02,2.843159E-01,6.408088E-02
06:20:00,3.384785E+03,3.107444E+04,1.659678E-01,2.258877E+00,7.733667E+03,1.659972E+04,3.792085E-01,1.208584E+00,1.516376E+04,1.483549E+04,7.435320E-01,1.078819E+00,1.110531E+04,2.941167E+03,5.444514E-01,2.159796E-01,7.202303E+03,3.095781E+03,3.530995E-01,2.289220E-01,1.109913E+04,2.246475E+03,5.441484E-01,1.645098E-01,7.319373E+03,1.485614E+03,3.588390E-01,1.089731E-01,8.284975E+03,2.822574E+03,4.062068E-01,2.063496E-01,5.403437E+03,3.081819E+03,2.649261E-01,2.268570E-01,8.284967E+03,2.475858E+03,4.062065E-01,1.807276E-01,5.501653E+03,1.805257E+03,2.697415E-01,1.320635E-01,8.748323E+03,3.432541E+03,4.289058E-01,2.516424E-01,5.693855E+03,3.474003E+03,2.791524E-01,2.562767E-01,8.740633E+03,2.720807E+03,4.285288E-01,1.995174E-01,5.799181E+03,1.797694E+03,2.843162E-01,1.318527E-01
06:30:00,3.385012E+03,3.320213E+04,1.659789E-01,2.488322E+00,7.733706E+03,1.813102E+04,3.792105E-01,1.355747E+00,1.516377E+04,1.619336E+04,7.435324E-01,1.208476E+00,1.110532E+04,3.597152E+03,5.444515E-01,2.720122E-01,7.202304E+03,4.006211E+03,3.530996E-01,3.066047E-01,1.109913E+04,2.774061E+03,5.441485E-01,2.088494E-01,7.319374E+03,1.832550E+03,3.588390E-01,1.382485E-01,8.284994E+03,3.365433E+03,4.062078E-01,2.533048E-01,5.403449E+03,3.861623E+03,2.649266E-01,2.944060E-01,8.284987E+03,2.955903E+03,4.062074E-01,2.220206E-01,5.501665E+03,2.143361E+03,2.697421E-01,1.616738E-01,8.748332E+03,4.117069E+03,4.289063E-01,3.111368E-01,5.693861E+03,4.382147E+03,2.791527E-01,3.347616E-01,8.740642E+03,3.272602E+03,4.285292E-01,2.469289E-01,5.799187E+03,2.155358E+03,2.843165E-01,1.627694E-01
06:40:00,3.385239E+03,3.770552E+04,1.659900E-01,2.919648E+00,7.733745E+03,2.201144E+04,3.792124E-01,1.705799E+00,1.516378E+04,2.003961E+04,7.435328E-01,1.552366E+00,1.110532E+04,4.691334E+03,5.444515E-01,3.667559E-01,7.202305E+03,5.182190E+03,3.530996E-01,4.083744E-01,1.109914E+04,3.800481E+03,5.441485E-01,2.968347E-01,7.319375E+03,2.491976E+03,3.588391E-01,1.948266E-01,8.285014E+03,4.399774E+03,4.062088E-01,3.432257E-01,5.403461E+03,4.908803E+03,2.649272E-01,3.858996E-01,8.285006E+03,3.967803E+03,4.062084E-01,3.094616E-01,5.501677E+03,2.806684E+03,2.697427E-01,2.194128E-01,8.748341E+03,5.204304E+03,4.289067E-01,4.064304E-01,5.693867E+03,5.543449E+03,2.791530E-01,4.362351E-01,8.740651E+03,4.303352E+03,4.285297E-01,3.362362E-01,5.799192E+03,2.812558E+03,2.843168E-01,2.198498E-01
06:50:00,3.385463E+03,4.136638E+04,1.660010E-01,3.282775E+00,7.733784E+03,2.519233E+04,3.792143E-01,1.996362E+00,1.516379E+04,2.319425E+04,7.435331E-01,1.837141E+00,1.110532E+04,5.553047E+03,5.444516E-01,4.429824E-01,7.202306E+03,6.261505E+03,3.530997E-01,5.031822E-01,1.109914E+04,4.594104E+03,5.441486E-01,3.662523E-01,7.319376E+03,3.004095E+03,3.588391E-01,2.396528E-01,8.285033E+03,5.213134E+03,4.062097E-01,4.153224E-01,5.403473E+03,5.860208E+03,2.649278E-01,4.700058E-01,8.285026E+03,4.762708E+03,4.062093E-01,3.793779E-01,5.501689E+03,3.351833E+03,2.697433E-01,2.674503E-01,8.748350E+03,6.084757E+03,4.289071E-01,4.850397E-01,5.693872E+03,6.629089E+03,2.791532E-01,5.321785E-01,8.740660E+03,5.126804E+03,4.285301E-01,4.088306E-01,5.799198E+03,3.342865E+03,2.843170E-01,2.666469E-01
07:00:00,3.385687E+03,4.491463E+04,1.660120E-01,3.637292E+00,7.733822E+03,2.821808E+04,3.792162E-01,2.275534E+00,1.516379E+04,2.621926E+04,7.435335E-01,2.112703E+00,1.110532E+04,6.392028E+03,5.444517E-01,5.175451E-01,7.202307E+03,7.332279E+03,3.530997E-01,5.983696E-01,1.109914E+04,5.415401E+03,5.441487E-01,4.377993E-01,7.319377E+03,3.528128E+03,3.588392E-01,2.854007E-01,8.285053E+03,6.011479E+03,4.062107E-01,4.863065E-01,5.403485E+03,6.767966E+03,2.649284E-01,5.515135E-01,8.285045E+03,5.566295E+03,4.062103E-01,4.499987E-01,5.501700E+03,3.887174E+03,2.697438E-01,3.148074E-01,8.748358E+03,6.914646E+03,4.289076E-01,5.599186E-01,5.693878E+03,7.686548E+03,2.791535E-01,6.270468E-01,8.740669E+03,5.951115E+03,4.285305E-01,4.815675E-01,5.799203E+03,3.867352E+03,2.843173E-01,3.130545E-01
07:10:00,3.385909E+03,4.781502E+04,1.660229E-01,3.945712E+00,7.733860E+03,3.058713E+04,3.792180E-01,2.507964E+00,1.516380E+04,2.861022E+04,7.435339E-01,2.343410E+00,1.110532E+04,7.066083E+03,5.444518E-01,5.804173E-01,7.202308E+03,8.310887E+03,3.530998E-01,6.880107E-01,1.109914E+04,6.096137E+03,5.441488E-01,4.995953E-01,7.319378E+03,3.963258E+03,3.588392E-01,3.249594E-01,8.285072E+03,6.657712E+03,4.062116E-01,5.464746E-01,5.403497E+03,7.560437E+03,2.649290E-01,6.253058E-01,8.285064E+03,6.233046E+03,4.062112E-01,5.110363E-01,5.501712E+03,4.335861E+03,2.697444E-01,3.560662E-01,8.748367E+03,7.578106E+03,4.289080E-01,6.229153E-01,5.693883E+03,8.646926E+03,2.791538E-01,7.159512E-01,8.740677E+03,6.632299E+03,4.285310E-01,5.442989E-01,5.799209E+03,4.300614E+03,2.843176E-01,3.530621E-01
07:20:00,3.386129E+03,4.602137E+04,1.660337E-01,3.854421E+00,7.733898E+03,2.855285E+04,3.792199E-01,2.391345E+00,1.516381E+04,2.682479E+04,7.435342E-01,2.246616E+00,1.110532E+04,6.716568E+03,5.444519E-01,5.625870E-01,7.202309E+03,8.524860E+03,3.530998E-01,7.140684E-01,1.109914E+04,5.858643E+03,5.441489E-01,4.907287E-01,7.319379E+03,3.794842E+03,3.588393E-01,3.178621E-01,8.285091E+03,6.366860E+03,4.062125E-01,5.332685E-01,5.403508E+03,7.615003E+03,2.649295E-01,6.378186E-01,8.285083E+03,6.007798E+03,4.062122E-01,5.031952E-01,5.501724E+03,4.171187E+03,2.697450E-01,3.493661E-01,8.748376E+03,7.181563E+03,4.289084E-01,6.015223E-01,5.693889E+03,8.822396E+03,2.791540E-01,7.389720E-01,8.740686E+03,6.332118E+03,4.285314E-01,5.303756E-01,5.799214E+03,4.098324E+03,2.843178E-01,3.432743E-01
07:30:00,3.386349E+03,4.781403E+04,1.660444E-01,4.004642E+00,7.733936E+03,3.046241E+04,3.792217E-01,2.551320E+00,1.516382E+04,2.894327E+04,7.435346E-01,2.424086E+00,1.110532E+04,7.120448E+03,5.444519E-01,5.964294E-01,7.202310E+03,9.187629E+03,3.530999E-01,7.696004E-01,1.109914E+04,6.387238E+03,5.441489E-01,5.350158E-01,7.319380E+03,4.114370E+03,3.588393E-01,3.446335E-01,8.285110E+03,6.790913E+03,4.062135E-01,5.687969E-01,5.403520E+03,8.065011E+03,2.649301E-01,6.755237E-01,8.285102E+03,6.508124E+03,4.062131E-01,5.451115E-01,5.501735E+03,4.462618E+03,2.697456E-01,3.737830E-01,8.748384E+03,7.529511E+03,4.289088E-01,6.306798E-01,5.693894E+03,9.449482E+03,2.791543E-01,7.915139E-01,8.740695E+03,6.806974E+03,4.285318E-01,5.701613E-01,5.799220E+03,4.384288E+03,2.843181E-01,3.672345E-01
07:40:00,3.386566E+03,4.699669E+04,1.660551E-01,3.936242E+00,7.733974E+03,2.955478E+04,3.792236E-01,2.475357E+00,1.516382E+04,2.814144E+04,7.435349E-01,2.356985E+00,1.110533E+04,6.948019E+03,5.444520E-01,5.819946E-01,7.202311E+03,9.505316E+03,3.530999E-01,7.962128E-01,1.109915E+04,6.296162E+03,5.441490E-01,5.273981E-01,7.319381E+03,4.049437E+03,3.588394E-01,3.392013E-01,8.285129E+03,6.595610E+03,4.062144E-01,5.524482E-01,5.403531E+03,8.153492E+03,2.649307E-01,6.829386E-01,8.285121E+03,6.373066E+03,4.062140E-01,5.338100E-01,5.501747E+03,4.370282E+03,2.697461E-01,3.660553E-01,8.748393E+03,7.324595E+03,4.289092E-01,6.135238E-01,5.693900E+03,9.735492E+03,2.791546E-01,8.154737E-01,8.740703E+03,6.689646E+03,4.285322E-01,5.603440E-01,5.799225E+03,4.302062E+03,2.843184E-01,3.603533E-01
07:50:00,3.386783E+03,4.683122E+04,1.660657E-01,3.922404E+00,7.734011E+03,2.940174E+04,3.792254E-01,2.462562E+00,1.516383E+04,2.813358E+04,7.435353E-01,2.356349E+00,1.110533E+04,6.944050E+03,5.444521E-01,5.816581E-01,7.202312E+03,9.875150E+03,3.531000E-01,8.271842E-01,1.109915E+04,6.386836E+03,5.441491E-01,5.349900E-01,7.319382E+03,4.099304E+03,3.588394E-01,3.433761E-01,8.285148E+03,6.571021E+03,4.062153E-01,5.503877E-01,5.403543E+03,8.313990E+03,2.649312E-01,6.963788E-01,8.285140E+03,6.416335E+03,4.062149E-01,5.374339E-01,5.501758E+03,4.387050E+03,2.697467E-01,3.674594E-01,8.748401E+03,7.279749E+03,4.289097E-01,6.097648E-01,5.693905E+03,1.007046E+04,2.791548E-01,8.435264E-01,8.740712E+03,6.743602E+03,4.285326E-01,5.648615E-01,5.799230E+03,4.328457E+03,2.843186E-01,3.625628E-01
08:00:00,3.386998E+03,4.670590E+04,1.660763E-01,3.911920E+00,7.734048E+03,2.927215E+04,3.792272E-01,2.451724E+00,1.516384E+04,2.814663E+04,7.435356E-01,2.357460E+00,1.110533E+04,6.956820E+03,5.444522E-01,5.827268E-01,7.202313E+03,1.020657E+04,3.531000E-01,8.549404E-01,1.109915E+04,6.484371E+03,5.441492E-01,5.431594E-01,7.319383E+03,4.154882E+03,3.588395E-01,3.480312E-01,8.285166E+03,6.554896E+03,4.062162E-01,5.490374E-01,5.403554E+03,8.462111E+03,2.649318E-01,7.087834E-01,8.285158E+03,6.463218E+03,4.062158E-01,5.413614E-01,5.501770E+03,4.408576E+03,2.697472E-01,3.692629E-01,8.748410E+03,7.252806E+03,4.289101E-01,6.075078E-01,5.693910E+03,1.036588E+04,2.791551E-01,8.682677E-01,8.740720E+03,6.805248E+03,4.285331E-01,5.700252E-01,5.799236E+03,4.361006E+03,2.843189E-01,3.652892E-01
