Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.176725E+04,9.362774E+03,6.073056E-01,8.119102E-01,4.339581E+03,5.014721E+03,2.239729E-01,4.348501E-01,4.240606E+03,4.977366E+03,2.188647E-01,4.316109E-01,4.234629E+03,4.977443E+03,2.185562E-01,4.316177E-01,4.302742E+03,4.977583E+03,2.220716E-01,4.316297E-01,8.462225E+03,9.803033E+03,4.367487E-01,8.500701E-01,4.256536E+03,5.020827E+03,2.196868E-01,4.353796E-01,4.245326E+03,4.976274E+03,2.191083E-01,4.315162E-01,4.426011E+03,4.909168E+03,2.284337E-01,4.256972E-01,7.486874E+03,4.397743E+03,3.863853E-01,3.813640E-01
04:40:00,1.176726E+04,9.335987E+03,6.073064E-01,8.095873E-01,4.339586E+03,5.004717E+03,2.239732E-01,4.339827E-01,4.240611E+03,4.967711E+03,2.188650E-01,4.307737E-01,4.234635E+03,4.967808E+03,2.185565E-01,4.307822E-01,4.302748E+03,4.967874E+03,2.220719E-01,4.307878E-01,8.462248E+03,9.783530E+03,4.367499E-01,8.483789E-01,4.256542E+03,5.011117E+03,2.196872E-01,4.345376E-01,4.245331E+03,4.966608E+03,2.191085E-01,4.306781E-01,4.426015E+03,4.899099E+03,2.284340E-01,4.248241E-01,7.486873E+03,4.382361E+03,3.863852E-01,3.800302E-01
04:50:00,1.176728E+04,9.309905E+03,6.073072E-01,8.073256E-01,4.339592E+03,4.994950E+03,2.239735E-01,4.331357E-01,4.240617E+03,4.958288E+03,2.188652E-01,4.299566E-01,4.234640E+03,4.958404E+03,2.185568E-01,4.299667E-01,4.302755E+03,4.958396E+03,2.220723E-01,4.299659E-01,8.462271E+03,9.764477E+03,4.367511E-01,8.467267E-01,4.256549E+03,5.001636E+03,2.196875E-01,4.337155E-01,4.245336E+03,4.957173E+03,2.191088E-01,4.298600E-01,4.426019E+03,4.889269E+03,2.284342E-01,4.239716E-01,7.486872E+03,4.367384E+03,3.863852E-01,3.787314E-01
05:00:00,1.176729E+04,9.286079E+03,6.073080E-01,8.052595E-01,4.339598E+03,4.986137E+03,2.239738E-01,4.323716E-01,4.240623E+03,4.949803E+03,2.188655E-01,4.292208E-01,4.234646E+03,4.949937E+03,2.185571E-01,4.292325E-01,4.302762E+03,4.949865E+03,2.220726E-01,4.292262E-01,8.462294E+03,9.747482E+03,4.367523E-01,8.452531E-01,4.256555E+03,4.993104E+03,2.196879E-01,4.329757E-01,4.245342E+03,4.948676E+03,2.191091E-01,4.291232E-01,4.426024E+03,4.880376E+03,2.284344E-01,4.232005E-01,7.486871E+03,4.353513E+03,3.863851E-01,3.775285E-01
05:10:00,1.176731E+04,9.266722E+03,6.073088E-01,8.035810E-01,4.339604E+03,4.979269E+03,2.239741E-01,4.317760E-01,4.240628E+03,4.943244E+03,2.188658E-01,4.286521E-01,4.234652E+03,4.943397E+03,2.185574E-01,4.286654E-01,4.302769E+03,4.943270E+03,2.220730E-01,4.286544E-01,8.462318E+03,9.734557E+03,4.367535E-01,8.441323E-01,4.256562E+03,4.986507E+03,2.196882E-01,4.324036E-01,4.245348E+03,4.942106E+03,2.191094E-01,4.285534E-01,4.426028E+03,4.873411E+03,2.284346E-01,4.225966E-01,7.486871E+03,4.341873E+03,3.863851E-01,3.765192E-01
05:20:00,1.176732E+04,9.253851E+03,6.073096E-01,8.024649E-01,4.339610E+03,4.975350E+03,2.239744E-01,4.314362E-01,4.240634E+03,4.939614E+03,2.188661E-01,4.283374E-01,4.234658E+03,4.939786E+03,2.185577E-01,4.283523E-01,4.302776E+03,4.939615E+03,2.220733E-01,4.283374E-01,8.462342E+03,9.727728E+03,4.367547E-01,8.435402E-01,4.256569E+03,4.982849E+03,2.196886E-01,4.320865E-01,4.245354E+03,4.938464E+03,2.191097E-01,4.282376E-01,4.426033E+03,4.869374E+03,2.284349E-01,4.222465E-01,7.486870E+03,4.333521E+03,3.863851E-01,3.757950E-01
05:30:00,1.176734E+04,9.248450E+03,6.073104E-01,8.019967E-01,4.339616E+03,4.974892E+03,2.239748E-01,4.313965E-01,4.240641E+03,4.939422E+03,2.188665E-01,4.283208E-01,4.234665E+03,4.939611E+03,2.185580E-01,4.283372E-01,4.302783E+03,4.939410E+03,2.220737E-01,4.283197E-01,8.462365E+03,9.727953E+03,4.367560E-01,8.435598E-01,4.256576E+03,4.982642E+03,2.196889E-01,4.320686E-01,4.245360E+03,4.938258E+03,2.191100E-01,4.282199E-01,4.426038E+03,4.868775E+03,2.284351E-01,4.221946E-01,7.486870E+03,4.329173E+03,3.863850E-01,3.754180E-01
05:40:00,1.176736E+04,9.251216E+03,6.073112E-01,8.022368E-01,4.339622E+03,4.978241E+03,2.239751E-01,4.316870E-01,4.240647E+03,4.943011E+03,2.188668E-01,4.286321E-01,4.234671E+03,4.943218E+03,2.185584E-01,4.286500E-01,4.302790E+03,4.943002E+03,2.220741E-01,4.286313E-01,8.462389E+03,9.735884E+03,4.367572E-01,8.442477E-01,4.256584E+03,4.986233E+03,2.196893E-01,4.323800E-01,4.245366E+03,4.941834E+03,2.191103E-01,4.285300E-01,4.426043E+03,4.871959E+03,2.284354E-01,4.224708E-01,7.486869E+03,4.329619E+03,3.863850E-01,3.754568E-01
05:50:00,1.176737E+04,9.264174E+03,6.073120E-01,8.033606E-01,4.339629E+03,4.986362E+03,2.239754E-01,4.323913E-01,4.240653E+03,4.951342E+03,2.188671E-01,4.293546E-01,4.234678E+03,4.951566E+03,2.185587E-01,4.293740E-01,4.302797E+03,4.951357E+03,2.220745E-01,4.293558E-01,8.462414E+03,9.753489E+03,4.367585E-01,8.457746E-01,4.256591E+03,4.994586E+03,2.196897E-01,4.331044E-01,4.245372E+03,4.950151E+03,2.191107E-01,4.292513E-01,4.426048E+03,4.879894E+03,2.284356E-01,4.231590E-01,7.486869E+03,4.336519E+03,3.863850E-01,3.760552E-01
06:00:00,1.176739E+04,9.286521E+03,6.073129E-01,8.052988E-01,4.339636E+03,4.998898E+03,2.239758E-01,4.334784E-01,4.240660E+03,4.964066E+03,2.188675E-01,4.304580E-01,4.234684E+03,4.964306E+03,2.185590E-01,4.304789E-01,4.302805E+03,4.964117E+03,2.220749E-01,4.304624E-01,8.462438E+03,9.779841E+03,4.367597E-01,8.480599E-01,4.256599E+03,5.007344E+03,2.196901E-01,4.342108E-01,4.245379E+03,4.962861E+03,2.191110E-01,4.303536E-01,4.426053E+03,4.892251E+03,2.284359E-01,4.242305E-01,7.486870E+03,4.350465E+03,3.863850E-01,3.772648E-01
06:10:00,1.176740E+04,9.318166E+03,6.073137E-01,8.080433E-01,4.339642E+03,5.015726E+03,2.239761E-01,4.349378E-01,4.240667E+03,4.981059E+03,2.188678E-01,4.319317E-01,4.234691E+03,4.981316E+03,2.185594E-01,4.319540E-01,4.302813E+03,4.981164E+03,2.220753E-01,4.319407E-01,8.462462E+03,9.814671E+03,4.367610E-01,8.510804E-01,4.256606E+03,5.024388E+03,2.196905E-01,4.356890E-01,4.245385E+03,4.979841E+03,2.191114E-01,4.318260E-01,4.426058E+03,4.908924E+03,2.284362E-01,4.256765E-01,7.486870E+03,4.372602E+03,3.863850E-01,3.791847E-01
06:20:00,1.176742E+04,9.358469E+03,6.073145E-01,8.115386E-01,4.339649E+03,5.036473E+03,2.239765E-01,4.367370E-01,4.240673E+03,5.001948E+03,2.188682E-01,4.337432E-01,4.234698E+03,5.002220E+03,2.185598E-01,4.337668E-01,4.302820E+03,5.002124E+03,2.220757E-01,4.337584E-01,8.462487E+03,9.857234E+03,4.367622E-01,8.547715E-01,4.256614E+03,5.045346E+03,2.196909E-01,4.375065E-01,4.245392E+03,5.000716E+03,2.191117E-01,4.336364E-01,4.426064E+03,4.929571E+03,2.284365E-01,4.274670E-01,7.486870E+03,4.403707E+03,3.863851E-01,3.818824E-01
06:30:00,1.176744E+04,9.407670E+03,6.073154E-01,8.158055E-01,4.339656E+03,5.061180E+03,2.239768E-01,4.388796E-01,4.240680E+03,5.026772E+03,2.188685E-01,4.358959E-01,4.234705E+03,5.027060E+03,2.185601E-01,4.359209E-01,4.302828E+03,5.027038E+03,2.220761E-01,4.359190E-01,8.462511E+03,9.907683E+03,4.367635E-01,8.591465E-01,4.256622E+03,5.070259E+03,2.196913E-01,4.396669E-01,4.245399E+03,5.025528E+03,2.191121E-01,4.357880E-01,4.426069E+03,4.954265E+03,2.284368E-01,4.296085E-01,7.486871E+03,4.444841E+03,3.863851E-01,3.854498E-01
06:40:00,1.176745E+04,9.466126E+03,6.073162E-01,8.208751E-01,4.339663E+03,5.089979E+03,2.239772E-01,4.413770E-01,4.240687E+03,5.055659E+03,2.188689E-01,4.384010E-01,4.234712E+03,5.055962E+03,2.185605E-01,4.384273E-01,4.302836E+03,5.056036E+03,2.220765E-01,4.384337E-01,8.462535E+03,9.966303E+03,4.367648E-01,8.642301E-01,4.256630E+03,5.099255E+03,2.196917E-01,4.421814E-01,4.245406E+03,5.054405E+03,2.191124E-01,4.382922E-01,4.426075E+03,4.983172E+03,2.284371E-01,4.321153E-01,7.486871E+03,4.496877E+03,3.863851E-01,3.899626E-01
06:50:00,1.176747E+04,9.532637E+03,6.073171E-01,8.266432E-01,4.339670E+03,5.122271E+03,2.239776E-01,4.441774E-01,4.240694E+03,5.088013E+03,2.188692E-01,4.412067E-01,4.234719E+03,5.088330E+03,2.185609E-01,4.412342E-01,4.302844E+03,5.088519E+03,2.220769E-01,4.412506E-01,8.462560E+03,1.003183E+04,4.367660E-01,8.699126E-01,4.256638E+03,5.131737E+03,2.196921E-01,4.449982E-01,4.245413E+03,5.086751E+03,2.191128E-01,4.410973E-01,4.426081E+03,5.015734E+03,2.284373E-01,4.349390E-01,7.486872E+03,4.559625E+03,3.863852E-01,3.954045E-01
07:00:00,1.176749E+04,9.608307E+03,6.073179E-01,8.332054E-01,4.339677E+03,5.158574E+03,2.239779E-01,4.473255E-01,4.240701E+03,5.124344E+03,2.188696E-01,4.443573E-01,4.234726E+03,5.124675E+03,2.185612E-01,4.443860E-01,4.302852E+03,5.124999E+03,2.220773E-01,4.444140E-01,8.462584E+03,1.010533E+04,4.367673E-01,8.762865E-01,4.256645E+03,5.168215E+03,2.196925E-01,4.481615E-01,4.245420E+03,5.123079E+03,2.191131E-01,4.442476E-01,4.426087E+03,5.052495E+03,2.284376E-01,4.381269E-01,7.486873E+03,4.633634E+03,3.863852E-01,4.018229E-01
07:10:00,1.176750E+04,9.692650E+03,6.073188E-01,8.405198E-01,4.339684E+03,5.198483E+03,2.239783E-01,4.507863E-01,4.240709E+03,5.164248E+03,2.188700E-01,4.478177E-01,4.234734E+03,5.164592E+03,2.185616E-01,4.478475E-01,4.302860E+03,5.165070E+03,2.220777E-01,4.478889E-01,8.462609E+03,1.018591E+04,4.367686E-01,8.832741E-01,4.256654E+03,5.208284E+03,2.196929E-01,4.516362E-01,4.245427E+03,5.162986E+03,2.191135E-01,4.477082E-01,4.426092E+03,5.093078E+03,2.284380E-01,4.416462E-01,7.486874E+03,4.718647E+03,3.863852E-01,4.091957E-01
07:20:00,1.176752E+04,9.784566E+03,6.073196E-01,8.484909E-01,4.339692E+03,5.241483E+03,2.239787E-01,4.545152E-01,4.240716E+03,5.207210E+03,2.188703E-01,4.515433E-01,4.234741E+03,5.207567E+03,2.185620E-01,4.515743E-01,4.302868E+03,5.208215E+03,2.220781E-01,4.516303E-01,8.462633E+03,1.027243E+04,4.367698E-01,8.907771E-01,4.256662E+03,5.251427E+03,2.196933E-01,4.553775E-01,4.245434E+03,5.205958E+03,2.191139E-01,4.514347E-01,4.426098E+03,5.136988E+03,2.284383E-01,4.454540E-01,7.486875E+03,4.813667E+03,3.863853E-01,4.174362E-01
07:30:00,1.176754E+04,9.883138E+03,6.073205E-01,8.570391E-01,4.339699E+03,5.287134E+03,2.239790E-01,4.584739E-01,4.240723E+03,5.252792E+03,2.188707E-01,4.554960E-01,4.234748E+03,5.253161E+03,2.185624E-01,4.555280E-01,4.302876E+03,5.253992E+03,2.220786E-01,4.556000E-01,8.462658E+03,1.036396E+04,4.367711E-01,8.987139E-01,4.256670E+03,5.297204E+03,2.196938E-01,4.593471E-01,4.245441E+03,5.251557E+03,2.191142E-01,4.553889E-01,4.426104E+03,5.183791E+03,2.284386E-01,4.495126E-01,7.486876E+03,4.917620E+03,3.863854E-01,4.264515E-01
07:40:00,1.176755E+04,9.987513E+03,6.073214E-01,8.660907E-01,4.339706E+03,5.335017E+03,2.239794E-01,4.626262E-01,4.240730E+03,5.300574E+03,2.188711E-01,4.596396E-01,4.234756E+03,5.300955E+03,2.185627E-01,4.596726E-01,4.302885E+03,5.301982E+03,2.220790E-01,4.597615E-01,8.462683E+03,1.045961E+04,4.367724E-01,9.070084E-01,4.256678E+03,5.345192E+03,2.196942E-01,4.635085E-01,4.245448E+03,5.299367E+03,2.191146E-01,4.595349E-01,4.426110E+03,5.233069E+03,2.284389E-01,4.537859E-01,7.486877E+03,5.029341E+03,3.863854E-01,4.361404E-01
07:50:00,1.176757E+04,1.009697E+04,6.073222E-01,8.755826E-01,4.339714E+03,5.384769E+03,2.239798E-01,4.669405E-01,4.240738E+03,5.350196E+03,2.188715E-01,4.639426E-01,4.234763E+03,5.350588E+03,2.185631E-01,4.639766E-01,4.302893E+03,5.351818E+03,2.220794E-01,4.640832E-01,8.462707E+03,1.055864E+04,4.367736E-01,9.155968E-01,4.256686E+03,5.395028E+03,2.196946E-01,4.678302E-01,4.245456E+03,5.349026E+03,2.191150E-01,4.638411E-01,4.426117E+03,5.284450E+03,2.284392E-01,4.582415E-01,7.486878E+03,5.147648E+03,3.863855E-01,4.464003E-01
08:00:00,1.176759E+04,1.021030E+04,6.073231E-01,8.854105E-01,4.339721E+03,5.435787E+03,2.239802E-01,4.713647E-01,4.240745E+03,5.401057E+03,2.188719E-01,4.683531E-01,4.234771E+03,5.401459E+03,2.185635E-01,4.683879E-01,4.302901E+03,5.402899E+03,2.220798E-01,4.685127E-01,8.462731E+03,1.065986E+04,4.367749E-01,9.243735E-01,4.256694E+03,5.446109E+03,2.196950E-01,4.722597E-01,4.245463E+03,5.399935E+03,2.191154E-01,4.682558E-01,4.426123E+03,5.337318E+03,2.284395E-01,4.628260E-01,7.486879E+03,5.271099E+03,3.863855E-01,4.571063E-01
08:10:00,1.203214E+04,1.032569E+04,6.209768E-01,8.954174E-01,4.487270E+03,5.487286E+03,2.315954E-01,4.758304E-01,4.388294E+03,5.452368E+03,2.264871E-01,4.728025E-01,4.382320E+03,5.452779E+03,2.261788E-01,4.728382E-01,4.450451E+03,5.454433E+03,2.296951E-01,4.729816E-01,8.727295E+03,1.076205E+04,4.504294E-01,9.332358E-01,4.404244E+03,5.497643E+03,2.273103E-01,4.767285E-01,4.393012E+03,5.451304E+03,2.267306E-01,4.727103E-01,4.573671E+03,5.390859E+03,2.360547E-01,4.674688E-01,7.634423E+03,5.397408E+03,3.940000E-01,4.680600E-01
08:20:00,1.229703E+04,1.044849E+04,6.346462E-01,9.060661E-01,4.634965E+03,5.542168E+03,2.392178E-01,4.805895E-01,4.535993E+03,5.507029E+03,2.341097E-01,4.775425E-01,4.530019E+03,5.507448E+03,2.338014E-01,4.775788E-01,4.598149E+03,5.509322E+03,2.373176E-01,4.777413E-01,8.992139E+03,1.087061E+04,4.640977E-01,9.426492E-01,4.551944E+03,5.552533E+03,2.349329E-01,4.814883E-01,4.540710E+03,5.506035E+03,2.343532E-01,4.774563E-01,4.721361E+03,5.447947E+03,2.436769E-01,4.724192E-01,7.782152E+03,5.528612E+03,4.016232E-01,4.794381E-01
08:30:00,1.256189E+04,1.057944E+04,6.483140E-01,9.174225E-01,4.782653E+03,5.600853E+03,2.468396E-01,4.856787E-01,4.683682E+03,5.565458E+03,2.417315E-01,4.826095E-01,4.677708E+03,5.565884E+03,2.414232E-01,4.826464E-01,4.745838E+03,5.567982E+03,2.449395E-01,4.828283E-01,9.256962E+03,1.098631E+04,4.777646E-01,9.526826E-01,4.699633E+03,5.611194E+03,2.425548E-01,4.865754E-01,4.688399E+03,5.564544E+03,2.419750E-01,4.825302E-01,4.869048E+03,5.508970E+03,2.512986E-01,4.777112E-01,7.929875E+03,5.664256E+03,4.092457E-01,4.912015E-01
08:40:00,1.282691E+04,1.071931E+04,6.619893E-01,9.295527E-01,4.930418E+03,5.663745E+03,2.544652E-01,4.911333E-01,4.831446E+03,5.628058E+03,2.493571E-01,4.880387E-01,4.825472E+03,5.628489E+03,2.490488E-01,4.880760E-01,4.893603E+03,5.630820E+03,2.525651E-01,4.882781E-01,9.521924E+03,1.110997E+04,4.914382E-01,9.634079E-01,4.847398E+03,5.674032E+03,2.501804E-01,4.920253E-01,4.836163E+03,5.627233E+03,2.496005E-01,4.879671E-01,5.016811E+03,5.574300E+03,2.589241E-01,4.833771E-01,8.077689E+03,5.803936E+03,4.168725E-01,5.033154E-01
08:50:00,1.309204E+04,1.086893E+04,6.756697E-01,9.425302E-01,5.078239E+03,5.731326E+03,2.620934E-01,4.969949E-01,4.979266E+03,5.695307E+03,2.569853E-01,4.938715E-01,4.973293E+03,5.695742E+03,2.566770E-01,4.939093E-01,5.041425E+03,5.698313E+03,2.601933E-01,4.941321E-01,9.786989E+03,1.124251E+04,5.051167E-01,9.749031E-01,4.995219E+03,5.741528E+03,2.578086E-01,4.978795E-01,4.983983E+03,5.694580E+03,2.572287E-01,4.938085E-01,5.164632E+03,5.644382E+03,2.665522E-01,4.894556E-01,8.225567E+03,5.947376E+03,4.245021E-01,5.157558E-01
09:00:00,1.335725E+04,1.102848E+04,6.893541E-01,9.563693E-01,5.226108E+03,5.803746E+03,2.697238E-01,5.032765E-01,5.127134E+03,5.767355E+03,2.646157E-01,5.001209E-01,5.121160E+03,5.767794E+03,2.643074E-01,5.001589E-01,5.189295E+03,5.770613E+03,2.678239E-01,5.004034E-01,1.005214E+04,1.138413E+04,5.187992E-01,9.871874E-01,5.143088E+03,5.813830E+03,2.654391E-01,5.041510E-01,5.131851E+03,5.766735E+03,2.648591E-01,5.000671E-01,5.312502E+03,5.719334E+03,2.741827E-01,4.959568E-01,8.373493E+03,6.094050E+03,4.321338E-01,5.284770E-01
09:10:00,1.335801E+04,1.119796E+04,6.893891E-01,9.710693E-01,5.226476E+03,5.881364E+03,2.697414E-01,5.100093E-01,5.127500E+03,5.844567E+03,2.646332E-01,5.068184E-01,5.121527E+03,5.845007E+03,2.643249E-01,5.068566E-01,5.189663E+03,5.848084E+03,2.678414E-01,5.071233E-01,1.005282E+04,1.153519E+04,5.188320E-01,1.000290E+00,5.143455E+03,5.891304E+03,2.654566E-01,5.108713E-01,5.132217E+03,5.844059E+03,2.648766E-01,5.067744E-01,5.312872E+03,5.799489E+03,2.742003E-01,5.029095E-01,8.373915E+03,6.243428E+03,4.321529E-01,5.414331E-01
09:20:00,1.335849E+04,1.137226E+04,6.894111E-01,9.861881E-01,5.226735E+03,5.961435E+03,2.697535E-01,5.169550E-01,5.127752E+03,5.924200E+03,2.646450E-01,5.137261E-01,5.121778E+03,5.924641E+03,2.643367E-01,5.137643E-01,5.189920E+03,5.927982E+03,2.678535E-01,5.140541E-01,1.005329E+04,1.169061E+04,5.188541E-01,1.013772E+00,5.143708E+03,5.971206E+03,2.654685E-01,5.178023E-01,5.132469E+03,5.923811E+03,2.648885E-01,5.136924E-01,5.313135E+03,5.882075E+03,2.742127E-01,5.100733E-01,8.374182E+03,6.392250E+03,4.321646E-01,5.543412E-01
09:30:00,1.335904E+04,1.155069E+04,6.894371E-01,1.001665E+00,5.227031E+03,6.043628E+03,2.697677E-01,5.240845E-01,5.128045E+03,6.005924E+03,2.646590E-01,5.208150E-01,5.122071E+03,6.006363E+03,2.643507E-01,5.208531E-01,5.190215E+03,6.009979E+03,2.678676E-01,5.211665E-01,1.005384E+04,1.184977E+04,5.188802E-01,1.027577E+00,5.144002E+03,6.053205E+03,2.654826E-01,5.249151E-01,5.132762E+03,6.005657E+03,2.649025E-01,5.207919E-01,5.313434E+03,5.966732E+03,2.742269E-01,5.174165E-01,8.374480E+03,6.539757E+03,4.321782E-01,5.671350E-01
09:40:00,1.335948E+04,1.173283E+04,6.894575E-01,1.017463E+00,5.227278E+03,6.127760E+03,2.697794E-01,5.313818E-01,5.128288E+03,6.089561E+03,2.646706E-01,5.280694E-01,5.122314E+03,6.089997E+03,2.643623E-01,5.281072E-01,5.190461E+03,6.093891E+03,2.678793E-01,5.284448E-01,1.005429E+04,1.201228E+04,5.189019E-01,1.041672E+00,5.144247E+03,6.137121E+03,2.654942E-01,5.321936E-01,5.133006E+03,6.089420E+03,2.649141E-01,5.280572E-01,5.313683E+03,6.053258E+03,2.742387E-01,5.249213E-01,8.374707E+03,6.685402E+03,4.321885E-01,5.797668E-01
09:50:00,1.335985E+04,1.191744E+04,6.894746E-01,1.033474E+00,5.227491E+03,6.213211E+03,2.697897E-01,5.387931E-01,5.128499E+03,6.174494E+03,2.646807E-01,5.354357E-01,5.122525E+03,6.174927E+03,2.643724E-01,5.354733E-01,5.190674E+03,6.179103E+03,2.678895E-01,5.358353E-01,1.005468E+04,1.217694E+04,5.189207E-01,1.055954E+00,5.144459E+03,6.222336E+03,2.655044E-01,5.395844E-01,5.133217E+03,6.174481E+03,2.649242E-01,5.354346E-01,5.313897E+03,6.141011E+03,2.742490E-01,5.325323E-01,8.374888E+03,6.828268E+03,4.321968E-01,5.921572E-01
10:00:00,1.336015E+04,1.210355E+04,6.894889E-01,1.049615E+00,5.227677E+03,6.299480E+03,2.697986E-01,5.462750E-01,5.128684E+03,6.260226E+03,2.646896E-01,5.428711E-01,5.122710E+03,6.260654E+03,2.643813E-01,5.429081E-01,5.190860E+03,6.265114E+03,2.678984E-01,5.432949E-01,1.005503E+04,1.234284E+04,5.189372E-01,1.070341E+00,5.144644E+03,6.308350E+03,2.655133E-01,5.470442E-01,5.133401E+03,6.260342E+03,2.649331E-01,5.428811E-01,5.314084E+03,6.229473E+03,2.742579E-01,5.402044E-01,8.375035E+03,6.967606E+03,4.322036E-01,6.042414E-01
