Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,7.617522E+03,5.707099E-01,6.664610E-01,4.323661E+03,4.108241E+03,2.119938E-01,3.594238E-01,4.227674E+03,4.076366E+03,2.072874E-01,3.566351E-01,4.221934E+03,4.076378E+03,2.070060E-01,3.566362E-01,4.290991E+03,4.070070E+03,2.103919E-01,3.560843E-01,8.436225E+03,8.025103E+03,4.136366E-01,7.021063E-01,4.243539E+03,4.113444E+03,2.080653E-01,3.598790E-01,4.232193E+03,4.075340E+03,2.075090E-01,3.565454E-01,4.409184E+03,4.010161E+03,2.161870E-01,3.508429E-01,7.377718E+03,3.534112E+03,3.617147E-01,3.092057E-01
04:40:00,1.164019E+04,7.590359E+03,5.707112E-01,6.640846E-01,4.323673E+03,4.097937E+03,2.119944E-01,3.585224E-01,4.227686E+03,4.066415E+03,2.072880E-01,3.557646E-01,4.221946E+03,4.066447E+03,2.070066E-01,3.557674E-01,4.291004E+03,4.060066E+03,2.103926E-01,3.552091E-01,8.436263E+03,8.005118E+03,4.136385E-01,7.003579E-01,4.243552E+03,4.103437E+03,2.080660E-01,3.590036E-01,4.232205E+03,4.065377E+03,2.075096E-01,3.556738E-01,4.409194E+03,3.999790E+03,2.161875E-01,3.499356E-01,7.377721E+03,3.518573E+03,3.617148E-01,3.078462E-01
04:50:00,1.164022E+04,7.563898E+03,5.707126E-01,6.617695E-01,4.323685E+03,4.087871E+03,2.119950E-01,3.576417E-01,4.227699E+03,4.056695E+03,2.072886E-01,3.549142E-01,4.221959E+03,4.056747E+03,2.070072E-01,3.549187E-01,4.291018E+03,4.050293E+03,2.103932E-01,3.543540E-01,8.436302E+03,7.985585E+03,4.136404E-01,6.986490E-01,4.243566E+03,4.093662E+03,2.080666E-01,3.581484E-01,4.232217E+03,4.055645E+03,2.075102E-01,3.548223E-01,4.409204E+03,3.989656E+03,2.161881E-01,3.490490E-01,7.377725E+03,3.503444E+03,3.617150E-01,3.065225E-01
05:00:00,1.164025E+04,7.539783E+03,5.707139E-01,6.596597E-01,4.323698E+03,4.078835E+03,2.119956E-01,3.568512E-01,4.227711E+03,4.047996E+03,2.072892E-01,3.541532E-01,4.221971E+03,4.048067E+03,2.070078E-01,3.541594E-01,4.291032E+03,4.041543E+03,2.103939E-01,3.535885E-01,8.436341E+03,7.968171E+03,4.136423E-01,6.971255E-01,4.243580E+03,4.084910E+03,2.080673E-01,3.573827E-01,4.232229E+03,4.046934E+03,2.075108E-01,3.540603E-01,4.409215E+03,3.980548E+03,2.161886E-01,3.482521E-01,7.377728E+03,3.489487E+03,3.617151E-01,3.053014E-01
05:10:00,1.164027E+04,7.520167E+03,5.707153E-01,6.579436E-01,4.323710E+03,4.071784E+03,2.119962E-01,3.562343E-01,4.227724E+03,4.041267E+03,2.072899E-01,3.535645E-01,4.221984E+03,4.041357E+03,2.070085E-01,3.535724E-01,4.291046E+03,4.034768E+03,2.103946E-01,3.529959E-01,8.436380E+03,7.954827E+03,4.136442E-01,6.959581E-01,4.243594E+03,4.078134E+03,2.080680E-01,3.567898E-01,4.232242E+03,4.040193E+03,2.075114E-01,3.534705E-01,4.409226E+03,3.973412E+03,2.161891E-01,3.476279E-01,7.377732E+03,3.477854E+03,3.617153E-01,3.042836E-01
05:20:00,1.164030E+04,7.507021E+03,5.707166E-01,6.567935E-01,4.323723E+03,4.067706E+03,2.119968E-01,3.558775E-01,4.227737E+03,4.037493E+03,2.072905E-01,3.532343E-01,4.221997E+03,4.037602E+03,2.070091E-01,3.532438E-01,4.291060E+03,4.030956E+03,2.103953E-01,3.526623E-01,8.436419E+03,7.947530E+03,4.136461E-01,6.953198E-01,4.243608E+03,4.074319E+03,2.080687E-01,3.564561E-01,4.232255E+03,4.036407E+03,2.075120E-01,3.531393E-01,4.409236E+03,3.969233E+03,2.161896E-01,3.472623E-01,7.377736E+03,3.469559E+03,3.617155E-01,3.035579E-01
05:30:00,1.164033E+04,7.501254E+03,5.707179E-01,6.562891E-01,4.323736E+03,4.067082E+03,2.119975E-01,3.558231E-01,4.227750E+03,4.037153E+03,2.072911E-01,3.532046E-01,4.222011E+03,4.037280E+03,2.070098E-01,3.532157E-01,4.291074E+03,4.030587E+03,2.103960E-01,3.526301E-01,8.436458E+03,7.947132E+03,4.136481E-01,6.952850E-01,4.243622E+03,4.073948E+03,2.080694E-01,3.564238E-01,4.232267E+03,4.036054E+03,2.075127E-01,3.531084E-01,4.409248E+03,3.968489E+03,2.161902E-01,3.471972E-01,7.377740E+03,3.465271E+03,3.617157E-01,3.031829E-01
05:40:00,1.164036E+04,7.503451E+03,5.707193E-01,6.564815E-01,4.323749E+03,4.070198E+03,2.119981E-01,3.560957E-01,4.227763E+03,4.040532E+03,2.072918E-01,3.535003E-01,4.222024E+03,4.040678E+03,2.070104E-01,3.535130E-01,4.291088E+03,4.033947E+03,2.103967E-01,3.529241E-01,8.436498E+03,7.954300E+03,4.136500E-01,6.959124E-01,4.243636E+03,4.077306E+03,2.080701E-01,3.567176E-01,4.232280E+03,4.039420E+03,2.075133E-01,3.534030E-01,4.409259E+03,3.971473E+03,2.161907E-01,3.474584E-01,7.377744E+03,3.465715E+03,3.617159E-01,3.032218E-01
05:50:00,1.164038E+04,7.515695E+03,5.707206E-01,6.575530E-01,4.323762E+03,4.078007E+03,2.119987E-01,3.567790E-01,4.227776E+03,4.048570E+03,2.072924E-01,3.542036E-01,4.222037E+03,4.048733E+03,2.070111E-01,3.542179E-01,4.291103E+03,4.041991E+03,2.103974E-01,3.536280E-01,8.436537E+03,7.971051E+03,4.136519E-01,6.973781E-01,4.243651E+03,4.085348E+03,2.080708E-01,3.574213E-01,4.232294E+03,4.047443E+03,2.075139E-01,3.541051E-01,4.409270E+03,3.979116E+03,2.161913E-01,3.481272E-01,7.377748E+03,3.472419E+03,3.617161E-01,3.038085E-01
06:00:00,1.164041E+04,7.537141E+03,5.707220E-01,6.594296E-01,4.323775E+03,4.090133E+03,2.119994E-01,3.578400E-01,4.227789E+03,4.060895E+03,2.072931E-01,3.552821E-01,4.222051E+03,4.061075E+03,2.070117E-01,3.552978E-01,4.291117E+03,4.054346E+03,2.103981E-01,3.547091E-01,8.436576E+03,7.996434E+03,4.136538E-01,6.995990E-01,4.243665E+03,4.097701E+03,2.080715E-01,3.585022E-01,4.232307E+03,4.059754E+03,2.075146E-01,3.551822E-01,4.409281E+03,3.991068E+03,2.161918E-01,3.491730E-01,7.377752E+03,3.485899E+03,3.617163E-01,3.049881E-01
06:10:00,1.164044E+04,7.567725E+03,5.707233E-01,6.621057E-01,4.323788E+03,4.106476E+03,2.120000E-01,3.592700E-01,4.227803E+03,4.077409E+03,2.072938E-01,3.567270E-01,4.222064E+03,4.077606E+03,2.070124E-01,3.567442E-01,4.291132E+03,4.070912E+03,2.103988E-01,3.561585E-01,8.436616E+03,8.030208E+03,4.136558E-01,7.025542E-01,4.243680E+03,4.114265E+03,2.080722E-01,3.599514E-01,4.232320E+03,4.076253E+03,2.075152E-01,3.566259E-01,4.409293E+03,4.007250E+03,2.161924E-01,3.505889E-01,7.377756E+03,3.507232E+03,3.617165E-01,3.068548E-01
06:20:00,1.164047E+04,7.606862E+03,5.707247E-01,6.655303E-01,4.323802E+03,4.126695E+03,2.120007E-01,3.610391E-01,4.227816E+03,4.097773E+03,2.072944E-01,3.585087E-01,4.222078E+03,4.097986E+03,2.070131E-01,3.585273E-01,4.291147E+03,4.091351E+03,2.103996E-01,3.579468E-01,8.436655E+03,8.071690E+03,4.136577E-01,7.061836E-01,4.243695E+03,4.134702E+03,2.080729E-01,3.617396E-01,4.232333E+03,4.096602E+03,2.075159E-01,3.584063E-01,4.409304E+03,4.027354E+03,2.161930E-01,3.523478E-01,7.377761E+03,3.537210E+03,3.617168E-01,3.094779E-01
06:30:00,1.164049E+04,7.654856E+03,5.707261E-01,6.697297E-01,4.323815E+03,4.150860E+03,2.120013E-01,3.631533E-01,4.227830E+03,4.122052E+03,2.072951E-01,3.606330E-01,4.222092E+03,4.122281E+03,2.070137E-01,3.606531E-01,4.291161E+03,4.115730E+03,2.104003E-01,3.600798E-01,8.436694E+03,8.121137E+03,4.136596E-01,7.105100E-01,4.243709E+03,4.159079E+03,2.080737E-01,3.638724E-01,4.232347E+03,4.120869E+03,2.075165E-01,3.605295E-01,4.409316E+03,4.051478E+03,2.161935E-01,3.544586E-01,7.377765E+03,3.576918E+03,3.617170E-01,3.129524E-01
06:40:00,1.164052E+04,7.712176E+03,5.707274E-01,6.747451E-01,4.323828E+03,4.179166E+03,2.120020E-01,3.656299E-01,4.227843E+03,4.150439E+03,2.072957E-01,3.631166E-01,4.222106E+03,4.150683E+03,2.070144E-01,3.631380E-01,4.291176E+03,4.144243E+03,2.104010E-01,3.625745E-01,8.436734E+03,8.178825E+03,4.136616E-01,7.155574E-01,4.243724E+03,4.187590E+03,2.080744E-01,3.663669E-01,4.232360E+03,4.149243E+03,2.075172E-01,3.630120E-01,4.409327E+03,4.079849E+03,2.161941E-01,3.569408E-01,7.377770E+03,3.627273E+03,3.617172E-01,3.173584E-01
06:50:00,1.164055E+04,7.777574E+03,5.707288E-01,6.804672E-01,4.323842E+03,4.211034E+03,2.120027E-01,3.684182E-01,4.227857E+03,4.182366E+03,2.072964E-01,3.659100E-01,4.222119E+03,4.182625E+03,2.070151E-01,3.659327E-01,4.291191E+03,4.176308E+03,2.104017E-01,3.653801E-01,8.436773E+03,8.243457E+03,4.136635E-01,7.212122E-01,4.243739E+03,4.219654E+03,2.080751E-01,3.691723E-01,4.232373E+03,4.181161E+03,2.075179E-01,3.658047E-01,4.409339E+03,4.111951E+03,2.161947E-01,3.597495E-01,7.377775E+03,3.688214E+03,3.617174E-01,3.226908E-01
07:00:00,1.164058E+04,7.852142E+03,5.707301E-01,6.869916E-01,4.323855E+03,4.246944E+03,2.120033E-01,3.715600E-01,4.227871E+03,4.218301E+03,2.072971E-01,3.690541E-01,4.222133E+03,4.218575E+03,2.070158E-01,3.690781E-01,4.291205E+03,4.212402E+03,2.104024E-01,3.685380E-01,8.436812E+03,8.316094E+03,4.136654E-01,7.275675E-01,4.243753E+03,4.255745E+03,2.080758E-01,3.723301E-01,4.232387E+03,4.217093E+03,2.075185E-01,3.689484E-01,4.409351E+03,4.148281E+03,2.161952E-01,3.629281E-01,7.377780E+03,3.760329E+03,3.617177E-01,3.290008E-01
07:10:00,1.164060E+04,7.935488E+03,5.707314E-01,6.942841E-01,4.323869E+03,4.286531E+03,2.120040E-01,3.750236E-01,4.227884E+03,4.257882E+03,2.072978E-01,3.725172E-01,4.222147E+03,4.258170E+03,2.070164E-01,3.725424E-01,4.291220E+03,4.252157E+03,2.104032E-01,3.720163E-01,8.436851E+03,8.395960E+03,4.136673E-01,7.345552E-01,4.243768E+03,4.295499E+03,2.080766E-01,3.758082E-01,4.232400E+03,4.256675E+03,2.075192E-01,3.724115E-01,4.409362E+03,4.188503E+03,2.161958E-01,3.664473E-01,7.377784E+03,3.843423E+03,3.617179E-01,3.362715E-01
07:20:00,1.164063E+04,8.026492E+03,5.707328E-01,7.022466E-01,4.323882E+03,4.329270E+03,2.120046E-01,3.787629E-01,4.227898E+03,4.300582E+03,2.072984E-01,3.762531E-01,4.222161E+03,4.300884E+03,2.070171E-01,3.762795E-01,4.291235E+03,4.295048E+03,2.104039E-01,3.757689E-01,8.436890E+03,8.481883E+03,4.136692E-01,7.420728E-01,4.243783E+03,4.338388E+03,2.080773E-01,3.795607E-01,4.232414E+03,4.299383E+03,2.075198E-01,3.761482E-01,4.409374E+03,4.232109E+03,2.161964E-01,3.702625E-01,7.377789E+03,3.936567E+03,3.617182E-01,3.444214E-01
07:30:00,1.164066E+04,8.124300E+03,5.707341E-01,7.108044E-01,4.323896E+03,4.374751E+03,2.120053E-01,3.827422E-01,4.227912E+03,4.345993E+03,2.072991E-01,3.802262E-01,4.222175E+03,4.346308E+03,2.070178E-01,3.802537E-01,4.291250E+03,4.340662E+03,2.104046E-01,3.797598E-01,8.436929E+03,8.572931E+03,4.136712E-01,7.500388E-01,4.243798E+03,4.384002E+03,2.080780E-01,3.835515E-01,4.232428E+03,4.344811E+03,2.075205E-01,3.801227E-01,4.409386E+03,4.278700E+03,2.161970E-01,3.743388E-01,7.377794E+03,4.038695E+03,3.617184E-01,3.533575E-01
07:40:00,1.164069E+04,8.228037E+03,5.707355E-01,7.198808E-01,4.323909E+03,4.422522E+03,2.120060E-01,3.869217E-01,4.227925E+03,4.393662E+03,2.072998E-01,3.843968E-01,4.222189E+03,4.393989E+03,2.070185E-01,3.844254E-01,4.291265E+03,4.388545E+03,2.104053E-01,3.839491E-01,8.436968E+03,8.668247E+03,4.136731E-01,7.583782E-01,4.243812E+03,4.431884E+03,2.080787E-01,3.877407E-01,4.232441E+03,4.392506E+03,2.075212E-01,3.842956E-01,4.409398E+03,4.327822E+03,2.161976E-01,3.786366E-01,7.377800E+03,4.148727E+03,3.617186E-01,3.629851E-01
07:50:00,1.164071E+04,8.336977E+03,5.707368E-01,7.294126E-01,4.323922E+03,4.472259E+03,2.120066E-01,3.912732E-01,4.227939E+03,4.443268E+03,2.073004E-01,3.887369E-01,4.222202E+03,4.443606E+03,2.070192E-01,3.887664E-01,4.291279E+03,4.438373E+03,2.104061E-01,3.883086E-01,8.437007E+03,8.767096E+03,4.136750E-01,7.670266E-01,4.243827E+03,4.481711E+03,2.080795E-01,3.921002E-01,4.232455E+03,4.442148E+03,2.075218E-01,3.886389E-01,4.409409E+03,4.379146E+03,2.161981E-01,3.831270E-01,7.377805E+03,4.265473E+03,3.617189E-01,3.732001E-01
08:00:00,1.164074E+04,8.449859E+03,5.707381E-01,7.392891E-01,4.323936E+03,4.523314E+03,2.120073E-01,3.957401E-01,4.227953E+03,4.494166E+03,2.073011E-01,3.931900E-01,4.222216E+03,4.494514E+03,2.070198E-01,3.932204E-01,4.291294E+03,4.489497E+03,2.104068E-01,3.927814E-01,8.437045E+03,8.868255E+03,4.136768E-01,7.758772E-01,4.243842E+03,4.532834E+03,2.080802E-01,3.965730E-01,4.232468E+03,4.493092E+03,2.075225E-01,3.930960E-01,4.409421E+03,4.432011E+03,2.161987E-01,3.877522E-01,7.377810E+03,4.387542E+03,3.617192E-01,3.838808E-01
08:10:00,1.189822E+04,8.565566E+03,5.833620E-01,7.494127E-01,4.467536E+03,4.575281E+03,2.190482E-01,4.002867E-01,4.371553E+03,4.545945E+03,2.143420E-01,3.977201E-01,4.365817E+03,4.546302E+03,2.140607E-01,3.977514E-01,4.434896E+03,4.541506E+03,2.174477E-01,3.973317E-01,8.694532E+03,8.971156E+03,4.263017E-01,7.848800E-01,4.387443E+03,4.584843E+03,2.151211E-01,4.011233E-01,4.376069E+03,4.544929E+03,2.145634E-01,3.976313E-01,4.553020E+03,4.485983E+03,2.232395E-01,3.924742E-01,7.521402E+03,4.512994E+03,3.687592E-01,3.948574E-01
08:20:00,1.215603E+04,8.688936E+03,5.960014E-01,7.602067E-01,4.611287E+03,4.630791E+03,2.260960E-01,4.051432E-01,4.515308E+03,4.601234E+03,2.213901E-01,4.025573E-01,4.509572E+03,4.601600E+03,2.211088E-01,4.025893E-01,4.578649E+03,4.597027E+03,2.244957E-01,4.021892E-01,8.952307E+03,9.080661E+03,4.389399E-01,7.944606E-01,4.531198E+03,4.640365E+03,2.221692E-01,4.059808E-01,4.519823E+03,4.600287E+03,2.216114E-01,4.024745E-01,4.696766E+03,4.543666E+03,2.302871E-01,3.975209E-01,7.665187E+03,4.643587E+03,3.758079E-01,4.062837E-01
08:30:00,1.241382E+04,8.820694E+03,6.086390E-01,7.717350E-01,4.755028E+03,4.690211E+03,2.331433E-01,4.103421E-01,4.659050E+03,4.660398E+03,2.284373E-01,4.077338E-01,4.653314E+03,4.660771E+03,2.281561E-01,4.077664E-01,4.722392E+03,4.656428E+03,2.315431E-01,4.073865E-01,9.210056E+03,9.197610E+03,4.515767E-01,8.046929E-01,4.674941E+03,4.699768E+03,2.292165E-01,4.111782E-01,4.663564E+03,4.659530E+03,2.286587E-01,4.076579E-01,4.840505E+03,4.605395E+03,2.373343E-01,4.029217E-01,7.808963E+03,4.778892E+03,3.828558E-01,4.181225E-01
08:40:00,1.267176E+04,8.961792E+03,6.212838E-01,7.840810E-01,4.898846E+03,4.754087E+03,2.401941E-01,4.159312E-01,4.802868E+03,4.723979E+03,2.354882E-01,4.132971E-01,4.797133E+03,4.724359E+03,2.352070E-01,4.133303E-01,4.866211E+03,4.720254E+03,2.385939E-01,4.129711E-01,9.467946E+03,9.322956E+03,4.642200E-01,8.156605E-01,4.818761E+03,4.763594E+03,2.362674E-01,4.167630E-01,4.807383E+03,4.723202E+03,2.357095E-01,4.132291E-01,4.984322E+03,4.671681E+03,2.443850E-01,4.087217E-01,7.952830E+03,4.918557E+03,3.899078E-01,4.303431E-01
08:50:00,1.292982E+04,9.113128E+03,6.339335E-01,7.973234E-01,5.042722E+03,4.822878E+03,2.472475E-01,4.219507E-01,4.946743E+03,4.792436E+03,2.425416E-01,4.192874E-01,4.941008E+03,4.792820E+03,2.422604E-01,4.193210E-01,5.010088E+03,4.788962E+03,2.456474E-01,4.189834E-01,9.725940E+03,9.457647E+03,4.768679E-01,8.274464E-01,4.962637E+03,4.832304E+03,2.433208E-01,4.227754E-01,4.951258E+03,4.791757E+03,2.427629E-01,4.192280E-01,5.128197E+03,4.742950E+03,2.514384E-01,4.149580E-01,8.096761E+03,5.062365E+03,3.969626E-01,4.429265E-01
09:00:00,1.318797E+04,9.274955E+03,6.465873E-01,8.114844E-01,5.186646E+03,4.896798E+03,2.543031E-01,4.284193E-01,5.090666E+03,4.865982E+03,2.495971E-01,4.257232E-01,5.084931E+03,4.866369E+03,2.493159E-01,4.257571E-01,5.154014E+03,4.862766E+03,2.527031E-01,4.254419E-01,9.984021E+03,9.601946E+03,4.895199E-01,8.400736E-01,5.106561E+03,4.906112E+03,2.503765E-01,4.292341E-01,5.095181E+03,4.865410E+03,2.498185E-01,4.256732E-01,5.272122E+03,4.819383E+03,2.584940E-01,4.216464E-01,8.240743E+03,5.209769E+03,4.040194E-01,4.558249E-01
09:10:00,1.318874E+04,9.446561E+03,6.466218E-01,8.265013E-01,5.187026E+03,4.975824E+03,2.543204E-01,4.353349E-01,5.091044E+03,4.944597E+03,2.496144E-01,4.326028E-01,5.085309E+03,4.944986E+03,2.493332E-01,4.326369E-01,5.154394E+03,4.941648E+03,2.527204E-01,4.323448E-01,9.984730E+03,9.755523E+03,4.895523E-01,8.535130E-01,5.106940E+03,4.984996E+03,2.503937E-01,4.361374E-01,5.095559E+03,4.944138E+03,2.498357E-01,4.325627E-01,5.272503E+03,4.900929E+03,2.585113E-01,4.287824E-01,8.241177E+03,5.359908E+03,4.040383E-01,4.689627E-01
09:20:00,1.318924E+04,9.623412E+03,6.466435E-01,8.419775E-01,5.187293E+03,5.057509E+03,2.543324E-01,4.424834E-01,5.091305E+03,5.025836E+03,2.496261E-01,4.397123E-01,5.085569E+03,5.026226E+03,2.493449E-01,4.397464E-01,5.154660E+03,5.023164E+03,2.527324E-01,4.394785E-01,9.985217E+03,9.913906E+03,4.895742E-01,8.673732E-01,5.107203E+03,5.066515E+03,2.504056E-01,4.432713E-01,5.095819E+03,5.025498E+03,2.498474E-01,4.396827E-01,5.272774E+03,4.985113E+03,2.585235E-01,4.361496E-01,8.241450E+03,5.509798E+03,4.040498E-01,4.820791E-01
09:30:00,1.318981E+04,9.804828E+03,6.466694E-01,8.578531E-01,5.187601E+03,5.141568E+03,2.543465E-01,4.498394E-01,5.091610E+03,5.109419E+03,2.496400E-01,4.470267E-01,5.085874E+03,5.109807E+03,2.493588E-01,4.470607E-01,5.154968E+03,5.107028E+03,2.527464E-01,4.468175E-01,9.985785E+03,1.007643E+04,4.896004E-01,8.815957E-01,5.107509E+03,5.150382E+03,2.504196E-01,4.506106E-01,5.096124E+03,5.109204E+03,2.498614E-01,4.470079E-01,5.273085E+03,5.071626E+03,2.585377E-01,4.437203E-01,8.241759E+03,5.658709E+03,4.040633E-01,4.951096E-01
09:40:00,1.319028E+04,9.990268E+03,6.466901E-01,8.740802E-01,5.187861E+03,5.227730E+03,2.543583E-01,4.573793E-01,5.091866E+03,5.195077E+03,2.496517E-01,4.545225E-01,5.086130E+03,5.195463E+03,2.493705E-01,4.545562E-01,5.155227E+03,5.192973E+03,2.527583E-01,4.543383E-01,9.986264E+03,1.024260E+04,4.896222E-01,8.961369E-01,5.107766E+03,5.236330E+03,2.504313E-01,4.581317E-01,5.096380E+03,5.194990E+03,2.498731E-01,4.545148E-01,5.273346E+03,5.160174E+03,2.585495E-01,4.514688E-01,8.241999E+03,5.806005E+03,4.040738E-01,5.079984E-01
09:50:00,1.319067E+04,1.017844E+04,6.467075E-01,8.905459E-01,5.188087E+03,5.315359E+03,2.543686E-01,4.650472E-01,5.092090E+03,5.282179E+03,2.496620E-01,4.621442E-01,5.086355E+03,5.282561E+03,2.493808E-01,4.621776E-01,5.155454E+03,5.280364E+03,2.527686E-01,4.619853E-01,9.986683E+03,1.041118E+04,4.896415E-01,9.108877E-01,5.107992E+03,5.323724E+03,2.504416E-01,4.657790E-01,5.096605E+03,5.282221E+03,2.498833E-01,4.621479E-01,5.273574E+03,5.250100E+03,2.585599E-01,4.593377E-01,8.242192E+03,5.950741E+03,4.040823E-01,5.206630E-01
10:00:00,1.319100E+04,1.036832E+04,6.467224E-01,9.071609E-01,5.188286E+03,5.403923E+03,2.543778E-01,4.727966E-01,5.092288E+03,5.370195E+03,2.496711E-01,4.698456E-01,5.086552E+03,5.370571E+03,2.493899E-01,4.698786E-01,5.155653E+03,5.368671E+03,2.527778E-01,4.697123E-01,9.987053E+03,1.058117E+04,4.896585E-01,9.257625E-01,5.108190E+03,5.412033E+03,2.504508E-01,4.735061E-01,5.096803E+03,5.370368E+03,2.498924E-01,4.698608E-01,5.273774E+03,5.340853E+03,2.585691E-01,4.672786E-01,8.242351E+03,6.092133E+03,4.040893E-01,5.330346E-01
