Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.133152E+03,1.971745E+04,2.026628E-01,1.724883E+00,7.442415E+03,1.417843E+04,3.649274E-01,1.240330E+00,1.486863E+04,1.263332E+04,7.290603E-01,1.105163E+00,1.031545E+04,2.182621E+03,5.057275E-01,1.909541E-01,6.709423E+03,1.409287E+03,3.289356E-01,1.232967E-01,1.030964E+04,2.259380E+03,5.054424E-01,1.976697E-01,6.792220E+03,1.571290E+03,3.329948E-01,1.374703E-01,7.512295E+03,2.250506E+03,3.683227E-01,1.968857E-01,4.914831E+03,1.764381E+03,2.409700E-01,1.543573E-01,7.512288E+03,2.607715E+03,3.683224E-01,2.281362E-01,4.984120E+03,2.079605E+03,2.443672E-01,1.819347E-01,7.965591E+03,2.576480E+03,3.905306E-01,2.254098E-01,5.203441E+03,1.662130E+03,2.551088E-01,1.454160E-01,7.958128E+03,2.653151E+03,3.901647E-01,2.321175E-01,5.276518E+03,1.827732E+03,2.586916E-01,1.599042E-01
05:10:00,4.133627E+03,1.642302E+04,2.026861E-01,1.436686E+00,7.442501E+03,1.180262E+04,3.649317E-01,1.032494E+00,1.486864E+04,1.050514E+04,7.290613E-01,9.189904E-01,1.031546E+04,1.810845E+03,5.057277E-01,1.584280E-01,6.709426E+03,1.169191E+03,3.289357E-01,1.022910E-01,1.030964E+04,1.873620E+03,5.054426E-01,1.639201E-01,6.792223E+03,1.301656E+03,3.329949E-01,1.138803E-01,7.512339E+03,1.870029E+03,3.683249E-01,1.635996E-01,4.914859E+03,1.465273E+03,2.409714E-01,1.281898E-01,7.512333E+03,2.165498E+03,3.683246E-01,1.894487E-01,4.984148E+03,1.725368E+03,2.443686E-01,1.509442E-01,7.965611E+03,2.141228E+03,3.905315E-01,1.873306E-01,5.203454E+03,1.381264E+03,2.551094E-01,1.208437E-01,7.958148E+03,2.203856E+03,3.901657E-01,1.928098E-01,5.276531E+03,1.516698E+03,2.586922E-01,1.326924E-01
05:20:00,4.134100E+03,1.366033E+04,2.027093E-01,1.186104E+00,7.442588E+03,9.431952E+03,3.649359E-01,8.251075E-01,1.486866E+04,8.386233E+03,7.290622E-01,7.336280E-01,1.031546E+04,1.442910E+03,5.057279E-01,1.262379E-01,6.709429E+03,9.317542E+02,3.289358E-01,8.151797E-02,1.030965E+04,1.491916E+03,5.054428E-01,1.305254E-01,6.792226E+03,1.035404E+03,3.329950E-01,9.058621E-02,7.512384E+03,1.492210E+03,3.683271E-01,1.305461E-01,4.914886E+03,1.168650E+03,2.409727E-01,1.022396E-01,7.512377E+03,1.726604E+03,3.683267E-01,1.510521E-01,4.984175E+03,1.374403E+03,2.443699E-01,1.202400E-01,7.965631E+03,1.708921E+03,3.905325E-01,1.495092E-01,5.203466E+03,1.102493E+03,2.551100E-01,9.645465E-02,7.958168E+03,1.757764E+03,3.901666E-01,1.537824E-01,5.276543E+03,1.208488E+03,2.586928E-01,1.057278E-01
05:30:00,4.134570E+03,1.105516E+04,2.027323E-01,9.468718E-01,7.442673E+03,7.066399E+03,3.649401E-01,6.181689E-01,1.486868E+04,6.276430E+03,7.290631E-01,5.490623E-01,1.031547E+04,1.078741E+03,5.057281E-01,9.437735E-02,6.709431E+03,6.969263E+02,3.289359E-01,6.097318E-02,1.030965E+04,1.114191E+03,5.054430E-01,9.747890E-02,6.792228E+03,7.724598E+02,3.329952E-01,6.758156E-02,7.512428E+03,1.117011E+03,3.683292E-01,9.772181E-02,4.914913E+03,8.744771E+02,2.409740E-01,7.650386E-02,7.512421E+03,1.290991E+03,3.683289E-01,1.129424E-01,4.984202E+03,1.026661E+03,2.443712E-01,8.981766E-02,7.965650E+03,1.279514E+03,3.905335E-01,1.119414E-01,5.203478E+03,8.257837E+02,2.551107E-01,7.224594E-02,7.958187E+03,1.314810E+03,3.901676E-01,1.150294E-01,5.276556E+03,9.030475E+02,2.586934E-01,7.900558E-02
05:40:00,4.135036E+03,8.526089E+03,2.027552E-01,7.128415E-01,7.442759E+03,4.705930E+03,3.649443E-01,4.116749E-01,1.486870E+04,4.175581E+03,7.290640E-01,3.652799E-01,1.031547E+04,7.182665E+02,5.057283E-01,6.284001E-02,6.709434E+03,4.646563E+02,3.289361E-01,4.065218E-02,1.030966E+04,7.403702E+02,5.054432E-01,6.477385E-02,6.792231E+03,5.127527E+02,3.329953E-01,4.486010E-02,7.512472E+03,7.443972E+02,3.683314E-01,6.512365E-02,4.914940E+03,5.827219E+02,2.409753E-01,5.097958E-02,7.512465E+03,8.586142E+02,3.683311E-01,7.511593E-02,4.984229E+03,6.820910E+02,2.443725E-01,5.967290E-02,7.965670E+03,8.529625E+02,3.905344E-01,7.462353E-02,5.203491E+03,5.511023E+02,2.551113E-01,4.821469E-02,7.958207E+03,8.749379E+02,3.901685E-01,7.654611E-02,5.276568E+03,6.003236E+02,2.586940E-01,5.252095E-02
05:50:00,4.135500E+03,6.230776E+03,2.027779E-01,4.952932E-01,7.442843E+03,2.651436E+03,3.649484E-01,2.269099E-01,1.486872E+04,2.083533E+03,7.290649E-01,1.822675E-01,1.031548E+04,3.614167E+02,5.057285E-01,3.161977E-02,6.709436E+03,3.247655E+02,3.289362E-01,2.688637E-02,1.030966E+04,3.703788E+02,5.054434E-01,3.240387E-02,6.792233E+03,2.562131E+02,3.329954E-01,2.241577E-02,7.512516E+03,3.743335E+02,3.683335E-01,3.274860E-02,4.914967E+03,4.056993E+02,2.409767E-01,3.366737E-02,7.512509E+03,4.294329E+02,3.683332E-01,3.756897E-02,4.984255E+03,3.406474E+02,2.443739E-01,2.980162E-02,7.965689E+03,4.292246E+02,3.905354E-01,3.755178E-02,5.203503E+03,4.209272E+02,2.551119E-01,3.453439E-02,7.958226E+03,4.380992E+02,3.901695E-01,3.832819E-02,5.276580E+03,3.002646E+02,2.586946E-01,2.626947E-02
06:00:00,4.135961E+03,3.994964E+03,2.028005E-01,2.819913E-01,7.442927E+03,6.459286E+02,3.649526E-01,4.562702E-02,1.486874E+04,1.043132E+02,7.290658E-01,7.366456E-03,1.031548E+04,0.000000E+00,5.057287E-01,0.000000E+00,6.709439E+03,2.365260E+02,3.289363E-01,1.667388E-02,1.030966E+04,0.000000E+00,5.054436E-01,0.000000E+00,6.792236E+03,0.000000E+00,3.329955E-01,0.000000E+00,7.512559E+03,0.000000E+00,3.683357E-01,0.000000E+00,4.914993E+03,2.674241E+02,2.409780E-01,1.893552E-02,7.512552E+03,0.000000E+00,3.683353E-01,0.000000E+00,4.984282E+03,0.000000E+00,2.443751E-01,0.000000E+00,7.965708E+03,5.560578E+01,3.905363E-01,3.922114E-03,5.203515E+03,3.450133E+02,2.551125E-01,2.445269E-02,7.958245E+03,0.000000E+00,3.901704E-01,0.000000E+00,5.276592E+03,0.000000E+00,2.586952E-01,0.000000E+00
06:10:00,4.136419E+03,5.329195E+03,2.028230E-01,3.760379E-01,7.443011E+03,1.262379E+03,3.649567E-01,8.907909E-02,1.486875E+04,6.708545E+02,7.290667E-01,4.730082E-02,1.031548E+04,3.860452E+01,5.057289E-01,2.758876E-03,6.709441E+03,4.941341E+02,3.289364E-01,3.483314E-02,1.030967E+04,0.000000E+00,5.054438E-01,0.000000E+00,6.792238E+03,0.000000E+00,3.329957E-01,0.000000E+00,7.512602E+03,3.921350E+00,3.683378E-01,2.809322E-04,4.915020E+03,5.184522E+02,2.409793E-01,3.663046E-02,7.512595E+03,0.000000E+00,3.683374E-01,0.000000E+00,4.984308E+03,2.564005E-01,2.443764E-01,1.835821E-05,7.965727E+03,2.263311E+02,3.905372E-01,1.595639E-02,5.203527E+03,6.594927E+02,2.551130E-01,4.662089E-02,7.958264E+03,0.000000E+00,3.901713E-01,0.000000E+00,5.276604E+03,0.000000E+00,2.586958E-01,0.000000E+00
06:20:00,4.136875E+03,1.030688E+04,2.028453E-01,7.430458E-01,7.443094E+03,6.541905E+03,3.649607E-01,4.739537E-01,1.486877E+04,6.250751E+03,7.290676E-01,4.580010E-01,1.031549E+04,1.309419E+03,5.057291E-01,9.754564E-02,6.709444E+03,1.701350E+03,3.289366E-01,1.292422E-01,1.030967E+04,9.957406E+02,5.054440E-01,7.549771E-02,6.792241E+03,6.438803E+02,3.329958E-01,4.858043E-02,7.512645E+03,1.251952E+03,3.683399E-01,9.309025E-02,4.915046E+03,1.632512E+03,2.409805E-01,1.231236E-01,7.512638E+03,1.105155E+03,3.683395E-01,8.307130E-02,4.984334E+03,7.751528E+02,2.443777E-01,5.743464E-02,7.965746E+03,1.390649E+03,3.905381E-01,1.015166E-01,5.203539E+03,1.929813E+03,2.551136E-01,1.463248E-01,7.958283E+03,1.154654E+03,3.901723E-01,8.597797E-02,5.276616E+03,7.421971E+02,2.586964E-01,5.496867E-02
06:30:00,4.137327E+03,1.040775E+04,2.028675E-01,7.632016E-01,7.443176E+03,6.541905E+03,3.649648E-01,4.739537E-01,1.486879E+04,6.250751E+03,7.290684E-01,4.580010E-01,1.031549E+04,1.485858E+03,5.057292E-01,1.129813E-01,6.709446E+03,2.410621E+03,3.289367E-01,1.912936E-01,1.030968E+04,1.061802E+03,5.054442E-01,8.127702E-02,6.792243E+03,6.964178E+02,3.329959E-01,5.317658E-02,7.512688E+03,1.322473E+03,3.683420E-01,9.925958E-02,4.915072E+03,2.238895E+03,2.409818E-01,1.761722E-01,7.512681E+03,1.146698E+03,3.683416E-01,8.670560E-02,4.984360E+03,8.393389E+02,2.443790E-01,6.304980E-02,7.965764E+03,1.626413E+03,3.905391E-01,1.221419E-01,5.203551E+03,2.699931E+03,2.551142E-01,2.136989E-01,7.958302E+03,1.234675E+03,3.901732E-01,9.297845E-02,5.276628E+03,8.041039E+02,2.586970E-01,6.038447E-02
06:40:00,4.137777E+03,1.482465E+04,2.028896E-01,1.162384E+00,7.443258E+03,1.076341E+04,3.649688E-01,8.446082E-01,1.486881E+04,1.003895E+04,7.290693E-01,7.921543E-01,1.031549E+04,2.518269E+03,5.057294E-01,2.033021E-01,6.709449E+03,3.626013E+03,3.289368E-01,2.976407E-01,1.030968E+04,1.905961E+03,5.054443E-01,1.551259E-01,6.792246E+03,1.253220E+03,3.329960E-01,1.018872E-01,7.512730E+03,2.274373E+03,3.683440E-01,1.825333E-01,4.915098E+03,3.349860E+03,2.409831E-01,2.733728E-01,7.512723E+03,2.011409E+03,3.683437E-01,1.623514E-01,4.984386E+03,1.466516E+03,2.443803E-01,1.179165E-01,7.965783E+03,2.750091E+03,3.905400E-01,2.204481E-01,5.203563E+03,3.959770E+03,2.551148E-01,3.239313E-01,7.958320E+03,2.170829E+03,3.901741E-01,1.748753E-01,5.276640E+03,1.421248E+03,2.586976E-01,1.143739E-01
06:50:00,4.138224E+03,1.775713E+04,2.029115E-01,1.435693E+00,7.443340E+03,1.351809E+04,3.649728E-01,1.090760E+00,1.486883E+04,1.294294E+04,7.290702E-01,1.046444E+00,1.031550E+04,3.308961E+03,5.057296E-01,2.724917E-01,6.709451E+03,4.705180E+03,3.289369E-01,3.936047E-01,1.030968E+04,2.543891E+03,5.054445E-01,2.109474E-01,6.792248E+03,1.672728E+03,3.329961E-01,1.385961E-01,7.512772E+03,2.983418E+03,3.683461E-01,2.445722E-01,4.915123E+03,4.262937E+03,2.409844E-01,3.550922E-01,7.512765E+03,2.657386E+03,3.683458E-01,2.188715E-01,4.984412E+03,1.940447E+03,2.443815E-01,1.593836E-01,7.965802E+03,3.600739E+03,3.905409E-01,2.948827E-01,5.203575E+03,5.029142E+03,2.551154E-01,4.197985E-01,7.958339E+03,2.874792E+03,3.901750E-01,2.364729E-01,5.276652E+03,1.883786E+03,2.586981E-01,1.548468E-01
07:00:00,4.138668E+03,2.067093E+04,2.029333E-01,1.708329E+00,7.443421E+03,1.622388E+04,3.649768E-01,1.333330E+00,1.486884E+04,1.568485E+04,7.290710E-01,1.288099E+00,1.031550E+04,4.105522E+03,5.057298E-01,3.421901E-01,6.709454E+03,5.801935E+03,3.289370E-01,4.920668E-01,1.030969E+04,3.205532E+03,5.054447E-01,2.688402E-01,6.792251E+03,2.105577E+03,3.329963E-01,1.764701E-01,7.512813E+03,3.697825E+03,3.683481E-01,3.070779E-01,4.915149E+03,5.170552E+03,2.409856E-01,4.371401E-01,7.512807E+03,3.319092E+03,3.683478E-01,2.767659E-01,4.984437E+03,2.421610E+03,2.443828E-01,2.014821E-01,7.965820E+03,4.399093E+03,3.905418E-01,3.656802E-01,5.203586E+03,6.106641E+03,2.551159E-01,5.175202E-01,7.958357E+03,3.596022E+03,3.901759E-01,2.995781E-01,5.276664E+03,2.355530E+03,2.586987E-01,1.961230E-01
07:10:00,4.139110E+03,2.326461E+04,2.029549E-01,1.957922E+00,7.443501E+03,1.863228E+04,3.649807E-01,1.554510E+00,1.486886E+04,1.796905E+04,7.290719E-01,1.497565E+00,1.031551E+04,4.858965E+03,5.057300E-01,4.087333E-01,6.709456E+03,6.857654E+03,3.289372E-01,5.888213E-01,1.030969E+04,3.879908E+03,5.054449E-01,3.278467E-01,6.792253E+03,2.544830E+03,3.329964E-01,2.149038E-01,7.512855E+03,4.401901E+03,3.683502E-01,3.687414E-01,4.915174E+03,6.011753E+03,2.409869E-01,5.150077E-01,7.512848E+03,3.985986E+03,3.683498E-01,3.351141E-01,4.984463E+03,2.903451E+03,2.443840E-01,2.436436E-01,7.965838E+03,5.070981E+03,3.905427E-01,4.273712E-01,5.203598E+03,7.136242E+03,2.551165E-01,6.129535E-01,7.958376E+03,4.323963E+03,3.901768E-01,3.632698E-01,5.276675E+03,2.829719E+03,2.586993E-01,2.376126E-01
07:20:00,4.139549E+03,2.166408E+04,2.029764E-01,1.895277E+00,7.443581E+03,1.635357E+04,3.649846E-01,1.432165E+00,1.486888E+04,1.523897E+04,7.290727E-01,1.336184E+00,1.031551E+04,4.377009E+03,5.057302E-01,3.829688E-01,6.709459E+03,7.030061E+03,3.289373E-01,6.151251E-01,1.030970E+04,3.572998E+03,5.054451E-01,3.126199E-01,6.792256E+03,2.347986E+03,3.329965E-01,2.054379E-01,7.512896E+03,3.856007E+03,3.683522E-01,3.373634E-01,4.915200E+03,6.014731E+03,2.409881E-01,5.262467E-01,7.512889E+03,3.554314E+03,3.683519E-01,3.109674E-01,4.984488E+03,2.612882E+03,2.443852E-01,2.286023E-01,7.965856E+03,4.739333E+03,3.905436E-01,4.146653E-01,5.203610E+03,7.270291E+03,2.551171E-01,6.361250E-01,7.958394E+03,3.905698E+03,3.901777E-01,3.417224E-01,5.276687E+03,2.565571E+03,2.586998E-01,2.244710E-01
07:30:00,4.139985E+03,2.476723E+04,2.029978E-01,2.166767E+00,7.443660E+03,1.933351E+04,3.649885E-01,1.692871E+00,1.486890E+04,1.809072E+04,7.290736E-01,1.585674E+00,1.031551E+04,4.988642E+03,5.057304E-01,4.364864E-01,6.709461E+03,7.763611E+03,3.289374E-01,6.793157E-01,1.030970E+04,4.211621E+03,5.054453E-01,3.684985E-01,6.792258E+03,2.751465E+03,3.329966E-01,2.407419E-01,7.512937E+03,4.483067E+03,3.683542E-01,3.922268E-01,4.915225E+03,6.545999E+03,2.409893E-01,5.727335E-01,7.512930E+03,4.193854E+03,3.683539E-01,3.669226E-01,4.984513E+03,3.036288E+03,2.443865E-01,2.656475E-01,7.965874E+03,5.328728E+03,3.905445E-01,4.662369E-01,5.203621E+03,7.961561E+03,2.551176E-01,6.966148E-01,7.958412E+03,4.571860E+03,3.901786E-01,4.000093E-01,5.276698E+03,2.986752E+03,2.587004E-01,2.613230E-01
07:40:00,4.140418E+03,2.346515E+04,2.030191E-01,2.052884E+00,7.443739E+03,1.807397E+04,3.649924E-01,1.581349E+00,1.486891E+04,1.715988E+04,7.290744E-01,1.501502E+00,1.031552E+04,4.746626E+03,5.057305E-01,4.153217E-01,6.709463E+03,8.041556E+03,3.289375E-01,7.036302E-01,1.030970E+04,4.089115E+03,5.054455E-01,3.577920E-01,6.792260E+03,2.660666E+03,3.329967E-01,2.328052E-01,7.512978E+03,4.226076E+03,3.683562E-01,3.697520E-01,4.915250E+03,6.593330E+03,2.409905E-01,5.768743E-01,7.512971E+03,4.018547E+03,3.683559E-01,3.515945E-01,4.984538E+03,2.900779E+03,2.443877E-01,2.537980E-01,7.965892E+03,5.025778E+03,3.905453E-01,4.397395E-01,5.203632E+03,8.207266E+03,2.551182E-01,7.181094E-01,7.958430E+03,4.392638E+03,3.901795E-01,3.843403E-01,5.276710E+03,2.858657E+03,2.587010E-01,2.501230E-01
07:50:00,4.140849E+03,2.340353E+04,2.030402E-01,2.047500E+00,7.443818E+03,1.796562E+04,3.649962E-01,1.571756E+00,1.486893E+04,1.712312E+04,7.290752E-01,1.498059E+00,1.031552E+04,4.752517E+03,5.057307E-01,4.158297E-01,6.709466E+03,8.404958E+03,3.289376E-01,7.354127E-01,1.030971E+04,4.190676E+03,5.054456E-01,3.666737E-01,6.792263E+03,2.717993E+03,3.329968E-01,2.378179E-01,7.513018E+03,4.211808E+03,3.683582E-01,3.685005E-01,4.915274E+03,6.748728E+03,2.409918E-01,5.904636E-01,7.513011E+03,4.070810E+03,3.683578E-01,3.561650E-01,4.984562E+03,2.923235E+03,2.443889E-01,2.557609E-01,7.965910E+03,4.995234E+03,3.905462E-01,4.370592E-01,5.203644E+03,8.533535E+03,2.551188E-01,7.466454E-01,7.958448E+03,4.457022E+03,3.901803E-01,3.899692E-01,5.276721E+03,2.891851E+03,2.587015E-01,2.530242E-01
08:00:00,4.141277E+03,2.329401E+04,2.030612E-01,2.037924E+00,7.443895E+03,1.785094E+04,3.650000E-01,1.561720E+00,1.486895E+04,1.715861E+04,7.290760E-01,1.501151E+00,1.031553E+04,4.764150E+03,5.057309E-01,4.168448E-01,6.709468E+03,8.728988E+03,3.289377E-01,7.637565E-01,1.030971E+04,4.288317E+03,5.054458E-01,3.752157E-01,6.792265E+03,2.773509E+03,3.329970E-01,2.426745E-01,7.513058E+03,4.196177E+03,3.683601E-01,3.671319E-01,4.915299E+03,6.889626E+03,2.409930E-01,6.027875E-01,7.513051E+03,4.117703E+03,3.683598E-01,3.602676E-01,4.984587E+03,2.943679E+03,2.443901E-01,2.575492E-01,7.965928E+03,4.966118E+03,3.905471E-01,4.345084E-01,5.203655E+03,8.820079E+03,2.551193E-01,7.717105E-01,7.958465E+03,4.517294E+03,3.901812E-01,3.952414E-01,5.276732E+03,2.923089E+03,2.587021E-01,2.557564E-01
