Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,1.868132E+03,4.623839E+04,9.160102E-02,4.044936E+00,5.912810E+03,2.757029E+04,2.899256E-01,2.411850E+00,1.348677E+04,2.545081E+04,6.613034E-01,2.226437E+00,7.134260E+03,5.323170E+03,3.497652E-01,4.657198E-01,4.663853E+03,3.418765E+03,2.286494E-01,2.991062E-01,7.130249E+03,5.397079E+03,3.495686E-01,4.721860E-01,4.670528E+03,3.594981E+03,2.289766E-01,3.145230E-01,4.246328E+03,5.557161E+03,2.081943E-01,4.861691E-01,2.800884E+03,3.911580E+03,1.373248E-01,3.422058E-01,4.246325E+03,5.963386E+03,2.081941E-01,5.217076E-01,2.803643E+03,4.276060E+03,1.374600E-01,3.740921E-01,4.775996E+03,5.862593E+03,2.341536E-01,5.129052E-01,3.148288E+03,3.762992E+03,1.543509E-01,3.292169E-01,4.770489E+03,5.934148E+03,2.338836E-01,5.191652E-01,3.149327E+03,3.941248E+03,1.544018E-01,3.448120E-01
05:10:00,1.868350E+03,4.097067E+04,9.161168E-02,3.542914E+00,5.912851E+03,2.308544E+04,2.899276E-01,2.017468E+00,1.348678E+04,2.118549E+04,6.613037E-01,1.853308E+00,7.134262E+03,4.428425E+03,3.497653E-01,3.874393E-01,4.663854E+03,2.844091E+03,2.286494E-01,2.488282E-01,7.130251E+03,4.488751E+03,3.495687E-01,3.927171E-01,4.670530E+03,2.988106E+03,2.289767E-01,2.614278E-01,4.246349E+03,4.625839E+03,2.081953E-01,4.046923E-01,2.800897E+03,3.255068E+03,1.373254E-01,2.847637E-01,4.246346E+03,4.961868E+03,2.081952E-01,4.340896E-01,2.803656E+03,3.577649E+03,1.374607E-01,3.126182E-01,4.776005E+03,4.880252E+03,2.341541E-01,4.269623E-01,3.148294E+03,3.132423E+03,1.543512E-01,2.740497E-01,4.770498E+03,4.938573E+03,2.338841E-01,4.320646E-01,3.149333E+03,3.278092E+03,1.544021E-01,2.867938E-01
05:20:00,1.868566E+03,3.670785E+04,9.162227E-02,3.112562E+00,5.912891E+03,1.931516E+04,2.899296E-01,1.673901E+00,1.348679E+04,1.767529E+04,6.613041E-01,1.533740E+00,7.134263E+03,3.605618E+03,3.497654E-01,3.143489E-01,4.663855E+03,2.350379E+03,2.286495E-01,2.043147E-01,7.130253E+03,3.618860E+03,3.495688E-01,3.160669E-01,4.670531E+03,2.417221E+03,2.289767E-01,2.109594E-01,4.246369E+03,3.795362E+03,2.081963E-01,3.304163E-01,2.800909E+03,2.712535E+03,1.373260E-01,2.354636E-01,4.246367E+03,4.063458E+03,2.081962E-01,3.538414E-01,2.803669E+03,2.957304E+03,1.374613E-01,2.567431E-01,4.776014E+03,4.043707E+03,2.341545E-01,3.513637E-01,3.148299E+03,2.614941E+03,1.543515E-01,2.269511E-01,4.770507E+03,4.060339E+03,2.338845E-01,3.533164E-01,3.149339E+03,2.702804E+03,1.544024E-01,2.350190E-01
05:30:00,1.868781E+03,3.304340E+04,9.163281E-02,2.723624E+00,5.912930E+03,1.624518E+04,2.899315E-01,1.379403E+00,1.348680E+04,1.466437E+04,6.613045E-01,1.249908E+00,7.134265E+03,2.903584E+03,3.497655E-01,2.499848E-01,4.663856E+03,1.979722E+03,2.286495E-01,1.685519E-01,7.130254E+03,2.845041E+03,3.495688E-01,2.464073E-01,4.670532E+03,1.913176E+03,2.289768E-01,1.653505E-01,4.246390E+03,3.059972E+03,2.081973E-01,2.630241E-01,2.800922E+03,2.287314E+03,1.373266E-01,1.944383E-01,4.246387E+03,3.245479E+03,2.081972E-01,2.794473E-01,2.803681E+03,2.407124E+03,1.374619E-01,2.058622E-01,4.776023E+03,3.351149E+03,2.341550E-01,2.860146E-01,3.148305E+03,2.243073E+03,1.543517E-01,1.901343E-01,4.770516E+03,3.287518E+03,2.338850E-01,2.821728E-01,3.149345E+03,2.201282E+03,1.544027E-01,1.885560E-01
05:40:00,1.868994E+03,2.970020E+04,9.164328E-02,2.357057E+00,5.912970E+03,1.379544E+04,2.899334E-01,1.128695E+00,1.348680E+04,1.220982E+04,6.613049E-01,1.004933E+00,7.134267E+03,2.370784E+03,3.497656E-01,1.974159E-01,4.663858E+03,1.762177E+03,2.286496E-01,1.435822E-01,7.130256E+03,2.217159E+03,3.495689E-01,1.869131E-01,4.670533E+03,1.502787E+03,2.289768E-01,1.262811E-01,4.246410E+03,2.480932E+03,2.081983E-01,2.065211E-01,2.800935E+03,1.996787E+03,1.373273E-01,1.629215E-01,4.246408E+03,2.565906E+03,2.081982E-01,2.147018E-01,2.803694E+03,1.943351E+03,1.374625E-01,1.610977E-01,4.776032E+03,2.829355E+03,2.341554E-01,2.326804E-01,3.148311E+03,2.022499E+03,1.543520E-01,1.639681E-01,4.770526E+03,2.656840E+03,2.338854E-01,2.209539E-01,3.149350E+03,1.790259E+03,1.544030E-01,1.484552E-01
05:50:00,1.869207E+03,2.654012E+04,9.165370E-02,2.003461E+00,5.913009E+03,1.121428E+04,2.899354E-01,8.688154E-01,1.348681E+04,9.772713E+03,6.613052E-01,7.613092E-01,7.134268E+03,1.912429E+03,3.497656E-01,1.501432E-01,4.663859E+03,1.619408E+03,2.286496E-01,1.239220E-01,7.130258E+03,1.652268E+03,3.495690E-01,1.319142E-01,4.670534E+03,1.126453E+03,2.289769E-01,8.966052E-02,4.246431E+03,1.953373E+03,2.081993E-01,1.536788E-01,2.800947E+03,1.763740E+03,1.373279E-01,1.354980E-01,4.246428E+03,1.924800E+03,2.081992E-01,1.527141E-01,2.803706E+03,1.482855E+03,1.374631E-01,1.166180E-01,4.776041E+03,2.342622E+03,2.341558E-01,1.818579E-01,3.148317E+03,1.875849E+03,1.543523E-01,1.430455E-01,4.770535E+03,2.057963E+03,2.338859E-01,1.620169E-01,3.149356E+03,1.392869E+03,1.544033E-01,1.093562E-01
06:00:00,1.869418E+03,2.346933E+04,9.166405E-02,1.656220E+00,5.913048E+03,8.804943E+03,2.899373E-01,6.211377E-01,1.348682E+04,7.450960E+03,6.613056E-01,5.259639E-01,7.134270E+03,1.490077E+03,3.497657E-01,1.053136E-01,4.663860E+03,1.574364E+03,2.286497E-01,1.110468E-01,7.130259E+03,1.095384E+03,3.495691E-01,7.746071E-02,4.670535E+03,7.602597E+02,2.289769E-01,5.375339E-02,4.246451E+03,1.443433E+03,2.082003E-01,1.019930E-01,2.800960E+03,1.615488E+03,1.373285E-01,1.139705E-01,4.246448E+03,1.296952E+03,2.082002E-01,9.164836E-02,2.803719E+03,1.045210E+03,1.374638E-01,7.375923E-02,4.776050E+03,1.911679E+03,2.341563E-01,1.348558E-01,3.148322E+03,1.832107E+03,1.543526E-01,1.292612E-01,4.770543E+03,1.486751E+03,2.338863E-01,1.049951E-01,3.149362E+03,1.018331E+03,1.544035E-01,7.185667E-02
06:10:00,1.869628E+03,2.619587E+04,9.167434E-02,1.848003E+00,5.913087E+03,1.140979E+04,2.899392E-01,8.046848E-01,1.348683E+04,9.920749E+03,6.613060E-01,7.000532E-01,7.134272E+03,2.102111E+03,3.497658E-01,1.484583E-01,4.663861E+03,2.263542E+03,2.286497E-01,1.596320E-01,7.130261E+03,1.573525E+03,3.495692E-01,1.111662E-01,4.670536E+03,1.076339E+03,2.289770E-01,7.603474E-02,4.246471E+03,1.990610E+03,2.082013E-01,1.405640E-01,2.800972E+03,2.260878E+03,1.373291E-01,1.594654E-01,4.246468E+03,1.785890E+03,2.082012E-01,1.261139E-01,2.803731E+03,1.370466E+03,1.374644E-01,9.668184E-02,4.776059E+03,2.600834E+03,2.341567E-01,1.834365E-01,3.148328E+03,2.579649E+03,1.543529E-01,1.819597E-01,4.770552E+03,2.037170E+03,2.338867E-01,1.437955E-01,3.149367E+03,1.381384E+03,1.544038E-01,9.744925E-02
06:20:00,1.869837E+03,3.377660E+04,9.168458E-02,2.479946E+00,5.913126E+03,1.885790E+04,2.899411E-01,1.387891E+00,1.348683E+04,1.699692E+04,6.613063E-01,1.250081E+00,7.134273E+03,3.967377E+03,3.497659E-01,2.949549E-01,4.663862E+03,3.929553E+03,2.286498E-01,2.943151E-01,7.130263E+03,3.276385E+03,3.495693E-01,2.434012E-01,4.670537E+03,2.175353E+03,2.289770E-01,1.617006E-01,4.246491E+03,3.632099E+03,2.082023E-01,2.684955E-01,2.800984E+03,3.762937E+03,1.373297E-01,2.806153E-01,4.246489E+03,3.338098E+03,2.082021E-01,2.463794E-01,2.803743E+03,2.417977E+03,1.374650E-01,1.788904E-01,4.776068E+03,4.526742E+03,2.341572E-01,3.360158E-01,3.148334E+03,4.284402E+03,1.543531E-01,3.203462E-01,4.770561E+03,3.759674E+03,2.338872E-01,2.788990E-01,3.149373E+03,2.495400E+03,1.544041E-01,1.851695E-01
06:30:00,1.870044E+03,3.627970E+04,9.169475E-02,2.767304E+00,5.913164E+03,2.066532E+04,2.899430E-01,1.571945E+00,1.348684E+04,1.872295E+04,6.613067E-01,1.421516E+00,7.134275E+03,4.785480E+03,3.497660E-01,3.694698E-01,4.663863E+03,4.963071E+03,2.286498E-01,3.880669E-01,7.130264E+03,3.953889E+03,3.495693E-01,3.046309E-01,4.670538E+03,2.620466E+03,2.289771E-01,2.021512E-01,4.246511E+03,4.317772E+03,2.082033E-01,3.315367E-01,2.800996E+03,4.663088E+03,1.373303E-01,3.631887E-01,4.246508E+03,3.963697E+03,2.082031E-01,3.039417E-01,2.803755E+03,2.855581E+03,1.374656E-01,2.199217E-01,4.776077E+03,5.350578E+03,2.341576E-01,4.128469E-01,3.148339E+03,5.323049E+03,1.543534E-01,4.154947E-01,4.770570E+03,4.449299E+03,2.338876E-01,3.427611E-01,3.149379E+03,2.946686E+03,1.544044E-01,2.272354E-01
06:40:00,1.870250E+03,4.164163E+04,9.170487E-02,3.310543E+00,5.913203E+03,2.525738E+04,2.899448E-01,2.010098E+00,1.348685E+04,2.340755E+04,6.613070E-01,1.861605E+00,7.134277E+03,6.107688E+03,3.497660E-01,4.911143E-01,4.663864E+03,6.304904E+03,2.286499E-01,5.114157E-01,7.130266E+03,5.207085E+03,3.495694E-01,4.188416E-01,4.670539E+03,3.420640E+03,2.289771E-01,2.753284E-01,4.246531E+03,5.573790E+03,2.082042E-01,4.472748E-01,2.801008E+03,5.880524E+03,1.373309E-01,4.758103E-01,4.246528E+03,5.199765E+03,2.082041E-01,4.173810E-01,2.803768E+03,3.661570E+03,1.374661E-01,2.946316E-01,4.776086E+03,6.645778E+03,2.341580E-01,5.338559E-01,3.148345E+03,6.661407E+03,1.543537E-01,5.394688E-01,4.770579E+03,5.692548E+03,2.338880E-01,4.575818E-01,3.149384E+03,3.739131E+03,1.544046E-01,3.007125E-01
06:50:00,1.870455E+03,4.599022E+04,9.171492E-02,3.768213E+00,5.913240E+03,2.903363E+04,2.899467E-01,2.374583E+00,1.348686E+04,2.712711E+04,6.613074E-01,2.217476E+00,7.134278E+03,7.160915E+03,3.497661E-01,5.904532E-01,4.663865E+03,7.540897E+03,2.286499E-01,6.267448E-01,7.130268E+03,6.206897E+03,3.495695E-01,5.119118E-01,4.670540E+03,4.065901E+03,2.289772E-01,3.354903E-01,4.246551E+03,6.574180E+03,2.082052E-01,5.415014E-01,2.801021E+03,6.969956E+03,1.373315E-01,5.781744E-01,4.246548E+03,6.197329E+03,2.082051E-01,5.105719E-01,2.803780E+03,4.340959E+03,1.374667E-01,3.582734E-01,4.776094E+03,7.711591E+03,2.341584E-01,6.353611E-01,3.148350E+03,7.890237E+03,1.543540E-01,6.550911E-01,4.770587E+03,6.712462E+03,2.338885E-01,5.533740E-01,3.149390E+03,4.396534E+03,1.544049E-01,3.625720E-01
07:00:00,1.870659E+03,5.018396E+04,9.172492E-02,4.213796E+00,5.913278E+03,3.259113E+04,2.899486E-01,2.722766E+00,1.348686E+04,3.071536E+04,6.613078E-01,2.563675E+00,7.134280E+03,8.159204E+03,3.497662E-01,6.856882E-01,4.663866E+03,8.744281E+03,2.286500E-01,7.409829E-01,7.130269E+03,7.202014E+03,3.495696E-01,6.047225E-01,4.670541E+03,4.700838E+03,2.289772E-01,3.949203E-01,4.246570E+03,7.541800E+03,2.082062E-01,6.332438E-01,2.801033E+03,7.999581E+03,1.373321E-01,6.768269E-01,4.246567E+03,7.180455E+03,2.082060E-01,6.027354E-01,2.803792E+03,4.993526E+03,1.374673E-01,4.199455E-01,4.776103E+03,8.693450E+03,2.341589E-01,7.305785E-01,3.148356E+03,9.074968E+03,1.543542E-01,7.687183E-01,4.770596E+03,7.700011E+03,2.338889E-01,6.468367E-01,3.149395E+03,5.025706E+03,1.544052E-01,4.223594E-01
07:10:00,1.870862E+03,5.378297E+04,9.173486E-02,4.616683E+00,5.913316E+03,3.554323E+04,2.899504E-01,3.027455E+00,1.348687E+04,3.370424E+04,6.613081E-01,2.867176E+00,7.134281E+03,8.997738E+03,3.497663E-01,7.694680E-01,4.663867E+03,9.854344E+03,2.286500E-01,8.498319E-01,7.130271E+03,8.061750E+03,3.495696E-01,6.880820E-01,4.670542E+03,5.248639E+03,2.289773E-01,4.482289E-01,4.246590E+03,8.367173E+03,2.082071E-01,7.147659E-01,2.801044E+03,8.912816E+03,1.373326E-01,7.677125E-01,4.246587E+03,8.034679E+03,2.082070E-01,6.857920E-01,2.803804E+03,5.564122E+03,1.374679E-01,4.757802E-01,4.776112E+03,9.515448E+03,2.341593E-01,8.142208E-01,3.148361E+03,1.016260E+04,1.543545E-01,8.765952E-01,4.770605E+03,8.551412E+03,2.338893E-01,7.306939E-01,3.149401E+03,5.567723E+03,1.544054E-01,4.759594E-01
07:20:00,1.871064E+03,5.149106E+04,9.174475E-02,4.504955E+00,5.913353E+03,3.290539E+04,2.899522E-01,2.878864E+00,1.348688E+04,3.132544E+04,6.613085E-01,2.740636E+00,7.134283E+03,8.506327E+03,3.497664E-01,7.442875E-01,4.663868E+03,9.975667E+03,2.286501E-01,8.728606E-01,7.130272E+03,7.670521E+03,3.495697E-01,6.711597E-01,4.670543E+03,4.984305E+03,2.289773E-01,4.361202E-01,4.246609E+03,7.990585E+03,2.082081E-01,6.991311E-01,2.801056E+03,8.878762E+03,1.373332E-01,7.768447E-01,4.246606E+03,7.727099E+03,2.082079E-01,6.760788E-01,2.803815E+03,5.336309E+03,1.374685E-01,4.668972E-01,4.776120E+03,8.942584E+03,2.341597E-01,7.824428E-01,3.148367E+03,1.024259E+04,1.543548E-01,8.961970E-01,4.770613E+03,8.118726E+03,2.338897E-01,7.103624E-01,3.149406E+03,5.273290E+03,1.544057E-01,4.613963E-01
07:30:00,1.871264E+03,5.365276E+04,9.175458E-02,4.694155E+00,5.913390E+03,3.518251E+04,2.899540E-01,3.078131E+00,1.348689E+04,3.379854E+04,6.613088E-01,2.957047E+00,7.134285E+03,8.940159E+03,3.497664E-01,7.822622E-01,4.663869E+03,1.067258E+04,2.286501E-01,9.338578E-01,7.130274E+03,8.223219E+03,3.495698E-01,7.195334E-01,4.670544E+03,5.315732E+03,2.289774E-01,4.651285E-01,4.246628E+03,8.470183E+03,2.082090E-01,7.411052E-01,2.801068E+03,9.348384E+03,1.373338E-01,8.179478E-01,4.246625E+03,8.272190E+03,2.082089E-01,7.237828E-01,2.803827E+03,5.651760E+03,1.374691E-01,4.945057E-01,4.776129E+03,9.319137E+03,2.341601E-01,8.154053E-01,3.148372E+03,1.090265E+04,1.543550E-01,9.539682E-01,4.770622E+03,8.621214E+03,2.338901E-01,7.543423E-01,3.149411E+03,5.572066E+03,1.544060E-01,4.875474E-01
07:40:00,1.871463E+03,5.261328E+04,9.176435E-02,4.603257E+00,5.913427E+03,3.403419E+04,2.899559E-01,2.977714E+00,1.348689E+04,3.276355E+04,6.613092E-01,2.866547E+00,7.134286E+03,8.703320E+03,3.497665E-01,7.615457E-01,4.663870E+03,1.096038E+04,2.286502E-01,9.590431E-01,7.130275E+03,8.070784E+03,3.495699E-01,7.062042E-01,4.670545E+03,5.208665E+03,2.289774E-01,4.557654E-01,4.246647E+03,8.220826E+03,2.082099E-01,7.192956E-01,2.801080E+03,9.385743E+03,1.373344E-01,8.212193E-01,4.246645E+03,8.076248E+03,2.082098E-01,7.066476E-01,2.803839E+03,5.517174E+03,1.374696E-01,4.827349E-01,4.776137E+03,9.048659E+03,2.341605E-01,7.917460E-01,3.148378E+03,1.115725E+04,1.543553E-01,9.762491E-01,4.770630E+03,8.437322E+03,2.338905E-01,7.382605E-01,3.149417E+03,5.444848E+03,1.544062E-01,4.764211E-01
07:50:00,1.871661E+03,5.238751E+04,9.177406E-02,4.583514E+00,5.913464E+03,3.381746E+04,2.899577E-01,2.958766E+00,1.348690E+04,3.268895E+04,6.613095E-01,2.860034E+00,7.134288E+03,8.667751E+03,3.497666E-01,7.584279E-01,4.663871E+03,1.131927E+04,2.286502E-01,9.904390E-01,7.130277E+03,8.126641E+03,3.495700E-01,7.110864E-01,4.670546E+03,5.233898E+03,2.289775E-01,4.579699E-01,4.246666E+03,8.175818E+03,2.082109E-01,7.153545E-01,2.801091E+03,9.516204E+03,1.373349E-01,8.326303E-01,4.246664E+03,8.089144E+03,2.082107E-01,7.077730E-01,2.803850E+03,5.511599E+03,1.374702E-01,4.822453E-01,4.776145E+03,8.971580E+03,2.341609E-01,7.849979E-01,3.148383E+03,1.148056E+04,1.543555E-01,1.004533E+00,4.770639E+03,8.455532E+03,2.338910E-01,7.398499E-01,3.149422E+03,5.445789E+03,1.544065E-01,4.765009E-01
08:00:00,1.871858E+03,5.221545E+04,9.178372E-02,4.568464E+00,5.913500E+03,3.363684E+04,2.899594E-01,2.942974E+00,1.348691E+04,3.264895E+04,6.613098E-01,2.856546E+00,7.134289E+03,8.654116E+03,3.497667E-01,7.572335E-01,4.663872E+03,1.164060E+04,2.286503E-01,1.018552E+00,7.130279E+03,8.194686E+03,3.495700E-01,7.170390E-01,4.670547E+03,5.268550E+03,2.289775E-01,4.610011E-01,4.246685E+03,8.142314E+03,2.082118E-01,7.124222E-01,2.801103E+03,9.637990E+03,1.373355E-01,8.432842E-01,4.246683E+03,8.109934E+03,2.082117E-01,7.095914E-01,2.803862E+03,5.513762E+03,1.374708E-01,4.824342E-01,4.776154E+03,8.917705E+03,2.341614E-01,7.802834E-01,3.148388E+03,1.176538E+04,1.543558E-01,1.029451E+00,4.770647E+03,8.486275E+03,2.338914E-01,7.425391E-01,3.149427E+03,5.456437E+03,1.544068E-01,4.774321E-01
