Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.181132E+04,6.196921E+03,5.939504E-01,5.421594E-01,4.387115E+03,3.388994E+03,2.206205E-01,2.964915E-01,4.289601E+03,3.358943E+03,2.157167E-01,2.938625E-01,4.283774E+03,3.358940E+03,2.154236E-01,2.938621E-01,4.352534E+03,3.350605E+03,2.188814E-01,2.931330E-01,8.558071E+03,6.596433E+03,4.303700E-01,5.771007E-01,4.305697E+03,3.393981E+03,2.165261E-01,2.969278E-01,4.294186E+03,3.357939E+03,2.159472E-01,2.937746E-01,4.472648E+03,3.293322E+03,2.249218E-01,2.881214E-01,7.486518E+03,2.826636E+03,3.764602E-01,2.473016E-01
04:40:00,1.181135E+04,6.170062E+03,5.939514E-01,5.398095E-01,4.387123E+03,3.378812E+03,2.206209E-01,2.956007E-01,4.289610E+03,3.349114E+03,2.157171E-01,2.930026E-01,4.283783E+03,3.349131E+03,2.154241E-01,2.930040E-01,4.352543E+03,3.340723E+03,2.188819E-01,2.922685E-01,8.558101E+03,6.576703E+03,4.303715E-01,5.753746E-01,4.305707E+03,3.384097E+03,2.165266E-01,2.960631E-01,4.294194E+03,3.348098E+03,2.159477E-01,2.929137E-01,4.472655E+03,3.283071E+03,2.249221E-01,2.872246E-01,7.486518E+03,2.811259E+03,3.764602E-01,2.459563E-01
04:50:00,1.181137E+04,6.143897E+03,5.939524E-01,5.375205E-01,4.387132E+03,3.368864E+03,2.206213E-01,2.947304E-01,4.289618E+03,3.339514E+03,2.157175E-01,2.921627E-01,4.283792E+03,3.339550E+03,2.154245E-01,2.921658E-01,4.352553E+03,3.331070E+03,2.188824E-01,2.914239E-01,8.558131E+03,6.557422E+03,4.303730E-01,5.736878E-01,4.305717E+03,3.374441E+03,2.165271E-01,2.952184E-01,4.294203E+03,3.338485E+03,2.159481E-01,2.920727E-01,4.472662E+03,3.273053E+03,2.249225E-01,2.863482E-01,7.486520E+03,2.796289E+03,3.764603E-01,2.446466E-01
05:00:00,1.181139E+04,6.120020E+03,5.939535E-01,5.354315E-01,4.387141E+03,3.359918E+03,2.206218E-01,2.939477E-01,4.289627E+03,3.330905E+03,2.157180E-01,2.914095E-01,4.283801E+03,3.330961E+03,2.154250E-01,2.914144E-01,4.352563E+03,3.322411E+03,2.188829E-01,2.906664E-01,8.558162E+03,6.540204E+03,4.303746E-01,5.721815E-01,4.305727E+03,3.365781E+03,2.165276E-01,2.944607E-01,4.294212E+03,3.329864E+03,2.159485E-01,2.913185E-01,4.472669E+03,3.264033E+03,2.249229E-01,2.855591E-01,7.486521E+03,2.782457E+03,3.764604E-01,2.434364E-01
05:10:00,1.181141E+04,6.100539E+03,5.939546E-01,5.337272E-01,4.387150E+03,3.352905E+03,2.206222E-01,2.933342E-01,4.289636E+03,3.324215E+03,2.157184E-01,2.908243E-01,4.283810E+03,3.324290E+03,2.154254E-01,2.908308E-01,4.352573E+03,3.315676E+03,2.188834E-01,2.900772E-01,8.558193E+03,6.526959E+03,4.303761E-01,5.710227E-01,4.305737E+03,3.359043E+03,2.165281E-01,2.938713E-01,4.294221E+03,3.323161E+03,2.159490E-01,2.907321E-01,4.472677E+03,3.256933E+03,2.249232E-01,2.849380E-01,7.486522E+03,2.770894E+03,3.764604E-01,2.424247E-01
05:20:00,1.181143E+04,6.087401E+03,5.939556E-01,5.325778E-01,4.387159E+03,3.348801E+03,2.206227E-01,2.929752E-01,4.289646E+03,3.320415E+03,2.157189E-01,2.904919E-01,4.283819E+03,3.320509E+03,2.154259E-01,2.905001E-01,4.352584E+03,3.311840E+03,2.188839E-01,2.897416E-01,8.558223E+03,6.519644E+03,4.303777E-01,5.703828E-01,4.305747E+03,3.355204E+03,2.165286E-01,2.935354E-01,4.294230E+03,3.319349E+03,2.159494E-01,2.903986E-01,4.472684E+03,3.252725E+03,2.249236E-01,2.845698E-01,7.486524E+03,2.762600E+03,3.764605E-01,2.416992E-01
05:30:00,1.181145E+04,6.081517E+03,5.939567E-01,5.320632E-01,4.387168E+03,3.348082E+03,2.206232E-01,2.929123E-01,4.289655E+03,3.319980E+03,2.157194E-01,2.904538E-01,4.283829E+03,3.320093E+03,2.154264E-01,2.904637E-01,4.352594E+03,3.311377E+03,2.188845E-01,2.897012E-01,8.558254E+03,6.519145E+03,4.303793E-01,5.703392E-01,4.305757E+03,3.354740E+03,2.165291E-01,2.934949E-01,4.294239E+03,3.318901E+03,2.159499E-01,2.903594E-01,4.472692E+03,3.251882E+03,2.249240E-01,2.844961E-01,7.486525E+03,2.758232E+03,3.764606E-01,2.413171E-01
05:40:00,1.181147E+04,6.083465E+03,5.939578E-01,5.322337E-01,4.387178E+03,3.351047E+03,2.206236E-01,2.931718E-01,4.289664E+03,3.323208E+03,2.157199E-01,2.907363E-01,4.283838E+03,3.323339E+03,2.154269E-01,2.907477E-01,4.352605E+03,3.314590E+03,2.188850E-01,2.899823E-01,8.558286E+03,6.525967E+03,4.303808E-01,5.709362E-01,4.305768E+03,3.357950E+03,2.165297E-01,2.937758E-01,4.294248E+03,3.322115E+03,2.159504E-01,2.906406E-01,4.472700E+03,3.254707E+03,2.249244E-01,2.847433E-01,7.486527E+03,2.758499E+03,3.764607E-01,2.413405E-01
05:50:00,1.181149E+04,6.095101E+03,5.939588E-01,5.332520E-01,4.387187E+03,3.358555E+03,2.206241E-01,2.938287E-01,4.289674E+03,3.330950E+03,2.157203E-01,2.914137E-01,4.283848E+03,3.331098E+03,2.154274E-01,2.914267E-01,4.352615E+03,3.322335E+03,2.188855E-01,2.906599E-01,8.558317E+03,6.542068E+03,4.303824E-01,5.723450E-01,4.305779E+03,3.365694E+03,2.165302E-01,2.944533E-01,4.294258E+03,3.329842E+03,2.159509E-01,2.913168E-01,4.472708E+03,3.262054E+03,2.249248E-01,2.853862E-01,7.486529E+03,2.764927E+03,3.764608E-01,2.419030E-01
06:00:00,1.181152E+04,6.115719E+03,5.939599E-01,5.350561E-01,4.387197E+03,3.370258E+03,2.206246E-01,2.948527E-01,4.289684E+03,3.342857E+03,2.157208E-01,2.924555E-01,4.283858E+03,3.343023E+03,2.154279E-01,2.924700E-01,4.352626E+03,3.334269E+03,2.188861E-01,2.917041E-01,8.558348E+03,6.566589E+03,4.303840E-01,5.744904E-01,4.305789E+03,3.377625E+03,2.165308E-01,2.954972E-01,4.294267E+03,3.341735E+03,2.159513E-01,2.923573E-01,4.472716E+03,3.273586E+03,2.249252E-01,2.863951E-01,7.486531E+03,2.777949E+03,3.764609E-01,2.430425E-01
06:10:00,1.181154E+04,6.145280E+03,5.939610E-01,5.376426E-01,4.387207E+03,3.386082E+03,2.206251E-01,2.962372E-01,4.289693E+03,3.358857E+03,2.157213E-01,2.938554E-01,4.283868E+03,3.359040E+03,2.154284E-01,2.938714E-01,4.352637E+03,3.350318E+03,2.188866E-01,2.931083E-01,8.558379E+03,6.599317E+03,4.303855E-01,5.773539E-01,4.305800E+03,3.393673E+03,2.165313E-01,2.969013E-01,4.294277E+03,3.357720E+03,2.159518E-01,2.937559E-01,4.472724E+03,3.289251E+03,2.249256E-01,2.877658E-01,7.486533E+03,2.798657E+03,3.764610E-01,2.448544E-01
06:20:00,1.181156E+04,6.183208E+03,5.939621E-01,5.409612E-01,4.387216E+03,3.405695E+03,2.206256E-01,2.979531E-01,4.289703E+03,3.378619E+03,2.157218E-01,2.955844E-01,4.283878E+03,3.378819E+03,2.154289E-01,2.956019E-01,4.352648E+03,3.370152E+03,2.188872E-01,2.948436E-01,8.558411E+03,6.639574E+03,4.303871E-01,5.808761E-01,4.305811E+03,3.413505E+03,2.165318E-01,2.986364E-01,4.294287E+03,3.377468E+03,2.159523E-01,2.954837E-01,4.472732E+03,3.308749E+03,2.249260E-01,2.894717E-01,7.486535E+03,2.827842E+03,3.764611E-01,2.474081E-01
06:30:00,1.181158E+04,6.229796E+03,5.939632E-01,5.450374E-01,4.387226E+03,3.429166E+03,2.206261E-01,3.000067E-01,4.289713E+03,3.402212E+03,2.157223E-01,2.976486E-01,4.283888E+03,3.402428E+03,2.154294E-01,2.976675E-01,4.352659E+03,3.393840E+03,2.188877E-01,2.969161E-01,8.558442E+03,6.687576E+03,4.303887E-01,5.850759E-01,4.305822E+03,3.437191E+03,2.165324E-01,3.007088E-01,4.294297E+03,3.401047E+03,2.159528E-01,2.975467E-01,4.472741E+03,3.332182E+03,2.249265E-01,2.915219E-01,7.486538E+03,2.866590E+03,3.764612E-01,2.507984E-01
06:40:00,1.181160E+04,6.285514E+03,5.939643E-01,5.499125E-01,4.387236E+03,3.456675E+03,2.206266E-01,3.024135E-01,4.289723E+03,3.429812E+03,2.157228E-01,3.000633E-01,4.283898E+03,3.430043E+03,2.154299E-01,3.000836E-01,4.352670E+03,3.421559E+03,2.188883E-01,2.993413E-01,8.558474E+03,6.743755E+03,4.303903E-01,5.899911E-01,4.305833E+03,3.464908E+03,2.165330E-01,3.031337E-01,4.294306E+03,3.428634E+03,2.159533E-01,2.999603E-01,4.472749E+03,3.359763E+03,2.249269E-01,2.939349E-01,7.486540E+03,2.915820E+03,3.764613E-01,2.551059E-01
06:50:00,1.181162E+04,6.349333E+03,5.939653E-01,5.554964E-01,4.387246E+03,3.487739E+03,2.206271E-01,3.051313E-01,4.289733E+03,3.460937E+03,2.157233E-01,3.027865E-01,4.283908E+03,3.461184E+03,2.154304E-01,3.028081E-01,4.352681E+03,3.452824E+03,2.188888E-01,3.020766E-01,8.558505E+03,6.806870E+03,4.303919E-01,5.955131E-01,4.305844E+03,3.496171E+03,2.165335E-01,3.058689E-01,4.294316E+03,3.459751E+03,2.159538E-01,3.026827E-01,4.472758E+03,3.391052E+03,2.249273E-01,2.966724E-01,7.486543E+03,2.975470E+03,3.764615E-01,2.603251E-01
07:00:00,1.181164E+04,6.422215E+03,5.939664E-01,5.618731E-01,4.387256E+03,3.522810E+03,2.206276E-01,3.081997E-01,4.289743E+03,3.496039E+03,2.157238E-01,3.058576E-01,4.283919E+03,3.496301E+03,2.154309E-01,3.058805E-01,4.352692E+03,3.488082E+03,2.188894E-01,3.051614E-01,8.558536E+03,6.877916E+03,4.303934E-01,6.017290E-01,4.305855E+03,3.531427E+03,2.165341E-01,3.089536E-01,4.294326E+03,3.494848E+03,2.159543E-01,3.057534E-01,4.472766E+03,3.426536E+03,2.249277E-01,2.997770E-01,7.486545E+03,3.046216E+03,3.764616E-01,2.665151E-01
07:10:00,1.181167E+04,6.503845E+03,5.939675E-01,5.690153E-01,4.387266E+03,3.561534E+03,2.206281E-01,3.115876E-01,4.289754E+03,3.534762E+03,2.157243E-01,3.092454E-01,4.283929E+03,3.535038E+03,2.154314E-01,3.092696E-01,4.352703E+03,3.526979E+03,2.188900E-01,3.085645E-01,8.558567E+03,6.956110E+03,4.303950E-01,6.085702E-01,4.305866E+03,3.570322E+03,2.165346E-01,3.123565E-01,4.294336E+03,3.533572E+03,2.159548E-01,3.091413E-01,4.472775E+03,3.465887E+03,2.249282E-01,3.032198E-01,7.486548E+03,3.127885E+03,3.764617E-01,2.736610E-01
07:20:00,1.181169E+04,6.593060E+03,5.939686E-01,5.768210E-01,4.387277E+03,3.603398E+03,2.206286E-01,3.152503E-01,4.289764E+03,3.576592E+03,2.157249E-01,3.129052E-01,4.283939E+03,3.576882E+03,2.154319E-01,3.129306E-01,4.352714E+03,3.568998E+03,2.188905E-01,3.122407E-01,8.558599E+03,7.040375E+03,4.303966E-01,6.159426E-01,4.305878E+03,3.612340E+03,2.165352E-01,3.160326E-01,4.294347E+03,3.575410E+03,2.159553E-01,3.128017E-01,4.472783E+03,3.508610E+03,2.249286E-01,3.069577E-01,7.486551E+03,3.219573E+03,3.764619E-01,2.816834E-01
07:30:00,1.181171E+04,6.689059E+03,5.939697E-01,5.852203E-01,4.387287E+03,3.647979E+03,2.206291E-01,3.191507E-01,4.289774E+03,3.621108E+03,2.157254E-01,3.167999E-01,4.283950E+03,3.621411E+03,2.154325E-01,3.168264E-01,4.352726E+03,3.613716E+03,2.188911E-01,3.161531E-01,8.558630E+03,7.129723E+03,4.303981E-01,6.237597E-01,4.305889E+03,3.657056E+03,2.165358E-01,3.199449E-01,4.294357E+03,3.619942E+03,2.159558E-01,3.166979E-01,4.472792E+03,3.554292E+03,2.249290E-01,3.109544E-01,7.486554E+03,3.320239E+03,3.764620E-01,2.904912E-01
07:40:00,1.181173E+04,6.790941E+03,5.939708E-01,5.941343E-01,4.387297E+03,3.694892E+03,2.206296E-01,3.232551E-01,4.289784E+03,3.667926E+03,2.157259E-01,3.208959E-01,4.283960E+03,3.668241E+03,2.154330E-01,3.209235E-01,4.352737E+03,3.660746E+03,2.188917E-01,3.202677E-01,8.558661E+03,7.223386E+03,4.303997E-01,6.319542E-01,4.305900E+03,3.704085E+03,2.165363E-01,3.240594E-01,4.294367E+03,3.666785E+03,2.159563E-01,3.207961E-01,4.472801E+03,3.602549E+03,2.249295E-01,3.151763E-01,7.486557E+03,3.428821E+03,3.764622E-01,2.999919E-01
07:50:00,1.181175E+04,6.898081E+03,5.939719E-01,6.035083E-01,4.387307E+03,3.743743E+03,2.206302E-01,3.275290E-01,4.289795E+03,3.716651E+03,2.157264E-01,3.251588E-01,4.283970E+03,3.716978E+03,2.154335E-01,3.251875E-01,4.352748E+03,3.709691E+03,2.188922E-01,3.245499E-01,8.558692E+03,7.320604E+03,4.304013E-01,6.404597E-01,4.305911E+03,3.753030E+03,2.165369E-01,3.283416E-01,4.294377E+03,3.715546E+03,2.159569E-01,3.250622E-01,4.472810E+03,3.652978E+03,2.249299E-01,3.195883E-01,7.486560E+03,3.544149E+03,3.764623E-01,3.100826E-01
08:00:00,1.181177E+04,7.009224E+03,5.939730E-01,6.132325E-01,4.387317E+03,3.793961E+03,2.206307E-01,3.319226E-01,4.289805E+03,3.766717E+03,2.157269E-01,3.295391E-01,4.283981E+03,3.767055E+03,2.154340E-01,3.295686E-01,4.352759E+03,3.759982E+03,2.188928E-01,3.289498E-01,8.558723E+03,7.420128E+03,4.304028E-01,6.491671E-01,4.305922E+03,3.803321E+03,2.165375E-01,3.327414E-01,4.294387E+03,3.765659E+03,2.159574E-01,3.294465E-01,4.472818E+03,3.704998E+03,2.249304E-01,3.241395E-01,7.486563E+03,3.664858E+03,3.764625E-01,3.206441E-01
08:10:00,1.207279E+04,7.123132E+03,6.070985E-01,6.231985E-01,4.532892E+03,3.845082E+03,2.279514E-01,3.363951E-01,4.435379E+03,3.817655E+03,2.230476E-01,3.339955E-01,4.429555E+03,3.818002E+03,2.227547E-01,3.340260E-01,4.498335E+03,3.811148E+03,2.262135E-01,3.334263E-01,8.819748E+03,7.521398E+03,4.435293E-01,6.580270E-01,4.451498E+03,3.854487E+03,2.238582E-01,3.372179E-01,4.439962E+03,3.816655E+03,2.232781E-01,3.339081E-01,4.618391E+03,3.758116E+03,2.322510E-01,3.287867E-01,7.632131E+03,3.788975E+03,3.837824E-01,3.315037E-01
08:20:00,1.233414E+04,7.244683E+03,6.202396E-01,6.338332E-01,4.678612E+03,3.899712E+03,2.352790E-01,3.411745E-01,4.581104E+03,3.872066E+03,2.303755E-01,3.387559E-01,4.575280E+03,3.872422E+03,2.300826E-01,3.387871E-01,4.644058E+03,3.865794E+03,2.335413E-01,3.382071E-01,9.081053E+03,7.629182E+03,4.566692E-01,6.674569E-01,4.597223E+03,3.909133E+03,2.311860E-01,3.419988E-01,4.585686E+03,3.871135E+03,2.306059E-01,3.386744E-01,4.764108E+03,3.814908E+03,2.395784E-01,3.337554E-01,7.777886E+03,3.918241E+03,3.911109E-01,3.428138E-01
08:30:00,1.259546E+04,7.374486E+03,6.333790E-01,6.451901E-01,4.824326E+03,3.958210E+03,2.426061E-01,3.462926E-01,4.726819E+03,3.930313E+03,2.377026E-01,3.438519E-01,4.720995E+03,3.930677E+03,2.374098E-01,3.438838E-01,4.789773E+03,3.924277E+03,2.408685E-01,3.433238E-01,9.342338E+03,7.744313E+03,4.698077E-01,6.775298E-01,4.742938E+03,3.967617E+03,2.385133E-01,3.471156E-01,4.731400E+03,3.929461E+03,2.379330E-01,3.437774E-01,4.909820E+03,3.875708E+03,2.469055E-01,3.390748E-01,7.923635E+03,4.052195E+03,3.984387E-01,3.545341E-01
08:40:00,1.285694E+04,7.513500E+03,6.465259E-01,6.573533E-01,4.970118E+03,4.021035E+03,2.499369E-01,3.517895E-01,4.872610E+03,3.992849E+03,2.450334E-01,3.493236E-01,4.866787E+03,3.993220E+03,2.447406E-01,3.493560E-01,4.935566E+03,3.987056E+03,2.481994E-01,3.488167E-01,9.603764E+03,7.867630E+03,4.829529E-01,6.883195E-01,4.888731E+03,4.030398E+03,2.458441E-01,3.526086E-01,4.877192E+03,3.992087E+03,2.452638E-01,3.492570E-01,5.055610E+03,3.940940E+03,2.542362E-01,3.447823E-01,8.069476E+03,4.190466E+03,4.057707E-01,3.666324E-01
08:50:00,1.311854E+04,7.662496E+03,6.596777E-01,6.703904E-01,5.115967E+03,4.088704E+03,2.572704E-01,3.577105E-01,5.018458E+03,4.060190E+03,2.523669E-01,3.552158E-01,5.012635E+03,4.060565E+03,2.520740E-01,3.552487E-01,5.081416E+03,4.054645E+03,2.555329E-01,3.547307E-01,9.865294E+03,8.000077E+03,4.961030E-01,6.999084E-01,5.034580E+03,4.097989E+03,2.531776E-01,3.585228E-01,5.023040E+03,4.059526E+03,2.525973E-01,3.551578E-01,5.201459E+03,4.011085E+03,2.615696E-01,3.509199E-01,8.215381E+03,4.332814E+03,4.131055E-01,3.790877E-01
09:00:00,1.338022E+04,7.821739E+03,6.728337E-01,6.843244E-01,5.261865E+03,4.161356E+03,2.646061E-01,3.640678E-01,5.164355E+03,4.132475E+03,2.597025E-01,3.615410E-01,5.158531E+03,4.132854E+03,2.594097E-01,3.615741E-01,5.227315E+03,4.127187E+03,2.628686E-01,3.610783E-01,1.012691E+04,8.141938E+03,5.092570E-01,7.123215E-01,5.180477E+03,4.170533E+03,2.605133E-01,3.648706E-01,5.168936E+03,4.131918E+03,2.599329E-01,3.614923E-01,5.347358E+03,4.086251E+03,2.689053E-01,3.574971E-01,8.361336E+03,4.478679E+03,4.204425E-01,3.918509E-01
09:10:00,1.338098E+04,7.990558E+03,6.728684E-01,6.990966E-01,5.262240E+03,4.239003E+03,2.646236E-01,3.708622E-01,5.164728E+03,4.209717E+03,2.597199E-01,3.683001E-01,5.158905E+03,4.210098E+03,2.594271E-01,3.683334E-01,5.227691E+03,4.204694E+03,2.628861E-01,3.678605E-01,1.012761E+04,8.292876E+03,5.092897E-01,7.255291E-01,5.180852E+03,4.248043E+03,2.605308E-01,3.716531E-01,5.169310E+03,4.209275E+03,2.599503E-01,3.682614E-01,5.347735E+03,4.166421E+03,2.689228E-01,3.645123E-01,8.361765E+03,4.627213E+03,4.204614E-01,4.048478E-01
09:20:00,1.338148E+04,8.164420E+03,6.728906E-01,7.143105E-01,5.262506E+03,4.319203E+03,2.646358E-01,3.778803E-01,5.164988E+03,4.289483E+03,2.597319E-01,3.752801E-01,5.159164E+03,4.289865E+03,2.594390E-01,3.753136E-01,5.227955E+03,4.284730E+03,2.628983E-01,3.748642E-01,1.012810E+04,8.448415E+03,5.093120E-01,7.391396E-01,5.181113E+03,4.328082E+03,2.605428E-01,3.786571E-01,5.169569E+03,4.289162E+03,2.599623E-01,3.752520E-01,5.348005E+03,4.249132E+03,2.689352E-01,3.717499E-01,8.362037E+03,4.775437E+03,4.204732E-01,4.178179E-01
09:30:00,1.338205E+04,8.342708E+03,6.729166E-01,7.299115E-01,5.262811E+03,4.401690E+03,2.646500E-01,3.850983E-01,5.165288E+03,4.371503E+03,2.597459E-01,3.824573E-01,5.159465E+03,4.371884E+03,2.594531E-01,3.824906E-01,5.228259E+03,4.367027E+03,2.629125E-01,3.820657E-01,1.012866E+04,8.607952E+03,5.093383E-01,7.531000E-01,5.181415E+03,4.410382E+03,2.605569E-01,3.858588E-01,5.169870E+03,4.371306E+03,2.599763E-01,3.824401E-01,5.348312E+03,4.334081E+03,2.689495E-01,3.791834E-01,8.362342E+03,4.922641E+03,4.204868E-01,4.306986E-01
09:40:00,1.338250E+04,8.524895E+03,6.729372E-01,7.458533E-01,5.263065E+03,4.486207E+03,2.646618E-01,3.924938E-01,5.165540E+03,4.455524E+03,2.597577E-01,3.898095E-01,5.159716E+03,4.455903E+03,2.594648E-01,3.898426E-01,5.228513E+03,4.451330E+03,2.629243E-01,3.894425E-01,1.012912E+04,8.771015E+03,5.093602E-01,7.673683E-01,5.181668E+03,4.494689E+03,2.605687E-01,3.932360E-01,5.170122E+03,4.455456E+03,2.599881E-01,3.898035E-01,5.348568E+03,4.420993E+03,2.689614E-01,3.867885E-01,8.362576E+03,5.068198E+03,4.204972E-01,4.434349E-01
09:50:00,1.338288E+04,8.709730E+03,6.729545E-01,7.620265E-01,5.263286E+03,4.572137E+03,2.646722E-01,4.000129E-01,5.165759E+03,4.540936E+03,2.597679E-01,3.972831E-01,5.159935E+03,4.541311E+03,2.594750E-01,3.973159E-01,5.228734E+03,4.537027E+03,2.629346E-01,3.969411E-01,1.012953E+04,8.936396E+03,5.093793E-01,7.818392E-01,5.181888E+03,4.580389E+03,2.605789E-01,4.007348E-01,5.170341E+03,4.540999E+03,2.599983E-01,3.972886E-01,5.348790E+03,4.509233E+03,2.689718E-01,3.945095E-01,8.362764E+03,5.211183E+03,4.205056E-01,4.559458E-01
10:00:00,1.338320E+04,8.896231E+03,6.729691E-01,7.783452E-01,5.263480E+03,4.658971E+03,2.646812E-01,4.076107E-01,5.165951E+03,4.627231E+03,2.597769E-01,4.048337E-01,5.160127E+03,4.627601E+03,2.594841E-01,4.048661E-01,5.228927E+03,4.623609E+03,2.629437E-01,4.045168E-01,1.012989E+04,9.103154E+03,5.093962E-01,7.964303E-01,5.182080E+03,4.666972E+03,2.605880E-01,4.083107E-01,5.170533E+03,4.627425E+03,2.600073E-01,4.048508E-01,5.348984E+03,4.598270E+03,2.689809E-01,4.023001E-01,8.362917E+03,5.350827E+03,4.205125E-01,4.681643E-01
