Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:10:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.108069E+04,1.655175E+00,2.398480E+04,3.809020E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.477156E-01,1.221898E+04,1.923693E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.421026E-01,1.215582E+04,1.916795E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.421313E-01,1.215614E+04,1.916831E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.436413E-01,1.217313E+04,1.918688E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.108069E+04,1.654106E+00,2.397292E+04,3.794425E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.481952E-01,1.222438E+04,1.924280E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.422428E-01,1.215740E+04,1.916968E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,8.410360E-01,1.214382E+04,1.915490E+04,5.402628E-01,2.950546E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.540345E+03,9.450306E-01,1.331386E+04,2.058142E+04
12:20:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.095329E+04,1.691118E+00,2.451664E+04,3.887320E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.662964E-01,1.249176E+04,1.965389E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.606233E-01,1.242793E+04,1.958247E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.606505E-01,1.242823E+04,1.958281E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.621857E-01,1.244551E+04,1.960215E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.095329E+04,1.688345E+00,2.448560E+04,3.870571E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.667407E-01,1.249676E+04,1.965946E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.607689E-01,1.242956E+04,1.958431E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,8.596020E-01,1.241643E+04,1.956965E+04,5.963767E-01,3.063339E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.476645E+03,9.624267E-01,1.357330E+04,2.100998E+04
12:30:00,1.076441E+00,5.892883E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.082589E+04,1.726734E+00,2.504476E+04,3.972575E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.847651E-01,1.276326E+04,2.011309E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.790338E-01,1.269877E+04,2.003891E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.790594E-01,1.269906E+04,2.003924E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.806189E-01,1.271661E+04,2.005943E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.082589E+04,1.722306E+00,2.499511E+04,3.953981E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.851750E-01,1.276787E+04,2.011838E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.791839E-01,1.270046E+04,2.004085E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,8.780396E-01,1.268758E+04,2.002606E+04,6.524843E-01,3.176126E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.412945E+03,9.792860E-01,1.382667E+04,2.147525E+04
12:40:00,1.177111E+00,6.095241E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.069849E+04,1.762007E+00,2.556897E+04,4.053494E+04,5.290019E-01,2.927911E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,9.031168E-01,1.303341E+04,2.054605E+04,5.233577E-01,2.916566E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,8.973291E-01,1.296828E+04,2.046989E+04,5.230201E-01,2.915888E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,8.973531E-01,1.296855E+04,2.047020E+04,5.270821E-01,2.924052E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,8.989358E-01,1.298636E+04,2.049104E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.069849E+04,1.755971E+00,2.550123E+04,4.033065E+04,5.242908E-01,2.918442E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,9.034931E-01,1.303764E+04,2.055099E+04,5.236235E-01,2.917101E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,8.974829E-01,1.297001E+04,2.047191E+04,5.340341E-01,2.938026E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,8.963438E-01,1.295719E+04,2.045693E+04,7.086238E-01,3.288984E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.349245E+03,9.956154E-01,1.407404E+04,2.189539E+04
12:50:00,1.277815E+00,6.297683E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.057109E+04,1.796930E+00,2.608918E+04,4.126717E+04,5.851654E-01,3.040808E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.213390E-01,1.330206E+04,2.093302E+04,5.795215E-01,3.029463E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.154972E-01,1.323633E+04,2.085576E+04,5.791840E-01,3.028785E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.155197E-01,1.323658E+04,2.085606E+04,5.832459E-01,3.036950E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.171244E-01,1.325464E+04,2.087729E+04,1.089380E+00,5.918895E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.057109E+04,1.789315E+00,2.600368E+04,4.104340E+04,5.804546E-01,3.031339E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.216826E-01,1.330593E+04,2.093756E+04,5.797873E-01,3.029998E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.156540E-01,1.323810E+04,2.085784E+04,5.901975E-01,3.050923E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,9.145032E-01,1.322515E+04,2.084262E+04,7.647812E-01,3.401889E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.285545E+03,1.011435E+00,1.431564E+04,2.225277E+04
13:00:00,1.378541E+00,6.500186E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.044369E+04,1.831521E+00,2.660561E+04,4.193798E+04,6.413413E-01,3.153739E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.394220E-01,1.356913E+04,2.128383E+04,6.356977E-01,3.142394E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.335285E-01,1.350282E+04,2.120603E+04,6.353602E-01,3.141716E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.335495E-01,1.350305E+04,2.120631E+04,6.394220E-01,3.149881E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.351748E-01,1.352134E+04,2.122778E+04,1.190113E+00,6.121389E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.044369E+04,1.822324E+00,2.650232E+04,4.169317E+04,6.366307E-01,3.144270E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.397340E-01,1.357264E+04,2.128794E+04,6.359635E-01,3.142928E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.336876E-01,1.350461E+04,2.120813E+04,6.463734E-01,3.163854E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,9.325088E-01,1.349134E+04,2.119256E+04,8.209496E-01,3.514826E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.221845E+03,1.026781E+00,1.455188E+04,2.256454E+04
13:10:00,1.378809E+00,6.500751E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.036407E+04,1.843680E+00,2.682184E+04,4.221036E+04,6.414867E-01,3.154042E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.450200E-01,1.367181E+04,2.141518E+04,6.358432E-01,3.142697E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.390772E-01,1.360494E+04,2.133689E+04,6.355057E-01,3.142019E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.390967E-01,1.360516E+04,2.133715E+04,6.395676E-01,3.150184E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.407410E-01,1.362366E+04,2.135882E+04,1.190384E+00,6.121947E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.036407E+04,1.832857E+00,2.670025E+04,4.194586E+04,6.367761E-01,3.144573E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.453009E-01,1.367497E+04,2.141887E+04,6.361090E-01,3.143231E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.392377E-01,1.360675E+04,2.133901E+04,6.465188E-01,3.164158E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,9.380151E-01,1.359299E+04,2.132289E+04,8.210896E-01,3.515134E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.182033E+03,1.029366E+00,1.462064E+04,2.265188E+04
13:20:00,1.378940E+00,6.501035E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.028444E+04,1.854867E+00,2.702713E+04,4.245519E+04,6.415575E-01,3.154192E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.500721E-01,1.376834E+04,2.153094E+04,6.359125E-01,3.142843E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.440821E-01,1.370095E+04,2.145221E+04,6.355749E-01,3.142165E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.441002E-01,1.370115E+04,2.145244E+04,6.396379E-01,3.150333E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.457620E-01,1.371985E+04,2.147430E+04,1.190516E+00,6.122221E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.028444E+04,1.842314E+00,2.688606E+04,4.216872E+04,6.368456E-01,3.144719E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.503224E-01,1.377116E+04,2.153422E+04,6.361783E-01,3.143378E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.442434E-01,1.370276E+04,2.145433E+04,6.465912E-01,3.164311E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,9.429623E-01,1.368835E+04,2.143747E+04,8.211592E-01,3.515292E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.142221E+03,1.031213E+00,1.468109E+04,2.272266E+04
13:30:00,1.379097E+00,6.501365E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.020482E+04,1.865163E+00,2.722243E+04,4.268223E+04,6.416441E-01,3.154372E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.545913E-01,1.385890E+04,2.163643E+04,6.359987E-01,3.143022E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.485557E-01,1.379100E+04,2.155721E+04,6.356611E-01,3.142344E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.485724E-01,1.379118E+04,2.155743E+04,6.397243E-01,3.150512E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.502499E-01,1.381006E+04,2.157946E+04,1.190679E+00,6.122555E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.020482E+04,1.850711E+00,2.706000E+04,4.237106E+04,6.369318E-01,3.144898E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.548107E-01,1.386137E+04,2.163930E+04,6.362646E-01,3.143557E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.487170E-01,1.379281E+04,2.155933E+04,6.466784E-01,3.164493E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,9.473640E-01,1.377759E+04,2.154155E+04,8.212398E-01,3.515467E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.102408E+03,1.032424E+00,1.473442E+04,2.278318E+04
13:40:00,1.379200E+00,6.501584E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.012519E+04,1.874621E+00,2.740835E+04,4.289493E+04,6.417028E-01,3.154494E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.585711E-01,1.394343E+04,2.173307E+04,6.360571E-01,3.143144E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.524906E-01,1.387502E+04,2.165337E+04,6.357194E-01,3.142465E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.525059E-01,1.387519E+04,2.165357E+04,6.397828E-01,3.150634E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.541974E-01,1.389422E+04,2.167575E+04,1.190789E+00,6.122782E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.012519E+04,1.858032E+00,2.722188E+04,4.255570E+04,6.369902E-01,3.145020E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.587586E-01,1.394554E+04,2.173552E+04,6.363230E-01,3.143678E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.526512E-01,1.387682E+04,2.165547E+04,6.467375E-01,3.164616E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,9.512151E-01,1.386067E+04,2.163662E+04,8.212923E-01,3.515582E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.062596E+03,1.033084E+00,1.478160E+04,2.283548E+04
13:50:00,1.379275E+00,6.501740E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.004557E+04,1.883281E+00,2.758535E+04,4.309462E+04,6.417462E-01,3.154584E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.620029E-01,1.402182E+04,2.182118E+04,6.361002E-01,3.143233E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.558777E-01,1.395290E+04,2.174096E+04,6.357626E-01,3.142554E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.558916E-01,1.395306E+04,2.174114E+04,6.398260E-01,3.150724E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.575950E-01,1.397223E+04,2.176346E+04,1.190871E+00,6.122950E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.004557E+04,1.864260E+00,2.737151E+04,4.272334E+04,6.370333E-01,3.145109E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.621566E-01,1.402355E+04,2.182318E+04,6.363661E-01,3.143768E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.560368E-01,1.395469E+04,2.174304E+04,6.467812E-01,3.164707E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,9.545080E-01,1.393749E+04,2.172298E+04,8.213303E-01,3.515663E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,5.022783E+03,1.033257E+00,1.482333E+04,2.288040E+04
14:00:00,1.379332E+00,6.501858E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,9.965942E+03,1.891151E+00,2.775349E+04,4.328186E+04,6.417799E-01,3.154654E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.648697E-01,1.409387E+04,2.190076E+04,6.361339E-01,3.143302E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.586988E-01,1.402444E+04,2.182000E+04,6.357962E-01,3.142624E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.587113E-01,1.402458E+04,2.182017E+04,6.398596E-01,3.150793E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.604244E-01,1.404385E+04,2.184260E+04,1.190933E+00,6.123078E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,9.965942E+03,1.869362E+00,2.750850E+04,4.287413E+04,6.370668E-01,3.145178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.649865E-01,1.409518E+04,2.190228E+04,6.363998E-01,3.143837E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.588558E-01,1.402621E+04,2.182206E+04,6.468152E-01,3.164777E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.572273E-01,1.400788E+04,2.180071E+04,8.213598E-01,3.515725E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,1.032988E+00,1.486009E+04,2.291857E+04
14:10:00,1.379377E+00,6.501951E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,9.965942E+03,1.898021E+00,2.783076E+04,4.337253E+04,6.418071E-01,3.154709E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.670502E-01,1.411839E+04,2.192959E+04,6.361610E-01,3.143358E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.608318E-01,1.404843E+04,2.184826E+04,6.358233E-01,3.142679E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.608429E-01,1.404855E+04,2.184840E+04,6.398867E-01,3.150848E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.625636E-01,1.406791E+04,2.187092E+04,1.190983E+00,6.123179E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,9.965942E+03,1.873123E+00,2.755080E+04,4.292398E+04,6.370939E-01,3.145233E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.671262E-01,1.411925E+04,2.193057E+04,6.364269E-01,3.143893E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.609861E-01,1.405017E+04,2.185028E+04,6.468425E-01,3.164833E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,9.592533E-01,1.403067E+04,2.182757E+04,8.213838E-01,3.515775E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,4.982971E+03,1.032180E+00,1.485100E+04,2.290800E+04
