Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,1.041489E+04,5.695113E-01,9.112211E-01,4.311047E+03,5.563521E+03,2.113753E-01,4.867524E-01,4.215068E+03,5.520187E+03,2.066693E-01,4.829612E-01,4.209321E+03,5.520288E+03,2.063875E-01,4.829701E-01,4.278339E+03,5.526599E+03,2.097716E-01,4.835222E-01,8.411500E+03,1.086800E+04,4.124243E-01,9.508453E-01,4.230889E+03,5.569961E+03,2.074450E-01,4.873159E-01,4.219594E+03,5.519064E+03,2.068912E-01,4.828629E-01,4.396669E+03,5.450788E+03,2.155734E-01,4.768895E-01,7.365395E+03,4.921893E+03,3.611105E-01,4.306334E-01
04:40:00,1.161575E+04,1.038730E+04,5.695127E-01,9.088077E-01,4.311059E+03,5.553207E+03,2.113759E-01,4.858501E-01,4.215080E+03,5.510216E+03,2.066699E-01,4.820889E-01,4.209333E+03,5.510336E+03,2.063881E-01,4.820994E-01,4.278352E+03,5.516578E+03,2.097722E-01,4.826454E-01,8.411538E+03,1.084780E+04,4.124262E-01,9.490775E-01,4.230902E+03,5.559937E+03,2.074457E-01,4.864390E-01,4.219606E+03,5.509082E+03,2.068918E-01,4.819897E-01,4.396679E+03,5.440407E+03,2.155739E-01,4.759813E-01,7.365398E+03,4.906076E+03,3.611106E-01,4.292495E-01
04:50:00,1.161577E+04,1.036045E+04,5.695140E-01,9.064580E-01,4.311071E+03,5.543135E+03,2.113765E-01,4.849689E-01,4.215092E+03,5.500475E+03,2.066705E-01,4.812367E-01,4.209346E+03,5.500614E+03,2.063888E-01,4.812488E-01,4.278366E+03,5.506791E+03,2.097729E-01,4.817892E-01,8.411577E+03,1.082806E+04,4.124281E-01,9.473508E-01,4.230916E+03,5.550149E+03,2.074464E-01,4.855826E-01,4.219618E+03,5.499330E+03,2.068924E-01,4.811365E-01,4.396689E+03,5.430261E+03,2.155744E-01,4.750936E-01,7.365401E+03,4.890676E+03,3.611108E-01,4.279021E-01
05:00:00,1.161580E+04,1.033600E+04,5.695153E-01,9.043192E-01,4.311084E+03,5.534067E+03,2.113771E-01,4.841756E-01,4.215105E+03,5.491728E+03,2.066712E-01,4.804714E-01,4.209358E+03,5.491885E+03,2.063894E-01,4.804851E-01,4.278380E+03,5.498002E+03,2.097736E-01,4.810202E-01,8.411616E+03,1.081054E+04,4.124300E-01,9.458175E-01,4.230930E+03,5.541358E+03,2.074471E-01,4.848135E-01,4.219631E+03,5.490572E+03,2.068931E-01,4.803703E-01,4.396700E+03,5.421114E+03,2.155750E-01,4.742933E-01,7.365405E+03,4.876485E+03,3.611110E-01,4.266605E-01
05:10:00,1.161583E+04,1.031632E+04,5.695167E-01,9.025971E-01,4.311096E+03,5.527065E+03,2.113777E-01,4.835630E-01,4.215118E+03,5.485026E+03,2.066718E-01,4.798851E-01,4.209371E+03,5.485200E+03,2.063900E-01,4.799003E-01,4.278394E+03,5.491269E+03,2.097743E-01,4.804312E-01,8.411655E+03,1.079736E+04,4.124319E-01,9.446647E-01,4.230944E+03,5.534623E+03,2.074477E-01,4.842243E-01,4.219643E+03,5.483858E+03,2.068937E-01,4.797829E-01,4.396711E+03,5.414013E+03,2.155755E-01,4.736721E-01,7.365408E+03,4.864700E+03,3.611111E-01,4.256294E-01
05:20:00,1.161585E+04,1.030351E+04,5.695180E-01,9.014765E-01,4.311109E+03,5.523188E+03,2.113784E-01,4.832238E-01,4.215131E+03,5.481430E+03,2.066724E-01,4.795705E-01,4.209385E+03,5.481622E+03,2.063907E-01,4.795873E-01,4.278408E+03,5.487650E+03,2.097750E-01,4.801147E-01,8.411694E+03,1.079066E+04,4.124339E-01,9.440786E-01,4.230958E+03,5.531003E+03,2.074484E-01,4.839076E-01,4.219656E+03,5.480251E+03,2.068943E-01,4.794673E-01,4.396722E+03,5.410019E+03,2.155760E-01,4.733227E-01,7.365412E+03,4.856373E+03,3.611113E-01,4.249009E-01
05:30:00,1.161588E+04,1.029861E+04,5.695194E-01,9.010480E-01,4.311122E+03,5.522980E+03,2.113790E-01,4.832057E-01,4.215144E+03,5.481481E+03,2.066731E-01,4.795750E-01,4.209398E+03,5.481690E+03,2.063913E-01,4.795933E-01,4.278422E+03,5.487689E+03,2.097757E-01,4.801181E-01,8.411734E+03,1.079144E+04,4.124358E-01,9.441472E-01,4.230972E+03,5.531040E+03,2.074491E-01,4.839109E-01,4.219669E+03,5.480289E+03,2.068949E-01,4.794707E-01,4.396733E+03,5.409673E+03,2.155766E-01,4.732925E-01,7.365416E+03,4.852281E+03,3.611115E-01,4.245430E-01
05:40:00,1.161591E+04,1.030236E+04,5.695207E-01,9.013766E-01,4.311135E+03,5.526815E+03,2.113796E-01,4.835413E-01,4.215157E+03,5.485550E+03,2.066737E-01,4.799311E-01,4.209411E+03,5.485776E+03,2.063920E-01,4.799509E-01,4.278437E+03,5.491762E+03,2.097764E-01,4.804745E-01,8.411773E+03,1.080041E+04,4.124377E-01,9.449316E-01,4.230986E+03,5.535110E+03,2.074498E-01,4.842671E-01,4.219682E+03,5.484346E+03,2.068956E-01,4.798258E-01,4.396744E+03,5.413350E+03,2.155771E-01,4.736143E-01,7.365420E+03,4.853258E+03,3.611117E-01,4.246286E-01
05:50:00,1.161594E+04,1.031690E+04,5.695221E-01,9.026490E-01,4.311148E+03,5.535716E+03,2.113803E-01,4.843201E-01,4.215170E+03,5.494658E+03,2.066744E-01,4.807280E-01,4.209425E+03,5.494900E+03,2.063926E-01,4.807492E-01,4.278451E+03,5.500888E+03,2.097771E-01,4.812730E-01,8.411813E+03,1.081963E+04,4.124397E-01,9.466134E-01,4.231001E+03,5.544235E+03,2.074506E-01,4.850655E-01,4.219695E+03,5.493441E+03,2.068962E-01,4.806215E-01,4.396755E+03,5.422075E+03,2.155777E-01,4.743778E-01,7.365425E+03,4.861054E+03,3.611119E-01,4.253109E-01
06:00:00,1.161597E+04,1.034133E+04,5.695234E-01,9.047866E-01,4.311161E+03,5.549293E+03,2.113809E-01,4.855081E-01,4.215184E+03,5.508411E+03,2.066750E-01,4.819314E-01,4.209438E+03,5.508669E+03,2.063933E-01,4.819540E-01,4.278466E+03,5.514682E+03,2.097778E-01,4.824800E-01,8.411852E+03,1.084807E+04,4.124416E-01,9.491023E-01,4.231015E+03,5.558027E+03,2.074513E-01,4.862722E-01,4.219708E+03,5.507181E+03,2.068969E-01,4.818238E-01,4.396767E+03,5.435470E+03,2.155782E-01,4.755498E-01,7.365429E+03,4.876226E+03,3.611121E-01,4.266385E-01
06:10:00,1.161599E+04,1.037546E+04,5.695248E-01,9.077733E-01,4.311175E+03,5.567379E+03,2.113816E-01,4.870906E-01,4.215197E+03,5.526651E+03,2.066757E-01,4.835273E-01,4.209452E+03,5.526924E+03,2.063940E-01,4.835513E-01,4.278480E+03,5.532979E+03,2.097785E-01,4.840809E-01,8.411892E+03,1.088538E+04,4.124435E-01,9.523670E-01,4.231030E+03,5.576322E+03,2.074520E-01,4.878730E-01,4.219722E+03,5.525407E+03,2.068975E-01,4.834185E-01,4.396778E+03,5.453403E+03,2.155788E-01,4.771188E-01,7.365433E+03,4.899917E+03,3.611124E-01,4.287116E-01
06:20:00,1.161602E+04,1.041863E+04,5.695262E-01,9.115502E-01,4.311188E+03,5.589569E+03,2.113822E-01,4.890321E-01,4.215211E+03,5.548970E+03,2.066763E-01,4.854802E-01,4.209465E+03,5.549258E+03,2.063947E-01,4.855054E-01,4.278495E+03,5.555374E+03,2.097792E-01,4.860404E-01,8.411931E+03,1.093077E+04,4.124455E-01,9.563384E-01,4.231045E+03,5.598715E+03,2.074527E-01,4.898323E-01,4.219735E+03,5.547714E+03,2.068982E-01,4.853703E-01,4.396790E+03,5.475494E+03,2.155794E-01,4.790518E-01,7.365438E+03,4.932968E+03,3.611126E-01,4.316037E-01
06:30:00,1.161605E+04,1.047105E+04,5.695275E-01,9.161373E-01,4.311201E+03,5.615892E+03,2.113829E-01,4.913353E-01,4.215224E+03,5.575397E+03,2.066770E-01,4.877924E-01,4.209479E+03,5.575700E+03,2.063953E-01,4.878189E-01,4.278510E+03,5.581896E+03,2.097800E-01,4.883609E-01,8.411971E+03,1.098438E+04,4.124474E-01,9.610291E-01,4.231059E+03,5.625235E+03,2.074534E-01,4.921527E-01,4.219749E+03,5.574129E+03,2.068988E-01,4.876815E-01,4.396801E+03,5.501808E+03,2.155799E-01,4.813541E-01,7.365442E+03,4.976427E+03,3.611128E-01,4.354065E-01
06:40:00,1.161608E+04,1.053307E+04,5.695289E-01,9.215637E-01,4.311215E+03,5.646462E+03,2.113835E-01,4.940100E-01,4.215238E+03,5.606041E+03,2.066777E-01,4.904736E-01,4.209493E+03,5.606358E+03,2.063960E-01,4.905014E-01,4.278525E+03,5.612655E+03,2.097807E-01,4.910522E-01,8.412010E+03,1.104646E+04,4.124493E-01,9.664604E-01,4.231074E+03,5.655993E+03,2.074542E-01,4.948439E-01,4.219762E+03,5.604764E+03,2.068995E-01,4.903619E-01,4.396813E+03,5.532491E+03,2.155805E-01,4.840387E-01,7.365447E+03,5.031155E+03,3.611130E-01,4.401952E-01
06:50:00,1.161610E+04,1.060337E+04,5.695302E-01,9.277150E-01,4.311228E+03,5.680636E+03,2.113842E-01,4.970000E-01,4.215251E+03,5.640264E+03,2.066783E-01,4.934679E-01,4.209507E+03,5.640594E+03,2.063967E-01,4.934968E-01,4.278539E+03,5.647011E+03,2.097814E-01,4.940582E-01,8.412049E+03,1.111564E+04,4.124513E-01,9.725133E-01,4.231089E+03,5.690347E+03,2.074549E-01,4.978497E-01,4.219776E+03,5.638979E+03,2.069002E-01,4.933556E-01,4.396824E+03,5.566944E+03,2.155811E-01,4.870532E-01,7.365452E+03,5.096894E+03,3.611133E-01,4.459475E-01
07:00:00,1.161613E+04,1.068313E+04,5.695316E-01,9.346942E-01,4.311242E+03,5.718952E+03,2.113849E-01,5.003524E-01,4.215265E+03,5.678594E+03,2.066790E-01,4.968216E-01,4.209521E+03,5.678937E+03,2.063974E-01,4.968516E-01,4.278554E+03,5.685494E+03,2.097821E-01,4.974252E-01,8.412089E+03,1.119306E+04,4.124532E-01,9.792873E-01,4.231104E+03,5.728828E+03,2.074556E-01,5.012166E-01,4.219789E+03,5.677308E+03,2.069008E-01,4.967090E-01,4.396836E+03,5.605731E+03,2.155816E-01,4.904468E-01,7.365457E+03,5.174186E+03,3.611135E-01,4.527105E-01
07:10:00,1.161616E+04,1.077183E+04,5.695329E-01,9.424548E-01,4.311255E+03,5.760996E+03,2.113855E-01,5.040310E-01,4.215279E+03,5.720620E+03,2.066797E-01,5.004986E-01,4.209535E+03,5.720976E+03,2.063980E-01,5.005297E-01,4.278569E+03,5.727690E+03,2.097829E-01,5.011171E-01,8.412128E+03,1.127778E+04,4.124551E-01,9.867003E-01,4.231118E+03,5.771023E+03,2.074563E-01,5.049083E-01,4.219803E+03,5.719337E+03,2.069015E-01,5.003863E-01,4.396848E+03,5.648465E+03,2.155822E-01,4.941857E-01,7.365461E+03,5.262706E+03,3.611137E-01,4.604561E-01
07:20:00,1.161619E+04,1.086829E+04,5.695343E-01,9.508953E-01,4.311269E+03,5.806223E+03,2.113862E-01,5.079881E-01,4.215292E+03,5.765796E+03,2.066804E-01,5.044512E-01,4.209548E+03,5.766164E+03,2.063987E-01,5.044834E-01,4.278584E+03,5.773052E+03,2.097836E-01,5.050860E-01,8.412167E+03,1.136862E+04,4.124570E-01,9.946483E-01,4.231133E+03,5.816384E+03,2.074571E-01,5.088771E-01,4.219816E+03,5.764524E+03,2.069022E-01,5.043399E-01,4.396860E+03,5.694618E+03,2.155828E-01,4.982239E-01,7.365466E+03,5.361386E+03,3.611140E-01,4.690905E-01
07:30:00,1.161621E+04,1.097148E+04,5.695356E-01,9.599240E-01,4.311282E+03,5.854132E+03,2.113868E-01,5.121798E-01,4.215306E+03,5.813622E+03,2.066810E-01,5.086356E-01,4.209562E+03,5.814001E+03,2.063994E-01,5.086688E-01,4.278599E+03,5.821077E+03,2.097843E-01,5.092878E-01,8.412206E+03,1.146450E+04,4.124590E-01,1.003037E+00,4.231148E+03,5.864408E+03,2.074578E-01,5.130788E-01,4.219830E+03,5.812368E+03,2.069028E-01,5.085259E-01,4.396872E+03,5.743697E+03,2.155834E-01,5.025179E-01,7.365471E+03,5.469048E+03,3.611142E-01,4.785109E-01
07:40:00,1.161624E+04,1.108058E+04,5.695370E-01,9.694698E-01,4.311296E+03,5.904335E+03,2.113875E-01,5.165722E-01,4.215320E+03,5.863700E+03,2.066817E-01,5.130171E-01,4.209576E+03,5.864090E+03,2.064001E-01,5.130512E-01,4.278613E+03,5.871376E+03,2.097851E-01,5.136886E-01,8.412245E+03,1.156461E+04,4.124609E-01,1.011795E+00,4.231163E+03,5.914706E+03,2.074585E-01,5.174795E-01,4.219843E+03,5.862474E+03,2.069035E-01,5.129098E-01,4.396883E+03,5.795302E+03,2.155840E-01,5.070329E-01,7.365477E+03,5.584510E+03,3.611145E-01,4.886137E-01
07:50:00,1.161627E+04,1.119477E+04,5.695383E-01,9.794606E-01,4.311309E+03,5.956391E+03,2.113882E-01,5.211266E-01,4.215334E+03,5.915623E+03,2.066824E-01,5.175599E-01,4.209590E+03,5.916023E+03,2.064008E-01,5.175949E-01,4.278628E+03,5.923506E+03,2.097858E-01,5.182495E-01,8.412284E+03,1.166809E+04,4.124628E-01,1.020849E+00,4.231178E+03,5.966836E+03,2.074592E-01,5.220404E-01,4.219857E+03,5.914435E+03,2.069042E-01,5.174559E-01,4.396895E+03,5.849014E+03,2.155845E-01,5.117323E-01,7.365482E+03,5.706506E+03,3.611147E-01,4.992881E-01
08:00:00,1.161630E+04,1.131284E+04,5.695396E-01,9.897909E-01,4.311323E+03,6.009718E+03,2.113888E-01,5.257923E-01,4.215347E+03,5.968781E+03,2.066831E-01,5.222108E-01,4.209604E+03,5.969190E+03,2.064015E-01,5.222465E-01,4.278643E+03,5.976885E+03,2.097865E-01,5.229197E-01,8.412322E+03,1.177373E+04,4.124647E-01,1.030092E+00,4.231193E+03,6.020214E+03,2.074600E-01,5.267106E-01,4.219871E+03,5.967641E+03,2.069048E-01,5.221110E-01,4.396907E+03,5.904206E+03,2.155851E-01,5.165611E-01,7.365487E+03,5.833577E+03,3.611150E-01,5.104065E-01
08:10:00,1.187377E+04,1.143367E+04,5.821635E-01,1.000363E+00,4.454923E+03,6.063897E+03,2.184297E-01,5.305325E-01,4.358948E+03,6.022761E+03,2.137239E-01,5.269335E-01,4.353205E+03,6.023178E+03,2.134424E-01,5.269700E-01,4.422245E+03,6.031089E+03,2.168275E-01,5.276621E-01,8.669809E+03,1.188105E+04,4.250895E-01,1.039481E+00,4.374794E+03,6.074419E+03,2.145009E-01,5.314530E-01,4.363471E+03,6.021679E+03,2.139457E-01,5.268389E-01,4.540506E+03,5.960441E+03,2.226259E-01,5.214812E-01,7.509079E+03,5.963802E+03,3.681550E-01,5.218008E-01
08:20:00,1.213159E+04,1.156209E+04,5.948029E-01,1.011599E+00,4.598674E+03,6.121543E+03,2.254776E-01,5.355759E-01,4.502703E+03,6.080173E+03,2.207720E-01,5.319565E-01,4.496960E+03,6.080597E+03,2.204905E-01,5.319936E-01,4.565999E+03,6.088731E+03,2.238755E-01,5.327052E-01,8.927585E+03,1.199489E+04,4.377278E-01,1.049442E+00,4.518550E+03,6.132062E+03,2.215490E-01,5.364962E-01,4.507226E+03,6.079160E+03,2.209938E-01,5.318679E-01,4.684252E+03,6.020302E+03,2.296736E-01,5.267184E-01,7.652865E+03,6.098911E+03,3.752038E-01,5.336223E-01
08:30:00,1.238937E+04,1.169901E+04,6.074406E-01,1.023579E+00,4.742415E+03,6.183146E+03,2.325248E-01,5.409659E-01,4.646445E+03,6.141506E+03,2.278193E-01,5.373229E-01,4.640702E+03,6.141936E+03,2.275378E-01,5.373605E-01,4.709741E+03,6.150300E+03,2.309228E-01,5.380922E-01,9.185335E+03,1.211623E+04,4.503646E-01,1.060058E+00,4.662292E+03,6.193631E+03,2.285963E-01,5.418833E-01,4.650967E+03,6.140573E+03,2.280411E-01,5.372413E-01,4.827991E+03,6.084247E+03,2.367207E-01,5.323134E-01,7.796640E+03,6.238517E+03,3.822517E-01,5.458375E-01
08:40:00,1.264732E+04,1.184529E+04,6.200854E-01,1.036380E+00,4.886233E+03,6.249171E+03,2.395757E-01,5.467435E-01,4.790264E+03,6.207236E+03,2.348702E-01,5.430746E-01,4.784521E+03,6.207671E+03,2.345886E-01,5.431127E-01,4.853561E+03,6.216259E+03,2.379737E-01,5.438640E-01,9.443225E+03,1.224596E+04,4.630079E-01,1.071410E+00,4.806112E+03,6.259592E+03,2.356472E-01,5.476552E-01,4.794786E+03,6.206391E+03,2.350919E-01,5.430007E-01,4.971808E+03,6.152722E+03,2.437715E-01,5.383053E-01,7.940507E+03,6.382275E+03,3.893037E-01,5.584165E-01
08:50:00,1.290537E+04,1.200195E+04,6.327351E-01,1.050088E+00,5.030109E+03,6.320205E+03,2.466291E-01,5.529599E-01,4.934138E+03,6.277911E+03,2.419235E-01,5.492595E-01,4.928396E+03,6.278349E+03,2.416420E-01,5.492979E-01,4.997438E+03,6.287194E+03,2.450271E-01,5.500716E-01,9.701218E+03,1.238517E+04,4.756558E-01,1.083593E+00,4.949988E+03,6.330529E+03,2.427007E-01,5.538631E-01,4.938661E+03,6.277163E+03,2.421453E-01,5.491941E-01,5.115683E+03,6.226240E+03,2.508248E-01,5.447390E-01,8.084439E+03,6.529988E+03,3.963584E-01,5.713422E-01
09:00:00,1.316352E+04,1.216910E+04,6.453888E-01,1.064717E+00,5.174033E+03,6.396379E+03,2.536847E-01,5.596264E-01,5.078061E+03,6.353694E+03,2.489791E-01,5.558919E-01,5.072319E+03,6.354135E+03,2.486976E-01,5.559305E-01,5.141363E+03,6.363236E+03,2.520828E-01,5.567267E-01,9.959299E+03,1.253405E+04,4.883077E-01,1.096622E+00,5.093912E+03,6.406574E+03,2.497563E-01,5.605184E-01,5.082584E+03,6.353052E+03,2.492008E-01,5.558357E-01,5.259608E+03,6.304934E+03,2.578804E-01,5.516259E-01,8.228420E+03,6.681122E+03,4.034153E-01,5.845677E-01
09:10:00,1.316430E+04,1.234610E+04,6.454233E-01,1.080207E+00,5.174413E+03,6.477691E+03,2.537019E-01,5.667428E-01,5.078439E+03,6.434580E+03,2.489963E-01,5.629710E-01,5.072697E+03,6.435022E+03,2.487148E-01,5.630097E-01,5.141744E+03,6.444390E+03,2.521001E-01,5.638292E-01,9.960007E+03,1.269228E+04,4.883401E-01,1.110470E+00,5.094291E+03,6.487731E+03,2.497736E-01,5.676212E-01,5.082961E+03,6.434049E+03,2.492180E-01,5.629245E-01,5.259989E+03,6.388764E+03,2.578977E-01,5.589626E-01,8.228854E+03,6.834786E+03,4.034341E-01,5.980147E-01
09:20:00,1.316479E+04,1.252840E+04,6.454450E-01,1.096161E+00,5.174679E+03,6.561718E+03,2.537139E-01,5.740970E-01,5.078699E+03,6.518149E+03,2.490080E-01,5.702851E-01,5.072956E+03,6.518590E+03,2.487265E-01,5.703237E-01,5.142008E+03,6.528232E+03,2.521120E-01,5.711672E-01,9.960492E+03,1.285535E+04,4.883620E-01,1.124741E+00,5.094553E+03,6.571577E+03,2.497853E-01,5.749596E-01,5.083221E+03,6.517733E+03,2.492297E-01,5.702487E-01,5.260259E+03,6.475283E+03,2.579099E-01,5.665348E-01,8.229126E+03,6.988043E+03,4.034456E-01,6.114265E-01
09:30:00,1.316537E+04,1.271525E+04,6.454709E-01,1.112514E+00,5.174987E+03,6.648121E+03,2.537280E-01,5.816588E-01,5.079003E+03,6.604063E+03,2.490219E-01,5.778042E-01,5.073261E+03,6.604502E+03,2.487404E-01,5.778426E-01,5.142316E+03,6.614427E+03,2.521261E-01,5.787108E-01,9.961061E+03,1.302257E+04,4.883881E-01,1.139376E+00,5.094858E+03,6.657774E+03,2.497993E-01,5.825035E-01,5.083525E+03,6.603768E+03,2.492437E-01,5.777783E-01,5.260569E+03,6.564123E+03,2.579240E-01,5.743099E-01,8.229435E+03,7.140128E+03,4.034591E-01,6.247353E-01
09:40:00,1.316583E+04,1.290612E+04,6.454915E-01,1.129217E+00,5.175246E+03,6.736633E+03,2.537398E-01,5.894048E-01,5.079259E+03,6.692059E+03,2.490336E-01,5.855049E-01,5.073517E+03,6.692495E+03,2.487521E-01,5.855430E-01,5.142574E+03,6.702708E+03,2.521379E-01,5.864365E-01,9.961538E+03,1.319344E+04,4.884100E-01,1.154329E+00,5.095115E+03,6.746059E+03,2.498111E-01,5.902295E-01,5.083781E+03,6.691887E+03,2.492554E-01,5.854898E-01,5.260830E+03,6.654997E+03,2.579359E-01,5.822624E-01,8.229675E+03,7.290417E+03,4.034696E-01,6.378866E-01
09:50:00,1.316622E+04,1.309967E+04,6.455090E-01,1.146153E+00,5.175472E+03,6.826593E+03,2.537501E-01,5.972769E-01,5.079483E+03,6.781480E+03,2.490439E-01,5.933298E-01,5.073741E+03,6.781911E+03,2.487623E-01,5.933675E-01,5.142801E+03,6.792418E+03,2.521483E-01,5.942867E-01,9.961957E+03,1.336667E+04,4.884292E-01,1.169488E+00,5.095340E+03,6.835771E+03,2.498214E-01,5.980799E-01,5.084005E+03,6.781432E+03,2.492656E-01,5.933257E-01,5.261058E+03,6.747223E+03,2.579463E-01,5.903327E-01,8.229868E+03,7.437958E+03,4.034781E-01,6.507969E-01
10:00:00,1.316655E+04,1.329483E+04,6.455238E-01,1.163231E+00,5.175671E+03,6.917448E+03,2.537593E-01,6.052269E-01,5.079681E+03,6.871777E+03,2.490530E-01,6.012310E-01,5.073938E+03,6.872202E+03,2.487714E-01,6.012682E-01,5.143000E+03,6.883004E+03,2.521574E-01,6.022133E-01,9.962327E+03,1.354125E+04,4.884462E-01,1.184764E+00,5.095539E+03,6.926359E+03,2.498305E-01,6.060065E-01,5.084203E+03,6.871854E+03,2.492747E-01,6.012378E-01,5.261257E+03,6.840231E+03,2.579554E-01,5.984711E-01,8.230027E+03,7.581958E+03,4.034851E-01,6.633968E-01
