Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.186231E+04,9.876818E+03,6.154508E-01,8.718999E-01,4.383618E+03,5.290213E+03,2.274428E-01,4.669948E-01,4.284315E+03,5.244791E+03,2.222905E-01,4.629853E-01,4.278338E+03,5.244870E+03,2.219804E-01,4.629922E-01,4.346492E+03,5.252931E+03,2.255166E-01,4.637038E-01,8.548092E+03,1.032948E+04,4.435147E-01,9.118404E-01,4.300405E+03,5.296412E+03,2.231253E-01,4.675421E-01,4.289028E+03,5.243618E+03,2.225351E-01,4.628817E-01,4.469798E+03,5.174947E+03,2.319143E-01,4.568198E-01,7.539267E+03,4.644521E+03,3.911478E-01,4.100129E-01
04:40:00,1.186232E+04,9.845670E+03,6.154515E-01,8.691503E-01,4.383622E+03,5.278108E+03,2.274431E-01,4.659263E-01,4.284319E+03,5.233045E+03,2.222907E-01,4.619484E-01,4.278342E+03,5.233142E+03,2.219806E-01,4.619570E-01,4.346498E+03,5.241119E+03,2.255168E-01,4.626611E-01,8.548113E+03,1.030571E+04,4.435158E-01,9.097418E-01,4.300410E+03,5.284598E+03,2.231256E-01,4.664992E-01,4.289033E+03,5.231861E+03,2.225353E-01,4.618439E-01,4.469802E+03,5.162799E+03,2.319144E-01,4.557474E-01,7.539266E+03,4.627047E+03,3.911477E-01,4.084704E-01
04:50:00,1.186233E+04,9.815295E+03,6.154522E-01,8.664688E-01,4.383627E+03,5.266269E+03,2.274433E-01,4.648813E-01,4.284324E+03,5.221558E+03,2.222910E-01,4.609344E-01,4.278347E+03,5.221673E+03,2.219809E-01,4.609446E-01,4.346504E+03,5.229567E+03,2.255171E-01,4.616413E-01,8.548135E+03,1.028245E+04,4.435169E-01,9.076888E-01,4.300416E+03,5.273044E+03,2.231259E-01,4.654793E-01,4.289037E+03,5.220364E+03,2.225355E-01,4.608290E-01,4.469805E+03,5.150916E+03,2.319146E-01,4.546985E-01,7.539264E+03,4.610020E+03,3.911477E-01,4.069672E-01
05:00:00,1.186235E+04,9.788066E+03,6.154530E-01,8.640652E-01,4.383632E+03,5.255824E+03,2.274436E-01,4.639592E-01,4.284329E+03,5.211450E+03,2.222912E-01,4.600422E-01,4.278352E+03,5.211584E+03,2.219811E-01,4.600539E-01,4.346510E+03,5.219399E+03,2.255174E-01,4.607438E-01,8.548157E+03,1.026213E+04,4.435181E-01,9.058943E-01,4.300422E+03,5.262874E+03,2.231262E-01,4.645816E-01,4.289042E+03,5.210246E+03,2.225358E-01,4.599359E-01,4.469809E+03,5.140417E+03,2.319148E-01,4.537717E-01,7.539263E+03,4.594502E+03,3.911476E-01,4.055973E-01
05:10:00,1.186236E+04,9.766729E+03,6.154537E-01,8.621817E-01,4.383637E+03,5.248023E+03,2.274438E-01,4.632706E-01,4.284334E+03,5.203968E+03,2.222915E-01,4.593817E-01,4.278357E+03,5.204120E+03,2.219814E-01,4.593951E-01,4.346516E+03,5.211866E+03,2.255178E-01,4.600788E-01,8.548178E+03,1.024727E+04,4.435192E-01,9.045832E-01,4.300428E+03,5.255340E+03,2.231265E-01,4.639165E-01,4.289047E+03,5.202754E+03,2.225360E-01,4.592745E-01,4.469813E+03,5.132546E+03,2.319150E-01,4.530768E-01,7.539262E+03,4.581936E+03,3.911475E-01,4.044880E-01
05:20:00,1.186238E+04,9.753744E+03,6.154544E-01,8.610355E-01,4.383643E+03,5.244110E+03,2.274441E-01,4.629252E-01,4.284339E+03,5.200348E+03,2.222918E-01,4.590621E-01,4.278363E+03,5.200516E+03,2.219817E-01,4.590770E-01,4.346522E+03,5.208208E+03,2.255181E-01,4.597560E-01,8.548200E+03,1.024038E+04,4.435204E-01,9.039749E-01,4.300434E+03,5.251680E+03,2.231269E-01,4.635935E-01,4.289052E+03,5.199122E+03,2.225363E-01,4.589539E-01,4.469817E+03,5.128534E+03,2.319152E-01,4.527227E-01,7.539261E+03,4.573581E+03,3.911475E-01,4.037505E-01
05:30:00,1.186239E+04,9.750364E+03,6.154552E-01,8.607373E-01,4.383648E+03,5.244747E+03,2.274444E-01,4.629815E-01,4.284345E+03,5.201246E+03,2.222920E-01,4.591415E-01,4.278368E+03,5.201432E+03,2.219820E-01,4.591579E-01,4.346528E+03,5.209087E+03,2.255184E-01,4.598336E-01,8.548223E+03,1.024269E+04,4.435215E-01,9.041785E-01,4.300441E+03,5.252557E+03,2.231272E-01,4.636710E-01,4.289058E+03,5.200009E+03,2.225366E-01,4.590323E-01,4.469821E+03,5.129042E+03,2.319154E-01,4.527676E-01,7.539260E+03,4.570299E+03,3.911474E-01,4.034609E-01
05:40:00,1.186241E+04,9.757496E+03,6.154559E-01,8.613671E-01,4.383654E+03,5.250402E+03,2.274447E-01,4.634808E-01,4.284350E+03,5.207131E+03,2.222923E-01,4.596611E-01,4.278374E+03,5.207334E+03,2.219823E-01,4.596789E-01,4.346535E+03,5.214973E+03,2.255188E-01,4.603533E-01,8.548245E+03,1.025505E+04,4.435227E-01,9.052703E-01,4.300447E+03,5.258442E+03,2.231275E-01,4.641905E-01,4.289063E+03,5.205882E+03,2.225369E-01,4.595508E-01,4.469825E+03,5.134537E+03,2.319157E-01,4.532528E-01,7.539259E+03,4.573021E+03,3.911474E-01,4.037013E-01
05:50:00,1.186242E+04,9.777602E+03,6.154567E-01,8.631423E-01,4.383660E+03,5.262268E+03,2.274450E-01,4.645284E-01,4.284356E+03,5.219188E+03,2.222926E-01,4.607255E-01,4.278380E+03,5.219407E+03,2.219826E-01,4.607448E-01,4.346541E+03,5.227058E+03,2.255191E-01,4.614201E-01,8.548267E+03,1.027989E+04,4.435238E-01,9.074627E-01,4.300454E+03,5.270524E+03,2.231279E-01,4.652572E-01,4.289069E+03,5.217926E+03,2.225372E-01,4.606141E-01,4.469830E+03,5.146214E+03,2.319159E-01,4.542836E-01,7.539259E+03,4.583664E+03,3.911474E-01,4.046410E-01
06:00:00,1.186244E+04,9.809178E+03,6.154575E-01,8.659300E-01,4.383666E+03,5.279658E+03,2.274453E-01,4.660636E-01,4.284362E+03,5.236734E+03,2.222929E-01,4.622745E-01,4.278386E+03,5.236968E+03,2.219829E-01,4.622951E-01,4.346548E+03,5.244656E+03,2.255195E-01,4.629737E-01,8.548290E+03,1.031557E+04,4.435250E-01,9.106132E-01,4.300461E+03,5.288120E+03,2.231282E-01,4.668106E-01,4.289075E+03,5.235458E+03,2.225375E-01,4.621618E-01,4.469834E+03,5.163403E+03,2.319161E-01,4.558011E-01,7.539258E+03,4.602582E+03,3.911474E-01,4.063112E-01
06:10:00,1.186245E+04,9.851690E+03,6.154583E-01,8.696832E-01,4.383672E+03,5.302242E+03,2.274456E-01,4.680573E-01,4.284368E+03,5.259442E+03,2.222932E-01,4.642792E-01,4.278392E+03,5.259691E+03,2.219832E-01,4.643011E-01,4.346555E+03,5.267441E+03,2.255198E-01,4.649852E-01,8.548313E+03,1.036139E+04,4.435262E-01,9.146577E-01,4.300467E+03,5.310904E+03,2.231286E-01,4.688219E-01,4.289081E+03,5.258153E+03,2.225378E-01,4.641653E-01,4.469839E+03,5.185802E+03,2.319164E-01,4.577785E-01,7.539258E+03,4.630709E+03,3.911474E-01,4.087946E-01
06:20:00,1.186247E+04,9.904168E+03,6.154590E-01,8.743162E-01,4.383678E+03,5.329472E+03,2.274460E-01,4.704611E-01,4.284374E+03,5.286767E+03,2.222936E-01,4.666914E-01,4.278398E+03,5.287029E+03,2.219835E-01,4.667145E-01,4.346562E+03,5.294866E+03,2.255202E-01,4.674063E-01,8.548335E+03,1.041623E+04,4.435274E-01,9.194993E-01,4.300474E+03,5.338327E+03,2.231289E-01,4.712428E-01,4.289087E+03,5.285464E+03,2.225381E-01,4.665764E-01,4.469844E+03,5.212895E+03,2.319166E-01,4.601703E-01,7.539258E+03,4.668731E+03,3.911473E-01,4.121513E-01
06:30:00,1.186248E+04,9.966652E+03,6.154598E-01,8.798326E-01,4.383684E+03,5.361276E+03,2.274463E-01,4.732688E-01,4.284380E+03,5.318636E+03,2.222939E-01,4.695048E-01,4.278404E+03,5.318912E+03,2.219838E-01,4.695292E-01,4.346569E+03,5.326859E+03,2.255206E-01,4.702306E-01,8.548358E+03,1.048004E+04,4.435286E-01,9.251328E-01,4.300481E+03,5.370318E+03,2.231293E-01,4.740670E-01,4.289093E+03,5.317321E+03,2.225384E-01,4.693887E-01,4.469849E+03,5.244648E+03,2.319169E-01,4.629734E-01,7.539258E+03,4.717646E+03,3.911473E-01,4.164699E-01
06:40:00,1.186250E+04,1.003935E+04,6.154606E-01,8.862507E-01,4.383691E+03,5.397694E+03,2.274466E-01,4.764837E-01,4.284386E+03,5.355089E+03,2.222942E-01,4.727228E-01,4.278411E+03,5.355378E+03,2.219842E-01,4.727483E-01,4.346576E+03,5.363457E+03,2.255209E-01,4.734614E-01,8.548381E+03,1.055296E+04,4.435297E-01,9.315695E-01,4.300488E+03,5.406914E+03,2.231297E-01,4.772977E-01,4.289099E+03,5.353763E+03,2.225387E-01,4.726058E-01,4.469854E+03,5.281136E+03,2.319171E-01,4.661946E-01,7.539258E+03,4.778255E+03,3.911474E-01,4.218207E-01
06:50:00,1.186251E+04,1.012067E+04,6.154614E-01,8.934294E-01,4.383697E+03,5.437922E+03,2.274469E-01,4.800350E-01,4.284392E+03,5.395322E+03,2.222945E-01,4.762745E-01,4.278417E+03,5.395624E+03,2.219845E-01,4.763012E-01,4.346584E+03,5.403856E+03,2.255213E-01,4.770278E-01,8.548404E+03,1.063330E+04,4.435309E-01,9.386617E-01,4.300496E+03,5.447312E+03,2.231301E-01,4.808639E-01,4.289105E+03,5.393990E+03,2.225390E-01,4.761569E-01,4.469859E+03,5.321598E+03,2.319174E-01,4.697665E-01,7.539258E+03,4.850151E+03,3.911474E-01,4.281681E-01
07:00:00,1.186253E+04,1.021219E+04,6.154622E-01,9.015092E-01,4.383703E+03,5.482678E+03,2.274473E-01,4.839860E-01,4.284399E+03,5.440049E+03,2.222949E-01,4.802229E-01,4.278424E+03,5.440362E+03,2.219848E-01,4.802506E-01,4.346591E+03,5.448768E+03,2.255217E-01,4.809926E-01,8.548427E+03,1.072262E+04,4.435321E-01,9.465469E-01,4.300503E+03,5.492223E+03,2.231304E-01,4.848285E-01,4.289111E+03,5.438713E+03,2.225394E-01,4.801050E-01,4.469864E+03,5.366778E+03,2.319177E-01,4.737549E-01,7.539259E+03,4.934054E+03,3.911474E-01,4.355755E-01
07:10:00,1.186254E+04,1.031319E+04,6.154630E-01,9.104253E-01,4.383710E+03,5.531459E+03,2.274476E-01,4.882923E-01,4.284405E+03,5.488766E+03,2.222952E-01,4.845235E-01,4.278430E+03,5.489091E+03,2.219852E-01,4.845522E-01,4.346598E+03,5.497690E+03,2.255221E-01,4.853113E-01,8.548450E+03,1.081978E+04,4.435333E-01,9.551240E-01,4.300510E+03,5.541143E+03,2.231308E-01,4.891471E-01,4.289118E+03,5.487432E+03,2.225397E-01,4.844058E-01,4.469869E+03,5.416202E+03,2.319180E-01,4.781180E-01,7.539259E+03,5.029545E+03,3.911474E-01,4.440058E-01
07:20:00,1.186256E+04,1.042222E+04,6.154638E-01,9.200508E-01,4.383717E+03,5.583581E+03,2.274479E-01,4.928935E-01,4.284412E+03,5.540790E+03,2.222955E-01,4.891161E-01,4.278437E+03,5.541125E+03,2.219855E-01,4.891457E-01,4.346606E+03,5.549935E+03,2.255224E-01,4.899233E-01,8.548473E+03,1.092331E+04,4.435345E-01,9.642636E-01,4.300518E+03,5.593387E+03,2.231312E-01,4.937591E-01,4.289124E+03,5.539466E+03,2.225400E-01,4.889992E-01,4.469874E+03,5.469203E+03,2.319182E-01,4.827968E-01,7.539260E+03,5.135410E+03,3.911474E-01,4.533520E-01
07:30:00,1.186257E+04,1.053822E+04,6.154646E-01,9.302916E-01,4.383723E+03,5.638519E+03,2.274483E-01,4.977432E-01,4.284418E+03,5.595598E+03,2.222959E-01,4.939544E-01,4.278443E+03,5.595943E+03,2.219859E-01,4.939849E-01,4.346613E+03,5.604977E+03,2.255228E-01,4.947823E-01,8.548496E+03,1.103212E+04,4.435357E-01,9.738689E-01,4.300525E+03,5.648428E+03,2.231316E-01,4.986179E-01,4.289131E+03,5.594291E+03,2.225404E-01,4.938390E-01,4.469880E+03,5.525265E+03,2.319185E-01,4.877458E-01,7.539261E+03,5.250439E+03,3.911475E-01,4.635072E-01
07:40:00,1.186259E+04,1.066020E+04,6.154654E-01,9.410602E-01,4.383730E+03,5.695779E+03,2.274486E-01,5.027980E-01,4.284425E+03,5.652697E+03,2.222962E-01,4.989949E-01,4.278450E+03,5.653052E+03,2.219862E-01,4.990262E-01,4.346620E+03,5.662321E+03,2.255232E-01,4.998444E-01,8.548519E+03,1.114519E+04,4.435369E-01,9.838507E-01,4.300533E+03,5.705771E+03,2.231320E-01,5.036800E-01,4.289137E+03,5.651417E+03,2.225407E-01,4.988819E-01,4.469885E+03,5.583894E+03,2.319188E-01,4.929213E-01,7.539261E+03,5.373349E+03,3.911475E-01,4.743581E-01
07:50:00,1.186260E+04,1.078733E+04,6.154662E-01,9.522830E-01,4.383737E+03,5.754936E+03,2.274490E-01,5.080202E-01,4.284432E+03,5.711664E+03,2.222966E-01,5.042004E-01,4.278457E+03,5.712027E+03,2.219866E-01,5.042324E-01,4.346628E+03,5.721540E+03,2.255236E-01,5.050721E-01,8.548542E+03,1.126168E+04,4.435381E-01,9.941343E-01,4.300540E+03,5.764989E+03,2.231324E-01,5.089076E-01,4.289144E+03,5.710421E+03,2.225411E-01,5.040906E-01,4.469891E+03,5.644654E+03,2.319191E-01,4.982850E-01,7.539262E+03,5.502855E+03,3.911476E-01,4.857912E-01
08:00:00,1.186262E+04,1.091787E+04,6.154670E-01,9.638071E-01,4.383743E+03,5.815139E+03,2.274493E-01,5.133347E-01,4.284438E+03,5.771653E+03,2.222969E-01,5.094959E-01,4.278464E+03,5.772023E+03,2.219869E-01,5.095286E-01,4.346636E+03,5.781783E+03,2.255240E-01,5.103902E-01,8.548565E+03,1.137985E+04,4.435393E-01,1.004566E+00,4.300548E+03,5.825232E+03,2.231327E-01,5.142257E-01,4.289150E+03,5.770456E+03,2.225414E-01,5.093903E-01,4.469896E+03,5.706681E+03,2.319194E-01,5.037606E-01,7.539263E+03,5.637233E+03,3.911476E-01,4.976545E-01
08:10:00,1.212788E+04,1.105176E+04,6.292297E-01,9.756265E-01,4.531687E+03,5.876500E+03,2.351254E-01,5.187514E-01,4.432382E+03,5.832769E+03,2.299729E-01,5.148910E-01,4.426408E+03,5.833146E+03,2.296630E-01,5.149243E-01,4.494580E+03,5.843158E+03,2.332001E-01,5.158080E-01,8.813836E+03,1.150025E+04,4.573028E-01,1.015194E+00,4.448492E+03,5.886607E+03,2.308088E-01,5.196436E-01,4.437094E+03,5.831630E+03,2.302174E-01,5.147905E-01,4.617839E+03,5.770058E+03,2.395953E-01,5.093553E-01,7.687201E+03,5.775084E+03,3.988228E-01,5.098242E-01
08:20:00,1.239347E+04,1.119361E+04,6.430080E-01,9.881488E-01,4.679775E+03,5.941515E+03,2.428085E-01,5.244905E-01,4.580474E+03,5.897504E+03,2.376562E-01,5.206055E-01,4.574500E+03,5.897887E+03,2.373463E-01,5.206393E-01,4.642671E+03,5.908155E+03,2.408833E-01,5.215457E-01,9.079384E+03,1.162754E+04,4.710799E-01,1.026431E+00,4.596584E+03,5.951606E+03,2.384921E-01,5.253813E-01,4.585186E+03,5.896433E+03,2.379007E-01,5.205110E-01,4.765923E+03,5.837248E+03,2.472782E-01,5.152865E-01,7.835324E+03,5.917994E+03,4.065068E-01,5.224404E-01
08:30:00,1.265904E+04,1.134454E+04,6.567848E-01,1.001473E+00,4.827858E+03,6.010800E+03,2.504911E-01,5.306072E-01,4.728557E+03,5.966472E+03,2.453389E-01,5.266941E-01,4.722583E+03,5.966860E+03,2.450289E-01,5.267283E-01,4.790754E+03,5.977393E+03,2.485660E-01,5.276581E-01,9.344914E+03,1.176289E+04,4.848557E-01,1.038379E+00,4.744668E+03,6.020845E+03,2.461748E-01,5.314939E-01,4.733268E+03,5.965480E+03,2.455833E-01,5.266065E-01,4.914004E+03,5.908834E+03,2.549607E-01,5.216062E-01,7.983442E+03,6.065680E+03,4.141901E-01,5.354786E-01
08:40:00,1.292477E+04,1.150584E+04,6.705691E-01,1.015714E+00,4.976017E+03,6.085083E+03,2.581774E-01,5.371655E-01,4.876716E+03,6.040395E+03,2.530252E-01,5.332207E-01,4.870742E+03,6.040787E+03,2.527153E-01,5.332552E-01,4.938914E+03,6.051594E+03,2.562524E-01,5.342093E-01,9.610583E+03,1.190764E+04,4.986384E-01,1.051159E+00,4.892828E+03,6.095049E+03,2.538612E-01,5.380453E-01,4.881427E+03,6.039490E+03,2.532697E-01,5.331408E-01,5.062162E+03,5.985506E+03,2.626470E-01,5.283754E-01,8.131650E+03,6.218016E+03,4.218777E-01,5.489278E-01
08:50:00,1.319060E+04,1.167887E+04,6.843585E-01,1.030992E+00,5.124233E+03,6.165157E+03,2.658665E-01,5.442356E-01,5.024931E+03,6.120062E+03,2.607143E-01,5.402549E-01,5.018957E+03,6.120456E+03,2.604043E-01,5.402896E-01,5.087131E+03,6.131555E+03,2.639414E-01,5.412694E-01,9.876355E+03,1.206319E+04,5.124259E-01,1.064894E+00,5.041044E+03,6.175013E+03,2.615502E-01,5.451057E-01,5.029643E+03,6.119253E+03,2.609587E-01,5.401834E-01,5.210378E+03,6.068019E+03,2.703360E-01,5.356608E-01,8.279923E+03,6.375001E+03,4.295681E-01,5.627880E-01
09:00:00,1.345653E+04,1.186406E+04,6.981521E-01,1.047344E+00,5.272497E+03,6.251328E+03,2.735578E-01,5.518445E-01,5.173194E+03,6.205782E+03,2.684055E-01,5.478239E-01,5.167220E+03,6.206176E+03,2.680956E-01,5.478587E-01,5.235396E+03,6.217579E+03,2.716328E-01,5.488652E-01,1.014221E+04,1.223003E+04,5.262176E-01,1.079625E+00,5.189307E+03,6.261040E+03,2.692416E-01,5.527019E-01,5.177905E+03,6.205075E+03,2.686500E-01,5.477615E-01,5.358643E+03,6.156649E+03,2.780274E-01,5.434867E-01,8.428244E+03,6.536244E+03,4.372607E-01,5.770246E-01
09:10:00,1.345728E+04,1.206028E+04,6.981871E-01,1.064669E+00,5.272866E+03,6.343381E+03,2.735754E-01,5.599729E-01,5.173560E+03,6.297340E+03,2.684231E-01,5.559086E-01,5.167586E+03,6.297732E+03,2.681131E-01,5.559433E-01,5.235764E+03,6.309455E+03,2.716504E-01,5.569781E-01,1.014290E+04,1.240735E+04,5.262505E-01,1.095283E+00,5.189675E+03,6.352920E+03,2.692591E-01,5.608151E-01,5.178271E+03,6.296742E+03,2.686675E-01,5.558558E-01,5.359013E+03,6.251149E+03,2.780450E-01,5.518311E-01,8.428666E+03,6.700602E+03,4.372798E-01,5.915365E-01
09:20:00,1.345777E+04,1.226381E+04,6.982094E-01,1.082641E+00,5.273126E+03,6.439344E+03,2.735877E-01,5.684469E-01,5.173814E+03,6.392768E+03,2.684350E-01,5.643353E-01,5.167840E+03,6.393158E+03,2.681251E-01,5.643697E-01,5.236023E+03,6.405215E+03,2.716626E-01,5.654340E-01,1.014337E+04,1.259145E+04,5.262728E-01,1.111539E+00,5.189930E+03,6.448683E+03,2.692712E-01,5.692713E-01,5.178525E+03,6.392284E+03,2.686795E-01,5.642926E-01,5.359278E+03,6.349521E+03,2.780575E-01,5.605177E-01,8.428934E+03,6.865571E+03,4.372916E-01,6.061026E-01
09:30:00,1.345832E+04,1.247407E+04,6.982354E-01,1.101207E+00,5.273422E+03,6.538963E+03,2.736019E-01,5.772433E-01,5.174107E+03,6.491816E+03,2.684491E-01,5.730813E-01,5.168132E+03,6.492202E+03,2.681392E-01,5.731153E-01,5.236318E+03,6.504605E+03,2.716768E-01,5.742103E-01,1.014391E+04,1.278180E+04,5.262991E-01,1.128346E+00,5.190224E+03,6.548076E+03,2.692853E-01,5.780478E-01,5.178818E+03,6.491450E+03,2.686936E-01,5.730490E-01,5.359577E+03,6.451484E+03,2.780718E-01,5.695210E-01,8.429231E+03,7.030451E+03,4.373052E-01,6.206606E-01
09:40:00,1.345876E+04,1.269062E+04,6.982559E-01,1.120327E+00,5.273669E+03,6.642003E+03,2.736137E-01,5.863413E-01,5.174350E+03,6.594251E+03,2.684608E-01,5.821258E-01,5.168376E+03,6.594631E+03,2.681508E-01,5.821594E-01,5.236564E+03,6.607392E+03,2.716886E-01,5.832858E-01,1.014437E+04,1.297795E+04,5.263208E-01,1.145666E+00,5.190468E+03,6.650863E+03,2.692970E-01,5.871234E-01,5.179062E+03,6.594005E+03,2.687052E-01,5.821041E-01,5.359825E+03,6.556780E+03,2.780837E-01,5.788180E-01,8.429458E+03,7.194648E+03,4.373155E-01,6.351578E-01
09:50:00,1.345912E+04,1.291196E+04,6.982729E-01,1.139869E+00,5.273882E+03,6.747677E+03,2.736239E-01,5.956713E-01,5.174561E+03,6.699294E+03,2.684709E-01,5.914002E-01,5.168587E+03,6.699667E+03,2.681609E-01,5.914331E-01,5.236777E+03,6.712791E+03,2.716988E-01,5.925916E-01,1.014476E+04,1.317850E+04,5.263397E-01,1.163372E+00,5.190680E+03,6.756260E+03,2.693072E-01,5.964290E-01,5.179273E+03,6.699169E+03,2.687154E-01,5.913891E-01,5.360040E+03,6.664605E+03,2.780940E-01,5.883379E-01,8.429638E+03,7.357098E+03,4.373238E-01,6.495002E-01
10:00:00,1.345942E+04,1.313692E+04,6.982872E-01,1.159730E+00,5.274067E+03,6.855342E+03,2.736328E-01,6.051766E-01,5.174745E+03,6.806303E+03,2.684798E-01,6.008476E-01,5.168770E+03,6.806668E+03,2.681698E-01,6.008798E-01,5.236962E+03,6.820162E+03,2.717077E-01,6.020710E-01,1.014510E+04,1.338229E+04,5.263562E-01,1.181364E+00,5.190864E+03,6.863627E+03,2.693161E-01,6.059081E-01,5.179456E+03,6.806300E+03,2.687242E-01,6.008473E-01,5.360225E+03,6.774294E+03,2.781029E-01,5.980220E-01,8.429783E+03,7.516929E+03,4.373305E-01,6.636110E-01
