Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.104870E+04,9.674170E+03,5.110484E-01,8.095662E-01,4.078090E+03,5.201867E+03,1.886351E-01,4.352988E-01,3.985771E+03,5.162405E+03,1.843648E-01,4.319966E-01,3.980176E+03,5.162579E+03,1.841060E-01,4.320111E-01,4.049652E+03,5.166637E+03,1.873197E-01,4.323507E-01,7.960658E+03,1.016587E+04,3.682256E-01,8.506968E-01,4.000738E+03,5.209372E+03,1.850571E-01,4.359268E-01,3.990194E+03,5.161201E+03,1.845694E-01,4.318959E-01,4.164346E+03,5.091801E+03,1.926250E-01,4.260883E-01,7.025603E+03,4.530298E+03,3.249543E-01,3.791149E-01
04:40:00,1.104875E+04,9.646433E+03,5.110505E-01,8.072451E-01,4.078113E+03,5.191432E+03,1.886362E-01,4.344256E-01,3.985795E+03,5.152319E+03,1.843659E-01,4.311526E-01,3.980199E+03,5.152511E+03,1.841071E-01,4.311687E-01,4.049677E+03,5.156498E+03,1.873209E-01,4.315022E-01,7.960721E+03,1.014546E+04,3.682286E-01,8.489886E-01,4.000763E+03,5.199230E+03,1.850583E-01,4.350782E-01,3.990217E+03,5.151104E+03,1.845705E-01,4.310509E-01,4.164366E+03,5.081310E+03,1.926259E-01,4.252104E-01,7.025613E+03,4.514435E+03,3.249548E-01,3.777874E-01
04:50:00,1.104879E+04,9.619419E+03,5.110526E-01,8.049845E-01,4.078136E+03,5.181237E+03,1.886373E-01,4.335725E-01,3.985818E+03,5.142465E+03,1.843670E-01,4.303280E-01,3.980224E+03,5.142677E+03,1.841082E-01,4.303457E-01,4.049703E+03,5.146592E+03,1.873220E-01,4.306733E-01,7.960786E+03,1.012551E+04,3.682316E-01,8.473194E-01,4.000788E+03,5.189322E+03,1.850595E-01,4.342491E-01,3.990241E+03,5.141239E+03,1.845716E-01,4.302255E-01,4.164387E+03,5.071053E+03,1.926268E-01,4.243522E-01,7.025623E+03,4.498984E+03,3.249553E-01,3.764945E-01
05:00:00,1.104884E+04,9.594843E+03,5.110547E-01,8.029280E-01,4.078159E+03,5.172066E+03,1.886383E-01,4.328051E-01,3.985842E+03,5.133623E+03,1.843681E-01,4.295881E-01,3.980248E+03,5.133853E+03,1.841094E-01,4.296074E-01,4.049728E+03,5.137704E+03,1.873232E-01,4.299295E-01,7.960850E+03,1.010781E+04,3.682346E-01,8.458381E-01,4.000814E+03,5.180432E+03,1.850607E-01,4.335052E-01,3.990265E+03,5.132386E+03,1.845727E-01,4.294847E-01,4.164407E+03,5.061809E+03,1.926278E-01,4.235787E-01,7.025633E+03,4.484747E+03,3.249557E-01,3.753031E-01
05:10:00,1.104888E+04,9.575052E+03,5.110568E-01,8.012719E-01,4.078182E+03,5.164988E+03,1.886394E-01,4.322128E-01,3.985866E+03,5.126854E+03,1.843693E-01,4.290217E-01,3.980272E+03,5.127102E+03,1.841105E-01,4.290425E-01,4.049754E+03,5.130899E+03,1.873244E-01,4.293601E-01,7.960914E+03,1.009449E+04,3.682375E-01,8.447237E-01,4.000840E+03,5.173626E+03,1.850619E-01,4.329356E-01,3.990288E+03,5.125605E+03,1.845738E-01,4.289172E-01,4.164428E+03,5.054631E+03,1.926288E-01,4.229780E-01,7.025643E+03,4.472916E+03,3.249562E-01,3.743130E-01
05:20:00,1.104893E+04,9.562148E+03,5.110589E-01,8.001922E-01,4.078206E+03,5.161058E+03,1.886405E-01,4.318839E-01,3.985890E+03,5.123208E+03,1.843704E-01,4.287166E-01,3.980297E+03,5.123474E+03,1.841116E-01,4.287389E-01,4.049780E+03,5.127232E+03,1.873256E-01,4.290533E-01,7.960978E+03,1.008768E+04,3.682405E-01,8.441533E-01,4.000865E+03,5.169957E+03,1.850631E-01,4.326286E-01,3.990312E+03,5.121948E+03,1.845749E-01,4.286112E-01,4.164449E+03,5.050572E+03,1.926297E-01,4.226383E-01,7.025653E+03,4.464542E+03,3.249567E-01,3.736123E-01
05:30:00,1.104897E+04,9.557197E+03,5.110610E-01,7.997780E-01,4.078229E+03,5.160829E+03,1.886416E-01,4.318648E-01,3.985915E+03,5.123238E+03,1.843715E-01,4.287192E-01,3.980321E+03,5.123522E+03,1.841128E-01,4.287430E-01,4.049806E+03,5.127256E+03,1.873268E-01,4.290554E-01,7.961043E+03,1.008840E+04,3.682435E-01,8.442142E-01,4.000891E+03,5.169979E+03,1.850643E-01,4.326305E-01,3.990336E+03,5.121965E+03,1.845760E-01,4.286127E-01,4.164470E+03,5.050190E+03,1.926307E-01,4.226064E-01,7.025664E+03,4.460412E+03,3.249572E-01,3.732668E-01
05:40:00,1.104902E+04,9.560953E+03,5.110630E-01,8.000926E-01,4.078252E+03,5.164681E+03,1.886427E-01,4.321873E-01,3.985939E+03,5.127329E+03,1.843726E-01,4.290616E-01,3.980346E+03,5.127631E+03,1.841139E-01,4.290869E-01,4.049832E+03,5.131350E+03,1.873280E-01,4.293981E-01,7.961107E+03,1.009738E+04,3.682465E-01,8.449659E-01,4.000917E+03,5.174071E+03,1.850655E-01,4.329731E-01,3.990360E+03,5.126043E+03,1.845771E-01,4.289540E-01,4.164491E+03,5.053870E+03,1.926317E-01,4.229145E-01,7.025674E+03,4.461353E+03,3.249576E-01,3.733457E-01
05:50:00,1.104906E+04,9.575552E+03,5.110651E-01,8.013145E-01,4.078276E+03,5.173643E+03,1.886438E-01,4.329374E-01,3.985963E+03,5.136499E+03,1.843738E-01,4.298291E-01,3.980371E+03,5.136817E+03,1.841151E-01,4.298558E-01,4.049858E+03,5.140545E+03,1.873292E-01,4.301676E-01,7.961171E+03,1.011670E+04,3.682494E-01,8.465824E-01,4.000943E+03,5.183264E+03,1.850667E-01,4.337424E-01,3.990384E+03,5.135199E+03,1.845782E-01,4.297203E-01,4.164512E+03,5.062641E+03,1.926326E-01,4.236486E-01,7.025685E+03,4.469098E+03,3.249581E-01,3.739940E-01
06:00:00,1.104911E+04,9.600055E+03,5.110672E-01,8.033654E-01,4.078300E+03,5.187310E+03,1.886448E-01,4.340811E-01,3.985988E+03,5.150345E+03,1.843749E-01,4.309879E-01,3.980396E+03,5.150680E+03,1.841162E-01,4.310160E-01,4.049884E+03,5.154434E+03,1.873304E-01,4.313300E-01,7.961235E+03,1.014527E+04,3.682524E-01,8.489741E-01,4.000969E+03,5.197151E+03,1.850679E-01,4.349047E-01,3.990408E+03,5.149031E+03,1.845794E-01,4.308780E-01,4.164533E+03,5.076115E+03,1.926336E-01,4.247762E-01,7.025696E+03,4.484175E+03,3.249586E-01,3.752559E-01
06:10:00,1.104915E+04,9.634267E+03,5.110693E-01,8.062289E-01,4.078323E+03,5.205498E+03,1.886459E-01,4.356033E-01,3.986012E+03,5.168690E+03,1.843760E-01,4.325232E-01,3.980420E+03,5.169041E+03,1.841174E-01,4.325526E-01,4.049910E+03,5.172838E+03,1.873316E-01,4.328703E-01,7.961299E+03,1.018274E+04,3.682554E-01,8.521098E-01,4.000995E+03,5.215554E+03,1.850691E-01,4.364448E-01,3.990433E+03,5.167362E+03,1.845805E-01,4.324120E-01,4.164554E+03,5.094138E+03,1.926346E-01,4.262846E-01,7.025706E+03,4.507693E+03,3.249591E-01,3.772243E-01
06:20:00,1.104920E+04,9.677495E+03,5.110713E-01,8.098468E-01,4.078347E+03,5.227800E+03,1.886470E-01,4.374697E-01,3.986037E+03,5.191124E+03,1.843772E-01,4.344007E-01,3.980445E+03,5.191491E+03,1.841185E-01,4.344313E-01,4.049936E+03,5.195351E+03,1.873328E-01,4.347543E-01,7.961363E+03,1.022829E+04,3.682583E-01,8.559220E-01,4.001021E+03,5.238065E+03,1.850703E-01,4.383287E-01,3.990457E+03,5.189782E+03,1.845816E-01,4.342884E-01,4.164575E+03,5.116329E+03,1.926356E-01,4.281417E-01,7.025717E+03,4.540465E+03,3.249596E-01,3.799672E-01
06:30:00,1.104924E+04,9.729919E+03,5.110734E-01,8.142342E-01,4.078370E+03,5.254224E+03,1.886481E-01,4.396811E-01,3.986061E+03,5.217654E+03,1.843783E-01,4.366209E-01,3.980470E+03,5.218036E+03,1.841197E-01,4.366529E-01,4.049962E+03,5.221980E+03,1.873341E-01,4.369828E-01,7.961427E+03,1.028202E+04,3.682613E-01,8.604184E-01,4.001047E+03,5.264691E+03,1.850715E-01,4.405570E-01,3.990481E+03,5.216300E+03,1.845827E-01,4.365076E-01,4.164596E+03,5.142730E+03,1.926366E-01,4.303512E-01,7.025728E+03,4.583508E+03,3.249601E-01,3.835696E-01
06:40:00,1.104928E+04,9.791855E+03,5.110754E-01,8.194177E-01,4.078394E+03,5.284875E+03,1.886492E-01,4.422462E-01,3.986086E+03,5.248383E+03,1.843794E-01,4.391926E-01,3.980495E+03,5.248779E+03,1.841208E-01,4.392257E-01,4.049988E+03,5.252827E+03,1.873353E-01,4.395644E-01,7.961490E+03,1.034417E+04,3.682642E-01,8.656192E-01,4.001073E+03,5.295537E+03,1.850727E-01,4.431384E-01,3.990505E+03,5.247018E+03,1.845838E-01,4.390783E-01,4.164617E+03,5.173482E+03,1.926375E-01,4.329247E-01,7.025739E+03,4.637672E+03,3.249606E-01,3.881028E-01
06:50:00,1.104933E+04,9.861993E+03,5.110775E-01,8.252877E-01,4.078418E+03,5.319106E+03,1.886503E-01,4.451108E-01,3.986110E+03,5.282663E+03,1.843805E-01,4.420614E-01,3.980520E+03,5.283074E+03,1.841220E-01,4.420957E-01,4.050014E+03,5.287245E+03,1.873365E-01,4.424447E-01,7.961554E+03,1.041335E+04,3.682672E-01,8.714094E-01,4.001099E+03,5.329954E+03,1.850739E-01,4.460186E-01,3.990529E+03,5.281291E+03,1.845850E-01,4.419465E-01,4.164639E+03,5.207976E+03,1.926385E-01,4.358114E-01,7.025750E+03,4.702711E+03,3.249611E-01,3.935461E-01
07:00:00,1.104937E+04,9.941569E+03,5.110795E-01,8.319474E-01,4.078441E+03,5.357480E+03,1.886514E-01,4.483222E-01,3.986135E+03,5.321054E+03,1.843817E-01,4.452741E-01,3.980544E+03,5.321478E+03,1.841231E-01,4.453096E-01,4.050040E+03,5.325793E+03,1.873377E-01,4.456706E-01,7.961617E+03,1.049079E+04,3.682701E-01,8.778894E-01,4.001125E+03,5.368500E+03,1.850751E-01,4.492444E-01,3.990554E+03,5.319678E+03,1.845861E-01,4.451590E-01,4.164660E+03,5.246805E+03,1.926395E-01,4.390608E-01,7.025760E+03,4.779213E+03,3.249616E-01,3.999487E-01
07:10:00,1.104942E+04,1.003003E+04,5.110815E-01,8.393508E-01,4.078465E+03,5.399563E+03,1.886525E-01,4.518440E-01,3.986159E+03,5.363119E+03,1.843828E-01,4.487944E-01,3.980569E+03,5.363556E+03,1.841242E-01,4.488310E-01,4.050066E+03,5.368035E+03,1.873389E-01,4.492057E-01,7.961680E+03,1.057550E+04,3.682730E-01,8.849786E-01,4.001151E+03,5.410740E+03,1.850763E-01,4.527793E-01,3.990578E+03,5.361747E+03,1.845872E-01,4.486795E-01,4.164681E+03,5.289560E+03,1.926405E-01,4.426389E-01,7.025771E+03,4.866861E+03,3.249621E-01,4.072841E-01
07:20:00,1.104946E+04,1.012618E+04,5.110836E-01,8.473973E-01,4.078488E+03,5.444796E+03,1.886536E-01,4.556293E-01,3.986183E+03,5.408301E+03,1.843839E-01,4.525754E-01,3.980594E+03,5.408751E+03,1.841254E-01,4.526131E-01,4.050092E+03,5.413409E+03,1.873401E-01,4.530028E-01,7.961742E+03,1.066626E+04,3.682759E-01,8.925738E-01,4.001177E+03,5.456113E+03,1.850775E-01,4.565763E-01,3.990602E+03,5.406938E+03,1.845883E-01,4.524614E-01,4.164702E+03,5.335702E+03,1.926415E-01,4.465002E-01,7.025782E+03,4.964601E+03,3.249626E-01,4.154642E-01
07:30:00,1.104950E+04,1.022906E+04,5.110856E-01,8.560070E-01,4.078512E+03,5.492716E+03,1.886547E-01,4.596395E-01,3.986207E+03,5.456138E+03,1.843851E-01,4.565787E-01,3.980618E+03,5.456600E+03,1.841265E-01,4.566173E-01,4.050117E+03,5.461451E+03,1.873412E-01,4.570232E-01,7.961805E+03,1.076208E+04,3.682788E-01,9.005930E-01,4.001203E+03,5.504154E+03,1.850787E-01,4.605966E-01,3.990626E+03,5.454793E+03,1.845894E-01,4.564661E-01,4.164723E+03,5.384775E+03,1.926424E-01,4.506069E-01,7.025793E+03,5.071323E+03,3.249631E-01,4.243959E-01
07:40:00,1.104955E+04,1.033778E+04,5.110876E-01,8.651054E-01,4.078535E+03,5.542885E+03,1.886557E-01,4.638378E-01,3.986232E+03,5.506193E+03,1.843862E-01,4.607675E-01,3.980643E+03,5.506666E+03,1.841277E-01,4.608070E-01,4.050143E+03,5.511722E+03,1.873424E-01,4.612301E-01,7.961867E+03,1.086205E+04,3.682817E-01,9.089590E-01,4.001228E+03,5.554424E+03,1.850799E-01,4.648034E-01,3.990650E+03,5.504875E+03,1.845905E-01,4.606572E-01,4.164744E+03,5.436340E+03,1.926434E-01,4.549221E-01,7.025804E+03,5.185827E+03,3.249637E-01,4.339788E-01
07:50:00,1.104959E+04,1.045159E+04,5.110896E-01,8.746302E-01,4.078558E+03,5.594923E+03,1.886568E-01,4.681925E-01,3.986256E+03,5.558087E+03,1.843873E-01,4.651102E-01,3.980668E+03,5.558570E+03,1.841288E-01,4.651506E-01,4.050169E+03,5.563841E+03,1.873436E-01,4.655915E-01,7.961929E+03,1.096541E+04,3.682845E-01,9.176088E-01,4.001254E+03,5.606542E+03,1.850810E-01,4.691648E-01,3.990674E+03,5.556807E+03,1.845916E-01,4.650030E-01,4.164765E+03,5.490010E+03,1.926444E-01,4.594134E-01,7.025815E+03,5.306904E+03,3.249642E-01,4.441117E-01
08:00:00,1.104963E+04,1.056916E+04,5.110916E-01,8.844694E-01,4.078582E+03,5.648172E+03,1.886579E-01,4.726486E-01,3.986280E+03,5.611166E+03,1.843884E-01,4.695520E-01,3.980692E+03,5.611658E+03,1.841299E-01,4.695932E-01,4.050194E+03,5.617148E+03,1.873448E-01,4.700524E-01,7.961991E+03,1.107082E+04,3.682874E-01,9.264296E-01,4.001279E+03,5.659849E+03,1.850822E-01,4.736257E-01,3.990698E+03,5.609934E+03,1.845927E-01,4.694488E-01,4.164786E+03,5.545112E+03,1.926453E-01,4.640245E-01,7.025826E+03,5.433043E+03,3.249647E-01,4.546682E-01
08:10:00,1.129862E+04,1.068640E+04,5.226080E-01,8.942810E-01,4.217446E+03,5.700553E+03,1.950812E-01,4.770320E-01,4.125145E+03,5.663346E+03,1.908117E-01,4.739185E-01,4.119557E+03,5.663846E+03,1.905533E-01,4.739604E-01,4.189061E+03,5.669559E+03,1.937682E-01,4.744384E-01,8.210992E+03,1.117481E+04,3.798051E-01,9.351316E-01,4.140146E+03,5.712261E+03,1.915056E-01,4.780117E-01,4.129562E+03,5.662172E+03,1.910160E-01,4.738203E-01,4.303648E+03,5.599538E+03,1.990685E-01,4.685791E-01,7.164678E+03,5.560669E+03,3.313870E-01,4.653491E-01
08:20:00,1.154796E+04,1.081143E+04,5.341404E-01,9.047441E-01,4.356473E+03,5.756522E+03,2.015116E-01,4.817156E-01,4.264178E+03,5.719081E+03,1.972424E-01,4.785825E-01,4.258591E+03,5.719589E+03,1.969840E-01,4.786250E-01,4.328092E+03,5.725529E+03,2.001988E-01,4.791220E-01,8.460305E+03,1.128551E+04,3.913366E-01,9.443951E-01,4.279179E+03,5.768231E+03,1.979363E-01,4.826954E-01,4.268595E+03,5.717976E+03,1.974467E-01,4.784901E-01,4.442670E+03,5.657716E+03,2.054987E-01,4.734475E-01,7.303739E+03,5.693355E+03,3.378182E-01,4.764532E-01
08:30:00,1.179726E+04,1.094511E+04,5.456703E-01,9.159313E-01,4.495482E+03,5.816523E+03,2.079411E-01,4.867369E-01,4.403188E+03,5.778812E+03,2.036720E-01,4.835811E-01,4.397601E+03,5.779326E+03,2.034136E-01,4.836242E-01,4.467103E+03,5.785500E+03,2.066284E-01,4.841408E-01,8.709575E+03,1.140384E+04,4.028659E-01,9.542981E-01,4.418190E+03,5.828204E+03,2.043659E-01,4.877143E-01,4.407604E+03,5.777787E+03,2.038763E-01,4.834954E-01,4.581675E+03,5.720057E+03,2.119280E-01,4.786646E-01,7.442778E+03,5.830671E+03,3.442482E-01,4.879451E-01
08:40:00,1.204672E+04,1.108845E+04,5.572069E-01,9.279274E-01,4.634566E+03,5.881117E+03,2.143739E-01,4.921430E-01,4.542273E+03,5.843096E+03,2.101048E-01,4.889614E-01,4.536687E+03,5.843616E+03,2.098464E-01,4.890049E-01,4.606190E+03,5.850032E+03,2.130614E-01,4.895417E-01,8.958983E+03,1.153089E+04,4.144013E-01,9.649310E-01,4.557277E+03,5.892737E+03,2.107989E-01,4.931153E-01,4.546689E+03,5.842161E+03,2.103091E-01,4.888831E-01,4.720758E+03,5.787085E+03,2.183608E-01,4.842744E-01,7.581909E+03,5.972355E+03,3.506821E-01,4.998029E-01
08:50:00,1.229629E+04,1.124242E+04,5.687482E-01,9.408148E-01,4.773706E+03,5.950856E+03,2.208091E-01,4.979801E-01,4.681413E+03,5.912484E+03,2.165401E-01,4.947692E-01,4.675827E+03,5.913008E+03,2.162817E-01,4.948130E-01,4.745333E+03,5.919674E+03,2.194967E-01,4.953708E-01,9.208491E+03,1.166768E+04,4.259410E-01,9.763804E-01,4.696419E+03,5.962382E+03,2.172341E-01,4.989446E-01,4.685829E+03,5.911647E+03,2.167443E-01,4.946991E-01,4.859897E+03,5.859317E+03,2.247959E-01,4.903202E-01,7.721103E+03,6.118199E+03,3.571186E-01,5.120092E-01
09:00:00,1.254594E+04,1.140728E+04,5.802932E-01,9.546140E-01,4.912894E+03,6.025941E+03,2.272464E-01,5.042651E-01,4.820601E+03,5.987178E+03,2.229773E-01,5.010214E-01,4.815015E+03,5.987704E+03,2.227189E-01,5.010654E-01,4.884523E+03,5.994632E+03,2.259340E-01,5.016450E-01,9.458085E+03,1.181452E+04,4.374844E-01,9.886715E-01,4.835608E+03,6.037342E+03,2.236715E-01,5.052191E-01,4.825016E+03,5.986446E+03,2.231816E-01,5.009601E-01,4.999084E+03,5.936924E+03,2.312331E-01,4.968161E-01,7.860347E+03,6.267725E+03,3.635571E-01,5.245241E-01
09:10:00,1.254674E+04,1.158543E+04,5.803270E-01,9.695259E-01,4.913283E+03,6.108096E+03,2.272632E-01,5.111419E-01,4.820988E+03,6.068904E+03,2.229941E-01,5.078623E-01,4.815403E+03,6.069431E+03,2.227358E-01,5.079064E-01,4.884913E+03,6.076630E+03,2.259510E-01,5.085088E-01,9.458815E+03,1.197416E+04,4.375162E-01,1.002034E+00,4.835997E+03,6.119343E+03,2.236884E-01,5.120832E-01,4.825404E+03,6.068284E+03,2.231984E-01,5.078105E-01,4.999474E+03,6.021599E+03,2.312500E-01,5.039039E-01,7.860791E+03,6.421761E+03,3.635755E-01,5.374167E-01
09:20:00,1.254723E+04,1.176914E+04,5.803475E-01,9.849029E-01,4.913545E+03,6.193094E+03,2.272745E-01,5.182571E-01,4.821245E+03,6.153438E+03,2.230052E-01,5.149386E-01,4.815659E+03,6.153965E+03,2.227468E-01,5.149826E-01,4.885176E+03,6.161447E+03,2.259622E-01,5.156087E-01,9.459298E+03,1.213891E+04,4.375370E-01,1.015824E+00,4.836256E+03,6.204163E+03,2.236995E-01,5.191833E-01,4.825660E+03,6.152936E+03,2.232094E-01,5.148966E-01,4.999741E+03,6.109090E+03,2.312614E-01,5.112275E-01,7.861060E+03,6.575567E+03,3.635864E-01,5.502903E-01
09:30:00,1.254782E+04,1.195766E+04,5.803728E-01,1.000683E+00,4.913860E+03,6.280623E+03,2.272882E-01,5.255838E-01,4.821556E+03,6.240472E+03,2.230188E-01,5.222238E-01,4.815971E+03,6.240996E+03,2.227604E-01,5.222677E-01,4.885491E+03,6.248768E+03,2.259760E-01,5.229181E-01,9.459883E+03,1.230806E+04,4.375626E-01,1.029983E+00,4.836569E+03,6.291488E+03,2.237132E-01,5.264930E-01,4.825972E+03,6.240091E+03,2.232230E-01,5.221920E-01,5.000057E+03,6.199058E+03,2.312752E-01,5.187583E-01,7.861378E+03,6.728397E+03,3.635998E-01,5.630819E-01
09:40:00,1.254830E+04,1.215041E+04,5.803934E-01,1.016817E+00,4.914127E+03,6.370386E+03,2.272998E-01,5.330971E-01,4.821821E+03,6.329711E+03,2.230303E-01,5.296933E-01,4.816235E+03,6.330232E+03,2.227719E-01,5.297369E-01,4.885759E+03,6.338302E+03,2.259877E-01,5.304121E-01,9.460380E+03,1.248106E+04,4.375843E-01,1.044464E+00,4.836835E+03,6.381025E+03,2.237247E-01,5.339873E-01,4.826236E+03,6.329455E+03,2.232345E-01,5.296719E-01,5.000327E+03,6.291185E+03,2.312869E-01,5.264694E-01,7.861628E+03,6.879596E+03,3.636102E-01,5.757367E-01
09:50:00,1.254871E+04,1.234602E+04,5.804111E-01,1.033188E+00,4.914365E+03,6.461701E+03,2.273102E-01,5.407398E-01,4.822056E+03,6.420478E+03,2.230405E-01,5.372902E-01,4.816471E+03,6.420994E+03,2.227822E-01,5.373334E-01,4.885997E+03,6.429367E+03,2.259980E-01,5.380339E-01,9.460823E+03,1.265660E+04,4.376037E-01,1.059156E+00,4.837072E+03,6.472092E+03,2.237351E-01,5.416094E-01,4.826472E+03,6.420348E+03,2.232448E-01,5.372793E-01,5.000565E+03,6.384767E+03,2.312972E-01,5.343019E-01,7.861834E+03,7.028185E+03,3.636188E-01,5.881726E-01
10:00:00,1.254907E+04,1.254337E+04,5.804264E-01,1.049705E+00,4.914577E+03,6.553988E+03,2.273195E-01,5.484636E-01,4.822267E+03,6.512197E+03,2.230498E-01,5.449665E-01,4.816682E+03,6.512708E+03,2.227914E-01,5.450092E-01,4.886211E+03,6.521386E+03,2.260074E-01,5.457353E-01,9.461221E+03,1.283360E+04,4.376211E-01,1.073969E+00,4.837284E+03,6.564112E+03,2.237444E-01,5.493108E-01,4.826683E+03,6.512195E+03,2.232540E-01,5.449662E-01,5.000778E+03,6.479209E+03,2.313065E-01,5.422060E-01,7.862006E+03,7.173345E+03,3.636262E-01,6.003211E-01
