Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:20:00,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.472405E+03,1.540800E+00,2.241956E+04,3.523354E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.915326E-01,1.145850E+04,1.785070E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.864792E-01,1.139905E+04,1.778370E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.865133E-01,1.139945E+04,1.778415E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.877817E-01,1.141437E+04,1.780098E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.472405E+03,1.542812E+00,2.244341E+04,3.512187E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.920749E-01,1.146488E+04,1.785786E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.866124E-01,1.140062E+04,1.778547E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,7.853739E-01,1.138605E+04,1.776911E+04,5.387153E-01,2.706995E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.736202E+03,8.789659E-01,1.248696E+04,1.915914E+04
12:30:00,9.718800E-01,5.189096E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.362229E+03,1.572960E+00,2.290805E+04,3.604100E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.081357E-01,1.170890E+04,1.828608E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.030252E-01,1.164878E+04,1.821648E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.030577E-01,1.164916E+04,1.821692E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.043503E-01,1.166437E+04,1.823454E+04,8.842139E-01,5.002311E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.362229E+03,1.573408E+00,2.291350E+04,3.591313E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.086447E-01,1.171489E+04,1.829298E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.031628E-01,1.165039E+04,1.821836E+04,4.421070E-01,2.501156E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.019469E-01,1.163609E+04,1.820185E+04,5.899033E-01,2.816067E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.681115E+03,8.940569E-01,1.271955E+04,1.959789E+04
12:40:00,1.063726E+00,5.384796E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.252054E+03,1.604787E+00,2.339256E+04,3.680987E+04,4.776041E-01,2.576787E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.246238E-01,1.195791E+04,1.869795E+04,4.724842E-01,2.565879E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.194580E-01,1.189714E+04,1.862642E+04,4.721746E-01,2.565219E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.194890E-01,1.189750E+04,1.862685E+04,4.760326E-01,2.573439E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.208048E-01,1.191298E+04,1.864508E+04,8.924164E-01,5.019788E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.252054E+03,1.603712E+00,2.338011E+04,3.666544E+04,4.733180E-01,2.567655E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.251003E-01,1.196352E+04,1.870453E+04,4.727290E-01,2.566400E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.195994E-01,1.189880E+04,1.862838E+04,4.823849E-01,2.586974E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,8.183895E-01,1.188457E+04,1.861165E+04,6.411222E-01,2.925212E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.626027E+03,9.086388E-01,1.294612E+04,1.999583E+04
12:50:00,1.155605E+00,5.580582E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.141879E+03,1.636282E+00,2.387312E+04,3.750657E+04,5.288458E-01,2.685971E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.409898E-01,1.220546E+04,1.906644E+04,5.237262E-01,2.675063E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.357709E-01,1.214406E+04,1.899378E+04,5.234167E-01,2.674404E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.358004E-01,1.214441E+04,1.899419E+04,5.272746E-01,2.682624E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.371382E-01,1.216015E+04,1.901282E+04,9.842999E-01,5.215563E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.141879E+03,1.633711E+00,2.384306E+04,3.734382E+04,5.245600E-01,2.676840E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.414347E-01,1.221069E+04,1.907261E+04,5.239710E-01,2.675585E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.359152E-01,1.214576E+04,1.899579E+04,5.336264E-01,2.696158E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,8.346950E-01,1.213140E+04,1.897881E+04,6.923587E-01,3.034404E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.570939E+03,9.227293E-01,1.316688E+04,2.033455E+04
13:00:00,1.247507E+00,5.776430E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.031704E+03,1.667444E+00,2.434972E+04,3.814348E+04,5.800997E-01,2.795190E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.572157E-01,1.245133E+04,1.939955E+04,5.749804E-01,2.784282E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.519461E-01,1.238934E+04,1.932628E+04,5.746709E-01,2.783623E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.519741E-01,1.238967E+04,1.932666E+04,5.785288E-01,2.791843E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.533325E-01,1.240565E+04,1.934556E+04,1.076206E+00,5.411402E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,9.031704E+03,1.663374E+00,2.430202E+04,3.796045E+04,5.758142E-01,2.786059E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.576299E-01,1.245620E+04,1.940529E+04,5.752252E-01,2.784804E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.520927E-01,1.239106E+04,1.932832E+04,5.848803E-01,2.805377E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,8.508462E-01,1.237640E+04,1.931098E+04,7.436064E-01,3.143629E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.515852E+03,9.363618E-01,1.338222E+04,2.062861E+04
13:10:00,1.247770E+00,5.777018E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.962844E+03,1.679187E+00,2.455652E+04,3.841350E+04,5.802424E-01,2.795506E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.626373E-01,1.254942E+04,1.953033E+04,5.751233E-01,2.784598E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.573195E-01,1.248687E+04,1.945653E+04,5.748138E-01,2.783938E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.573459E-01,1.248718E+04,1.945689E+04,5.786717E-01,2.792159E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.587234E-01,1.250338E+04,1.947602E+04,1.076472E+00,5.411984E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.962844E+03,1.673574E+00,2.449068E+04,3.821113E+04,5.759570E-01,2.786375E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.630215E-01,1.255394E+04,1.953565E+04,5.753680E-01,2.785119E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.574675E-01,1.248861E+04,1.945858E+04,5.850231E-01,2.805693E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,8.561798E-01,1.247346E+04,1.944069E+04,7.437448E-01,3.143951E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.481422E+03,9.389281E-01,1.344670E+04,2.071535E+04
13:20:00,1.247893E+00,5.777301E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.893985E+03,1.689986E+00,2.475223E+04,3.865400E+04,5.803085E-01,2.795655E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.675312E-01,1.264131E+04,1.964434E+04,5.751879E-01,2.784743E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.621673E-01,1.257821E+04,1.957005E+04,5.748783E-01,2.784083E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.621924E-01,1.257851E+04,1.957039E+04,5.787374E-01,2.792307E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.635872E-01,1.259491E+04,1.958973E+04,1.076595E+00,5.412256E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.893985E+03,1.682731E+00,2.466706E+04,3.842991E+04,5.760219E-01,2.786520E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.678858E-01,1.264548E+04,1.964923E+04,5.754327E-01,2.785265E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.623161E-01,1.257996E+04,1.957211E+04,5.850908E-01,2.805845E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,8.609730E-01,1.256416E+04,1.955348E+04,7.438108E-01,3.144108E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.446992E+03,9.407830E-01,1.350282E+04,2.078411E+04
13:30:00,1.248048E+00,5.777645E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.825125E+03,1.699914E+00,2.493772E+04,3.887484E+04,5.803939E-01,2.795843E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.719082E-01,1.272713E+04,1.974699E+04,5.752728E-01,2.784930E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.664998E-01,1.266351E+04,1.967221E+04,5.749632E-01,2.784270E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.665235E-01,1.266379E+04,1.967254E+04,5.788226E-01,2.792495E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.679339E-01,1.268038E+04,1.969205E+04,1.076755E+00,5.412604E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.825125E+03,1.690858E+00,2.483135E+04,3.862624E+04,5.761068E-01,2.786707E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.722330E-01,1.273095E+04,1.975146E+04,5.755176E-01,2.785452E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.666486E-01,1.266526E+04,1.967427E+04,5.851767E-01,2.806035E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,8.652375E-01,1.264866E+04,1.965473E+04,7.438910E-01,3.144292E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.412563E+03,9.420239E-01,1.355175E+04,2.084150E+04
13:40:00,1.248152E+00,5.777878E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.756266E+03,1.709021E+00,2.511359E+04,3.907997E+04,5.804525E-01,2.795972E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.757628E-01,1.280684E+04,1.984007E+04,5.753310E-01,2.785059E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.703110E-01,1.274271E+04,1.976479E+04,5.750214E-01,2.784399E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.703333E-01,1.274297E+04,1.976510E+04,5.788811E-01,2.792624E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.717575E-01,1.275973E+04,1.978478E+04,1.076865E+00,5.412846E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.756266E+03,1.697940E+00,2.498340E+04,3.880345E+04,5.761650E-01,2.786836E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.760569E-01,1.281030E+04,1.984412E+04,5.755759E-01,2.785580E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.704591E-01,1.274445E+04,1.976684E+04,5.852358E-01,2.806166E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,8.689689E-01,1.272693E+04,1.974622E+04,7.439440E-01,3.144414E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.378133E+03,9.427319E-01,1.359444E+04,2.089002E+04
13:50:00,1.248228E+00,5.778048E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.687406E+03,1.717334E+00,2.528016E+04,3.927094E+04,5.804965E-01,2.796069E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.790811E-01,1.288027E+04,1.992403E+04,5.753748E-01,2.785155E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.735860E-01,1.281563E+04,1.984824E+04,5.750652E-01,2.784495E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.736070E-01,1.281588E+04,1.984852E+04,5.789250E-01,2.792721E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.750429E-01,1.283277E+04,1.986834E+04,1.076948E+00,5.413026E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.687406E+03,1.703948E+00,2.512286E+04,3.896250E+04,5.762088E-01,2.786932E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.793427E-01,1.288335E+04,1.992762E+04,5.756197E-01,2.785677E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.737328E-01,1.281736E+04,1.985026E+04,5.852802E-01,2.806264E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,8.721550E-01,1.279880E+04,1.982845E+04,7.439827E-01,3.144502E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.343703E+03,9.429686E-01,1.363162E+04,2.093077E+04
14:00:00,1.248287E+00,5.778177E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.724873E+00,2.543768E+04,3.944877E+04,5.805310E-01,2.796145E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.818535E-01,1.294729E+04,1.999913E+04,5.754093E-01,2.785230E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.763144E-01,1.288213E+04,1.992279E+04,5.750996E-01,2.784570E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.763341E-01,1.288237E+04,1.992306E+04,5.789595E-01,2.792796E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.777794E-01,1.289937E+04,1.994299E+04,1.077013E+00,5.413167E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.708865E+00,2.524953E+04,3.910397E+04,5.762432E-01,2.787007E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.820797E-01,1.294995E+04,2.000222E+04,5.756541E-01,2.785752E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.764593E-01,1.288384E+04,1.992479E+04,5.853150E-01,2.806340E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.747870E-01,1.286417E+04,1.990169E+04,7.440129E-01,3.144570E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,9.427746E-01,1.366375E+04,2.096450E+04
14:10:00,1.248333E+00,5.778279E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.731438E+00,2.551488E+04,3.954041E+04,5.805590E-01,2.796206E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.839625E-01,1.297209E+04,2.002867E+04,5.754372E-01,2.785291E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.783781E-01,1.290640E+04,1.995175E+04,5.751275E-01,2.784631E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.783963E-01,1.290661E+04,1.995200E+04,5.789873E-01,2.792857E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.798488E-01,1.292370E+04,1.997202E+04,1.077064E+00,5.413279E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.712485E+00,2.529209E+04,3.915487E+04,5.762710E-01,2.787068E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.841497E-01,1.297429E+04,2.003122E+04,5.756820E-01,2.785813E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.785204E-01,1.290807E+04,1.995371E+04,5.853431E-01,2.806401E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.767491E-01,1.288724E+04,1.992926E+04,7.440373E-01,3.144624E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,9.420562E-01,1.365529E+04,2.095473E+04
14:20:00,1.248371E+00,5.778362E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.736997E+00,2.558026E+04,3.961745E+04,5.805820E-01,2.796256E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.853822E-01,1.298879E+04,2.004834E+04,5.754602E-01,2.785341E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.797502E-01,1.292254E+04,1.997081E+04,5.751506E-01,2.784681E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.797670E-01,1.292273E+04,1.997104E+04,5.790104E-01,2.792907E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.812241E-01,1.293987E+04,1.999111E+04,1.077107E+00,5.413370E+04,8.842139E-01,0.000000E+00,0.000000E+00,8.842139E-01,8.618547E+03,1.714772E+00,2.531899E+04,3.918667E+04,5.762940E-01,2.787118E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.855258E-01,1.299047E+04,2.005030E+04,5.757051E-01,2.785863E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.798893E-01,1.292417E+04,1.997272E+04,5.853663E-01,2.806451E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,8.780169E-01,1.290215E+04,1.994689E+04,7.440576E-01,3.144668E+04,4.421070E-01,0.000000E+00,0.000000E+00,4.421070E-01,4.309273E+03,9.408079E-01,1.364061E+04,2.093749E+04
