Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,7.444761E+03,5.695113E-01,6.513565E-01,4.311047E+03,4.022579E+03,2.113753E-01,3.519352E-01,4.215068E+03,3.988775E+03,2.066693E-01,3.489777E-01,4.209321E+03,3.988752E+03,2.063875E-01,3.489757E-01,4.278339E+03,3.984018E+03,2.097716E-01,3.485615E-01,8.411500E+03,7.850843E+03,4.124243E-01,6.868723E-01,4.230889E+03,4.027394E+03,2.074450E-01,3.523564E-01,4.219594E+03,3.987725E+03,2.068912E-01,3.488858E-01,4.396669E+03,3.922484E+03,2.155734E-01,3.431779E-01,7.365395E+03,3.441616E+03,3.611105E-01,3.011173E-01
04:40:00,1.161575E+04,7.417944E+03,5.695127E-01,6.490103E-01,4.311059E+03,4.012521E+03,2.113759E-01,3.510552E-01,4.215080E+03,3.979077E+03,2.066699E-01,3.481293E-01,4.209333E+03,3.979075E+03,2.063881E-01,3.481291E-01,4.278352E+03,3.974266E+03,2.097722E-01,3.477083E-01,8.411538E+03,7.831420E+03,4.124262E-01,6.851730E-01,4.230902E+03,4.017639E+03,2.074457E-01,3.515030E-01,4.219606E+03,3.978015E+03,2.068918E-01,3.480364E-01,4.396679E+03,3.912363E+03,2.155739E-01,3.422924E-01,7.365398E+03,3.426242E+03,3.611106E-01,2.997723E-01
04:50:00,1.161577E+04,7.394862E+03,5.695140E-01,6.469908E-01,4.311071E+03,4.004170E+03,2.113765E-01,3.503247E-01,4.215092E+03,3.971072E+03,2.066705E-01,3.474290E-01,4.209346E+03,3.971090E+03,2.063888E-01,3.474305E-01,4.278366E+03,3.966210E+03,2.097729E-01,3.470035E-01,8.411577E+03,7.815496E+03,4.124281E-01,6.837798E-01,4.230916E+03,4.009581E+03,2.074464E-01,3.507981E-01,4.219618E+03,3.969999E+03,2.068924E-01,3.473350E-01,4.396689E+03,3.903938E+03,2.155744E-01,3.415553E-01,7.365401E+03,3.412705E+03,3.611108E-01,2.985878E-01
05:00:00,1.161580E+04,7.376712E+03,5.695153E-01,6.454029E-01,4.311084E+03,3.998137E+03,2.113771E-01,3.497968E-01,4.215105E+03,3.965367E+03,2.066712E-01,3.469299E-01,4.209358E+03,3.965404E+03,2.063894E-01,3.469331E-01,4.278380E+03,3.960461E+03,2.097736E-01,3.465006E-01,8.411616E+03,7.804264E+03,4.124300E-01,6.827972E-01,4.230930E+03,4.003830E+03,2.074471E-01,3.502950E-01,4.219631E+03,3.964282E+03,2.068931E-01,3.468349E-01,4.396700E+03,3.897817E+03,2.155750E-01,3.410198E-01,7.365405E+03,3.401651E+03,3.611110E-01,2.976207E-01
05:10:00,1.161583E+04,7.365743E+03,5.695167E-01,6.444434E-01,4.311096E+03,3.995448E+03,2.113777E-01,3.495616E-01,4.215118E+03,3.962986E+03,2.066718E-01,3.467216E-01,4.209371E+03,3.963043E+03,2.063900E-01,3.467265E-01,4.278394E+03,3.958044E+03,2.097743E-01,3.462892E-01,8.411655E+03,7.799727E+03,4.124319E-01,6.824004E-01,4.230944E+03,4.001411E+03,2.074477E-01,3.500834E-01,4.219643E+03,3.961888E+03,2.068937E-01,3.466255E-01,4.396711E+03,3.895022E+03,2.155755E-01,3.407754E-01,7.365408E+03,3.394478E+03,3.611111E-01,2.969932E-01
05:20:00,1.161585E+04,7.362334E+03,5.695180E-01,6.441453E-01,4.311109E+03,3.996267E+03,2.113784E-01,3.496333E-01,4.215131E+03,3.964091E+03,2.066724E-01,3.468183E-01,4.209385E+03,3.964166E+03,2.063907E-01,3.468249E-01,4.278408E+03,3.959123E+03,2.097750E-01,3.463837E-01,8.411694E+03,7.802331E+03,4.124339E-01,6.826283E-01,4.230958E+03,4.002488E+03,2.074484E-01,3.501777E-01,4.219656E+03,3.962980E+03,2.068943E-01,3.467212E-01,4.396722E+03,3.895720E+03,2.155760E-01,3.408365E-01,7.365412E+03,3.391712E+03,3.611113E-01,2.967513E-01
05:30:00,1.161588E+04,7.368271E+03,5.695194E-01,6.446650E-01,4.311122E+03,4.001437E+03,2.113790E-01,3.500858E-01,4.215144E+03,3.969515E+03,2.066731E-01,3.472930E-01,4.209398E+03,3.969608E+03,2.063913E-01,3.473012E-01,4.278422E+03,3.964545E+03,2.097757E-01,3.468581E-01,8.411734E+03,7.813791E+03,4.124358E-01,6.836313E-01,4.230972E+03,4.007908E+03,2.074491E-01,3.506519E-01,4.219669E+03,3.968391E+03,2.068949E-01,3.471946E-01,4.396733E+03,3.900736E+03,2.155766E-01,3.412754E-01,7.365416E+03,3.394662E+03,3.611115E-01,2.970096E-01
05:40:00,1.161591E+04,7.382454E+03,5.695207E-01,6.459062E-01,4.311135E+03,4.010450E+03,2.113796E-01,3.508745E-01,4.215157E+03,3.978753E+03,2.066737E-01,3.481013E-01,4.209411E+03,3.978864E+03,2.063920E-01,3.481111E-01,4.278437E+03,3.973800E+03,2.097764E-01,3.476680E-01,8.411773E+03,7.832932E+03,4.124377E-01,6.853061E-01,4.230986E+03,4.017161E+03,2.074498E-01,3.514617E-01,4.219682E+03,3.977615E+03,2.068956E-01,3.480018E-01,4.396744E+03,3.909587E+03,2.155771E-01,3.420500E-01,7.365420E+03,3.403629E+03,3.611117E-01,2.977943E-01
05:50:00,1.161594E+04,7.404612E+03,5.695221E-01,6.478452E-01,4.311148E+03,4.023147E+03,2.113803E-01,3.519854E-01,4.215170E+03,3.991649E+03,2.066744E-01,3.492298E-01,4.209425E+03,3.991778E+03,2.063926E-01,3.492410E-01,4.278451E+03,3.986734E+03,2.097771E-01,3.487997E-01,8.411813E+03,7.859383E+03,4.124397E-01,6.876207E-01,4.231001E+03,4.030093E+03,2.074506E-01,3.525932E-01,4.219695E+03,3.990497E+03,2.068962E-01,3.491290E-01,4.396755E+03,3.922135E+03,2.155777E-01,3.431479E-01,7.365425E+03,3.419462E+03,3.611119E-01,2.991798E-01
06:00:00,1.161597E+04,7.434719E+03,5.695234E-01,6.504798E-01,4.311161E+03,4.039465E+03,2.113809E-01,3.534133E-01,4.215184E+03,4.008142E+03,2.066750E-01,3.506729E-01,4.209438E+03,4.008288E+03,2.063933E-01,3.506856E-01,4.278466E+03,4.003285E+03,2.097778E-01,3.502479E-01,8.411852E+03,7.893046E+03,4.124416E-01,6.905661E-01,4.231015E+03,4.046642E+03,2.074513E-01,3.540412E-01,4.219708E+03,4.006976E+03,2.068969E-01,3.505708E-01,4.396767E+03,3.938339E+03,2.155782E-01,3.445658E-01,7.365429E+03,3.443135E+03,3.611121E-01,3.012513E-01
06:10:00,1.161599E+04,7.472526E+03,5.695248E-01,6.537880E-01,4.311175E+03,4.059183E+03,2.113816E-01,3.551386E-01,4.215197E+03,4.028009E+03,2.066757E-01,3.524111E-01,4.209452E+03,4.028171E+03,2.063940E-01,3.524253E-01,4.278480E+03,4.023231E+03,2.097785E-01,3.519931E-01,8.411892E+03,7.933533E+03,4.124435E-01,6.941087E-01,4.231030E+03,4.066587E+03,2.074520E-01,3.557863E-01,4.219722E+03,4.026829E+03,2.068975E-01,3.523080E-01,4.396778E+03,3.958011E+03,2.155788E-01,3.462870E-01,7.365433E+03,3.475463E+03,3.611124E-01,3.040802E-01
06:20:00,1.161602E+04,7.518638E+03,5.695262E-01,6.578228E-01,4.311188E+03,4.082586E+03,2.113822E-01,3.571862E-01,4.215211E+03,4.051530E+03,2.066763E-01,3.544692E-01,4.209465E+03,4.051709E+03,2.063947E-01,3.544848E-01,4.278495E+03,4.046855E+03,2.097792E-01,3.540602E-01,8.411931E+03,7.981295E+03,4.124455E-01,6.982877E-01,4.231045E+03,4.090209E+03,2.074527E-01,3.578532E-01,4.219735E+03,4.050339E+03,2.068982E-01,3.543650E-01,4.396790E+03,3.981462E+03,2.155794E-01,3.483389E-01,7.365438E+03,3.517457E+03,3.611126E-01,3.077547E-01
06:30:00,1.161605E+04,7.572101E+03,5.695275E-01,6.625008E-01,4.311201E+03,4.109200E+03,2.113829E-01,3.595149E-01,4.215224E+03,4.078244E+03,2.066770E-01,3.568066E-01,4.209479E+03,4.078438E+03,2.063953E-01,3.568235E-01,4.278510E+03,4.073683E+03,2.097800E-01,3.564075E-01,8.411971E+03,8.035346E+03,4.124474E-01,7.030170E-01,4.231059E+03,4.117035E+03,2.074534E-01,3.602003E-01,4.219749E+03,4.077044E+03,2.068988E-01,3.567015E-01,4.396801E+03,4.008281E+03,2.155799E-01,3.506854E-01,7.365442E+03,3.569222E+03,3.611128E-01,3.122843E-01
06:40:00,1.161608E+04,7.632959E+03,5.695289E-01,6.678259E-01,4.311215E+03,4.139006E+03,2.113835E-01,3.621227E-01,4.215238E+03,4.108122E+03,2.066777E-01,3.594207E-01,4.209493E+03,4.108331E+03,2.063960E-01,3.594390E-01,4.278525E+03,4.103691E+03,2.097807E-01,3.590330E-01,8.412010E+03,8.095700E+03,4.124493E-01,7.082977E-01,4.231074E+03,4.147040E+03,2.074542E-01,3.628257E-01,4.219762E+03,4.106916E+03,2.068995E-01,3.593152E-01,4.396813E+03,4.038458E+03,2.155805E-01,3.533258E-01,7.365447E+03,3.630906E+03,3.611130E-01,3.176817E-01
06:50:00,1.161610E+04,7.700676E+03,5.695302E-01,6.737510E-01,4.311228E+03,4.171735E+03,2.113842E-01,3.649864E-01,4.215251E+03,4.140896E+03,2.066783E-01,3.622883E-01,4.209507E+03,4.141120E+03,2.063967E-01,3.623079E-01,4.278539E+03,4.136609E+03,2.097814E-01,3.619132E-01,8.412049E+03,8.161782E+03,4.124513E-01,7.140796E-01,4.231089E+03,4.179957E+03,2.074549E-01,3.657057E-01,4.219776E+03,4.139690E+03,2.069002E-01,3.621828E-01,4.396824E+03,4.071758E+03,2.155811E-01,3.562394E-01,7.365452E+03,3.702103E+03,3.611133E-01,3.239116E-01
07:00:00,1.161613E+04,7.775657E+03,5.695316E-01,6.803118E-01,4.311242E+03,4.207585E+03,2.113849E-01,3.681231E-01,4.215265E+03,4.176761E+03,2.066790E-01,3.654263E-01,4.209521E+03,4.176999E+03,2.063974E-01,3.654471E-01,4.278554E+03,4.172632E+03,2.097821E-01,3.650650E-01,8.412089E+03,8.234000E+03,4.124532E-01,7.203983E-01,4.231104E+03,4.215979E+03,2.074556E-01,3.688574E-01,4.219789E+03,4.175561E+03,2.069008E-01,3.653213E-01,4.396836E+03,4.108394E+03,2.155816E-01,3.594449E-01,7.365457E+03,3.782653E+03,3.611135E-01,3.309598E-01
07:10:00,1.161616E+04,7.857340E+03,5.695329E-01,6.874589E-01,4.311255E+03,4.246120E+03,2.113855E-01,3.714947E-01,4.215279E+03,4.215280E+03,2.066797E-01,3.687964E-01,4.209535E+03,4.215532E+03,2.063980E-01,3.688185E-01,4.278569E+03,4.211324E+03,2.097829E-01,3.684503E-01,8.412128E+03,8.311387E+03,4.124551E-01,7.271692E-01,4.231118E+03,4.254669E+03,2.074563E-01,3.722426E-01,4.219803E+03,4.214093E+03,2.069015E-01,3.686926E-01,4.396848E+03,4.147940E+03,2.155822E-01,3.629049E-01,7.365461E+03,3.872015E+03,3.611137E-01,3.387791E-01
07:20:00,1.161619E+04,7.944802E+03,5.695343E-01,6.951116E-01,4.311269E+03,4.286924E+03,2.113862E-01,3.750648E-01,4.215292E+03,4.256039E+03,2.066804E-01,3.723626E-01,4.209548E+03,4.256304E+03,2.063987E-01,3.723858E-01,4.278584E+03,4.252266E+03,2.097836E-01,3.720325E-01,8.412167E+03,8.393021E+03,4.124570E-01,7.343117E-01,4.231133E+03,4.295610E+03,2.074571E-01,3.758247E-01,4.219816E+03,4.254874E+03,2.069022E-01,3.722607E-01,4.396860E+03,4.189983E+03,2.155828E-01,3.665834E-01,7.365466E+03,3.969108E+03,3.611140E-01,3.472748E-01
07:30:00,1.161621E+04,8.037275E+03,5.695356E-01,7.032027E-01,4.311282E+03,4.329610E+03,2.113868E-01,3.787995E-01,4.215306E+03,4.298652E+03,2.066810E-01,3.760910E-01,4.209562E+03,4.298929E+03,2.063994E-01,3.761153E-01,4.278599E+03,4.295071E+03,2.097843E-01,3.757777E-01,8.412206E+03,8.478110E+03,4.124590E-01,7.417565E-01,4.231148E+03,4.338415E+03,2.074578E-01,3.795698E-01,4.219830E+03,4.297519E+03,2.069028E-01,3.759919E-01,4.396872E+03,4.234133E+03,2.155834E-01,3.704462E-01,7.365471E+03,4.072960E+03,3.611142E-01,3.563618E-01
07:40:00,1.161624E+04,8.134762E+03,5.695370E-01,7.117325E-01,4.311296E+03,4.374166E+03,2.113875E-01,3.826978E-01,4.215320E+03,4.343107E+03,2.066817E-01,3.799805E-01,4.209576E+03,4.343396E+03,2.064001E-01,3.800058E-01,4.278613E+03,4.339726E+03,2.097851E-01,3.796846E-01,8.412245E+03,8.566641E+03,4.124609E-01,7.495024E-01,4.231163E+03,4.383069E+03,2.074585E-01,3.834767E-01,4.219843E+03,4.342016E+03,2.069035E-01,3.798850E-01,4.396883E+03,4.280364E+03,2.155840E-01,3.744912E-01,7.365477E+03,4.182794E+03,3.611145E-01,3.659722E-01
07:50:00,1.161627E+04,8.239310E+03,5.695383E-01,7.208801E-01,4.311309E+03,4.421572E+03,2.113882E-01,3.868454E-01,4.215334E+03,4.390381E+03,2.066824E-01,3.841166E-01,4.209590E+03,4.390681E+03,2.064008E-01,3.841428E-01,4.278628E+03,4.387205E+03,2.097858E-01,3.838387E-01,8.412284E+03,8.660665E+03,4.124628E-01,7.577288E-01,4.231178E+03,4.430548E+03,2.074592E-01,3.876308E-01,4.219857E+03,4.389341E+03,2.069042E-01,3.840256E-01,4.396895E+03,4.329635E+03,2.155845E-01,3.788020E-01,7.365482E+03,4.298872E+03,3.611147E-01,3.761290E-01
08:00:00,1.161630E+04,8.351064E+03,5.695396E-01,7.306581E-01,4.311323E+03,4.471952E+03,2.113888E-01,3.912534E-01,4.215347E+03,4.440597E+03,2.066831E-01,3.885101E-01,4.209604E+03,4.440906E+03,2.064015E-01,3.885372E-01,4.278643E+03,4.437632E+03,2.097865E-01,3.882507E-01,8.412322E+03,8.760343E+03,4.124647E-01,7.664499E-01,4.231193E+03,4.480975E+03,2.074600E-01,3.920428E-01,4.219871E+03,4.439619E+03,2.069048E-01,3.884245E-01,4.396907E+03,4.382049E+03,2.155851E-01,3.833878E-01,7.365487E+03,4.420589E+03,3.611150E-01,3.867790E-01
08:10:00,1.187377E+04,8.468559E+03,5.821635E-01,7.409384E-01,4.454923E+03,4.524762E+03,2.184297E-01,3.958738E-01,4.358948E+03,4.493207E+03,2.137239E-01,3.931131E-01,4.353205E+03,4.493525E+03,2.134424E-01,3.931409E-01,4.422245E+03,4.490459E+03,2.168275E-01,3.928726E-01,8.669809E+03,8.864829E+03,4.250895E-01,7.755917E-01,4.374794E+03,4.533804E+03,2.145009E-01,3.966649E-01,4.363471E+03,4.492301E+03,2.139457E-01,3.930338E-01,4.540506E+03,4.437032E+03,2.226259E-01,3.881984E-01,7.509079E+03,4.546027E+03,3.681550E-01,3.977546E-01
08:20:00,1.213159E+04,8.596804E+03,5.948029E-01,7.521592E-01,4.598674E+03,4.582728E+03,2.254776E-01,4.009453E-01,4.502703E+03,4.550934E+03,2.207720E-01,3.981637E-01,4.496960E+03,4.551260E+03,2.204905E-01,3.981922E-01,4.565999E+03,4.548411E+03,2.238755E-01,3.979429E-01,8.927585E+03,8.979141E+03,4.377278E-01,7.855931E-01,4.518550E+03,4.591758E+03,2.215490E-01,4.017354E-01,4.507226E+03,4.550110E+03,2.209938E-01,3.980916E-01,4.684252E+03,4.497281E+03,2.296736E-01,3.934697E-01,7.652865E+03,4.677243E+03,3.752038E-01,4.092356E-01
08:30:00,1.238937E+04,8.736958E+03,6.074406E-01,7.644224E-01,4.742415E+03,4.646484E+03,2.325248E-01,4.065237E-01,4.646445E+03,4.614410E+03,2.278193E-01,4.037175E-01,4.640702E+03,4.614742E+03,2.275378E-01,4.037466E-01,4.709741E+03,4.612123E+03,2.309228E-01,4.035174E-01,9.185335E+03,9.104477E+03,4.503646E-01,7.965594E-01,4.662292E+03,4.655472E+03,2.285963E-01,4.073100E-01,4.650967E+03,4.613676E+03,2.280411E-01,4.036534E-01,4.827991E+03,4.563399E+03,2.367207E-01,3.992547E-01,7.796640E+03,4.814075E+03,3.822517E-01,4.212081E-01
08:40:00,1.264732E+04,8.889525E+03,6.200854E-01,7.777722E-01,4.886233E+03,4.716351E+03,2.395757E-01,4.126371E-01,4.790264E+03,4.683953E+03,2.348702E-01,4.098026E-01,4.784521E+03,4.684290E+03,2.345886E-01,4.098321E-01,4.853561E+03,4.681914E+03,2.379737E-01,4.096241E-01,9.443225E+03,9.241380E+03,4.630079E-01,8.085385E-01,4.806112E+03,4.725265E+03,2.356472E-01,4.134170E-01,4.794786E+03,4.683319E+03,2.350919E-01,4.097471E-01,4.971808E+03,4.635677E+03,2.437715E-01,4.055791E-01,7.940507E+03,4.956229E+03,3.893037E-01,4.336467E-01
08:50:00,1.290537E+04,9.052971E+03,6.327351E-01,7.920745E-01,5.030109E+03,4.791666E+03,2.466291E-01,4.192275E-01,4.934138E+03,4.758903E+03,2.419235E-01,4.163611E-01,4.928396E+03,4.759244E+03,2.416420E-01,4.163910E-01,4.997438E+03,4.757123E+03,2.450271E-01,4.162053E-01,9.701218E+03,9.388357E+03,4.756558E-01,8.213996E-01,4.949988E+03,4.800477E+03,2.427007E-01,4.199984E-01,4.938661E+03,4.758375E+03,2.421453E-01,4.163149E-01,5.115683E+03,4.713427E+03,2.508248E-01,4.123825E-01,8.084439E+03,5.102414E+03,3.963584E-01,4.464383E-01
09:00:00,1.316352E+04,9.226419E+03,6.453888E-01,8.072524E-01,5.174033E+03,4.872019E+03,2.536847E-01,4.262590E-01,5.078061E+03,4.838854E+03,2.489791E-01,4.233574E-01,5.072319E+03,4.839197E+03,2.486976E-01,4.233874E-01,5.141363E+03,4.837344E+03,2.520828E-01,4.232253E-01,9.959299E+03,9.544529E+03,4.883077E-01,8.350658E-01,5.093912E+03,4.880701E+03,2.497563E-01,4.270187E-01,5.082584E+03,4.838438E+03,2.492008E-01,4.233210E-01,5.259608E+03,4.796213E+03,2.578804E-01,4.196269E-01,8.228420E+03,5.251678E+03,4.034153E-01,4.594997E-01
09:10:00,1.316430E+04,9.409707E+03,6.454233E-01,8.232918E-01,5.174413E+03,4.957633E+03,2.537019E-01,4.337512E-01,5.078439E+03,4.924031E+03,2.489963E-01,4.308113E-01,5.072697E+03,4.924375E+03,2.487148E-01,4.308414E-01,5.141744E+03,4.922803E+03,2.521001E-01,4.307038E-01,9.960007E+03,9.710072E+03,4.883401E-01,8.495523E-01,5.094291E+03,4.966162E+03,2.497736E-01,4.344974E-01,5.082961E+03,4.923732E+03,2.492180E-01,4.307852E-01,5.259989E+03,4.884235E+03,2.578977E-01,4.273297E-01,8.228854E+03,5.403472E+03,4.034341E-01,4.727825E-01
09:20:00,1.316479E+04,9.598263E+03,6.454450E-01,8.397925E-01,5.174679E+03,5.046036E+03,2.537139E-01,4.414876E-01,5.078699E+03,5.011964E+03,2.490080E-01,4.385066E-01,5.072956E+03,5.012307E+03,2.487265E-01,4.385366E-01,5.142008E+03,5.011026E+03,2.521120E-01,4.384244E-01,9.960492E+03,9.880437E+03,4.883620E-01,8.644612E-01,5.094553E+03,5.054388E+03,2.497853E-01,4.422182E-01,5.083221E+03,5.011788E+03,2.492297E-01,4.384911E-01,5.260259E+03,4.974997E+03,2.579099E-01,4.352724E-01,8.229126E+03,5.554913E+03,4.034456E-01,4.860348E-01
09:30:00,1.316537E+04,9.791198E+03,6.454709E-01,8.566762E-01,5.174987E+03,5.136795E+03,2.537280E-01,4.494300E-01,5.079003E+03,5.102226E+03,2.490219E-01,4.464054E-01,5.073261E+03,5.102567E+03,2.487404E-01,4.464353E-01,5.142316E+03,5.101584E+03,2.521261E-01,4.463492E-01,9.961061E+03,1.005476E+04,4.883881E-01,8.797164E-01,5.094858E+03,5.144947E+03,2.497993E-01,4.501432E-01,5.083525E+03,5.102173E+03,2.492437E-01,4.464008E-01,5.260569E+03,5.068047E+03,2.579240E-01,4.434152E-01,8.229435E+03,5.705226E+03,4.034591E-01,4.991881E-01
09:40:00,1.316583E+04,9.987528E+03,6.454915E-01,8.738564E-01,5.175246E+03,5.229412E+03,2.537398E-01,4.575347E-01,5.079259E+03,5.194321E+03,2.490336E-01,4.544644E-01,5.073517E+03,5.194658E+03,2.487521E-01,4.544939E-01,5.142574E+03,5.193980E+03,2.521379E-01,4.544346E-01,9.961538E+03,1.023210E+04,4.884100E-01,8.952347E-01,5.095115E+03,5.237343E+03,2.498111E-01,4.582286E-01,5.083781E+03,5.194394E+03,2.492554E-01,4.544709E-01,5.260830E+03,5.162868E+03,2.579359E-01,4.517127E-01,8.229675E+03,5.853626E+03,4.034696E-01,5.121738E-01
09:50:00,1.316622E+04,1.018614E+04,6.455090E-01,8.912360E-01,5.175472E+03,5.323306E+03,2.537501E-01,4.657508E-01,5.079483E+03,5.287672E+03,2.490439E-01,4.626331E-01,5.073741E+03,5.288004E+03,2.487623E-01,4.626622E-01,5.142801E+03,5.287634E+03,2.521483E-01,4.626297E-01,9.961957E+03,1.041138E+04,4.884292E-01,9.109225E-01,5.095340E+03,5.330997E+03,2.498214E-01,4.664237E-01,5.084005E+03,5.287872E+03,2.492656E-01,4.626506E-01,5.261058E+03,5.258863E+03,2.579463E-01,4.601126E-01,8.229868E+03,5.999305E+03,4.034781E-01,5.249209E-01
10:00:00,1.316655E+04,1.038594E+04,6.455238E-01,9.087187E-01,5.175671E+03,5.417878E+03,2.537593E-01,4.740260E-01,5.079681E+03,5.381685E+03,2.490530E-01,4.708593E-01,5.073938E+03,5.382011E+03,2.487714E-01,4.708879E-01,5.143000E+03,5.381950E+03,2.521574E-01,4.708825E-01,9.962327E+03,1.059155E+04,4.884462E-01,9.266880E-01,5.095539E+03,5.425311E+03,2.498305E-01,4.746763E-01,5.084203E+03,5.382010E+03,2.492747E-01,4.708879E-01,5.261257E+03,5.355418E+03,2.579554E-01,4.685614E-01,8.230027E+03,6.141488E+03,4.034851E-01,5.373619E-01
