Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.172232E+04,1.302138E+04,6.049870E-01,1.139223E+00,4.316434E+03,6.931370E+03,2.227783E-01,6.064010E-01,4.217474E+03,6.873148E+03,2.176708E-01,6.013074E-01,4.211484E+03,6.873329E+03,2.173616E-01,6.013232E-01,4.279520E+03,6.895725E+03,2.208731E-01,6.032826E-01,8.416787E+03,1.352648E+04,4.344036E-01,1.183387E+00,4.233318E+03,6.939076E+03,2.184885E-01,6.070751E-01,4.222208E+03,6.871906E+03,2.179151E-01,6.011987E-01,4.403053E+03,6.800066E+03,2.272488E-01,5.949137E-01,7.464259E+03,6.209740E+03,3.852182E-01,5.432912E-01
04:40:00,1.172234E+04,1.299270E+04,6.049877E-01,1.136714E+00,4.316439E+03,6.920626E+03,2.227786E-01,6.054610E-01,4.217479E+03,6.862741E+03,2.176711E-01,6.003969E-01,4.211489E+03,6.862939E+03,2.173619E-01,6.004143E-01,4.279527E+03,6.885265E+03,2.208734E-01,6.023674E-01,8.416810E+03,1.350539E+04,4.344048E-01,1.181542E+00,4.233324E+03,6.928613E+03,2.184888E-01,6.061598E-01,4.222213E+03,6.861489E+03,2.179154E-01,6.002874E-01,4.403057E+03,6.789264E+03,2.272490E-01,5.939687E-01,7.464258E+03,6.193377E+03,3.852181E-01,5.418597E-01
04:50:00,1.172235E+04,1.296477E+04,6.049885E-01,1.134270E+00,4.316445E+03,6.910135E+03,2.227789E-01,6.045433E-01,4.217485E+03,6.852581E+03,2.176713E-01,5.995081E-01,4.211495E+03,6.852796E+03,2.173622E-01,5.995269E-01,4.279533E+03,6.875052E+03,2.208738E-01,6.014740E-01,8.416833E+03,1.348479E+04,4.344060E-01,1.179740E+00,4.233331E+03,6.918399E+03,2.184892E-01,6.052662E-01,4.222219E+03,6.851319E+03,2.179157E-01,5.993977E-01,4.403061E+03,6.778715E+03,2.272493E-01,5.930458E-01,7.464257E+03,6.177450E+03,3.852180E-01,5.404662E-01
05:00:00,1.172237E+04,1.293974E+04,6.049893E-01,1.132080E+00,4.316451E+03,6.900921E+03,2.227792E-01,6.037371E-01,4.217490E+03,6.843686E+03,2.176716E-01,5.987299E-01,4.211501E+03,6.843918E+03,2.173625E-01,5.987502E-01,4.279540E+03,6.866108E+03,2.208741E-01,6.006914E-01,8.416857E+03,1.346685E+04,4.344072E-01,1.178170E+00,4.233337E+03,6.909453E+03,2.184895E-01,6.044836E-01,4.222225E+03,6.842414E+03,2.179160E-01,5.986186E-01,4.403066E+03,6.769435E+03,2.272495E-01,5.922339E-01,7.464256E+03,6.162948E+03,3.852180E-01,5.391975E-01
05:10:00,1.172238E+04,1.292016E+04,6.049901E-01,1.130367E+00,4.316457E+03,6.894130E+03,2.227795E-01,6.031430E-01,4.217496E+03,6.837196E+03,2.176720E-01,5.981621E-01,4.211507E+03,6.837445E+03,2.173628E-01,5.981839E-01,4.279547E+03,6.859576E+03,2.208745E-01,6.001200E-01,8.416881E+03,1.345392E+04,4.344084E-01,1.177039E+00,4.233344E+03,6.902919E+03,2.184899E-01,6.039120E-01,4.222230E+03,6.835914E+03,2.179163E-01,5.980500E-01,4.403070E+03,6.762565E+03,2.272497E-01,5.916329E-01,7.464256E+03,6.151221E+03,3.852180E-01,5.381715E-01
05:20:00,1.172240E+04,1.290830E+04,6.049910E-01,1.129330E+00,4.316463E+03,6.890896E+03,2.227798E-01,6.028601E-01,4.217503E+03,6.834241E+03,2.176723E-01,5.979036E-01,4.211513E+03,6.834506E+03,2.173631E-01,5.979268E-01,4.279554E+03,6.856589E+03,2.208749E-01,5.998587E-01,8.416905E+03,1.344828E+04,4.344097E-01,1.176545E+00,4.233351E+03,6.899930E+03,2.184903E-01,6.036505E-01,4.222236E+03,6.832949E+03,2.179166E-01,5.977906E-01,4.403075E+03,6.759230E+03,2.272500E-01,5.913412E-01,7.464255E+03,6.143437E+03,3.852180E-01,5.374906E-01
05:30:00,1.172241E+04,1.290526E+04,6.049918E-01,1.129064E+00,4.316470E+03,6.891788E+03,2.227801E-01,6.029382E-01,4.217509E+03,6.835386E+03,2.176726E-01,5.980038E-01,4.211519E+03,6.835667E+03,2.173635E-01,5.980284E-01,4.279562E+03,6.857714E+03,2.208752E-01,5.999572E-01,8.416929E+03,1.345100E+04,4.344109E-01,1.176783E+00,4.233359E+03,6.901055E+03,2.184906E-01,6.037489E-01,4.222243E+03,6.834083E+03,2.179169E-01,5.978899E-01,4.403080E+03,6.759998E+03,2.272502E-01,5.914084E-01,7.464255E+03,6.140386E+03,3.852179E-01,5.372237E-01
05:40:00,1.172243E+04,1.291185E+04,6.049926E-01,1.129641E+00,4.316476E+03,6.897210E+03,2.227805E-01,6.034126E-01,4.217515E+03,6.841034E+03,2.176729E-01,5.984980E-01,4.211526E+03,6.841330E+03,2.173638E-01,5.985240E-01,4.279569E+03,6.863360E+03,2.208756E-01,6.004512E-01,8.416953E+03,1.346284E+04,4.344122E-01,1.177820E+00,4.233366E+03,6.906698E+03,2.184910E-01,6.042427E-01,4.222249E+03,6.839720E+03,2.179172E-01,5.983831E-01,4.403085E+03,6.765273E+03,2.272505E-01,5.918700E-01,7.464255E+03,6.142973E+03,3.852179E-01,5.374501E-01
05:50:00,1.172245E+04,1.293041E+04,6.049934E-01,1.131265E+00,4.316483E+03,6.908280E+03,2.227808E-01,6.043811E-01,4.217522E+03,6.852296E+03,2.176733E-01,5.994833E-01,4.211533E+03,6.852607E+03,2.173642E-01,5.995106E-01,4.279577E+03,6.874640E+03,2.208760E-01,6.014381E-01,8.416977E+03,1.348608E+04,4.344134E-01,1.179853E+00,4.233374E+03,6.917976E+03,2.184914E-01,6.052295E-01,4.222255E+03,6.850970E+03,2.179176E-01,5.993674E-01,4.403090E+03,6.776175E+03,2.272508E-01,5.928238E-01,7.464255E+03,6.153107E+03,3.852179E-01,5.383368E-01
06:00:00,1.172246E+04,1.295961E+04,6.049943E-01,1.133820E+00,4.316489E+03,6.924364E+03,2.227812E-01,6.057884E-01,4.217529E+03,6.868543E+03,2.176736E-01,6.009048E-01,4.211539E+03,6.868869E+03,2.173645E-01,6.009333E-01,4.279584E+03,6.890925E+03,2.208764E-01,6.028629E-01,8.417002E+03,1.351928E+04,4.344147E-01,1.182758E+00,4.233381E+03,6.934260E+03,2.184918E-01,6.066542E-01,4.222262E+03,6.867205E+03,2.179179E-01,6.007878E-01,4.403096E+03,6.792089E+03,2.272510E-01,5.942162E-01,7.464255E+03,6.171234E+03,3.852179E-01,5.399230E-01
06:10:00,1.172248E+04,1.299913E+04,6.049951E-01,1.137278E+00,4.316496E+03,6.945239E+03,2.227815E-01,6.076148E-01,4.217535E+03,6.889552E+03,2.176740E-01,6.027430E-01,4.211546E+03,6.889892E+03,2.173649E-01,6.027727E-01,4.279592E+03,6.911994E+03,2.208768E-01,6.047063E-01,8.417026E+03,1.356193E+04,4.344160E-01,1.186489E+00,4.233389E+03,6.955328E+03,2.184922E-01,6.084974E-01,4.222269E+03,6.888203E+03,2.179183E-01,6.026249E-01,4.403101E+03,6.812818E+03,2.272513E-01,5.960297E-01,7.464255E+03,6.198454E+03,3.852179E-01,5.423047E-01
06:20:00,1.172250E+04,1.304820E+04,6.049960E-01,1.141572E+00,4.316503E+03,6.970454E+03,2.227819E-01,6.098208E-01,4.217542E+03,6.914877E+03,2.176743E-01,6.049586E-01,4.211553E+03,6.915230E+03,2.173652E-01,6.049895E-01,4.279600E+03,6.937398E+03,2.208772E-01,6.069288E-01,8.417051E+03,1.361313E+04,4.344172E-01,1.190969E+00,4.233397E+03,6.980730E+03,2.184926E-01,6.107198E-01,4.222276E+03,6.913516E+03,2.179186E-01,6.048396E-01,4.403107E+03,6.837943E+03,2.272516E-01,5.982280E-01,7.464256E+03,6.235599E+03,3.852180E-01,5.455547E-01
06:30:00,1.172251E+04,1.310703E+04,6.049968E-01,1.146719E+00,4.316510E+03,7.000025E+03,2.227822E-01,6.124080E-01,4.217549E+03,6.944530E+03,2.176747E-01,6.075530E-01,4.211560E+03,6.944897E+03,2.173656E-01,6.075850E-01,4.279608E+03,6.967151E+03,2.208776E-01,6.095320E-01,8.417076E+03,1.367299E+04,4.344185E-01,1.196206E+00,4.233405E+03,7.010482E+03,2.184930E-01,6.133228E-01,4.222282E+03,6.943159E+03,2.179190E-01,6.074330E-01,4.403112E+03,6.867517E+03,2.272519E-01,6.008153E-01,7.464256E+03,6.283779E+03,3.852180E-01,5.497703E-01
06:40:00,1.172253E+04,1.317592E+04,6.049977E-01,1.152745E+00,4.316517E+03,7.034044E+03,2.227826E-01,6.153843E-01,4.217556E+03,6.978603E+03,2.176750E-01,6.105339E-01,4.211568E+03,6.978981E+03,2.173660E-01,6.105671E-01,4.279616E+03,7.001344E+03,2.208780E-01,6.125235E-01,8.417101E+03,1.374172E+04,4.344198E-01,1.202219E+00,4.233413E+03,7.044673E+03,2.184934E-01,6.163142E-01,4.222289E+03,6.977223E+03,2.179193E-01,6.104133E-01,4.403118E+03,6.901668E+03,2.272522E-01,6.038032E-01,7.464257E+03,6.343837E+03,3.852180E-01,5.550251E-01
06:50:00,1.172255E+04,1.325336E+04,6.049985E-01,1.159521E+00,4.316524E+03,7.071770E+03,2.227830E-01,6.186849E-01,4.217563E+03,7.016354E+03,2.176754E-01,6.138368E-01,4.211575E+03,7.016745E+03,2.173663E-01,6.138710E-01,4.279624E+03,7.039235E+03,2.208784E-01,6.158385E-01,8.417125E+03,1.381777E+04,4.344211E-01,1.208873E+00,4.233421E+03,7.082562E+03,2.184938E-01,6.196290E-01,4.222296E+03,7.014970E+03,2.179197E-01,6.137157E-01,4.403124E+03,6.939695E+03,2.272525E-01,6.071302E-01,7.464257E+03,6.415380E+03,3.852181E-01,5.612848E-01
07:00:00,1.172256E+04,1.334073E+04,6.049994E-01,1.167166E+00,4.316532E+03,7.113832E+03,2.227833E-01,6.223648E-01,4.217571E+03,7.058408E+03,2.176758E-01,6.175160E-01,4.211582E+03,7.058810E+03,2.173667E-01,6.175512E-01,4.279632E+03,7.081447E+03,2.208789E-01,6.195316E-01,8.417150E+03,1.390249E+04,4.344223E-01,1.216284E+00,4.233429E+03,7.124773E+03,2.184943E-01,6.233220E-01,4.222304E+03,7.057022E+03,2.179201E-01,6.173948E-01,4.403130E+03,6.982256E+03,2.272528E-01,6.108537E-01,7.464258E+03,6.498977E+03,3.852181E-01,5.685991E-01
07:10:00,1.172258E+04,1.343725E+04,6.050003E-01,1.175610E+00,4.316539E+03,7.159703E+03,2.227837E-01,6.263780E-01,4.217578E+03,7.104236E+03,2.176762E-01,6.215254E-01,4.211589E+03,7.104649E+03,2.173671E-01,6.215616E-01,4.279640E+03,7.127453E+03,2.208793E-01,6.235565E-01,8.417175E+03,1.399465E+04,4.344236E-01,1.224348E+00,4.233437E+03,7.170777E+03,2.184947E-01,6.273468E-01,4.222311E+03,7.102856E+03,2.179204E-01,6.214047E-01,4.403136E+03,7.028848E+03,2.272531E-01,6.149300E-01,7.464259E+03,6.594103E+03,3.852182E-01,5.769221E-01
07:20:00,1.172260E+04,1.354158E+04,6.050011E-01,1.184738E+00,4.316546E+03,7.208754E+03,2.227841E-01,6.306693E-01,4.217585E+03,7.153212E+03,2.176765E-01,6.258102E-01,4.211597E+03,7.153636E+03,2.173675E-01,6.258473E-01,4.279648E+03,7.176621E+03,2.208797E-01,6.278582E-01,8.417200E+03,1.409293E+04,4.344249E-01,1.232946E+00,4.233445E+03,7.219945E+03,2.184951E-01,6.316484E-01,4.222318E+03,7.151843E+03,2.179208E-01,6.256905E-01,4.403142E+03,7.078860E+03,2.272534E-01,6.193054E-01,7.464260E+03,6.699518E+03,3.852182E-01,5.861452E-01
07:30:00,1.172261E+04,1.365268E+04,6.050020E-01,1.194458E+00,4.316554E+03,7.260477E+03,2.227845E-01,6.351945E-01,4.217593E+03,7.204828E+03,2.176769E-01,6.303260E-01,4.211604E+03,7.205262E+03,2.173679E-01,6.303639E-01,4.279657E+03,7.228443E+03,2.208801E-01,6.323920E-01,8.417224E+03,1.419624E+04,4.344262E-01,1.241984E+00,4.233453E+03,7.271766E+03,2.184955E-01,6.361821E-01,4.222325E+03,7.203479E+03,2.179212E-01,6.302080E-01,4.403148E+03,7.131790E+03,2.272537E-01,6.239362E-01,7.464261E+03,6.813955E+03,3.852183E-01,5.961578E-01
07:40:00,1.172263E+04,1.376956E+04,6.050029E-01,1.204684E+00,4.316561E+03,7.314396E+03,2.227849E-01,6.399117E-01,4.217600E+03,7.258610E+03,2.176773E-01,6.350312E-01,4.211612E+03,7.259052E+03,2.173683E-01,6.350700E-01,4.279665E+03,7.282441E+03,2.208806E-01,6.371161E-01,8.417249E+03,1.430360E+04,4.344275E-01,1.251377E+00,4.233462E+03,7.325763E+03,2.184960E-01,6.409062E-01,4.222333E+03,7.257290E+03,2.179216E-01,6.349157E-01,4.403154E+03,7.187159E+03,2.272540E-01,6.287803E-01,7.464263E+03,6.936087E+03,3.852183E-01,6.068435E-01
07:50:00,1.172265E+04,1.389141E+04,6.050037E-01,1.215345E+00,4.316569E+03,7.370104E+03,2.227852E-01,6.447854E-01,4.217607E+03,7.314151E+03,2.176777E-01,6.398904E-01,4.211620E+03,7.314602E+03,2.173686E-01,6.399298E-01,4.279673E+03,7.338206E+03,2.208810E-01,6.419948E-01,8.417274E+03,1.441419E+04,4.344287E-01,1.261052E+00,4.233470E+03,7.381527E+03,2.184964E-01,6.457849E-01,4.222340E+03,7.312869E+03,2.179219E-01,6.397783E-01,4.403160E+03,7.244549E+03,2.272544E-01,6.338012E-01,7.464264E+03,7.064600E+03,3.852184E-01,6.180875E-01
08:00:00,1.172266E+04,1.401674E+04,6.050046E-01,1.226310E+00,4.316576E+03,7.426870E+03,2.227856E-01,6.497517E-01,4.217615E+03,7.370725E+03,2.176781E-01,6.448399E-01,4.211627E+03,7.371184E+03,2.173690E-01,6.448800E-01,4.279682E+03,7.395008E+03,2.208814E-01,6.469642E-01,8.417298E+03,1.452649E+04,4.344300E-01,1.270877E+00,4.233478E+03,7.438329E+03,2.184968E-01,6.507542E-01,4.222347E+03,7.369492E+03,2.179223E-01,6.447320E-01,4.403166E+03,7.303214E+03,2.272547E-01,6.389336E-01,7.464265E+03,7.197854E+03,3.852185E-01,6.297462E-01
08:10:00,1.198722E+04,1.414494E+04,6.186583E-01,1.237526E+00,4.464125E+03,7.484504E+03,2.304009E-01,6.547940E-01,4.365164E+03,7.428138E+03,2.252933E-01,6.498627E-01,4.359176E+03,7.428603E+03,2.249843E-01,6.499034E-01,4.427232E+03,7.452651E+03,2.284967E-01,6.520073E-01,8.681863E+03,1.464054E+04,4.480846E-01,1.280855E+00,4.381028E+03,7.495973E+03,2.261121E-01,6.557973E-01,4.369896E+03,7.426964E+03,2.255376E-01,6.497600E-01,4.550714E+03,7.362934E+03,2.348699E-01,6.441583E-01,7.611808E+03,7.334122E+03,3.928329E-01,6.416685E-01
08:20:00,1.225210E+04,1.428114E+04,6.323278E-01,1.249442E+00,4.611821E+03,7.545820E+03,2.380233E-01,6.601583E-01,4.512864E+03,7.489202E+03,2.329160E-01,6.552050E-01,4.506877E+03,7.489673E+03,2.326069E-01,6.552462E-01,4.574930E+03,7.513945E+03,2.361193E-01,6.573696E-01,8.946708E+03,1.476149E+04,4.617529E-01,1.291436E+00,4.528729E+03,7.557268E+03,2.337347E-01,6.611598E-01,4.517596E+03,7.488097E+03,2.331602E-01,6.551083E-01,4.698406E+03,7.426495E+03,2.424921E-01,6.497190E-01,7.759538E+03,7.475299E+03,4.004562E-01,6.540202E-01
08:30:00,1.251697E+04,1.442634E+04,6.459956E-01,1.262146E+00,4.759509E+03,7.611320E+03,2.456451E-01,6.658892E-01,4.660553E+03,7.554410E+03,2.405378E-01,6.609103E-01,4.654566E+03,7.554885E+03,2.402288E-01,6.609519E-01,4.722620E+03,7.579393E+03,2.437412E-01,6.630960E-01,9.211532E+03,1.489041E+04,4.754198E-01,1.302716E+00,4.676418E+03,7.622717E+03,2.413567E-01,6.668862E-01,4.665285E+03,7.553383E+03,2.407820E-01,6.608205E-01,4.846092E+03,7.494355E+03,2.501138E-01,6.556564E-01,7.907262E+03,7.620992E+03,4.080787E-01,6.667676E-01
08:40:00,1.278198E+04,1.458166E+04,6.596709E-01,1.275738E+00,4.907274E+03,7.681639E+03,2.532707E-01,6.720426E-01,4.808317E+03,7.624399E+03,2.481634E-01,6.670348E-01,4.802330E+03,7.624878E+03,2.478544E-01,6.670767E-01,4.870385E+03,7.649627E+03,2.513668E-01,6.692419E-01,9.476494E+03,1.502848E+04,4.890935E-01,1.314798E+00,4.824183E+03,7.692953E+03,2.489822E-01,6.730324E-01,4.813049E+03,7.623459E+03,2.484076E-01,6.669526E-01,4.993856E+03,7.567121E+03,2.577393E-01,6.620238E-01,8.055076E+03,7.770998E+03,4.157055E-01,6.798931E-01
08:50:00,1.304711E+04,1.474822E+04,6.733513E-01,1.290313E+00,5.055095E+03,7.757401E+03,2.608989E-01,6.786730E-01,4.956137E+03,7.699787E+03,2.557915E-01,6.736325E-01,4.950150E+03,7.700269E+03,2.554826E-01,6.736746E-01,5.018207E+03,7.725271E+03,2.589950E-01,6.758620E-01,9.741558E+03,1.517687E+04,5.027719E-01,1.327784E+00,4.972004E+03,7.768599E+03,2.566105E-01,6.796526E-01,4.960869E+03,7.698943E+03,2.560358E-01,6.735586E-01,5.141677E+03,7.645377E+03,2.653675E-01,6.688723E-01,8.202953E+03,7.925171E+03,4.233350E-01,6.933840E-01
09:00:00,1.331233E+04,1.492630E+04,6.870357E-01,1.305898E+00,5.202963E+03,7.838841E+03,2.685293E-01,6.858007E-01,5.104004E+03,7.780812E+03,2.634220E-01,6.807238E-01,5.098017E+03,7.781294E+03,2.631130E-01,6.807660E-01,5.166076E+03,7.806560E+03,2.666255E-01,6.829765E-01,1.000671E+04,1.533594E+04,5.164545E-01,1.341706E+00,5.119872E+03,7.849892E+03,2.642409E-01,6.867675E-01,5.108736E+03,7.780069E+03,2.636662E-01,6.806589E-01,5.289546E+03,7.729326E+03,2.729979E-01,6.762196E-01,8.350879E+03,8.083065E+03,4.309668E-01,7.072010E-01
09:10:00,1.331308E+04,1.511502E+04,6.870707E-01,1.322415E+00,5.203332E+03,7.925871E+03,2.685469E-01,6.934178E-01,5.104370E+03,7.867387E+03,2.634394E-01,6.883012E-01,5.098383E+03,7.867869E+03,2.631304E-01,6.883434E-01,5.166444E+03,7.893410E+03,2.666431E-01,6.905779E-01,1.000739E+04,1.550515E+04,5.164872E-01,1.356515E+00,5.120239E+03,7.936745E+03,2.642584E-01,6.943692E-01,5.109102E+03,7.866752E+03,2.636836E-01,6.882457E-01,5.289916E+03,7.818853E+03,2.730155E-01,6.840551E-01,8.351301E+03,8.243699E+03,4.309858E-01,7.212582E-01
09:20:00,1.331356E+04,1.530969E+04,6.870926E-01,1.339452E+00,5.203588E+03,8.015963E+03,2.685589E-01,7.013032E-01,5.104621E+03,7.956985E+03,2.634512E-01,6.961433E-01,5.098633E+03,7.957465E+03,2.631422E-01,6.961853E-01,5.166699E+03,7.983298E+03,2.666551E-01,6.984453E-01,1.000786E+04,1.567986E+04,5.165092E-01,1.371807E+00,5.120491E+03,8.026636E+03,2.642703E-01,7.022370E-01,5.109352E+03,7.956463E+03,2.636954E-01,6.960976E-01,5.290177E+03,7.911397E+03,2.730278E-01,6.921550E-01,8.351567E+03,8.404040E+03,4.309975E-01,7.352900E-01
09:30:00,1.331412E+04,1.550949E+04,6.871185E-01,1.356938E+00,5.203884E+03,8.108777E+03,2.685731E-01,7.094263E-01,5.104912E+03,8.049279E+03,2.634652E-01,7.042209E-01,5.098925E+03,8.049756E+03,2.631562E-01,7.042626E-01,5.166994E+03,8.075884E+03,2.666692E-01,7.065485E-01,1.000840E+04,1.585929E+04,5.165353E-01,1.387510E+00,5.120784E+03,8.119226E+03,2.642843E-01,7.103404E-01,5.109644E+03,8.048872E+03,2.637094E-01,7.041853E-01,5.290475E+03,8.006607E+03,2.730420E-01,7.004876E-01,8.351864E+03,8.563326E+03,4.310111E-01,7.492290E-01
09:40:00,1.331456E+04,1.571376E+04,6.871390E-01,1.374813E+00,5.204130E+03,8.203979E+03,2.685848E-01,7.177575E-01,5.105155E+03,8.143931E+03,2.634768E-01,7.125040E-01,5.099168E+03,8.144403E+03,2.631678E-01,7.125453E-01,5.167239E+03,8.170835E+03,2.666809E-01,7.148578E-01,1.000885E+04,1.604282E+04,5.165569E-01,1.403571E+00,5.121028E+03,8.214180E+03,2.642959E-01,7.186500E-01,5.109887E+03,8.143642E+03,2.637210E-01,7.124787E-01,5.290723E+03,8.104116E+03,2.730538E-01,7.090207E-01,8.352091E+03,8.720877E+03,4.310214E-01,7.630155E-01
09:50:00,1.331492E+04,1.592100E+04,6.871560E-01,1.392947E+00,5.204343E+03,8.300816E+03,2.685950E-01,7.262311E-01,5.105366E+03,8.240195E+03,2.634869E-01,7.209274E-01,5.099379E+03,8.240661E+03,2.631778E-01,7.209682E-01,5.167452E+03,8.267402E+03,2.666910E-01,7.233077E-01,1.000925E+04,1.622900E+04,5.165757E-01,1.419862E+00,5.121240E+03,8.310749E+03,2.643061E-01,7.271001E-01,5.110098E+03,8.240025E+03,2.637311E-01,7.209126E-01,5.290938E+03,8.203158E+03,2.730641E-01,7.176871E-01,8.352272E+03,8.875661E+03,4.310296E-01,7.765591E-01
10:00:00,1.331522E+04,1.612998E+04,6.871703E-01,1.411233E+00,5.204529E+03,8.398645E+03,2.686039E-01,7.347909E-01,5.105550E+03,8.337432E+03,2.634957E-01,7.294355E-01,5.099563E+03,8.337891E+03,2.631867E-01,7.294756E-01,5.167637E+03,8.364944E+03,2.667000E-01,7.318425E-01,1.000959E+04,1.641665E+04,5.165922E-01,1.436281E+00,5.121424E+03,8.408292E+03,2.643150E-01,7.356349E-01,5.110282E+03,8.337381E+03,2.637399E-01,7.294310E-01,5.291124E+03,8.303071E+03,2.730730E-01,7.264293E-01,8.352419E+03,9.026812E+03,4.310364E-01,7.897843E-01
