Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/03  22:00:00,,,8062119.793767913,76590736.34783761 
 03/03  23:00:00,,,5325035.6500713,76590736.34783761 
 03/03  24:00:00,,,5325035.6500713,76590736.34783761 
 03/04  01:00:00,,,5325035.6500713,76590736.34783761 
 03/04  02:00:00,,,5325035.6500713,76590736.34783761 
 03/04  03:00:00,,,5325035.6500713,76590736.34783761 
 03/04  04:00:00,,,5325035.6500713,76590736.34783761 
 03/04  05:00:00,,,5325035.6500713,76590736.34783761 
 03/04  06:00:00,,,5325035.6500713,76590736.34783761 
 03/04  07:00:00,,,5325035.6500713,76590736.34783761 
 03/04  08:00:00,,,5325035.6500713,76590736.34783761 
 03/04  09:00:00,,,5325035.6500713,76590736.34783761 
 03/04  10:00:00,,,5325035.6500713,76590736.34783761 
 03/04  11:00:00,,,5325035.6500713,76590736.34783761 
 03/04  12:00:00,,,5325035.6500713,76590736.34783761 
 03/04  13:00:00,,,5325035.6500713,76590736.34783761 
 03/04  14:00:00,,,5325035.6500713,76590736.34783761 
 03/04  15:00:00,,,5325035.6500713,76590736.34783761 
 03/04  16:00:00,,,5325035.6500713,76590736.34783761 
 03/04  17:00:00,,,5325035.6500713,76590736.34783761 
 03/04  18:00:00,,,5325035.6500713,76590736.34783761 
 03/04  19:00:00,,,5325035.6500713,76590736.34783761 
 03/04  20:00:00,,,5325035.6500713,76590736.34783761 
 03/04  21:00:00,,,5325035.6500713,76590736.34783761 
 03/04  22:00:00,,,5325035.6500713,76590736.34783761 
 03/04  23:00:00,,,5325035.6500713,76590736.34783761 
 03/04  24:00:00,,,5325035.6500713,76590736.34783761 
 03/05  01:00:00,,,5325035.6500713,76590736.34783761 
 03/05  02:00:00,,,5325035.6500713,76590736.34783761 
 03/05  03:00:00,,,5325035.6500713,76590736.34783761 
 03/05  04:00:00,,,5325035.6500713,76590736.34783761 
 03/05  05:00:00,,,5325035.6500713,76590736.34783761 
 03/05  06:00:00,,,5325035.6500713,76590736.34783761 
 03/05  07:00:00,,,5325035.6500713,76590736.34783761 
 03/05  08:00:00,,,5325035.6500713,76590736.34783761 
 03/05  09:00:00,,,5325035.6500713,76590736.34783761 
 03/05  10:00:00,,,5325035.6500713,76590736.34783761 
 03/05  11:00:00,,,5325035.6500713,76590736.34783761 
 03/05  12:00:00,,,5325035.6500713,76590736.34783761 
 03/05  13:00:00,,,5325035.6500713,76590736.34783761 
 03/05  14:00:00,,,5325035.6500713,76590736.34783761 
 03/05  15:00:00,,,5325035.6500713,76590736.34783761 
 03/05  16:00:00,,,5325035.6500713,76590736.34783761 
 03/05  17:00:00,,,5325035.6500713,76590736.34783761 
 03/05  18:00:00,,,5325035.6500713,76590736.34783761 
 03/05  19:00:00,,,5325035.6500713,76590736.34783761 
 03/05  20:00:00,,,5325035.6500713,76590736.34783761 
 03/05  21:00:00,,,5325035.6500713,76590736.34783761 
 03/05  22:00:00,,,5325035.6500713,76590736.34783761 
 03/05  23:00:00,,,5325035.6500713,76590736.34783761 
 03/05  24:00:00,,,5325035.6500713,76590736.34783761 
 03/06  01:00:00,,,5325035.6500713,76590736.34783761 
 03/06  02:00:00,,,5325035.6500713,76590736.34783761 
 03/06  03:00:00,,,5325035.6500713,76590736.34783761 
 03/06  04:00:00,,,5325035.6500713,76590736.34783761 
 03/06  05:00:00,,,5325035.6500713,76590736.34783761 
 03/06  06:00:00,,,5325035.6500713,76590736.34783761 
 03/06  07:00:00,,,5325035.6500713,76590736.34783761 
 03/06  08:00:00,,,5325035.6500713,76590736.34783761 
 03/06  09:00:00,,,56747442.03223344,218016079.6301784 
 03/06  10:00:00,,,68556277.75878254,218016079.6301784 
 03/06  11:00:00,,,69001378.47701971,219754879.6301784 
 03/06  12:00:00,,,69877679.05154265,219754879.6301784 
 03/06  13:00:00,,,70816006.19238782,219754879.6301784 
 03/06  14:00:00,,,71221990.71294047,218016079.6301784 
 03/06  15:00:00,,,71470370.90466894,218016079.6301784 
 03/06  16:00:00,,,72607476.42447865,217146679.6301784 
 03/06  17:00:00,,,75634614.33326378,217146679.6301784 
 03/06  18:00:00,,,90188326.934742,88739176.70585519 
 03/06  19:00:00,,,116297879.54399997,88739176.70585519 
 03/06  20:00:00,,,116297879.54399997,88739176.70585519 
 03/06  21:00:00,,,110547817.4508758,88739176.70585519 
 03/06  22:00:00,,,8062119.793767913,76590736.34783761 
 03/06  23:00:00,,,5325035.6500713,76590736.34783761 
 03/06  24:00:00,,,5325035.6500713,76590736.34783761 
 03/07  01:00:00,,,5325035.6500713,76590736.34783761 
 03/07  02:00:00,,,5325035.6500713,76590736.34783761 
 03/07  03:00:00,,,5325035.6500713,76590736.34783761 
 03/07  04:00:00,,,5325035.6500713,76590736.34783761 
 03/07  05:00:00,,,5325035.6500713,76590736.34783761 
 03/07  06:00:00,,,5325035.6500713,76590736.34783761 
 03/07  07:00:00,,,5325035.6500713,76590736.34783761 
 03/07  08:00:00,,,5325035.6500713,76590736.34783761 
 03/07  09:00:00,,,57941922.5169223,218016079.6301784 
 03/07  10:00:00,,,70590018.12838548,218016079.6301784 
 03/07  11:00:00,,,70000508.0165572,219754879.6301784 
 03/07  12:00:00,,,69430935.54473943,219754879.6301784 
 03/07  13:00:00,,,71182414.1925855,219754879.6301784 
 03/07  14:00:00,,,72504459.83498518,218016079.6301784 
 03/07  15:00:00,,,71625301.61059652,218016079.6301784 
 03/07  16:00:00,,,72263730.13856289,217146679.6301784 
 03/07  17:00:00,,,76899330.81659047,217146679.6301784 
 03/07  18:00:00,,,91609315.98413199,88739176.70585519 
 03/07  19:00:00,,,116297879.54399997,88739176.70585519 
 03/07  20:00:00,,,116297879.54399997,88739176.70585519 
 03/07  21:00:00,,,110547817.4508758,88739176.70585519 
 03/07  22:00:00,,,8062119.793767913,76590736.34783761 
 03/07  23:00:00,,,5325035.6500713,76590736.34783761 
 03/07  24:00:00,,,5325035.6500713,76590736.34783761 
 03/08  01:00:00,,,5325035.6500713,76590736.34783761 
 03/08  02:00:00,,,5325035.6500713,76590736.34783761 
 03/08  03:00:00,,,5325035.6500713,76590736.34783761 
 03/08  04:00:00,,,5325035.6500713,76590736.34783761 
 03/08  05:00:00,,,5325035.6500713,76590736.34783761 
 03/08  06:00:00,,,5325035.6500713,76590736.34783761 
 03/08  07:00:00,,,5325035.6500713,76590736.34783761 
 03/08  08:00:00,,,5325035.6500713,76590736.34783761 
 03/08  09:00:00,,,56544088.73279381,218016079.6301784 
 03/08  10:00:00,,,68622794.03911607,218016079.6301784 
 03/08  11:00:00,,,68830462.35208495,219754879.6301784 
 03/08  12:00:00,,,68581343.9798161,219754879.6301784 
 03/08  13:00:00,,,69395148.80740568,219754879.6301784 
 03/08  14:00:00,,,68794685.7062636,218016079.6301784 
 03/08  15:00:00,,,68841356.00711554,218016079.6301784 
 03/08  16:00:00,,,71590280.45928988,217146679.6301784 
 03/08  17:00:00,,,74331014.18588889,217146679.6301784 
 03/08  18:00:00,,,96504660.19723523,88739176.70585519 
 03/08  19:00:00,,,116297879.54399997,88739176.70585519 
 03/08  20:00:00,,,116297879.54399997,88739176.70585519 
 03/08  21:00:00,,,110547817.4508758,88739176.70585519 
 03/08  22:00:00,,,8062119.793767913,76590736.34783761 
 03/08  23:00:00,,,5325035.6500713,76590736.34783761 
 03/08  24:00:00,,,5325035.6500713,76590736.34783761 
 03/09  01:00:00,,,5325035.6500713,76590736.34783761 
 03/09  02:00:00,,,5325035.6500713,76590736.34783761 
 03/09  03:00:00,,,5325035.6500713,76590736.34783761 
 03/09  04:00:00,,,5325035.6500713,76590736.34783761 
 03/09  05:00:00,,,5325035.6500713,76590736.34783761 
 03/09  06:00:00,,,5325035.6500713,76590736.34783761 
 03/09  07:00:00,,,5325035.6500713,76590736.34783761 
 03/09  08:00:00,,,5325035.6500713,76590736.34783761 
 03/09  09:00:00,,,62606450.02831936,218016079.6301784 
 03/09  10:00:00,,,76164999.59012073,218016079.6301784 
 03/09  11:00:00,,,69344095.61777854,219754879.6301784 
 03/09  12:00:00,,,68805087.52348386,219754879.6301784 
 03/09  13:00:00,,,71562457.03565373,219754879.6301784 
 03/09  14:00:00,,,69222824.36981058,218016079.6301784 
 03/09  15:00:00,,,69251373.99698864,218016079.6301784 
 03/09  16:00:00,,,71107591.17666858,217146679.6301784 
 03/09  17:00:00,,,75467479.31245142,217146679.6301784 
 03/09  18:00:00,,,96117480.85392036,88739176.70585519 
 03/09  19:00:00,,,116297879.54399997,88739176.70585519 
 03/09  20:00:00,,,116297879.54399997,88739176.70585519 
 03/09  21:00:00,,,110547817.4508758,88739176.70585519 
 03/09  22:00:00,,,8062119.793767913,76590736.34783761 
 03/09  23:00:00,,,5325035.6500713,76590736.34783761 
 03/09  24:00:00,,,5325035.6500713,76590736.34783761 
 03/10  01:00:00,,,5325035.6500713,76590736.34783761 
 03/10  02:00:00,,,5325035.6500713,76590736.34783761 
 03/10  03:00:00,,,5325035.6500713,76590736.34783761 
 03/10  04:00:00,,,5325035.6500713,76590736.34783761 
 03/10  05:00:00,,,5325035.6500713,76590736.34783761 
 03/10  06:00:00,,,5325035.6500713,76590736.34783761 
 03/10  07:00:00,,,5325035.6500713,76590736.34783761 
 03/10  08:00:00,,,5325035.6500713,76590736.34783761 
 03/10  09:00:00,,,58691969.99264544,218016079.6301784 
 03/10  10:00:00,,,68710522.64701492,218016079.6301784 
 03/10  11:00:00,,,67196219.49431999,219754879.6301784 
 03/10  12:00:00,,,67196219.49431999,219754879.6301784 
 03/10  13:00:00,,,67196219.49431999,219754879.6301784 
 03/10  14:00:00,,,67196219.49431999,218016079.6301784 
 03/10  15:00:00,,,67732362.58792843,218016079.6301784 
 03/10  16:00:00,,,70974568.81465068,217146679.6301784 
 03/10  17:00:00,,,75974111.23522654,217146679.6301784 
 03/10  18:00:00,,,97168391.43398115,88739176.70585519 
 03/10  19:00:00,,,116297879.54399997,88739176.70585519 
 03/10  20:00:00,,,116297879.54399997,88739176.70585519 
 03/10  21:00:00,,,110547817.4508758,88739176.70585519 
 03/10  22:00:00,,,8062119.793767913,76590736.34783761 
 03/10  23:00:00,,,5325035.6500713,76590736.34783761 
 03/10  24:00:00,,,5325035.6500713,76590736.34783761 
 03/11  01:00:00,,,5325035.6500713,76590736.34783761 
 03/11  02:00:00,,,5325035.6500713,76590736.34783761 
 03/11  03:00:00,,,5325035.6500713,76590736.34783761 
 03/11  04:00:00,,,5325035.6500713,76590736.34783761 
 03/11  05:00:00,,,5325035.6500713,76590736.34783761 
 03/11  06:00:00,,,5325035.6500713,76590736.34783761 
 03/11  07:00:00,,,5325035.6500713,76590736.34783761 
 03/11  08:00:00,,,5325035.6500713,76590736.34783761 
 03/11  09:00:00,,,5325035.6500713,76590736.34783761 
 03/11  10:00:00,,,5325035.6500713,76590736.34783761 
 03/11  11:00:00,,,5325035.6500713,76590736.34783761 
 03/11  12:00:00,,,5325035.6500713,76590736.34783761 
 03/11  13:00:00,,,5325035.6500713,76590736.34783761 
 03/11  14:00:00,,,5325035.6500713,76590736.34783761 
 03/11  15:00:00,,,5325035.6500713,76590736.34783761 
 03/11  16:00:00,,,5325035.6500713,76590736.34783761 
 03/11  17:00:00,,,5325035.6500713,76590736.34783761 
 03/11  18:00:00,,,5325035.6500713,76590736.34783761 
 03/11  19:00:00,,,5325035.6500713,76590736.34783761 
 03/11  20:00:00,,,5325035.6500713,76590736.34783761 
 03/11  21:00:00,,,5325035.6500713,76590736.34783761 
 03/11  22:00:00,,,5325035.6500713,76590736.34783761 
 03/11  23:00:00,,,5325035.6500713,76590736.34783761 
 03/11  24:00:00,,,5325035.6500713,76590736.34783761 
 03/12  01:00:00,,,5325035.6500713,76590736.34783761 
 03/12  02:00:00,,,5325035.6500713,76590736.34783761 
 03/12  03:00:00,,,5325035.6500713,76590736.34783761 
 03/12  04:00:00,,,5325035.6500713,76590736.34783761 
 03/12  05:00:00,,,5325035.6500713,76590736.34783761 
 03/12  06:00:00,,,5325035.6500713,76590736.34783761 
 03/12  07:00:00,,,5325035.6500713,76590736.34783761 
 03/12  08:00:00,,,5325035.6500713,76590736.34783761 
 03/12  09:00:00,,,5325035.6500713,76590736.34783761 
 03/12  10:00:00,,,5325035.6500713,76590736.34783761 
 03/12  11:00:00,,,5325035.6500713,76590736.34783761 
 03/12  12:00:00,,,5325035.6500713,76590736.34783761 
 03/12  13:00:00,,,5325035.6500713,76590736.34783761 
 03/12  14:00:00,,,5325035.6500713,76590736.34783761 
 03/12  15:00:00,,,5325035.6500713,76590736.34783761 
 03/12  16:00:00,,,5325035.6500713,76590736.34783761 
 03/12  17:00:00,,,5325035.6500713,76590736.34783761 
 03/12  18:00:00,,,5325035.6500713,76590736.34783761 
 03/12  19:00:00,,,5325035.6500713,76590736.34783761 
 03/12  20:00:00,,,5325035.6500713,76590736.34783761 
 03/12  21:00:00,,,5325035.6500713,76590736.34783761 
 03/12  22:00:00,,,5325035.6500713,76590736.34783761 
 03/12  23:00:00,,,5325035.6500713,76590736.34783761 
 03/12  24:00:00,,,5325035.6500713,76590736.34783761 
 03/13  01:00:00,,,5325035.6500713,76590736.34783761 
 03/13  02:00:00,,,5325035.6500713,76590736.34783761 
 03/13  03:00:00,,,5325035.6500713,76590736.34783761 
 03/13  04:00:00,,,5325035.6500713,76590736.34783761 
 03/13  05:00:00,,,5325035.6500713,76590736.34783761 
 03/13  06:00:00,,,5325035.6500713,76590736.34783761 
 03/13  07:00:00,,,5325035.6500713,76590736.34783761 
 03/13  08:00:00,,,62585777.16713828,218016079.6301784 
 03/13  09:00:00,,,68910981.2292955,218016079.6301784 
 03/13  10:00:00,,,67341505.40556878,219754879.6301784 
 03/13  11:00:00,,,67421715.20719856,219754879.6301784 
 03/13  12:00:00,,,68265251.87487726,219754879.6301784 
 03/13  13:00:00,,,68325609.44355178,218016079.6301784 
 03/13  14:00:00,,,68375659.9146897,218016079.6301784 
 03/13  15:00:00,,,69198457.45116957,217146679.6301784 
 03/13  16:00:00,,,71427972.47262642,217146679.6301784 
 03/13  17:00:00,,,73217532.44596635,88739176.70585519 
 03/13  18:00:00,,,86547490.5292741,88739176.70585519 
 03/13  19:00:00,,,114830216.59808479,88739176.70585519 
 03/13  20:00:00,,,110547817.4508758,88739176.70585519 
 03/13  21:00:00,,,8062119.793767913,76590736.34783761 
 03/13  22:00:00,,,5325035.6500713,76590736.34783761 
 03/13  23:00:00,,,5325035.6500713,76590736.34783761 
 03/13  24:00:00,,,5325035.6500713,76590736.34783761 
 03/14  01:00:00,,,5325035.6500713,76590736.34783761 
 03/14  02:00:00,,,5325035.6500713,76590736.34783761 
 03/14  03:00:00,,,5325035.6500713,76590736.34783761 
 03/14  04:00:00,,,5325035.6500713,76590736.34783761 
 03/14  05:00:00,,,5325035.6500713,76590736.34783761 
 03/14  06:00:00,,,5325035.6500713,76590736.34783761 
 03/14  07:00:00,,,5325035.6500713,76590736.34783761 
 03/14  08:00:00,,,59837400.90654227,218016079.6301784 
 03/14  09:00:00,,,69181364.8274166,218016079.6301784 
 03/14  10:00:00,,,68810824.43907169,219754879.6301784 
 03/14  11:00:00,,,68521704.6340107,219754879.6301784 
 03/14  12:00:00,,,68329452.44023202,219754879.6301784 
 03/14  13:00:00,,,68278123.16252482,218016079.6301784 
 03/14  14:00:00,,,68310024.24362531,218016079.6301784 
 03/14  15:00:00,,,68831756.95781288,217146679.6301784 
 03/14  16:00:00,,,70489826.17786798,217146679.6301784 
 03/14  17:00:00,,,72957356.97916867,88739176.70585519 
 03/14  18:00:00,,,83353684.64768754,88739176.70585519 
 03/14  19:00:00,,,114321846.27782185,88739176.70585519 
 03/14  20:00:00,,,110547817.4508758,88739176.70585519 
 03/14  21:00:00,,,8062119.793767913,76590736.34783761 
 03/14  22:00:00,,,5325035.6500713,76590736.34783761 
 03/14  23:00:00,,,5325035.6500713,76590736.34783761 
 03/14  24:00:00,,,5325035.6500713,76590736.34783761 
 03/15  01:00:00,,,5325035.6500713,76590736.34783761 
 03/15  02:00:00,,,5325035.6500713,76590736.34783761 
 03/15  03:00:00,,,5325035.6500713,76590736.34783761 
 03/15  04:00:00,,,5325035.6500713,76590736.34783761 
 03/15  05:00:00,,,5325035.6500713,76590736.34783761 
 03/15  06:00:00,,,5325035.6500713,76590736.34783761 
 03/15  07:00:00,,,5325035.6500713,76590736.34783761 
 03/15  08:00:00,,,62806246.149990514,218016079.6301784 
 03/15  09:00:00,,,69486885.06773837,218016079.6301784 
 03/15  10:00:00,,,67196219.49431999,219754879.6301784 
 03/15  11:00:00,,,67196219.49431999,219754879.6301784 
 03/15  12:00:00,,,67196219.49431999,219754879.6301784 
 03/15  13:00:00,,,67196219.49431999,218016079.6301784 
 03/15  14:00:00,,,67196219.49431999,218016079.6301784 
 03/15  15:00:00,,,68708045.8851318,217146679.6301784 
 03/15  16:00:00,,,69125579.194834,217146679.6301784 
 03/15  17:00:00,,,75130410.21400884,88739176.70585519 
 03/15  18:00:00,,,96409724.0902679,88739176.70585519 
 03/15  19:00:00,,,115271336.59708698,88739176.70585519 
 03/15  20:00:00,,,110547817.4508758,88739176.70585519 
 03/15  21:00:00,,,8062119.793767913,76590736.34783761 
 03/15  22:00:00,,,5325035.6500713,76590736.34783761 
 03/15  23:00:00,,,5325035.6500713,76590736.34783761 
 03/15  24:00:00,,,5325035.6500713,76590736.34783761 
 03/16  01:00:00,,,5325035.6500713,76590736.34783761 
 03/16  02:00:00,,,5325035.6500713,76590736.34783761 
 03/16  03:00:00,,,5325035.6500713,76590736.34783761 
 03/16  04:00:00,,,5325035.6500713,76590736.34783761 
 03/16  05:00:00,,,5325035.6500713,76590736.34783761 
 03/16  06:00:00,,,5325035.6500713,76590736.34783761 
 03/16  07:00:00,,,5325035.6500713,76590736.34783761 
 03/16  08:00:00,,,70069039.4618791,218016079.6301784 
 03/16  09:00:00,,,72737482.9224937,218016079.6301784 
 03/16  10:00:00,,,68750359.3318866,219754879.6301784 
 03/16  11:00:00,,,67196219.49431999,219754879.6301784 
 03/16  12:00:00,,,67333870.12160169,219754879.6301784 
 03/16  13:00:00,,,69073302.85881138,218016079.6301784 
 03/16  14:00:00,,,67196219.49431999,218016079.6301784 
 03/16  15:00:00,,,68118526.27330878,217146679.6301784 
 03/16  16:00:00,,,72694937.71188672,217146679.6301784 
 03/16  17:00:00,,,74217484.49172801,88739176.70585519 
 03/16  18:00:00,,,92484722.16610733,88739176.70585519 
 03/16  19:00:00,,,114959210.22522697,88739176.70585519 
 03/16  20:00:00,,,110547817.4508758,88739176.70585519 
 03/16  21:00:00,,,8062119.793767913,76590736.34783761 
 03/16  22:00:00,,,5325035.6500713,76590736.34783761 
 03/16  23:00:00,,,5325035.6500713,76590736.34783761 
 03/16  24:00:00,,,5325035.6500713,76590736.34783761 
 03/17  01:00:00,,,5325035.6500713,76590736.34783761 
 03/17  02:00:00,,,5325035.6500713,76590736.34783761 
 03/17  03:00:00,,,5325035.6500713,76590736.34783761 
 03/17  04:00:00,,,5325035.6500713,76590736.34783761 
 03/17  05:00:00,,,5325035.6500713,76590736.34783761 
 03/17  06:00:00,,,5325035.6500713,76590736.34783761 
 03/17  07:00:00,,,5325035.6500713,76590736.34783761 
 03/17  08:00:00,,,66028737.851468526,218016079.6301784 
 03/17  09:00:00,,,70824347.82563919,218016079.6301784 
 03/17  10:00:00,,,67997843.7207657,219754879.6301784 
 03/17  11:00:00,,,67196219.49431999,219754879.6301784 
 03/17  12:00:00,,,67196219.49431999,219754879.6301784 
 03/17  13:00:00,,,67196219.49431999,218016079.6301784 
 03/17  14:00:00,,,67196219.49431999,218016079.6301784 
 03/17  15:00:00,,,68207306.18398313,217146679.6301784 
 03/17  16:00:00,,,71095198.06450915,217146679.6301784 
 03/17  17:00:00,,,76304327.80084452,88739176.70585519 
 03/17  18:00:00,,,94030331.98950677,88739176.70585519 
 03/17  19:00:00,,,114877863.35809332,88739176.70585519 
 03/17  20:00:00,,,110547817.4508758,88739176.70585519 
 03/17  21:00:00,,,8062119.793767913,76590736.34783761 
 03/17  22:00:00,,,5325035.6500713,76590736.34783761 
 03/17  23:00:00,,,5325035.6500713,76590736.34783761 
 03/17  24:00:00,,,5325035.6500713,76590736.34783761 
 03/18  01:00:00,,,5325035.6500713,76590736.34783761 
 03/18  02:00:00,,,5325035.6500713,76590736.34783761 
 03/18  03:00:00,,,5325035.6500713,76590736.34783761 
 03/18  04:00:00,,,5325035.6500713,76590736.34783761 
 03/18  05:00:00,,,5325035.6500713,76590736.34783761 
 03/18  06:00:00,,,5325035.6500713,76590736.34783761 
 03/18  07:00:00,,,5325035.6500713,76590736.34783761 
 03/18  08:00:00,,,5325035.6500713,76590736.34783761 
 03/18  09:00:00,,,5325035.6500713,76590736.34783761 
 03/18  10:00:00,,,5325035.6500713,76590736.34783761 
 03/18  11:00:00,,,5325035.6500713,76590736.34783761 
 03/18  12:00:00,,,5325035.6500713,76590736.34783761 
 03/18  13:00:00,,,5325035.6500713,76590736.34783761 
 03/18  14:00:00,,,5325035.6500713,76590736.34783761 
 03/18  15:00:00,,,5325035.6500713,76590736.34783761 
 03/18  16:00:00,,,5325035.6500713,76590736.34783761 
 03/18  17:00:00,,,5325035.6500713,76590736.34783761 
 03/18  18:00:00,,,5325035.6500713,76590736.34783761 
 03/18  19:00:00,,,5325035.6500713,76590736.34783761 
 03/18  20:00:00,,,5325035.6500713,76590736.34783761 
 03/18  21:00:00,,,5325035.6500713,76590736.34783761 
 03/18  22:00:00,,,5325035.6500713,76590736.34783761 
 03/18  23:00:00,,,5325035.6500713,76590736.34783761 
 03/18  24:00:00,,,5325035.6500713,76590736.34783761 
 03/19  01:00:00,,,5325035.6500713,76590736.34783761 
 03/19  02:00:00,,,5325035.6500713,76590736.34783761 
 03/19  03:00:00,,,5325035.6500713,76590736.34783761 
 03/19  04:00:00,,,5325035.6500713,76590736.34783761 
 03/19  05:00:00,,,5325035.6500713,76590736.34783761 
 03/19  06:00:00,,,5325035.6500713,76590736.34783761 
 03/19  07:00:00,,,5325035.6500713,76590736.34783761 
 03/19  08:00:00,,,5325035.6500713,76590736.34783761 
 03/19  09:00:00,,,5325035.6500713,76590736.34783761 
 03/19  10:00:00,,,5325035.6500713,76590736.34783761 
 03/19  11:00:00,,,5325035.6500713,76590736.34783761 
 03/19  12:00:00,,,5325035.6500713,76590736.34783761 
 03/19  13:00:00,,,5325035.6500713,76590736.34783761 
 03/19  14:00:00,,,5325035.6500713,76590736.34783761 
 03/19  15:00:00,,,5325035.6500713,76590736.34783761 
 03/19  16:00:00,,,5325035.6500713,76590736.34783761 
 03/19  17:00:00,,,5325035.6500713,76590736.34783761 
 03/19  18:00:00,,,5325035.6500713,76590736.34783761 
 03/19  19:00:00,,,5325035.6500713,76590736.34783761 
 03/19  20:00:00,,,5325035.6500713,76590736.34783761 
 03/19  21:00:00,,,5325035.6500713,76590736.34783761 
 03/19  22:00:00,,,5325035.6500713,76590736.34783761 
 03/19  23:00:00,,,5325035.6500713,76590736.34783761 
 03/19  24:00:00,,,5325035.6500713,76590736.34783761 
 03/20  01:00:00,,,5325035.6500713,76590736.34783761 
 03/20  02:00:00,,,5325035.6500713,76590736.34783761 
 03/20  03:00:00,,,5325035.6500713,76590736.34783761 
 03/20  04:00:00,,,5325035.6500713,76590736.34783761 
 03/20  05:00:00,,,5325035.6500713,76590736.34783761 
 03/20  06:00:00,,,5325035.6500713,76590736.34783761 
 03/20  07:00:00,,,5325035.6500713,76590736.34783761 
 03/20  08:00:00,,,65392543.93234835,218016079.6301784 
 03/20  09:00:00,,,71602702.21674238,218016079.6301784 
 03/20  10:00:00,,,70908392.07260573,219754879.6301784 
 03/20  11:00:00,,,67627586.1558465,219754879.6301784 
 03/20  12:00:00,,,67730495.00658166,219754879.6301784 
 03/20  13:00:00,,,67196219.49431999,218016079.6301784 
 03/20  14:00:00,,,67196219.49431999,218016079.6301784 
 03/20  15:00:00,,,67793529.34152092,217146679.6301784 
 03/20  16:00:00,,,72223945.62356552,217146679.6301784 
 03/20  17:00:00,,,73209705.74951659,88739176.70585519 
 03/20  18:00:00,,,87842560.89341842,88739176.70585519 
 03/20  19:00:00,,,113423628.98156598,88739176.70585519 
 03/20  20:00:00,,,110547817.4508758,88739176.70585519 
 03/20  21:00:00,,,8062119.793767913,76590736.34783761 
 03/20  22:00:00,,,5325035.6500713,76590736.34783761 
 03/20  23:00:00,,,5325035.6500713,76590736.34783761 
 03/20  24:00:00,,,5325035.6500713,76590736.34783761 
 03/21  01:00:00,,,5325035.6500713,76590736.34783761 
 03/21  02:00:00,,,5325035.6500713,76590736.34783761 
 03/21  03:00:00,,,5325035.6500713,76590736.34783761 
 03/21  04:00:00,,,5325035.6500713,76590736.34783761 
 03/21  05:00:00,,,5325035.6500713,76590736.34783761 
 03/21  06:00:00,,,5325035.6500713,76590736.34783761 
 03/21  07:00:00,,,5325035.6500713,76590736.34783761 
 03/21  08:00:00,,,61289106.2076526,218016079.6301784 
 03/21  09:00:00,,,69904801.76182911,218016079.6301784 
 03/21  10:00:00,,,70164263.89296861,219754879.6301784 
 03/21  11:00:00,,,67196219.49431999,219754879.6301784 
 03/21  12:00:00,,,67196219.49431999,219754879.6301784 
 03/21  13:00:00,,,69231139.54523088,218016079.6301784 
 03/21  14:00:00,,,67196219.49431999,218016079.6301784 
 03/21  15:00:00,,,67811132.15900663,217146679.6301784 
 03/21  16:00:00,,,72411548.4887084,217146679.6301784 
 03/21  17:00:00,,,72827277.77824081,88739176.70585519 
 03/21  18:00:00,,,86203779.90547198,88739176.70585519 
 03/21  19:00:00,,,113458371.77413976,88739176.70585519 
 03/21  20:00:00,,,110547817.4508758,88739176.70585519 
 03/21  21:00:00,,,8062119.793767913,76590736.34783761 
 03/21  22:00:00,,,5325035.6500713,76590736.34783761 
 03/21  23:00:00,,,5325035.6500713,76590736.34783761 
 03/21  24:00:00,,,5325035.6500713,76590736.34783761 
 03/22  01:00:00,,,5325035.6500713,76590736.34783761 
 03/22  02:00:00,,,5325035.6500713,76590736.34783761 
 03/22  03:00:00,,,5325035.6500713,76590736.34783761 
 03/22  04:00:00,,,5325035.6500713,76590736.34783761 
 03/22  05:00:00,,,5325035.6500713,76590736.34783761 
 03/22  06:00:00,,,5325035.6500713,76590736.34783761 
 03/22  07:00:00,,,5325035.6500713,76590736.34783761 
 03/22  08:00:00,,,63289170.08183116,218016079.6301784 
 03/22  09:00:00,,,70397988.46866141,218016079.6301784 
 03/22  10:00:00,,,67822193.41974416,219754879.6301784 
 03/22  11:00:00,,,67196219.49431999,219754879.6301784 
 03/22  12:00:00,,,67345342.9780203,219754879.6301784 
 03/22  13:00:00,,,69569679.82165274,218016079.6301784 
 03/22  14:00:00,,,67340338.1006222,218016079.6301784 
 03/22  15:00:00,,,68349056.0054963,217146679.6301784 
 03/22  16:00:00,,,73533157.43965995,217146679.6301784 
 03/22  17:00:00,,,74501206.18194838,88739176.70585519 
 03/22  18:00:00,,,92029412.42523807,88739176.70585519 
 03/22  19:00:00,,,114118763.39917544,88739176.70585519 
 03/22  20:00:00,,,110547817.4508758,88739176.70585519 
 03/22  21:00:00,,,8062119.793767913,76590736.34783761 
 03/22  22:00:00,,,5325035.6500713,76590736.34783761 
 03/22  23:00:00,,,5325035.6500713,76590736.34783761 
 03/22  24:00:00,,,5325035.6500713,76590736.34783761 
 03/23  01:00:00,,,5325035.6500713,76590736.34783761 
 03/23  02:00:00,,,5325035.6500713,76590736.34783761 
 03/23  03:00:00,,,5325035.6500713,76590736.34783761 
 03/23  04:00:00,,,5325035.6500713,76590736.34783761 
 03/23  05:00:00,,,5325035.6500713,76590736.34783761 
