Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,2.189247E+03,7.298181E+04,1.128181E-01,5.332279E+00,7.971710E+03,3.908024E+04,4.108046E-01,2.855324E+00,1.561442E+04,3.611916E+04,8.046549E-01,2.638979E+00,1.159032E+04,6.579132E+03,5.971931E-01,4.807422E-01,7.510891E+03,4.177050E+03,3.869975E-01,3.052215E-01,1.158391E+04,6.637766E+03,5.968626E-01,4.850266E-01,7.640848E+03,4.338648E+03,3.936935E-01,3.170295E-01,8.695503E+03,7.068110E+03,4.480659E-01,5.164484E-01,5.667879E+03,4.807231E+03,2.920561E-01,3.512525E-01,8.695495E+03,7.437203E+03,4.480655E-01,5.434168E-01,5.776869E+03,5.156539E+03,2.976722E-01,3.767753E-01,9.164632E+03,7.308378E+03,4.722186E-01,5.340200E-01,5.959218E+03,4.640579E+03,3.070543E-01,3.390863E-01,9.156843E+03,7.362713E+03,4.718173E-01,5.379902E-01,6.076481E+03,4.804695E+03,3.130964E-01,3.510780E-01
05:10:00,2.189454E+03,7.179819E+04,1.128287E-01,5.232309E+00,7.971745E+03,3.805263E+04,4.108065E-01,2.772191E+00,1.561442E+04,3.509823E+04,8.046552E-01,2.556846E+00,1.159033E+04,6.371864E+03,5.971932E-01,4.641754E-01,7.510892E+03,4.059850E+03,3.869975E-01,2.957397E-01,1.158391E+04,6.404444E+03,5.968627E-01,4.665721E-01,7.640849E+03,4.183484E+03,3.936936E-01,3.047820E-01,8.695521E+03,6.858809E+03,4.480668E-01,4.996503E-01,5.667890E+03,4.679259E+03,2.920567E-01,3.408815E-01,8.695513E+03,7.198963E+03,4.480664E-01,5.244650E-01,5.776880E+03,4.992800E+03,2.976728E-01,3.637623E-01,9.164640E+03,7.099645E+03,4.722191E-01,5.172168E-01,5.959223E+03,4.523519E+03,3.070545E-01,3.295318E-01,9.156852E+03,7.127524E+03,4.718177E-01,5.192708E-01,6.076487E+03,4.648388E+03,3.130967E-01,3.386645E-01
05:20:00,2.189659E+03,7.138303E+04,1.128393E-01,5.172344E+00,7.971781E+03,3.783217E+04,4.108083E-01,2.739959E+00,1.561443E+04,3.488040E+04,8.046556E-01,2.526034E+00,1.159033E+04,6.367911E+03,5.971933E-01,4.610691E-01,7.510893E+03,4.098415E+03,3.869976E-01,2.966641E-01,1.158391E+04,6.343172E+03,5.968627E-01,4.593961E-01,7.640850E+03,4.137612E+03,3.936936E-01,2.996783E-01,8.695539E+03,6.834790E+03,4.480677E-01,4.949264E-01,5.667901E+03,4.692429E+03,2.920572E-01,3.397487E-01,8.695531E+03,7.119507E+03,4.480673E-01,5.156709E-01,5.776891E+03,4.929723E+03,2.976733E-01,3.570994E-01,9.164648E+03,7.095005E+03,4.722195E-01,5.137564E-01,5.959228E+03,4.563533E+03,3.070548E-01,3.303644E-01,9.156860E+03,7.064931E+03,4.718181E-01,5.116977E-01,6.076492E+03,4.601707E+03,3.130969E-01,3.333086E-01
05:30:00,2.189862E+03,7.055164E+04,1.128498E-01,5.082545E+00,7.971816E+03,3.713268E+04,4.108101E-01,2.673885E+00,1.561444E+04,3.417529E+04,8.046559E-01,2.460827E+00,1.159033E+04,6.302970E+03,5.971933E-01,4.536675E-01,7.510894E+03,4.146989E+03,3.869976E-01,2.982971E-01,1.158391E+04,6.187564E+03,5.968628E-01,4.455748E-01,7.640851E+03,4.033163E+03,3.936937E-01,2.904504E-01,8.695557E+03,6.739643E+03,4.480686E-01,4.851866E-01,5.667912E+03,4.704707E+03,2.920578E-01,3.385520E-01,8.695549E+03,6.941508E+03,4.480682E-01,4.999293E-01,5.776902E+03,4.806215E+03,2.976739E-01,3.461774E-01,9.164656E+03,7.033735E+03,4.722199E-01,5.063022E-01,5.959233E+03,4.617391E+03,3.070551E-01,3.321719E-01,9.156868E+03,6.910706E+03,4.718186E-01,4.976644E-01,6.076497E+03,4.498125E+03,3.130972E-01,3.239427E-01
05:40:00,2.190065E+03,6.984857E+04,1.128602E-01,5.001693E+00,7.971851E+03,3.658772E+04,4.108119E-01,2.618704E+00,1.561444E+04,3.363098E+04,8.046562E-01,2.406969E+00,1.159033E+04,6.315455E+03,5.971934E-01,4.517330E-01,7.510895E+03,4.293562E+03,3.869977E-01,3.068450E-01,1.158391E+04,6.080210E+03,5.968629E-01,4.351647E-01,7.640852E+03,3.959859E+03,3.936937E-01,2.834261E-01,8.695574E+03,6.709550E+03,4.480695E-01,4.800386E-01,5.667923E+03,4.804758E+03,2.920583E-01,3.435484E-01,8.695566E+03,6.807297E+03,4.480691E-01,4.872825E-01,5.776912E+03,4.710886E+03,2.976744E-01,3.372498E-01,9.164664E+03,7.049872E+03,4.722203E-01,5.043110E-01,5.959238E+03,4.770015E+03,3.070553E-01,3.409465E-01,9.156876E+03,6.803711E+03,4.718190E-01,4.869676E-01,6.076502E+03,4.425045E+03,3.130975E-01,3.167338E-01
05:50:00,2.190266E+03,6.919126E+04,1.128706E-01,4.924050E+00,7.971886E+03,3.608466E+04,4.108137E-01,2.566488E+00,1.561445E+04,3.313435E+04,8.046566E-01,2.356492E+00,1.159033E+04,6.386533E+03,5.971935E-01,4.539392E-01,7.510896E+03,4.543643E+03,3.869977E-01,3.226972E-01,1.158392E+04,5.997095E+03,5.968630E-01,4.264742E-01,7.640853E+03,3.902434E+03,3.936938E-01,2.775303E-01,8.695591E+03,6.720663E+03,4.480704E-01,4.778027E-01,5.667933E+03,4.995322E+03,2.920589E-01,3.549323E-01,8.695584E+03,6.692993E+03,4.480700E-01,4.760482E-01,5.776923E+03,4.628802E+03,2.976750E-01,3.292649E-01,9.164672E+03,7.124772E+03,4.722207E-01,5.064702E-01,5.959243E+03,5.027157E+03,3.070556E-01,3.570949E-01,9.156884E+03,6.720239E+03,4.718194E-01,4.779377E-01,6.076507E+03,4.367387E+03,3.130977E-01,3.106194E-01
06:00:00,2.190466E+03,6.856740E+04,1.128809E-01,4.848768E+00,7.971921E+03,3.561566E+04,4.108155E-01,2.516685E+00,1.561446E+04,3.268042E+04,8.046569E-01,2.309047E+00,1.159033E+04,6.492716E+03,5.971936E-01,4.586043E-01,7.510897E+03,4.882011E+03,3.869978E-01,3.447562E-01,1.158392E+04,5.931944E+03,5.968630E-01,4.190474E-01,7.640854E+03,3.856353E+03,3.936938E-01,2.724340E-01,8.695609E+03,6.752478E+03,4.480713E-01,4.770117E-01,5.667944E+03,5.262530E+03,2.920594E-01,3.717055E-01,8.695601E+03,6.592637E+03,4.480709E-01,4.657954E-01,5.776933E+03,4.555616E+03,2.976755E-01,3.219090E-01,9.164680E+03,7.233449E+03,4.722211E-01,5.109921E-01,5.959248E+03,5.372317E+03,3.070558E-01,3.794292E-01,9.156891E+03,6.653188E+03,4.718198E-01,4.700602E-01,6.076512E+03,4.320089E+03,3.130980E-01,3.052338E-01
06:10:00,2.190665E+03,6.926780E+04,1.128911E-01,4.883328E+00,7.971955E+03,3.630782E+04,4.108173E-01,2.559365E+00,1.561446E+04,3.336905E+04,8.046572E-01,2.352193E+00,1.159033E+04,6.853724E+03,5.971936E-01,4.831643E-01,7.510898E+03,5.444812E+03,3.869978E-01,3.838462E-01,1.158392E+04,6.132242E+03,5.968631E-01,4.322997E-01,7.640854E+03,3.980728E+03,3.936939E-01,2.806274E-01,8.695626E+03,7.035845E+03,4.480722E-01,4.959818E-01,5.667954E+03,5.749214E+03,2.920600E-01,4.052860E-01,8.695618E+03,6.758543E+03,4.480718E-01,4.764339E-01,5.776944E+03,4.656295E+03,2.976760E-01,3.282413E-01,9.164688E+03,7.601287E+03,4.722215E-01,5.358591E-01,5.959253E+03,5.944064E+03,3.070561E-01,4.190360E-01,9.156899E+03,6.856474E+03,4.718202E-01,4.833508E-01,6.076517E+03,4.446236E+03,3.130982E-01,3.134411E-01
06:20:00,2.190863E+03,7.043450E+04,1.129013E-01,4.977393E+00,7.971990E+03,3.727563E+04,4.108190E-01,2.634419E+00,1.561447E+04,3.432345E+04,8.046576E-01,2.425792E+00,1.159033E+04,7.284409E+03,5.971937E-01,5.149846E-01,7.510899E+03,6.131226E+03,3.869979E-01,4.336297E-01,1.158392E+04,6.419589E+03,5.968632E-01,4.538104E-01,7.640855E+03,4.161724E+03,3.936939E-01,2.941983E-01,8.695643E+03,7.396920E+03,4.480731E-01,5.228787E-01,5.667965E+03,6.346525E+03,2.920605E-01,4.487707E-01,8.695635E+03,7.020306E+03,4.480727E-01,4.962304E-01,5.776954E+03,4.821886E+03,2.976766E-01,3.408317E-01,9.164696E+03,8.041210E+03,4.722219E-01,5.684623E-01,5.959258E+03,6.639501E+03,3.070564E-01,4.695367E-01,9.156907E+03,7.149687E+03,4.718206E-01,5.054048E-01,6.076522E+03,4.630708E+03,3.130985E-01,3.273399E-01
06:30:00,2.191059E+03,7.128783E+04,1.129114E-01,5.067867E+00,7.972024E+03,3.795121E+04,4.108208E-01,2.698556E+00,1.561448E+04,3.501861E+04,8.046579E-01,2.490115E+00,1.159034E+04,7.637720E+03,5.971938E-01,5.434185E-01,7.510899E+03,6.808913E+03,3.869979E-01,4.849947E-01,1.158392E+04,6.669013E+03,5.968632E-01,4.744588E-01,7.640856E+03,4.316852E+03,3.936939E-01,3.071109E-01,8.695660E+03,7.698493E+03,4.480740E-01,5.476634E-01,5.667975E+03,6.921132E+03,2.920610E-01,4.927811E-01,8.695652E+03,7.253148E+03,4.480735E-01,5.159466E-01,5.776965E+03,4.967188E+03,2.976771E-01,3.533217E-01,9.164703E+03,8.393169E+03,4.722223E-01,5.971092E-01,5.959263E+03,7.318341E+03,3.070566E-01,5.211855E-01,9.156915E+03,7.397832E+03,4.718210E-01,5.262658E-01,6.076527E+03,4.784863E+03,3.130987E-01,3.403780E-01
06:40:00,2.191255E+03,7.241506E+04,1.129215E-01,5.179512E+00,7.972057E+03,3.892944E+04,4.108225E-01,2.785374E+00,1.561448E+04,3.603851E+04,8.046582E-01,2.578708E+00,1.159034E+04,8.018260E+03,5.971938E-01,5.740688E-01,7.510900E+03,7.536149E+03,3.869980E-01,5.402868E-01,1.158392E+04,6.988788E+03,5.968633E-01,5.003894E-01,7.640857E+03,4.514442E+03,3.936940E-01,3.232159E-01,8.695677E+03,8.041052E+03,4.480748E-01,5.756394E-01,5.667985E+03,7.522989E+03,2.920616E-01,5.390607E-01,8.695669E+03,7.556614E+03,4.480744E-01,5.409582E-01,5.776975E+03,5.154731E+03,2.976776E-01,3.689852E-01,9.164711E+03,8.764997E+03,4.722227E-01,6.274444E-01,5.959268E+03,8.041105E+03,3.070569E-01,5.763619E-01,9.156922E+03,7.710997E+03,4.718214E-01,5.520249E-01,6.076532E+03,4.978060E+03,3.130990E-01,3.563623E-01
06:50:00,2.191449E+03,7.341488E+04,1.129315E-01,5.282159E+00,7.972091E+03,3.976489E+04,4.108243E-01,2.861884E+00,1.561449E+04,3.692923E+04,8.046585E-01,2.657988E+00,1.159034E+04,8.323295E+03,5.971939E-01,5.993486E-01,7.510901E+03,8.237301E+03,3.869980E-01,5.939453E-01,1.158392E+04,7.281103E+03,5.968634E-01,5.243695E-01,7.640858E+03,4.692921E+03,3.936940E-01,3.379594E-01,8.695694E+03,8.323027E+03,4.480757E-01,5.992931E-01,5.667996E+03,8.072535E+03,2.920621E-01,5.817564E-01,8.695686E+03,7.830349E+03,4.480753E-01,5.638443E-01,5.776985E+03,5.321952E+03,2.976782E-01,3.831925E-01,9.164719E+03,9.055858E+03,4.722231E-01,6.520140E-01,5.959273E+03,8.732771E+03,3.070571E-01,6.295446E-01,9.156930E+03,7.993309E+03,4.718218E-01,5.755870E-01,6.076536E+03,5.149970E+03,3.130992E-01,3.708268E-01
07:00:00,2.191642E+03,7.436217E+04,1.129415E-01,5.381096E+00,7.972124E+03,4.055305E+04,4.108260E-01,2.935023E+00,1.561449E+04,3.778758E+04,8.046588E-01,2.734996E+00,1.159034E+04,8.590033E+03,5.971940E-01,6.219371E-01,7.510902E+03,8.934592E+03,3.869980E-01,6.475685E-01,1.158393E+04,7.572493E+03,5.968635E-01,5.483317E-01,7.640859E+03,4.869718E+03,3.936941E-01,3.526097E-01,8.695710E+03,8.578973E+03,4.480765E-01,6.211136E-01,5.668006E+03,8.587634E+03,2.920626E-01,6.221484E-01,8.695702E+03,8.099658E+03,4.480761E-01,5.864458E-01,5.776995E+03,5.485366E+03,2.976787E-01,3.971435E-01,9.164726E+03,9.303435E+03,4.722235E-01,6.735273E-01,5.959278E+03,9.415894E+03,3.070574E-01,6.823517E-01,9.156938E+03,8.271111E+03,4.718222E-01,5.988678E-01,6.076541E+03,5.317914E+03,3.130995E-01,3.850304E-01
07:10:00,2.191833E+03,7.514559E+04,1.129513E-01,5.468475E+00,7.972158E+03,4.117559E+04,4.108277E-01,2.996472E+00,1.561450E+04,3.849448E+04,8.046591E-01,2.801370E+00,1.159034E+04,8.803772E+03,5.971940E-01,6.408000E-01,7.510903E+03,9.606358E+03,3.869981E-01,6.996136E-01,1.158393E+04,7.837629E+03,5.968635E-01,5.704987E-01,7.640860E+03,5.029473E+03,3.936941E-01,3.660900E-01,8.695727E+03,8.787078E+03,4.480774E-01,6.395631E-01,5.668016E+03,9.045836E+03,2.920632E-01,6.586334E-01,8.695719E+03,8.339770E+03,4.480770E-01,6.070221E-01,5.777005E+03,5.629998E+03,2.976792E-01,4.097872E-01,9.164734E+03,9.493570E+03,4.722239E-01,6.909866E-01,5.959283E+03,1.006905E+04,3.070576E-01,7.332552E-01,9.156945E+03,8.519113E+03,4.718225E-01,6.200911E-01,6.076546E+03,5.466570E+03,3.130997E-01,3.978977E-01
07:20:00,2.192024E+03,7.469005E+04,1.129612E-01,5.456041E+00,7.972191E+03,4.071354E+04,4.108294E-01,2.974517E+00,1.561451E+04,3.815808E+04,8.046595E-01,2.787842E+00,1.159034E+04,8.751955E+03,5.971941E-01,6.394855E-01,7.510904E+03,1.008085E+04,3.869981E-01,7.365580E-01,1.158393E+04,7.869411E+03,5.968636E-01,5.750103E-01,7.640860E+03,5.039255E+03,3.936942E-01,3.682141E-01,8.695743E+03,8.734365E+03,4.480782E-01,6.381706E-01,5.668026E+03,9.287606E+03,2.920637E-01,6.785581E-01,8.695735E+03,8.341483E+03,4.480778E-01,6.094700E-01,5.777015E+03,5.619186E+03,2.976797E-01,4.105629E-01,9.164741E+03,9.407695E+03,4.722243E-01,6.873790E-01,5.959287E+03,1.051749E+04,3.070579E-01,7.684340E-01,9.156953E+03,8.524067E+03,4.718229E-01,6.228279E-01,6.076551E+03,5.459215E+03,3.131000E-01,3.988887E-01
07:30:00,2.192213E+03,7.495962E+04,1.129709E-01,5.476706E+00,7.972223E+03,4.102062E+04,4.108311E-01,2.997166E+00,1.561451E+04,3.859493E+04,8.046598E-01,2.819938E+00,1.159034E+04,8.847200E+03,5.971942E-01,6.464885E-01,7.510905E+03,1.063089E+04,3.869982E-01,7.768266E-01,1.158393E+04,8.059952E+03,5.968637E-01,5.889659E-01,7.640861E+03,5.150232E+03,3.936942E-01,3.763447E-01,8.695760E+03,8.814732E+03,4.480791E-01,6.440851E-01,5.668036E+03,9.582092E+03,2.920642E-01,7.001488E-01,8.695752E+03,8.487035E+03,4.480787E-01,6.201421E-01,5.777025E+03,5.699545E+03,2.976802E-01,4.164620E-01,9.164749E+03,9.467604E+03,4.722246E-01,6.918087E-01,5.959292E+03,1.103908E+04,3.070581E-01,8.066340E-01,9.156960E+03,8.685647E+03,4.718233E-01,6.346741E-01,6.076556E+03,5.551606E+03,3.131002E-01,4.056657E-01
07:40:00,2.192402E+03,7.482226E+04,1.129806E-01,5.466908E+00,7.972256E+03,4.086816E+04,4.108328E-01,2.986068E+00,1.561452E+04,3.857406E+04,8.046601E-01,2.818449E+00,1.159035E+04,8.848803E+03,5.971942E-01,6.466127E-01,7.510905E+03,1.109460E+04,3.869982E-01,8.107261E-01,1.158393E+04,8.158706E+03,5.968637E-01,5.961879E-01,7.640862E+03,5.204796E+03,3.936942E-01,3.803355E-01,8.695776E+03,8.792677E+03,4.480799E-01,6.424810E-01,5.668046E+03,9.789827E+03,2.920647E-01,7.153426E-01,8.695768E+03,8.534520E+03,4.480795E-01,6.236186E-01,5.777035E+03,5.720204E+03,2.976808E-01,4.179764E-01,9.164756E+03,9.433546E+03,4.722250E-01,6.893289E-01,5.959297E+03,1.147240E+04,3.070583E-01,8.383154E-01,9.156968E+03,8.754775E+03,4.718237E-01,6.397324E-01,6.076560E+03,5.587182E+03,3.131005E-01,4.082698E-01
07:50:00,2.192589E+03,7.476295E+04,1.129903E-01,5.462636E+00,7.972288E+03,4.081529E+04,4.108344E-01,2.982220E+00,1.561452E+04,3.866490E+04,8.046604E-01,2.825100E+00,1.159035E+04,8.881682E+03,5.971943E-01,6.490164E-01,7.510906E+03,1.152853E+04,3.869983E-01,8.424361E-01,1.158393E+04,8.287674E+03,5.968638E-01,6.056132E-01,7.640863E+03,5.280175E+03,3.936943E-01,3.858445E-01,8.695792E+03,8.795733E+03,4.480808E-01,6.427061E-01,5.668056E+03,9.989264E+03,2.920652E-01,7.299181E-01,8.695784E+03,8.608105E+03,4.480803E-01,6.289973E-01,5.777045E+03,5.758860E+03,2.976813E-01,4.208022E-01,9.164764E+03,9.428203E+03,4.722254E-01,6.889401E-01,5.959301E+03,1.187289E+04,3.070586E-01,8.675830E-01,9.156975E+03,8.850872E+03,4.718241E-01,6.467560E-01,6.076565E+03,5.641379E+03,3.131007E-01,4.122312E-01
08:00:00,2.192775E+03,7.472110E+04,1.129999E-01,5.459595E+00,7.972321E+03,4.077634E+04,4.108361E-01,2.979380E+00,1.561453E+04,3.877867E+04,8.046607E-01,2.833419E+00,1.159035E+04,8.927366E+03,5.971944E-01,6.523550E-01,7.510907E+03,1.191117E+04,3.869983E-01,8.703957E-01,1.158393E+04,8.422808E+03,5.968639E-01,6.154884E-01,7.640864E+03,5.360405E+03,3.936943E-01,3.917076E-01,8.695808E+03,8.805435E+03,4.480816E-01,6.434157E-01,5.668066E+03,1.016838E+04,2.920657E-01,7.430062E-01,8.695800E+03,8.685375E+03,4.480812E-01,6.346442E-01,5.777055E+03,5.800680E+03,2.976818E-01,4.238586E-01,9.164771E+03,9.433916E+03,4.722258E-01,6.893581E-01,5.959306E+03,1.221971E+04,3.070588E-01,8.929246E-01,9.156982E+03,8.950511E+03,4.718245E-01,6.540375E-01,6.076570E+03,5.698868E+03,3.131009E-01,4.164324E-01
