Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.198251E+04,1.019262E+04,6.184151E-01,8.917754E-01,4.450571E+03,5.464595E+03,2.297013E-01,4.780982E-01,4.351523E+03,5.418257E+03,2.245893E-01,4.740442E-01,4.345608E+03,5.418374E+03,2.242840E-01,4.740545E-01,4.414072E+03,5.427940E+03,2.278175E-01,4.748913E-01,8.679900E+03,1.065711E+04,4.479832E-01,9.323963E-01,4.367850E+03,5.471298E+03,2.254320E-01,4.786848E-01,4.356175E+03,5.417099E+03,2.248294E-01,4.739429E-01,4.536118E+03,5.348019E+03,2.341165E-01,4.678990E-01,7.595329E+03,4.806056E+03,3.919824E-01,4.204988E-01
04:40:00,1.198252E+04,1.016410E+04,6.184158E-01,8.892804E-01,4.450576E+03,5.453826E+03,2.297016E-01,4.771561E-01,4.351528E+03,5.407837E+03,2.245896E-01,4.731326E-01,4.345613E+03,5.407973E+03,2.242843E-01,4.731445E-01,4.414078E+03,5.417461E+03,2.278178E-01,4.739745E-01,8.679922E+03,1.063601E+04,4.479844E-01,9.305501E-01,4.367856E+03,5.460818E+03,2.254323E-01,4.777678E-01,4.356180E+03,5.406669E+03,2.248296E-01,4.730304E-01,4.536121E+03,5.337197E+03,2.341167E-01,4.669523E-01,7.595328E+03,4.789811E+03,3.919824E-01,4.190775E-01
04:50:00,1.198254E+04,1.013632E+04,6.184166E-01,8.868504E-01,4.450581E+03,5.443312E+03,2.297019E-01,4.762362E-01,4.351534E+03,5.397666E+03,2.245898E-01,4.722428E-01,4.345619E+03,5.397820E+03,2.242845E-01,4.722562E-01,4.414084E+03,5.407230E+03,2.278181E-01,4.730794E-01,8.679945E+03,1.061540E+04,4.479856E-01,9.287463E-01,4.367863E+03,5.450585E+03,2.254326E-01,4.768726E-01,4.356185E+03,5.396488E+03,2.248299E-01,4.721396E-01,4.536125E+03,5.326632E+03,2.341169E-01,4.660279E-01,7.595327E+03,4.773987E+03,3.919823E-01,4.176930E-01
05:00:00,1.198255E+04,1.011120E+04,6.184174E-01,8.846520E-01,4.450587E+03,5.433928E+03,2.297021E-01,4.754152E-01,4.351539E+03,5.388607E+03,2.245901E-01,4.714502E-01,4.345624E+03,5.388779E+03,2.242848E-01,4.714652E-01,4.414090E+03,5.398122E+03,2.278185E-01,4.722826E-01,8.679967E+03,1.059721E+04,4.479867E-01,9.271557E-01,4.367869E+03,5.441475E+03,2.254329E-01,4.760756E-01,4.356191E+03,5.387418E+03,2.248302E-01,4.713461E-01,4.536129E+03,5.317177E+03,2.341171E-01,4.652007E-01,7.595326E+03,4.759452E+03,3.919823E-01,4.164213E-01
05:10:00,1.198257E+04,1.009118E+04,6.184181E-01,8.829011E-01,4.450593E+03,5.426794E+03,2.297024E-01,4.747911E-01,4.351545E+03,5.381779E+03,2.245904E-01,4.708528E-01,4.345630E+03,5.381968E+03,2.242851E-01,4.708694E-01,4.414097E+03,5.391255E+03,2.278188E-01,4.716818E-01,8.679990E+03,1.058373E+04,4.479879E-01,9.259762E-01,4.367876E+03,5.434606E+03,2.254333E-01,4.754746E-01,4.356196E+03,5.380579E+03,2.248305E-01,4.707478E-01,4.536134E+03,5.309954E+03,2.341173E-01,4.645689E-01,7.595325E+03,4.747458E+03,3.919822E-01,4.153719E-01
05:20:00,1.198258E+04,1.007850E+04,6.184189E-01,8.817915E-01,4.450599E+03,5.423022E+03,2.297027E-01,4.744611E-01,4.351550E+03,5.378289E+03,2.245907E-01,4.705475E-01,4.345636E+03,5.378495E+03,2.242854E-01,4.705656E-01,4.414104E+03,5.387738E+03,2.278192E-01,4.713742E-01,8.680013E+03,1.057718E+04,4.479891E-01,9.254030E-01,4.367882E+03,5.431088E+03,2.254336E-01,4.751668E-01,4.356202E+03,5.377077E+03,2.248308E-01,4.704415E-01,4.536138E+03,5.306070E+03,2.341176E-01,4.642290E-01,7.595324E+03,4.739169E+03,3.919822E-01,4.146467E-01
05:30:00,1.198260E+04,1.007424E+04,6.184197E-01,8.814192E-01,4.450605E+03,5.423182E+03,2.297031E-01,4.744752E-01,4.351556E+03,5.378704E+03,2.245910E-01,4.705839E-01,4.345642E+03,5.378928E+03,2.242857E-01,4.706034E-01,4.414111E+03,5.388142E+03,2.278195E-01,4.714096E-01,8.680037E+03,1.057863E+04,4.479903E-01,9.255297E-01,4.367889E+03,5.431490E+03,2.254340E-01,4.752021E-01,4.356208E+03,5.377480E+03,2.248311E-01,4.704768E-01,4.536143E+03,5.306091E+03,2.341178E-01,4.642309E-01,7.595324E+03,4.735373E+03,3.919822E-01,4.143147E-01
05:40:00,1.198261E+04,1.007920E+04,6.184205E-01,8.818534E-01,4.450611E+03,5.427673E+03,2.297034E-01,4.748682E-01,4.351562E+03,5.383422E+03,2.245913E-01,4.709967E-01,4.345648E+03,5.383662E+03,2.242861E-01,4.710177E-01,4.414118E+03,5.392867E+03,2.278199E-01,4.718230E-01,8.680060E+03,1.058882E+04,4.479915E-01,9.264216E-01,4.367896E+03,5.436213E+03,2.254343E-01,4.756154E-01,4.356214E+03,5.382186E+03,2.248314E-01,4.708886E-01,4.536147E+03,5.310416E+03,2.341181E-01,4.646095E-01,7.595323E+03,4.736942E+03,3.919821E-01,4.144521E-01
05:50:00,1.198263E+04,1.009562E+04,6.184213E-01,8.832903E-01,4.450617E+03,5.437570E+03,2.297037E-01,4.757342E-01,4.351569E+03,5.393511E+03,2.245916E-01,4.718795E-01,4.345654E+03,5.393767E+03,2.242864E-01,4.719019E-01,4.414125E+03,5.402986E+03,2.278203E-01,4.727085E-01,8.680084E+03,1.060994E+04,4.479928E-01,9.282696E-01,4.367903E+03,5.446330E+03,2.254347E-01,4.765006E-01,4.356220E+03,5.392262E+03,2.248317E-01,4.717703E-01,4.536152E+03,5.320123E+03,2.341183E-01,4.654588E-01,7.595323E+03,4.745692E+03,3.919821E-01,4.152179E-01
06:00:00,1.198264E+04,1.012242E+04,6.184221E-01,8.856348E-01,4.450623E+03,5.452388E+03,2.297040E-01,4.770308E-01,4.351575E+03,5.408497E+03,2.245920E-01,4.731908E-01,4.345661E+03,5.408769E+03,2.242867E-01,4.732146E-01,4.414132E+03,5.418017E+03,2.278206E-01,4.740236E-01,8.680107E+03,1.064078E+04,4.479940E-01,9.309679E-01,4.367910E+03,5.461359E+03,2.254351E-01,4.778157E-01,4.356226E+03,5.407236E+03,2.248320E-01,4.730805E-01,4.536157E+03,5.334758E+03,2.341186E-01,4.667393E-01,7.595323E+03,4.762141E+03,3.919821E-01,4.166572E-01
06:10:00,1.198266E+04,1.015930E+04,6.184229E-01,8.888627E-01,4.450630E+03,5.471918E+03,2.297044E-01,4.787397E-01,4.351581E+03,5.428171E+03,2.245923E-01,4.749122E-01,4.345667E+03,5.428458E+03,2.242871E-01,4.749373E-01,4.414139E+03,5.437753E+03,2.278210E-01,4.757505E-01,8.680131E+03,1.068087E+04,4.479952E-01,9.344758E-01,4.367918E+03,5.481093E+03,2.254355E-01,4.795423E-01,4.356232E+03,5.426896E+03,2.248323E-01,4.748007E-01,4.536162E+03,5.354129E+03,2.341188E-01,4.684342E-01,7.595323E+03,4.787407E+03,3.919821E-01,4.188682E-01
06:20:00,1.198267E+04,1.020555E+04,6.184238E-01,8.929090E-01,4.450636E+03,5.495720E+03,2.297047E-01,4.808223E-01,4.351588E+03,5.452091E+03,2.245926E-01,4.770052E-01,4.345674E+03,5.452392E+03,2.242874E-01,4.770315E-01,4.414147E+03,5.461755E+03,2.278214E-01,4.778506E-01,8.680155E+03,1.072936E+04,4.479964E-01,9.387188E-01,4.367925E+03,5.505093E+03,2.254358E-01,4.816423E-01,4.356239E+03,5.450804E+03,2.248327E-01,4.768926E-01,4.536168E+03,5.377826E+03,2.341191E-01,4.705077E-01,7.595323E+03,4.822255E+03,3.919821E-01,4.219175E-01
06:30:00,1.198269E+04,1.026131E+04,6.184246E-01,8.977884E-01,4.450643E+03,5.523802E+03,2.297051E-01,4.832793E-01,4.351594E+03,5.480263E+03,2.245930E-01,4.794701E-01,4.345681E+03,5.480579E+03,2.242877E-01,4.794977E-01,4.414154E+03,5.490031E+03,2.278218E-01,4.803246E-01,8.680179E+03,1.078631E+04,4.479977E-01,9.437015E-01,4.367933E+03,5.533368E+03,2.254362E-01,4.841162E-01,4.356245E+03,5.478965E+03,2.248330E-01,4.793565E-01,4.536173E+03,5.405890E+03,2.341194E-01,4.729632E-01,7.595324E+03,4.867743E+03,3.919822E-01,4.258978E-01
06:40:00,1.198271E+04,1.032690E+04,6.184254E-01,9.035274E-01,4.450650E+03,5.556253E+03,2.297054E-01,4.861186E-01,4.351601E+03,5.512777E+03,2.245933E-01,4.823149E-01,4.345687E+03,5.513106E+03,2.242881E-01,4.823437E-01,4.414162E+03,5.522666E+03,2.278222E-01,4.831801E-01,8.680203E+03,1.085195E+04,4.479989E-01,9.494449E-01,4.367940E+03,5.566002E+03,2.254366E-01,4.869715E-01,4.356252E+03,5.511469E+03,2.248333E-01,4.822005E-01,4.536178E+03,5.438450E+03,2.341197E-01,4.758121E-01,7.595324E+03,4.924718E+03,3.919822E-01,4.308832E-01
06:50:00,1.198272E+04,1.040090E+04,6.184262E-01,9.100025E-01,4.450657E+03,5.592372E+03,2.297058E-01,4.892788E-01,4.351608E+03,5.548931E+03,2.245937E-01,4.854782E-01,4.345694E+03,5.549273E+03,2.242885E-01,4.855081E-01,4.414170E+03,5.558961E+03,2.278226E-01,4.863556E-01,8.680227E+03,1.092481E+04,4.480001E-01,9.558196E-01,4.367948E+03,5.602294E+03,2.254370E-01,4.901469E-01,4.356258E+03,5.547616E+03,2.248337E-01,4.853632E-01,4.536184E+03,5.474844E+03,2.341200E-01,4.789963E-01,7.595325E+03,4.992856E+03,3.919822E-01,4.368453E-01
07:00:00,1.198274E+04,1.048462E+04,6.184271E-01,9.173276E-01,4.450664E+03,5.632759E+03,2.297061E-01,4.928124E-01,4.351615E+03,5.589320E+03,2.245940E-01,4.890120E-01,4.345701E+03,5.589674E+03,2.242888E-01,4.890430E-01,4.414177E+03,5.599509E+03,2.278230E-01,4.899034E-01,8.680251E+03,1.100615E+04,4.480014E-01,9.629363E-01,4.367956E+03,5.642842E+03,2.254374E-01,4.936946E-01,4.356265E+03,5.588003E+03,2.248340E-01,4.888968E-01,4.536189E+03,5.515699E+03,2.341202E-01,4.825709E-01,7.595325E+03,5.072747E+03,3.919822E-01,4.438359E-01
07:10:00,1.198276E+04,1.057745E+04,6.184279E-01,9.254498E-01,4.450670E+03,5.676974E+03,2.297065E-01,4.966810E-01,4.351622E+03,5.633504E+03,2.245944E-01,4.928778E-01,4.345708E+03,5.633870E+03,2.242892E-01,4.929099E-01,4.414185E+03,5.643871E+03,2.278234E-01,4.937848E-01,8.680274E+03,1.109495E+04,4.480026E-01,9.707063E-01,4.367964E+03,5.687202E+03,2.254378E-01,4.975758E-01,4.356272E+03,5.632191E+03,2.248344E-01,4.927629E-01,4.536195E+03,5.560591E+03,2.341205E-01,4.864986E-01,7.595326E+03,5.164007E+03,3.919823E-01,4.518212E-01
07:20:00,1.198277E+04,1.067814E+04,6.184287E-01,9.342599E-01,4.450677E+03,5.724414E+03,2.297068E-01,5.008317E-01,4.351629E+03,5.680879E+03,2.245947E-01,4.970228E-01,4.345715E+03,5.681257E+03,2.242895E-01,4.970559E-01,4.414193E+03,5.691440E+03,2.278238E-01,4.979467E-01,8.680298E+03,1.118995E+04,4.480038E-01,9.790179E-01,4.367971E+03,5.734770E+03,2.254382E-01,5.017377E-01,4.356279E+03,5.679577E+03,2.248347E-01,4.969089E-01,4.536201E+03,5.608965E+03,2.341208E-01,4.907311E-01,7.595327E+03,5.265514E+03,3.919823E-01,4.607030E-01
07:30:00,1.198279E+04,1.078562E+04,6.184296E-01,9.436646E-01,4.450685E+03,5.774575E+03,2.297072E-01,5.052204E-01,4.351636E+03,5.730945E+03,2.245951E-01,5.014033E-01,4.345722E+03,5.731334E+03,2.242899E-01,5.014372E-01,4.414201E+03,5.741710E+03,2.278242E-01,5.023451E-01,8.680322E+03,1.129006E+04,4.480051E-01,9.877771E-01,4.367979E+03,5.785039E+03,2.254386E-01,5.061359E-01,4.356286E+03,5.729661E+03,2.248351E-01,5.012909E-01,4.536207E+03,5.660287E+03,2.341211E-01,4.952214E-01,7.595328E+03,5.376066E+03,3.919824E-01,4.703763E-01
07:40:00,1.198280E+04,1.089906E+04,6.184304E-01,9.535899E-01,4.450692E+03,5.827024E+03,2.297076E-01,5.098093E-01,4.351643E+03,5.783266E+03,2.245955E-01,5.059810E-01,4.345729E+03,5.783665E+03,2.242903E-01,5.060158E-01,4.414209E+03,5.794249E+03,2.278246E-01,5.069418E-01,8.680346E+03,1.139444E+04,4.480063E-01,9.969094E-01,4.367987E+03,5.837577E+03,2.254390E-01,5.107326E-01,4.356293E+03,5.782010E+03,2.248355E-01,5.058711E-01,4.536212E+03,5.714158E+03,2.341214E-01,4.999347E-01,7.595329E+03,5.494432E+03,3.919824E-01,4.807332E-01
07:50:00,1.198282E+04,1.101762E+04,6.184313E-01,9.639636E-01,4.450699E+03,5.881354E+03,2.297079E-01,5.145627E-01,4.351650E+03,5.837439E+03,2.245958E-01,5.107207E-01,4.345737E+03,5.837847E+03,2.242906E-01,5.107564E-01,4.414217E+03,5.848647E+03,2.278250E-01,5.117012E-01,8.680370E+03,1.150220E+04,4.480076E-01,1.006338E+00,4.367995E+03,5.891974E+03,2.254394E-01,5.154919E-01,4.356300E+03,5.836221E+03,2.248358E-01,5.106141E-01,4.536218E+03,5.770121E+03,2.341217E-01,5.048310E-01,7.595330E+03,5.619325E+03,3.919825E-01,4.916612E-01
08:00:00,1.198284E+04,1.113993E+04,6.184321E-01,9.746649E-01,4.450706E+03,5.936887E+03,2.297083E-01,5.194214E-01,4.351657E+03,5.892789E+03,2.245962E-01,5.155633E-01,4.345744E+03,5.893205E+03,2.242910E-01,5.155998E-01,4.414225E+03,5.904226E+03,2.278254E-01,5.165639E-01,8.680394E+03,1.161198E+04,4.480088E-01,1.015943E+00,4.368003E+03,5.947553E+03,2.254399E-01,5.203546E-01,4.356307E+03,5.891619E+03,2.248362E-01,5.154610E-01,4.536224E+03,5.827529E+03,2.341220E-01,5.098537E-01,7.595331E+03,5.749200E+03,3.919825E-01,5.030250E-01
08:10:00,1.224739E+04,1.126514E+04,6.320858E-01,9.856202E-01,4.598255E+03,5.993317E+03,2.373235E-01,5.243586E-01,4.499206E+03,5.949006E+03,2.322114E-01,5.204818E-01,4.493293E+03,5.949429E+03,2.319063E-01,5.205189E-01,4.561775E+03,5.960676E+03,2.354407E-01,5.215028E-01,8.944958E+03,1.172356E+04,4.616633E-01,1.025705E+00,4.515553E+03,6.004003E+03,2.330551E-01,5.252935E-01,4.503856E+03,5.947894E+03,2.324514E-01,5.203845E-01,4.683772E+03,5.886025E+03,2.417372E-01,5.149717E-01,7.742874E+03,5.882259E+03,3.995970E-01,5.146672E-01
08:20:00,1.251227E+04,1.139833E+04,6.457549E-01,9.972733E-01,4.745946E+03,6.053413E+03,2.449457E-01,5.296164E-01,4.646900E+03,6.008854E+03,2.398338E-01,5.257179E-01,4.640988E+03,6.009284E+03,2.395286E-01,5.257556E-01,4.709468E+03,6.020761E+03,2.430630E-01,5.267597E-01,9.209793E+03,1.184205E+04,4.753312E-01,1.036072E+00,4.663248E+03,6.064090E+03,2.406775E-01,5.305505E-01,4.651550E+03,6.007811E+03,2.400738E-01,5.256267E-01,4.831459E+03,5.948322E+03,2.493592E-01,5.204221E-01,7.890600E+03,6.020350E+03,4.072201E-01,5.267497E-01
08:30:00,1.277713E+04,1.154059E+04,6.594226E-01,1.009720E+00,4.893633E+03,6.117737E+03,2.525675E-01,5.352445E-01,4.794588E+03,6.072893E+03,2.474556E-01,5.313211E-01,4.788676E+03,6.073329E+03,2.471505E-01,5.313593E-01,4.857156E+03,6.085044E+03,2.506848E-01,5.323841E-01,9.474615E+03,1.196859E+04,4.889980E-01,1.047144E+00,4.810936E+03,6.128373E+03,2.482994E-01,5.361751E-01,4.799238E+03,6.071929E+03,2.476956E-01,5.312368E-01,4.979144E+03,6.014994E+03,2.569809E-01,5.262556E-01,8.038323E+03,6.163162E+03,4.148426E-01,5.392455E-01
08:40:00,1.304215E+04,1.169294E+04,6.730979E-01,1.023052E+00,5.041398E+03,6.186879E+03,2.601930E-01,5.412947E-01,4.942353E+03,6.141710E+03,2.550811E-01,5.373429E-01,4.936440E+03,6.142151E+03,2.547760E-01,5.373814E-01,5.004922E+03,6.154111E+03,2.583104E-01,5.384278E-01,9.739577E+03,1.210424E+04,5.026716E-01,1.059013E+00,4.958701E+03,6.197442E+03,2.559249E-01,5.422189E-01,4.947002E+03,6.140835E+03,2.553211E-01,5.372663E-01,5.126908E+03,6.086552E+03,2.646063E-01,5.325172E-01,8.186138E+03,6.310443E+03,4.224693E-01,5.521328E-01
08:50:00,1.330728E+04,1.185651E+04,6.867783E-01,1.037366E+00,5.189220E+03,6.261460E+03,2.678213E-01,5.478214E-01,5.090174E+03,6.215925E+03,2.627094E-01,5.438375E-01,5.084262E+03,6.216368E+03,2.624042E-01,5.438763E-01,5.152745E+03,6.228584E+03,2.659387E-01,5.449451E-01,1.000464E+04,1.225023E+04,5.163501E-01,1.071789E+00,5.106524E+03,6.271918E+03,2.635532E-01,5.487364E-01,5.094823E+03,6.215145E+03,2.629493E-01,5.437693E-01,5.274731E+03,6.163626E+03,2.722346E-01,5.392620E-01,8.334016E+03,6.462073E+03,4.300989E-01,5.654011E-01
09:00:00,1.357250E+04,1.203156E+04,7.004628E-01,1.052685E+00,5.337091E+03,6.341693E+03,2.754518E-01,5.548431E-01,5.238044E+03,6.295749E+03,2.703398E-01,5.508234E-01,5.232131E+03,6.296194E+03,2.700347E-01,5.508623E-01,5.300617E+03,6.308678E+03,2.735693E-01,5.519545E-01,1.026980E+04,1.240687E+04,5.300328E-01,1.085497E+00,5.254394E+03,6.352015E+03,2.711837E-01,5.557461E-01,5.242693E+03,6.295073E+03,2.705798E-01,5.507643E-01,5.422603E+03,6.246351E+03,2.798651E-01,5.465016E-01,8.481943E+03,6.617574E+03,4.377306E-01,5.790086E-01
09:10:00,1.357326E+04,1.221730E+04,7.004979E-01,1.068940E+00,5.337463E+03,6.427528E+03,2.754695E-01,5.623552E-01,5.238413E+03,6.381136E+03,2.703574E-01,5.582962E-01,5.232500E+03,6.381581E+03,2.700523E-01,5.583352E-01,5.300988E+03,6.394344E+03,2.735870E-01,5.594518E-01,1.027049E+04,1.257369E+04,5.300657E-01,1.100096E+00,5.254764E+03,6.437684E+03,2.712013E-01,5.632437E-01,5.243062E+03,6.380570E+03,2.705974E-01,5.582467E-01,5.422975E+03,6.334682E+03,2.798828E-01,5.542321E-01,8.482367E+03,6.775998E+03,4.377498E-01,5.928722E-01
09:20:00,1.357375E+04,1.240905E+04,7.005204E-01,1.085721E+00,5.337728E+03,6.516473E+03,2.754819E-01,5.701397E-01,5.238671E+03,6.469597E+03,2.703696E-01,5.660384E-01,5.232759E+03,6.470041E+03,2.700644E-01,5.660772E-01,5.301251E+03,6.483094E+03,2.735993E-01,5.672192E-01,1.027097E+04,1.274605E+04,5.300884E-01,1.115181E+00,5.255025E+03,6.526437E+03,2.712136E-01,5.710114E-01,5.243321E+03,6.469146E+03,2.706095E-01,5.659990E-01,5.423245E+03,6.426092E+03,2.798954E-01,5.622321E-01,8.482639E+03,6.934340E+03,4.377617E-01,6.067289E-01
09:30:00,1.357431E+04,1.260595E+04,7.005465E-01,1.102953E+00,5.338028E+03,6.608140E+03,2.754962E-01,5.781620E-01,5.238968E+03,6.560748E+03,2.703837E-01,5.740156E-01,5.233055E+03,6.561189E+03,2.700786E-01,5.740542E-01,5.301551E+03,6.574541E+03,2.736136E-01,5.752224E-01,1.027152E+04,1.292315E+04,5.301148E-01,1.130681E+00,5.255322E+03,6.617888E+03,2.712278E-01,5.790149E-01,5.243618E+03,6.560416E+03,2.706237E-01,5.739866E-01,5.423548E+03,6.520165E+03,2.799099E-01,5.704650E-01,8.482939E+03,7.091782E+03,4.377753E-01,6.205065E-01
09:40:00,1.357475E+04,1.280737E+04,7.005671E-01,1.120579E+00,5.338278E+03,6.702209E+03,2.755081E-01,5.863942E-01,5.239215E+03,6.654273E+03,2.703955E-01,5.822001E-01,5.233302E+03,6.654710E+03,2.700903E-01,5.822384E-01,5.301800E+03,6.668369E+03,2.736255E-01,5.834334E-01,1.027198E+04,1.310440E+04,5.301368E-01,1.146541E+00,5.255570E+03,6.711718E+03,2.712396E-01,5.872262E-01,5.243865E+03,6.654062E+03,2.706355E-01,5.821817E-01,5.423799E+03,6.616561E+03,2.799218E-01,5.789007E-01,8.483168E+03,7.247652E+03,4.377856E-01,6.341461E-01
09:50:00,1.357512E+04,1.301183E+04,7.005842E-01,1.138471E+00,5.338493E+03,6.797947E+03,2.755184E-01,5.947718E-01,5.239428E+03,6.749442E+03,2.704057E-01,5.905280E-01,5.233515E+03,6.749874E+03,2.701005E-01,5.905658E-01,5.302015E+03,6.763845E+03,2.736357E-01,5.917881E-01,1.027238E+04,1.328835E+04,5.301558E-01,1.162638E+00,5.255784E+03,6.807196E+03,2.712498E-01,5.955811E-01,5.244078E+03,6.749354E+03,2.706457E-01,5.905203E-01,5.424016E+03,6.714525E+03,2.799321E-01,5.874732E-01,8.483349E+03,7.400924E+03,4.377940E-01,6.475578E-01
10:00:00,1.357542E+04,1.321814E+04,7.005986E-01,1.156523E+00,5.338681E+03,6.894725E+03,2.755274E-01,6.032401E-01,5.239614E+03,6.845631E+03,2.704146E-01,5.989448E-01,5.233701E+03,6.846056E+03,2.701095E-01,5.989819E-01,5.302202E+03,6.860343E+03,2.736447E-01,6.002319E-01,1.027272E+04,1.347386E+04,5.301724E-01,1.178871E+00,5.255971E+03,6.903695E+03,2.712588E-01,6.040249E-01,5.244264E+03,6.845666E+03,2.706546E-01,5.989478E-01,5.424204E+03,6.813414E+03,2.799411E-01,5.961261E-01,8.483496E+03,7.550736E+03,4.378008E-01,6.606663E-01
