Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.129786E+04,6.354160E+03,5.275499E-01,5.559279E-01,4.196701E+03,3.480021E+03,1.959703E-01,3.044617E-01,4.103727E+03,3.451818E+03,1.916288E-01,3.019942E-01,4.098152E+03,3.451943E+03,1.913685E-01,3.020052E-01,4.167806E+03,3.443076E+03,1.946210E-01,3.012294E-01,8.192296E+03,6.771331E+03,3.825492E-01,5.924151E-01,4.119124E+03,3.486439E+03,1.923478E-01,3.050231E-01,4.108118E+03,3.450826E+03,1.918338E-01,3.019075E-01,4.282214E+03,3.385212E+03,1.999635E-01,2.961670E-01,7.160147E+03,2.914237E+03,3.343314E-01,2.549709E-01
04:40:00,1.129790E+04,6.330023E+03,5.275518E-01,5.538161E-01,4.196721E+03,3.471007E+03,1.959713E-01,3.036731E-01,4.103748E+03,3.443129E+03,1.916297E-01,3.012340E-01,4.098173E+03,3.443273E+03,1.913695E-01,3.012466E-01,4.167828E+03,3.434342E+03,1.946221E-01,3.004652E-01,8.192354E+03,6.753926E+03,3.825519E-01,5.908924E-01,4.119146E+03,3.477702E+03,1.923488E-01,3.042588E-01,4.108138E+03,3.442124E+03,1.918348E-01,3.011462E-01,4.282232E+03,3.376112E+03,1.999643E-01,2.953708E-01,7.160155E+03,2.900101E+03,3.343318E-01,2.537341E-01
04:50:00,1.129794E+04,6.306523E+03,5.275537E-01,5.517601E-01,4.196742E+03,3.462210E+03,1.959722E-01,3.029034E-01,4.103769E+03,3.434650E+03,1.916307E-01,3.004923E-01,4.098195E+03,3.434812E+03,1.913705E-01,3.005065E-01,4.167851E+03,3.425819E+03,1.946231E-01,2.997196E-01,8.192413E+03,6.736934E+03,3.825546E-01,5.894057E-01,4.119169E+03,3.469177E+03,1.923499E-01,3.035130E-01,4.108159E+03,3.433633E+03,1.918358E-01,3.004033E-01,4.282250E+03,3.367228E+03,1.999652E-01,2.945935E-01,7.160164E+03,2.886348E+03,3.343322E-01,2.525309E-01
05:00:00,1.129798E+04,6.283653E+03,5.275557E-01,5.497593E-01,4.196762E+03,3.453629E+03,1.959732E-01,3.021527E-01,4.103790E+03,3.426383E+03,1.916317E-01,2.997690E-01,4.098216E+03,3.426563E+03,1.913715E-01,2.997848E-01,4.167874E+03,3.417507E+03,1.946242E-01,2.989924E-01,8.192471E+03,6.720356E+03,3.825574E-01,5.879554E-01,4.119192E+03,3.460864E+03,1.923509E-01,3.027857E-01,4.108180E+03,3.425353E+03,1.918368E-01,2.996789E-01,4.282268E+03,3.358560E+03,1.999660E-01,2.938353E-01,7.160173E+03,2.872978E+03,3.343326E-01,2.513611E-01
05:10:00,1.129803E+04,6.262096E+03,5.275576E-01,5.478732E-01,4.196783E+03,3.445491E+03,1.959742E-01,3.014407E-01,4.103812E+03,3.418553E+03,1.916327E-01,2.990840E-01,4.098238E+03,3.418752E+03,1.913725E-01,2.991014E-01,4.167897E+03,3.409634E+03,1.946253E-01,2.983036E-01,8.192529E+03,6.704653E+03,3.825601E-01,5.865816E-01,4.119215E+03,3.452988E+03,1.923520E-01,3.020967E-01,4.108202E+03,3.417511E+03,1.918377E-01,2.989928E-01,4.282287E+03,3.350336E+03,1.999669E-01,2.931157E-01,7.160181E+03,2.860440E+03,3.343330E-01,2.502641E-01
05:20:00,1.129807E+04,6.241896E+03,5.275595E-01,5.461060E-01,4.196804E+03,3.437825E+03,1.959752E-01,3.007700E-01,4.103833E+03,3.411190E+03,1.916338E-01,2.984398E-01,4.098260E+03,3.411407E+03,1.913735E-01,2.984588E-01,4.167920E+03,3.402228E+03,1.946264E-01,2.976557E-01,8.192588E+03,6.689876E+03,3.825628E-01,5.852888E-01,4.119238E+03,3.445581E+03,1.923531E-01,3.014486E-01,4.108223E+03,3.410136E+03,1.918387E-01,2.983476E-01,4.282305E+03,3.342583E+03,1.999677E-01,2.924375E-01,7.160190E+03,2.848760E+03,3.343334E-01,2.492422E-01
05:30:00,1.129811E+04,6.223077E+03,5.275614E-01,5.444595E-01,4.196825E+03,3.430644E+03,1.959761E-01,3.001418E-01,4.103855E+03,3.404307E+03,1.916348E-01,2.978377E-01,4.098282E+03,3.404541E+03,1.913745E-01,2.978581E-01,4.167943E+03,3.395303E+03,1.946275E-01,2.970498E-01,8.192646E+03,6.676048E+03,3.825656E-01,5.840790E-01,4.119261E+03,3.438653E+03,1.923542E-01,3.008425E-01,4.108244E+03,3.403240E+03,1.918397E-01,2.977443E-01,4.282324E+03,3.335315E+03,1.999686E-01,2.918016E-01,7.160199E+03,2.837951E+03,3.343338E-01,2.482966E-01
05:40:00,1.129815E+04,6.205672E+03,5.275633E-01,5.429368E-01,4.196846E+03,3.423966E+03,1.959771E-01,2.995576E-01,4.103877E+03,3.397922E+03,1.916358E-01,2.972790E-01,4.098304E+03,3.398173E+03,1.913756E-01,2.973011E-01,4.167967E+03,3.388876E+03,1.946286E-01,2.964876E-01,8.192705E+03,6.663204E+03,3.825683E-01,5.829554E-01,4.119284E+03,3.432225E+03,1.923553E-01,3.002801E-01,4.108266E+03,3.396842E+03,1.918408E-01,2.971846E-01,4.282343E+03,3.328550E+03,1.999695E-01,2.912097E-01,7.160208E+03,2.828032E+03,3.343342E-01,2.474288E-01
05:50:00,1.129819E+04,6.192082E+03,5.275653E-01,5.417479E-01,4.196867E+03,3.418941E+03,1.959781E-01,2.991180E-01,4.103898E+03,3.393179E+03,1.916368E-01,2.968642E-01,4.098326E+03,3.393448E+03,1.913766E-01,2.968877E-01,4.167990E+03,3.384097E+03,1.946296E-01,2.960695E-01,8.192763E+03,6.653759E+03,3.825710E-01,5.821291E-01,4.119308E+03,3.427443E+03,1.923564E-01,2.998618E-01,4.108288E+03,3.392087E+03,1.918418E-01,2.967686E-01,4.282362E+03,3.323430E+03,1.999704E-01,2.907618E-01,7.160218E+03,2.820100E+03,3.343347E-01,2.467348E-01
06:00:00,1.129823E+04,6.184586E+03,5.275672E-01,5.410921E-01,4.196889E+03,3.416695E+03,1.959791E-01,2.989215E-01,4.103920E+03,3.391199E+03,1.916378E-01,2.966909E-01,4.098349E+03,3.391485E+03,1.913777E-01,2.967159E-01,4.168013E+03,3.382086E+03,1.946307E-01,2.958936E-01,8.192822E+03,6.650020E+03,3.825738E-01,5.818019E-01,4.119331E+03,3.425431E+03,1.923575E-01,2.996858E-01,4.108309E+03,3.390094E+03,1.918428E-01,2.965942E-01,4.282381E+03,3.321071E+03,1.999713E-01,2.905555E-01,7.160227E+03,2.815266E+03,3.343351E-01,2.463119E-01
06:10:00,1.129827E+04,6.185392E+03,5.275691E-01,5.411628E-01,4.196910E+03,3.418320E+03,1.959801E-01,2.990637E-01,4.103942E+03,3.393069E+03,1.916389E-01,2.968546E-01,4.098371E+03,3.393372E+03,1.913787E-01,2.968811E-01,4.168037E+03,3.383936E+03,1.946318E-01,2.960555E-01,8.192880E+03,6.654071E+03,3.825765E-01,5.821565E-01,4.119354E+03,3.427278E+03,1.923585E-01,2.998475E-01,4.108331E+03,3.391951E+03,1.918438E-01,2.967567E-01,4.282399E+03,3.322563E+03,1.999721E-01,2.906861E-01,7.160236E+03,2.814804E+03,3.343355E-01,2.462715E-01
06:20:00,1.129831E+04,6.195784E+03,5.275710E-01,5.420722E-01,4.196931E+03,3.424438E+03,1.959811E-01,2.995991E-01,4.103964E+03,3.399410E+03,1.916399E-01,2.974094E-01,4.098393E+03,3.399729E+03,1.913797E-01,2.974373E-01,4.168060E+03,3.390268E+03,1.946329E-01,2.966095E-01,8.192938E+03,6.667264E+03,3.825792E-01,5.833109E-01,4.119378E+03,3.433608E+03,1.923596E-01,3.004014E-01,4.108353E+03,3.398277E+03,1.918448E-01,2.973103E-01,4.282418E+03,3.328526E+03,1.999730E-01,2.912078E-01,7.160246E+03,2.819698E+03,3.343360E-01,2.466998E-01
06:30:00,1.129835E+04,6.216968E+03,5.275729E-01,5.439259E-01,4.196952E+03,3.435642E+03,1.959821E-01,3.005794E-01,4.103986E+03,3.410801E+03,1.916409E-01,2.984061E-01,4.098415E+03,3.411136E+03,1.913808E-01,2.984354E-01,4.168084E+03,3.401678E+03,1.946340E-01,2.976079E-01,8.192996E+03,6.690788E+03,3.825819E-01,5.853692E-01,4.119401E+03,3.445016E+03,1.923607E-01,3.013995E-01,4.108374E+03,3.409654E+03,1.918458E-01,2.983057E-01,4.282437E+03,3.339539E+03,1.999739E-01,2.921714E-01,7.160255E+03,2.831036E+03,3.343364E-01,2.476919E-01
06:40:00,1.129839E+04,6.250601E+03,5.275748E-01,5.468688E-01,4.196974E+03,3.452713E+03,1.959831E-01,3.020730E-01,4.104008E+03,3.428023E+03,1.916419E-01,2.999130E-01,4.098438E+03,3.428375E+03,1.913818E-01,2.999438E-01,4.168107E+03,3.418946E+03,1.946351E-01,2.991188E-01,8.193054E+03,6.726159E+03,3.825846E-01,5.884640E-01,4.119425E+03,3.462283E+03,1.923618E-01,3.029103E-01,4.108396E+03,3.426861E+03,1.918468E-01,2.998113E-01,4.282456E+03,3.356395E+03,1.999748E-01,2.936463E-01,7.160264E+03,2.850633E+03,3.343369E-01,2.494067E-01
06:50:00,1.129843E+04,6.296058E+03,5.275767E-01,5.508462E-01,4.196995E+03,3.475348E+03,1.959841E-01,3.040535E-01,4.104030E+03,3.450777E+03,1.916430E-01,3.019038E-01,4.098460E+03,3.451144E+03,1.913829E-01,3.019359E-01,4.168130E+03,3.441773E+03,1.946362E-01,3.011160E-01,8.193112E+03,6.772640E+03,3.825873E-01,5.925309E-01,4.119448E+03,3.485107E+03,1.923629E-01,3.049073E-01,4.108418E+03,3.449599E+03,1.918478E-01,3.018007E-01,4.282475E+03,3.378817E+03,1.999757E-01,2.956081E-01,7.160274E+03,2.879458E+03,3.343373E-01,2.519290E-01
07:00:00,1.129848E+04,6.352774E+03,5.275786E-01,5.558088E-01,4.197016E+03,3.503213E+03,1.959851E-01,3.064915E-01,4.104052E+03,3.478726E+03,1.916440E-01,3.043493E-01,4.098482E+03,3.479109E+03,1.913839E-01,3.043827E-01,4.168154E+03,3.469824E+03,1.946373E-01,3.035704E-01,8.193170E+03,6.829519E+03,3.825900E-01,5.975076E-01,4.119471E+03,3.513157E+03,1.923640E-01,3.073615E-01,4.108439E+03,3.477533E+03,1.918489E-01,3.042448E-01,4.282494E+03,3.406503E+03,1.999766E-01,2.980305E-01,7.160284E+03,2.918538E+03,3.343377E-01,2.553486E-01
07:10:00,1.129852E+04,6.421425E+03,5.275804E-01,5.618156E-01,4.197037E+03,3.536357E+03,1.959861E-01,3.093914E-01,4.104074E+03,3.511922E+03,1.916450E-01,3.072536E-01,4.098504E+03,3.512318E+03,1.913849E-01,3.072884E-01,4.168177E+03,3.503151E+03,1.946384E-01,3.064863E-01,8.193227E+03,6.897014E+03,3.825927E-01,6.034130E-01,4.119495E+03,3.546482E+03,1.923651E-01,3.102773E-01,4.108461E+03,3.510713E+03,1.918499E-01,3.071479E-01,4.282513E+03,3.439538E+03,1.999775E-01,3.009209E-01,7.160293E+03,2.969553E+03,3.343382E-01,2.598123E-01
07:20:00,1.129856E+04,6.502127E+03,5.275823E-01,5.688769E-01,4.197058E+03,3.574808E+03,1.959871E-01,3.127557E-01,4.104096E+03,3.550386E+03,1.916460E-01,3.106190E-01,4.098526E+03,3.550797E+03,1.913860E-01,3.106550E-01,4.168200E+03,3.541778E+03,1.946395E-01,3.098659E-01,8.193284E+03,6.975036E+03,3.825954E-01,6.102395E-01,4.119518E+03,3.585107E+03,1.923662E-01,3.136567E-01,4.108483E+03,3.549164E+03,1.918509E-01,3.105121E-01,4.282532E+03,3.477994E+03,1.999784E-01,3.042855E-01,7.160303E+03,3.033490E+03,3.343386E-01,2.654069E-01
07:30:00,1.129860E+04,6.596089E+03,5.275842E-01,5.770983E-01,4.197080E+03,3.619113E+03,1.959880E-01,3.166321E-01,4.104118E+03,3.594669E+03,1.916470E-01,3.144935E-01,4.098549E+03,3.595094E+03,1.913870E-01,3.145307E-01,4.168224E+03,3.586245E+03,1.946406E-01,3.137565E-01,8.193341E+03,7.064674E+03,3.825980E-01,6.180823E-01,4.119541E+03,3.629572E+03,1.923673E-01,3.175471E-01,4.108504E+03,3.593437E+03,1.918519E-01,3.143857E-01,4.282551E+03,3.522469E+03,1.999792E-01,3.081768E-01,7.160312E+03,3.111619E+03,3.343391E-01,2.722431E-01
07:40:00,1.129864E+04,6.701735E+03,5.275860E-01,5.863421E-01,4.197101E+03,3.668517E+03,1.959890E-01,3.209546E-01,4.104139E+03,3.644013E+03,1.916481E-01,3.188108E-01,4.098571E+03,3.644451E+03,1.913880E-01,3.188491E-01,4.168247E+03,3.635795E+03,1.946416E-01,3.180918E-01,8.193398E+03,7.164333E+03,3.826007E-01,6.268019E-01,4.119564E+03,3.679121E+03,1.923683E-01,3.218824E-01,4.108526E+03,3.642775E+03,1.918529E-01,3.187025E-01,4.282570E+03,3.572247E+03,1.999801E-01,3.125321E-01,7.160322E+03,3.203263E+03,3.343395E-01,2.802619E-01
07:50:00,1.129867E+04,6.817866E+03,5.275879E-01,5.965032E-01,4.197122E+03,3.722399E+03,1.959900E-01,3.256689E-01,4.104161E+03,3.697796E+03,1.916491E-01,3.235164E-01,4.098593E+03,3.698246E+03,1.913891E-01,3.235558E-01,4.168270E+03,3.689806E+03,1.946427E-01,3.228174E-01,8.193454E+03,7.272731E+03,3.826033E-01,6.362860E-01,4.119587E+03,3.733131E+03,1.923694E-01,3.266078E-01,4.108547E+03,3.696557E+03,1.918539E-01,3.234081E-01,4.282589E+03,3.626738E+03,1.999810E-01,3.172997E-01,7.160332E+03,3.307561E+03,3.343400E-01,2.893880E-01
08:00:00,1.129871E+04,6.943232E+03,5.275897E-01,6.074722E-01,4.197143E+03,3.780201E+03,1.959910E-01,3.307261E-01,4.104183E+03,3.755458E+03,1.916501E-01,3.285615E-01,4.098615E+03,3.755921E+03,1.913901E-01,3.286019E-01,4.168293E+03,3.747716E+03,1.946438E-01,3.278841E-01,8.193511E+03,7.388556E+03,3.826059E-01,6.464199E-01,4.119610E+03,3.791040E+03,1.923705E-01,3.316744E-01,4.108569E+03,3.754228E+03,1.918549E-01,3.284538E-01,4.282608E+03,3.685407E+03,1.999819E-01,3.224328E-01,7.160342E+03,3.423393E+03,3.343405E-01,2.995232E-01
08:10:00,1.154911E+04,7.073114E+03,5.392820E-01,6.188364E-01,4.336796E+03,3.839742E+03,2.025123E-01,3.359355E-01,4.243836E+03,3.814822E+03,1.981714E-01,3.337553E-01,4.238269E+03,3.815295E+03,1.979114E-01,3.337967E-01,4.307948E+03,3.807343E+03,2.011652E-01,3.331010E-01,8.443924E+03,7.507647E+03,3.942993E-01,6.568395E-01,4.259265E+03,3.850665E+03,1.988919E-01,3.368912E-01,4.248222E+03,3.813608E+03,1.983762E-01,3.336491E-01,4.422259E+03,3.746084E+03,2.065031E-01,3.277416E-01,7.299983E+03,3.547214E+03,3.408608E-01,3.103576E-01
08:20:00,1.179986E+04,7.209986E+03,5.509898E-01,6.308121E-01,4.476607E+03,3.902471E+03,2.090406E-01,3.414238E-01,4.383652E+03,3.877337E+03,2.046999E-01,3.392249E-01,4.378085E+03,3.877821E+03,2.044399E-01,3.392672E-01,4.447762E+03,3.870133E+03,2.076936E-01,3.385945E-01,8.694640E+03,7.632440E+03,4.060062E-01,6.677579E-01,4.399081E+03,3.913454E+03,2.054204E-01,3.423847E-01,4.388038E+03,3.876151E+03,2.049047E-01,3.391211E-01,4.562065E+03,3.810219E+03,2.130311E-01,3.333528E-01,7.439829E+03,3.679567E+03,3.473899E-01,3.219382E-01
08:30:00,1.205058E+04,7.351483E+03,5.626954E-01,6.431926E-01,4.616403E+03,3.967220E+03,2.155680E-01,3.470889E-01,4.523449E+03,3.941841E+03,2.112275E-01,3.448685E-01,4.517882E+03,3.942333E+03,2.109675E-01,3.449116E-01,4.587561E+03,3.934917E+03,2.142212E-01,3.442628E-01,8.945321E+03,7.760547E+03,4.177111E-01,6.789664E-01,4.538880E+03,3.978238E+03,2.119480E-01,3.480529E-01,4.527835E+03,3.940692E+03,2.114322E-01,3.447681E-01,4.701858E+03,3.876636E+03,2.195585E-01,3.391639E-01,7.579657E+03,3.818269E+03,3.539180E-01,3.340746E-01
08:40:00,1.230145E+04,7.497520E+03,5.744079E-01,6.559707E-01,4.756276E+03,4.033910E+03,2.220989E-01,3.529241E-01,4.663323E+03,4.008254E+03,2.177584E-01,3.506795E-01,4.657757E+03,4.008754E+03,2.174984E-01,3.507233E-01,4.727436E+03,4.001615E+03,2.207522E-01,3.500986E-01,9.196142E+03,7.891893E+03,4.294223E-01,6.904589E-01,4.678755E+03,4.044935E+03,2.184790E-01,3.538887E-01,4.667708E+03,4.007156E+03,2.179631E-01,3.505835E-01,4.841729E+03,3.945236E+03,2.260892E-01,3.451662E-01,7.719577E+03,3.962151E+03,3.604499E-01,3.466644E-01
08:50:00,1.255243E+04,7.647448E+03,5.861251E-01,6.690897E-01,4.896205E+03,4.102234E+03,2.286322E-01,3.589026E-01,4.803253E+03,4.076272E+03,2.242917E-01,3.566312E-01,4.797686E+03,4.076779E+03,2.240318E-01,3.566755E-01,4.867368E+03,4.069918E+03,2.272856E-01,3.560753E-01,9.447064E+03,8.025875E+03,4.411379E-01,7.021824E-01,4.818686E+03,4.113238E+03,2.250124E-01,3.598653E-01,4.807638E+03,4.075237E+03,2.244965E-01,3.565407E-01,4.981658E+03,4.015684E+03,2.326225E-01,3.513305E-01,7.859561E+03,4.109779E+03,3.669846E-01,3.595821E-01
09:00:00,1.280350E+04,7.800670E+03,5.978462E-01,6.824971E-01,5.036184E+03,4.171839E+03,2.351677E-01,3.649934E-01,4.943230E+03,4.145543E+03,2.308271E-01,3.626928E-01,4.937664E+03,4.146056E+03,2.305672E-01,3.627376E-01,5.007348E+03,4.139473E+03,2.338211E-01,3.621617E-01,9.698074E+03,8.161956E+03,4.528573E-01,7.140900E-01,4.958665E+03,4.182793E+03,2.315479E-01,3.659517E-01,4.947615E+03,4.144584E+03,2.310319E-01,3.626088E-01,5.121636E+03,4.087595E+03,2.391579E-01,3.576230E-01,7.999596E+03,4.259730E+03,3.735213E-01,3.727033E-01
09:10:00,1.280430E+04,7.957242E+03,5.978801E-01,6.961980E-01,5.036573E+03,4.243082E+03,2.351847E-01,3.712276E-01,4.943618E+03,4.216427E+03,2.308441E-01,3.688956E-01,4.938052E+03,4.216944E+03,2.305842E-01,3.689408E-01,5.007738E+03,4.210636E+03,2.338382E-01,3.683889E-01,9.698803E+03,8.300567E+03,4.528893E-01,7.262193E-01,4.959054E+03,4.253957E+03,2.315649E-01,3.721791E-01,4.948002E+03,4.215554E+03,2.310488E-01,3.688192E-01,5.122026E+03,4.161291E+03,2.391749E-01,3.640718E-01,8.000039E+03,4.411010E+03,3.735398E-01,3.859408E-01
09:20:00,1.280480E+04,8.112851E+03,5.979011E-01,7.098150E-01,5.036841E+03,4.313575E+03,2.351963E-01,3.773965E-01,4.943880E+03,4.286538E+03,2.308554E-01,3.750310E-01,4.938314E+03,4.287058E+03,2.305955E-01,3.750764E-01,5.008006E+03,4.281021E+03,2.338498E-01,3.745483E-01,9.699296E+03,8.437478E+03,4.529107E-01,7.382002E-01,4.959319E+03,4.324343E+03,2.315763E-01,3.783385E-01,4.948265E+03,4.285763E+03,2.310602E-01,3.749631E-01,5.122299E+03,4.234345E+03,2.391867E-01,3.704647E-01,8.000312E+03,4.560318E+03,3.735509E-01,3.990059E-01
09:30:00,1.280539E+04,8.268330E+03,5.979267E-01,7.234204E-01,5.037158E+03,4.383776E+03,2.352101E-01,3.835397E-01,4.944194E+03,4.356333E+03,2.308692E-01,3.811387E-01,4.938627E+03,4.356854E+03,2.306093E-01,3.811842E-01,5.008323E+03,4.351085E+03,2.338637E-01,3.806795E-01,9.699883E+03,8.573612E+03,4.529365E-01,7.501130E-01,4.959633E+03,4.394408E+03,2.315902E-01,3.844699E-01,4.948578E+03,4.355665E+03,2.310739E-01,3.810802E-01,5.122617E+03,4.307175E+03,2.392006E-01,3.768380E-01,8.000631E+03,4.707241E+03,3.735644E-01,4.118622E-01
09:40:00,1.280587E+04,8.422353E+03,5.979474E-01,7.368982E-01,5.037426E+03,4.453060E+03,2.352219E-01,3.896025E-01,4.944459E+03,4.425189E+03,2.308808E-01,3.871640E-01,4.938893E+03,4.425711E+03,2.306209E-01,3.872097E-01,5.008592E+03,4.420203E+03,2.338755E-01,3.867278E-01,9.700382E+03,8.707735E+03,4.529584E-01,7.618494E-01,4.959901E+03,4.463530E+03,2.316019E-01,3.905185E-01,4.948844E+03,4.424637E+03,2.310856E-01,3.871157E-01,5.122887E+03,4.379121E+03,2.392124E-01,3.831336E-01,8.000880E+03,4.850433E+03,3.735748E-01,4.243918E-01
09:50:00,1.280628E+04,8.574175E+03,5.979651E-01,7.501830E-01,5.037664E+03,4.521084E+03,2.352323E-01,3.955548E-01,4.944695E+03,4.492768E+03,2.308912E-01,3.930774E-01,4.939129E+03,4.493288E+03,2.306313E-01,3.931229E-01,5.008830E+03,4.488037E+03,2.338859E-01,3.926634E-01,9.700824E+03,8.839175E+03,4.529779E-01,7.733509E-01,4.960137E+03,4.531367E+03,2.316123E-01,3.964544E-01,4.949079E+03,4.492338E+03,2.310959E-01,3.930398E-01,5.123126E+03,4.449803E+03,2.392229E-01,3.893185E-01,8.001085E+03,4.988914E+03,3.735835E-01,4.365089E-01
10:00:00,1.280663E+04,8.724147E+03,5.979804E-01,7.633057E-01,5.037875E+03,4.587997E+03,2.352416E-01,4.014098E-01,4.944905E+03,4.559218E+03,2.309004E-01,3.988919E-01,4.939339E+03,4.559736E+03,2.306405E-01,3.989372E-01,5.009042E+03,4.554735E+03,2.338953E-01,3.984996E-01,9.701219E+03,8.968356E+03,4.529953E-01,7.846543E-01,4.960348E+03,4.598069E+03,2.316216E-01,4.022910E-01,4.949289E+03,4.558917E+03,2.311052E-01,3.988656E-01,5.123337E+03,4.519355E+03,2.392322E-01,3.954043E-01,8.001255E+03,5.122323E+03,3.735908E-01,4.481820E-01
