Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.161572E+04,9.966606E+03,5.695113E-01,8.720317E-01,4.311047E+03,5.337156E+03,2.113753E-01,4.669647E-01,4.215068E+03,5.298693E+03,2.066693E-01,4.635995E-01,4.209321E+03,5.298890E+03,2.063875E-01,4.636168E-01,4.278339E+03,5.301285E+03,2.097716E-01,4.638262E-01,8.411500E+03,1.042512E+04,4.124243E-01,9.121318E-01,4.230889E+03,5.344639E+03,2.074450E-01,4.676195E-01,4.219594E+03,5.297611E+03,2.068912E-01,4.635048E-01,4.396669E+03,5.229222E+03,2.155734E-01,4.575213E-01,7.365395E+03,4.709715E+03,3.611105E-01,4.120831E-01
04:40:00,1.161575E+04,9.942168E+03,5.695127E-01,8.698935E-01,4.311059E+03,5.328088E+03,2.113759E-01,4.661714E-01,4.215080E+03,5.289940E+03,2.066699E-01,4.628337E-01,4.209333E+03,5.290155E+03,2.063881E-01,4.628525E-01,4.278352E+03,5.292492E+03,2.097722E-01,4.630569E-01,8.411538E+03,1.040763E+04,4.124262E-01,9.106016E-01,4.230902E+03,5.335844E+03,2.074457E-01,4.668500E-01,4.219606E+03,5.288846E+03,2.068918E-01,4.627380E-01,4.396679E+03,5.220068E+03,2.155739E-01,4.567203E-01,7.365398E+03,4.695297E+03,3.611106E-01,4.108216E-01
04:50:00,1.161577E+04,9.918369E+03,5.695140E-01,8.678112E-01,4.311071E+03,5.319238E+03,2.113765E-01,4.653971E-01,4.215092E+03,5.281400E+03,2.066705E-01,4.620865E-01,4.209346E+03,5.281631E+03,2.063888E-01,4.621068E-01,4.278366E+03,5.283911E+03,2.097729E-01,4.623062E-01,8.411577E+03,1.039057E+04,4.124281E-01,9.091089E-01,4.230916E+03,5.327261E+03,2.074464E-01,4.660990E-01,4.219618E+03,5.280294E+03,2.068924E-01,4.619898E-01,4.396689E+03,5.211132E+03,2.155744E-01,4.559385E-01,7.365401E+03,4.681271E+03,3.611108E-01,4.095944E-01
05:00:00,1.161580E+04,9.895195E+03,5.695153E-01,8.657837E-01,4.311084E+03,5.310607E+03,2.113771E-01,4.646419E-01,4.215105E+03,5.273072E+03,2.066712E-01,4.613579E-01,4.209358E+03,5.273321E+03,2.063894E-01,4.613797E-01,4.278380E+03,5.275543E+03,2.097736E-01,4.615741E-01,8.411616E+03,1.037394E+04,4.124300E-01,9.076533E-01,4.230930E+03,5.318892E+03,2.074471E-01,4.653668E-01,4.219631E+03,5.271955E+03,2.068931E-01,4.612602E-01,4.396700E+03,5.202415E+03,2.155750E-01,4.551758E-01,7.365405E+03,4.667635E+03,3.611110E-01,4.084014E-01
05:10:00,1.161583E+04,9.873318E+03,5.695167E-01,8.638696E-01,4.311096E+03,5.302422E+03,2.113777E-01,4.639258E-01,4.215118E+03,5.265185E+03,2.066718E-01,4.606679E-01,4.209371E+03,5.265451E+03,2.063900E-01,4.606912E-01,4.278394E+03,5.267617E+03,2.097743E-01,4.608806E-01,8.411655E+03,1.035814E+04,4.124319E-01,9.062717E-01,4.230944E+03,5.310964E+03,2.074477E-01,4.646731E-01,4.219643E+03,5.264057E+03,2.068937E-01,4.605692E-01,4.396711E+03,5.194144E+03,2.155755E-01,4.544522E-01,7.365408E+03,4.654840E+03,3.611111E-01,4.072819E-01
05:20:00,1.161585E+04,9.852779E+03,5.695180E-01,8.620725E-01,4.311109E+03,5.294709E+03,2.113784E-01,4.632509E-01,4.215131E+03,5.257766E+03,2.066724E-01,4.600188E-01,4.209385E+03,5.258049E+03,2.063907E-01,4.600435E-01,4.278408E+03,5.260158E+03,2.097750E-01,4.602280E-01,8.411694E+03,1.034324E+04,4.124339E-01,9.049676E-01,4.230958E+03,5.303503E+03,2.074484E-01,4.640204E-01,4.219656E+03,5.256626E+03,2.068943E-01,4.599191E-01,4.396722E+03,5.186347E+03,2.155760E-01,4.537700E-01,7.365412E+03,4.642910E+03,3.611113E-01,4.062380E-01
05:30:00,1.161588E+04,9.833615E+03,5.695194E-01,8.603958E-01,4.311122E+03,5.287483E+03,2.113790E-01,4.626188E-01,4.215144E+03,5.250830E+03,2.066731E-01,4.594120E-01,4.209398E+03,5.251129E+03,2.063913E-01,4.594381E-01,4.278422E+03,5.253182E+03,2.097757E-01,4.596176E-01,8.411734E+03,1.032925E+04,4.124358E-01,9.037439E-01,4.230972E+03,5.296525E+03,2.074491E-01,4.634099E-01,4.219669E+03,5.249679E+03,2.068949E-01,4.593112E-01,4.396733E+03,5.179037E+03,2.155766E-01,4.531305E-01,7.365416E+03,4.631860E+03,3.611115E-01,4.052713E-01
05:40:00,1.161591E+04,9.815870E+03,5.695207E-01,8.588433E-01,4.311135E+03,5.280766E+03,2.113796E-01,4.620311E-01,4.215157E+03,5.244398E+03,2.066737E-01,4.588492E-01,4.209411E+03,5.244713E+03,2.063920E-01,4.588768E-01,4.278437E+03,5.246709E+03,2.097764E-01,4.590513E-01,8.411773E+03,1.031622E+04,4.124377E-01,9.026039E-01,4.230986E+03,5.290050E+03,2.074498E-01,4.628434E-01,4.219682E+03,5.243235E+03,2.068956E-01,4.587475E-01,4.396744E+03,5.172237E+03,2.155771E-01,4.525356E-01,7.365420E+03,4.621715E+03,3.611117E-01,4.043836E-01
05:50:00,1.161594E+04,9.801932E+03,5.695221E-01,8.576240E-01,4.311148E+03,5.275715E+03,2.113803E-01,4.615892E-01,4.215170E+03,5.239633E+03,2.066744E-01,4.584324E-01,4.209425E+03,5.239964E+03,2.063926E-01,4.584613E-01,4.278451E+03,5.241893E+03,2.097771E-01,4.586300E-01,8.411813E+03,1.030661E+04,4.124397E-01,9.017634E-01,4.231001E+03,5.285233E+03,2.074506E-01,4.624220E-01,4.219695E+03,5.238459E+03,2.068962E-01,4.583296E-01,4.396755E+03,5.167110E+03,2.155777E-01,4.520870E-01,7.365425E+03,4.613649E+03,3.611119E-01,4.036779E-01
06:00:00,1.161597E+04,9.794447E+03,5.695234E-01,8.569691E-01,4.311161E+03,5.273555E+03,2.113809E-01,4.614003E-01,4.215184E+03,5.237732E+03,2.066750E-01,4.582661E-01,4.209438E+03,5.238079E+03,2.063933E-01,4.582965E-01,4.278466E+03,5.239961E+03,2.097778E-01,4.584610E-01,8.411852E+03,1.030311E+04,4.124416E-01,9.014566E-01,4.231015E+03,5.283299E+03,2.074513E-01,4.622528E-01,4.219708E+03,5.236546E+03,2.068969E-01,4.581623E-01,4.396767E+03,5.164845E+03,2.155782E-01,4.518890E-01,7.365429E+03,4.608816E+03,3.611121E-01,4.032551E-01
06:10:00,1.161599E+04,9.795830E+03,5.695248E-01,8.570904E-01,4.311175E+03,5.275493E+03,2.113816E-01,4.615699E-01,4.215197E+03,5.239900E+03,2.066757E-01,4.584559E-01,4.209452E+03,5.240263E+03,2.063940E-01,4.584876E-01,4.278480E+03,5.242116E+03,2.097785E-01,4.586497E-01,8.411892E+03,1.030801E+04,4.124435E-01,9.018858E-01,4.231030E+03,5.285452E+03,2.074520E-01,4.624413E-01,4.219722E+03,5.238702E+03,2.068975E-01,4.583510E-01,4.396778E+03,5.166645E+03,2.155788E-01,4.520465E-01,7.365433E+03,4.608496E+03,3.611124E-01,4.032273E-01
06:20:00,1.161602E+04,9.807698E+03,5.695262E-01,8.581290E-01,4.311188E+03,5.282337E+03,2.113822E-01,4.621688E-01,4.215211E+03,5.246944E+03,2.066763E-01,4.590722E-01,4.209465E+03,5.247322E+03,2.063947E-01,4.591053E-01,4.278495E+03,5.249165E+03,2.097792E-01,4.592665E-01,8.411931E+03,1.032291E+04,4.124455E-01,9.031894E-01,4.231045E+03,5.292499E+03,2.074527E-01,4.630580E-01,4.219735E+03,5.245733E+03,2.068982E-01,4.589663E-01,4.396790E+03,5.173319E+03,2.155794E-01,4.526305E-01,7.365438E+03,4.613930E+03,3.611126E-01,4.037029E-01
06:30:00,1.161605E+04,9.831170E+03,5.695275E-01,8.601830E-01,4.311201E+03,5.294647E+03,2.113829E-01,4.632460E-01,4.215224E+03,5.259422E+03,2.066770E-01,4.601641E-01,4.209479E+03,5.259816E+03,2.063953E-01,4.601986E-01,4.278510E+03,5.261671E+03,2.097800E-01,4.603608E-01,8.411971E+03,1.034885E+04,4.124474E-01,9.054594E-01,4.231059E+03,5.305004E+03,2.074534E-01,4.641522E-01,4.219749E+03,5.258198E+03,2.068988E-01,4.600570E-01,4.396801E+03,5.185432E+03,2.155799E-01,4.536905E-01,7.365442E+03,4.626418E+03,3.611128E-01,4.047957E-01
06:40:00,1.161608E+04,9.867920E+03,5.695289E-01,8.633989E-01,4.311215E+03,5.313213E+03,2.113835E-01,4.648706E-01,4.215238E+03,5.278121E+03,2.066777E-01,4.618003E-01,4.209493E+03,5.278529E+03,2.063960E-01,4.618360E-01,4.278525E+03,5.280423E+03,2.097807E-01,4.620017E-01,8.412010E+03,1.038742E+04,4.124493E-01,9.088343E-01,4.231074E+03,5.323754E+03,2.074542E-01,4.657928E-01,4.219762E+03,5.276883E+03,2.068995E-01,4.616920E-01,4.396813E+03,5.203784E+03,2.155805E-01,4.552963E-01,7.365447E+03,4.647835E+03,3.611130E-01,4.066699E-01
06:50:00,1.161610E+04,9.917426E+03,5.695302E-01,8.677311E-01,4.311228E+03,5.337748E+03,2.113842E-01,4.670175E-01,4.215251E+03,5.302741E+03,2.066783E-01,4.639547E-01,4.209507E+03,5.303164E+03,2.063967E-01,4.639916E-01,4.278539E+03,5.305137E+03,2.097814E-01,4.641642E-01,8.412049E+03,1.043790E+04,4.124513E-01,9.132516E-01,4.231089E+03,5.348466E+03,2.074549E-01,4.679552E-01,4.219776E+03,5.301489E+03,2.069002E-01,4.638451E-01,4.396824E+03,5.228094E+03,2.155811E-01,4.574235E-01,7.365452E+03,4.679195E+03,3.611133E-01,4.094143E-01
07:00:00,1.161613E+04,9.978835E+03,5.695316E-01,8.731047E-01,4.311242E+03,5.367847E+03,2.113849E-01,4.696511E-01,4.215265E+03,5.332904E+03,2.066790E-01,4.665939E-01,4.209521E+03,5.333340E+03,2.063974E-01,4.666320E-01,4.278554E+03,5.335407E+03,2.097821E-01,4.668129E-01,8.412089E+03,1.049928E+04,4.124532E-01,9.186221E-01,4.231104E+03,5.378734E+03,2.074556E-01,4.706037E-01,4.219789E+03,5.331637E+03,2.069008E-01,4.664830E-01,4.396836E+03,5.258021E+03,2.155816E-01,4.600422E-01,7.365457E+03,4.721591E+03,3.611135E-01,4.131242E-01
07:10:00,1.161616E+04,1.005271E+04,5.695329E-01,8.795691E-01,4.311255E+03,5.403476E+03,2.113855E-01,4.727687E-01,4.215279E+03,5.368569E+03,2.066797E-01,4.697146E-01,4.209535E+03,5.369018E+03,2.063980E-01,4.697539E-01,4.278569E+03,5.371201E+03,2.097829E-01,4.699448E-01,8.412128E+03,1.057163E+04,4.124551E-01,9.249533E-01,4.231118E+03,5.414527E+03,2.074563E-01,4.737355E-01,4.219803E+03,5.367289E+03,2.069015E-01,4.696026E-01,4.396848E+03,5.293571E+03,2.155822E-01,4.631528E-01,7.365461E+03,4.776794E+03,3.611137E-01,4.179548E-01
07:20:00,1.161619E+04,1.013887E+04,5.695343E-01,8.871083E-01,4.311269E+03,5.444487E+03,2.113862E-01,4.763572E-01,4.215292E+03,5.409584E+03,2.066804E-01,4.733034E-01,4.209548E+03,5.410046E+03,2.063987E-01,4.733439E-01,4.278584E+03,5.412369E+03,2.097836E-01,4.735470E-01,8.412167E+03,1.065467E+04,4.124570E-01,9.322191E-01,4.231133E+03,5.455693E+03,2.074571E-01,4.773375E-01,4.219816E+03,5.408293E+03,2.069022E-01,4.731905E-01,4.396860E+03,5.334632E+03,2.155828E-01,4.667456E-01,7.365466E+03,4.845584E+03,3.611140E-01,4.239743E-01
07:30:00,1.161621E+04,1.023868E+04,5.695356E-01,8.958421E-01,4.311282E+03,5.491489E+03,2.113868E-01,4.804698E-01,4.215306E+03,5.456551E+03,2.066810E-01,4.774130E-01,4.209562E+03,5.457025E+03,2.063994E-01,4.774545E-01,4.278599E+03,5.459514E+03,2.097843E-01,4.776721E-01,8.412206E+03,1.074968E+04,4.124590E-01,9.405322E-01,4.231148E+03,5.502836E+03,2.074578E-01,4.814625E-01,4.219830E+03,5.455252E+03,2.069028E-01,4.772993E-01,4.396872E+03,5.381851E+03,2.155834E-01,4.708772E-01,7.365471E+03,4.929066E+03,3.611142E-01,4.312794E-01
07:40:00,1.161624E+04,1.035049E+04,5.695370E-01,9.056255E-01,4.311296E+03,5.543688E+03,2.113875E-01,4.850371E-01,4.215320E+03,5.508676E+03,2.066817E-01,4.819738E-01,4.209576E+03,5.509161E+03,2.064001E-01,4.820163E-01,4.278613E+03,5.511841E+03,2.097851E-01,4.822506E-01,8.412245E+03,1.085493E+04,4.124609E-01,9.497416E-01,4.231163E+03,5.555162E+03,2.074585E-01,4.860409E-01,4.219843E+03,5.507373E+03,2.069035E-01,4.818598E-01,4.396883E+03,5.434476E+03,2.155840E-01,4.754818E-01,7.365477E+03,5.026463E+03,3.611145E-01,4.398022E-01
07:50:00,1.161627E+04,1.047296E+04,5.695383E-01,9.163423E-01,4.311309E+03,5.600420E+03,2.113882E-01,4.900010E-01,4.215334E+03,5.565292E+03,2.066824E-01,4.869276E-01,4.209590E+03,5.565789E+03,2.064008E-01,4.869711E-01,4.278628E+03,5.568682E+03,2.097858E-01,4.872241E-01,8.412284E+03,1.096903E+04,4.124628E-01,9.597257E-01,4.231178E+03,5.612002E+03,2.074592E-01,4.910143E-01,4.219857E+03,5.563992E+03,2.069042E-01,4.868138E-01,4.396895E+03,5.491873E+03,2.155845E-01,4.805039E-01,7.365482E+03,5.136762E+03,3.611147E-01,4.494539E-01
08:00:00,1.161630E+04,1.060475E+04,5.695396E-01,9.278736E-01,4.311323E+03,5.661078E+03,2.113888E-01,4.953084E-01,4.215347E+03,5.625795E+03,2.066831E-01,4.922214E-01,4.209604E+03,5.626302E+03,2.064015E-01,4.922658E-01,4.278643E+03,5.629429E+03,2.097865E-01,4.925394E-01,8.412322E+03,1.109058E+04,4.124647E-01,9.703609E-01,4.231193E+03,5.672748E+03,2.074600E-01,4.963294E-01,4.219871E+03,5.624504E+03,2.069048E-01,4.921085E-01,4.396907E+03,5.553458E+03,2.155851E-01,4.858925E-01,7.365487E+03,5.258648E+03,3.611150E-01,4.601195E-01
08:10:00,1.187377E+04,1.074102E+04,5.821635E-01,9.397974E-01,4.454923E+03,5.723434E+03,2.184297E-01,5.007644E-01,4.358948E+03,5.687957E+03,2.137239E-01,4.976605E-01,4.353205E+03,5.688474E+03,2.134424E-01,4.977056E-01,4.422245E+03,5.691852E+03,2.168275E-01,4.980011E-01,8.669809E+03,1.121532E+04,4.250895E-01,9.812749E-01,4.374794E+03,5.735169E+03,2.145009E-01,5.017911E-01,4.363471E+03,5.686686E+03,2.139457E-01,4.975492E-01,4.540506E+03,5.617011E+03,2.226259E-01,4.914532E-01,7.509079E+03,5.388472E+03,3.681550E-01,4.714795E-01
08:20:00,1.213159E+04,1.088418E+04,5.948029E-01,9.523242E-01,4.598674E+03,5.788908E+03,2.254776E-01,5.064931E-01,4.502703E+03,5.753202E+03,2.207720E-01,5.033691E-01,4.496960E+03,5.753727E+03,2.204905E-01,5.034150E-01,4.565999E+03,5.757368E+03,2.238755E-01,5.037335E-01,8.927585E+03,1.134562E+04,4.377278E-01,9.926756E-01,4.518550E+03,5.800685E+03,2.215490E-01,5.075234E-01,4.507226E+03,5.751960E+03,2.209938E-01,5.032603E-01,4.684252E+03,5.683953E+03,2.296736E-01,4.973103E-01,7.652865E+03,5.526646E+03,3.752038E-01,4.835701E-01
08:30:00,1.238937E+04,1.103173E+04,6.074406E-01,9.652348E-01,4.742415E+03,5.856266E+03,2.325248E-01,5.123868E-01,4.646445E+03,5.820298E+03,2.278193E-01,5.092399E-01,4.640702E+03,5.820831E+03,2.275378E-01,5.092865E-01,4.709741E+03,5.824743E+03,2.309228E-01,5.096287E-01,9.185335E+03,1.147896E+04,4.503646E-01,1.004343E+00,4.662292E+03,5.868059E+03,2.285963E-01,5.134186E-01,4.650967E+03,5.819096E+03,2.280411E-01,5.091347E-01,4.827991E+03,5.753037E+03,2.367207E-01,5.033551E-01,7.796640E+03,5.670863E+03,3.822517E-01,4.961896E-01
08:40:00,1.264732E+04,1.118358E+04,6.200854E-01,9.785230E-01,4.886233E+03,5.925435E+03,2.395757E-01,5.184396E-01,4.790264E+03,5.889176E+03,2.348702E-01,5.152672E-01,4.784521E+03,5.889715E+03,2.345886E-01,5.153144E-01,4.853561E+03,5.893902E+03,2.379737E-01,5.156806E-01,9.443225E+03,1.161528E+04,4.630079E-01,1.016272E+00,4.806112E+03,5.937218E+03,2.356472E-01,5.194705E-01,4.794786E+03,5.888026E+03,2.350919E-01,5.151666E-01,4.971808E+03,5.824171E+03,2.437715E-01,5.095798E-01,7.940507E+03,5.819920E+03,3.893037E-01,5.092329E-01
08:50:00,1.290537E+04,1.133909E+04,6.327351E-01,9.921318E-01,5.030109E+03,5.996110E+03,2.466291E-01,5.246246E-01,4.934138E+03,5.959532E+03,2.419235E-01,5.214242E-01,4.928396E+03,5.960076E+03,2.416420E-01,5.214719E-01,4.997438E+03,5.964539E+03,2.450271E-01,5.218623E-01,9.701218E+03,1.175399E+04,4.756558E-01,1.028411E+00,4.949988E+03,6.007855E+03,2.427007E-01,5.256522E-01,4.938661E+03,5.958445E+03,2.421453E-01,5.213291E-01,5.115683E+03,5.897019E+03,2.508248E-01,5.159549E-01,8.084439E+03,5.972348E+03,3.963584E-01,5.225717E-01
09:00:00,1.316352E+04,1.149765E+04,6.453888E-01,1.006008E+00,5.174033E+03,6.067936E+03,2.536847E-01,5.309106E-01,5.078061E+03,6.031011E+03,2.489791E-01,5.276799E-01,5.072319E+03,6.031560E+03,2.486976E-01,5.277280E-01,5.141363E+03,6.036298E+03,2.520828E-01,5.281425E-01,9.959299E+03,1.189455E+04,4.883077E-01,1.040712E+00,5.093912E+03,6.079614E+03,2.497563E-01,5.319324E-01,5.082584E+03,6.029999E+03,2.492008E-01,5.275914E-01,5.259608E+03,5.971193E+03,2.578804E-01,5.224464E-01,8.228420E+03,6.126750E+03,4.034153E-01,5.360835E-01
09:10:00,1.316430E+04,1.165930E+04,6.454233E-01,1.020155E+00,5.174413E+03,6.141269E+03,2.537019E-01,5.373289E-01,5.078439E+03,6.103973E+03,2.489963E-01,5.340657E-01,5.072697E+03,6.104525E+03,2.487148E-01,5.341140E-01,5.141744E+03,6.109536E+03,2.521001E-01,5.345524E-01,9.960007E+03,1.203739E+04,4.883401E-01,1.053214E+00,5.094291E+03,6.152853E+03,2.497736E-01,5.383424E-01,5.082961E+03,6.103048E+03,2.492180E-01,5.339847E-01,5.259989E+03,6.047014E+03,2.578977E-01,5.290822E-01,8.228854E+03,6.282082E+03,4.034341E-01,5.496767E-01
09:20:00,1.316479E+04,1.181971E+04,6.454450E-01,1.034195E+00,5.174679E+03,6.213719E+03,2.537139E-01,5.436700E-01,5.078699E+03,6.176029E+03,2.490080E-01,5.403724E-01,5.072956E+03,6.176583E+03,2.487265E-01,5.404209E-01,5.142008E+03,6.181863E+03,2.521120E-01,5.408827E-01,9.960492E+03,1.217828E+04,4.883620E-01,1.065544E+00,5.094553E+03,6.225181E+03,2.497853E-01,5.446729E-01,5.083221E+03,6.175201E+03,2.492297E-01,5.402999E-01,5.260259E+03,6.122051E+03,2.579099E-01,5.356497E-01,8.229126E+03,6.435059E+03,4.034456E-01,5.630641E-01
09:30:00,1.316537E+04,1.197981E+04,6.454709E-01,1.048205E+00,5.174987E+03,6.285782E+03,2.537280E-01,5.499771E-01,5.079003E+03,6.247675E+03,2.490219E-01,5.466430E-01,5.073261E+03,6.248230E+03,2.487404E-01,5.466915E-01,5.142316E+03,6.253774E+03,2.521261E-01,5.471765E-01,9.961061E+03,1.231820E+04,4.883881E-01,1.077791E+00,5.094858E+03,6.297094E+03,2.497993E-01,5.509669E-01,5.083525E+03,6.246952E+03,2.492437E-01,5.465797E-01,5.260569E+03,6.196761E+03,2.579240E-01,5.421884E-01,8.229435E+03,6.585317E+03,4.034591E-01,5.762134E-01
09:40:00,1.316583E+04,1.213822E+04,6.454915E-01,1.062068E+00,5.175246E+03,6.356819E+03,2.537398E-01,5.561941E-01,5.079259E+03,6.318276E+03,2.490336E-01,5.528217E-01,5.073517E+03,6.318830E+03,2.487521E-01,5.528702E-01,5.142574E+03,6.324633E+03,2.521379E-01,5.533779E-01,9.961538E+03,1.245591E+04,4.884100E-01,1.089842E+00,5.095115E+03,6.367957E+03,2.498111E-01,5.571685E-01,5.083781E+03,6.317666E+03,2.492554E-01,5.527684E-01,5.260830E+03,6.270469E+03,2.579359E-01,5.486390E-01,8.229675E+03,6.731512E+03,4.034696E-01,5.890066E-01
09:50:00,1.316622E+04,1.229417E+04,6.455090E-01,1.075716E+00,5.175472E+03,6.426479E+03,2.537501E-01,5.622900E-01,5.079483E+03,6.387458E+03,2.490439E-01,5.588759E-01,5.073741E+03,6.388010E+03,2.487623E-01,5.589241E-01,5.142801E+03,6.394091E+03,2.521483E-01,5.594562E-01,9.961957E+03,1.259071E+04,4.884292E-01,1.101639E+00,5.095340E+03,6.437418E+03,2.498214E-01,5.632471E-01,5.084005E+03,6.386968E+03,2.492656E-01,5.588330E-01,5.261058E+03,6.342790E+03,2.579463E-01,5.549678E-01,8.229868E+03,6.872669E+03,4.034781E-01,6.013585E-01
10:00:00,1.316655E+04,1.244806E+04,6.455238E-01,1.089182E+00,5.175671E+03,6.494925E+03,2.537593E-01,5.682794E-01,5.079681E+03,6.455453E+03,2.490530E-01,5.648258E-01,5.073938E+03,6.456002E+03,2.487714E-01,5.648738E-01,5.143000E+03,6.462311E+03,2.521574E-01,5.654257E-01,9.962327E+03,1.272306E+04,4.884462E-01,1.113219E+00,5.095539E+03,6.505642E+03,2.498305E-01,5.692170E-01,5.084203E+03,6.455089E+03,2.492747E-01,5.647939E-01,5.261257E+03,6.413867E+03,2.579554E-01,5.611874E-01,8.230027E+03,7.008429E+03,4.034851E-01,6.132377E-01
