Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.250651E+03,4.189613E+04,1.593907E-01,3.665075E+00,7.564029E+03,2.428658E+04,3.708906E-01,2.124591E+00,1.500622E+04,2.232238E+04,7.358072E-01,1.952762E+00,1.068052E+04,4.162853E+03,5.236251E-01,3.642047E-01,6.937886E+03,2.650816E+03,3.401362E-01,2.319187E-01,1.067454E+04,4.146421E+03,5.233319E-01,3.627672E-01,7.035858E+03,2.795877E+03,3.449394E-01,2.446099E-01,7.859996E+03,4.418201E+03,3.853703E-01,3.865275E-01,5.135461E+03,3.071101E+03,2.517874E-01,2.686765E-01,7.859988E+03,4.329865E+03,3.853699E-01,3.787994E-01,5.217602E+03,3.357542E+03,2.558147E-01,2.937358E-01,8.324053E+03,4.647292E+03,4.081050E-01,4.065816E-01,5.428669E+03,2.959592E+03,2.661511E-01,2.589292E-01,8.316558E+03,4.626406E+03,4.077375E-01,4.047543E-01,5.516033E+03,3.106483E+03,2.704343E-01,2.717803E-01
05:10:00,3.250901E+03,3.679433E+04,1.594030E-01,3.187106E+00,7.564073E+03,2.022604E+04,3.708927E-01,1.769375E+00,1.500623E+04,1.857940E+04,7.358076E-01,1.625326E+00,1.068052E+04,3.459481E+03,5.236252E-01,3.026673E-01,6.937887E+03,2.202495E+03,3.401362E-01,1.926953E-01,1.067454E+04,3.446270E+03,5.233320E-01,3.015115E-01,7.035860E+03,2.321900E+03,3.449394E-01,2.031419E-01,7.860017E+03,3.674827E+03,3.853714E-01,3.214931E-01,5.135474E+03,2.553127E+03,2.517880E-01,2.233614E-01,7.860010E+03,3.601808E+03,3.853710E-01,3.151052E-01,5.217616E+03,2.790157E+03,2.558154E-01,2.440979E-01,8.324063E+03,3.865366E+03,4.081055E-01,3.381726E-01,5.428675E+03,2.461193E+03,2.661514E-01,2.153252E-01,8.316568E+03,3.848411E+03,4.077380E-01,3.366892E-01,5.516039E+03,2.582102E+03,2.704346E-01,2.259032E-01
05:20:00,3.251150E+03,3.270631E+04,1.594152E-01,2.781508E+00,7.564116E+03,1.672506E+04,3.708949E-01,1.453831E+00,1.500624E+04,1.515028E+04,7.358080E-01,1.320328E+00,1.068052E+04,2.760034E+03,5.236253E-01,2.414732E-01,6.937888E+03,1.756849E+03,3.401363E-01,1.537059E-01,1.067454E+04,2.749854E+03,5.233321E-01,2.405826E-01,7.035861E+03,1.851213E+03,3.449395E-01,1.619617E-01,7.860039E+03,2.934307E+03,3.853724E-01,2.567086E-01,5.135488E+03,2.037647E+03,2.517887E-01,1.782644E-01,7.860032E+03,2.876375E+03,3.853721E-01,2.516404E-01,5.217629E+03,2.225951E+03,2.558160E-01,1.947382E-01,8.324073E+03,3.086454E+03,4.081060E-01,2.700272E-01,5.428681E+03,1.964892E+03,2.661517E-01,1.719048E-01,8.316578E+03,3.073254E+03,4.077385E-01,2.688725E-01,5.516045E+03,2.060442E+03,2.704349E-01,1.802642E-01
05:30:00,3.251397E+03,2.935212E+04,1.594273E-01,2.426762E+00,7.564159E+03,1.380134E+04,3.708970E-01,1.179525E+00,1.500625E+04,1.235074E+04,7.358084E-01,1.060208E+00,1.068052E+04,2.064434E+03,5.236254E-01,1.806157E-01,6.937889E+03,1.313826E+03,3.401363E-01,1.149461E-01,1.067454E+04,2.057060E+03,5.233321E-01,1.799706E-01,7.035862E+03,1.383746E+03,3.449396E-01,1.210633E-01,7.860061E+03,2.196603E+03,3.853735E-01,1.921703E-01,5.135501E+03,1.542409E+03,2.517893E-01,1.346580E-01,7.860054E+03,2.153513E+03,3.853731E-01,1.884007E-01,5.217642E+03,1.722559E+03,2.558167E-01,1.497443E-01,8.324083E+03,2.340331E+03,4.081064E-01,2.042819E-01,5.428687E+03,1.482820E+03,2.661520E-01,1.295394E-01,8.316588E+03,2.329159E+03,4.077390E-01,2.033291E-01,5.516052E+03,1.574986E+03,2.704352E-01,1.372557E-01
05:40:00,3.251643E+03,2.615222E+04,1.594393E-01,2.082595E+00,7.564201E+03,1.120970E+04,3.708991E-01,9.282849E-01,1.500626E+04,9.865847E+03,7.358088E-01,8.220830E-01,1.068052E+04,1.372609E+03,5.236254E-01,1.200885E-01,6.937890E+03,8.733761E+02,3.401364E-01,7.641129E-02,1.067454E+04,1.367871E+03,5.233322E-01,1.196740E-01,7.035863E+03,9.290714E+02,3.449396E-01,8.113541E-02,7.860082E+03,1.510358E+03,3.853746E-01,1.313669E-01,5.135514E+03,1.093711E+03,2.517900E-01,9.439615E-02,7.860075E+03,1.467657E+03,3.853742E-01,1.278604E-01,5.217655E+03,1.264077E+03,2.558173E-01,1.079535E-01,8.324092E+03,1.673414E+03,4.081069E-01,1.442095E-01,5.428693E+03,1.050635E+03,2.661523E-01,9.075789E-02,8.316597E+03,1.664376E+03,4.077395E-01,1.434651E-01,5.516058E+03,1.140364E+03,2.704355E-01,9.788257E-02
05:50:00,3.251887E+03,2.307310E+04,1.594513E-01,1.746995E+00,7.564244E+03,8.775750E+03,3.709011E-01,6.880702E-01,1.500626E+04,7.585901E+03,7.358092E-01,5.983851E-01,1.068052E+04,7.842387E+02,5.236255E-01,6.692996E-02,6.937892E+03,4.927202E+02,3.401365E-01,4.215139E-02,1.067454E+04,7.736294E+02,5.233323E-01,6.614343E-02,7.035864E+03,5.418042E+02,3.449397E-01,4.599642E-02,7.860104E+03,9.194018E+02,3.853756E-01,7.726778E-02,5.135527E+03,7.038238E+02,2.517906E-01,5.827722E-02,7.860097E+03,8.750008E+02,3.853752E-01,7.388513E-02,5.217668E+03,8.479882E+02,2.558179E-01,6.919222E-02,8.324102E+03,1.095470E+03,4.081074E-01,9.038164E-02,5.428699E+03,6.820629E+02,2.661526E-01,5.644612E-02,8.316607E+03,1.082396E+03,4.077399E-01,8.940710E-02,5.516064E+03,7.546114E+02,2.704358E-01,6.195857E-02
06:00:00,3.252130E+03,2.007322E+04,1.594632E-01,1.417040E+00,7.564286E+03,6.407435E+03,3.709032E-01,4.525669E-01,1.500627E+04,5.328733E+03,7.358096E-01,3.764387E-01,1.068053E+04,2.969184E+02,5.236256E-01,2.094320E-02,6.937893E+03,2.061543E+02,3.401365E-01,1.454932E-02,1.067455E+04,2.631197E+02,5.233324E-01,1.856074E-02,7.035865E+03,1.953250E+02,3.449397E-01,1.378380E-02,7.860125E+03,3.931273E+02,3.853766E-01,2.777270E-02,5.135540E+03,3.580928E+02,2.517912E-01,2.530970E-02,7.860118E+03,3.343333E+02,3.853763E-01,2.361557E-02,5.217681E+03,4.329426E+02,2.558186E-01,3.055508E-02,8.324112E+03,5.616593E+02,4.081079E-01,3.971062E-02,5.428706E+03,3.614120E+02,2.661529E-01,2.554437E-02,8.316617E+03,5.284009E+02,4.077404E-01,3.736483E-02,5.516070E+03,3.798992E+02,2.704361E-01,2.685446E-02
06:10:00,3.252371E+03,2.265678E+04,1.594751E-01,1.598697E+00,7.564328E+03,8.593885E+03,3.709053E-01,6.066843E-01,1.500628E+04,7.289791E+03,7.358100E-01,5.146688E-01,1.068053E+04,5.975924E+02,5.236257E-01,4.213805E-02,6.937894E+03,4.442508E+02,3.401366E-01,3.133324E-02,1.067455E+04,5.147211E+02,5.233325E-01,3.629630E-02,7.035866E+03,3.640267E+02,3.449398E-01,2.567572E-02,7.860146E+03,7.084638E+02,3.853777E-01,5.000064E-02,5.135553E+03,6.198336E+02,2.517919E-01,4.375987E-02,7.860139E+03,5.986739E+02,3.853773E-01,4.224874E-02,5.217694E+03,6.424736E+02,2.558192E-01,4.532489E-02,8.324121E+03,9.234734E+02,4.081083E-01,6.521533E-02,5.428712E+03,6.491851E+02,2.661532E-01,4.583003E-02,8.316626E+03,8.432038E+02,4.077409E-01,5.955555E-02,5.516076E+03,5.880381E+02,2.704364E-01,4.152639E-02
06:20:00,3.252611E+03,2.982571E+04,1.594868E-01,2.186465E+00,7.564369E+03,1.541435E+04,3.709073E-01,1.131287E+00,1.500629E+04,1.372666E+04,7.358104E-01,1.003199E+00,1.068053E+04,1.994459E+03,5.236258E-01,1.476390E-01,6.937895E+03,1.541170E+03,3.401366E-01,1.163596E-01,1.067455E+04,1.895239E+03,5.233326E-01,1.404093E-01,7.035867E+03,1.223716E+03,3.449398E-01,9.036946E-02,7.860167E+03,2.070282E+03,3.853787E-01,1.525136E-01,5.135566E+03,1.696998E+03,2.517925E-01,1.270838E-01,7.860160E+03,1.959518E+03,3.853783E-01,1.446822E-01,5.217707E+03,1.527303E+03,2.558198E-01,1.121564E-01,8.324130E+03,2.477066E+03,4.081088E-01,1.839945E-01,5.428718E+03,1.835979E+03,2.661535E-01,1.385105E-01,8.316636E+03,2.235953E+03,4.077413E-01,1.647068E-01,5.516082E+03,1.526085E+03,2.704367E-01,1.128221E-01
06:30:00,3.252849E+03,3.182243E+04,1.594985E-01,2.422470E+00,7.564411E+03,1.678219E+04,3.709093E-01,1.269488E+00,1.500630E+04,1.480737E+04,7.358108E-01,1.112958E+00,1.068053E+04,2.554846E+03,5.236259E-01,1.966640E-01,6.937896E+03,2.177871E+03,3.401367E-01,1.720617E-01,1.067455E+04,2.294600E+03,5.233327E-01,1.753471E-01,7.035869E+03,1.502859E+03,3.449399E-01,1.147901E-01,7.860188E+03,2.574637E+03,3.853797E-01,1.966360E-01,5.135579E+03,2.304873E+03,2.517931E-01,1.805431E-01,7.860181E+03,2.332048E+03,3.853794E-01,1.772723E-01,5.217720E+03,1.817230E+03,2.558204E-01,1.384744E-01,8.324140E+03,3.139117E+03,4.081093E-01,2.423821E-01,5.428724E+03,2.537242E+03,2.661538E-01,2.000504E-01,8.316645E+03,2.707579E+03,4.077418E-01,2.064102E-01,5.516088E+03,1.852449E+03,2.704370E-01,1.419105E-01
06:40:00,3.253086E+03,3.691031E+04,1.595101E-01,2.931856E+00,7.564452E+03,2.139142E+04,3.709113E-01,1.697251E+00,1.500630E+04,1.936191E+04,7.358112E-01,1.532154E+00,1.068053E+04,3.941083E+03,5.236260E-01,3.179502E-01,6.937897E+03,3.354945E+03,3.401367E-01,2.750550E-01,1.067455E+04,3.511414E+03,5.233328E-01,2.818060E-01,7.035870E+03,2.291388E+03,3.449399E-01,1.839277E-01,7.860208E+03,3.876370E+03,3.853807E-01,3.112899E-01,5.135591E+03,3.412226E+03,2.517937E-01,2.784368E-01,7.860201E+03,3.506787E+03,3.853804E-01,2.805841E-01,5.217732E+03,2.580967E+03,2.558211E-01,2.069734E-01,8.324149E+03,4.496791E+03,4.081097E-01,3.628945E-01,5.428730E+03,3.712738E+03,2.661541E-01,3.038742E-01,8.316654E+03,3.907060E+03,4.077423E-01,3.130571E-01,5.516094E+03,2.617544E+03,2.704373E-01,2.101986E-01
06:50:00,3.253322E+03,4.104462E+04,1.595217E-01,3.359850E+00,7.564493E+03,2.485738E+04,3.709133E-01,2.027793E+00,1.500631E+04,2.267466E+04,7.358116E-01,1.846248E+00,1.068054E+04,5.024291E+03,5.236260E-01,4.144230E-01,6.937898E+03,4.442400E+03,3.401368E-01,3.711754E-01,1.067455E+04,4.418778E+03,5.233328E-01,3.627478E-01,7.035871E+03,2.873294E+03,3.449400E-01,2.361067E-01,7.860229E+03,4.871260E+03,3.853817E-01,4.007436E-01,5.135604E+03,4.406594E+03,2.517944E-01,3.674565E-01,7.860222E+03,4.367688E+03,3.853814E-01,3.580401E-01,5.217745E+03,3.163433E+03,2.558217E-01,2.603002E-01,8.324159E+03,5.578666E+03,4.081102E-01,4.608300E-01,5.428735E+03,4.796796E+03,2.661543E-01,4.008034E-01,8.316664E+03,4.805569E+03,4.077427E-01,3.948240E-01,5.516100E+03,3.201883E+03,2.704376E-01,2.635073E-01
07:00:00,3.253556E+03,4.505076E+04,1.595331E-01,3.777923E+00,7.564533E+03,2.823662E+04,3.709153E-01,2.351784E+00,1.500632E+04,2.597640E+04,7.358119E-01,2.159621E+00,1.068054E+04,6.029509E+03,5.236261E-01,5.057372E-01,6.937899E+03,5.529144E+03,3.401368E-01,4.688048E-01,1.067456E+04,5.258218E+03,5.233329E-01,4.391212E-01,7.035872E+03,3.423313E+03,3.449400E-01,2.861356E-01,7.860249E+03,5.818962E+03,3.853827E-01,4.871216E-01,5.135616E+03,5.416904E+03,2.517950E-01,4.585812E-01,7.860242E+03,5.188268E+03,3.853824E-01,4.328093E-01,5.217757E+03,3.749648E+03,2.558223E-01,3.139206E-01,8.324168E+03,6.630475E+03,4.081106E-01,5.568358E-01,5.428741E+03,5.921535E+03,2.661546E-01,5.020721E-01,8.316673E+03,5.686564E+03,4.077432E-01,4.754883E-01,5.516106E+03,3.778816E+03,2.704379E-01,3.163119E-01
07:10:00,3.253788E+03,4.852352E+04,1.595445E-01,4.157830E+00,7.564574E+03,3.106170E+04,3.709173E-01,2.636131E+00,1.500633E+04,2.873986E+04,7.358123E-01,2.434744E+00,1.068054E+04,6.944926E+03,5.236262E-01,5.909521E-01,6.937900E+03,6.617246E+03,3.401369E-01,5.680677E-01,1.067456E+04,6.027904E+03,5.233330E-01,5.107492E-01,7.035873E+03,3.920630E+03,3.449401E-01,3.325211E-01,7.860270E+03,6.662919E+03,3.853837E-01,5.663282E-01,5.135629E+03,6.376511E+03,2.517956E-01,5.469965E-01,7.860263E+03,5.924244E+03,3.853834E-01,5.017002E-01,5.217770E+03,4.263377E+03,2.558229E-01,3.624335E-01,8.324177E+03,7.562706E+03,4.081111E-01,6.445591E-01,5.428747E+03,7.012862E+03,2.661549E-01,6.024589E-01,8.316682E+03,6.468958E+03,4.077436E-01,5.493014E-01,5.516111E+03,4.285668E+03,2.704381E-01,3.642010E-01
07:20:00,3.254020E+03,4.637551E+04,1.595559E-01,4.057363E+00,7.564614E+03,2.867285E+04,3.709193E-01,2.508540E+00,1.500633E+04,2.671470E+04,7.358127E-01,2.337225E+00,1.068054E+04,6.778200E+03,5.236263E-01,5.930893E-01,6.937901E+03,6.934558E+03,3.401369E-01,6.067898E-01,1.067456E+04,5.682706E+03,5.233331E-01,4.972273E-01,7.035874E+03,3.733866E+03,3.449402E-01,3.267088E-01,7.860290E+03,6.468843E+03,3.853847E-01,5.659887E-01,5.135641E+03,6.564981E+03,2.517962E-01,5.744119E-01,7.860283E+03,5.571693E+03,3.853844E-01,4.874888E-01,5.217782E+03,4.104133E+03,2.558235E-01,3.590879E-01,8.324186E+03,7.311881E+03,4.081115E-01,6.397704E-01,5.428753E+03,7.288871E+03,2.661552E-01,6.377738E-01,8.316691E+03,6.182975E+03,4.077441E-01,5.409909E-01,5.516117E+03,4.066601E+03,2.704384E-01,3.558151E-01
07:30:00,3.254249E+03,4.864914E+04,1.595671E-01,4.256343E+00,7.564654E+03,3.114416E+04,3.709212E-01,2.724786E+00,1.500634E+04,2.942401E+04,7.358131E-01,2.574288E+00,1.068054E+04,7.467302E+03,5.236264E-01,6.533951E-01,6.937902E+03,7.805638E+03,3.401370E-01,6.830212E-01,1.067456E+04,6.339274E+03,5.233332E-01,5.546839E-01,7.035875E+03,4.139096E+03,3.449402E-01,3.621712E-01,7.860310E+03,7.145410E+03,3.853857E-01,6.251927E-01,5.135653E+03,7.249798E+03,2.517968E-01,6.343393E-01,7.860303E+03,6.220470E+03,3.853854E-01,5.442596E-01,5.217794E+03,4.488126E+03,2.558241E-01,3.926904E-01,8.324195E+03,7.936436E+03,4.081120E-01,6.944281E-01,5.428759E+03,8.126970E+03,2.661555E-01,7.111178E-01,8.316700E+03,6.805715E+03,4.077445E-01,5.954876E-01,5.516123E+03,4.434060E+03,2.704387E-01,3.879727E-01
07:40:00,3.254478E+03,4.766365E+04,1.595783E-01,4.170167E+00,7.564693E+03,3.003002E+04,3.709232E-01,2.627357E+00,1.500635E+04,2.835799E+04,7.358134E-01,2.481072E+00,1.068054E+04,7.345833E+03,5.236265E-01,6.427766E-01,6.937904E+03,8.220620E+03,3.401370E-01,7.193351E-01,1.067456E+04,6.198430E+03,5.233332E-01,5.423730E-01,7.035876E+03,4.036601E+03,3.449403E-01,3.532107E-01,7.860330E+03,6.984963E+03,3.853867E-01,6.111650E-01,5.135666E+03,7.424664E+03,2.517974E-01,6.496431E-01,7.860323E+03,6.044610E+03,3.853863E-01,5.288845E-01,5.217806E+03,4.362159E+03,2.558247E-01,3.816753E-01,8.324204E+03,7.798118E+03,4.081124E-01,6.823339E-01,5.428764E+03,8.521809E+03,2.661558E-01,7.456685E-01,8.316709E+03,6.638810E+03,4.077449E-01,5.808949E-01,5.516129E+03,4.322480E+03,2.704390E-01,3.782160E-01
07:50:00,3.254705E+03,4.749902E+04,1.595895E-01,4.155774E+00,7.564732E+03,2.989135E+04,3.709251E-01,2.615238E+00,1.500636E+04,2.834592E+04,7.358138E-01,2.480029E+00,1.068055E+04,7.440921E+03,5.236265E-01,6.510885E-01,6.937905E+03,8.743249E+03,3.401371E-01,7.650555E-01,1.067456E+04,6.296151E+03,5.233333E-01,5.509188E-01,7.035877E+03,4.088315E+03,3.449403E-01,3.577319E-01,7.860350E+03,7.046123E+03,3.853877E-01,6.165126E-01,5.135678E+03,7.682760E+03,2.517980E-01,6.722200E-01,7.860343E+03,6.103939E+03,3.853873E-01,5.340738E-01,5.217819E+03,4.384120E+03,2.558253E-01,3.835948E-01,8.324213E+03,7.855990E+03,4.081128E-01,6.873914E-01,5.428770E+03,9.015731E+03,2.661560E-01,7.888785E-01,8.316718E+03,6.707527E+03,4.077454E-01,5.869030E-01,5.516134E+03,4.353538E+03,2.704393E-01,3.809307E-01
08:00:00,3.254930E+03,4.737311E+04,1.596005E-01,4.144763E+00,7.564772E+03,2.976537E+04,3.709270E-01,2.604226E+00,1.500636E+04,2.834305E+04,7.358142E-01,2.479789E+00,1.068055E+04,7.529182E+03,5.236266E-01,6.588076E-01,6.937906E+03,9.228772E+03,3.401371E-01,8.075322E-01,1.067457E+04,6.403027E+03,5.233334E-01,5.602693E-01,7.035878E+03,4.146992E+03,3.449404E-01,3.628651E-01,7.860369E+03,7.098828E+03,3.853886E-01,6.211227E-01,5.135690E+03,7.911412E+03,2.517986E-01,6.922222E-01,7.860362E+03,6.166675E+03,3.853883E-01,5.395630E-01,5.217831E+03,4.410998E+03,2.558259E-01,3.859460E-01,8.324222E+03,7.907950E+03,4.081133E-01,6.919352E-01,5.428776E+03,9.470291E+03,2.661563E-01,8.286467E-01,8.316727E+03,6.783633E+03,4.077458E-01,5.935609E-01,5.516140E+03,4.392282E+03,2.704395E-01,3.843200E-01
