Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.151625E+04,8.936156E+03,5.646343E-01,7.818715E-01,4.259740E+03,4.789690E+03,2.088597E-01,4.190652E-01,4.163794E+03,4.753386E+03,2.041553E-01,4.158890E-01,4.158018E+03,4.753434E+03,2.038721E-01,4.158932E-01,4.226875E+03,4.752007E+03,2.072482E-01,4.157683E-01,8.310894E+03,9.361461E+03,4.074915E-01,8.190682E-01,4.179432E+03,4.795375E+03,2.049221E-01,4.195627E-01,4.168351E+03,4.752319E+03,2.043788E-01,4.157956E-01,4.345769E+03,4.685902E+03,2.130777E-01,4.099845E-01,7.315270E+03,4.188851E+03,3.586529E-01,3.665088E-01
04:40:00,1.151627E+04,8.909021E+03,5.646356E-01,7.794974E-01,4.259752E+03,4.779430E+03,2.088603E-01,4.181676E-01,4.163806E+03,4.743471E+03,2.041559E-01,4.150215E-01,4.158031E+03,4.743539E+03,2.038727E-01,4.150274E-01,4.226889E+03,4.742045E+03,2.072489E-01,4.148966E-01,8.310933E+03,9.341601E+03,4.074934E-01,8.173305E-01,4.179446E+03,4.785411E+03,2.049227E-01,4.186909E-01,4.168363E+03,4.742392E+03,2.043794E-01,4.149271E-01,4.345779E+03,4.675572E+03,2.130783E-01,4.090807E-01,7.315273E+03,4.173237E+03,3.586531E-01,3.651427E-01
04:50:00,1.151630E+04,8.882579E+03,5.646370E-01,7.771839E-01,4.259765E+03,4.769402E+03,2.088609E-01,4.172902E-01,4.163819E+03,4.733783E+03,2.041565E-01,4.141739E-01,4.158043E+03,4.733870E+03,2.038734E-01,4.141814E-01,4.226903E+03,4.732309E+03,2.072496E-01,4.140448E-01,8.310972E+03,9.322201E+03,4.074953E-01,8.156333E-01,4.179460E+03,4.775673E+03,2.049234E-01,4.178389E-01,4.168376E+03,4.732693E+03,2.043800E-01,4.140785E-01,4.345790E+03,4.665474E+03,2.130788E-01,4.081973E-01,7.315276E+03,4.158034E+03,3.586533E-01,3.638125E-01
05:00:00,1.151633E+04,8.858357E+03,5.646383E-01,7.750646E-01,4.259778E+03,4.760385E+03,2.088615E-01,4.165013E-01,4.163831E+03,4.725098E+03,2.041572E-01,4.134140E-01,4.158056E+03,4.725204E+03,2.038740E-01,4.134232E-01,4.226917E+03,4.723575E+03,2.072503E-01,4.132807E-01,8.311012E+03,9.304805E+03,4.074973E-01,8.141113E-01,4.179474E+03,4.766937E+03,2.049241E-01,4.170746E-01,4.168389E+03,4.723997E+03,2.043806E-01,4.133176E-01,4.345801E+03,4.656386E+03,2.130793E-01,4.074021E-01,7.315280E+03,4.144007E+03,3.586535E-01,3.625852E-01
05:10:00,1.151636E+04,8.838612E+03,5.646397E-01,7.733371E-01,4.259790E+03,4.753319E+03,2.088621E-01,4.158831E-01,4.163844E+03,4.718355E+03,2.041578E-01,4.128241E-01,4.158070E+03,4.718479E+03,2.038747E-01,4.128349E-01,4.226931E+03,4.716783E+03,2.072510E-01,4.126864E-01,8.311051E+03,9.291505E+03,4.074992E-01,8.129477E-01,4.179488E+03,4.760143E+03,2.049248E-01,4.164802E-01,4.168401E+03,4.717242E+03,2.043812E-01,4.127267E-01,4.345812E+03,4.649244E+03,2.130799E-01,4.067773E-01,7.315284E+03,4.132324E+03,3.586536E-01,3.615631E-01
05:20:00,1.151638E+04,8.825444E+03,5.646410E-01,7.721851E-01,4.259803E+03,4.749242E+03,2.088628E-01,4.155265E-01,4.163858E+03,4.714578E+03,2.041584E-01,4.124937E-01,4.158083E+03,4.714720E+03,2.038753E-01,4.125061E-01,4.226946E+03,4.712970E+03,2.072517E-01,4.123529E-01,8.311091E+03,9.284388E+03,4.075012E-01,8.123251E-01,4.179502E+03,4.756328E+03,2.049255E-01,4.161465E-01,4.168414E+03,4.713453E+03,2.043819E-01,4.123952E-01,4.345823E+03,4.645062E+03,2.130804E-01,4.064114E-01,7.315288E+03,4.123976E+03,3.586538E-01,3.608327E-01
05:30:00,1.151641E+04,8.819880E+03,5.646424E-01,7.716984E-01,4.259816E+03,4.748704E+03,2.088634E-01,4.154795E-01,4.163871E+03,4.714315E+03,2.041591E-01,4.124707E-01,4.158096E+03,4.714475E+03,2.038760E-01,4.124847E-01,4.226960E+03,4.712684E+03,2.072524E-01,4.123279E-01,8.311131E+03,9.284451E+03,4.075031E-01,8.123308E-01,4.179517E+03,4.756040E+03,2.049262E-01,4.161213E-01,4.168427E+03,4.713177E+03,2.043825E-01,4.123711E-01,4.345834E+03,4.644393E+03,2.130809E-01,4.063530E-01,7.315292E+03,4.119660E+03,3.586540E-01,3.604552E-01
05:40:00,1.151644E+04,8.822640E+03,5.646438E-01,7.719402E-01,4.259830E+03,4.752064E+03,2.088641E-01,4.157736E-01,4.163884E+03,4.717924E+03,2.041598E-01,4.127866E-01,4.158110E+03,4.718101E+03,2.038766E-01,4.128021E-01,4.226975E+03,4.716287E+03,2.072531E-01,4.126433E-01,8.311171E+03,9.292369E+03,4.075051E-01,8.130237E-01,4.179531E+03,4.759642E+03,2.049270E-01,4.164366E-01,4.168441E+03,4.716773E+03,2.043832E-01,4.126859E-01,4.345845E+03,4.647601E+03,2.130815E-01,4.066338E-01,7.315296E+03,4.120208E+03,3.586542E-01,3.605032E-01
05:50:00,1.151647E+04,8.835785E+03,5.646451E-01,7.730906E-01,4.259843E+03,4.760310E+03,2.088647E-01,4.164951E-01,4.163898E+03,4.726387E+03,2.041604E-01,4.135272E-01,4.158124E+03,4.726581E+03,2.038773E-01,4.135442E-01,4.226989E+03,4.724765E+03,2.072539E-01,4.133852E-01,8.311211E+03,9.310151E+03,4.075070E-01,8.145798E-01,4.179546E+03,4.768117E+03,2.049277E-01,4.171782E-01,4.168454E+03,4.725222E+03,2.043838E-01,4.134253E-01,4.345857E+03,4.655671E+03,2.130821E-01,4.073400E-01,7.315300E+03,4.127286E+03,3.586544E-01,3.611228E-01
06:00:00,1.151650E+04,8.858537E+03,5.646465E-01,7.750817E-01,4.259856E+03,4.773031E+03,2.088654E-01,4.176083E-01,4.163911E+03,4.739295E+03,2.041611E-01,4.146567E-01,4.158137E+03,4.739506E+03,2.038780E-01,4.146752E-01,4.227004E+03,4.737710E+03,2.072546E-01,4.145180E-01,8.311251E+03,9.336942E+03,4.075090E-01,8.169241E-01,4.179561E+03,4.781061E+03,2.049284E-01,4.183109E-01,4.168467E+03,4.738116E+03,2.043845E-01,4.145536E-01,4.345868E+03,4.668210E+03,2.130826E-01,4.084372E-01,7.315305E+03,4.141425E+03,3.586547E-01,3.623601E-01
06:10:00,1.151652E+04,8.890777E+03,5.646479E-01,7.779030E-01,4.259870E+03,4.790160E+03,2.088660E-01,4.191072E-01,4.163925E+03,4.756581E+03,2.041618E-01,4.161693E-01,4.158151E+03,4.756809E+03,2.038787E-01,4.161892E-01,4.227019E+03,4.755058E+03,2.072553E-01,4.160359E-01,8.311291E+03,9.372390E+03,4.075110E-01,8.200260E-01,4.179576E+03,4.798406E+03,2.049291E-01,4.198287E-01,4.168481E+03,4.755388E+03,2.043851E-01,4.160649E-01,4.345880E+03,4.685167E+03,2.130832E-01,4.099210E-01,7.315309E+03,4.163721E+03,3.586549E-01,3.643112E-01
06:20:00,1.151655E+04,8.931790E+03,5.646492E-01,7.814920E-01,4.259883E+03,4.811296E+03,2.088667E-01,4.209567E-01,4.163939E+03,4.777855E+03,2.041624E-01,4.180308E-01,4.158165E+03,4.778098E+03,2.038793E-01,4.180521E-01,4.227034E+03,4.776407E+03,2.072560E-01,4.179040E-01,8.311331E+03,9.415694E+03,4.075129E-01,8.238152E-01,4.179590E+03,4.819754E+03,2.049299E-01,4.216966E-01,4.168494E+03,4.776648E+03,2.043858E-01,4.179252E-01,4.345892E+03,4.706192E+03,2.130838E-01,4.117608E-01,7.315314E+03,4.195014E+03,3.586551E-01,3.670497E-01
06:30:00,1.151658E+04,8.981782E+03,5.646506E-01,7.858666E-01,4.259897E+03,4.836449E+03,2.088674E-01,4.231576E-01,4.163952E+03,4.803120E+03,2.041631E-01,4.202415E-01,4.158179E+03,4.803378E+03,2.038800E-01,4.202642E-01,4.227049E+03,4.801767E+03,2.072568E-01,4.201231E-01,8.311370E+03,9.466972E+03,4.075149E-01,8.283022E-01,4.179605E+03,4.845112E+03,2.049306E-01,4.239155E-01,4.168508E+03,4.801900E+03,2.043865E-01,4.201348E-01,4.345903E+03,4.731320E+03,2.130844E-01,4.139595E-01,7.315319E+03,4.236380E+03,3.586553E-01,3.706696E-01
06:40:00,1.151661E+04,9.041092E+03,5.646520E-01,7.910566E-01,4.259910E+03,4.865739E+03,2.088680E-01,4.257205E-01,4.163966E+03,4.832494E+03,2.041638E-01,4.228118E-01,4.158193E+03,4.832767E+03,2.038807E-01,4.228357E-01,4.227064E+03,4.831255E+03,2.072575E-01,4.227033E-01,8.311410E+03,9.526492E+03,4.075168E-01,8.335102E-01,4.179620E+03,4.874598E+03,2.049313E-01,4.264956E-01,4.168522E+03,4.831263E+03,2.043871E-01,4.227041E-01,4.345915E+03,4.760707E+03,2.130849E-01,4.165309E-01,7.315323E+03,4.288650E+03,3.586556E-01,3.752435E-01
06:50:00,1.151663E+04,9.108492E+03,5.646533E-01,7.969543E-01,4.259924E+03,4.898552E+03,2.088687E-01,4.285916E-01,4.163980E+03,4.865363E+03,2.041645E-01,4.256879E-01,4.158207E+03,4.865651E+03,2.038814E-01,4.257130E-01,4.227079E+03,4.864258E+03,2.072583E-01,4.255911E-01,8.311450E+03,9.592960E+03,4.075188E-01,8.393262E-01,4.179635E+03,4.907600E+03,2.049321E-01,4.293832E-01,4.168535E+03,4.864125E+03,2.043878E-01,4.255795E-01,4.345927E+03,4.793777E+03,2.130855E-01,4.194245E-01,7.315328E+03,4.351629E+03,3.586558E-01,3.807546E-01
07:00:00,1.151666E+04,9.185146E+03,5.646547E-01,8.036618E-01,4.259938E+03,4.935423E+03,2.088694E-01,4.318178E-01,4.163994E+03,4.902258E+03,2.041651E-01,4.289161E-01,4.158221E+03,4.902560E+03,2.038821E-01,4.289425E-01,4.227094E+03,4.901305E+03,2.072590E-01,4.288327E-01,8.311490E+03,9.667506E+03,4.075207E-01,8.458490E-01,4.179650E+03,4.944645E+03,2.049328E-01,4.326247E-01,4.168549E+03,4.901016E+03,2.043885E-01,4.288075E-01,4.345939E+03,4.831094E+03,2.130861E-01,4.226897E-01,7.315333E+03,4.425896E+03,3.586561E-01,3.872534E-01
07:10:00,1.151669E+04,9.270556E+03,5.646561E-01,8.111354E-01,4.259951E+03,4.975957E+03,2.088700E-01,4.353644E-01,4.164008E+03,4.942782E+03,2.041658E-01,4.324619E-01,4.158235E+03,4.943097E+03,2.038828E-01,4.324895E-01,4.227109E+03,4.942000E+03,2.072597E-01,4.323934E-01,8.311529E+03,9.749219E+03,4.075227E-01,8.529988E-01,4.179665E+03,4.985339E+03,2.049335E-01,4.361853E-01,4.168563E+03,4.941543E+03,2.043892E-01,4.323534E-01,4.345951E+03,4.872288E+03,2.130867E-01,4.262941E-01,7.315338E+03,4.511202E+03,3.586563E-01,3.947181E-01
07:20:00,1.151672E+04,9.363602E+03,5.646574E-01,8.192771E-01,4.259965E+03,5.019621E+03,2.088707E-01,4.391850E-01,4.164022E+03,4.986404E+03,2.041665E-01,4.362787E-01,4.158249E+03,4.986732E+03,2.038835E-01,4.363074E-01,4.227124E+03,4.985809E+03,2.072605E-01,4.362266E-01,8.311569E+03,9.836946E+03,4.075246E-01,8.606748E-01,4.179680E+03,5.029146E+03,2.049343E-01,4.400184E-01,4.168577E+03,4.985174E+03,2.043898E-01,4.361711E-01,4.345963E+03,4.916847E+03,2.130873E-01,4.301930E-01,7.315343E+03,4.606549E+03,3.586566E-01,4.030614E-01
07:30:00,1.151675E+04,9.463365E+03,5.646588E-01,8.280065E-01,4.259979E+03,5.065973E+03,2.088714E-01,4.432406E-01,4.164036E+03,5.032681E+03,2.041672E-01,4.403279E-01,4.158263E+03,5.033022E+03,2.038842E-01,4.403577E-01,4.227139E+03,5.032287E+03,2.072612E-01,4.402933E-01,8.311608E+03,9.929738E+03,4.075266E-01,8.687940E-01,4.179695E+03,5.075623E+03,2.049350E-01,4.440849E-01,4.168590E+03,5.031469E+03,2.043905E-01,4.402218E-01,4.345975E+03,4.964336E+03,2.130879E-01,4.343482E-01,7.315348E+03,4.710870E+03,3.586568E-01,4.121899E-01
07:40:00,1.151677E+04,9.568986E+03,5.646601E-01,8.372485E-01,4.259992E+03,5.114589E+03,2.088721E-01,4.474944E-01,4.164050E+03,5.081192E+03,2.041679E-01,4.445724E-01,4.158278E+03,5.081544E+03,2.038849E-01,4.446032E-01,4.227154E+03,5.081009E+03,2.072619E-01,4.445563E-01,8.311648E+03,1.002672E+04,4.075285E-01,8.772793E-01,4.179710E+03,5.124344E+03,2.049357E-01,4.483479E-01,4.168604E+03,5.080006E+03,2.043912E-01,4.444687E-01,4.345987E+03,5.014332E+03,2.130885E-01,4.387227E-01,7.315354E+03,4.823004E+03,3.586571E-01,4.220021E-01
07:50:00,1.151680E+04,9.679735E+03,5.646615E-01,8.469390E-01,4.260006E+03,5.165103E+03,2.088727E-01,4.519141E-01,4.164063E+03,5.131571E+03,2.041686E-01,4.489804E-01,4.158292E+03,5.131933E+03,2.038856E-01,4.490121E-01,4.227169E+03,5.131607E+03,2.072627E-01,4.489834E-01,8.311687E+03,1.012713E+04,4.075304E-01,8.860655E-01,4.179725E+03,5.174941E+03,2.049365E-01,4.527750E-01,4.168618E+03,5.130422E+03,2.043919E-01,4.488798E-01,4.345999E+03,5.066460E+03,2.130890E-01,4.432837E-01,7.315359E+03,4.941771E+03,3.586573E-01,4.323946E-01
08:00:00,1.151683E+04,9.794358E+03,5.646629E-01,8.569685E-01,4.260020E+03,5.216894E+03,2.088734E-01,4.564457E-01,4.164077E+03,5.183201E+03,2.041692E-01,4.534978E-01,4.158306E+03,5.183573E+03,2.038862E-01,4.535303E-01,4.227184E+03,5.183460E+03,2.072634E-01,4.535204E-01,8.311726E+03,1.022972E+04,4.075323E-01,8.950418E-01,4.179740E+03,5.226795E+03,2.049372E-01,4.573119E-01,4.168632E+03,5.182099E+03,2.043925E-01,4.534014E-01,4.346011E+03,5.120086E+03,2.130896E-01,4.479758E-01,7.315364E+03,5.065709E+03,3.586576E-01,4.432395E-01
08:10:00,1.177430E+04,9.911775E+03,5.772867E-01,8.672424E-01,4.403620E+03,5.269559E+03,2.159143E-01,4.610536E-01,4.307678E+03,5.235673E+03,2.112101E-01,4.580888E-01,4.301907E+03,5.236054E+03,2.109272E-01,4.581222E-01,4.370786E+03,5.236160E+03,2.143044E-01,4.581314E-01,8.569214E+03,1.033403E+04,4.201572E-01,9.041684E-01,4.323342E+03,5.279495E+03,2.119782E-01,4.619229E-01,4.312232E+03,5.234630E+03,2.114334E-01,4.579976E-01,4.489610E+03,5.174779E+03,2.201304E-01,4.527612E-01,7.458956E+03,5.192932E+03,3.656976E-01,4.543717E-01
08:20:00,1.203212E+04,1.003686E+04,5.899263E-01,8.781866E-01,4.547373E+03,5.325731E+03,2.229623E-01,4.659683E-01,4.451435E+03,5.291618E+03,2.182583E-01,4.629837E-01,4.445664E+03,5.292007E+03,2.179754E-01,4.630178E-01,4.514542E+03,5.292338E+03,2.213525E-01,4.630467E-01,8.826993E+03,1.044497E+04,4.327957E-01,9.138746E-01,4.467100E+03,5.335674E+03,2.190264E-01,4.668382E-01,4.455989E+03,5.290644E+03,2.184816E-01,4.628985E-01,4.633358E+03,5.233143E+03,2.271782E-01,4.578676E-01,7.602744E+03,5.325200E+03,3.727464E-01,4.659452E-01
08:30:00,1.228991E+04,1.017036E+04,6.025640E-01,8.898680E-01,4.691115E+03,5.385843E+03,2.300095E-01,4.712280E-01,4.595178E+03,5.351469E+03,2.253056E-01,4.682205E-01,4.589407E+03,5.351865E+03,2.250227E-01,4.682552E-01,4.658285E+03,5.352425E+03,2.283998E-01,4.683042E-01,9.084744E+03,1.056330E+04,4.454325E-01,9.242289E-01,4.610843E+03,5.395762E+03,2.260737E-01,4.720958E-01,4.599732E+03,5.350574E+03,2.255289E-01,4.681423E-01,4.777097E+03,5.295580E+03,2.342254E-01,4.633308E-01,7.746519E+03,5.462074E+03,3.797944E-01,4.779218E-01
08:40:00,1.254786E+04,1.031318E+04,6.152088E-01,9.023661E-01,4.834933E+03,5.450377E+03,2.370604E-01,4.768751E-01,4.738996E+03,5.415703E+03,2.323565E-01,4.738414E-01,4.733226E+03,5.416105E+03,2.320735E-01,4.738766E-01,4.802105E+03,5.416902E+03,2.354507E-01,4.739463E-01,9.342634E+03,1.069002E+04,4.580758E-01,9.353171E-01,4.754663E+03,5.460241E+03,2.331246E-01,4.777381E-01,4.743550E+03,5.414898E+03,2.325798E-01,4.737710E-01,4.920914E+03,5.362538E+03,2.412761E-01,4.691899E-01,7.890386E+03,5.603219E+03,3.868464E-01,4.902727E-01
08:50:00,1.280591E+04,1.046624E+04,6.278585E-01,9.157601E-01,4.978808E+03,5.519842E+03,2.441137E-01,4.829541E-01,4.882871E+03,5.484829E+03,2.394099E-01,4.798907E-01,4.877100E+03,5.485235E+03,2.391269E-01,4.799262E-01,4.945981E+03,5.486278E+03,2.425042E-01,4.800175E-01,9.600627E+03,1.082607E+04,4.707237E-01,9.472231E-01,4.898538E+03,5.529619E+03,2.401781E-01,4.838095E-01,4.887424E+03,5.484122E+03,2.396331E-01,4.798289E-01,5.064789E+03,5.434490E+03,2.483294E-01,4.754866E-01,8.034317E+03,5.748388E+03,3.939011E-01,5.029760E-01
09:00:00,1.306406E+04,1.062973E+04,6.405122E-01,9.300679E-01,5.122732E+03,5.594413E+03,2.511693E-01,4.894802E-01,5.026793E+03,5.559020E+03,2.464654E-01,4.863836E-01,5.021023E+03,5.559429E+03,2.461825E-01,4.864194E-01,5.089906E+03,5.560728E+03,2.495598E-01,4.865330E-01,9.858706E+03,1.097172E+04,4.833756E-01,9.599696E-01,5.042462E+03,5.604071E+03,2.472336E-01,4.903252E-01,5.031346E+03,5.558419E+03,2.466886E-01,4.863310E-01,5.208713E+03,5.511580E+03,2.553850E-01,4.822330E-01,8.178298E+03,5.897077E+03,4.009579E-01,5.159876E-01
09:10:00,1.306483E+04,1.080298E+04,6.405466E-01,9.452297E-01,5.123110E+03,5.674082E+03,2.511866E-01,4.964527E-01,5.027170E+03,5.638273E+03,2.464826E-01,4.933196E-01,5.021399E+03,5.638683E+03,2.461997E-01,4.933555E-01,5.090285E+03,5.640247E+03,2.495771E-01,4.934923E-01,9.859412E+03,1.112663E+04,4.834079E-01,9.735267E-01,5.042839E+03,5.683593E+03,2.472509E-01,4.972848E-01,5.031723E+03,5.637785E+03,2.467058E-01,4.932769E-01,5.209092E+03,5.593772E+03,2.554023E-01,4.894262E-01,8.178731E+03,6.048383E+03,4.009767E-01,5.292284E-01
09:20:00,1.306532E+04,1.098141E+04,6.405681E-01,9.608454E-01,5.123373E+03,5.756409E+03,2.511984E-01,5.036579E-01,5.027426E+03,5.720151E+03,2.464941E-01,5.004856E-01,5.021655E+03,5.720561E+03,2.462112E-01,5.005215E-01,5.090546E+03,5.722398E+03,2.495889E-01,5.006821E-01,9.859891E+03,1.128625E+04,4.834296E-01,9.874965E-01,5.043098E+03,5.765747E+03,2.472625E-01,5.044750E-01,5.031979E+03,5.719781E+03,2.467174E-01,5.004532E-01,5.209359E+03,5.678600E+03,2.554143E-01,4.968502E-01,8.179001E+03,6.199348E+03,4.009882E-01,5.424396E-01
09:30:00,1.306589E+04,1.116435E+04,6.405939E-01,9.768557E-01,5.123679E+03,5.841066E+03,2.512124E-01,5.110670E-01,5.027728E+03,5.804329E+03,2.465080E-01,5.078526E-01,5.021958E+03,5.804737E+03,2.462250E-01,5.078884E-01,5.090852E+03,5.806856E+03,2.496029E-01,5.080737E-01,9.860456E+03,1.144999E+04,4.834555E-01,1.001826E+00,5.043401E+03,5.850209E+03,2.472764E-01,5.118669E-01,5.032282E+03,5.804081E+03,2.467312E-01,5.078310E-01,5.209668E+03,5.765709E+03,2.554284E-01,5.044737E-01,8.179309E+03,6.349213E+03,4.010017E-01,5.555544E-01
09:40:00,1.306635E+04,1.135128E+04,6.406145E-01,9.932140E-01,5.123936E+03,5.927814E+03,2.512241E-01,5.186586E-01,5.027982E+03,5.890569E+03,2.465196E-01,5.153998E-01,5.022212E+03,5.890975E+03,2.462367E-01,5.154353E-01,5.091109E+03,5.893381E+03,2.496146E-01,5.156458E-01,9.860931E+03,1.161734E+04,4.834773E-01,1.016471E+00,5.043657E+03,5.936737E+03,2.472881E-01,5.194393E-01,5.032536E+03,5.890447E+03,2.467429E-01,5.153892E-01,5.209927E+03,5.854835E+03,2.554402E-01,5.122735E-01,8.179548E+03,6.497373E+03,4.010121E-01,5.685196E-01
09:50:00,1.306674E+04,1.154088E+04,6.406319E-01,1.009806E+00,5.124161E+03,6.016006E+03,2.512344E-01,5.263761E-01,5.028205E+03,5.978229E+03,2.465298E-01,5.230709E-01,5.022435E+03,5.978631E+03,2.462469E-01,5.231060E-01,5.091334E+03,5.981330E+03,2.496249E-01,5.233421E-01,9.861347E+03,1.178704E+04,4.834964E-01,1.031322E+00,5.043881E+03,6.024688E+03,2.472984E-01,5.271358E-01,5.032759E+03,5.978235E+03,2.467531E-01,5.230714E-01,5.210153E+03,5.945314E+03,2.554505E-01,5.201911E-01,8.179741E+03,6.642879E+03,4.010206E-01,5.812521E-01
10:00:00,1.306707E+04,1.173214E+04,6.406467E-01,1.026542E+00,5.124360E+03,6.105103E+03,2.512435E-01,5.341726E-01,5.028402E+03,6.066776E+03,2.465389E-01,5.308192E-01,5.022632E+03,6.067172E+03,2.462559E-01,5.308538E-01,5.091533E+03,6.070167E+03,2.496340E-01,5.311158E-01,9.861716E+03,1.195812E+04,4.835134E-01,1.046292E+00,5.044079E+03,6.113527E+03,2.473074E-01,5.349096E-01,5.032956E+03,6.066910E+03,2.467621E-01,5.308309E-01,5.210352E+03,6.036591E+03,2.554596E-01,5.281782E-01,8.179900E+03,6.784947E+03,4.010276E-01,5.936834E-01
