Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
12:10:00,9.338926E-01,2.742704E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.768461E+03,1.260488E+00,1.646195E+04,2.191993E+04,3.835101E-01,1.211766E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.494147E-01,8.464756E+03,1.109286E+04,3.773951E-01,1.200072E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.455507E-01,8.417664E+03,1.104348E+04,3.770261E-01,1.199366E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.456098E-01,8.418385E+03,1.104424E+04,3.812414E-01,1.207427E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.462041E-01,8.425629E+03,1.105186E+04,7.297706E-01,2.352293E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.768461E+03,1.268897E+00,1.656470E+04,2.176080E+04,3.783815E-01,1.201958E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.503006E-01,8.475553E+03,1.110408E+04,3.776865E-01,1.200629E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.456503E-01,8.418879E+03,1.104478E+04,3.888520E-01,1.221982E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,6.439572E-01,8.398244E+03,1.102352E+04,5.778922E-01,1.583562E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.384231E+03,7.300980E-01,9.447775E+03,1.239146E+04
12:20:00,1.042460E+00,2.950361E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.736631E+03,1.287012E+00,1.681701E+04,2.261879E+04,4.440637E-01,1.327581E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.629973E-01,8.646200E+03,1.147450E+04,4.379505E-01,1.315890E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.590844E-01,8.598513E+03,1.142321E+04,4.375816E-01,1.315184E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.591421E-01,8.599216E+03,1.142396E+04,4.417958E-01,1.323243E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.597521E-01,8.606651E+03,1.143198E+04,8.383494E-01,2.559959E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.736631E+03,1.293746E+00,1.689936E+04,2.244764E+04,4.389366E-01,1.317775E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.638492E-01,8.656584E+03,1.148557E+04,4.382419E-01,1.316447E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.591916E-01,8.599819E+03,1.142463E+04,4.494041E-01,1.337794E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,6.575746E-01,8.580111E+03,1.140375E+04,6.384352E-01,1.699368E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.368315E+03,7.431843E-01,9.623167E+03,1.278348E+04
12:30:00,1.151015E+00,3.158009E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.704801E+03,1.313472E+00,1.717126E+04,2.343200E+04,5.046076E-01,1.443385E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.765958E-01,8.827808E+03,1.192380E+04,4.984950E-01,1.431695E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.726352E-01,8.779539E+03,1.187033E+04,4.981262E-01,1.430990E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.726914E-01,8.780224E+03,1.187108E+04,5.023400E-01,1.439049E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.733167E-01,8.787846E+03,1.187955E+04,9.469090E-01,2.767602E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.704801E+03,1.318590E+00,1.723391E+04,2.325527E+04,4.994810E-01,1.433581E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.774143E-01,8.837783E+03,1.193477E+04,4.987863E-01,1.432252E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.727491E-01,8.780927E+03,1.187188E+04,5.099475E-01,1.453598E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,6.711896E-01,8.761921E+03,1.185106E+04,6.989733E-01,1.815177E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.352400E+03,7.558437E-01,9.793321E+03,1.323498E+04
12:40:00,1.259630E+00,3.365796E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.672970E+03,1.339867E+00,1.752462E+04,2.418966E+04,5.651842E-01,1.559264E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.902108E-01,9.009574E+03,1.233909E+04,5.590721E-01,1.547575E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.862040E-01,8.960742E+03,1.228403E+04,5.587033E-01,1.546869E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.862587E-01,8.961409E+03,1.228478E+04,5.629170E-01,1.554928E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.868985E-01,8.969207E+03,1.229359E+04,1.055529E+00,2.975380E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.672970E+03,1.343433E+00,1.756836E+04,2.400624E+04,5.600581E-01,1.549460E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.909965E-01,9.019149E+03,1.234983E+04,5.593634E-01,1.548132E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.863237E-01,8.962201E+03,1.228568E+04,5.705238E-01,1.569476E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,6.848036E-01,8.943676E+03,1.226495E+04,7.595437E-01,1.931063E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.336485E+03,7.680959E-01,9.958462E+03,1.363505E+04
12:50:00,1.368280E+00,3.573674E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.641140E+03,1.366228E+00,1.787751E+04,2.483975E+04,6.257798E-01,1.675192E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.038552E-01,9.191656E+03,1.269002E+04,6.196680E-01,1.663503E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,6.998035E-01,9.142279E+03,1.263405E+04,6.192993E-01,1.662798E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,6.998568E-01,9.142929E+03,1.263478E+04,6.235129E-01,1.670857E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.005104E-01,9.150895E+03,1.264382E+04,1.164185E+00,3.183248E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.641140E+03,1.368299E+00,1.790302E+04,2.464599E+04,6.206539E-01,1.665389E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.046088E-01,9.200840E+03,1.270037E+04,6.199593E-01,1.664060E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,6.999283E-01,9.143800E+03,1.263578E+04,6.311193E-01,1.685404E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,6.984297E-01,9.125537E+03,1.261518E+04,8.201319E-01,2.047000E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.320570E+03,7.799741E-01,1.011900E+04,1.395568E+04
13:00:00,1.476952E+00,3.781618E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.609310E+03,1.392591E+00,1.823035E+04,2.540062E+04,6.863876E-01,1.791157E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.175371E-01,9.374164E+03,1.298823E+04,6.802762E-01,1.779468E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.134420E-01,9.324259E+03,1.293181E+04,6.799074E-01,1.778763E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.134938E-01,9.324891E+03,1.293252E+04,6.841210E-01,1.786822E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.141606E-01,9.333017E+03,1.294172E+04,1.272865E+00,3.391183E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.609310E+03,1.393203E+00,1.823810E+04,2.519296E+04,6.812620E-01,1.781354E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.182593E-01,9.382965E+03,1.299814E+04,6.805674E-01,1.780025E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.135710E-01,9.325831E+03,1.293359E+04,6.917271E-01,1.801369E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.120763E-01,9.307617E+03,1.291307E+04,8.807309E-01,2.162971E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.304655E+03,7.915204E-01,1.027547E+04,1.421494E+04
13:10:00,1.477222E+00,3.782229E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.589416E+03,1.402172E+00,1.836673E+04,2.563054E+04,6.865348E-01,1.791485E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.218811E-01,9.436887E+03,1.310192E+04,6.804236E-01,1.779796E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.177438E-01,9.386469E+03,1.304511E+04,6.800548E-01,1.779091E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.177942E-01,9.387084E+03,1.304580E+04,6.842684E-01,1.787150E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.184735E-01,9.395362E+03,1.305513E+04,1.273140E+00,3.391787E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.589416E+03,1.401333E+00,1.835678E+04,2.540924E+04,6.814093E-01,1.781682E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.225726E-01,9.445313E+03,1.311136E+04,6.807147E-01,1.780353E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.178762E-01,9.388082E+03,1.304693E+04,6.918744E-01,1.801698E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.163683E-01,9.369708E+03,1.302626E+04,8.808718E-01,2.163303E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.294708E+03,7.934062E-01,1.030822E+04,1.428502E+04
13:20:00,1.477357E+00,3.782550E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.569522E+03,1.411174E+00,1.849604E+04,2.582116E+04,6.866066E-01,1.791654E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.258931E-01,9.495560E+03,1.319300E+04,6.804937E-01,1.779961E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.217147E-01,9.444644E+03,1.313583E+04,6.801249E-01,1.779256E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.217637E-01,9.445241E+03,1.313650E+04,6.843395E-01,1.787318E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.224549E-01,9.453665E+03,1.314597E+04,1.273274E+00,3.392096E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.569522E+03,1.408834E+00,1.846779E+04,2.558342E+04,6.814797E-01,1.781847E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.265542E-01,9.503617E+03,1.320200E+04,6.807850E-01,1.780518E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.218496E-01,9.446288E+03,1.313768E+04,6.919477E-01,1.801870E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.203102E-01,9.427530E+03,1.311662E+04,8.809424E-01,2.163480E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.284761E+03,7.947029E-01,1.033379E+04,1.433157E+04
13:30:00,1.477513E+00,3.782898E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.549628E+03,1.419652E+00,1.861901E+04,2.598794E+04,6.866932E-01,1.791844E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.295712E-01,9.550190E+03,1.327013E+04,6.805799E-01,1.780150E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.253524E-01,9.498782E+03,1.321258E+04,6.802110E-01,1.779445E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.254000E-01,9.499362E+03,1.321322E+04,6.844259E-01,1.787508E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.261024E-01,9.507923E+03,1.322282E+04,1.273436E+00,3.392450E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.549628E+03,1.415700E+00,1.857110E+04,2.573082E+04,6.815658E-01,1.782036E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.302021E-01,9.557879E+03,1.327869E+04,6.808712E-01,1.780708E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.254890E-01,9.500447E+03,1.321444E+04,6.920348E-01,1.802062E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.239069E-01,9.481169E+03,1.319285E+04,8.810225E-01,2.163666E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.274814E+03,7.954995E-01,1.035331E+04,1.436435E+04
13:40:00,1.477615E+00,3.783128E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.529734E+03,1.427663E+00,1.873635E+04,2.613820E+04,6.867511E-01,1.791972E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.329109E-01,9.600736E+03,1.333703E+04,6.806375E-01,1.780278E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.286516E-01,9.548836E+03,1.327905E+04,6.802686E-01,1.779572E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.286977E-01,9.549398E+03,1.327968E+04,6.844836E-01,1.787635E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.294108E-01,9.558089E+03,1.328940E+04,1.273545E+00,3.392689E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.529734E+03,1.421915E+00,1.866655E+04,2.585824E+04,6.816234E-01,1.782163E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.335109E-01,9.608048E+03,1.334515E+04,6.809288E-01,1.780835E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.287891E-01,9.550511E+03,1.328093E+04,6.920932E-01,1.802192E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.271489E-01,9.530527E+03,1.325857E+04,8.810742E-01,2.163785E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.264867E+03,7.958625E-01,1.036758E+04,1.438731E+04
13:50:00,1.477687E+00,3.783288E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.509840E+03,1.435237E+00,1.884843E+04,2.627534E+04,6.867934E-01,1.792064E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.358942E-01,9.646975E+03,1.339513E+04,6.806796E-01,1.780369E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.315936E-01,9.594572E+03,1.333669E+04,6.803107E-01,1.779663E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.316384E-01,9.595117E+03,1.333730E+04,6.845257E-01,1.787727E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.323614E-01,9.603929E+03,1.334713E+04,1.273624E+00,3.392860E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.509840E+03,1.427443E+00,1.875369E+04,2.596852E+04,6.816654E-01,1.782255E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.364619E-01,9.653893E+03,1.340279E+04,6.809709E-01,1.780926E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.317313E-01,9.596250E+03,1.333856E+04,6.921358E-01,1.802284E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.300211E-01,9.575412E+03,1.331527E+04,8.811112E-01,2.163867E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.254920E+03,7.958603E-01,1.037745E+04,1.440251E+04
14:00:00,1.477742E+00,3.783405E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.442404E+00,1.895559E+04,2.640161E+04,6.868261E-01,1.792133E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.385087E-01,9.688745E+03,1.344529E+04,6.807122E-01,1.780438E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.341652E-01,9.635820E+03,1.338634E+04,6.803433E-01,1.779732E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.342086E-01,9.636348E+03,1.338693E+04,6.845582E-01,1.787795E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.349408E-01,9.645271E+03,1.339687E+04,1.273685E+00,3.392989E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.432258E+00,1.883219E+04,2.606336E+04,6.816979E-01,1.782323E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.390416E-01,9.695239E+03,1.345246E+04,6.810035E-01,1.780995E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.343023E-01,9.637490E+03,1.338820E+04,6.921688E-01,1.802354E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.325126E-01,9.615684E+03,1.336384E+04,8.811401E-01,2.163928E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.955521E-01,1.038361E+04,1.441137E+04
14:10:00,1.477785E+00,3.783495E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.449001E+00,1.903593E+04,2.649543E+04,6.868524E-01,1.792188E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.406557E-01,9.714886E+03,1.347658E+04,6.807384E-01,1.780492E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.362668E-01,9.661408E+03,1.341708E+04,6.803695E-01,1.779786E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.363087E-01,9.661917E+03,1.341764E+04,6.845844E-01,1.787850E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.370492E-01,9.670943E+03,1.342769E+04,1.273732E+00,3.393088E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,2.489947E+03,1.436180E+00,1.887993E+04,2.612117E+04,6.817241E-01,1.782377E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.411504E-01,9.720914E+03,1.348322E+04,6.810298E-01,1.781049E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.364025E-01,9.663061E+03,1.341891E+04,6.921953E-01,1.802409E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.345264E-01,9.640202E+03,1.339340E+04,8.811637E-01,2.163977E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,1.244973E+03,7.948758E-01,1.037536E+04,1.440320E+04
