Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.228122E+03,1.970619E+04,2.073195E-01,1.723898E+00,7.562482E+03,1.416315E+04,3.708148E-01,1.238993E+00,1.498014E+04,1.261577E+04,7.345282E-01,1.103628E+00,1.060855E+04,2.146295E+03,5.200968E-01,1.877759E-01,6.892934E+03,1.385072E+03,3.379324E-01,1.211781E-01,1.060259E+04,2.222634E+03,5.198047E-01,1.944547E-01,6.987814E+03,1.546490E+03,3.425840E-01,1.353005E-01,7.806521E+03,2.217276E+03,3.827485E-01,1.939785E-01,5.101228E+03,1.741773E+03,2.501089E-01,1.523795E-01,7.806514E+03,2.573628E+03,3.827481E-01,2.251540E-01,5.180758E+03,2.056414E+03,2.540083E-01,1.799059E-01,8.258442E+03,2.539715E+03,4.048883E-01,2.221932E-01,5.387492E+03,1.637614E+03,2.641323E-01,1.432711E-01,8.250840E+03,2.616015E+03,4.045156E-01,2.288685E-01,5.471946E+03,1.802706E+03,2.682728E-01,1.577146E-01
05:10:00,4.228586E+03,1.641360E+04,2.073423E-01,1.435862E+00,7.562567E+03,1.178983E+04,3.708189E-01,1.031374E+00,1.498016E+04,1.049046E+04,7.345291E-01,9.177058E-01,1.060855E+04,1.780510E+03,5.200970E-01,1.557740E-01,6.892937E+03,1.148977E+03,3.379325E-01,1.005224E-01,1.060260E+04,1.842915E+03,5.198049E-01,1.612337E-01,6.987817E+03,1.280935E+03,3.425841E-01,1.120674E-01,7.806564E+03,1.842272E+03,3.827506E-01,1.611713E-01,5.101255E+03,1.446397E+03,2.501103E-01,1.265384E-01,7.806557E+03,2.137000E+03,3.827503E-01,1.869556E-01,5.180785E+03,1.705980E+03,2.540096E-01,1.492480E-01,8.258461E+03,2.110521E+03,4.048892E-01,1.846441E-01,5.387504E+03,1.360796E+03,2.641329E-01,1.190530E-01,8.250859E+03,2.172816E+03,4.045165E-01,1.900942E-01,5.471958E+03,1.495781E+03,2.682734E-01,1.308625E-01
05:20:00,4.229048E+03,1.365140E+04,2.073649E-01,1.185345E+00,7.562651E+03,9.421673E+03,3.708230E-01,8.242083E-01,1.498017E+04,8.374434E+03,7.345300E-01,7.325958E-01,1.060856E+04,1.418602E+03,5.200972E-01,1.241112E-01,6.892940E+03,9.155652E+02,3.379326E-01,8.010158E-02,1.060260E+04,1.467290E+03,5.198051E-01,1.283709E-01,6.987819E+03,1.018787E+03,3.425842E-01,8.913240E-02,7.806608E+03,1.469963E+03,3.827527E-01,1.285998E-01,5.101281E+03,1.153531E+03,2.501116E-01,1.009169E-01,7.806600E+03,1.703737E+03,3.827524E-01,1.490515E-01,5.180811E+03,1.358847E+03,2.540109E-01,1.188791E-01,8.258480E+03,1.684311E+03,4.048901E-01,1.473561E-01,5.387516E+03,1.086100E+03,2.641335E-01,9.502036E-02,8.250878E+03,1.732863E+03,4.045174E-01,1.516038E-01,5.471970E+03,1.191710E+03,2.682740E-01,1.042600E-01
05:30:00,4.229506E+03,1.104664E+04,2.073874E-01,9.461730E-01,7.562734E+03,7.058657E+03,3.708271E-01,6.174915E-01,1.498019E+04,6.267542E+03,7.345308E-01,5.482848E-01,1.060856E+04,1.060495E+03,5.200974E-01,9.278096E-02,6.892942E+03,6.847851E+02,3.379328E-01,5.991094E-02,1.060260E+04,1.095682E+03,5.198053E-01,9.585948E-02,6.987822E+03,7.599719E+02,3.425843E-01,6.648898E-02,7.806651E+03,1.100311E+03,3.827548E-01,9.626077E-02,5.101308E+03,8.631407E+02,2.501128E-01,7.551208E-02,7.806643E+03,1.273793E+03,3.827545E-01,1.114379E-01,5.180838E+03,1.014966E+03,2.540121E-01,8.879455E-02,8.258499E+03,1.261040E+03,4.048911E-01,1.103252E-01,5.387528E+03,8.134895E+02,2.641341E-01,7.117033E-02,8.250897E+03,1.296089E+03,4.045184E-01,1.133915E-01,5.471982E+03,8.904362E+02,2.682746E-01,7.790222E-02
05:40:00,4.229962E+03,8.517971E+03,2.074097E-01,7.122031E-01,7.562817E+03,4.700746E+03,3.708312E-01,4.112214E-01,1.498021E+04,4.169630E+03,7.345317E-01,3.647593E-01,1.060856E+04,7.061159E+02,5.200976E-01,6.177694E-02,6.892945E+03,4.565855E+02,3.379329E-01,3.994605E-02,1.060261E+04,7.280137E+02,5.198055E-01,6.369277E-02,6.987824E+03,5.044175E+02,3.425845E-01,4.413085E-02,7.806693E+03,7.332791E+02,3.827569E-01,6.415097E-02,5.101334E+03,5.751934E+02,2.501141E-01,5.032094E-02,7.806686E+03,8.471201E+02,3.827566E-01,7.411036E-02,5.180864E+03,6.742867E+02,2.540134E-01,5.899013E-02,8.258518E+03,8.406638E+02,4.048920E-01,7.354753E-02,5.387540E+03,5.429332E+02,2.641347E-01,4.749998E-02,8.250916E+03,8.624376E+02,4.045193E-01,7.545248E-02,5.471994E+03,5.919060E+02,2.682752E-01,5.178450E-02
05:50:00,4.230415E+03,6.223225E+03,2.074319E-01,4.947270E-01,7.562899E+03,2.644060E+03,3.708352E-01,2.263481E-01,1.498023E+04,2.080544E+03,7.345326E-01,1.820061E-01,1.060857E+04,3.553956E+02,5.200978E-01,3.109299E-02,6.892947E+03,3.143044E+02,3.379330E-01,2.609081E-02,1.060261E+04,3.642117E+02,5.198057E-01,3.186430E-02,6.987827E+03,2.520545E+02,3.425846E-01,2.205193E-02,7.806736E+03,3.688333E+02,3.827590E-01,3.226740E-02,5.101360E+03,3.983009E+02,2.501154E-01,3.307409E-02,7.806728E+03,4.237102E+02,3.827586E-01,3.706831E-02,5.180889E+03,3.367616E+02,2.540147E-01,2.946167E-02,8.258536E+03,4.231389E+02,4.048929E-01,3.701934E-02,5.387552E+03,4.123122E+02,2.641353E-01,3.385401E-02,8.250935E+03,4.318606E+02,4.045202E-01,3.778239E-02,5.472006E+03,2.960678E+02,2.682758E-01,2.590229E-02
06:00:00,4.230865E+03,3.988088E+03,2.074540E-01,2.815052E-01,7.562981E+03,6.405326E+02,3.708392E-01,4.525018E-02,1.498025E+04,9.708174E+01,7.345335E-01,6.857548E-03,1.060857E+04,0.000000E+00,5.200980E-01,0.000000E+00,6.892950E+03,2.282271E+02,3.379331E-01,1.610234E-02,1.060262E+04,0.000000E+00,5.198059E-01,0.000000E+00,6.987829E+03,0.000000E+00,3.425847E-01,0.000000E+00,7.806778E+03,0.000000E+00,3.827611E-01,0.000000E+00,5.101385E+03,2.596482E+02,2.501167E-01,1.837831E-02,7.806770E+03,0.000000E+00,3.827607E-01,0.000000E+00,5.180915E+03,0.000000E+00,2.540159E-01,0.000000E+00,8.258555E+03,4.473840E+01,4.048938E-01,3.158733E-03,5.387564E+03,3.353822E+02,2.641358E-01,2.376887E-02,8.250953E+03,0.000000E+00,4.045211E-01,0.000000E+00,5.472017E+03,0.000000E+00,2.682763E-01,0.000000E+00
06:10:00,4.231313E+03,5.321295E+03,2.074760E-01,3.754797E-01,7.563062E+03,1.255850E+03,3.708432E-01,8.862237E-02,1.498026E+04,6.589770E+02,7.345343E-01,4.646445E-02,1.060858E+04,2.440427E+01,5.200981E-01,1.747464E-03,6.892952E+03,4.832395E+02,3.379332E-01,3.407860E-02,1.060262E+04,0.000000E+00,5.198061E-01,0.000000E+00,6.987832E+03,0.000000E+00,3.425848E-01,0.000000E+00,7.806819E+03,0.000000E+00,3.827631E-01,0.000000E+00,5.101411E+03,5.068271E+02,2.501179E-01,3.580192E-02,7.806812E+03,0.000000E+00,3.827628E-01,0.000000E+00,5.180941E+03,0.000000E+00,2.540172E-01,0.000000E+00,8.258573E+03,2.095501E+02,4.048947E-01,1.477627E-02,5.387576E+03,6.450894E+02,2.641364E-01,4.560066E-02,8.250972E+03,0.000000E+00,4.045220E-01,0.000000E+00,5.472029E+03,0.000000E+00,2.682769E-01,0.000000E+00
06:20:00,4.231757E+03,1.030251E+04,2.074978E-01,7.427706E-01,7.563143E+03,6.541354E+03,3.708472E-01,4.740195E-01,1.498028E+04,6.240476E+03,7.345352E-01,4.573027E-01,1.060858E+04,1.290262E+03,5.200983E-01,9.611040E-02,6.892954E+03,1.685100E+03,3.379334E-01,1.280360E-01,1.060262E+04,9.764885E+02,5.198063E-01,7.413710E-02,6.987834E+03,6.380237E+02,3.425849E-01,4.826619E-02,7.806861E+03,1.237497E+03,3.827651E-01,9.206710E-02,5.101437E+03,1.617193E+03,2.501192E-01,1.219790E-01,7.806854E+03,1.088726E+03,3.827648E-01,8.192641E-02,5.180966E+03,7.633387E+02,2.540184E-01,5.661647E-02,8.258592E+03,1.379818E+03,4.048956E-01,1.008457E-01,5.387587E+03,1.909201E+03,2.641370E-01,1.447856E-01,8.250990E+03,1.134824E+03,4.045229E-01,8.462472E-02,5.472041E+03,7.274852E+02,2.682775E-01,5.396172E-02
06:30:00,4.232199E+03,1.040283E+04,2.075194E-01,7.628528E-01,7.563223E+03,6.541354E+03,3.708511E-01,4.740195E-01,1.498030E+04,6.240476E+03,7.345360E-01,4.573027E-01,1.060858E+04,1.455637E+03,5.200985E-01,1.105781E-01,6.892957E+03,2.389538E+03,3.379335E-01,1.896647E-01,1.060263E+04,1.039260E+03,5.198065E-01,7.962855E-02,6.987837E+03,6.909888E+02,3.425851E-01,5.289975E-02,7.806902E+03,1.303097E+03,3.827672E-01,9.780598E-02,5.101462E+03,2.219734E+03,2.501204E-01,1.746915E-01,7.806895E+03,1.128511E+03,3.827668E-01,8.540685E-02,5.180991E+03,8.258687E+02,2.540197E-01,6.208674E-02,8.258610E+03,1.608968E+03,4.048965E-01,1.208924E-01,5.387599E+03,2.674514E+03,2.641375E-01,2.117392E-01,8.251009E+03,1.211437E+03,4.045238E-01,9.132702E-02,5.472052E+03,7.871080E+02,2.682780E-01,5.917771E-02
06:40:00,4.232639E+03,1.481799E+04,2.075410E-01,1.161858E+00,7.563303E+03,1.075619E+04,3.708550E-01,8.441081E-01,1.498032E+04,1.001955E+04,7.345369E-01,7.906998E-01,1.060859E+04,2.480790E+03,5.200987E-01,2.002637E-01,6.892959E+03,3.601534E+03,3.379336E-01,2.957147E-01,1.060263E+04,1.874494E+03,5.198067E-01,1.526967E-01,6.987839E+03,1.240288E+03,3.425852E-01,1.009541E-01,7.806943E+03,2.247596E+03,3.827692E-01,1.804321E-01,5.101487E+03,3.327933E+03,2.501216E-01,2.716501E-01,7.806936E+03,1.984822E+03,3.827688E-01,1.603177E-01,5.181016E+03,1.447261E+03,2.540209E-01,1.164474E-01,8.258628E+03,2.723775E+03,4.048974E-01,2.184224E-01,5.387610E+03,3.931121E+03,2.641381E-01,3.216890E-01,8.251027E+03,2.138481E+03,4.045247E-01,1.724269E-01,5.472064E+03,1.398078E+03,2.682786E-01,1.126270E-01
06:50:00,4.233075E+03,1.774930E+04,2.075624E-01,1.435043E+00,7.563382E+03,1.351277E+04,3.708589E-01,1.090344E+00,1.498033E+04,1.292080E+04,7.345377E-01,1.044753E+00,1.060859E+04,3.264036E+03,5.200989E-01,2.688018E-01,6.892962E+03,4.683767E+03,3.379337E-01,3.918274E-01,1.060263E+04,2.504834E+03,5.198068E-01,2.078540E-01,6.987841E+03,1.654946E+03,3.425853E-01,1.372385E-01,7.806984E+03,2.950183E+03,3.827712E-01,2.419060E-01,5.101512E+03,4.242027E+03,2.501229E-01,3.534045E-01,7.806977E+03,2.624170E+03,3.827708E-01,2.162578E-01,5.181041E+03,1.916518E+03,2.540221E-01,1.575056E-01,8.258646E+03,3.567471E+03,4.048983E-01,2.922487E-01,5.387622E+03,5.001810E+03,2.641387E-01,4.175982E-01,8.251045E+03,2.834729E+03,4.045256E-01,2.333495E-01,5.472075E+03,1.855317E+03,2.682792E-01,1.526362E-01
07:00:00,4.233509E+03,2.066185E+04,2.075836E-01,1.707548E+00,7.563461E+03,1.621551E+04,3.708628E-01,1.332636E+00,1.498035E+04,1.566534E+04,7.345386E-01,1.286515E+00,1.060859E+04,4.053522E+03,5.200991E-01,3.378812E-01,6.892964E+03,5.779297E+03,3.379338E-01,4.901476E-01,1.060264E+04,3.159311E+03,5.198070E-01,2.651201E-01,6.987844E+03,2.082928E+03,3.425854E-01,1.746865E-01,7.807024E+03,3.658421E+03,3.827732E-01,3.038720E-01,5.101537E+03,5.151394E+03,2.501241E-01,4.355367E-01,7.807017E+03,3.279504E+03,3.827728E-01,2.735948E-01,5.181066E+03,2.393238E+03,2.540233E-01,1.992153E-01,8.258664E+03,4.369679E+03,4.048991E-01,3.631959E-01,5.387633E+03,6.081466E+03,2.641392E-01,5.154232E-01,8.251063E+03,3.548747E+03,4.045265E-01,2.958237E-01,5.472087E+03,2.322156E+03,2.682797E-01,1.934833E-01
07:10:00,4.233940E+03,2.325416E+04,2.076048E-01,1.957004E+00,7.563539E+03,1.862161E+04,3.708666E-01,1.553595E+00,1.498037E+04,1.795001E+04,7.345394E-01,1.495943E+00,1.060860E+04,4.814391E+03,5.200992E-01,4.048430E-01,6.892966E+03,6.834905E+03,3.379340E-01,5.868483E-01,1.060264E+04,3.826768E+03,5.198072E-01,3.235212E-01,6.987846E+03,2.517492E+03,3.425855E-01,2.127101E-01,7.807065E+03,4.360500E+03,3.827751E-01,3.652985E-01,5.101561E+03,5.994457E+03,2.501253E-01,5.135018E-01,7.807058E+03,3.940237E+03,3.827748E-01,3.314039E-01,5.181090E+03,2.871047E+03,2.540245E-01,2.410200E-01,8.258682E+03,5.040777E+03,4.049000E-01,4.247170E-01,5.387644E+03,7.113307E+03,2.641398E-01,6.109715E-01,8.251080E+03,4.269754E+03,4.045273E-01,3.589087E-01,5.472098E+03,2.791638E+03,2.682803E-01,2.345611E-01
07:20:00,4.234369E+03,2.164915E+04,2.076258E-01,1.893970E+00,7.563617E+03,1.633360E+04,3.708704E-01,1.430438E+00,1.498038E+04,1.521432E+04,7.345402E-01,1.334074E+00,1.060860E+04,4.330912E+03,5.200994E-01,3.789355E-01,6.892969E+03,7.010262E+03,3.379341E-01,6.133934E-01,1.060265E+04,3.532443E+03,5.198074E-01,3.090717E-01,6.987848E+03,2.321995E+03,3.425856E-01,2.031639E-01,7.807105E+03,3.819462E+03,3.827771E-01,3.341662E-01,5.101586E+03,5.999446E+03,2.501265E-01,5.249097E-01,7.807097E+03,3.519048E+03,3.827767E-01,3.078819E-01,5.181115E+03,2.587907E+03,2.540257E-01,2.264171E-01,8.258699E+03,4.696776E+03,4.049009E-01,4.109417E-01,5.387656E+03,7.251345E+03,2.641403E-01,6.344679E-01,8.251098E+03,3.864666E+03,4.045282E-01,3.381325E-01,5.472109E+03,2.537695E+03,2.682808E-01,2.220321E-01
07:30:00,4.234795E+03,2.475208E+04,2.076467E-01,2.165441E+00,7.563694E+03,1.931032E+04,3.708742E-01,1.690861E+00,1.498040E+04,1.806218E+04,7.345410E-01,1.583223E+00,1.060861E+04,4.947408E+03,5.200996E-01,4.328784E-01,6.892971E+03,7.746689E+03,3.379342E-01,6.778357E-01,1.060265E+04,4.167933E+03,5.198076E-01,3.646762E-01,6.987851E+03,2.720707E+03,3.425858E-01,2.380508E-01,7.807144E+03,4.445996E+03,3.827790E-01,3.889835E-01,5.101610E+03,6.533160E+03,2.501277E-01,5.716104E-01,7.807137E+03,4.154608E+03,3.827787E-01,3.634890E-01,5.181139E+03,3.008989E+03,2.540269E-01,2.632592E-01,8.258717E+03,5.286667E+03,4.049017E-01,4.625565E-01,5.387667E+03,7.945673E+03,2.641409E-01,6.952252E-01,8.251116E+03,4.527850E+03,4.045291E-01,3.961589E-01,5.472120E+03,2.956840E+03,2.682814E-01,2.587060E-01
07:40:00,4.235218E+03,2.345102E+04,2.076674E-01,2.051648E+00,7.563771E+03,1.805430E+04,3.708779E-01,1.579630E+00,1.498042E+04,1.713668E+04,7.345418E-01,1.499476E+00,1.060861E+04,4.706713E+03,5.200998E-01,4.118295E-01,6.892973E+03,8.026207E+03,3.379343E-01,7.022877E-01,1.060265E+04,4.048164E+03,5.198077E-01,3.542091E-01,6.987853E+03,2.633238E+03,3.425859E-01,2.304052E-01,7.807184E+03,4.191184E+03,3.827810E-01,3.666993E-01,5.101634E+03,6.582131E+03,2.501289E-01,5.758946E-01,7.807177E+03,3.982165E+03,3.827806E-01,3.484114E-01,5.181163E+03,2.875432E+03,2.540281E-01,2.515803E-01,8.258734E+03,4.986744E+03,4.049026E-01,4.363241E-01,5.387678E+03,8.192988E+03,2.641414E-01,7.168605E-01,8.251133E+03,4.351609E+03,4.045299E-01,3.807506E-01,5.472131E+03,2.830777E+03,2.682819E-01,2.476838E-01
07:50:00,4.235639E+03,2.338976E+04,2.076881E-01,2.046295E+00,7.563847E+03,1.794574E+04,3.708817E-01,1.570018E+00,1.498043E+04,1.709897E+04,7.345426E-01,1.495946E+00,1.060861E+04,4.714369E+03,5.201000E-01,4.124920E-01,6.892976E+03,8.391599E+03,3.379344E-01,7.342443E-01,1.060266E+04,4.151361E+03,5.198079E-01,3.632340E-01,6.987855E+03,2.691401E+03,3.425860E-01,2.354912E-01,7.807223E+03,4.178393E+03,3.827829E-01,3.655769E-01,5.101658E+03,6.739332E+03,2.501300E-01,5.896417E-01,7.807216E+03,4.035722E+03,3.827825E-01,3.530952E-01,5.181187E+03,2.898868E+03,2.540293E-01,2.536290E-01,8.258751E+03,4.957571E+03,4.049034E-01,4.337639E-01,5.387689E+03,8.521328E+03,2.641420E-01,7.455776E-01,8.251150E+03,4.417828E+03,4.045308E-01,3.865401E-01,5.472142E+03,2.865302E+03,2.682825E-01,2.507014E-01
08:00:00,4.236057E+03,2.328063E+04,2.077086E-01,2.036754E+00,7.563923E+03,1.783172E+04,3.708854E-01,1.560038E+00,1.498045E+04,1.713547E+04,7.345434E-01,1.499126E+00,1.060862E+04,4.727530E+03,5.201001E-01,4.136408E-01,6.892978E+03,8.717348E+03,3.379345E-01,7.627384E-01,1.060266E+04,4.250445E+03,5.198081E-01,3.719022E-01,6.987858E+03,2.747929E+03,3.425861E-01,2.404363E-01,7.807262E+03,4.163978E+03,3.827848E-01,3.643148E-01,5.101682E+03,6.882078E+03,2.501312E-01,6.021272E-01,7.807255E+03,4.083855E+03,3.827844E-01,3.573062E-01,5.181211E+03,2.920351E+03,2.540304E-01,2.555082E-01,8.258769E+03,4.930047E+03,4.049043E-01,4.313525E-01,5.387700E+03,8.809641E+03,2.641425E-01,7.707974E-01,8.251167E+03,4.479683E+03,4.045316E-01,3.919508E-01,5.472153E+03,2.897643E+03,2.682830E-01,2.535302E-01
