Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.723539E+03,3.030521E+04,1.825781E-01,2.651101E+00,7.573175E+03,1.878658E+04,3.713391E-01,1.643451E+00,1.500581E+04,1.698243E+04,7.357871E-01,1.485624E+00,1.068043E+04,3.050474E+03,5.236211E-01,2.668827E-01,6.937830E+03,1.957251E+03,3.401334E-01,1.712384E-01,1.067445E+04,3.126291E+03,5.233276E-01,2.735159E-01,7.035803E+03,2.119823E+03,3.449366E-01,1.854617E-01,7.867075E+03,3.212788E+03,3.857174E-01,2.810715E-01,5.139772E+03,2.368703E+03,2.519987E-01,2.072268E-01,7.867067E+03,3.571131E+03,3.857170E-01,3.124211E-01,5.221919E+03,2.688664E+03,2.560263E-01,2.352186E-01,8.326252E+03,3.498871E+03,4.082128E-01,3.061082E-01,5.430020E+03,2.243917E+03,2.662173E-01,1.963159E-01,8.318686E+03,3.573379E+03,4.078418E-01,3.126268E-01,5.517384E+03,2.409533E+03,2.705005E-01,2.108052E-01
05:10:00,3.724060E+03,2.578137E+04,1.826036E-01,2.246436E+00,7.573269E+03,1.564166E+04,3.713437E-01,1.368333E+00,1.500583E+04,1.412831E+04,7.357881E-01,1.235945E+00,1.068044E+04,2.533729E+03,5.236213E-01,2.216732E-01,6.937833E+03,1.625637E+03,3.401336E-01,1.422257E-01,1.067445E+04,2.595691E+03,5.233278E-01,2.270943E-01,7.035805E+03,1.758527E+03,3.449368E-01,1.538522E-01,7.867122E+03,2.671545E+03,3.857197E-01,2.337207E-01,5.139801E+03,1.968644E+03,2.520002E-01,1.722275E-01,7.867115E+03,2.967922E+03,3.857194E-01,2.596492E-01,5.221948E+03,2.232619E+03,2.560278E-01,1.953214E-01,8.326274E+03,2.909579E+03,4.082139E-01,2.545525E-01,5.430033E+03,1.865911E+03,2.662180E-01,1.632448E-01,8.318707E+03,2.970376E+03,4.078429E-01,2.598714E-01,5.517398E+03,2.001304E+03,2.705012E-01,1.750900E-01
05:20:00,3.724577E+03,2.209878E+04,1.826289E-01,1.901470E+00,7.573362E+03,1.250232E+04,3.713482E-01,1.093703E+00,1.500585E+04,1.128390E+04,7.357890E-01,9.871162E-01,1.068044E+04,2.020980E+03,5.236215E-01,1.768133E-01,6.937835E+03,1.296781E+03,3.401337E-01,1.134544E-01,1.067446E+04,2.069303E+03,5.233280E-01,1.810411E-01,7.035808E+03,1.400718E+03,3.449369E-01,1.225477E-01,7.867170E+03,2.133134E+03,3.857221E-01,1.866177E-01,5.139830E+03,1.571182E+03,2.520016E-01,1.374554E-01,7.867163E+03,2.368220E+03,3.857217E-01,2.071841E-01,5.221977E+03,1.779974E+03,2.560292E-01,1.557216E-01,8.326295E+03,2.323380E+03,4.082149E-01,2.032672E-01,5.430047E+03,1.490091E+03,2.662186E-01,1.303651E-01,8.318728E+03,2.370724E+03,4.078439E-01,2.074092E-01,5.517411E+03,1.595999E+03,2.705019E-01,1.396307E-01
05:30:00,3.725091E+03,1.901144E+04,1.826542E-01,1.598248E+00,7.573455E+03,9.376438E+03,3.713528E-01,8.201320E-01,1.500587E+04,8.449047E+03,7.357900E-01,7.391229E-01,1.068045E+04,1.512149E+03,5.236217E-01,1.322963E-01,6.937838E+03,9.706294E+02,3.401338E-01,8.491963E-02,1.067446E+04,1.547046E+03,5.233282E-01,1.353494E-01,7.035811E+03,1.046319E+03,3.449371E-01,9.154167E-02,7.867217E+03,1.597514E+03,3.857244E-01,1.397589E-01,5.139859E+03,1.176281E+03,2.520030E-01,1.029074E-01,7.867210E+03,1.771977E+03,3.857240E-01,1.550217E-01,5.222006E+03,1.330675E+03,2.560306E-01,1.164146E-01,8.326316E+03,1.740223E+03,4.082159E-01,1.522482E-01,5.430060E+03,1.116422E+03,2.662193E-01,9.767356E-02,8.318749E+03,1.774353E+03,4.078450E-01,1.552341E-01,5.517424E+03,1.193561E+03,2.705025E-01,1.044222E-01
05:40:00,3.725602E+03,1.624010E+04,1.826792E-01,1.317112E+00,7.573547E+03,7.290913E+03,3.713573E-01,6.210828E-01,1.500589E+04,6.282183E+03,7.357909E-01,5.388412E-01,1.068045E+04,1.008821E+03,5.236219E-01,8.823371E-02,6.937841E+03,7.419903E+02,3.401340E-01,6.333024E-02,1.067446E+04,1.028843E+03,5.233284E-01,9.001235E-02,7.035813E+03,6.952581E+02,3.449372E-01,6.082760E-02,7.867264E+03,1.099065E+03,3.857267E-01,9.557893E-02,5.139888E+03,9.235568E+02,2.520044E-01,7.856811E-02,7.867257E+03,1.179149E+03,3.857263E-01,1.031580E-01,5.222035E+03,9.252649E+02,2.560320E-01,8.026458E-02,8.326337E+03,1.260122E+03,4.082170E-01,1.085645E-01,5.430073E+03,8.991964E+02,2.662199E-01,7.621270E-02,8.318770E+03,1.182218E+03,4.078460E-01,1.034131E-01,5.517438E+03,8.121737E+02,2.705032E-01,7.075105E-02
05:50:00,3.726110E+03,1.349480E+04,1.827041E-01,1.037873E+00,7.573638E+03,5.058032E+03,3.713618E-01,4.106327E-01,1.500591E+04,4.178455E+03,7.357919E-01,3.427004E-01,1.068045E+04,5.597361E+02,5.236221E-01,4.809706E-02,6.937843E+03,5.943317E+02,3.401341E-01,4.746682E-02,1.067447E+04,5.146156E+02,5.233286E-01,4.502317E-02,7.035816E+03,3.474632E+02,3.449373E-01,3.039929E-02,7.867311E+03,6.333750E+02,3.857290E-01,5.377837E-02,5.139917E+03,7.202440E+02,2.520058E-01,5.761118E-02,7.867304E+03,5.896902E+02,3.857286E-01,5.158915E-02,5.222064E+03,5.345285E+02,2.560334E-01,4.520687E-02,8.326358E+03,8.328126E+02,4.082180E-01,6.863397E-02,5.430086E+03,7.480248E+02,2.662206E-01,5.927777E-02,8.318791E+03,6.224090E+02,4.078470E-01,5.394825E-02,5.517451E+03,4.497568E+02,2.705038E-01,3.847623E-02
06:00:00,3.726615E+03,1.082476E+04,1.827289E-01,7.639994E-01,7.573729E+03,2.810646E+03,3.713662E-01,1.992463E-01,1.500593E+04,2.023130E+03,7.357928E-01,1.430733E-01,1.068046E+04,1.376170E+02,5.236223E-01,9.741783E-03,6.937846E+03,5.035317E+02,3.401342E-01,3.552118E-02,1.067447E+04,0.000000E+00,5.233288E-01,0.000000E+00,7.035819E+03,0.000000E+00,3.449374E-01,0.000000E+00,7.867357E+03,1.699138E+02,3.857312E-01,1.202541E-02,5.139945E+03,5.713718E+02,2.520072E-01,4.042057E-02,7.867350E+03,1.021514E+00,3.857309E-01,7.213180E-05,5.222092E+03,1.413324E+02,2.560348E-01,9.979994E-03,8.326378E+03,4.023685E+02,4.082190E-01,2.838476E-02,5.430099E+03,6.671558E+02,2.662212E-01,4.719672E-02,8.318812E+03,7.437688E+01,4.078480E-01,5.267914E-03,5.517464E+03,9.015538E+01,2.705044E-01,6.378669E-03
06:10:00,3.727117E+03,1.314444E+04,1.827535E-01,9.273100E-01,7.573819E+03,4.264302E+03,3.713707E-01,3.017109E-01,1.500595E+04,3.329039E+03,7.357937E-01,2.351236E-01,1.068046E+04,4.056761E+02,5.236225E-01,2.863713E-02,6.937849E+03,9.077041E+02,3.401344E-01,6.401331E-02,1.067448E+04,1.099103E+02,5.233290E-01,7.861725E-03,7.035821E+03,8.831566E+01,3.449376E-01,6.287769E-03,7.867403E+03,4.102297E+02,3.857335E-01,2.896492E-02,5.139973E+03,9.608752E+02,2.520086E-01,6.787734E-02,7.867396E+03,2.009492E+02,3.857331E-01,1.416455E-02,5.222120E+03,2.827806E+02,2.560362E-01,1.995047E-02,8.326399E+03,7.109239E+02,4.082200E-01,5.013499E-02,5.430112E+03,1.121435E+03,2.662219E-01,7.922091E-02,8.318832E+03,2.972897E+02,4.078490E-01,2.098067E-02,5.517477E+03,2.328943E+02,2.705051E-01,1.644015E-02
06:20:00,3.727616E+03,1.947362E+04,1.827779E-01,1.422336E+00,7.573909E+03,1.030431E+04,3.713751E-01,7.516103E-01,1.500597E+04,9.142089E+03,7.357947E-01,6.653238E-01,1.068047E+04,1.769497E+03,5.236227E-01,1.313294E-01,6.937851E+03,2.261903E+03,3.401345E-01,1.708198E-01,1.067448E+04,1.442630E+03,5.233292E-01,1.079953E-01,7.035824E+03,9.106232E+02,3.449377E-01,6.781889E-02,7.867449E+03,1.714184E+03,3.857357E-01,1.265042E-01,5.140001E+03,2.214258E+03,2.520100E-01,1.661594E-01,7.867442E+03,1.507838E+03,3.857354E-01,1.119669E-01,5.222148E+03,1.053424E+03,2.560376E-01,7.693660E-02,8.326419E+03,2.202864E+03,4.082210E-01,1.635973E-01,5.430125E+03,2.555814E+03,2.662225E-01,1.929375E-01,8.318853E+03,1.525647E+03,4.078500E-01,1.119134E-01,5.517490E+03,9.790406E+02,2.705057E-01,7.137135E-02
06:30:00,3.728111E+03,2.092309E+04,1.828022E-01,1.582281E+00,7.573998E+03,1.156217E+04,3.713794E-01,8.617686E-01,1.500599E+04,1.002733E+04,7.357956E-01,7.427658E-01,1.068047E+04,2.211358E+03,5.236229E-01,1.699853E-01,6.937854E+03,3.134504E+03,3.401346E-01,2.471605E-01,1.067449E+04,1.680978E+03,5.233294E-01,1.288471E-01,7.035827E+03,1.080872E+03,3.449378E-01,8.271297E-02,7.867495E+03,2.052553E+03,3.857380E-01,1.561056E-01,5.140029E+03,2.991221E+03,2.520113E-01,2.341313E-01,7.867487E+03,1.764912E+03,3.857376E-01,1.344564E-01,5.222176E+03,1.272981E+03,2.560389E-01,9.614393E-02,8.326439E+03,2.761058E+03,4.082220E-01,2.124304E-01,5.430138E+03,3.488433E+03,2.662231E-01,2.745282E-01,8.318873E+03,1.836917E+03,4.078510E-01,1.391442E-01,5.517503E+03,1.186549E+03,2.705063E-01,8.952472E-02
06:40:00,3.728604E+03,2.566556E+04,1.828264E-01,2.035887E+00,7.574087E+03,1.579405E+04,3.713838E-01,1.248593E+00,1.500600E+04,1.439725E+04,7.357965E-01,1.135779E+00,1.068048E+04,3.459482E+03,5.236231E-01,2.792124E-01,6.937857E+03,4.397854E+03,3.401347E-01,3.592918E-01,1.067449E+04,2.764842E+03,5.233296E-01,2.236708E-01,7.035829E+03,1.788250E+03,3.449380E-01,1.445998E-01,7.867540E+03,3.203131E+03,3.857402E-01,2.573388E-01,5.140057E+03,4.110200E+03,2.520127E-01,3.342662E-01,7.867533E+03,2.876075E+03,3.857398E-01,2.316666E-01,5.222203E+03,2.009862E+03,2.560403E-01,1.612937E-01,8.326459E+03,3.972867E+03,4.082230E-01,3.201344E-01,5.430151E+03,4.742222E+03,2.662237E-01,3.866901E-01,8.318893E+03,3.012033E+03,4.078520E-01,2.419689E-01,5.517516E+03,1.938821E+03,2.705070E-01,1.556441E-01
06:50:00,3.729094E+03,2.941868E+04,1.828504E-01,2.403353E+00,7.574175E+03,1.902335E+04,3.713881E-01,1.546248E+00,1.500602E+04,1.754578E+04,7.357974E-01,1.423354E+00,1.068048E+04,4.422610E+03,5.236233E-01,3.643405E-01,6.937859E+03,5.543185E+03,3.401349E-01,4.624652E-01,1.067449E+04,3.628215E+03,5.233298E-01,2.992210E-01,7.035832E+03,2.350248E+03,3.449381E-01,1.937784E-01,7.867585E+03,4.082186E+03,3.857424E-01,3.353161E-01,5.140085E+03,5.104407E+03,2.520140E-01,4.244320E-01,7.867577E+03,3.756005E+03,3.857420E-01,3.086593E-01,5.222231E+03,2.576388E+03,2.560416E-01,2.117394E-01,8.326479E+03,4.910822E+03,4.082239E-01,4.047571E-01,5.430164E+03,5.888452E+03,2.662244E-01,4.907024E-01,8.318913E+03,3.913734E+03,4.078530E-01,3.213607E-01,5.517528E+03,2.509681E+03,2.705076E-01,2.061657E-01
07:00:00,3.729580E+03,3.307281E+04,1.828743E-01,2.763381E+00,7.574262E+03,2.227597E+04,3.713924E-01,1.845612E+00,1.500604E+04,2.078868E+04,7.357983E-01,1.718159E+00,1.068048E+04,5.355586E+03,5.236235E-01,4.474039E-01,6.937862E+03,6.698934E+03,3.401350E-01,5.676023E-01,1.067450E+04,4.509506E+03,5.233300E-01,3.763354E-01,7.035834E+03,2.922130E+03,3.449382E-01,2.438194E-01,7.867629E+03,4.956776E+03,3.857446E-01,4.130478E-01,5.140112E+03,6.075306E+03,2.520154E-01,5.135532E-01,7.867622E+03,4.646768E+03,3.857442E-01,3.866152E-01,5.222258E+03,3.152745E+03,2.560430E-01,2.629976E-01,8.326499E+03,5.837747E+03,4.082249E-01,4.884553E-01,5.430176E+03,7.025383E+03,2.662250E-01,5.951945E-01,8.318933E+03,4.817252E+03,4.078540E-01,4.011539E-01,5.517541E+03,3.086269E+03,2.705082E-01,2.572552E-01
07:10:00,3.730064E+03,3.620683E+04,1.828980E-01,3.086148E+00,7.574349E+03,2.490726E+04,3.713966E-01,2.100541E+00,1.500606E+04,2.336259E+04,7.357992E-01,1.965557E+00,1.068049E+04,6.098230E+03,5.236237E-01,5.169458E-01,6.937864E+03,7.755678E+03,3.401351E-01,6.669423E-01,1.067450E+04,5.292012E+03,5.233302E-01,4.465610E-01,7.035837E+03,3.411029E+03,3.449383E-01,2.880387E-01,7.867674E+03,5.654070E+03,3.857467E-01,4.781457E-01,5.140139E+03,6.931201E+03,2.520167E-01,5.950645E-01,7.867666E+03,5.342187E+03,3.857464E-01,4.508623E-01,5.222285E+03,3.636481E+03,2.560443E-01,3.077287E-01,8.326519E+03,6.595716E+03,4.082259E-01,5.600244E-01,5.430189E+03,8.066576E+03,2.662256E-01,6.940229E-01,8.318953E+03,5.546228E+03,4.078549E-01,4.687311E-01,5.517553E+03,3.559085E+03,2.705088E-01,3.010547E-01
07:20:00,3.730545E+03,3.446617E+04,1.829216E-01,3.015410E+00,7.574435E+03,2.292295E+04,3.714009E-01,2.005480E+00,1.500608E+04,2.142282E+04,7.358001E-01,1.874235E+00,1.068049E+04,5.740669E+03,5.236239E-01,5.023013E-01,6.937867E+03,7.928718E+03,3.401352E-01,6.937701E-01,1.067451E+04,4.865002E+03,5.233304E-01,4.256776E-01,7.035839E+03,3.172942E+03,3.449385E-01,2.776273E-01,7.867718E+03,5.280640E+03,3.857489E-01,4.620236E-01,5.140166E+03,6.947910E+03,2.520180E-01,6.079104E-01,7.867710E+03,4.936324E+03,3.857486E-01,4.318963E-01,5.222312E+03,3.492787E+03,2.560456E-01,3.055984E-01,8.326538E+03,6.159183E+03,4.082268E-01,5.389081E-01,5.430201E+03,8.188118E+03,2.662262E-01,7.164476E-01,8.318972E+03,5.277093E+03,4.078559E-01,4.617296E-01,5.517566E+03,3.431621E+03,2.705094E-01,3.002578E-01
07:30:00,3.731022E+03,3.699069E+04,1.829450E-01,3.236321E+00,7.574521E+03,2.568870E+04,3.714051E-01,2.247474E+00,1.500610E+04,2.440989E+04,7.358009E-01,2.135588E+00,1.068050E+04,6.303382E+03,5.236241E-01,5.515453E-01,6.937869E+03,8.646340E+03,3.401354E-01,7.565745E-01,1.067451E+04,5.547454E+03,5.233306E-01,4.853964E-01,7.035842E+03,3.595375E+03,3.449386E-01,3.145933E-01,7.867761E+03,5.867352E+03,3.857511E-01,5.133631E-01,5.140193E+03,7.461599E+03,2.520194E-01,6.528653E-01,7.867754E+03,5.586920E+03,3.857507E-01,4.888246E-01,5.222339E+03,3.902943E+03,2.560469E-01,3.414886E-01,8.326558E+03,6.648057E+03,4.082278E-01,5.816913E-01,5.430214E+03,8.868323E+03,2.662268E-01,7.759767E-01,8.318992E+03,5.934083E+03,4.078568E-01,5.192204E-01,5.517578E+03,3.847375E+03,2.705100E-01,3.366392E-01
07:40:00,3.731497E+03,3.589034E+04,1.829683E-01,3.140099E+00,7.574606E+03,2.442513E+04,3.714092E-01,2.136973E+00,1.500611E+04,2.325729E+04,7.358018E-01,2.034798E+00,1.068050E+04,6.059888E+03,5.236243E-01,5.302500E-01,6.937872E+03,8.928909E+03,3.401355E-01,7.812983E-01,1.067451E+04,5.400878E+03,5.233308E-01,4.725860E-01,7.035844E+03,3.490340E+03,3.449387E-01,3.054120E-01,7.867805E+03,5.604149E+03,3.857532E-01,4.903451E-01,5.140219E+03,7.514311E+03,2.520207E-01,6.574794E-01,7.867798E+03,5.391485E+03,3.857528E-01,4.717374E-01,5.222365E+03,3.759157E+03,2.560482E-01,3.289154E-01,8.326577E+03,6.378275E+03,4.082288E-01,5.580946E-01,5.430226E+03,9.117332E+03,2.662274E-01,7.977650E-01,8.319011E+03,5.736737E+03,4.078578E-01,5.019662E-01,5.517590E+03,3.705814E+03,2.705106E-01,3.242612E-01
07:50:00,3.731969E+03,3.574106E+04,1.829914E-01,3.127050E+00,7.574691E+03,2.430039E+04,3.714134E-01,2.126070E+00,1.500613E+04,2.328066E+04,7.358027E-01,2.036855E+00,1.068050E+04,6.056757E+03,5.236245E-01,5.299685E-01,6.937874E+03,9.290049E+03,3.401356E-01,8.128873E-01,1.067452E+04,5.492596E+03,5.233310E-01,4.806071E-01,7.035847E+03,3.541338E+03,3.449388E-01,3.098709E-01,7.867848E+03,5.581935E+03,3.857553E-01,4.883982E-01,5.140246E+03,7.667756E+03,2.520220E-01,6.708999E-01,7.867841E+03,5.435641E+03,3.857550E-01,4.755991E-01,5.222392E+03,3.778773E+03,2.560495E-01,3.306296E-01,8.326597E+03,6.331578E+03,4.082297E-01,5.540029E-01,5.430238E+03,9.442427E+03,2.662280E-01,8.262023E-01,8.319030E+03,5.794554E+03,4.078587E-01,5.070199E-01,5.517603E+03,3.736134E+03,2.705112E-01,3.269103E-01
08:00:00,3.732438E+03,3.560700E+04,1.830144E-01,3.115329E+00,7.574775E+03,2.415963E+04,3.714175E-01,2.113766E+00,1.500615E+04,2.328374E+04,7.358035E-01,2.037136E+00,1.068051E+04,6.063684E+03,5.236247E-01,5.305719E-01,6.937877E+03,9.613749E+03,3.401357E-01,8.412050E-01,1.067452E+04,5.585933E+03,5.233312E-01,4.887732E-01,7.035849E+03,3.594066E+03,3.449389E-01,3.144839E-01,7.867891E+03,5.561345E+03,3.857574E-01,4.865959E-01,5.140272E+03,7.808755E+03,2.520232E-01,6.832339E-01,7.867884E+03,5.478445E+03,3.857571E-01,4.793444E-01,5.222418E+03,3.797186E+03,2.560508E-01,3.322402E-01,8.326616E+03,6.298159E+03,4.082306E-01,5.510770E-01,5.430250E+03,9.729222E+03,2.662286E-01,8.512919E-01,8.319049E+03,5.850575E+03,4.078597E-01,5.119202E-01,5.517615E+03,3.764746E+03,2.705118E-01,3.294124E-01
