Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,8.622311E+03,5.707099E-01,7.543709E-01,4.323661E+03,4.650165E+03,2.119938E-01,4.068358E-01,4.227674E+03,4.614766E+03,2.072874E-01,4.037389E-01,4.221934E+03,4.614944E+03,2.070060E-01,4.037544E-01,4.290991E+03,4.614001E+03,2.103919E-01,4.036718E-01,8.436225E+03,9.069429E+03,4.136366E-01,7.934730E-01,4.243539E+03,4.657357E+03,2.080653E-01,4.074651E-01,4.232193E+03,4.613709E+03,2.075090E-01,4.036464E-01,4.409184E+03,4.546102E+03,2.161870E-01,3.977315E-01,7.377718E+03,4.040207E+03,3.617147E-01,3.534852E-01
04:40:00,1.164019E+04,8.597856E+03,5.707112E-01,7.522313E-01,4.323673E+03,4.641089E+03,2.119944E-01,4.060418E-01,4.227686E+03,4.606010E+03,2.072880E-01,4.029728E-01,4.221946E+03,4.606205E+03,2.070066E-01,4.029899E-01,4.291004E+03,4.605200E+03,2.103926E-01,4.029019E-01,8.436263E+03,9.051884E+03,4.136385E-01,7.919380E-01,4.243552E+03,4.648555E+03,2.080660E-01,4.066950E-01,4.232205E+03,4.604941E+03,2.075096E-01,4.028792E-01,4.409194E+03,4.536941E+03,2.161875E-01,3.969301E-01,7.377721E+03,4.025842E+03,3.617148E-01,3.522284E-01
04:50:00,1.164022E+04,8.574047E+03,5.707126E-01,7.501484E-01,4.323685E+03,4.632233E+03,2.119950E-01,4.052670E-01,4.227699E+03,4.597466E+03,2.072886E-01,4.022253E-01,4.221959E+03,4.597679E+03,2.070072E-01,4.022440E-01,4.291018E+03,4.596614E+03,2.103932E-01,4.021507E-01,8.436302E+03,9.034754E+03,4.136404E-01,7.904394E-01,4.243566E+03,4.639967E+03,2.080666E-01,4.059436E-01,4.232217E+03,4.596385E+03,2.075102E-01,4.021308E-01,4.409204E+03,4.528000E+03,2.161881E-01,3.961478E-01,7.377725E+03,4.011866E+03,3.617150E-01,3.510056E-01
05:00:00,1.164025E+04,8.550881E+03,5.707139E-01,7.481216E-01,4.323698E+03,4.623596E+03,2.119956E-01,4.045114E-01,4.227711E+03,4.589137E+03,2.072892E-01,4.014966E-01,4.221971E+03,4.589368E+03,2.070078E-01,4.015168E-01,4.291032E+03,4.588242E+03,2.103939E-01,4.014183E-01,8.436341E+03,9.018040E+03,4.136423E-01,7.889771E-01,4.243580E+03,4.631593E+03,2.080673E-01,4.052110E-01,4.232229E+03,4.588044E+03,2.075108E-01,4.014010E-01,4.409215E+03,4.519278E+03,2.161886E-01,3.953848E-01,7.377728E+03,3.998278E+03,3.617151E-01,3.498168E-01
05:10:00,1.164027E+04,8.529032E+03,5.707153E-01,7.462101E-01,4.323710E+03,4.615407E+03,2.119962E-01,4.037950E-01,4.227724E+03,4.581250E+03,2.072899E-01,4.008067E-01,4.221984E+03,4.581498E+03,2.070085E-01,4.008284E-01,4.291046E+03,4.580313E+03,2.103946E-01,4.007246E-01,8.436380E+03,9.002198E+03,4.136442E-01,7.875911E-01,4.243594E+03,4.623662E+03,2.080680E-01,4.045172E-01,4.232242E+03,4.580146E+03,2.075114E-01,4.007100E-01,4.409226E+03,4.511005E+03,2.161891E-01,3.946609E-01,7.377732E+03,3.985530E+03,3.617153E-01,3.487015E-01
05:20:00,1.164030E+04,8.508541E+03,5.707166E-01,7.444173E-01,4.323723E+03,4.607694E+03,2.119968E-01,4.031202E-01,4.227737E+03,4.573835E+03,2.072905E-01,4.001579E-01,4.221997E+03,4.574100E+03,2.070091E-01,4.001811E-01,4.291060E+03,4.572855E+03,2.103953E-01,4.000721E-01,8.436419E+03,8.987280E+03,4.136461E-01,7.862860E-01,4.243608E+03,4.616202E+03,2.080687E-01,4.038646E-01,4.232255E+03,4.572719E+03,2.075120E-01,4.000602E-01,4.409236E+03,4.503207E+03,2.161896E-01,3.939787E-01,7.377736E+03,3.973649E+03,3.617155E-01,3.476620E-01
05:30:00,1.164033E+04,8.489442E+03,5.707179E-01,7.427464E-01,4.323736E+03,4.600472E+03,2.119975E-01,4.024883E-01,4.227750E+03,4.566904E+03,2.072911E-01,3.995516E-01,4.222011E+03,4.567186E+03,2.070098E-01,3.995762E-01,4.291074E+03,4.565883E+03,2.103960E-01,3.994622E-01,8.436458E+03,8.973313E+03,4.136481E-01,7.850641E-01,4.243622E+03,4.609229E+03,2.080694E-01,4.032544E-01,4.232267E+03,4.565776E+03,2.075127E-01,3.994529E-01,4.409248E+03,4.495900E+03,2.161902E-01,3.933395E-01,7.377740E+03,3.962648E+03,3.617157E-01,3.466996E-01
05:40:00,1.164036E+04,8.471778E+03,5.707193E-01,7.412010E-01,4.323749E+03,4.593759E+03,2.119981E-01,4.019010E-01,4.227763E+03,4.560479E+03,2.072918E-01,3.989894E-01,4.222024E+03,4.560777E+03,2.070104E-01,3.990155E-01,4.291088E+03,4.559417E+03,2.103967E-01,3.988965E-01,8.436498E+03,8.960338E+03,4.136500E-01,7.839289E-01,4.243636E+03,4.602761E+03,2.080701E-01,4.026886E-01,4.232280E+03,4.559339E+03,2.075133E-01,3.988897E-01,4.409259E+03,4.489103E+03,2.161907E-01,3.927448E-01,7.377744E+03,3.952552E+03,3.617159E-01,3.458163E-01
05:50:00,1.164038E+04,8.458003E+03,5.707206E-01,7.399958E-01,4.323762E+03,4.588747E+03,2.119987E-01,4.014625E-01,4.227776E+03,4.555744E+03,2.072924E-01,3.985752E-01,4.222037E+03,4.556059E+03,2.070111E-01,3.986028E-01,4.291103E+03,4.554644E+03,2.103974E-01,3.984789E-01,8.436537E+03,8.950788E+03,4.136519E-01,7.830934E-01,4.243651E+03,4.597985E+03,2.080708E-01,4.022708E-01,4.232294E+03,4.554593E+03,2.075139E-01,3.984745E-01,4.409270E+03,4.484001E+03,2.161913E-01,3.922985E-01,7.377748E+03,3.944533E+03,3.617161E-01,3.451147E-01
06:00:00,1.164041E+04,8.450444E+03,5.707220E-01,7.393347E-01,4.323775E+03,4.586596E+03,2.119994E-01,4.012744E-01,4.227789E+03,4.553858E+03,2.072931E-01,3.984102E-01,4.222051E+03,4.554189E+03,2.070117E-01,3.984392E-01,4.291117E+03,4.552722E+03,2.103981E-01,3.983108E-01,8.436576E+03,8.947084E+03,4.136538E-01,7.827695E-01,4.243665E+03,4.596062E+03,2.080715E-01,4.021025E-01,4.232307E+03,4.552695E+03,2.075146E-01,3.983084E-01,4.409281E+03,4.481749E+03,2.161918E-01,3.921015E-01,7.377752E+03,3.939735E+03,3.617163E-01,3.446950E-01
06:10:00,1.164044E+04,8.451510E+03,5.707233E-01,7.394281E-01,4.323788E+03,4.588397E+03,2.120000E-01,4.014321E-01,4.227803E+03,4.555895E+03,2.072938E-01,3.985885E-01,4.222064E+03,4.556242E+03,2.070124E-01,3.986189E-01,4.291132E+03,4.554733E+03,2.103988E-01,3.984868E-01,8.436616E+03,8.951580E+03,4.136558E-01,7.831630E-01,4.243680E+03,4.598071E+03,2.080722E-01,4.022784E-01,4.232320E+03,4.554720E+03,2.075152E-01,3.984857E-01,4.409293E+03,4.483418E+03,2.161924E-01,3.922476E-01,7.377756E+03,3.939395E+03,3.617165E-01,3.446653E-01
06:20:00,1.164047E+04,8.462866E+03,5.707247E-01,7.404218E-01,4.323802E+03,4.595005E+03,2.120007E-01,4.020102E-01,4.227816E+03,4.562708E+03,2.072944E-01,3.991847E-01,4.222078E+03,4.563071E+03,2.070131E-01,3.992164E-01,4.291147E+03,4.561547E+03,2.103996E-01,3.990830E-01,8.436655E+03,8.965886E+03,4.136577E-01,7.844147E-01,4.243695E+03,4.604883E+03,2.080729E-01,4.028744E-01,4.232333E+03,4.561520E+03,2.075159E-01,3.990807E-01,4.409304E+03,4.489860E+03,2.161930E-01,3.928112E-01,7.377761E+03,3.944633E+03,3.617168E-01,3.451237E-01
06:30:00,1.164049E+04,8.485624E+03,5.707261E-01,7.424132E-01,4.323815E+03,4.606978E+03,2.120013E-01,4.030578E-01,4.227830E+03,4.574856E+03,2.072951E-01,4.002476E-01,4.222092E+03,4.575234E+03,2.070137E-01,4.002806E-01,4.291161E+03,4.573718E+03,2.104003E-01,4.001480E-01,8.436694E+03,8.991044E+03,4.136596E-01,7.866159E-01,4.243709E+03,4.617052E+03,2.080737E-01,4.039392E-01,4.232347E+03,4.573654E+03,2.075165E-01,4.001424E-01,4.409316E+03,4.501640E+03,2.161935E-01,3.938419E-01,7.377765E+03,3.956784E+03,3.617170E-01,3.461870E-01
06:40:00,1.164052E+04,8.521440E+03,5.707274E-01,7.455471E-01,4.323828E+03,4.625111E+03,2.120020E-01,4.046444E-01,4.227843E+03,4.593128E+03,2.072957E-01,4.018463E-01,4.222106E+03,4.593522E+03,2.070144E-01,4.018807E-01,4.291176E+03,4.592040E+03,2.104010E-01,4.017511E-01,8.436734E+03,9.028618E+03,4.136616E-01,7.899035E-01,4.243724E+03,4.635373E+03,2.080744E-01,4.055422E-01,4.232360E+03,4.591912E+03,2.075172E-01,4.017399E-01,4.409327E+03,4.519561E+03,2.161941E-01,3.954099E-01,7.377770E+03,3.977691E+03,3.617172E-01,3.480164E-01
06:50:00,1.164055E+04,8.569703E+03,5.707288E-01,7.497700E-01,4.323842E+03,4.649073E+03,2.120027E-01,4.067410E-01,4.227857E+03,4.617193E+03,2.072964E-01,4.039518E-01,4.222119E+03,4.617601E+03,2.070151E-01,4.039875E-01,4.291191E+03,4.616184E+03,2.104017E-01,4.038635E-01,8.436773E+03,9.077902E+03,4.136635E-01,7.942156E-01,4.243739E+03,4.659514E+03,2.080751E-01,4.076544E-01,4.232373E+03,4.615962E+03,2.075179E-01,4.038441E-01,4.409339E+03,4.543311E+03,2.161947E-01,3.974880E-01,7.377775E+03,4.008344E+03,3.617174E-01,3.506986E-01
07:00:00,1.164058E+04,8.629850E+03,5.707301E-01,7.550328E-01,4.323855E+03,4.678515E+03,2.120033E-01,4.093169E-01,4.227871E+03,4.646702E+03,2.072971E-01,4.065337E-01,4.222133E+03,4.647124E+03,2.070158E-01,4.065706E-01,4.291205E+03,4.645802E+03,2.104024E-01,4.064549E-01,8.436812E+03,9.138117E+03,4.136654E-01,7.994840E-01,4.243753E+03,4.689131E+03,2.080758E-01,4.102457E-01,4.232387E+03,4.645456E+03,2.075185E-01,4.064247E-01,4.409351E+03,4.572575E+03,2.161952E-01,4.000484E-01,7.377780E+03,4.049806E+03,3.617177E-01,3.543265E-01
07:10:00,1.164060E+04,8.702422E+03,5.707314E-01,7.613826E-01,4.323869E+03,4.713511E+03,2.120040E-01,4.123788E-01,4.227884E+03,4.681737E+03,2.072978E-01,4.095990E-01,4.222147E+03,4.682172E+03,2.070164E-01,4.096370E-01,4.291220E+03,4.680977E+03,2.104032E-01,4.095324E-01,8.436851E+03,9.209262E+03,4.136673E-01,8.057088E-01,4.243768E+03,4.724304E+03,2.080766E-01,4.133231E-01,4.232400E+03,4.680477E+03,2.075192E-01,4.094888E-01,4.409362E+03,4.607481E+03,2.161958E-01,4.031025E-01,7.377784E+03,4.103867E+03,3.617179E-01,3.590568E-01
07:20:00,1.164063E+04,8.787177E+03,5.707328E-01,7.687984E-01,4.323882E+03,4.753863E+03,2.120046E-01,4.159093E-01,4.227898E+03,4.722096E+03,2.072984E-01,4.131301E-01,4.222161E+03,4.722544E+03,2.070171E-01,4.131693E-01,4.291235E+03,4.721492E+03,2.104039E-01,4.130772E-01,8.436890E+03,9.291004E+03,4.136692E-01,8.128607E-01,4.243783E+03,4.764817E+03,2.080773E-01,4.168677E-01,4.232414E+03,4.720824E+03,2.075198E-01,4.130189E-01,4.409374E+03,4.647872E+03,2.161964E-01,4.066364E-01,7.377789E+03,4.171411E+03,3.617182E-01,3.649669E-01
07:30:00,1.164066E+04,8.885474E+03,5.707341E-01,7.773991E-01,4.323896E+03,4.800173E+03,2.120053E-01,4.199611E-01,4.227912E+03,4.768374E+03,2.072991E-01,4.171791E-01,4.222175E+03,4.768835E+03,2.070178E-01,4.172194E-01,4.291250E+03,4.767951E+03,2.104046E-01,4.171420E-01,8.436929E+03,9.384627E+03,4.136712E-01,8.210520E-01,4.243798E+03,4.811275E+03,2.080780E-01,4.209324E-01,4.232428E+03,4.767094E+03,2.075205E-01,4.170671E-01,4.409386E+03,4.694387E+03,2.161970E-01,4.107061E-01,7.377794E+03,4.253499E+03,3.617184E-01,3.721495E-01
07:40:00,1.164069E+04,8.995738E+03,5.707355E-01,7.870467E-01,4.323909E+03,4.851653E+03,2.120060E-01,4.244652E-01,4.227925E+03,4.819782E+03,2.072998E-01,4.216769E-01,4.222189E+03,4.820255E+03,2.070185E-01,4.217183E-01,4.291265E+03,4.819564E+03,2.104053E-01,4.216578E-01,8.436968E+03,9.488485E+03,4.136731E-01,8.301389E-01,4.243812E+03,4.862886E+03,2.080787E-01,4.254479E-01,4.232441E+03,4.818498E+03,2.075212E-01,4.215646E-01,4.409398E+03,4.746278E+03,2.161976E-01,4.152461E-01,7.377800E+03,4.349395E+03,3.617186E-01,3.805403E-01
07:50:00,1.164071E+04,9.116541E+03,5.707368E-01,7.976165E-01,4.323922E+03,4.907654E+03,2.120066E-01,4.293648E-01,4.227939E+03,4.875672E+03,2.073004E-01,4.265668E-01,4.222202E+03,4.876156E+03,2.070192E-01,4.266092E-01,4.291279E+03,4.875680E+03,2.104061E-01,4.265675E-01,8.437007E+03,9.601084E+03,4.136750E-01,8.399905E-01,4.243827E+03,4.919000E+03,2.080795E-01,4.303575E-01,4.232455E+03,4.874389E+03,2.075218E-01,4.264546E-01,4.409409E+03,4.802930E+03,2.161981E-01,4.202027E-01,7.377805E+03,4.458124E+03,3.617189E-01,3.900539E-01
08:00:00,1.164074E+04,9.246723E+03,5.707381E-01,8.090067E-01,4.323936E+03,4.967605E+03,2.120073E-01,4.346100E-01,4.227953E+03,4.935472E+03,2.073011E-01,4.317988E-01,4.222216E+03,4.935967E+03,2.070198E-01,4.318421E-01,4.291294E+03,4.935713E+03,2.104068E-01,4.318199E-01,8.437045E+03,9.721212E+03,4.136768E-01,8.505007E-01,4.243842E+03,4.979032E+03,2.080802E-01,4.356098E-01,4.232468E+03,4.934198E+03,2.075225E-01,4.316874E-01,4.409421E+03,4.863792E+03,2.161987E-01,4.255276E-01,7.377810E+03,4.578419E+03,3.617192E-01,4.005796E-01
08:10:00,1.189822E+04,9.381363E+03,5.833620E-01,8.207870E-01,4.467536E+03,5.029247E+03,2.190482E-01,4.400032E-01,4.371553E+03,4.996924E+03,2.143420E-01,4.371754E-01,4.365817E+03,4.997429E+03,2.140607E-01,4.372195E-01,4.434896E+03,4.997426E+03,2.174477E-01,4.372192E-01,8.694532E+03,9.844510E+03,4.263017E-01,8.612883E-01,4.387443E+03,5.040744E+03,2.151211E-01,4.410091E-01,4.376069E+03,4.995669E+03,2.145634E-01,4.370656E-01,4.553020E+03,4.926616E+03,2.232395E-01,4.310242E-01,7.521402E+03,4.706669E+03,3.687592E-01,4.118012E-01
08:20:00,1.215603E+04,9.522917E+03,5.960014E-01,8.331722E-01,4.611287E+03,5.094024E+03,2.260960E-01,4.456706E-01,4.515308E+03,5.061476E+03,2.213901E-01,4.428230E-01,4.509572E+03,5.061989E+03,2.211088E-01,4.428679E-01,4.578649E+03,5.062250E+03,2.244957E-01,4.428907E-01,8.952307E+03,9.973407E+03,4.389399E-01,8.725655E-01,4.531198E+03,5.105567E+03,2.221692E-01,4.466805E-01,4.519823E+03,5.060249E+03,2.216114E-01,4.427157E-01,4.696766E+03,4.992844E+03,2.302871E-01,4.368185E-01,7.665187E+03,4.843314E+03,3.758079E-01,4.237572E-01
08:30:00,1.241382E+04,9.668918E+03,6.086390E-01,8.459467E-01,4.755028E+03,5.160722E+03,2.331433E-01,4.515062E-01,4.659050E+03,5.127916E+03,2.284373E-01,4.486361E-01,4.653314E+03,5.128437E+03,2.281561E-01,4.486817E-01,4.722392E+03,5.128969E+03,2.315431E-01,4.487282E-01,9.210056E+03,1.010542E+04,4.515767E-01,8.841155E-01,4.674941E+03,5.172286E+03,2.292165E-01,4.525179E-01,4.663564E+03,5.126729E+03,2.286587E-01,4.485323E-01,4.840505E+03,5.061253E+03,2.373343E-01,4.428039E-01,7.808963E+03,4.986082E+03,3.828558E-01,4.362492E-01
08:40:00,1.267176E+04,9.819240E+03,6.212838E-01,8.591000E-01,4.898846E+03,5.229264E+03,2.401941E-01,4.575037E-01,4.802868E+03,5.196170E+03,2.354882E-01,4.546084E-01,4.797133E+03,5.196699E+03,2.352070E-01,4.546546E-01,4.866211E+03,5.197506E+03,2.385939E-01,4.547252E-01,9.467946E+03,1.024043E+04,4.642200E-01,8.959293E-01,4.818761E+03,5.240822E+03,2.362674E-01,4.585149E-01,4.807383E+03,5.195035E+03,2.357095E-01,4.545091E-01,4.984322E+03,5.131745E+03,2.443850E-01,4.489720E-01,7.952830E+03,5.133792E+03,3.899078E-01,4.491739E-01
08:50:00,1.292982E+04,9.973362E+03,6.339335E-01,8.725864E-01,5.042722E+03,5.299346E+03,2.472475E-01,4.636363E-01,4.946743E+03,5.265935E+03,2.425416E-01,4.607133E-01,4.941008E+03,5.266470E+03,2.422604E-01,4.607600E-01,5.010088E+03,5.267554E+03,2.456474E-01,4.608548E-01,9.725940E+03,1.037798E+04,4.768679E-01,9.079657E-01,4.962637E+03,5.310870E+03,2.433208E-01,4.646445E-01,4.951258E+03,5.264864E+03,2.427629E-01,4.606195E-01,5.128197E+03,5.203988E+03,2.514384E-01,4.552936E-01,8.096761E+03,5.284956E+03,3.969626E-01,4.624011E-01
09:00:00,1.318797E+04,1.013051E+04,6.465873E-01,8.863382E-01,5.186646E+03,5.370590E+03,2.543031E-01,4.698709E-01,5.090666E+03,5.336836E+03,2.495971E-01,4.669179E-01,5.084931E+03,5.337375E+03,2.493159E-01,4.669650E-01,5.154014E+03,5.338748E+03,2.527031E-01,4.670851E-01,9.984021E+03,1.051736E+04,4.895199E-01,9.201628E-01,5.106561E+03,5.382064E+03,2.503765E-01,4.708748E-01,5.095181E+03,5.335840E+03,2.498185E-01,4.668307E-01,5.272122E+03,5.277569E+03,2.584940E-01,4.617327E-01,8.240743E+03,5.438192E+03,4.040194E-01,4.758100E-01
09:10:00,1.318874E+04,1.029086E+04,6.466218E-01,9.003704E-01,5.187026E+03,5.443395E+03,2.543204E-01,4.762424E-01,5.091044E+03,5.409273E+03,2.496144E-01,4.732571E-01,5.085309E+03,5.409815E+03,2.493332E-01,4.733045E-01,5.154394E+03,5.411463E+03,2.527204E-01,4.734486E-01,9.984730E+03,1.065913E+04,4.895523E-01,9.325689E-01,5.106940E+03,5.454779E+03,2.503937E-01,4.772384E-01,5.095559E+03,5.408363E+03,2.498357E-01,4.731775E-01,5.272503E+03,5.352853E+03,2.585113E-01,4.683210E-01,8.241177E+03,5.592458E+03,4.040383E-01,4.893092E-01
09:20:00,1.318924E+04,1.045005E+04,6.466435E-01,9.143016E-01,5.187293E+03,5.515354E+03,2.543324E-01,4.825401E-01,5.091305E+03,5.480841E+03,2.496261E-01,4.795205E-01,5.085569E+03,5.481386E+03,2.493449E-01,4.795682E-01,5.154660E+03,5.483303E+03,2.527324E-01,4.797359E-01,9.985217E+03,1.079900E+04,4.895742E-01,9.448105E-01,5.107203E+03,5.526621E+03,2.504056E-01,4.835258E-01,5.095819E+03,5.480028E+03,2.498474E-01,4.794494E-01,5.272774E+03,5.427393E+03,2.585235E-01,4.748444E-01,8.241450E+03,5.744472E+03,4.040498E-01,5.026114E-01
09:30:00,1.318981E+04,1.060897E+04,6.466694E-01,9.282087E-01,5.187601E+03,5.586951E+03,2.543465E-01,4.888059E-01,5.091610E+03,5.552024E+03,2.496400E-01,4.857501E-01,5.085874E+03,5.552569E+03,2.493588E-01,4.857978E-01,5.154968E+03,5.554752E+03,2.527464E-01,4.859888E-01,9.985785E+03,1.093798E+04,4.896004E-01,9.569724E-01,5.107509E+03,5.598072E+03,2.504196E-01,4.897789E-01,5.096124E+03,5.551317E+03,2.498614E-01,4.856883E-01,5.273085E+03,5.501633E+03,2.585377E-01,4.813415E-01,8.241759E+03,5.893856E+03,4.040633E-01,5.156834E-01
09:40:00,1.319028E+04,1.076626E+04,6.466901E-01,9.419733E-01,5.187861E+03,5.657553E+03,2.543583E-01,4.949844E-01,5.091866E+03,5.622191E+03,2.496517E-01,4.918905E-01,5.086130E+03,5.622736E+03,2.493705E-01,4.919382E-01,5.155227E+03,5.625179E+03,2.527583E-01,4.921519E-01,9.986264E+03,1.107479E+04,4.896222E-01,9.689446E-01,5.107766E+03,5.668502E+03,2.504313E-01,4.959423E-01,5.096380E+03,5.621598E+03,2.498731E-01,4.918387E-01,5.273346E+03,5.574903E+03,2.585495E-01,4.877534E-01,8.241999E+03,6.039253E+03,4.040738E-01,5.284061E-01
09:50:00,1.319067E+04,1.092117E+04,6.467075E-01,9.555288E-01,5.188087E+03,5.726809E+03,2.543686E-01,5.010447E-01,5.092090E+03,5.690995E+03,2.496620E-01,4.979113E-01,5.086355E+03,5.691538E+03,2.493808E-01,4.979588E-01,5.155454E+03,5.694236E+03,2.527686E-01,4.981948E-01,9.986683E+03,1.120875E+04,4.896415E-01,9.806671E-01,5.107992E+03,5.737563E+03,2.504416E-01,5.019855E-01,5.096605E+03,5.690523E+03,2.498833E-01,4.978700E-01,5.273574E+03,5.646820E+03,2.585599E-01,4.940465E-01,8.242192E+03,6.179713E+03,4.040823E-01,5.406965E-01
10:00:00,1.319100E+04,1.107407E+04,6.467224E-01,9.689077E-01,5.188286E+03,5.794895E+03,2.543778E-01,5.070023E-01,5.092288E+03,5.758611E+03,2.496711E-01,5.038279E-01,5.086552E+03,5.759151E+03,2.493899E-01,5.038751E-01,5.155653E+03,5.762098E+03,2.527778E-01,5.041329E-01,9.987053E+03,1.134031E+04,4.896585E-01,9.921787E-01,5.108190E+03,5.805429E+03,2.504508E-01,5.079240E-01,5.096803E+03,5.758266E+03,2.498924E-01,5.037976E-01,5.273774E+03,5.717524E+03,2.585691E-01,5.002332E-01,8.242351E+03,6.314884E+03,4.040893E-01,5.525238E-01
