Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.157296E+03,2.043521E+04,2.038467E-01,1.787673E+00,7.472913E+03,1.485198E+04,3.664229E-01,1.299252E+00,1.489694E+04,1.324991E+04,7.304486E-01,1.159102E+00,1.038937E+04,2.306044E+03,5.093512E-01,2.017523E-01,6.755772E+03,1.488734E+03,3.312078E-01,1.302475E-01,1.038352E+04,2.384754E+03,5.090643E-01,2.086386E-01,6.841545E+03,1.656466E+03,3.354129E-01,1.449222E-01,7.586567E+03,2.396915E+03,3.719642E-01,2.096943E-01,4.961941E+03,1.872965E+03,2.432798E-01,1.638569E-01,7.586560E+03,2.769910E+03,3.719639E-01,2.423258E-01,5.033757E+03,2.204341E+03,2.468009E-01,1.928473E-01,8.039454E+03,2.712476E+03,3.941519E-01,2.373078E-01,5.249928E+03,1.749554E+03,2.573880E-01,1.530646E-01,8.031956E+03,2.791027E+03,3.937843E-01,2.441800E-01,5.325808E+03,1.920857E+03,2.611081E-01,1.680515E-01
05:10:00,4.157768E+03,1.702016E+04,2.038698E-01,1.488924E+00,7.472999E+03,1.236282E+04,3.664271E-01,1.081500E+00,1.489696E+04,1.101789E+04,7.304495E-01,9.638455E-01,1.038937E+04,1.913438E+03,5.093514E-01,1.674038E-01,6.755775E+03,1.235232E+03,3.312080E-01,1.080689E-01,1.038352E+04,1.977789E+03,5.090645E-01,1.730338E-01,6.841547E+03,1.372369E+03,3.354131E-01,1.200670E-01,7.586612E+03,1.991727E+03,3.719664E-01,1.742464E-01,4.961968E+03,1.555486E+03,2.432811E-01,1.360821E-01,7.586605E+03,2.300247E+03,3.719661E-01,2.012373E-01,5.033784E+03,1.828912E+03,2.468022E-01,1.600029E-01,8.039474E+03,2.254301E+03,3.941528E-01,1.972231E-01,5.249941E+03,1.453955E+03,2.573886E-01,1.272033E-01,8.031976E+03,2.318443E+03,3.937852E-01,2.028348E-01,5.325820E+03,1.594034E+03,2.611087E-01,1.394585E-01
05:20:00,4.158238E+03,1.422279E+04,2.038928E-01,1.233888E+00,7.473085E+03,9.879248E+03,3.664313E-01,8.642370E-01,1.489698E+04,8.795579E+03,7.304504E-01,7.694376E-01,1.038938E+04,1.524803E+03,5.093516E-01,1.334027E-01,6.755777E+03,9.844803E+02,3.312081E-01,8.613098E-02,1.038353E+04,1.575020E+03,5.090647E-01,1.377962E-01,6.841550E+03,1.091773E+03,3.354132E-01,9.551794E-02,7.586656E+03,1.589337E+03,3.719686E-01,1.390433E-01,4.961995E+03,1.240621E+03,2.432824E-01,1.085360E-01,7.586649E+03,1.834087E+03,3.719682E-01,1.604552E-01,5.033811E+03,1.456926E+03,2.468035E-01,1.274596E-01,8.039493E+03,1.799199E+03,3.941538E-01,1.574075E-01,5.249953E+03,1.160540E+03,2.573892E-01,1.015331E-01,8.031995E+03,1.849203E+03,3.937862E-01,1.617821E-01,5.325833E+03,1.270155E+03,2.611093E-01,1.111230E-01
05:30:00,4.158705E+03,1.157699E+04,2.039157E-01,9.897360E-01,7.473170E+03,7.401231E+03,3.664355E-01,6.474599E-01,1.489699E+04,6.582811E+03,7.304513E-01,5.758645E-01,1.038938E+04,1.140062E+03,5.093518E-01,9.974234E-02,6.755780E+03,7.364244E+02,3.312082E-01,6.442886E-02,1.038353E+04,1.176367E+03,5.090649E-01,1.029186E-01,6.841552E+03,8.146004E+02,3.354133E-01,7.126844E-02,7.586700E+03,1.189708E+03,3.719707E-01,1.040817E-01,4.962022E+03,9.283327E+02,2.432838E-01,8.121543E-02,7.586693E+03,1.371383E+03,3.719704E-01,1.199756E-01,5.033838E+03,1.088330E+03,2.468048E-01,9.521280E-02,8.039513E+03,1.347125E+03,3.941547E-01,1.178566E-01,5.249966E+03,8.692730E+02,2.573898E-01,7.605075E-02,8.032015E+03,1.383236E+03,3.937871E-01,1.210158E-01,5.325845E+03,9.491606E+02,2.611099E-01,8.303993E-02
05:40:00,4.159169E+03,9.004308E+03,2.039385E-01,7.505999E-01,7.473255E+03,4.928729E+03,3.664396E-01,4.311654E-01,1.489701E+04,4.379422E+03,7.304522E-01,3.831119E-01,1.038938E+04,7.591412E+02,5.093520E-01,6.641612E-02,6.755782E+03,4.910119E+02,3.312084E-01,4.295803E-02,1.038353E+04,7.817509E+02,5.090651E-01,6.839422E-02,6.841555E+03,5.407774E+02,3.354134E-01,4.731198E-02,7.586743E+03,7.927999E+02,3.719729E-01,6.935817E-02,4.962049E+03,6.185873E+02,2.432851E-01,5.411728E-02,7.586736E+03,9.120908E+02,3.719725E-01,7.979434E-02,5.033864E+03,7.230716E+02,2.468061E-01,6.325810E-02,8.039532E+03,8.980312E+02,3.941557E-01,7.856650E-02,5.249978E+03,5.801199E+02,2.573904E-01,5.075339E-02,8.032034E+03,9.204851E+02,3.937881E-01,8.053094E-02,5.325857E+03,6.309962E+02,2.611105E-01,5.520444E-02
05:50:00,4.159630E+03,6.655109E+03,2.039611E-01,5.272307E-01,7.473339E+03,2.910393E+03,3.664437E-01,2.471206E-01,1.489703E+04,2.185252E+03,7.304531E-01,1.911659E-01,1.038939E+04,3.819670E+02,5.093522E-01,3.341771E-02,6.755785E+03,3.627460E+02,3.312085E-01,2.986850E-02,1.038354E+04,3.910958E+02,5.090653E-01,3.421639E-02,6.841558E+03,2.702322E+02,3.354136E-01,2.364230E-02,7.586787E+03,3.985781E+02,3.719750E-01,3.486964E-02,4.962075E+03,4.469600E+02,2.432864E-01,3.691342E-02,7.586780E+03,4.561646E+02,3.719747E-01,3.990760E-02,5.033891E+03,3.611020E+02,2.468074E-01,3.159110E-02,8.039551E+03,4.518734E+02,3.941566E-01,3.953327E-02,5.249990E+03,4.619615E+02,2.573910E-01,3.768246E-02,8.032053E+03,4.608996E+02,3.937890E-01,4.032296E-02,5.325869E+03,3.156078E+02,2.611111E-01,2.761182E-02
06:00:00,4.160088E+03,4.355209E+03,2.039836E-01,3.073952E-01,7.473422E+03,8.498228E+02,3.664478E-01,6.004604E-02,1.489705E+04,2.575972E+02,7.304540E-01,1.826588E-02,1.038939E+04,0.000000E+00,5.093524E-01,0.000000E+00,6.755787E+03,2.873324E+02,3.312086E-01,2.033468E-02,1.038354E+04,0.000000E+00,5.090655E-01,0.000000E+00,6.841560E+03,0.000000E+00,3.354137E-01,0.000000E+00,7.586830E+03,0.000000E+00,3.719771E-01,0.000000E+00,4.962102E+03,3.195661E+02,2.432877E-01,2.264331E-02,7.586823E+03,0.000000E+00,3.719768E-01,0.000000E+00,5.033917E+03,0.000000E+00,2.468087E-01,0.000000E+00,8.039570E+03,8.562765E+01,3.941576E-01,6.077537E-03,5.250002E+03,4.039563E+02,2.573916E-01,2.861501E-02,8.032072E+03,0.000000E+00,3.937899E-01,0.000000E+00,5.325882E+03,0.000000E+00,2.611117E-01,0.000000E+00
06:10:00,4.160543E+03,5.913058E+03,2.040059E-01,4.172047E-01,7.473505E+03,1.798715E+03,3.664519E-01,1.269313E-01,1.489707E+04,9.897558E+02,7.304549E-01,6.987476E-02,1.038940E+04,1.402348E+02,5.093526E-01,9.928698E-03,6.755790E+03,6.213854E+02,3.312087E-01,4.388340E-02,1.038355E+04,0.000000E+00,5.090657E-01,0.000000E+00,6.841563E+03,0.000000E+00,3.354138E-01,0.000000E+00,7.586872E+03,1.084702E+02,3.719792E-01,7.673941E-03,4.962128E+03,6.373706E+02,2.432889E-01,4.504577E-02,7.586865E+03,2.314835E+00,3.719789E-01,1.655387E-04,5.033943E+03,6.701795E+01,2.468100E-01,4.740134E-03,8.039589E+03,2.779316E+02,3.941585E-01,1.963336E-02,5.250014E+03,7.870457E+02,2.573922E-01,5.562039E-02,8.032091E+03,6.473983E+01,3.937909E-01,4.586553E-03,5.325893E+03,5.813099E+01,2.611123E-01,4.098195E-03
06:20:00,4.160996E+03,1.090813E+04,2.040281E-01,7.869017E-01,7.473588E+03,6.840307E+03,3.664559E-01,4.914565E-01,1.489708E+04,6.663659E+03,7.304558E-01,4.884563E-01,1.038940E+04,1.443951E+03,5.093528E-01,1.075167E-01,6.755792E+03,1.901003E+03,3.312089E-01,1.443635E-01,1.038355E+04,1.156549E+03,5.090659E-01,8.787296E-02,6.841565E+03,7.422651E+02,3.354139E-01,5.607435E-02,7.586915E+03,1.370673E+03,3.719813E-01,1.016708E-01,4.962154E+03,1.808652E+03,2.432902E-01,1.364096E-01,7.586908E+03,1.254065E+03,3.719810E-01,9.435466E-02,5.033969E+03,8.415636E+02,2.468113E-01,6.208551E-02,8.039608E+03,1.577367E+03,3.941594E-01,1.167834E-01,5.250026E+03,2.139451E+03,2.573927E-01,1.622662E-01,8.032110E+03,1.301031E+03,3.937918E-01,9.674013E-02,5.325905E+03,8.215225E+02,2.611129E-01,6.051799E-02
06:30:00,4.161446E+03,1.431039E+04,2.040501E-01,1.102872E+00,7.473669E+03,1.010936E+04,3.664600E-01,7.838824E-01,1.489710E+04,9.759243E+03,7.304566E-01,7.633823E-01,1.038940E+04,2.328370E+03,5.093529E-01,1.857315E-01,6.755795E+03,3.040110E+03,3.312090E-01,2.440374E-01,1.038355E+04,1.843910E+03,5.090661E-01,1.486529E-01,6.841568E+03,1.199244E+03,3.354141E-01,9.650094E-02,7.586957E+03,2.147858E+03,3.719834E-01,1.704794E-01,4.962180E+03,2.845912E+03,2.432915E-01,2.273227E-01,7.586950E+03,1.948990E+03,3.719830E-01,1.558108E-01,5.033995E+03,1.356239E+03,2.468125E-01,1.076927E-01,8.039626E+03,2.550071E+03,3.941603E-01,2.028201E-01,5.250038E+03,3.335979E+03,2.573933E-01,2.668756E-01,8.032128E+03,2.067081E+03,3.937927E-01,1.645688E-01,5.325917E+03,1.328490E+03,2.611135E-01,1.054717E-01
06:40:00,4.161893E+03,1.896950E+04,2.040721E-01,1.524598E+00,7.473751E+03,1.485073E+04,3.664640E-01,1.198711E+00,1.489712E+04,1.410934E+04,7.304575E-01,1.143957E+00,1.038941E+04,3.443710E+03,5.093531E-01,2.833219E-01,6.755797E+03,4.336670E+03,3.312091E-01,3.574874E-01,1.038356E+04,2.767371E+03,5.090663E-01,2.294498E-01,6.841570E+03,1.806836E+03,3.354142E-01,1.496620E-01,7.586999E+03,3.181734E+03,3.719854E-01,2.609356E-01,4.962205E+03,4.032379E+03,2.432928E-01,3.311337E-01,7.586992E+03,2.898450E+03,3.719851E-01,2.388788E-01,5.034021E+03,2.037853E+03,2.468138E-01,1.673295E-01,8.039645E+03,3.739692E+03,3.941612E-01,3.069110E-01,5.250049E+03,4.678922E+03,2.573939E-01,3.843774E-01,8.032147E+03,3.084323E+03,3.937936E-01,2.535715E-01,5.325929E+03,1.998026E+03,2.611140E-01,1.640534E-01
06:50:00,4.162337E+03,2.222654E+04,2.040938E-01,1.827426E+00,7.473832E+03,1.779765E+04,3.664679E-01,1.464017E+00,1.489714E+04,1.731328E+04,7.304583E-01,1.424261E+00,1.038941E+04,4.327904E+03,5.093533E-01,3.606976E-01,6.755800E+03,5.480144E+03,3.312092E-01,4.594242E-01,1.038356E+04,3.494676E+03,5.090665E-01,2.930947E-01,6.841572E+03,2.283643E+03,3.354143E-01,1.913866E-01,7.587041E+03,3.980787E+03,3.719875E-01,3.308531E-01,4.962231E+03,5.003663E+03,2.432940E-01,4.183136E-01,7.587034E+03,3.634384E+03,3.719871E-01,3.032723E-01,5.034046E+03,2.570481E+03,2.468150E-01,2.139344E-01,8.039663E+03,4.689508E+03,3.941621E-01,3.900261E-01,5.250061E+03,5.811246E+03,2.573945E-01,4.861989E-01,8.032165E+03,3.877384E+03,3.937945E-01,3.229685E-01,5.325941E+03,2.517032E+03,2.611146E-01,2.094697E-01
07:00:00,4.162779E+03,2.545067E+04,2.041155E-01,2.128145E+00,7.473912E+03,2.082562E+04,3.664719E-01,1.735742E+00,1.489715E+04,2.028733E+04,7.304592E-01,1.688720E+00,1.038942E+04,5.213692E+03,5.093535E-01,4.382079E-01,6.755802E+03,6.642216E+03,3.312093E-01,5.640555E-01,1.038356E+04,4.240666E+03,5.090666E-01,3.583711E-01,6.841575E+03,2.770350E+03,3.354144E-01,2.339751E-01,7.587082E+03,4.781742E+03,3.719895E-01,4.009339E-01,4.962256E+03,5.963921E+03,2.432952E-01,5.054634E-01,7.587075E+03,4.381740E+03,3.719892E-01,3.686628E-01,5.034071E+03,3.108362E+03,2.468163E-01,2.609971E-01,8.039681E+03,5.548378E+03,3.941630E-01,4.665935E-01,5.250073E+03,6.948490E+03,2.573950E-01,5.897098E-01,8.032183E+03,4.683785E+03,3.937954E-01,3.935291E-01,5.325952E+03,3.042949E+03,2.611152E-01,2.554880E-01
07:10:00,4.163218E+03,2.818850E+04,2.041370E-01,2.394158E+00,7.473992E+03,2.327686E+04,3.664758E-01,1.966326E+00,1.489717E+04,2.277837E+04,7.304600E-01,1.919101E+00,1.038942E+04,5.954979E+03,5.093537E-01,5.054143E-01,6.755805E+03,7.716327E+03,3.312094E-01,6.637283E-01,1.038357E+04,5.000284E+03,5.090668E-01,4.248392E-01,6.841577E+03,3.263938E+03,3.354145E-01,2.771651E-01,7.587123E+03,5.468163E+03,3.719915E-01,4.628098E-01,4.962282E+03,6.820946E+03,2.432965E-01,5.858558E-01,7.587116E+03,5.132589E+03,3.719912E-01,4.343958E-01,5.034096E+03,3.580604E+03,2.468175E-01,3.034399E-01,8.039699E+03,6.289398E+03,3.941639E-01,5.347032E-01,5.250084E+03,8.005055E+03,2.573956E-01,6.886769E-01,8.032201E+03,5.433110E+03,3.937963E-01,4.601730E-01,5.325964E+03,3.513759E+03,2.611157E-01,2.976721E-01
07:20:00,4.163654E+03,2.685237E+04,2.041584E-01,2.354910E+00,7.474071E+03,2.160962E+04,3.664797E-01,1.897019E+00,1.489719E+04,2.032438E+04,7.304609E-01,1.782227E+00,1.038942E+04,5.529292E+03,5.093539E-01,4.846547E-01,6.755807E+03,7.914231E+03,3.312096E-01,6.925347E-01,1.038357E+04,4.618296E+03,5.090670E-01,4.047415E-01,6.841580E+03,3.023267E+03,3.354147E-01,2.649810E-01,7.587164E+03,4.994768E+03,3.719935E-01,4.378304E-01,4.962307E+03,6.849930E+03,2.432977E-01,5.995111E-01,7.587157E+03,4.640814E+03,3.719932E-01,4.067014E-01,5.034121E+03,3.347652E+03,2.468187E-01,2.934818E-01,8.039717E+03,5.912869E+03,3.941648E-01,5.183063E-01,5.250096E+03,8.155561E+03,2.573962E-01,7.135357E-01,8.032220E+03,5.019742E+03,3.937972E-01,4.400247E-01,5.325975E+03,3.283367E+03,2.611163E-01,2.878894E-01
07:30:00,4.164087E+03,2.694189E+04,2.041797E-01,2.357145E+00,7.474150E+03,2.169328E+04,3.664835E-01,1.897923E+00,1.489721E+04,2.045032E+04,7.304617E-01,1.789152E+00,1.038943E+04,5.521906E+03,5.093541E-01,4.831805E-01,6.755809E+03,8.318666E+03,3.312097E-01,7.279222E-01,1.038358E+04,4.721910E+03,5.090672E-01,4.131729E-01,6.841582E+03,3.077150E+03,3.354148E-01,2.692555E-01,7.587205E+03,5.001649E+03,3.719955E-01,4.376245E-01,4.962331E+03,7.033913E+03,2.432989E-01,6.154520E-01,7.587198E+03,4.713741E+03,3.719952E-01,4.124295E-01,5.034146E+03,3.377978E+03,2.468200E-01,2.955600E-01,8.039735E+03,5.855188E+03,3.941657E-01,5.123324E-01,5.250107E+03,8.521692E+03,2.573967E-01,7.456575E-01,8.032237E+03,5.086863E+03,3.937981E-01,4.450978E-01,5.325987E+03,3.314679E+03,2.611169E-01,2.900346E-01
07:40:00,4.164518E+03,2.568836E+04,2.042008E-01,2.247465E+00,7.474228E+03,2.028606E+04,3.664874E-01,1.774803E+00,1.489722E+04,1.932727E+04,7.304625E-01,1.690915E+00,1.038943E+04,5.285811E+03,5.093542E-01,4.625240E-01,6.755812E+03,8.618261E+03,3.312098E-01,7.541361E-01,1.038358E+04,4.606961E+03,5.090674E-01,4.031218E-01,6.841584E+03,2.990724E+03,3.354149E-01,2.616971E-01,7.587245E+03,4.749046E+03,3.719975E-01,4.155265E-01,4.962356E+03,7.089770E+03,2.433001E-01,6.203393E-01,7.587238E+03,4.540762E+03,3.719971E-01,3.973009E-01,5.034171E+03,3.245614E+03,2.468212E-01,2.839806E-01,8.039753E+03,5.575906E+03,3.941665E-01,4.878946E-01,5.250118E+03,8.787406E+03,2.573973E-01,7.689108E-01,8.032255E+03,4.914009E+03,3.937989E-01,4.299784E-01,5.325998E+03,3.189651E+03,2.611174E-01,2.790970E-01
07:50:00,4.164946E+03,2.560332E+04,2.042218E-01,2.240035E+00,7.474306E+03,2.020947E+04,3.664912E-01,1.768111E+00,1.489724E+04,1.936032E+04,7.304634E-01,1.693820E+00,1.038943E+04,5.287085E+03,5.093544E-01,4.626265E-01,6.755814E+03,8.996522E+03,3.312099E-01,7.872199E-01,1.038358E+04,4.706580E+03,5.090676E-01,4.118337E-01,6.841587E+03,3.046252E+03,3.354150E-01,2.665524E-01,7.587285E+03,4.731134E+03,3.719994E-01,4.139556E-01,4.962381E+03,7.248372E+03,2.433013E-01,6.342099E-01,7.587278E+03,4.590469E+03,3.719991E-01,4.016483E-01,5.034195E+03,3.267145E+03,2.468224E-01,2.858625E-01,8.039771E+03,5.535713E+03,3.941674E-01,4.843697E-01,5.250130E+03,9.128535E+03,2.573978E-01,7.987492E-01,8.032273E+03,4.977226E+03,3.937998E-01,4.355050E-01,5.326009E+03,3.222125E+03,2.611180E-01,2.819347E-01
08:00:00,4.165372E+03,2.549502E+04,2.042426E-01,2.230581E+00,7.474383E+03,2.008798E+04,3.664950E-01,1.757501E+00,1.489726E+04,1.938037E+04,7.304642E-01,1.695593E+00,1.038944E+04,5.298657E+03,5.093546E-01,4.636352E-01,6.755816E+03,9.334090E+03,3.312100E-01,8.167441E-01,1.038359E+04,4.807933E+03,5.090677E-01,4.207008E-01,6.841589E+03,3.103763E+03,3.354151E-01,2.715836E-01,7.587325E+03,4.715253E+03,3.720014E-01,4.125657E-01,4.962405E+03,7.393344E+03,2.433025E-01,6.468899E-01,7.587318E+03,4.639492E+03,3.720011E-01,4.059383E-01,5.034220E+03,3.288849E+03,2.468236E-01,2.877617E-01,8.039788E+03,5.505745E+03,3.941683E-01,4.817444E-01,5.250141E+03,9.427921E+03,2.573984E-01,8.249354E-01,8.032291E+03,5.040792E+03,3.938007E-01,4.410658E-01,5.326020E+03,3.255238E+03,2.611185E-01,2.848311E-01
