Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.645904E+03,3.307170E+04,1.787713E-01,2.893113E+00,7.735165E+03,1.924209E+04,3.792820E-01,1.683299E+00,1.516273E+04,1.733994E+04,7.434812E-01,1.516899E+00,1.110509E+04,3.172510E+03,5.444405E-01,2.775600E-01,7.202159E+03,2.070273E+03,3.530925E-01,1.811271E-01,1.109891E+04,3.218953E+03,5.441373E-01,2.816230E-01,7.319229E+03,2.163702E+03,3.588320E-01,1.893008E-01,8.287216E+03,3.366236E+03,4.063167E-01,2.944961E-01,5.404794E+03,2.503204E+03,2.649926E-01,2.189940E-01,8.287209E+03,3.858994E+03,4.063163E-01,3.376048E-01,5.503018E+03,2.769955E+03,2.698084E-01,2.423305E-01,8.748736E+03,3.640797E+03,4.289261E-01,3.185255E-01,5.694090E+03,2.370459E+03,2.791639E-01,2.073872E-01,8.741003E+03,3.685740E+03,4.285469E-01,3.224571E-01,5.799416E+03,2.465440E+03,2.843277E-01,2.156964E-01
05:10:00,3.646433E+03,2.836046E+04,1.787973E-01,2.467244E+00,7.735260E+03,1.602139E+04,3.792866E-01,1.401552E+00,1.516275E+04,1.442651E+04,7.434822E-01,1.262031E+00,1.110510E+04,2.650061E+03,5.444407E-01,2.318515E-01,7.202162E+03,1.735529E+03,3.530926E-01,1.518406E-01,1.109891E+04,2.676646E+03,5.441375E-01,2.341771E-01,7.319232E+03,1.797751E+03,3.588321E-01,1.572840E-01,8.287264E+03,2.811765E+03,4.063191E-01,2.459881E-01,5.404824E+03,2.094157E+03,2.649940E-01,1.832084E-01,8.287256E+03,3.210231E+03,4.063187E-01,2.808477E-01,5.503047E+03,2.302497E+03,2.698099E-01,2.014348E-01,8.748758E+03,3.042777E+03,4.289271E-01,2.662061E-01,5.694104E+03,1.987453E+03,2.791646E-01,1.738787E-01,8.741024E+03,3.067818E+03,4.285480E-01,2.683966E-01,5.799430E+03,2.050589E+03,2.843284E-01,1.794020E-01
05:20:00,3.646958E+03,2.464337E+04,1.788230E-01,2.111546E+00,7.735354E+03,1.280653E+04,3.792912E-01,1.120315E+00,1.516277E+04,1.152304E+04,7.434832E-01,1.008036E+00,1.110510E+04,2.131728E+03,5.444409E-01,1.865030E-01,7.202165E+03,1.403613E+03,3.530927E-01,1.228015E-01,1.109892E+04,2.138827E+03,5.441377E-01,1.871239E-01,7.319235E+03,1.435408E+03,3.588322E-01,1.255829E-01,8.287312E+03,2.260232E+03,4.063214E-01,1.977371E-01,5.404853E+03,1.687788E+03,2.649955E-01,1.476570E-01,8.287304E+03,2.565484E+03,4.063210E-01,2.244418E-01,5.503076E+03,1.838573E+03,2.698113E-01,1.608482E-01,8.748779E+03,2.447975E+03,4.289282E-01,2.141682E-01,5.694117E+03,1.606707E+03,2.791653E-01,1.405680E-01,8.741045E+03,2.453532E+03,4.285490E-01,2.146541E-01,5.799443E+03,1.638791E+03,2.843291E-01,1.433746E-01
05:30:00,3.647480E+03,2.156716E+04,1.788486E-01,1.801362E+00,7.735447E+03,9.847364E+03,3.792958E-01,8.575283E-01,1.516279E+04,8.629364E+03,7.434841E-01,7.548971E-01,1.110510E+04,1.617429E+03,5.444411E-01,1.415076E-01,7.202167E+03,1.142724E+03,3.530929E-01,9.886098E-02,1.109892E+04,1.605408E+03,5.441379E-01,1.404556E-01,7.319237E+03,1.076595E+03,3.588324E-01,9.419064E-02,8.287359E+03,1.711593E+03,4.063237E-01,1.497393E-01,5.404882E+03,1.391956E+03,2.649969E-01,1.199641E-01,8.287351E+03,1.924697E+03,4.063233E-01,1.683825E-01,5.503105E+03,1.378127E+03,2.698127E-01,1.205659E-01,8.748800E+03,1.856341E+03,4.289292E-01,1.624075E-01,5.694131E+03,1.343847E+03,2.791659E-01,1.156404E-01,8.741067E+03,1.842808E+03,4.285501E-01,1.612232E-01,5.799457E+03,1.229986E+03,2.843297E-01,1.076091E-01
05:40:00,3.647999E+03,1.867350E+04,1.788741E-01,1.503783E+00,7.735539E+03,7.343632E+03,3.793004E-01,6.270431E-01,1.516281E+04,6.044898E+03,7.434851E-01,5.241390E-01,1.110511E+04,1.097853E+03,5.444413E-01,9.605042E-02,7.202170E+03,9.881784E+02,3.530930E-01,8.230325E-02,1.109892E+04,1.071846E+03,5.441381E-01,9.377482E-02,7.319240E+03,7.182549E+02,3.588325E-01,6.283969E-02,8.287406E+03,1.158050E+03,4.063260E-01,1.013124E-01,5.404911E+03,1.186111E+03,2.649983E-01,9.855828E-02,8.287398E+03,1.284070E+03,4.063257E-01,1.123371E-01,5.503134E+03,9.186090E+02,2.698141E-01,8.036486E-02,8.748821E+03,1.348439E+03,4.289303E-01,1.165516E-01,5.694144E+03,1.192826E+03,2.791666E-01,9.850883E-02,8.741088E+03,1.231021E+03,4.285511E-01,1.076994E-01,5.799470E+03,8.210752E+02,2.843304E-01,7.183430E-02
05:50:00,3.648515E+03,1.590371E+04,1.788994E-01,1.214984E+00,7.735631E+03,5.164727E+03,3.793049E-01,4.192730E-01,1.516283E+04,4.094404E+03,7.434860E-01,3.382041E-01,1.110511E+04,7.398666E+02,5.444415E-01,6.184605E-02,7.202173E+03,8.963065E+02,3.530931E-01,6.981438E-02,1.109893E+04,5.370789E+02,5.441383E-01,4.698857E-02,7.319243E+03,3.617748E+02,3.588326E-01,3.161707E-02,8.287453E+03,7.626153E+02,4.063283E-01,6.391442E-02,5.404939E+03,1.035895E+03,2.649997E-01,8.077086E-02,8.287445E+03,7.477226E+02,4.063279E-01,6.370459E-02,5.503162E+03,5.578550E+02,2.698155E-01,4.720847E-02,8.748842E+03,9.489738E+02,4.289313E-01,7.799442E-02,5.694157E+03,1.106620E+03,2.791672E-01,8.555762E-02,8.741109E+03,7.301458E+02,4.285521E-01,6.203916E-02,5.799483E+03,4.910574E+02,2.843310E-01,4.167415E-02
06:00:00,3.649028E+03,1.320384E+04,1.789245E-01,9.311375E-01,7.735723E+03,3.061853E+03,3.793094E-01,2.167475E-01,1.516284E+04,2.204342E+03,7.434869E-01,1.562183E-01,1.110512E+04,3.881249E+02,5.444417E-01,2.751523E-02,7.202175E+03,8.622104E+02,3.530933E-01,6.084536E-02,1.109893E+04,9.484815E+01,5.441385E-01,6.706184E-03,7.319245E+03,7.829162E+01,3.588328E-01,5.520418E-03,8.287499E+03,3.582414E+02,4.063306E-01,2.539251E-02,5.404968E+03,9.293743E+02,2.650011E-01,6.557146E-02,8.287491E+03,2.740078E+02,4.063302E-01,1.938759E-02,5.503191E+03,2.047833E+02,2.698169E-01,1.451182E-02,8.748863E+03,5.463139E+02,4.289323E-01,3.869808E-02,5.694171E+03,1.073267E+03,2.791679E-01,7.574194E-02,8.741129E+03,2.966898E+02,4.285531E-01,2.099554E-02,5.799496E+03,1.929438E+02,2.843317E-01,1.366839E-02
06:10:00,3.649537E+03,1.568891E+04,1.789495E-01,1.106270E+00,7.735814E+03,4.616538E+03,3.793138E-01,3.263334E-01,1.516286E+04,3.597993E+03,7.434878E-01,2.544533E-01,1.110512E+04,6.661168E+02,5.444419E-01,4.711144E-02,7.202178E+03,1.367162E+03,3.530934E-01,9.644283E-02,1.109894E+04,2.686929E+02,5.441387E-01,1.896089E-02,7.319248E+03,1.868283E+02,3.588329E-01,1.317118E-02,8.287545E+03,6.139575E+02,4.063328E-01,4.341790E-02,5.404996E+03,1.399725E+03,2.650025E-01,9.872763E-02,8.287537E+03,4.735645E+02,4.063325E-01,3.345424E-02,5.503219E+03,3.544429E+02,2.698183E-01,2.506126E-02,8.748883E+03,8.872016E+02,4.289333E-01,6.272784E-02,5.694184E+03,1.630951E+03,2.791685E-01,1.150562E-01,8.741150E+03,5.122351E+02,4.285541E-01,3.618951E-02,5.799509E+03,3.346380E+02,2.843323E-01,2.365655E-02
06:20:00,3.650044E+03,2.219633E+04,1.789743E-01,1.623894E+00,7.735904E+03,1.066765E+04,3.793182E-01,7.771733E-01,1.516288E+04,9.492257E+03,7.434888E-01,6.914896E-01,1.110512E+04,2.060432E+03,5.444421E-01,1.523976E-01,7.202180E+03,2.867485E+03,3.530935E-01,2.158288E-01,1.109894E+04,1.623988E+03,5.441389E-01,1.209260E-01,7.319251E+03,1.025175E+03,3.588330E-01,7.603585E-02,8.287591E+03,1.938642E+03,4.063351E-01,1.427469E-01,5.405024E+03,2.752167E+03,2.650039E-01,2.053785E-01,8.287583E+03,1.791384E+03,4.063347E-01,1.321951E-01,5.503247E+03,1.139945E+03,2.698197E-01,8.330034E-02,8.748904E+03,2.411998E+03,4.289343E-01,1.789864E-01,5.694197E+03,3.199399E+03,2.791691E-01,2.402763E-01,8.741170E+03,1.771814E+03,4.285551E-01,1.298465E-01,5.799522E+03,1.112763E+03,2.843330E-01,8.126581E-02
06:30:00,3.650547E+03,2.372923E+04,1.789990E-01,1.799076E+00,7.735994E+03,1.177204E+04,3.793226E-01,8.777056E-01,1.516290E+04,1.050316E+04,7.434897E-01,7.799240E-01,1.110513E+04,2.533660E+03,5.444423E-01,1.937977E-01,7.202183E+03,3.788678E+03,3.530936E-01,2.975358E-01,1.109894E+04,1.909862E+03,5.441391E-01,1.459355E-01,7.319253E+03,1.219478E+03,3.588331E-01,9.303430E-02,8.287636E+03,2.309407E+03,4.063373E-01,1.751824E-01,5.405052E+03,3.512223E+03,2.650052E-01,2.736831E-01,8.287629E+03,2.110006E+03,4.063369E-01,1.600690E-01,5.503275E+03,1.383499E+03,2.698210E-01,1.046071E-01,8.748924E+03,2.997183E+03,4.289353E-01,2.301809E-01,5.694210E+03,4.128535E+03,2.791698E-01,3.234924E-01,8.741191E+03,2.118863E+03,4.285561E-01,1.602076E-01,5.799535E+03,1.346710E+03,2.843336E-01,1.017323E-01
06:40:00,3.651048E+03,2.858949E+04,1.790235E-01,2.268733E+00,7.736083E+03,1.643397E+04,3.793270E-01,1.297003E+00,1.516292E+04,1.531876E+04,7.434906E-01,1.205871E+00,1.110513E+04,3.796876E+03,5.444425E-01,3.043189E-01,7.202186E+03,5.064947E+03,3.530938E-01,4.122480E-01,1.109895E+04,3.025421E+03,5.441393E-01,2.435338E-01,7.319256E+03,1.942267E+03,3.588333E-01,1.562703E-01,8.287682E+03,3.513249E+03,4.063395E-01,2.805030E-01,5.405080E+03,4.638071E+03,2.650066E-01,3.755871E-01,8.287674E+03,3.277214E+03,4.063392E-01,2.621835E-01,5.503302E+03,2.176737E+03,2.698224E-01,1.740054E-01,8.748945E+03,4.229617E+03,4.289363E-01,3.394296E-01,5.694222E+03,5.396669E+03,2.791704E-01,4.383721E-01,8.741211E+03,3.318294E+03,4.285571E-01,2.651441E-01,5.799548E+03,2.124362E+03,2.843342E-01,1.697684E-01
06:50:00,3.651545E+03,3.239415E+04,1.790479E-01,2.648131E+00,7.736172E+03,1.961867E+04,3.793314E-01,1.592800E+00,1.516294E+04,1.835618E+04,7.434915E-01,1.486928E+00,1.110514E+04,4.643852E+03,5.444427E-01,3.813229E-01,7.202188E+03,6.211816E+03,3.530939E-01,5.170609E-01,1.109895E+04,3.919850E+03,5.441395E-01,3.218023E-01,7.319258E+03,2.518073E+03,3.588334E-01,2.066921E-01,8.287727E+03,4.299073E+03,4.063417E-01,3.520681E-01,5.405107E+03,5.610645E+03,2.650079E-01,4.653359E-01,8.287719E+03,4.107486E+03,4.063414E-01,3.365432E-01,5.503330E+03,2.714898E+03,2.698237E-01,2.226918E-01,8.748965E+03,5.106907E+03,4.289373E-01,4.198074E-01,5.694235E+03,6.528163E+03,2.791710E-01,5.427941E-01,8.741231E+03,4.163743E+03,4.285581E-01,3.409666E-01,5.799561E+03,2.664189E+03,2.843348E-01,2.182953E-01
07:00:00,3.652039E+03,3.609239E+04,1.790722E-01,3.019387E+00,7.736260E+03,2.273153E+04,3.793357E-01,1.883720E+00,1.516296E+04,2.136847E+04,7.434924E-01,1.767124E+00,1.110514E+04,5.455912E+03,5.444429E-01,4.559397E-01,7.202191E+03,7.332088E+03,3.530940E-01,6.210771E-01,1.109896E+04,4.735437E+03,5.441397E-01,3.947612E-01,7.319261E+03,3.028752E+03,3.588335E-01,2.526738E-01,8.287771E+03,5.069727E+03,4.063439E-01,4.226451E-01,5.405135E+03,6.538869E+03,2.650093E-01,5.524372E-01,8.287763E+03,4.883287E+03,4.063436E-01,4.072993E-01,5.503357E+03,3.250323E+03,2.698251E-01,2.713494E-01,8.748985E+03,5.947044E+03,4.289383E-01,4.973901E-01,5.694248E+03,7.630045E+03,2.791717E-01,6.461106E-01,8.741251E+03,4.951151E+03,4.285591E-01,4.129895E-01,5.799574E+03,3.177179E+03,2.843355E-01,2.651086E-01
07:10:00,3.652530E+03,3.926202E+04,1.790962E-01,3.352732E+00,7.736347E+03,2.534260E+04,3.793400E-01,2.138599E+00,1.516297E+04,2.394971E+04,7.434933E-01,2.016655E+00,1.110514E+04,6.189795E+03,5.444431E-01,5.248831E-01,7.202193E+03,8.360738E+03,3.530941E-01,7.196704E-01,1.109896E+04,5.481768E+03,5.441399E-01,4.630229E-01,7.319263E+03,3.511802E+03,3.588336E-01,2.967877E-01,8.287815E+03,5.758314E+03,4.063461E-01,4.872427E-01,5.405162E+03,7.366522E+03,2.650106E-01,6.328513E-01,8.287808E+03,5.630848E+03,4.063457E-01,4.761021E-01,5.503384E+03,3.742101E+03,2.698264E-01,3.169237E-01,8.749004E+03,6.669418E+03,4.289392E-01,5.663940E-01,5.694260E+03,8.635477E+03,2.791723E-01,7.435667E-01,8.741271E+03,5.710516E+03,4.285601E-01,4.830998E-01,5.799586E+03,3.662582E+03,2.843361E-01,3.099913E-01
07:20:00,3.653019E+03,3.738904E+04,1.791202E-01,3.271134E+00,7.736434E+03,2.342642E+04,3.793442E-01,2.049530E+00,1.516299E+04,2.202202E+04,7.434941E-01,1.926660E+00,1.110515E+04,5.801826E+03,5.444433E-01,5.076519E-01,7.202196E+03,8.451773E+03,3.530943E-01,7.395282E-01,1.109896E+04,5.058761E+03,5.441401E-01,4.426337E-01,7.319266E+03,3.271586E+03,3.588338E-01,2.862600E-01,8.287860E+03,5.369291E+03,4.063483E-01,4.697802E-01,5.405189E+03,7.331699E+03,2.650119E-01,6.414865E-01,8.287852E+03,5.263973E+03,4.063479E-01,4.605654E-01,5.503411E+03,3.599022E+03,2.698277E-01,3.148943E-01,8.749024E+03,6.195782E+03,4.289402E-01,5.421097E-01,5.694273E+03,8.682078E+03,2.791729E-01,7.596606E-01,8.741291E+03,5.432161E+03,4.285610E-01,4.752990E-01,5.799599E+03,3.514326E+03,2.843367E-01,3.074951E-01
07:30:00,3.653504E+03,3.982880E+04,1.791440E-01,3.484635E+00,7.736520E+03,2.618163E+04,3.793485E-01,2.290602E+00,1.516301E+04,2.497500E+04,7.434950E-01,2.185032E+00,1.110515E+04,6.334643E+03,5.444435E-01,5.542804E-01,7.202198E+03,9.108882E+03,3.530944E-01,7.970387E-01,1.109897E+04,5.718754E+03,5.441403E-01,5.003882E-01,7.319268E+03,3.683177E+03,3.588339E-01,3.222778E-01,8.287903E+03,5.929265E+03,4.063504E-01,5.187805E-01,5.405216E+03,7.798075E+03,2.650133E-01,6.823022E-01,8.287896E+03,5.902025E+03,4.063500E-01,5.163969E-01,5.503438E+03,4.000429E+03,2.698290E-01,3.500194E-01,8.749044E+03,6.655059E+03,4.289412E-01,5.823034E-01,5.694285E+03,9.301622E+03,2.791735E-01,8.138829E-01,8.741310E+03,6.074063E+03,4.285620E-01,5.314702E-01,5.799611E+03,3.914221E+03,2.843373E-01,3.424893E-01
07:40:00,3.653986E+03,3.874165E+04,1.791676E-01,3.389567E+00,7.736606E+03,2.490825E+04,3.793527E-01,2.179244E+00,1.516303E+04,2.382557E+04,7.434959E-01,2.084519E+00,1.110516E+04,6.084131E+03,5.444437E-01,5.323704E-01,7.202201E+03,9.339344E+03,3.530945E-01,8.172036E-01,1.109897E+04,5.565505E+03,5.441405E-01,4.869927E-01,7.319271E+03,3.575475E+03,3.588340E-01,3.128624E-01,8.287947E+03,5.656558E+03,4.063525E-01,4.949305E-01,5.405242E+03,7.823193E+03,2.650146E-01,6.845020E-01,8.287939E+03,5.699199E+03,4.063522E-01,4.986625E-01,5.503464E+03,3.855612E+03,2.698303E-01,3.373555E-01,8.749063E+03,6.377427E+03,4.289421E-01,5.580194E-01,5.694298E+03,9.498415E+03,2.791741E-01,8.311029E-01,8.741330E+03,5.874096E+03,4.285630E-01,5.139858E-01,5.799624E+03,3.775766E+03,2.843379E-01,3.303823E-01
07:50:00,3.654465E+03,3.857287E+04,1.791911E-01,3.374812E+00,7.736692E+03,2.477546E+04,3.793568E-01,2.167637E+00,1.516304E+04,2.383618E+04,7.434967E-01,2.085460E+00,1.110516E+04,6.083346E+03,5.444439E-01,5.322944E-01,7.202203E+03,9.650195E+03,3.530946E-01,8.443940E-01,1.109898E+04,5.657074E+03,5.441407E-01,4.949997E-01,7.319273E+03,3.622590E+03,3.588341E-01,3.169812E-01,8.287990E+03,5.633722E+03,4.063547E-01,4.929292E-01,5.405269E+03,7.950909E+03,2.650159E-01,6.956720E-01,8.287982E+03,5.742223E+03,4.063543E-01,5.024244E-01,5.503491E+03,3.871700E+03,2.698316E-01,3.387608E-01,8.749082E+03,6.334107E+03,4.289431E-01,5.542236E-01,5.694310E+03,9.773872E+03,2.791747E-01,8.551983E-01,8.741349E+03,5.932701E+03,4.285639E-01,5.191080E-01,5.799636E+03,3.801408E+03,2.843385E-01,3.326218E-01
08:00:00,3.654942E+03,3.842983E+04,1.792145E-01,3.362304E+00,7.736776E+03,2.462919E+04,3.793610E-01,2.154850E+00,1.516306E+04,2.383010E+04,7.434976E-01,2.084939E+00,1.110516E+04,6.101783E+03,5.444441E-01,5.339054E-01,7.202205E+03,9.927843E+03,3.530947E-01,8.686836E-01,1.109898E+04,5.763825E+03,5.441409E-01,5.043393E-01,7.319276E+03,3.671826E+03,3.588342E-01,3.212882E-01,8.288033E+03,5.621058E+03,4.063568E-01,4.918205E-01,5.405295E+03,8.070906E+03,2.650171E-01,7.061688E-01,8.288025E+03,5.795213E+03,4.063564E-01,5.070606E-01,5.503517E+03,3.887437E+03,2.698329E-01,3.401370E-01,8.749102E+03,6.313890E+03,4.289440E-01,5.524533E-01,5.694322E+03,1.001573E+04,2.791753E-01,8.763574E-01,8.741368E+03,6.003781E+03,4.285648E-01,5.253258E-01,5.799648E+03,3.827402E+03,2.843391E-01,3.348949E-01
