Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,7.727342E+03,5.707099E-01,6.760692E-01,4.323661E+03,4.159271E+03,2.119938E-01,3.638883E-01,4.227674E+03,4.126394E+03,2.072874E-01,3.610120E-01,4.221934E+03,4.126364E+03,2.070060E-01,3.610093E-01,4.290991E+03,4.120603E+03,2.103919E-01,3.605053E-01,8.436225E+03,8.129666E+03,4.136366E-01,7.112543E-01,4.243539E+03,4.163980E+03,2.080653E-01,3.643003E-01,4.232193E+03,4.125353E+03,2.075090E-01,3.609209E-01,4.409184E+03,4.060376E+03,2.161870E-01,3.552361E-01,7.377718E+03,3.583925E+03,3.617147E-01,3.135639E-01
04:40:00,1.164019E+04,7.700552E+03,5.707112E-01,6.737253E-01,4.323673E+03,4.149210E+03,2.119944E-01,3.630081E-01,4.227686E+03,4.116694E+03,2.072880E-01,3.601634E-01,4.221946E+03,4.116684E+03,2.070066E-01,3.601625E-01,4.291004E+03,4.110848E+03,2.103926E-01,3.596518E-01,8.436263E+03,8.110248E+03,4.136385E-01,7.095555E-01,4.243552E+03,4.154223E+03,2.080660E-01,3.634467E-01,4.232205E+03,4.115641E+03,2.075096E-01,3.600712E-01,4.409194E+03,4.050252E+03,2.161875E-01,3.543504E-01,7.377721E+03,3.568570E+03,3.617148E-01,3.122205E-01
04:50:00,1.164022E+04,7.677486E+03,5.707126E-01,6.717073E-01,4.323685E+03,4.140851E+03,2.119950E-01,3.622768E-01,4.227699E+03,4.108681E+03,2.072886E-01,3.594624E-01,4.221959E+03,4.108691E+03,2.070072E-01,3.594632E-01,4.291018E+03,4.102784E+03,2.103932E-01,3.589464E-01,8.436302E+03,8.094322E+03,4.136404E-01,7.081622E-01,4.243566E+03,4.146157E+03,2.080666E-01,3.627410E-01,4.232217E+03,4.107616E+03,2.075102E-01,3.593692E-01,4.409204E+03,4.041818E+03,2.161881E-01,3.536125E-01,7.377725E+03,3.555042E+03,3.617150E-01,3.110369E-01
05:00:00,1.164025E+04,7.659345E+03,5.707139E-01,6.701203E-01,4.323698E+03,4.134803E+03,2.119956E-01,3.617477E-01,4.227711E+03,4.102963E+03,2.072892E-01,3.589621E-01,4.221971E+03,4.102992E+03,2.070078E-01,3.589646E-01,4.291032E+03,4.097022E+03,2.103939E-01,3.584423E-01,8.436341E+03,8.083088E+03,4.136423E-01,7.071794E-01,4.243580E+03,4.140393E+03,2.080673E-01,3.622367E-01,4.232229E+03,4.101885E+03,2.075108E-01,3.588678E-01,4.409215E+03,4.035681E+03,2.161886E-01,3.530757E-01,7.377728E+03,3.543988E+03,3.617151E-01,3.100698E-01
05:10:00,1.164027E+04,7.648415E+03,5.707153E-01,6.691641E-01,4.323710E+03,4.132100E+03,2.119962E-01,3.615113E-01,4.227724E+03,4.100567E+03,2.072899E-01,3.587525E-01,4.221984E+03,4.100616E+03,2.070085E-01,3.587568E-01,4.291046E+03,4.094592E+03,2.103946E-01,3.582297E-01,8.436380E+03,8.078590E+03,4.136442E-01,7.067860E-01,4.243594E+03,4.137960E+03,2.080680E-01,3.620240E-01,4.232242E+03,4.099477E+03,2.075114E-01,3.586572E-01,4.409226E+03,4.032870E+03,2.161891E-01,3.528298E-01,7.377732E+03,3.536803E+03,3.617153E-01,3.094413E-01
05:20:00,1.164030E+04,7.644983E+03,5.707166E-01,6.688641E-01,4.323723E+03,4.132924E+03,2.119968E-01,3.615835E-01,4.227737E+03,4.101677E+03,2.072905E-01,3.588497E-01,4.221997E+03,4.101744E+03,2.070091E-01,3.588556E-01,4.291060E+03,4.095677E+03,2.103953E-01,3.583247E-01,8.436419E+03,8.081120E+03,4.136461E-01,7.070074E-01,4.243608E+03,4.139044E+03,2.080687E-01,3.621188E-01,4.232255E+03,4.100574E+03,2.075120E-01,3.587532E-01,4.409236E+03,4.033570E+03,2.161896E-01,3.528911E-01,7.377736E+03,3.534016E+03,3.617155E-01,3.091975E-01
05:30:00,1.164033E+04,7.650795E+03,5.707179E-01,6.693727E-01,4.323736E+03,4.138039E+03,2.119975E-01,3.620310E-01,4.227750E+03,4.107048E+03,2.072911E-01,3.593197E-01,4.222011E+03,4.107134E+03,2.070098E-01,3.593272E-01,4.291074E+03,4.101043E+03,2.103960E-01,3.587942E-01,8.436458E+03,8.092432E+03,4.136481E-01,7.079974E-01,4.243622E+03,4.144407E+03,2.080694E-01,3.625882E-01,4.232267E+03,4.105932E+03,2.075127E-01,3.592220E-01,4.409248E+03,4.038538E+03,2.161902E-01,3.533258E-01,7.377740E+03,3.536950E+03,3.617157E-01,3.094543E-01
05:40:00,1.164036E+04,7.664793E+03,5.707193E-01,6.705977E-01,4.323749E+03,4.146961E+03,2.119981E-01,3.628117E-01,4.227763E+03,4.116197E+03,2.072918E-01,3.601203E-01,4.222024E+03,4.116301E+03,2.070104E-01,3.601294E-01,4.291088E+03,4.110208E+03,2.103967E-01,3.595962E-01,8.436498E+03,8.111362E+03,4.136500E-01,7.096537E-01,4.243636E+03,4.153571E+03,2.080701E-01,3.633900E-01,4.232280E+03,4.115067E+03,2.075133E-01,3.600214E-01,4.409259E+03,4.047301E+03,2.161907E-01,3.540926E-01,7.377744E+03,3.545824E+03,3.617159E-01,3.102309E-01
05:50:00,1.164038E+04,7.686708E+03,5.707206E-01,6.725154E-01,4.323762E+03,4.159541E+03,2.119987E-01,3.639124E-01,4.227776E+03,4.128979E+03,2.072924E-01,3.612386E-01,4.222037E+03,4.129101E+03,2.070111E-01,3.612493E-01,4.291103E+03,4.123026E+03,2.103974E-01,3.607178E-01,8.436537E+03,8.137549E+03,4.136519E-01,7.119450E-01,4.243651E+03,4.166387E+03,2.080708E-01,3.645113E-01,4.232294E+03,4.127835E+03,2.075139E-01,3.611385E-01,4.409270E+03,4.059732E+03,2.161913E-01,3.551803E-01,7.377748E+03,3.561507E+03,3.617161E-01,3.116033E-01
06:00:00,1.164041E+04,7.716510E+03,5.707220E-01,6.751231E-01,4.323775E+03,4.175715E+03,2.119994E-01,3.653276E-01,4.227789E+03,4.145330E+03,2.072931E-01,3.626693E-01,4.222051E+03,4.145469E+03,2.070117E-01,3.626814E-01,4.291117E+03,4.139434E+03,2.103981E-01,3.621534E-01,8.436576E+03,8.170887E+03,4.136538E-01,7.148620E-01,4.243665E+03,4.182792E+03,2.080715E-01,3.659468E-01,4.232307E+03,4.144172E+03,2.075146E-01,3.625680E-01,4.409281E+03,4.075794E+03,2.161918E-01,3.565856E-01,7.377752E+03,3.584968E+03,3.617163E-01,3.136562E-01
06:10:00,1.164044E+04,7.753910E+03,5.707233E-01,6.783956E-01,4.323788E+03,4.195256E+03,2.120000E-01,3.670374E-01,4.227803E+03,4.165023E+03,2.072938E-01,3.643923E-01,4.222064E+03,4.165178E+03,2.070124E-01,3.644059E-01,4.291132E+03,4.159204E+03,2.103988E-01,3.638831E-01,8.436616E+03,8.210945E+03,4.136558E-01,7.183668E-01,4.243680E+03,4.202560E+03,2.080722E-01,3.676764E-01,4.232320E+03,4.163851E+03,2.075152E-01,3.642898E-01,4.409293E+03,4.095289E+03,2.161924E-01,3.582914E-01,7.377756E+03,3.617014E+03,3.617165E-01,3.164602E-01
06:20:00,1.164047E+04,7.799601E+03,5.707247E-01,6.823935E-01,4.323802E+03,4.218429E+03,2.120007E-01,3.690648E-01,4.227816E+03,4.188318E+03,2.072944E-01,3.664305E-01,4.222078E+03,4.188489E+03,2.070131E-01,3.664455E-01,4.291147E+03,4.182600E+03,2.103996E-01,3.659301E-01,8.436655E+03,8.258326E+03,4.136577E-01,7.225124E-01,4.243695E+03,4.225954E+03,2.080729E-01,3.697232E-01,4.232333E+03,4.187134E+03,2.075159E-01,3.663269E-01,4.409304E+03,4.118513E+03,2.161930E-01,3.603233E-01,7.377761E+03,3.658661E+03,3.617168E-01,3.201043E-01
06:30:00,1.164049E+04,7.852674E+03,5.707261E-01,6.870373E-01,4.323815E+03,4.244845E+03,2.120013E-01,3.713760E-01,4.227830E+03,4.214832E+03,2.072951E-01,3.687503E-01,4.222092E+03,4.215019E+03,2.070137E-01,3.687666E-01,4.291161E+03,4.209230E+03,2.104003E-01,3.682601E-01,8.436694E+03,8.312009E+03,4.136596E-01,7.272093E-01,4.243709E+03,4.252582E+03,2.080737E-01,3.720530E-01,4.232347E+03,4.213639E+03,2.075165E-01,3.686459E-01,4.409316E+03,4.145121E+03,2.161935E-01,3.626514E-01,7.377765E+03,3.709994E+03,3.617170E-01,3.245960E-01
06:40:00,1.164052E+04,7.913130E+03,5.707274E-01,6.923270E-01,4.323828E+03,4.274455E+03,2.120020E-01,3.739667E-01,4.227843E+03,4.244515E+03,2.072957E-01,3.713474E-01,4.222106E+03,4.244718E+03,2.070144E-01,3.713651E-01,4.291176E+03,4.239044E+03,2.104010E-01,3.708686E-01,8.436734E+03,8.371997E+03,4.136616E-01,7.324579E-01,4.243724E+03,4.282395E+03,2.080744E-01,3.746613E-01,4.232360E+03,4.243317E+03,2.075172E-01,3.712425E-01,4.409327E+03,4.175099E+03,2.161941E-01,3.652742E-01,7.377770E+03,3.771244E+03,3.617172E-01,3.299553E-01
06:50:00,1.164055E+04,7.980429E+03,5.707288E-01,6.982154E-01,4.323842E+03,4.306992E+03,2.120027E-01,3.768135E-01,4.227857E+03,4.277096E+03,2.072964E-01,3.741979E-01,4.222119E+03,4.277313E+03,2.070151E-01,3.742169E-01,4.291191E+03,4.271771E+03,2.104017E-01,3.737320E-01,8.436773E+03,8.437698E+03,4.136635E-01,7.382064E-01,4.243739E+03,4.315120E+03,2.080751E-01,3.775246E-01,4.232373E+03,4.275897E+03,2.075179E-01,3.740930E-01,4.409339E+03,4.208198E+03,2.161947E-01,3.681702E-01,7.377775E+03,3.841993E+03,3.617174E-01,3.361458E-01
07:00:00,1.164058E+04,8.054987E+03,5.707301E-01,7.047390E-01,4.323855E+03,4.342646E+03,2.120033E-01,3.799329E-01,4.227871E+03,4.312765E+03,2.072971E-01,3.773187E-01,4.222133E+03,4.312997E+03,2.070158E-01,3.773390E-01,4.291205E+03,4.307600E+03,2.104024E-01,3.768668E-01,8.436812E+03,8.509533E+03,4.136654E-01,7.444914E-01,4.243753E+03,4.350947E+03,2.080758E-01,3.806592E-01,4.232387E+03,4.311572E+03,2.075185E-01,3.772143E-01,4.409351E+03,4.244633E+03,2.161952E-01,3.713579E-01,7.377780E+03,3.922094E+03,3.617177E-01,3.431546E-01
07:10:00,1.164060E+04,8.136242E+03,5.707314E-01,7.118484E-01,4.323869E+03,4.380999E+03,2.120040E-01,3.832885E-01,4.227884E+03,4.351104E+03,2.072978E-01,3.806730E-01,4.222147E+03,4.351349E+03,2.070164E-01,3.806945E-01,4.291220E+03,4.346110E+03,2.104032E-01,3.802361E-01,8.436851E+03,8.586585E+03,4.136673E-01,7.512328E-01,4.243768E+03,4.389457E+03,2.080766E-01,3.840284E-01,4.232400E+03,4.349924E+03,2.075192E-01,3.805698E-01,4.409362E+03,4.283992E+03,2.161958E-01,3.748015E-01,7.377784E+03,4.011014E+03,3.617179E-01,3.509349E-01
07:20:00,1.164063E+04,8.223293E+03,5.707328E-01,7.194650E-01,4.323882E+03,4.421630E+03,2.120046E-01,3.868433E-01,4.227898E+03,4.391691E+03,2.072984E-01,3.842240E-01,4.222161E+03,4.391949E+03,2.070171E-01,3.842467E-01,4.291235E+03,4.386881E+03,2.104039E-01,3.838032E-01,8.436890E+03,8.667820E+03,4.136692E-01,7.583402E-01,4.243783E+03,4.430226E+03,2.080773E-01,3.875954E-01,4.232414E+03,4.390532E+03,2.075198E-01,3.841227E-01,4.409374E+03,4.325857E+03,2.161964E-01,3.784644E-01,7.377789E+03,4.107673E+03,3.617182E-01,3.593924E-01
07:30:00,1.164066E+04,8.315414E+03,5.707341E-01,7.275251E-01,4.323896E+03,4.464153E+03,2.120053E-01,3.905637E-01,4.227912E+03,4.434142E+03,2.072991E-01,3.879381E-01,4.222175E+03,4.434413E+03,2.070178E-01,3.879619E-01,4.291250E+03,4.429525E+03,2.104046E-01,3.875342E-01,8.436929E+03,8.752597E+03,4.136712E-01,7.657575E-01,4.243798E+03,4.472869E+03,2.080780E-01,3.913263E-01,4.232428E+03,4.433014E+03,2.075205E-01,3.878395E-01,4.409386E+03,4.369838E+03,2.161970E-01,3.823123E-01,7.377794E+03,4.211108E+03,3.617184E-01,3.684427E-01
07:40:00,1.164069E+04,8.412525E+03,5.707355E-01,7.360218E-01,4.323909E+03,4.508576E+03,2.120060E-01,3.944503E-01,4.227925E+03,4.478465E+03,2.072998E-01,3.918160E-01,4.222189E+03,4.478748E+03,2.070185E-01,3.918407E-01,4.291265E+03,4.474048E+03,2.104053E-01,3.914295E-01,8.436968E+03,8.840795E+03,4.136731E-01,7.734740E-01,4.243812E+03,4.517391E+03,2.080787E-01,3.952216E-01,4.232441E+03,4.477379E+03,2.075212E-01,3.917210E-01,4.409398E+03,4.415931E+03,2.161976E-01,3.863450E-01,7.377800E+03,4.320545E+03,3.617186E-01,3.780182E-01
07:50:00,1.164071E+04,8.516692E+03,5.707368E-01,7.451358E-01,4.323922E+03,4.555840E+03,2.120066E-01,3.985855E-01,4.227939E+03,4.525596E+03,2.073004E-01,3.959395E-01,4.222202E+03,4.525889E+03,2.070192E-01,3.959652E-01,4.291279E+03,4.521385E+03,2.104061E-01,3.955710E-01,8.437007E+03,8.934502E+03,4.136750E-01,7.816725E-01,4.243827E+03,4.564728E+03,2.080795E-01,3.993631E-01,4.232455E+03,4.524561E+03,2.075218E-01,3.958490E-01,4.409409E+03,4.465053E+03,2.161981E-01,3.906428E-01,7.377805E+03,4.436255E+03,3.617189E-01,3.881425E-01
08:00:00,1.164074E+04,8.628089E+03,5.707381E-01,7.548824E-01,4.323936E+03,4.606075E+03,2.120073E-01,4.029806E-01,4.227953E+03,4.575668E+03,2.073011E-01,4.003203E-01,4.222216E+03,4.575971E+03,2.070198E-01,4.003469E-01,4.291294E+03,4.571668E+03,2.104068E-01,3.999703E-01,8.437045E+03,9.033880E+03,4.136768E-01,7.903672E-01,4.243842E+03,4.615012E+03,2.080802E-01,4.037624E-01,4.232468E+03,4.574695E+03,2.075225E-01,4.002352E-01,4.409421E+03,4.517317E+03,2.161987E-01,3.952154E-01,7.377810E+03,4.557606E+03,3.617192E-01,3.987603E-01
08:10:00,1.189822E+04,8.745238E+03,5.833620E-01,7.651321E-01,4.467536E+03,4.658733E+03,2.190482E-01,4.075876E-01,4.371553E+03,4.628127E+03,2.143420E-01,4.049100E-01,4.365817E+03,4.628439E+03,2.140607E-01,4.049373E-01,4.434896E+03,4.624345E+03,2.174477E-01,4.045791E-01,8.694532E+03,9.138032E+03,4.263017E-01,7.994795E-01,4.387443E+03,4.667690E+03,2.151211E-01,4.083713E-01,4.376069E+03,4.627226E+03,2.145634E-01,4.048312E-01,4.553020E+03,4.572144E+03,2.232395E-01,4.000122E-01,7.521402E+03,4.682700E+03,3.687592E-01,4.097055E-01
08:20:00,1.215603E+04,8.873127E+03,5.960014E-01,7.763215E-01,4.611287E+03,4.716545E+03,2.260960E-01,4.126456E-01,4.515308E+03,4.685701E+03,2.213901E-01,4.099471E-01,4.509572E+03,4.686021E+03,2.211088E-01,4.099751E-01,4.578649E+03,4.682144E+03,2.244957E-01,4.096359E-01,8.952307E+03,9.252084E+03,4.389399E-01,8.094579E-01,4.531198E+03,4.725491E+03,2.221692E-01,4.134283E-01,4.519823E+03,4.684882E+03,2.216114E-01,4.098755E-01,4.696766E+03,4.632235E+03,2.302871E-01,4.052696E-01,7.665187E+03,4.813588E+03,3.758079E-01,4.211575E-01
08:30:00,1.241382E+04,9.012872E+03,6.086390E-01,7.885486E-01,4.755028E+03,4.780142E+03,2.331433E-01,4.182099E-01,4.659050E+03,4.749019E+03,2.284373E-01,4.154871E-01,4.653314E+03,4.749346E+03,2.281561E-01,4.155157E-01,4.722392E+03,4.745698E+03,2.315431E-01,4.151965E-01,9.210056E+03,9.377085E+03,4.515767E-01,8.203947E-01,4.674941E+03,4.789048E+03,2.292165E-01,4.189891E-01,4.663564E+03,4.748292E+03,2.286587E-01,4.154234E-01,4.840505E+03,4.698194E+03,2.373343E-01,4.110405E-01,7.808963E+03,4.950104E+03,3.828558E-01,4.331022E-01
08:40:00,1.267176E+04,9.165058E+03,6.212838E-01,8.018649E-01,4.898846E+03,4.849825E+03,2.401941E-01,4.243071E-01,4.802868E+03,4.818380E+03,2.354882E-01,4.215561E-01,4.797133E+03,4.818712E+03,2.352070E-01,4.215851E-01,4.866211E+03,4.815306E+03,2.385939E-01,4.212871E-01,9.467946E+03,9.513676E+03,4.642200E-01,8.323463E-01,4.818761E+03,4.858658E+03,2.362674E-01,4.250799E-01,4.807383E+03,4.817752E+03,2.357095E-01,4.215011E-01,4.984322E+03,4.770287E+03,2.443850E-01,4.173486E-01,7.952830E+03,5.091958E+03,3.899078E-01,4.455143E-01
08:50:00,1.292982E+04,9.328146E+03,6.339335E-01,8.161357E-01,5.042722E+03,4.924968E+03,2.472475E-01,4.308825E-01,4.946743E+03,4.893164E+03,2.425416E-01,4.281000E-01,4.941008E+03,4.893500E+03,2.422604E-01,4.281294E-01,5.010088E+03,4.890347E+03,2.456474E-01,4.278535E-01,9.725940E+03,9.660349E+03,4.768679E-01,8.451807E-01,4.962637E+03,4.933702E+03,2.433208E-01,4.316466E-01,4.951258E+03,4.892642E+03,2.427629E-01,4.280543E-01,5.128197E+03,4.847869E+03,2.514384E-01,4.241373E-01,8.096761E+03,5.237854E+03,3.969626E-01,4.582805E-01
09:00:00,1.318797E+04,9.501224E+03,6.465873E-01,8.312812E-01,5.186646E+03,5.005166E+03,2.543031E-01,4.379004E-01,5.090666E+03,4.972960E+03,2.495971E-01,4.350828E-01,5.084931E+03,4.973298E+03,2.493159E-01,4.351123E-01,5.154014E+03,4.970415E+03,2.527031E-01,4.348600E-01,9.984021E+03,9.816217E+03,4.895199E-01,8.588202E-01,5.106561E+03,5.013772E+03,2.503765E-01,4.386533E-01,5.095181E+03,4.972550E+03,2.498185E-01,4.350469E-01,5.272122E+03,4.930499E+03,2.584940E-01,4.313680E-01,8.240743E+03,5.386860E+03,4.040194E-01,4.713190E-01
09:10:00,1.318874E+04,9.684148E+03,6.466218E-01,8.472885E-01,5.187026E+03,5.090626E+03,2.543204E-01,4.453790E-01,5.091044E+03,5.057984E+03,2.496144E-01,4.425231E-01,5.085309E+03,5.058322E+03,2.493332E-01,4.425528E-01,5.154394E+03,5.055720E+03,2.527204E-01,4.423251E-01,9.984730E+03,9.981459E+03,4.895523E-01,8.732803E-01,5.106940E+03,5.099079E+03,2.503937E-01,4.461186E-01,5.095559E+03,5.057692E+03,2.498357E-01,4.424976E-01,5.272503E+03,5.018368E+03,2.585113E-01,4.390573E-01,8.241177E+03,5.538414E+03,4.040383E-01,4.845807E-01
09:20:00,1.318924E+04,9.872346E+03,6.466435E-01,8.637577E-01,5.187293E+03,5.178878E+03,2.543324E-01,4.531021E-01,5.091305E+03,5.145767E+03,2.496261E-01,4.502052E-01,5.085569E+03,5.146105E+03,2.493449E-01,4.502348E-01,5.154660E+03,5.143794E+03,2.527324E-01,4.500325E-01,9.985217E+03,1.015153E+04,4.895742E-01,8.881633E-01,5.107203E+03,5.187155E+03,2.504056E-01,4.538263E-01,5.095819E+03,5.145597E+03,2.498474E-01,4.501904E-01,5.272774E+03,5.108980E+03,2.585235E-01,4.469869E-01,8.241450E+03,5.689633E+03,4.040498E-01,4.978134E-01
09:30:00,1.318981E+04,1.006493E+04,6.466694E-01,8.806105E-01,5.187601E+03,5.269490E+03,2.543465E-01,4.610316E-01,5.091610E+03,5.235882E+03,2.496400E-01,4.580913E-01,5.085874E+03,5.236218E+03,2.493588E-01,4.581206E-01,5.154968E+03,5.234206E+03,2.527464E-01,4.579445E-01,9.985785E+03,1.032557E+04,4.896004E-01,9.033933E-01,5.107509E+03,5.277569E+03,2.504196E-01,4.617384E-01,5.096124E+03,5.235837E+03,2.498614E-01,4.580873E-01,5.273085E+03,5.201885E+03,2.585377E-01,4.551169E-01,8.241759E+03,5.839744E+03,4.040633E-01,5.109490E-01
09:40:00,1.319028E+04,1.026092E+04,6.466901E-01,8.977610E-01,5.187861E+03,5.361966E+03,2.543583E-01,4.691239E-01,5.091866E+03,5.327837E+03,2.496517E-01,4.661379E-01,5.086130E+03,5.328169E+03,2.493705E-01,4.661670E-01,5.155227E+03,5.326462E+03,2.527583E-01,4.660175E-01,9.986264E+03,1.050263E+04,4.896222E-01,9.188874E-01,5.107766E+03,5.369825E+03,2.504313E-01,4.698115E-01,5.096380E+03,5.327918E+03,2.498731E-01,4.661450E-01,5.273346E+03,5.296567E+03,2.585495E-01,4.634022E-01,8.241999E+03,5.987961E+03,4.040738E-01,5.239185E-01
09:50:00,1.319067E+04,1.045921E+04,6.467075E-01,9.151118E-01,5.188087E+03,5.455726E+03,2.543686E-01,4.773282E-01,5.092090E+03,5.421054E+03,2.496620E-01,4.742948E-01,5.086355E+03,5.421382E+03,2.493808E-01,4.743234E-01,5.155454E+03,5.419983E+03,2.527686E-01,4.742009E-01,9.986683E+03,1.068165E+04,4.896415E-01,9.345519E-01,5.107992E+03,5.463346E+03,2.504416E-01,4.779948E-01,5.096605E+03,5.421263E+03,2.498833E-01,4.743130E-01,5.273574E+03,5.392430E+03,2.585599E-01,4.717905E-01,8.242192E+03,6.133476E+03,4.040823E-01,5.366512E-01
10:00:00,1.319100E+04,1.065870E+04,6.467224E-01,9.325671E-01,5.188286E+03,5.550171E+03,2.543778E-01,4.855921E-01,5.092288E+03,5.514941E+03,2.496711E-01,4.825098E-01,5.086552E+03,5.515262E+03,2.493899E-01,4.825380E-01,5.155653E+03,5.514172E+03,2.527778E-01,4.824425E-01,9.987053E+03,1.086157E+04,4.896585E-01,9.502952E-01,5.108190E+03,5.557533E+03,2.504508E-01,4.862363E-01,5.096803E+03,5.515275E+03,2.498924E-01,4.825391E-01,5.273774E+03,5.488862E+03,2.585691E-01,4.802283E-01,8.242351E+03,6.275515E+03,4.040893E-01,5.490794E-01
