Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.382914E+03,4.045470E+04,1.658760E-01,3.387740E+00,7.733344E+03,2.299870E+04,3.791927E-01,1.925947E+00,1.516370E+04,2.091192E+04,7.435290E-01,1.751197E+00,1.110530E+04,3.735649E+03,5.444507E-01,3.128615E-01,7.202294E+03,2.386022E+03,3.530991E-01,1.998306E-01,1.109912E+04,3.807398E+03,5.441477E-01,3.188705E-01,7.319364E+03,2.546536E+03,3.588386E-01,2.132737E-01,8.284813E+03,3.989201E+03,4.061989E-01,3.340818E-01,5.403338E+03,2.852381E+03,2.649212E-01,2.388774E-01,8.284805E+03,4.345004E+03,4.061985E-01,3.638789E-01,5.501554E+03,3.173663E+03,2.697367E-01,2.657836E-01,8.748250E+03,4.249854E+03,4.289022E-01,3.559210E-01,5.693809E+03,2.714022E+03,2.791501E-01,2.272974E-01,8.740560E+03,4.319442E+03,4.285252E-01,3.617489E-01,5.799134E+03,2.877459E+03,2.843139E-01,2.409850E-01
05:10:00,3.383153E+03,3.621719E+04,1.658877E-01,3.000404E+00,7.733385E+03,1.944845E+04,3.791947E-01,1.624720E+00,1.516371E+04,1.740327E+04,7.435294E-01,1.457377E+00,1.110530E+04,3.104703E+03,5.444508E-01,2.600196E-01,7.202295E+03,1.982959E+03,3.530991E-01,1.660739E-01,1.109912E+04,3.163225E+03,5.441478E-01,2.649208E-01,7.319365E+03,2.114072E+03,3.588386E-01,1.770546E-01,8.284834E+03,3.318515E+03,4.061999E-01,2.779142E-01,5.403351E+03,2.371701E+03,2.649218E-01,1.986221E-01,8.284826E+03,3.612715E+03,4.061995E-01,3.025523E-01,5.501567E+03,2.636695E+03,2.697373E-01,2.208143E-01,8.748259E+03,3.535399E+03,4.289027E-01,2.960861E-01,5.693815E+03,2.257688E+03,2.791504E-01,1.890798E-01,8.740569E+03,3.592041E+03,4.285257E-01,3.008298E-01,5.799140E+03,2.391193E+03,2.843142E-01,2.002606E-01
05:20:00,3.383390E+03,3.283648E+04,1.658994E-01,2.672788E+00,7.733426E+03,1.641140E+04,3.791967E-01,1.360143E+00,1.516372E+04,1.462744E+04,7.435298E-01,1.215686E+00,1.110530E+04,2.477782E+03,5.444509E-01,2.075149E-01,7.202296E+03,1.608125E+03,3.530992E-01,1.343670E-01,1.109912E+04,2.523299E+03,5.441479E-01,2.113269E-01,7.319366E+03,1.685123E+03,3.588387E-01,1.411299E-01,8.284854E+03,2.686905E+03,4.062009E-01,2.245742E-01,5.403363E+03,1.973514E+03,2.649224E-01,1.642353E-01,8.284846E+03,2.911513E+03,4.062005E-01,2.434921E-01,5.501579E+03,2.165571E+03,2.697379E-01,1.805359E-01,8.748269E+03,2.887983E+03,4.289032E-01,2.410577E-01,5.693821E+03,1.876640E+03,2.791507E-01,1.561998E-01,8.740579E+03,2.879111E+03,4.285261E-01,2.409894E-01,5.799146E+03,1.935075E+03,2.843145E-01,1.617222E-01
05:30:00,3.383626E+03,2.993266E+04,1.659109E-01,2.378750E+00,7.733467E+03,1.399731E+04,3.791987E-01,1.139319E+00,1.516373E+04,1.232275E+04,7.435302E-01,1.007064E+00,1.110530E+04,1.942724E+03,5.444510E-01,1.616754E-01,7.202297E+03,1.321098E+03,3.530992E-01,1.089634E-01,1.109912E+04,1.896693E+03,5.441480E-01,1.587469E-01,7.319367E+03,1.276326E+03,3.588387E-01,1.067040E-01,8.284875E+03,2.140394E+03,4.062019E-01,1.773791E-01,5.403376E+03,1.664500E+03,2.649230E-01,1.361571E-01,8.284867E+03,2.272904E+03,4.062015E-01,1.889793E-01,5.501592E+03,1.733569E+03,2.697385E-01,1.431141E-01,8.748278E+03,2.346535E+03,4.289036E-01,1.936346E-01,5.693827E+03,1.605444E+03,2.791510E-01,1.310903E-01,8.740588E+03,2.253949E+03,4.285266E-01,1.874950E-01,5.799152E+03,1.530006E+03,2.843148E-01,1.268795E-01
05:40:00,3.383861E+03,2.724965E+04,1.659224E-01,2.100291E+00,7.733507E+03,1.204238E+04,3.792007E-01,9.507533E-01,1.516373E+04,1.046551E+04,7.435305E-01,8.300265E-01,1.110531E+04,1.553969E+03,5.444511E-01,1.260679E-01,7.202298E+03,1.169407E+03,3.530993E-01,9.304106E-02,1.109913E+04,1.414024E+03,5.441481E-01,1.163477E-01,7.319368E+03,9.546497E+02,3.588388E-01,7.843186E-02,8.284895E+03,1.722248E+03,4.062029E-01,1.391316E-01,5.403388E+03,1.473145E+03,2.649237E-01,1.163999E-01,8.284887E+03,1.751893E+03,4.062025E-01,1.426891E-01,5.501604E+03,1.368433E+03,2.697391E-01,1.103946E-01,8.748287E+03,1.954528E+03,4.289041E-01,1.566587E-01,5.693832E+03,1.469626E+03,2.791513E-01,1.155527E-01,8.740597E+03,1.758162E+03,4.285270E-01,1.430392E-01,5.799158E+03,1.203063E+03,2.843151E-01,9.750411E-02
05:50:00,3.384094E+03,2.474418E+04,1.659339E-01,1.834395E+00,7.733548E+03,1.001670E+04,3.792027E-01,7.572704E-01,1.516374E+04,8.532773E+03,7.435309E-01,6.477828E-01,1.110531E+04,1.241281E+03,5.444511E-01,9.586813E-02,7.202299E+03,1.106631E+03,3.530994E-01,8.341594E-02,1.109913E+04,1.006020E+03,5.441481E-01,7.926421E-02,7.319369E+03,6.794165E+02,3.588388E-01,5.347655E-02,8.284915E+03,1.358923E+03,4.062039E-01,1.047795E-01,5.403401E+03,1.333470E+03,2.649243E-01,1.003190E-01,8.284907E+03,1.282231E+03,4.062035E-01,1.000600E-01,5.501616E+03,1.022095E+03,2.697397E-01,7.904146E-02,8.748296E+03,1.615320E+03,4.289045E-01,1.234378E-01,5.693838E+03,1.395760E+03,2.791516E-01,1.044108E-01,8.740606E+03,1.313585E+03,4.285275E-01,1.022314E-01,5.799164E+03,9.054849E+02,2.843154E-01,7.023280E-02
06:00:00,3.384326E+03,2.230359E+04,1.659452E-01,1.573117E+00,7.733588E+03,8.117516E+03,3.792046E-01,5.727724E-01,1.516375E+04,6.727211E+03,7.435313E-01,4.746193E-01,1.110531E+04,9.399688E+02,5.444512E-01,6.640278E-02,7.202300E+03,1.119769E+03,3.530994E-01,7.906735E-02,1.109913E+04,5.818472E+02,5.441482E-01,4.103474E-02,7.319370E+03,3.982794E+02,3.588389E-01,2.810835E-02,8.284935E+03,1.000635E+03,4.062049E-01,7.071983E-02,5.403413E+03,1.267780E+03,2.649249E-01,8.939365E-02,8.284927E+03,8.094262E+02,4.062045E-01,5.720478E-02,5.501629E+03,6.862512E+02,2.697403E-01,4.843786E-02,8.748305E+03,1.306676E+03,4.289049E-01,9.229076E-02,5.693844E+03,1.412573E+03,2.791519E-01,9.957758E-02,8.740615E+03,8.718322E+02,4.285279E-01,6.160370E-02,5.799169E+03,6.142492E+02,2.843157E-01,4.340435E-02
06:10:00,3.384556E+03,2.447301E+04,1.659565E-01,1.725193E+00,7.733627E+03,1.013592E+04,3.792066E-01,7.150418E-01,1.516376E+04,8.779829E+03,7.435317E-01,6.193033E-01,1.110531E+04,1.371883E+03,5.444513E-01,9.684990E-02,7.202301E+03,1.664484E+03,3.530995E-01,1.174684E-01,1.109913E+04,8.916111E+02,5.441483E-01,6.287053E-02,7.319371E+03,6.006964E+02,3.588389E-01,4.237710E-02,8.284955E+03,1.405024E+03,4.062059E-01,9.922556E-02,5.403425E+03,1.793427E+03,2.649255E-01,1.264481E-01,8.284947E+03,1.150399E+03,4.062055E-01,8.124003E-02,5.501641E+03,9.311132E+02,2.697409E-01,6.569827E-02,8.748314E+03,1.814073E+03,4.289054E-01,1.280587E-01,5.693850E+03,2.016277E+03,2.791521E-01,1.421363E-01,8.740624E+03,1.247946E+03,4.285284E-01,8.811657E-02,5.799175E+03,8.616797E+02,2.843159E-01,6.084618E-02
06:20:00,3.384785E+03,3.043476E+04,1.659678E-01,2.210659E+00,7.733667E+03,1.599415E+04,3.792085E-01,1.162861E+00,1.516376E+04,1.424717E+04,7.435320E-01,1.034094E+00,1.110531E+04,2.818866E+03,5.444514E-01,2.067639E-01,7.202303E+03,3.012972E+03,3.530995E-01,2.226877E-01,1.109913E+04,2.124325E+03,5.441484E-01,1.551320E-01,7.319373E+03,1.409799E+03,3.588390E-01,1.031795E-01,8.284975E+03,2.701280E+03,4.062068E-01,1.971756E-01,5.403437E+03,2.999170E+03,2.649261E-01,2.206141E-01,8.284967E+03,2.358683E+03,4.062065E-01,1.717858E-01,5.501653E+03,1.726077E+03,2.697415E-01,1.260820E-01,8.748323E+03,3.300940E+03,4.289058E-01,2.418070E-01,5.693855E+03,3.390726E+03,2.791524E-01,2.500051E-01,8.740633E+03,2.597220E+03,4.285288E-01,1.901586E-01,5.799181E+03,1.718412E+03,2.843162E-01,1.258728E-01
06:30:00,3.385012E+03,3.226033E+04,1.659789E-01,2.414411E+00,7.733706E+03,1.718966E+04,3.792105E-01,1.281642E+00,1.516377E+04,1.527378E+04,7.435324E-01,1.135690E+00,1.110532E+04,3.406199E+03,5.444515E-01,2.569787E-01,7.202304E+03,3.884199E+03,3.530996E-01,2.970153E-01,1.109913E+04,2.582789E+03,5.441485E-01,1.936279E-01,7.319374E+03,1.712857E+03,3.588390E-01,1.287482E-01,8.284994E+03,3.175517E+03,4.062078E-01,2.383168E-01,5.403449E+03,3.737692E+03,2.649266E-01,2.846609E-01,8.284987E+03,2.770239E+03,4.062074E-01,2.072826E-01,5.501665E+03,2.021489E+03,2.697421E-01,1.520639E-01,8.748332E+03,3.916786E+03,4.289063E-01,2.954583E-01,5.693861E+03,4.256613E+03,2.791527E-01,3.249166E-01,8.740642E+03,3.079224E+03,4.285292E-01,2.316615E-01,5.799187E+03,2.032376E+03,2.843165E-01,1.530841E-01
06:40:00,3.385239E+03,3.647503E+04,1.659900E-01,2.821175E+00,7.733745E+03,2.078163E+04,3.792124E-01,1.607311E+00,1.516378E+04,1.883911E+04,7.435328E-01,1.455779E+00,1.110532E+04,4.440288E+03,5.444515E-01,3.466379E-01,7.202305E+03,5.020911E+03,3.530996E-01,3.954451E-01,1.109914E+04,3.549312E+03,5.441485E-01,2.765519E-01,7.319375E+03,2.333501E+03,3.588391E-01,1.820605E-01,8.285014E+03,4.150790E+03,4.062088E-01,3.232252E-01,5.403461E+03,4.746234E+03,2.649272E-01,3.728633E-01,8.285006E+03,3.721434E+03,4.062084E-01,2.896017E-01,5.501677E+03,2.648079E+03,2.697427E-01,2.066818E-01,8.748341E+03,4.945864E+03,4.289067E-01,3.857935E-01,5.693867E+03,5.377365E+03,2.791530E-01,4.229520E-01,8.740651E+03,4.049072E+03,4.285297E-01,3.158224E-01,5.799192E+03,2.652151E+03,2.843168E-01,2.069860E-01
06:50:00,3.385463E+03,3.984102E+04,1.660010E-01,3.159189E+00,7.733784E+03,2.365693E+04,3.792143E-01,1.871972E+00,1.516379E+04,2.168192E+04,7.435331E-01,1.714261E+00,1.110532E+04,5.235397E+03,5.444516E-01,4.172540E-01,7.202306E+03,6.057761E+03,3.530997E-01,4.866674E-01,1.109914E+04,4.276303E+03,5.441486E-01,3.403631E-01,7.319376E+03,2.804015E+03,3.588391E-01,2.233788E-01,8.285033E+03,4.898903E+03,4.062097E-01,3.898125E-01,5.403473E+03,5.655963E+03,2.649278E-01,4.534464E-01,8.285026E+03,4.451102E+03,4.062093E-01,3.540153E-01,5.501689E+03,3.152164E+03,2.697433E-01,2.512524E-01,8.748350E+03,5.759959E+03,4.289071E-01,4.587985E-01,5.693872E+03,6.421583E+03,2.791532E-01,5.153762E-01,8.740660E+03,4.806493E+03,4.285301E-01,3.828423E-01,5.799198E+03,3.140619E+03,2.843170E-01,2.502517E-01
07:00:00,3.385687E+03,4.309410E+04,1.660120E-01,3.488567E+00,7.733822E+03,2.637849E+04,3.792162E-01,2.125369E+00,1.516379E+04,2.440230E+04,7.435335E-01,1.964063E+00,1.110532E+04,6.009936E+03,5.444517E-01,4.863627E-01,7.202307E+03,7.086966E+03,3.530997E-01,5.783278E-01,1.109914E+04,5.032958E+03,5.441487E-01,4.064478E-01,7.319377E+03,3.287145E+03,3.588392E-01,2.656702E-01,8.285053E+03,5.633682E+03,4.062107E-01,4.554109E-01,5.403485E+03,6.523181E+03,2.649284E-01,5.315086E-01,8.285045E+03,5.190988E+03,4.062103E-01,4.192462E-01,5.501700E+03,3.647608E+03,2.697438E-01,2.952278E-01,8.748358E+03,6.525497E+03,4.289076E-01,5.282199E-01,5.693878E+03,7.437453E+03,2.791535E-01,6.067098E-01,8.740669E+03,5.566346E+03,4.285305E-01,4.501200E-01,5.799203E+03,3.624318E+03,2.843173E-01,2.932049E-01
07:10:00,3.385909E+03,4.592275E+04,1.660229E-01,3.787582E+00,7.733860E+03,2.867056E+04,3.792180E-01,2.348026E+00,1.516380E+04,2.671298E+04,7.435339E-01,2.184803E+00,1.110532E+04,6.666512E+03,5.444518E-01,5.470861E-01,7.202308E+03,8.054064E+03,3.530998E-01,6.665556E-01,1.109914E+04,5.695333E+03,5.441488E-01,4.660380E-01,7.319378E+03,3.710961E+03,3.588392E-01,3.038545E-01,8.285072E+03,6.262646E+03,4.062116E-01,5.134533E-01,5.403497E+03,7.304824E+03,2.649290E-01,6.039462E-01,8.285064E+03,5.840211E+03,4.062112E-01,4.781448E-01,5.501712E+03,4.085688E+03,2.697444E-01,3.351671E-01,8.748367E+03,7.171768E+03,4.289080E-01,5.890796E-01,5.693883E+03,8.386649E+03,2.791538E-01,6.942182E-01,8.740677E+03,6.229998E+03,4.285310E-01,5.106952E-01,5.799209E+03,4.046557E+03,2.843176E-01,3.318529E-01
07:20:00,3.386129E+03,4.407914E+04,1.660337E-01,3.691552E+00,7.733898E+03,2.658718E+04,3.792199E-01,2.226607E+00,1.516381E+04,2.487968E+04,7.435342E-01,2.083607E+00,1.110532E+04,6.304319E+03,5.444519E-01,5.280322E-01,7.202309E+03,8.259422E+03,3.530998E-01,6.917994E-01,1.109914E+04,5.448505E+03,5.441489E-01,4.563536E-01,7.319379E+03,3.535448E+03,3.588393E-01,2.961210E-01,8.285091E+03,5.957045E+03,4.062125E-01,4.989203E-01,5.403508E+03,7.352586E+03,2.649295E-01,6.158077E-01,8.285083E+03,5.600367E+03,4.062122E-01,4.690479E-01,5.501724E+03,3.913434E+03,2.697450E-01,3.277622E-01,8.748376E+03,6.764530E+03,4.289084E-01,5.665658E-01,5.693889E+03,8.553892E+03,2.791540E-01,7.164455E-01,8.740686E+03,5.917588E+03,4.285314E-01,4.956316E-01,5.799214E+03,3.836080E+03,2.843178E-01,3.212941E-01
07:30:00,3.386349E+03,4.587612E+04,1.660444E-01,3.842091E+00,7.733936E+03,2.852581E+04,3.792217E-01,2.388988E+00,1.516382E+04,2.702484E+04,7.435346E-01,2.263282E+00,1.110532E+04,6.712840E+03,5.444519E-01,5.622572E-01,7.202310E+03,8.921115E+03,3.530999E-01,7.472332E-01,1.109914E+04,5.981993E+03,5.441489E-01,5.010443E-01,7.319380E+03,3.857855E+03,3.588393E-01,3.231299E-01,8.285110E+03,6.386286E+03,4.062135E-01,5.348772E-01,5.403520E+03,7.802359E+03,2.649301E-01,6.534864E-01,8.285102E+03,6.105684E+03,4.062131E-01,5.113760E-01,5.501735E+03,4.208133E+03,2.697456E-01,3.524487E-01,8.748384E+03,7.117932E+03,4.289088E-01,5.961740E-01,5.693894E+03,9.180324E+03,2.791543E-01,7.689247E-01,8.740695E+03,6.397485E+03,4.285318E-01,5.358333E-01,5.799220E+03,4.125128E+03,2.843181E-01,3.455085E-01
07:40:00,3.386566E+03,4.504763E+04,1.660551E-01,3.772740E+00,7.733974E+03,2.759450E+04,3.792236E-01,2.311024E+00,1.516382E+04,2.619711E+04,7.435349E-01,2.193993E+00,1.110533E+04,6.534491E+03,5.444520E-01,5.473244E-01,7.202311E+03,9.235917E+03,3.530999E-01,7.736002E-01,1.109915E+04,5.884556E+03,5.441490E-01,4.928911E-01,7.319381E+03,3.788948E+03,3.588394E-01,3.173630E-01,8.285129E+03,6.186117E+03,4.062144E-01,5.181183E-01,5.403531E+03,7.888681E+03,2.649307E-01,6.607178E-01,8.285121E+03,5.965582E+03,4.062140E-01,4.996490E-01,5.501747E+03,4.112448E+03,2.697461E-01,3.444387E-01,8.748393E+03,6.907453E+03,4.289092E-01,5.785499E-01,5.693900E+03,9.463806E+03,2.791546E-01,7.926689E-01,8.740703E+03,6.274462E+03,4.285322E-01,5.255362E-01,5.799225E+03,4.039299E+03,2.843184E-01,3.383238E-01
07:50:00,3.386783E+03,4.487833E+04,1.660657E-01,3.758574E+00,7.734011E+03,2.743995E+04,3.792254E-01,2.298093E+00,1.516383E+04,2.618533E+04,7.435353E-01,2.193020E+00,1.110533E+04,6.529243E+03,5.444521E-01,5.468799E-01,7.202312E+03,9.604072E+03,3.531000E-01,8.044288E-01,1.109915E+04,5.973723E+03,5.441491E-01,5.003554E-01,7.319382E+03,3.837818E+03,3.588394E-01,3.214536E-01,8.285148E+03,6.161002E+03,4.062153E-01,5.160128E-01,5.403543E+03,8.048125E+03,2.649312E-01,6.740685E-01,8.285140E+03,6.008097E+03,4.062149E-01,5.032082E-01,5.501758E+03,4.128726E+03,2.697467E-01,3.458010E-01,8.748401E+03,6.861874E+03,4.289097E-01,5.747287E-01,5.693905E+03,9.797461E+03,2.791548E-01,8.206095E-01,8.740712E+03,6.327383E+03,4.285326E-01,5.299656E-01,5.799230E+03,4.065007E+03,2.843186E-01,3.404751E-01
08:00:00,3.386998E+03,4.474874E+04,1.660763E-01,3.747728E+00,7.734048E+03,2.730576E+04,3.792272E-01,2.286865E+00,1.516384E+04,2.619152E+04,7.435356E-01,2.193549E+00,1.110533E+04,6.540182E+03,5.444522E-01,5.477945E-01,7.202313E+03,9.933940E+03,3.531000E-01,8.320535E-01,1.109915E+04,6.069172E+03,5.441492E-01,5.083488E-01,7.319383E+03,3.892055E+03,3.588395E-01,3.259957E-01,8.285166E+03,6.143796E+03,4.062162E-01,5.145713E-01,5.403554E+03,8.195223E+03,2.649318E-01,6.863867E-01,8.285158E+03,6.053685E+03,4.062158E-01,5.070263E-01,5.501770E+03,4.149404E+03,2.697472E-01,3.475327E-01,8.748410E+03,6.833595E+03,4.289101E-01,5.723591E-01,5.693910E+03,1.009167E+04,2.791551E-01,8.452477E-01,8.740720E+03,6.387437E+03,4.285331E-01,5.349949E-01,5.799236E+03,4.096528E+03,2.843189E-01,3.431148E-01
