Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 05/30  13:00:00,,,57596759.566560015,218016079.6301784 
 05/30  14:00:00,,,57596759.566560015,218016079.6301784 
 05/30  15:00:00,,,58153777.48725563,217146679.6301784 
 05/30  16:00:00,,,61979146.547580905,217146679.6301784 
 05/30  17:00:00,,,59792227.935634546,88739176.70585519 
 05/30  18:00:00,,,60780526.90023258,88739176.70585519 
 05/30  19:00:00,,,76844964.25352192,88739176.70585519 
 05/30  20:00:00,,,92657395.960671,88739176.70585519 
 05/30  21:00:00,,,7550133.721767914,76590736.34783761 
 05/30  22:00:00,,,5325035.6500713,76590736.34783761 
 05/30  23:00:00,,,5325035.6500713,76590736.34783761 
 05/30  24:00:00,,,5325035.6500713,76590736.34783761 
 05/31  01:00:00,,,5325035.6500713,76590736.34783761 
 05/31  02:00:00,,,5325035.6500713,76590736.34783761 
 05/31  03:00:00,,,5325035.6500713,76590736.34783761 
 05/31  04:00:00,,,5325035.6500713,76590736.34783761 
 05/31  05:00:00,,,5325035.6500713,76590736.34783761 
 05/31  06:00:00,,,5325035.6500713,76590736.34783761 
 05/31  07:00:00,,,5325035.6500713,76590736.34783761 
 05/31  08:00:00,,,46536743.487354375,218016079.6301784 
 05/31  09:00:00,,,57127147.14793518,218016079.6301784 
 05/31  10:00:00,,,57596759.566560015,219754879.6301784 
 05/31  11:00:00,,,57596759.566560015,219754879.6301784 
 05/31  12:00:00,,,57596759.566560015,219754879.6301784 
 05/31  13:00:00,,,57596759.566560015,218016079.6301784 
 05/31  14:00:00,,,57787737.91756085,218016079.6301784 
 05/31  15:00:00,,,60883292.46497324,217146679.6301784 
 05/31  16:00:00,,,57657289.74173528,217146679.6301784 
 05/31  17:00:00,,,58706828.64115396,88739176.70585519 
 05/31  18:00:00,,,62077983.26329565,88739176.70585519 
 05/31  19:00:00,,,72166645.36681998,88739176.70585519 
 05/31  20:00:00,,,91904643.56007768,88739176.70585519 
 05/31  21:00:00,,,7550133.721767914,76590736.34783761 
 05/31  22:00:00,,,5325035.6500713,76590736.34783761 
 05/31  23:00:00,,,5325035.6500713,76590736.34783761 
 05/31  24:00:00,160961363034.42133,86890715387.18314,5325035.6500713,76590736.34783761 
 06/01  01:00:00,,,5325035.6500713,76590736.34783761 
 06/01  02:00:00,,,5325035.6500713,76590736.34783761 
 06/01  03:00:00,,,5325035.6500713,76590736.34783761 
 06/01  04:00:00,,,5325035.6500713,76590736.34783761 
 06/01  05:00:00,,,5325035.6500713,76590736.34783761 
 06/01  06:00:00,,,5325035.6500713,76590736.34783761 
 06/01  07:00:00,,,5325035.6500713,76590736.34783761 
 06/01  08:00:00,,,46655831.29791037,218016079.6301784 
 06/01  09:00:00,,,57127147.14793518,218016079.6301784 
 06/01  10:00:00,,,57596759.566560015,219754879.6301784 
 06/01  11:00:00,,,57596759.566560015,219754879.6301784 
 06/01  12:00:00,,,57891808.25379143,219754879.6301784 
 06/01  13:00:00,,,58009082.90565604,218016079.6301784 
 06/01  14:00:00,,,59611189.918138415,218016079.6301784 
 06/01  15:00:00,,,58889653.930275634,217146679.6301784 
 06/01  16:00:00,,,59021237.031990334,217146679.6301784 
 06/01  17:00:00,,,59467841.22621333,88739176.70585519 
 06/01  18:00:00,,,61220994.328617096,88739176.70585519 
 06/01  19:00:00,,,65891970.76364351,88739176.70585519 
 06/01  20:00:00,,,87832935.16447966,88739176.70585519 
 06/01  21:00:00,,,7550133.721767914,76590736.34783761 
 06/01  22:00:00,,,5325035.6500713,76590736.34783761 
 06/01  23:00:00,,,5325035.6500713,76590736.34783761 
 06/01  24:00:00,,,5325035.6500713,76590736.34783761 
 06/02  01:00:00,,,5325035.6500713,76590736.34783761 
 06/02  02:00:00,,,5325035.6500713,76590736.34783761 
 06/02  03:00:00,,,5325035.6500713,76590736.34783761 
 06/02  04:00:00,,,5325035.6500713,76590736.34783761 
 06/02  05:00:00,,,5325035.6500713,76590736.34783761 
 06/02  06:00:00,,,5325035.6500713,76590736.34783761 
 06/02  07:00:00,,,5325035.6500713,76590736.34783761 
 06/02  08:00:00,,,46536743.487354375,218016079.6301784 
 06/02  09:00:00,,,57127147.14793518,218016079.6301784 
 06/02  10:00:00,,,57596759.566560015,219754879.6301784 
 06/02  11:00:00,,,57596759.566560015,219754879.6301784 
 06/02  12:00:00,,,57596759.566560015,219754879.6301784 
 06/02  13:00:00,,,57596759.566560015,218016079.6301784 
 06/02  14:00:00,,,57596759.566560015,218016079.6301784 
 06/02  15:00:00,,,57596759.566560015,217146679.6301784 
 06/02  16:00:00,,,58138132.58674425,217146679.6301784 
 06/02  17:00:00,,,61666605.63405884,88739176.70585519 
 06/02  18:00:00,,,65440165.24130133,88739176.70585519 
 06/02  19:00:00,,,78017937.0672777,88739176.70585519 
 06/02  20:00:00,,,91425402.40669566,88739176.70585519 
 06/02  21:00:00,,,7550133.721767914,76590736.34783761 
 06/02  22:00:00,,,5325035.6500713,76590736.34783761 
 06/02  23:00:00,,,5325035.6500713,76590736.34783761 
 06/02  24:00:00,,,5325035.6500713,76590736.34783761 
 06/03  01:00:00,,,5325035.6500713,76590736.34783761 
 06/03  02:00:00,,,5325035.6500713,76590736.34783761 
 06/03  03:00:00,,,5325035.6500713,76590736.34783761 
 06/03  04:00:00,,,5325035.6500713,76590736.34783761 
 06/03  05:00:00,,,5325035.6500713,76590736.34783761 
 06/03  06:00:00,,,5325035.6500713,76590736.34783761 
 06/03  07:00:00,,,5325035.6500713,76590736.34783761 
 06/03  08:00:00,,,5325035.6500713,76590736.34783761 
 06/03  09:00:00,,,5325035.6500713,76590736.34783761 
 06/03  10:00:00,,,5325035.6500713,76590736.34783761 
 06/03  11:00:00,,,5325035.6500713,76590736.34783761 
 06/03  12:00:00,,,5325035.6500713,76590736.34783761 
 06/03  13:00:00,,,5325035.6500713,76590736.34783761 
 06/03  14:00:00,,,5325035.6500713,76590736.34783761 
 06/03  15:00:00,,,5325035.6500713,76590736.34783761 
 06/03  16:00:00,,,5325035.6500713,76590736.34783761 
 06/03  17:00:00,,,5325035.6500713,76590736.34783761 
 06/03  18:00:00,,,5325035.6500713,76590736.34783761 
 06/03  19:00:00,,,5325035.6500713,76590736.34783761 
 06/03  20:00:00,,,5325035.6500713,76590736.34783761 
 06/03  21:00:00,,,5325035.6500713,76590736.34783761 
 06/03  22:00:00,,,5325035.6500713,76590736.34783761 
 06/03  23:00:00,,,5325035.6500713,76590736.34783761 
 06/03  24:00:00,,,5325035.6500713,76590736.34783761 
 06/04  01:00:00,,,5325035.6500713,76590736.34783761 
 06/04  02:00:00,,,5325035.6500713,76590736.34783761 
 06/04  03:00:00,,,5325035.6500713,76590736.34783761 
 06/04  04:00:00,,,5325035.6500713,76590736.34783761 
 06/04  05:00:00,,,5325035.6500713,76590736.34783761 
 06/04  06:00:00,,,5325035.6500713,76590736.34783761 
 06/04  07:00:00,,,5325035.6500713,76590736.34783761 
 06/04  08:00:00,,,5325035.6500713,76590736.34783761 
 06/04  09:00:00,,,5325035.6500713,76590736.34783761 
 06/04  10:00:00,,,5325035.6500713,76590736.34783761 
 06/04  11:00:00,,,5325035.6500713,76590736.34783761 
 06/04  12:00:00,,,5325035.6500713,76590736.34783761 
 06/04  13:00:00,,,5325035.6500713,76590736.34783761 
 06/04  14:00:00,,,5325035.6500713,76590736.34783761 
 06/04  15:00:00,,,5325035.6500713,76590736.34783761 
 06/04  16:00:00,,,5325035.6500713,76590736.34783761 
 06/04  17:00:00,,,5325035.6500713,76590736.34783761 
 06/04  18:00:00,,,5325035.6500713,76590736.34783761 
 06/04  19:00:00,,,5325035.6500713,76590736.34783761 
 06/04  20:00:00,,,5325035.6500713,76590736.34783761 
 06/04  21:00:00,,,5325035.6500713,76590736.34783761 
 06/04  22:00:00,,,5325035.6500713,76590736.34783761 
 06/04  23:00:00,,,5325035.6500713,76590736.34783761 
 06/04  24:00:00,,,5325035.6500713,76590736.34783761 
 06/05  01:00:00,,,5325035.6500713,76590736.34783761 
 06/05  02:00:00,,,5325035.6500713,76590736.34783761 
 06/05  03:00:00,,,5325035.6500713,76590736.34783761 
 06/05  04:00:00,,,5325035.6500713,76590736.34783761 
 06/05  05:00:00,,,5325035.6500713,76590736.34783761 
 06/05  06:00:00,,,5325035.6500713,76590736.34783761 
 06/05  07:00:00,,,5325035.6500713,76590736.34783761 
 06/05  08:00:00,,,47148030.50294889,218016079.6301784 
 06/05  09:00:00,,,57127147.14793518,218016079.6301784 
 06/05  10:00:00,,,57655518.49201688,219754879.6301784 
 06/05  11:00:00,,,57596759.566560015,219754879.6301784 
 06/05  12:00:00,,,58054062.716580756,219754879.6301784 
 06/05  13:00:00,,,58458326.44083393,218016079.6301784 
 06/05  14:00:00,,,58236581.77577184,218016079.6301784 
 06/05  15:00:00,,,57596759.566560015,217146679.6301784 
 06/05  16:00:00,,,57972259.3825881,217146679.6301784 
 06/05  17:00:00,,,58855848.296831176,88739176.70585519 
 06/05  18:00:00,,,60436861.65025684,88739176.70585519 
 06/05  19:00:00,,,68065733.38635613,88739176.70585519 
 06/05  20:00:00,,,89164747.08368273,88739176.70585519 
 06/05  21:00:00,,,7550133.721767914,76590736.34783761 
 06/05  22:00:00,,,5325035.6500713,76590736.34783761 
 06/05  23:00:00,,,5325035.6500713,76590736.34783761 
 06/05  24:00:00,,,5325035.6500713,76590736.34783761 
 06/06  01:00:00,,,5325035.6500713,76590736.34783761 
 06/06  02:00:00,,,5325035.6500713,76590736.34783761 
 06/06  03:00:00,,,5325035.6500713,76590736.34783761 
 06/06  04:00:00,,,5325035.6500713,76590736.34783761 
 06/06  05:00:00,,,5325035.6500713,76590736.34783761 
 06/06  06:00:00,,,5325035.6500713,76590736.34783761 
 06/06  07:00:00,,,5325035.6500713,76590736.34783761 
 06/06  08:00:00,,,46710842.96704609,218016079.6301784 
 06/06  09:00:00,,,57127147.14793518,218016079.6301784 
 06/06  10:00:00,,,57596759.566560015,219754879.6301784 
 06/06  11:00:00,,,57596759.566560015,219754879.6301784 
 06/06  12:00:00,,,57596759.566560015,219754879.6301784 
 06/06  13:00:00,,,57596759.566560015,218016079.6301784 
 06/06  14:00:00,,,57596759.566560015,218016079.6301784 
 06/06  15:00:00,,,57659475.505208775,217146679.6301784 
 06/06  16:00:00,,,59104393.72938679,217146679.6301784 
 06/06  17:00:00,,,61735914.06477697,88739176.70585519 
 06/06  18:00:00,,,61417265.0628699,88739176.70585519 
 06/06  19:00:00,,,68921004.68128225,88739176.70585519 
 06/06  20:00:00,,,91040537.24345677,88739176.70585519 
 06/06  21:00:00,,,7550133.721767914,76590736.34783761 
 06/06  22:00:00,,,5325035.6500713,76590736.34783761 
 06/06  23:00:00,,,5325035.6500713,76590736.34783761 
 06/06  24:00:00,,,5325035.6500713,76590736.34783761 
 06/07  01:00:00,,,5325035.6500713,76590736.34783761 
 06/07  02:00:00,,,5325035.6500713,76590736.34783761 
 06/07  03:00:00,,,5325035.6500713,76590736.34783761 
 06/07  04:00:00,,,5325035.6500713,76590736.34783761 
 06/07  05:00:00,,,5325035.6500713,76590736.34783761 
 06/07  06:00:00,,,5325035.6500713,76590736.34783761 
 06/07  07:00:00,,,5325035.6500713,76590736.34783761 
 06/07  08:00:00,,,48400595.9263808,218016079.6301784 
 06/07  09:00:00,,,58720071.132606424,218016079.6301784 
 06/07  10:00:00,,,58603726.64595826,219754879.6301784 
 06/07  11:00:00,,,57596759.566560015,219754879.6301784 
 06/07  12:00:00,,,57596759.566560015,219754879.6301784 
 06/07  13:00:00,,,57596759.566560015,218016079.6301784 
 06/07  14:00:00,,,57596759.566560015,218016079.6301784 
 06/07  15:00:00,,,59283838.96577086,217146679.6301784 
 06/07  16:00:00,,,58946370.470893756,217146679.6301784 
 06/07  17:00:00,,,60949761.59809371,88739176.70585519 
 06/07  18:00:00,,,61562091.20643055,88739176.70585519 
 06/07  19:00:00,,,66718886.9201119,88739176.70585519 
 06/07  20:00:00,,,87695497.46659417,88739176.70585519 
 06/07  21:00:00,,,7550133.721767914,76590736.34783761 
 06/07  22:00:00,,,5325035.6500713,76590736.34783761 
 06/07  23:00:00,,,5325035.6500713,76590736.34783761 
 06/07  24:00:00,,,5325035.6500713,76590736.34783761 
 06/08  01:00:00,,,5325035.6500713,76590736.34783761 
 06/08  02:00:00,,,5325035.6500713,76590736.34783761 
 06/08  03:00:00,,,5325035.6500713,76590736.34783761 
 06/08  04:00:00,,,5325035.6500713,76590736.34783761 
 06/08  05:00:00,,,5325035.6500713,76590736.34783761 
 06/08  06:00:00,,,5325035.6500713,76590736.34783761 
 06/08  07:00:00,,,5325035.6500713,76590736.34783761 
 06/08  08:00:00,,,48637916.80055745,218016079.6301784 
 06/08  09:00:00,,,59183466.969378516,218016079.6301784 
 06/08  10:00:00,,,58912961.707641214,219754879.6301784 
 06/08  11:00:00,,,58918860.18525958,219754879.6301784 
 06/08  12:00:00,,,59142131.57267086,219754879.6301784 
 06/08  13:00:00,,,59724149.14050167,218016079.6301784 
 06/08  14:00:00,,,59829764.45817853,218016079.6301784 
 06/08  15:00:00,,,60222607.78849643,217146679.6301784 
 06/08  16:00:00,,,61368305.95335258,217146679.6301784 
 06/08  17:00:00,,,62521590.16920927,88739176.70585519 
 06/08  18:00:00,,,63826437.88307741,88739176.70585519 
 06/08  19:00:00,,,67649596.71111968,88739176.70585519 
 06/08  20:00:00,,,85924764.9173924,88739176.70585519 
 06/08  21:00:00,,,7550133.721767914,76590736.34783761 
 06/08  22:00:00,,,5325035.6500713,76590736.34783761 
 06/08  23:00:00,,,5325035.6500713,76590736.34783761 
 06/08  24:00:00,,,5325035.6500713,76590736.34783761 
 06/09  01:00:00,,,5325035.6500713,76590736.34783761 
 06/09  02:00:00,,,5325035.6500713,76590736.34783761 
 06/09  03:00:00,,,5325035.6500713,76590736.34783761 
 06/09  04:00:00,,,5325035.6500713,76590736.34783761 
 06/09  05:00:00,,,5325035.6500713,76590736.34783761 
 06/09  06:00:00,,,5325035.6500713,76590736.34783761 
 06/09  07:00:00,,,5325035.6500713,76590736.34783761 
 06/09  08:00:00,,,47468475.32483284,218016079.6301784 
 06/09  09:00:00,,,58198571.5388691,218016079.6301784 
 06/09  10:00:00,,,58485374.439977214,219754879.6301784 
 06/09  11:00:00,,,58481385.26054259,219754879.6301784 
 06/09  12:00:00,,,58452114.005382955,219754879.6301784 
 06/09  13:00:00,,,58037502.511384085,218016079.6301784 
 06/09  14:00:00,,,58106819.07820919,218016079.6301784 
 06/09  15:00:00,,,58714347.59439218,217146679.6301784 
 06/09  16:00:00,,,59688951.01615394,217146679.6301784 
 06/09  17:00:00,,,61086737.54764496,88739176.70585519 
 06/09  18:00:00,,,61708285.599603236,88739176.70585519 
 06/09  19:00:00,,,66263362.731019095,88739176.70585519 
 06/09  20:00:00,,,86623883.57731645,88739176.70585519 
 06/09  21:00:00,,,7550133.721767914,76590736.34783761 
 06/09  22:00:00,,,5325035.6500713,76590736.34783761 
 06/09  23:00:00,,,5325035.6500713,76590736.34783761 
 06/09  24:00:00,,,5325035.6500713,76590736.34783761 
 06/10  01:00:00,,,5325035.6500713,76590736.34783761 
 06/10  02:00:00,,,5325035.6500713,76590736.34783761 
 06/10  03:00:00,,,5325035.6500713,76590736.34783761 
 06/10  04:00:00,,,5325035.6500713,76590736.34783761 
 06/10  05:00:00,,,5325035.6500713,76590736.34783761 
 06/10  06:00:00,,,5325035.6500713,76590736.34783761 
 06/10  07:00:00,,,5325035.6500713,76590736.34783761 
 06/10  08:00:00,,,5325035.6500713,76590736.34783761 
 06/10  09:00:00,,,5325035.6500713,76590736.34783761 
 06/10  10:00:00,,,5325035.6500713,76590736.34783761 
 06/10  11:00:00,,,5325035.6500713,76590736.34783761 
 06/10  12:00:00,,,5325035.6500713,76590736.34783761 
 06/10  13:00:00,,,5325035.6500713,76590736.34783761 
 06/10  14:00:00,,,5325035.6500713,76590736.34783761 
 06/10  15:00:00,,,5325035.6500713,76590736.34783761 
 06/10  16:00:00,,,5325035.6500713,76590736.34783761 
 06/10  17:00:00,,,5325035.6500713,76590736.34783761 
 06/10  18:00:00,,,5325035.6500713,76590736.34783761 
 06/10  19:00:00,,,5325035.6500713,76590736.34783761 
 06/10  20:00:00,,,5325035.6500713,76590736.34783761 
 06/10  21:00:00,,,5325035.6500713,76590736.34783761 
 06/10  22:00:00,,,5325035.6500713,76590736.34783761 
 06/10  23:00:00,,,5325035.6500713,76590736.34783761 
 06/10  24:00:00,,,5325035.6500713,76590736.34783761 
 06/11  01:00:00,,,5325035.6500713,76590736.34783761 
 06/11  02:00:00,,,5325035.6500713,76590736.34783761 
 06/11  03:00:00,,,5325035.6500713,76590736.34783761 
 06/11  04:00:00,,,5325035.6500713,76590736.34783761 
 06/11  05:00:00,,,5325035.6500713,76590736.34783761 
 06/11  06:00:00,,,5325035.6500713,76590736.34783761 
 06/11  07:00:00,,,5325035.6500713,76590736.34783761 
 06/11  08:00:00,,,5325035.6500713,76590736.34783761 
 06/11  09:00:00,,,5325035.6500713,76590736.34783761 
 06/11  10:00:00,,,5325035.6500713,76590736.34783761 
 06/11  11:00:00,,,5325035.6500713,76590736.34783761 
 06/11  12:00:00,,,5325035.6500713,76590736.34783761 
 06/11  13:00:00,,,5325035.6500713,76590736.34783761 
 06/11  14:00:00,,,5325035.6500713,76590736.34783761 
 06/11  15:00:00,,,5325035.6500713,76590736.34783761 
 06/11  16:00:00,,,5325035.6500713,76590736.34783761 
 06/11  17:00:00,,,5325035.6500713,76590736.34783761 
 06/11  18:00:00,,,5325035.6500713,76590736.34783761 
 06/11  19:00:00,,,5325035.6500713,76590736.34783761 
 06/11  20:00:00,,,5325035.6500713,76590736.34783761 
 06/11  21:00:00,,,5325035.6500713,76590736.34783761 
 06/11  22:00:00,,,5325035.6500713,76590736.34783761 
 06/11  23:00:00,,,5325035.6500713,76590736.34783761 
 06/11  24:00:00,,,5325035.6500713,76590736.34783761 
 06/12  01:00:00,,,5325035.6500713,76590736.34783761 
 06/12  02:00:00,,,5325035.6500713,76590736.34783761 
 06/12  03:00:00,,,5325035.6500713,76590736.34783761 
 06/12  04:00:00,,,5325035.6500713,76590736.34783761 
 06/12  05:00:00,,,5325035.6500713,76590736.34783761 
 06/12  06:00:00,,,5325035.6500713,76590736.34783761 
 06/12  07:00:00,,,5325035.6500713,76590736.34783761 
 06/12  08:00:00,,,48767836.778653204,218016079.6301784 
 06/12  09:00:00,,,58115813.71111304,218016079.6301784 
 06/12  10:00:00,,,57596759.566560015,219754879.6301784 
 06/12  11:00:00,,,57596759.566560015,219754879.6301784 
 06/12  12:00:00,,,57596759.566560015,219754879.6301784 
 06/12  13:00:00,,,57596759.566560015,218016079.6301784 
 06/12  14:00:00,,,57596759.566560015,218016079.6301784 
 06/12  15:00:00,,,57596759.566560015,217146679.6301784 
 06/12  16:00:00,,,57709215.09356238,217146679.6301784 
 06/12  17:00:00,,,59669769.45118949,88739176.70585519 
 06/12  18:00:00,,,63759553.039161615,88739176.70585519 
 06/12  19:00:00,,,67152922.10069196,88739176.70585519 
 06/12  20:00:00,,,86166921.68894951,88739176.70585519 
 06/12  21:00:00,,,7550133.721767914,76590736.34783761 
 06/12  22:00:00,,,5325035.6500713,76590736.34783761 
 06/12  23:00:00,,,5325035.6500713,76590736.34783761 
 06/12  24:00:00,,,5325035.6500713,76590736.34783761 
 06/13  01:00:00,,,5325035.6500713,76590736.34783761 
 06/13  02:00:00,,,5325035.6500713,76590736.34783761 
 06/13  03:00:00,,,5325035.6500713,76590736.34783761 
 06/13  04:00:00,,,5325035.6500713,76590736.34783761 
 06/13  05:00:00,,,5325035.6500713,76590736.34783761 
 06/13  06:00:00,,,5325035.6500713,76590736.34783761 
 06/13  07:00:00,,,5325035.6500713,76590736.34783761 
 06/13  08:00:00,,,48291280.432951555,218016079.6301784 
 06/13  09:00:00,,,58575230.61823772,218016079.6301784 
 06/13  10:00:00,,,57738665.10175809,219754879.6301784 
 06/13  11:00:00,,,58653560.56943326,219754879.6301784 
 06/13  12:00:00,,,59753612.25623395,219754879.6301784 
 06/13  13:00:00,,,60120740.87588289,218016079.6301784 
 06/13  14:00:00,,,59753429.375069275,218016079.6301784 
 06/13  15:00:00,,,58010387.99858819,217146679.6301784 
 06/13  16:00:00,,,59716253.33372468,217146679.6301784 
 06/13  17:00:00,,,61782028.6299873,88739176.70585519 
 06/13  18:00:00,,,63526153.3240188,88739176.70585519 
 06/13  19:00:00,,,65879263.62692629,88739176.70585519 
 06/13  20:00:00,,,85722199.3971279,88739176.70585519 
 06/13  21:00:00,,,7550133.721767914,76590736.34783761 
 06/13  22:00:00,,,5325035.6500713,76590736.34783761 
 06/13  23:00:00,,,5325035.6500713,76590736.34783761 
 06/13  24:00:00,,,5325035.6500713,76590736.34783761 
 06/14  01:00:00,,,5325035.6500713,76590736.34783761 
 06/14  02:00:00,,,5325035.6500713,76590736.34783761 
 06/14  03:00:00,,,5325035.6500713,76590736.34783761 
 06/14  04:00:00,,,5325035.6500713,76590736.34783761 
 06/14  05:00:00,,,5325035.6500713,76590736.34783761 
 06/14  06:00:00,,,5325035.6500713,76590736.34783761 
 06/14  07:00:00,,,5325035.6500713,76590736.34783761 
 06/14  08:00:00,,,48671941.77905321,218016079.6301784 
 06/14  09:00:00,,,58987559.07376682,218016079.6301784 
 06/14  10:00:00,,,58992004.76812836,219754879.6301784 
 06/14  11:00:00,,,59027781.19515214,219754879.6301784 
 06/14  12:00:00,,,59413104.60846,219754879.6301784 
 06/14  13:00:00,,,59492391.74646297,218016079.6301784 
 06/14  14:00:00,,,59586313.0116899,218016079.6301784 
 06/14  15:00:00,,,60056574.436435044,217146679.6301784 
 06/14  16:00:00,,,58117447.81629843,217146679.6301784 
 06/14  17:00:00,,,59787573.41776995,88739176.70585519 
 06/14  18:00:00,,,60693829.88551227,88739176.70585519 
 06/14  19:00:00,,,65274639.91870198,88739176.70585519 
 06/14  20:00:00,,,89140586.16399431,88739176.70585519 
 06/14  21:00:00,,,7550133.721767914,76590736.34783761 
 06/14  22:00:00,,,5325035.6500713,76590736.34783761 
 06/14  23:00:00,,,5325035.6500713,76590736.34783761 
 06/14  24:00:00,,,5325035.6500713,76590736.34783761 
 06/15  01:00:00,,,5325035.6500713,76590736.34783761 
 06/15  02:00:00,,,5325035.6500713,76590736.34783761 
 06/15  03:00:00,,,5325035.6500713,76590736.34783761 
 06/15  04:00:00,,,5325035.6500713,76590736.34783761 
 06/15  05:00:00,,,5325035.6500713,76590736.34783761 
 06/15  06:00:00,,,5325035.6500713,76590736.34783761 
 06/15  07:00:00,,,5325035.6500713,76590736.34783761 
 06/15  08:00:00,,,52234481.358245775,218016079.6301784 
 06/15  09:00:00,,,57253861.52057062,218016079.6301784 
 06/15  10:00:00,,,57596759.566560015,219754879.6301784 
 06/15  11:00:00,,,57705990.403100595,219754879.6301784 
 06/15  12:00:00,,,58402647.29793471,219754879.6301784 
 06/15  13:00:00,,,60032674.425779186,218016079.6301784 
 06/15  14:00:00,,,59574248.73892683,218016079.6301784 
 06/15  15:00:00,,,57716168.25779301,217146679.6301784 
 06/15  16:00:00,,,58298704.24850186,217146679.6301784 
 06/15  17:00:00,,,59542023.848823525,88739176.70585519 
 06/15  18:00:00,,,62673170.577397116,88739176.70585519 
 06/15  19:00:00,,,79448741.83078778,88739176.70585519 
 06/15  20:00:00,,,90988803.03073151,88739176.70585519 
 06/15  21:00:00,,,7550133.721767914,76590736.34783761 
 06/15  22:00:00,,,5325035.6500713,76590736.34783761 
 06/15  23:00:00,,,5325035.6500713,76590736.34783761 
 06/15  24:00:00,,,5325035.6500713,76590736.34783761 
 06/16  01:00:00,,,5325035.6500713,76590736.34783761 
 06/16  02:00:00,,,5325035.6500713,76590736.34783761 
 06/16  03:00:00,,,5325035.6500713,76590736.34783761 
 06/16  04:00:00,,,5325035.6500713,76590736.34783761 
 06/16  05:00:00,,,5325035.6500713,76590736.34783761 
 06/16  06:00:00,,,5325035.6500713,76590736.34783761 
 06/16  07:00:00,,,5325035.6500713,76590736.34783761 
 06/16  08:00:00,,,46984522.25411823,218016079.6301784 
 06/16  09:00:00,,,57127147.14793518,218016079.6301784 
 06/16  10:00:00,,,57596759.566560015,219754879.6301784 
 06/16  11:00:00,,,57596759.566560015,219754879.6301784 
 06/16  12:00:00,,,57596759.566560015,219754879.6301784 
 06/16  13:00:00,,,57976649.31568592,218016079.6301784 
 06/16  14:00:00,,,58734304.40403229,218016079.6301784 
 06/16  15:00:00,,,57596759.566560015,217146679.6301784 
 06/16  16:00:00,,,58959151.25662036,217146679.6301784 
 06/16  17:00:00,,,60557985.43419442,88739176.70585519 
 06/16  18:00:00,,,61251754.38773539,88739176.70585519 
 06/16  19:00:00,,,64858387.440444134,88739176.70585519 
 06/16  20:00:00,,,85426353.65102555,88739176.70585519 
 06/16  21:00:00,,,7550133.721767914,76590736.34783761 
 06/16  22:00:00,,,5325035.6500713,76590736.34783761 
 06/16  23:00:00,,,5325035.6500713,76590736.34783761 
 06/16  24:00:00,,,5325035.6500713,76590736.34783761 
 06/17  01:00:00,,,5325035.6500713,76590736.34783761 
 06/17  02:00:00,,,5325035.6500713,76590736.34783761 
 06/17  03:00:00,,,5325035.6500713,76590736.34783761 
 06/17  04:00:00,,,5325035.6500713,76590736.34783761 
 06/17  05:00:00,,,5325035.6500713,76590736.34783761 
 06/17  06:00:00,,,5325035.6500713,76590736.34783761 
 06/17  07:00:00,,,5325035.6500713,76590736.34783761 
 06/17  08:00:00,,,5325035.6500713,76590736.34783761 
 06/17  09:00:00,,,5325035.6500713,76590736.34783761 
 06/17  10:00:00,,,5325035.6500713,76590736.34783761 
 06/17  11:00:00,,,5325035.6500713,76590736.34783761 
 06/17  12:00:00,,,5325035.6500713,76590736.34783761 
 06/17  13:00:00,,,5325035.6500713,76590736.34783761 
 06/17  14:00:00,,,5325035.6500713,76590736.34783761 
 06/17  15:00:00,,,5325035.6500713,76590736.34783761 
 06/17  16:00:00,,,5325035.6500713,76590736.34783761 
 06/17  17:00:00,,,5325035.6500713,76590736.34783761 
 06/17  18:00:00,,,5325035.6500713,76590736.34783761 
 06/17  19:00:00,,,5325035.6500713,76590736.34783761 
 06/17  20:00:00,,,5325035.6500713,76590736.34783761 
 06/17  21:00:00,,,5325035.6500713,76590736.34783761 
 06/17  22:00:00,,,5325035.6500713,76590736.34783761 
 06/17  23:00:00,,,5325035.6500713,76590736.34783761 
 06/17  24:00:00,,,5325035.6500713,76590736.34783761 
 06/18  01:00:00,,,5325035.6500713,76590736.34783761 
 06/18  02:00:00,,,5325035.6500713,76590736.34783761 
 06/18  03:00:00,,,5325035.6500713,76590736.34783761 
 06/18  04:00:00,,,5325035.6500713,76590736.34783761 
 06/18  05:00:00,,,5325035.6500713,76590736.34783761 
 06/18  06:00:00,,,5325035.6500713,76590736.34783761 
 06/18  07:00:00,,,5325035.6500713,76590736.34783761 
 06/18  08:00:00,,,5325035.6500713,76590736.34783761 
 06/18  09:00:00,,,5325035.6500713,76590736.34783761 
 06/18  10:00:00,,,5325035.6500713,76590736.34783761 
 06/18  11:00:00,,,5325035.6500713,76590736.34783761 
 06/18  12:00:00,,,5325035.6500713,76590736.34783761 
 06/18  13:00:00,,,5325035.6500713,76590736.34783761 
 06/18  14:00:00,,,5325035.6500713,76590736.34783761 
 06/18  15:00:00,,,5325035.6500713,76590736.34783761 
 06/18  16:00:00,,,5325035.6500713,76590736.34783761 
 06/18  17:00:00,,,5325035.6500713,76590736.34783761 
 06/18  18:00:00,,,5325035.6500713,76590736.34783761 
 06/18  19:00:00,,,5325035.6500713,76590736.34783761 
