Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,2.997281E+03,3.780292E+04,1.547022E-01,3.307000E+00,6.879565E+03,2.394048E+04,3.550831E-01,2.094314E+00,1.456078E+04,2.192787E+04,7.515425E-01,1.918250E+00,8.887263E+03,4.357165E+03,4.586400E-01,3.812046E-01,5.806108E+03,2.802619E+03,2.996307E-01,2.451996E-01,8.882190E+03,4.442731E+03,4.583782E-01,3.886906E-01,5.837135E+03,2.994845E+03,3.012320E-01,2.620172E-01,6.003117E+03,4.574511E+03,3.098194E-01,4.002020E-01,3.951032E+03,3.323284E+03,2.039111E-01,2.907386E-01,6.003112E+03,5.024184E+03,3.098191E-01,4.395414E-01,3.975622E+03,3.724147E+03,2.051802E-01,3.258079E-01,6.472728E+03,4.863363E+03,3.340413E-01,4.254848E-01,4.255670E+03,3.126133E+03,2.196234E-01,2.734993E-01,6.466042E+03,4.947998E+03,3.336963E-01,4.328892E-01,4.279702E+03,3.321366E+03,2.208636E-01,2.905797E-01
05:10:00,2.997643E+03,3.282124E+04,1.547209E-01,2.848918E+00,6.879635E+03,1.993579E+04,3.550867E-01,1.743983E+00,1.456079E+04,1.824899E+04,7.515433E-01,1.596422E+00,8.887267E+03,3.622817E+03,4.586402E-01,3.169571E-01,5.806110E+03,2.330220E+03,2.996309E-01,2.038697E-01,8.882193E+03,3.692723E+03,4.583784E-01,3.230731E-01,5.837138E+03,2.487392E+03,3.012321E-01,2.176205E-01,6.003154E+03,3.806231E+03,3.098213E-01,3.329888E-01,3.951055E+03,2.763731E+03,2.039122E-01,2.417859E-01,6.003149E+03,4.178237E+03,3.098210E-01,3.655336E-01,3.975644E+03,3.094556E+03,2.051813E-01,2.707280E-01,6.472744E+03,4.046852E+03,3.340421E-01,3.540500E-01,4.255680E+03,2.601216E+03,2.196239E-01,2.275754E-01,6.466058E+03,4.115965E+03,3.336971E-01,3.600965E-01,4.279712E+03,2.760851E+03,2.208641E-01,2.415414E-01
05:20:00,2.998003E+03,2.873884E+04,1.547395E-01,2.454797E+00,6.879704E+03,1.609544E+04,3.550903E-01,1.405490E+00,1.456081E+04,1.459194E+04,7.515441E-01,1.276317E+00,8.887270E+03,2.892459E+03,4.586404E-01,2.530587E-01,5.806112E+03,1.860604E+03,2.996310E-01,1.627833E-01,8.882197E+03,2.946994E+03,4.583785E-01,2.578299E-01,5.837140E+03,1.983592E+03,3.012322E-01,1.735433E-01,6.003190E+03,3.040880E+03,3.098231E-01,2.660320E-01,3.951077E+03,2.224504E+03,2.039134E-01,1.943297E-01,6.003186E+03,3.336076E+03,3.098229E-01,2.918571E-01,3.975667E+03,2.483564E+03,2.051825E-01,2.170363E-01,6.472760E+03,3.233451E+03,3.340429E-01,2.828874E-01,4.255690E+03,2.087916E+03,2.196244E-01,1.825183E-01,6.466074E+03,3.287307E+03,3.336979E-01,2.875991E-01,4.279722E+03,2.203444E+03,2.208646E-01,1.927749E-01
05:30:00,2.998361E+03,2.540349E+04,1.547580E-01,2.112976E+00,6.879772E+03,1.309070E+04,3.550938E-01,1.126412E+00,1.456082E+04,1.169755E+04,7.515449E-01,1.010249E+00,8.887274E+03,2.220103E+03,4.586405E-01,1.933767E-01,5.806114E+03,1.510579E+03,2.996311E-01,1.302096E-01,8.882200E+03,2.205437E+03,4.583787E-01,1.929517E-01,5.837142E+03,1.500892E+03,3.012323E-01,1.310365E-01,6.003227E+03,2.346252E+03,3.098250E-01,2.041733E-01,3.951099E+03,1.813199E+03,2.039145E-01,1.560090E-01,6.003222E+03,2.556023E+03,3.098248E-01,2.226784E-01,3.975689E+03,1.958035E+03,2.051836E-01,1.694551E-01,6.472775E+03,2.571312E+03,3.340438E-01,2.224447E-01,4.255700E+03,1.724692E+03,2.196249E-01,1.481703E-01,6.466089E+03,2.550291E+03,3.336987E-01,2.216740E-01,4.279732E+03,1.725532E+03,2.208652E-01,1.496840E-01
05:40:00,2.998717E+03,2.225543E+04,1.547763E-01,1.784060E+00,6.879840E+03,1.045602E+04,3.550973E-01,8.731502E-01,1.456084E+04,9.164849E+03,7.515456E-01,7.698439E-01,8.887277E+03,1.662237E+03,4.586407E-01,1.418416E-01,5.806116E+03,1.274583E+03,2.996312E-01,1.057302E-01,8.882203E+03,1.550448E+03,4.583789E-01,1.343318E-01,5.837144E+03,1.072782E+03,3.012324E-01,9.246489E-02,6.003263E+03,1.753287E+03,3.098269E-01,1.495176E-01,3.951121E+03,1.512654E+03,2.039157E-01,1.254984E-01,6.003258E+03,1.865583E+03,3.098266E-01,1.598782E-01,3.975711E+03,1.481592E+03,2.051848E-01,1.253794E-01,6.472791E+03,2.023585E+03,3.340446E-01,1.701479E-01,4.255710E+03,1.493207E+03,2.196254E-01,1.230935E-01,6.466105E+03,1.902569E+03,3.336995E-01,1.620691E-01,4.279742E+03,1.302538E+03,2.208657E-01,1.104997E-01
05:50:00,2.999071E+03,1.923590E+04,1.547946E-01,1.464262E+00,6.879908E+03,8.018363E+03,3.551008E-01,6.336735E-01,1.456085E+04,6.871804E+03,7.515464E-01,5.463575E-01,8.887280E+03,1.228330E+03,4.586409E-01,9.903906E-02,5.806118E+03,1.165725E+03,2.996313E-01,9.021074E-02,8.882207E+03,9.918125E+02,4.583790E-01,8.248764E-02,5.837146E+03,7.031599E+02,3.012325E-01,5.802559E-02,6.003299E+03,1.262826E+03,3.098287E-01,1.020838E-01,3.951143E+03,1.312533E+03,2.039168E-01,1.020697E-01,6.003294E+03,1.257730E+03,3.098285E-01,1.029067E-01,3.975733E+03,1.041431E+03,2.051859E-01,8.390593E-02,6.472806E+03,1.577513E+03,3.340454E-01,1.250307E-01,4.255720E+03,1.381164E+03,2.196260E-01,1.064207E-01,6.466121E+03,1.339744E+03,3.337003E-01,1.084768E-01,4.279752E+03,9.290193E+02,2.208662E-01,7.484674E-02
06:00:00,2.999422E+03,1.631448E+04,1.548127E-01,1.151446E+00,6.879975E+03,5.642561E+03,3.551043E-01,3.986518E-01,1.456087E+04,4.596218E+03,7.515472E-01,3.242556E-01,8.887283E+03,8.296312E+02,4.586410E-01,5.861945E-02,5.806120E+03,1.147527E+03,2.996314E-01,8.097633E-02,8.882210E+03,4.756314E+02,4.583792E-01,3.361647E-02,5.837148E+03,3.565407E+02,3.012326E-01,2.520686E-02,6.003334E+03,7.811382E+02,3.098306E-01,5.518214E-02,3.951165E+03,1.189661E+03,2.039179E-01,8.400576E-02,6.003329E+03,6.597988E+02,3.098303E-01,4.662423E-02,3.975755E+03,6.119265E+02,2.051870E-01,4.319825E-02,6.472822E+03,1.163191E+03,3.340461E-01,8.203637E-02,4.255730E+03,1.366050E+03,2.196265E-01,9.646127E-02,6.466136E+03,7.843916E+02,3.337011E-01,5.537683E-02,4.279762E+03,5.609035E+02,2.208667E-01,3.956505E-02
06:10:00,2.999772E+03,1.886357E+04,1.548308E-01,1.330829E+00,6.880042E+03,7.790461E+03,3.551077E-01,5.500518E-01,1.456088E+04,6.508661E+03,7.515479E-01,4.590590E-01,8.887287E+03,1.292854E+03,4.586412E-01,9.127332E-02,5.806122E+03,1.766470E+03,2.996315E-01,1.246099E-01,8.882213E+03,7.999713E+02,4.583794E-01,5.647967E-02,5.837150E+03,5.752960E+02,3.012328E-01,4.062728E-02,6.003370E+03,1.184067E+03,3.098324E-01,8.358467E-02,3.951187E+03,1.767430E+03,2.039191E-01,1.247342E-01,6.003365E+03,1.008953E+03,3.098321E-01,7.123603E-02,3.975776E+03,8.724669E+02,2.051881E-01,6.156374E-02,6.472837E+03,1.702469E+03,3.340469E-01,1.200513E-01,4.255740E+03,2.042636E+03,2.196270E-01,1.441576E-01,6.466151E+03,1.180284E+03,3.337019E-01,8.328376E-02,4.279771E+03,8.259232E+02,2.208672E-01,5.824665E-02
06:20:00,3.000119E+03,2.607654E+04,1.548487E-01,1.913421E+00,6.880108E+03,1.515566E+04,3.551112E-01,1.115590E+00,1.456090E+04,1.352792E+04,7.515487E-01,9.926002E-01,8.887290E+03,3.061240E+03,4.586414E-01,2.286395E-01,5.806124E+03,3.443221E+03,2.996316E-01,2.590782E-01,8.882217E+03,2.296227E+03,4.583795E-01,1.703029E-01,5.837152E+03,1.563627E+03,3.012329E-01,1.162487E-01,6.003405E+03,2.766474E+03,3.098342E-01,2.048842E-01,3.951208E+03,3.291941E+03,2.039202E-01,2.464358E-01,6.003400E+03,2.472293E+03,3.098339E-01,1.823216E-01,3.975798E+03,1.886162E+03,2.051892E-01,1.396275E-01,6.472852E+03,3.578366E+03,3.340477E-01,2.665531E-01,4.255749E+03,3.781244E+03,2.196275E-01,2.840113E-01,6.466166E+03,2.808377E+03,3.337027E-01,2.085658E-01,4.279781E+03,1.889441E+03,2.208677E-01,1.404003E-01
06:30:00,3.000464E+03,2.807711E+04,1.548665E-01,2.138484E+00,6.880174E+03,1.674174E+04,3.551146E-01,1.270567E+00,1.456091E+04,1.494984E+04,7.515494E-01,1.129859E+00,8.887293E+03,3.824874E+03,4.586415E-01,2.963041E-01,5.806126E+03,4.505886E+03,2.996317E-01,3.539962E-01,8.882220E+03,2.888005E+03,4.583797E-01,2.220743E-01,5.837154E+03,1.954948E+03,3.012330E-01,1.507589E-01,6.003440E+03,3.382795E+03,3.098360E-01,2.598910E-01,3.951230E+03,4.215838E+03,2.039213E-01,3.295995E-01,6.003435E+03,3.011822E+03,3.098357E-01,2.304566E-01,3.975819E+03,2.272903E+03,2.051903E-01,1.750658E-01,6.472867E+03,4.348083E+03,3.340485E-01,3.364048E-01,4.255759E+03,4.863922E+03,2.196279E-01,3.812996E-01,6.466182E+03,3.416957E+03,3.337035E-01,2.632519E-01,4.279791E+03,2.287326E+03,2.208682E-01,1.764882E-01
06:40:00,3.000808E+03,3.320688E+04,1.548842E-01,2.640813E+00,6.880240E+03,2.149275E+04,3.551180E-01,1.708989E+00,1.456092E+04,1.968854E+04,7.515502E-01,1.563265E+00,8.887296E+03,5.179422E+03,4.586417E-01,4.175486E-01,5.806128E+03,5.930892E+03,2.996318E-01,4.825175E-01,8.882223E+03,4.163834E+03,4.583799E-01,3.350158E-01,5.837156E+03,2.767985E+03,3.012331E-01,2.230111E-01,6.003474E+03,4.654044E+03,3.098378E-01,3.738931E-01,3.951251E+03,5.491221E+03,2.039224E-01,4.454072E-01,6.003469E+03,4.255283E+03,3.098375E-01,3.416434E-01,3.975841E+03,3.086912E+03,2.051914E-01,2.486785E-01,6.472882E+03,5.681324E+03,3.340493E-01,4.574334E-01,4.255768E+03,6.280843E+03,2.196284E-01,5.101028E-01,6.466197E+03,4.673167E+03,3.337042E-01,3.760982E-01,4.279800E+03,3.088267E+03,2.208687E-01,2.487426E-01
06:50:00,3.001149E+03,3.733889E+04,1.549018E-01,3.058007E+00,6.880305E+03,2.505950E+04,3.551213E-01,2.047286E+00,1.456094E+04,2.318787E+04,7.515509E-01,1.892323E+00,8.887299E+03,6.208254E+03,4.586419E-01,5.124199E-01,5.806130E+03,7.206717E+03,2.996319E-01,6.001577E-01,8.882226E+03,5.142008E+03,4.583800E-01,4.235837E-01,5.837158E+03,3.395949E+03,3.012332E-01,2.800645E-01,6.003509E+03,5.612140E+03,3.098396E-01,4.622538E-01,3.951272E+03,6.599591E+03,2.039235E-01,5.483128E-01,6.003504E+03,5.205049E+03,3.098393E-01,4.285429E-01,3.975862E+03,3.736596E+03,2.051925E-01,3.084927E-01,6.472897E+03,6.709613E+03,3.340500E-01,5.535057E-01,4.255778E+03,7.551651E+03,2.196289E-01,6.281755E-01,6.466211E+03,5.645064E+03,3.337050E-01,4.654967E-01,4.279810E+03,3.713039E+03,2.208691E-01,3.063884E-01
07:00:00,3.001488E+03,4.132108E+04,1.549193E-01,3.463702E+00,6.880370E+03,2.853016E+04,3.551247E-01,2.378138E+00,1.456095E+04,2.666974E+04,7.515517E-01,2.220000E+00,8.887303E+03,7.186988E+03,4.586420E-01,6.036014E-01,5.806132E+03,8.467391E+03,2.996320E-01,7.181156E-01,8.882229E+03,6.088155E+03,4.583802E-01,5.100869E-01,5.837160E+03,4.004894E+03,3.012333E-01,3.358433E-01,6.003543E+03,6.550459E+03,3.098413E-01,5.491177E-01,3.951293E+03,7.660561E+03,2.039245E-01,6.484633E-01,6.003538E+03,6.149893E+03,3.098411E-01,5.151888E-01,3.975883E+03,4.374923E+03,2.051936E-01,3.674785E-01,6.472912E+03,7.682032E+03,3.340508E-01,6.453413E-01,4.255787E+03,8.794555E+03,2.196294E-01,7.455710E-01,6.466226E+03,6.611195E+03,3.337058E-01,5.545490E-01,4.279819E+03,4.331008E+03,2.208696E-01,3.635383E-01
07:10:00,3.001825E+03,4.475233E+04,1.549367E-01,3.829850E+00,6.880434E+03,3.140705E+04,3.551280E-01,2.666360E+00,1.456097E+04,2.957140E+04,7.515524E-01,2.506387E+00,8.887306E+03,8.018974E+03,4.586422E-01,6.842774E-01,5.806134E+03,9.638596E+03,2.996321E-01,8.311198E-01,8.882232E+03,6.937492E+03,4.583804E-01,5.899209E-01,5.837162E+03,4.545281E+03,3.012334E-01,3.868480E-01,6.003577E+03,7.356727E+03,3.098431E-01,6.265148E-01,3.951314E+03,8.603745E+03,2.039256E-01,7.408115E-01,6.003572E+03,6.981028E+03,3.098428E-01,5.938477E-01,3.975903E+03,4.935169E+03,2.051947E-01,4.209283E-01,6.472927E+03,8.495934E+03,3.340516E-01,7.257264E-01,4.255797E+03,9.943131E+03,2.196299E-01,8.575729E-01,6.466241E+03,7.450174E+03,3.337065E-01,6.346914E-01,4.279828E+03,4.864559E+03,2.208701E-01,4.147303E-01
07:20:00,3.002160E+03,4.259115E+04,1.549540E-01,3.726264E+00,6.880498E+03,2.887230E+04,3.551313E-01,2.525988E+00,1.456098E+04,2.734109E+04,7.515531E-01,2.392024E+00,8.887309E+03,7.538868E+03,4.586423E-01,6.596344E-01,5.806136E+03,9.827239E+03,2.996322E-01,8.598728E-01,8.882235E+03,6.626566E+03,4.583805E-01,5.798141E-01,5.837164E+03,4.321539E+03,3.012335E-01,3.781281E-01,6.003611E+03,6.975780E+03,3.098448E-01,6.103375E-01,3.951335E+03,8.606229E+03,2.039267E-01,7.529966E-01,6.003606E+03,6.701820E+03,3.098446E-01,5.863688E-01,3.975924E+03,4.727441E+03,2.051957E-01,4.136223E-01,6.472941E+03,7.959530E+03,3.340523E-01,6.964267E-01,4.255806E+03,1.008960E+04,2.196304E-01,8.828094E-01,6.466256E+03,7.062576E+03,3.337073E-01,6.179504E-01,4.279838E+03,4.601171E+03,2.208706E-01,4.025866E-01
07:30:00,3.002493E+03,4.487132E+04,1.549712E-01,3.925810E+00,6.880562E+03,3.125702E+04,3.551346E-01,2.734657E+00,1.456100E+04,2.994859E+04,7.515538E-01,2.620182E+00,8.887312E+03,8.006090E+03,4.586425E-01,7.005274E-01,5.806138E+03,1.058487E+04,2.996323E-01,9.261814E-01,8.882239E+03,7.234023E+03,4.583807E-01,6.329757E-01,5.837166E+03,4.684567E+03,3.012336E-01,4.098993E-01,6.003644E+03,7.487439E+03,3.098466E-01,6.551139E-01,3.951355E+03,9.102737E+03,2.039278E-01,7.964505E-01,6.003640E+03,7.293605E+03,3.098463E-01,6.381554E-01,3.975945E+03,5.066493E+03,2.051968E-01,4.432938E-01,6.472956E+03,8.370998E+03,3.340531E-01,7.324409E-01,4.255815E+03,1.080974E+04,2.196309E-01,9.458357E-01,6.466270E+03,7.613924E+03,3.337080E-01,6.662021E-01,4.279847E+03,4.930278E+03,2.208711E-01,4.313895E-01
07:40:00,3.002824E+03,4.381491E+04,1.549883E-01,3.833430E+00,6.880625E+03,3.008702E+04,3.551378E-01,2.632340E+00,1.456101E+04,2.888593E+04,7.515546E-01,2.527258E+00,8.887315E+03,7.772304E+03,4.586427E-01,6.800782E-01,5.806140E+03,1.092459E+04,2.996324E-01,9.559071E-01,8.882242E+03,7.090549E+03,4.583808E-01,6.204317E-01,5.837168E+03,4.583557E+03,3.012337E-01,4.010667E-01,6.003678E+03,7.241953E+03,3.098483E-01,6.336434E-01,3.951376E+03,9.159043E+03,2.039288E-01,8.013789E-01,6.003673E+03,7.102286E+03,3.098480E-01,6.214254E-01,3.975965E+03,4.935627E+03,2.051979E-01,4.318488E-01,6.472970E+03,8.101263E+03,3.340538E-01,7.088465E-01,4.255824E+03,1.111548E+04,2.196313E-01,9.725890E-01,6.466285E+03,7.440870E+03,3.337088E-01,6.510692E-01,4.279856E+03,4.809090E+03,2.208715E-01,4.207910E-01
07:50:00,3.003153E+03,4.361195E+04,1.550053E-01,3.815684E+00,6.880688E+03,2.988922E+04,3.551411E-01,2.615048E+00,1.456102E+04,2.883693E+04,7.515553E-01,2.522984E+00,8.887318E+03,7.748841E+03,4.586428E-01,6.780191E-01,5.806142E+03,1.133060E+04,2.996325E-01,9.914248E-01,8.882245E+03,7.169270E+03,4.583810E-01,6.273139E-01,5.837170E+03,4.622528E+03,3.012338E-01,4.044730E-01,6.003711E+03,7.209015E+03,3.098500E-01,6.307584E-01,3.951396E+03,9.307236E+03,2.039299E-01,8.143407E-01,6.003706E+03,7.133322E+03,3.098498E-01,6.241380E-01,3.975985E+03,4.940122E+03,2.051989E-01,4.322402E-01,6.472984E+03,8.035658E+03,3.340546E-01,7.031017E-01,4.255833E+03,1.148512E+04,2.196318E-01,1.004926E+00,6.466299E+03,7.480749E+03,3.337095E-01,6.545542E-01,4.279865E+03,4.823293E+03,2.208720E-01,4.220309E-01
08:00:00,3.003480E+03,4.344944E+04,1.550222E-01,3.801472E+00,6.880750E+03,2.971539E+04,3.551443E-01,2.599850E+00,1.456104E+04,2.880766E+04,7.515560E-01,2.520435E+00,8.887321E+03,7.744842E+03,4.586430E-01,6.776676E-01,5.806144E+03,1.169200E+04,2.996326E-01,1.023043E+00,8.882248E+03,7.255802E+03,4.583812E-01,6.348834E-01,5.837172E+03,4.668509E+03,3.012339E-01,4.084952E-01,6.003744E+03,7.184857E+03,3.098517E-01,6.286438E-01,3.951416E+03,9.444480E+03,2.039309E-01,8.263467E-01,6.003739E+03,7.168326E+03,3.098515E-01,6.272000E-01,3.976006E+03,4.950564E+03,2.052000E-01,4.331534E-01,6.472999E+03,7.990590E+03,3.340553E-01,6.991575E-01,4.255842E+03,1.180923E+04,2.196323E-01,1.033281E+00,6.466313E+03,7.529407E+03,3.337103E-01,6.588107E-01,4.279874E+03,4.844922E+03,2.208725E-01,4.239228E-01
