Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.188497E+04,8.629361E+03,5.827127E-01,7.549875E-01,4.450092E+03,4.629606E+03,2.181928E-01,4.050371E-01,4.354026E+03,4.592826E+03,2.134826E-01,4.018193E-01,4.348353E+03,4.592833E+03,2.132044E-01,4.018199E-01,4.417787E+03,4.591436E+03,2.166089E-01,4.016976E-01,8.683832E+03,9.048430E+03,4.257770E-01,7.916356E-01,4.370319E+03,4.634808E+03,2.142815E-01,4.054922E-01,4.358471E+03,4.591749E+03,2.137005E-01,4.017250E-01,4.534641E+03,4.525635E+03,2.223383E-01,3.959408E-01,7.501230E+03,4.029999E+03,3.677702E-01,3.525920E-01
04:40:00,1.188500E+04,8.601985E+03,5.827140E-01,7.525923E-01,4.450104E+03,4.619308E+03,2.181934E-01,4.041361E-01,4.354038E+03,4.582888E+03,2.134832E-01,4.009498E-01,4.348365E+03,4.582914E+03,2.132050E-01,4.009521E-01,4.417800E+03,4.581441E+03,2.166095E-01,4.008232E-01,8.683869E+03,9.028515E+03,4.257788E-01,7.898933E-01,4.370332E+03,4.624812E+03,2.142821E-01,4.046176E-01,4.358482E+03,4.581799E+03,2.137011E-01,4.008545E-01,4.534650E+03,4.515277E+03,2.223388E-01,3.950346E-01,7.501233E+03,4.014334E+03,3.677703E-01,3.512214E-01
04:50:00,1.188503E+04,8.578568E+03,5.827153E-01,7.505436E-01,4.450116E+03,4.610822E+03,2.181940E-01,4.033937E-01,4.354050E+03,4.574745E+03,2.134838E-01,4.002374E-01,4.348377E+03,4.574792E+03,2.132056E-01,4.002415E-01,4.417814E+03,4.573248E+03,2.166102E-01,4.001064E-01,8.683907E+03,9.012323E+03,4.257807E-01,7.884767E-01,4.370346E+03,4.616616E+03,2.142828E-01,4.039007E-01,4.358494E+03,4.573646E+03,2.137017E-01,4.001412E-01,4.534660E+03,4.506720E+03,2.223393E-01,3.942860E-01,7.501236E+03,4.000609E+03,3.677705E-01,3.500206E-01
05:00:00,1.188505E+04,8.560343E+03,5.827166E-01,7.489492E-01,4.450128E+03,4.604774E+03,2.181946E-01,4.028646E-01,4.354062E+03,4.569023E+03,2.134844E-01,3.997368E-01,4.348389E+03,4.569088E+03,2.132062E-01,3.997425E-01,4.417827E+03,4.567482E+03,2.166108E-01,3.996020E-01,8.683945E+03,9.001089E+03,4.257825E-01,7.874939E-01,4.370359E+03,4.610848E+03,2.142834E-01,4.033960E-01,4.358506E+03,4.567911E+03,2.137023E-01,3.996396E-01,4.534671E+03,4.500585E+03,2.223398E-01,3.937493E-01,7.501239E+03,3.989487E+03,3.677706E-01,3.490476E-01
05:10:00,1.188508E+04,8.549709E+03,5.827179E-01,7.480190E-01,4.450140E+03,4.602247E+03,2.181952E-01,4.026436E-01,4.354074E+03,4.566798E+03,2.134850E-01,3.995423E-01,4.348402E+03,4.566883E+03,2.132068E-01,3.995496E-01,4.417840E+03,4.565224E+03,2.166115E-01,3.994044E-01,8.683983E+03,8.996982E+03,4.257844E-01,7.871347E-01,4.370372E+03,4.608588E+03,2.142841E-01,4.031983E-01,4.358518E+03,4.565675E+03,2.137029E-01,3.994440E-01,4.534681E+03,4.497950E+03,2.223403E-01,3.935188E-01,7.501243E+03,3.982418E+03,3.677708E-01,3.484292E-01
05:20:00,1.188511E+04,8.547033E+03,5.827192E-01,7.477850E-01,4.450152E+03,4.603443E+03,2.181958E-01,4.027483E-01,4.354087E+03,4.568273E+03,2.134856E-01,3.996713E-01,4.348414E+03,4.568376E+03,2.132075E-01,3.996803E-01,4.417854E+03,4.566677E+03,2.166122E-01,3.995317E-01,8.684021E+03,9.000325E+03,4.257863E-01,7.874273E-01,4.370386E+03,4.610039E+03,2.142848E-01,4.033254E-01,4.358530E+03,4.567137E+03,2.137035E-01,3.995720E-01,4.534692E+03,4.499019E+03,2.223408E-01,3.936124E-01,7.501246E+03,3.979952E+03,3.677710E-01,3.482135E-01
05:30:00,1.188513E+04,8.553991E+03,5.827205E-01,7.483940E-01,4.450164E+03,4.609183E+03,2.181964E-01,4.032505E-01,4.354099E+03,4.574265E+03,2.134862E-01,4.001957E-01,4.348427E+03,4.574385E+03,2.132081E-01,4.002062E-01,4.417868E+03,4.572663E+03,2.166128E-01,4.000555E-01,8.684059E+03,9.012711E+03,4.257882E-01,7.885112E-01,4.370400E+03,4.616023E+03,2.142854E-01,4.038490E-01,4.358543E+03,4.573116E+03,2.137041E-01,4.000952E-01,4.534702E+03,4.504615E+03,2.223414E-01,3.941021E-01,7.501250E+03,3.983494E+03,3.677711E-01,3.485236E-01
05:40:00,1.188516E+04,8.569226E+03,5.827219E-01,7.497272E-01,4.450177E+03,4.618810E+03,2.181970E-01,4.040929E-01,4.354112E+03,4.584125E+03,2.134868E-01,4.010584E-01,4.348440E+03,4.584262E+03,2.132087E-01,4.010704E-01,4.417882E+03,4.582527E+03,2.166135E-01,4.009185E-01,8.684098E+03,9.032845E+03,4.257900E-01,7.902728E-01,4.370414E+03,4.625885E+03,2.142861E-01,4.047119E-01,4.358555E+03,4.582963E+03,2.137047E-01,4.009567E-01,4.534713E+03,4.514106E+03,2.223419E-01,3.949325E-01,7.501254E+03,3.993240E+03,3.677713E-01,3.493764E-01
05:50:00,1.188519E+04,8.592528E+03,5.827232E-01,7.517663E-01,4.450190E+03,4.632137E+03,2.181976E-01,4.052590E-01,4.354125E+03,4.597654E+03,2.134875E-01,4.022421E-01,4.348453E+03,4.597808E+03,2.132094E-01,4.022557E-01,4.417896E+03,4.596085E+03,2.166142E-01,4.021049E-01,8.684136E+03,9.060380E+03,4.257919E-01,7.926821E-01,4.370428E+03,4.639442E+03,2.142868E-01,4.058981E-01,4.358568E+03,4.596478E+03,2.137053E-01,4.021393E-01,4.534724E+03,4.527297E+03,2.223424E-01,3.960867E-01,7.501258E+03,4.009973E+03,3.677715E-01,3.508406E-01
06:00:00,1.188521E+04,8.623881E+03,5.827245E-01,7.545097E-01,4.450202E+03,4.649133E+03,2.181982E-01,4.067461E-01,4.354138E+03,4.614823E+03,2.134881E-01,4.037443E-01,4.348466E+03,4.614994E+03,2.132100E-01,4.037593E-01,4.417910E+03,4.613308E+03,2.166149E-01,4.036118E-01,8.684174E+03,9.095207E+03,4.257938E-01,7.957294E-01,4.370441E+03,4.656663E+03,2.142875E-01,4.074048E-01,4.358581E+03,4.613634E+03,2.137059E-01,4.036403E-01,4.534735E+03,4.544190E+03,2.223430E-01,3.975648E-01,7.501262E+03,4.034656E+03,3.677717E-01,3.530004E-01
06:10:00,1.188524E+04,8.662931E+03,5.827258E-01,7.579265E-01,4.450215E+03,4.669535E+03,2.181989E-01,4.085312E-01,4.354151E+03,4.635372E+03,2.134887E-01,4.055423E-01,4.348479E+03,4.635559E+03,2.132106E-01,4.055587E-01,4.417924E+03,4.633933E+03,2.166156E-01,4.054164E-01,8.684213E+03,9.136811E+03,4.257957E-01,7.993695E-01,4.370456E+03,4.677285E+03,2.142882E-01,4.092092E-01,4.358593E+03,4.634171E+03,2.137066E-01,4.054372E-01,4.534746E+03,4.564558E+03,2.223435E-01,3.993469E-01,7.501266E+03,4.068116E+03,3.677719E-01,3.559283E-01
06:20:00,1.188527E+04,8.710330E+03,5.827271E-01,7.620739E-01,4.450228E+03,4.693611E+03,2.181995E-01,4.106377E-01,4.354164E+03,4.659568E+03,2.134894E-01,4.076593E-01,4.348492E+03,4.659771E+03,2.132113E-01,4.076771E-01,4.417938E+03,4.658225E+03,2.166163E-01,4.075418E-01,8.684251E+03,9.185795E+03,4.257976E-01,8.036554E-01,4.370470E+03,4.701576E+03,2.142889E-01,4.113345E-01,4.358606E+03,4.658356E+03,2.137072E-01,4.075532E-01,4.534757E+03,4.588702E+03,2.223440E-01,4.014593E-01,7.501270E+03,4.111377E+03,3.677721E-01,3.597136E-01
06:30:00,1.188529E+04,8.765240E+03,5.827285E-01,7.668784E-01,4.450241E+03,4.720921E+03,2.182001E-01,4.130271E-01,4.354177E+03,4.686970E+03,2.134900E-01,4.100568E-01,4.348505E+03,4.687188E+03,2.132119E-01,4.100758E-01,4.417952E+03,4.685744E+03,2.166170E-01,4.099495E-01,8.684289E+03,9.241302E+03,4.257995E-01,8.085118E-01,4.370484E+03,4.729093E+03,2.142896E-01,4.137420E-01,4.358619E+03,4.685748E+03,2.137078E-01,4.099499E-01,4.534768E+03,4.616216E+03,2.223446E-01,4.038667E-01,7.501274E+03,4.164472E+03,3.677723E-01,3.643594E-01
06:40:00,1.188532E+04,8.827810E+03,5.827298E-01,7.723531E-01,4.450254E+03,4.751521E+03,2.182008E-01,4.157043E-01,4.354190E+03,4.717626E+03,2.134906E-01,4.127390E-01,4.348519E+03,4.717859E+03,2.132126E-01,4.127594E-01,4.417966E+03,4.716543E+03,2.166177E-01,4.126442E-01,8.684327E+03,9.303306E+03,4.258013E-01,8.139368E-01,4.370498E+03,4.759890E+03,2.142903E-01,4.164366E-01,4.358632E+03,4.716400E+03,2.137085E-01,4.126317E-01,4.534779E+03,4.647179E+03,2.223451E-01,4.065756E-01,7.501279E+03,4.227587E+03,3.677726E-01,3.698819E-01
06:50:00,1.188535E+04,8.897390E+03,5.827311E-01,7.784410E-01,4.450267E+03,4.785149E+03,2.182014E-01,4.186466E-01,4.354203E+03,4.751288E+03,2.134913E-01,4.156842E-01,4.348532E+03,4.751536E+03,2.132132E-01,4.157058E-01,4.417981E+03,4.750356E+03,2.166184E-01,4.156026E-01,8.684366E+03,9.371171E+03,4.258032E-01,8.198745E-01,4.370512E+03,4.793702E+03,2.142910E-01,4.193948E-01,4.358645E+03,4.750062E+03,2.137091E-01,4.155769E-01,4.534790E+03,4.681382E+03,2.223457E-01,4.095681E-01,7.501283E+03,4.300362E+03,3.677728E-01,3.762497E-01
07:00:00,1.188538E+04,8.974403E+03,5.827324E-01,7.851793E-01,4.450280E+03,4.821984E+03,2.182020E-01,4.218693E-01,4.354216E+03,4.788129E+03,2.134919E-01,4.189074E-01,4.348545E+03,4.788391E+03,2.132139E-01,4.189303E-01,4.417995E+03,4.787360E+03,2.166191E-01,4.188400E-01,8.684404E+03,9.445319E+03,4.258051E-01,8.263618E-01,4.370526E+03,4.830703E+03,2.142917E-01,4.226321E-01,4.358658E+03,4.786910E+03,2.137097E-01,4.188007E-01,4.534802E+03,4.719010E+03,2.223462E-01,4.128603E-01,7.501288E+03,4.382654E+03,3.677730E-01,3.834501E-01
07:10:00,1.188540E+04,9.058309E+03,5.827337E-01,7.925207E-01,4.450293E+03,4.861622E+03,2.182027E-01,4.253372E-01,4.354229E+03,4.827744E+03,2.134926E-01,4.223733E-01,4.348559E+03,4.828018E+03,2.132145E-01,4.223974E-01,4.418009E+03,4.827148E+03,2.166198E-01,4.223212E-01,8.684442E+03,9.524843E+03,4.258069E-01,8.333195E-01,4.370541E+03,4.870491E+03,2.142924E-01,4.261132E-01,4.358671E+03,4.826538E+03,2.137104E-01,4.222679E-01,4.534813E+03,4.759669E+03,2.223468E-01,4.164176E-01,7.501292E+03,4.473877E+03,3.677732E-01,3.914319E-01
07:20:00,1.188543E+04,9.148126E+03,5.827350E-01,8.003792E-01,4.450306E+03,4.903580E+03,2.182033E-01,4.290082E-01,4.354242E+03,4.869651E+03,2.134932E-01,4.260398E-01,4.348572E+03,4.869938E+03,2.132152E-01,4.260649E-01,4.418023E+03,4.869240E+03,2.166205E-01,4.260038E-01,8.684480E+03,9.608709E+03,4.258088E-01,8.406571E-01,4.370555E+03,4.912581E+03,2.142931E-01,4.297957E-01,4.358684E+03,4.868467E+03,2.137110E-01,4.259363E-01,4.534824E+03,4.802878E+03,2.223474E-01,4.201980E-01,7.501297E+03,4.572924E+03,3.677735E-01,4.000983E-01
07:30:00,1.188546E+04,9.243120E+03,5.827363E-01,8.086906E-01,4.450319E+03,4.947505E+03,2.182040E-01,4.328513E-01,4.354256E+03,4.913496E+03,2.134939E-01,4.298759E-01,4.348585E+03,4.913795E+03,2.132159E-01,4.299020E-01,4.418038E+03,4.913278E+03,2.166212E-01,4.298568E-01,8.684518E+03,9.696184E+03,4.258107E-01,8.483104E-01,4.370569E+03,4.956619E+03,2.142938E-01,4.336486E-01,4.358697E+03,4.912344E+03,2.137117E-01,4.297751E-01,4.534836E+03,4.848278E+03,2.223479E-01,4.241701E-01,7.501302E+03,4.678751E+03,3.677737E-01,4.093579E-01
07:40:00,1.188548E+04,9.343246E+03,5.827376E-01,8.174511E-01,4.450332E+03,4.993370E+03,2.182046E-01,4.368640E-01,4.354269E+03,4.959254E+03,2.134945E-01,4.338793E-01,4.348599E+03,4.959564E+03,2.132165E-01,4.339064E-01,4.418052E+03,4.959237E+03,2.166219E-01,4.338777E-01,8.684556E+03,9.787240E+03,4.258125E-01,8.562769E-01,4.370584E+03,5.002577E+03,2.142945E-01,4.376695E-01,4.358710E+03,4.958144E+03,2.137123E-01,4.337822E-01,4.534847E+03,4.895829E+03,2.223485E-01,4.283304E-01,7.501307E+03,4.790615E+03,3.677739E-01,4.191456E-01
07:50:00,1.188551E+04,9.450593E+03,5.827390E-01,8.268432E-01,4.450345E+03,5.042156E+03,2.182052E-01,4.411323E-01,4.354282E+03,5.007900E+03,2.134952E-01,4.381353E-01,4.348612E+03,5.008220E+03,2.132172E-01,4.381633E-01,4.418066E+03,5.008089E+03,2.166226E-01,4.381518E-01,8.684593E+03,9.883921E+03,4.258144E-01,8.647356E-01,4.370598E+03,5.051429E+03,2.142952E-01,4.419436E-01,4.358723E+03,5.006842E+03,2.137129E-01,4.380427E-01,4.534859E+03,4.946488E+03,2.223490E-01,4.327626E-01,7.501312E+03,4.908749E+03,3.677742E-01,4.294819E-01
08:00:00,1.188554E+04,9.565417E+03,5.827403E-01,8.368895E-01,4.450358E+03,5.094024E+03,2.182059E-01,4.456702E-01,4.354295E+03,5.059596E+03,2.134958E-01,4.426582E-01,4.348626E+03,5.059925E+03,2.132178E-01,4.426870E-01,4.418081E+03,5.059998E+03,2.166233E-01,4.426933E-01,8.684631E+03,9.986508E+03,4.258162E-01,8.737110E-01,4.370612E+03,5.103339E+03,2.142959E-01,4.464852E-01,4.358736E+03,5.058599E+03,2.137136E-01,4.425710E-01,4.534870E+03,5.000396E+03,2.223496E-01,4.374790E-01,7.501316E+03,5.032579E+03,3.677744E-01,4.403165E-01
08:10:00,1.214301E+04,9.686252E+03,5.953641E-01,8.474619E-01,4.593958E+03,5.148438E+03,2.252467E-01,4.504309E-01,4.497895E+03,5.113802E+03,2.205367E-01,4.474007E-01,4.492226E+03,5.114139E+03,2.202587E-01,4.474302E-01,4.561682E+03,5.114424E+03,2.236642E-01,4.474551E-01,8.942117E+03,1.009414E+04,4.384410E-01,8.831275E-01,4.514213E+03,5.157766E+03,2.213368E-01,4.512470E-01,4.502336E+03,5.112877E+03,2.207544E-01,4.473198E-01,4.678468E+03,5.056987E+03,2.293904E-01,4.424301E-01,7.644908E+03,5.160216E+03,3.748144E-01,4.514842E-01
08:20:00,1.240082E+04,9.818217E+03,6.080031E-01,8.590078E-01,4.737703E+03,5.208210E+03,2.322944E-01,4.556603E-01,4.641645E+03,5.173324E+03,2.275845E-01,4.526083E-01,4.635976E+03,5.173669E+03,2.273065E-01,4.526384E-01,4.705430E+03,5.174176E+03,2.307119E-01,4.526827E-01,9.199882E+03,1.021199E+04,4.510788E-01,8.934381E-01,4.657963E+03,5.217520E+03,2.283846E-01,4.564748E-01,4.646086E+03,5.172482E+03,2.278022E-01,4.525345E-01,4.822209E+03,5.119042E+03,2.364378E-01,4.478592E-01,7.788690E+03,5.293735E+03,3.818630E-01,4.631663E-01
08:30:00,1.265860E+04,9.962488E+03,6.206406E-01,8.716309E-01,4.881443E+03,5.273969E+03,2.393415E-01,4.614139E-01,4.785385E+03,5.238793E+03,2.346317E-01,4.583363E-01,4.779717E+03,5.239144E+03,2.343538E-01,4.583670E-01,4.849171E+03,5.239885E+03,2.377592E-01,4.584318E-01,9.457629E+03,1.034126E+04,4.637154E-01,9.047485E-01,4.801705E+03,5.283231E+03,2.354319E-01,4.622241E-01,4.789826E+03,5.238040E+03,2.348494E-01,4.582705E-01,4.965947E+03,5.187160E+03,2.434849E-01,4.538192E-01,7.932465E+03,5.433044E+03,3.889109E-01,4.753553E-01
08:40:00,1.291655E+04,1.011967E+04,6.332854E-01,8.853848E-01,5.025262E+03,5.346082E+03,2.463923E-01,4.677238E-01,4.929204E+03,5.310569E+03,2.416825E-01,4.646168E-01,4.923535E+03,5.310924E+03,2.414046E-01,4.646479E-01,4.992991E+03,5.311914E+03,2.448101E-01,4.647344E-01,9.715519E+03,1.048257E+04,4.763587E-01,9.171130E-01,4.945524E+03,5.355262E+03,2.424827E-01,4.685269E-01,4.933645E+03,5.309915E+03,2.419003E-01,4.645596E-01,5.109765E+03,5.261676E+03,2.505356E-01,4.603393E-01,8.076332E+03,5.577835E+03,3.959628E-01,4.880245E-01
08:50:00,1.317461E+04,1.028826E+04,6.459352E-01,9.001368E-01,5.169139E+03,5.423916E+03,2.534458E-01,4.745347E-01,5.073080E+03,5.388026E+03,2.487360E-01,4.713947E-01,5.067412E+03,5.388384E+03,2.484580E-01,4.714261E-01,5.136870E+03,5.389636E+03,2.518636E-01,4.715355E-01,9.973515E+03,1.063447E+04,4.890067E-01,9.304057E-01,5.089402E+03,5.432987E+03,2.495362E-01,4.753283E-01,5.077521E+03,5.387476E+03,2.489537E-01,4.713467E-01,5.253642E+03,5.341935E+03,2.575890E-01,4.673624E-01,8.220265E+03,5.726866E+03,4.030176E-01,5.010651E-01
09:00:00,1.343276E+04,1.046724E+04,6.585890E-01,9.157992E-01,5.313066E+03,5.507025E+03,2.605015E-01,4.818075E-01,5.217006E+03,5.470718E+03,2.557916E-01,4.786310E-01,5.211337E+03,5.471078E+03,2.555137E-01,4.786625E-01,5.280797E+03,5.472605E+03,2.589193E-01,4.787961E-01,1.023160E+04,1.079599E+04,5.016588E-01,9.445394E-01,5.233328E+03,5.515959E+03,2.565919E-01,4.825891E-01,5.221446E+03,5.470280E+03,2.560093E-01,4.785927E-01,5.397569E+03,5.427462E+03,2.646447E-01,4.748467E-01,8.364248E+03,5.879146E+03,4.100745E-01,5.143903E-01
09:10:00,1.343353E+04,1.065640E+04,6.586236E-01,9.323524E-01,5.313449E+03,5.595581E+03,2.605189E-01,4.895572E-01,5.217387E+03,5.558821E+03,2.558089E-01,4.863411E-01,5.211718E+03,5.559181E+03,2.555310E-01,4.863726E-01,5.281181E+03,5.560996E+03,2.589368E-01,4.865314E-01,1.023231E+04,1.096720E+04,5.016913E-01,9.595225E-01,5.233711E+03,5.604352E+03,2.566093E-01,4.903246E-01,5.221827E+03,5.558499E+03,2.560266E-01,4.863130E-01,5.397953E+03,5.518408E+03,2.646621E-01,4.828055E-01,8.364684E+03,6.034078E+03,4.100934E-01,5.279477E-01
09:20:00,1.343404E+04,1.085111E+04,6.586459E-01,9.493917E-01,5.313724E+03,5.687087E+03,2.605312E-01,4.975652E-01,5.217655E+03,5.649842E+03,2.558210E-01,4.943067E-01,5.211987E+03,5.650201E+03,2.555431E-01,4.943381E-01,5.281455E+03,5.652314E+03,2.589491E-01,4.945229E-01,1.023282E+04,1.114352E+04,5.017140E-01,9.749524E-01,5.233981E+03,5.695672E+03,2.566215E-01,4.983164E-01,5.222096E+03,5.649640E+03,2.560387E-01,4.942890E-01,5.398232E+03,5.612252E+03,2.646746E-01,4.910180E-01,8.364962E+03,6.188756E+03,4.101051E-01,5.414833E-01
09:30:00,1.343463E+04,1.105043E+04,6.586720E-01,9.668342E-01,5.314036E+03,5.781085E+03,2.605455E-01,5.057912E-01,5.217965E+03,5.743327E+03,2.558351E-01,5.024877E-01,5.212296E+03,5.743683E+03,2.555572E-01,5.025189E-01,5.281767E+03,5.746103E+03,2.589633E-01,5.027306E-01,1.023339E+04,1.132403E+04,5.017404E-01,9.907489E-01,5.234292E+03,5.789463E+03,2.566356E-01,5.065242E-01,5.222405E+03,5.743248E+03,2.560529E-01,5.024808E-01,5.398547E+03,5.708517E+03,2.646890E-01,4.994423E-01,8.365274E+03,6.342385E+03,4.101188E-01,5.549268E-01
09:40:00,1.343510E+04,1.125337E+04,6.586929E-01,9.845932E-01,5.314299E+03,5.877050E+03,2.605574E-01,5.141889E-01,5.218225E+03,5.838753E+03,2.558470E-01,5.108383E-01,5.212556E+03,5.839106E+03,2.555690E-01,5.108691E-01,5.282030E+03,5.841838E+03,2.589753E-01,5.111082E-01,1.023388E+04,1.150777E+04,5.017626E-01,1.006828E+00,5.234553E+03,5.885199E+03,2.566475E-01,5.149018E-01,5.222665E+03,5.838798E+03,2.560647E-01,5.108422E-01,5.398812E+03,5.806659E+03,2.647010E-01,5.080304E-01,8.365515E+03,6.494189E+03,4.101292E-01,5.682103E-01
09:50:00,1.343549E+04,1.145870E+04,6.587104E-01,1.002560E+00,5.314528E+03,5.974395E+03,2.605679E-01,5.227069E-01,5.218452E+03,5.935539E+03,2.558574E-01,5.193074E-01,5.212783E+03,5.935886E+03,2.555794E-01,5.193377E-01,5.282259E+03,5.938936E+03,2.589857E-01,5.196045E-01,1.023430E+04,1.169356E+04,5.017820E-01,1.023085E+00,5.234781E+03,5.982295E+03,2.566579E-01,5.233981E-01,5.222892E+03,5.935708E+03,2.560751E-01,5.193222E-01,5.399042E+03,5.906075E+03,2.647115E-01,5.167297E-01,8.365710E+03,6.643262E+03,4.101378E-01,5.812544E-01
10:00:00,1.343582E+04,1.166528E+04,6.587253E-01,1.020636E+00,5.314730E+03,6.072427E+03,2.605771E-01,5.312847E-01,5.218651E+03,6.032996E+03,2.558665E-01,5.278349E-01,5.212983E+03,6.033336E+03,2.555886E-01,5.278647E-01,5.282460E+03,6.036704E+03,2.589949E-01,5.281592E-01,1.023468E+04,1.188031E+04,5.017991E-01,1.039425E+00,5.234981E+03,6.080061E+03,2.566671E-01,5.319526E-01,5.223092E+03,6.033289E+03,2.560842E-01,5.278605E-01,5.399244E+03,6.006060E+03,2.647207E-01,5.254783E-01,8.365869E+03,6.788859E+03,4.101448E-01,5.939939E-01
