Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.855173E+03,3.050777E+04,2.100361E-01,2.450065E+00,7.520495E+03,2.083752E+04,4.097289E-01,1.673452E+00,1.533930E+04,1.880146E+04,8.357103E-01,1.509937E+00,1.010257E+04,3.422424E+03,5.503217E-01,2.748810E-01,6.584919E+03,2.196851E+03,3.587011E-01,1.764465E-01,1.009683E+04,3.502806E+03,5.500092E-01,2.813372E-01,6.645590E+03,2.376634E+03,3.620060E-01,1.908864E-01,7.194975E+03,3.623142E+03,3.919604E-01,2.909900E-01,4.720284E+03,2.676285E+03,2.571459E-01,2.149443E-01,7.194969E+03,4.027996E+03,3.919601E-01,3.235054E-01,4.770536E+03,3.044309E+03,2.598834E-01,2.445017E-01,7.631122E+03,3.939099E+03,4.157020E-01,3.163749E-01,4.999519E+03,2.527725E+03,2.723452E-01,2.030188E-01,7.623682E+03,4.018411E+03,4.152967E-01,3.227451E-01,5.051378E+03,2.709429E+03,2.751702E-01,2.176127E-01
05:10:00,3.855529E+03,2.728845E+04,2.100555E-01,2.173647E+00,7.520574E+03,1.792891E+04,4.097332E-01,1.434329E+00,1.533933E+04,1.603486E+04,8.357115E-01,1.283966E+00,1.010258E+04,2.843557E+03,5.503220E-01,2.283878E-01,6.584923E+03,1.825194E+03,3.587012E-01,1.465958E-01,1.009684E+04,2.909268E+03,5.500094E-01,2.336656E-01,6.645593E+03,1.972228E+03,3.620062E-01,1.584053E-01,7.195019E+03,3.013239E+03,3.919628E-01,2.420060E-01,4.720311E+03,2.276118E+03,2.571474E-01,1.823130E-01,7.195013E+03,3.389444E+03,3.919625E-01,2.718283E-01,4.770563E+03,2.597209E+03,2.598849E-01,2.079328E-01,7.631140E+03,3.319939E+03,4.157030E-01,2.662291E-01,4.999531E+03,2.144101E+03,2.723458E-01,1.717979E-01,7.623701E+03,3.378506E+03,4.152977E-01,2.709962E-01,5.051389E+03,2.291691E+03,2.751708E-01,1.836610E-01
05:20:00,3.855883E+03,2.462257E+04,2.100748E-01,1.935872E+00,7.520653E+03,1.557116E+04,4.097375E-01,1.234719E+00,1.533935E+04,1.374408E+04,8.357128E-01,1.091912E+00,1.010258E+04,2.332021E+03,5.503223E-01,1.867374E-01,6.584926E+03,1.533996E+03,3.587014E-01,1.224681E-01,1.009684E+04,2.344571E+03,5.500097E-01,1.880998E-01,6.645596E+03,1.604816E+03,3.620063E-01,1.285977E-01,7.195063E+03,2.479715E+03,3.919652E-01,1.984918E-01,4.720338E+03,1.951157E+03,2.571488E-01,1.550673E-01,7.195057E+03,2.807741E+03,3.919649E-01,2.242244E-01,4.770589E+03,2.203553E+03,2.598864E-01,1.752187E-01,7.631158E+03,2.812567E+03,4.157039E-01,2.239978E-01,4.999542E+03,1.847128E+03,2.723464E-01,1.467792E-01,7.623718E+03,2.817970E+03,4.152987E-01,2.248941E-01,5.051401E+03,1.928759E+03,2.751714E-01,1.536139E-01
05:30:00,3.856234E+03,2.246396E+04,2.100939E-01,1.733756E+00,7.520731E+03,1.369015E+04,4.097417E-01,1.067993E+00,1.533937E+04,1.191261E+04,8.357140E-01,9.319919E-01,1.010258E+04,1.945868E+03,5.503225E-01,1.539096E-01,6.584929E+03,1.372644E+03,3.587016E-01,1.074981E-01,1.009685E+04,1.868451E+03,5.500100E-01,1.487893E-01,6.645599E+03,1.294811E+03,3.620065E-01,1.028420E-01,7.195106E+03,2.056455E+03,3.919675E-01,1.627233E-01,4.720364E+03,1.736955E+03,2.571503E-01,1.355837E-01,7.195100E+03,2.301309E+03,3.919672E-01,1.819203E-01,4.770616E+03,1.860387E+03,2.598878E-01,1.460313E-01,7.631176E+03,2.443318E+03,4.157049E-01,1.915177E-01,4.999554E+03,1.688535E+03,2.723471E-01,1.314631E-01,7.623736E+03,2.355290E+03,4.152996E-01,1.856913E-01,5.051412E+03,1.628351E+03,2.751720E-01,1.279920E-01
05:40:00,3.856584E+03,2.039900E+04,2.101130E-01,1.538282E+00,7.520809E+03,1.205233E+04,4.097460E-01,9.184666E-01,1.533939E+04,1.035339E+04,8.357152E-01,7.913599E-01,1.010259E+04,1.704652E+03,5.503228E-01,1.313353E-01,6.584932E+03,1.326221E+03,3.587017E-01,1.006556E-01,1.009685E+04,1.533604E+03,5.500103E-01,1.194772E-01,6.645602E+03,1.065977E+03,3.620067E-01,8.284149E-02,7.195149E+03,1.765597E+03,3.919699E-01,1.363142E-01,4.720391E+03,1.617167E+03,2.571517E-01,1.227818E-01,7.195143E+03,1.897277E+03,3.919695E-01,1.468683E-01,4.770642E+03,1.564571E+03,2.598892E-01,1.202167E-01,7.631193E+03,2.174288E+03,4.157059E-01,1.661322E-01,4.999565E+03,1.634906E+03,2.723477E-01,1.235679E-01,7.623754E+03,1.986700E+03,4.153006E-01,1.531520E-01,5.051423E+03,1.378269E+03,2.751726E-01,1.059462E-01
05:50:00,3.856931E+03,1.848162E+04,2.101319E-01,1.353251E+00,7.520886E+03,1.044679E+04,4.097502E-01,7.712743E-01,1.533941E+04,8.794166E+03,8.357164E-01,6.508229E-01,1.010259E+04,1.480432E+03,5.503231E-01,1.099976E-01,6.584935E+03,1.363757E+03,3.587019E-01,9.975862E-02,1.009686E+04,1.172717E+03,5.500105E-01,8.836998E-02,6.645605E+03,8.280795E+02,3.620068E-01,6.223577E-02,7.195191E+03,1.473128E+03,3.919722E-01,1.098194E-01,4.720417E+03,1.578328E+03,2.571531E-01,1.157124E-01,7.195185E+03,1.484581E+03,3.919719E-01,1.112406E-01,4.770668E+03,1.277815E+03,2.598907E-01,9.507543E-02,7.631211E+03,1.949915E+03,4.157068E-01,1.439248E-01,4.999576E+03,1.678836E+03,2.723483E-01,1.225717E-01,7.623772E+03,1.620373E+03,4.153016E-01,1.208042E-01,5.051434E+03,1.136654E+03,2.751732E-01,8.452557E-02
06:00:00,3.857276E+03,1.661929E+04,2.101507E-01,1.172140E+00,7.520963E+03,8.933384E+03,4.097543E-01,6.306340E-01,1.533944E+04,7.343261E+03,8.357176E-01,5.180134E-01,1.010260E+04,1.313250E+03,5.503233E-01,9.263200E-02,6.584938E+03,1.501064E+03,3.587021E-01,1.058418E-01,1.009686E+04,8.527749E+02,5.500108E-01,6.014368E-02,6.645608E+03,6.151383E+02,3.620070E-01,4.339253E-02,7.195233E+03,1.218538E+03,3.919745E-01,8.595353E-02,4.720443E+03,1.623013E+03,2.571545E-01,1.144944E-01,7.195227E+03,1.102208E+03,3.919742E-01,7.775132E-02,4.770694E+03,1.008308E+03,2.598921E-01,7.116015E-02,7.631228E+03,1.776619E+03,4.157078E-01,1.252641E-01,4.999587E+03,1.820758E+03,2.723489E-01,1.284262E-01,7.623789E+03,1.287268E+03,4.153025E-01,9.078705E-02,5.051445E+03,9.155004E+02,2.751738E-01,6.454595E-02
06:10:00,3.857619E+03,1.872618E+04,2.101694E-01,1.320100E+00,7.521039E+03,1.108942E+04,4.097585E-01,7.824489E-01,1.533946E+04,9.403792E+03,8.357187E-01,6.631911E-01,1.010260E+04,1.903105E+03,5.503236E-01,1.342136E-01,6.584941E+03,2.201617E+03,3.587022E-01,1.552301E-01,1.009687E+04,1.288736E+03,5.500110E-01,9.087573E-02,6.645611E+03,9.047724E+02,3.620072E-01,6.380969E-02,7.195275E+03,1.741521E+03,3.919768E-01,1.228193E-01,4.720469E+03,2.239083E+03,2.571559E-01,1.579091E-01,7.195269E+03,1.513151E+03,3.919764E-01,1.067060E-01,4.770720E+03,1.277747E+03,2.598935E-01,9.013652E-02,7.631246E+03,2.406048E+03,4.157087E-01,1.696232E-01,4.999598E+03,2.540389E+03,2.723495E-01,1.791572E-01,7.623806E+03,1.760485E+03,4.153034E-01,1.241322E-01,5.051456E+03,1.212869E+03,2.751744E-01,8.550820E-02
06:20:00,3.857960E+03,2.386416E+04,2.101880E-01,1.718613E+00,7.521114E+03,1.622067E+04,4.097626E-01,1.170353E+00,1.533948E+04,1.442317E+04,8.357199E-01,1.040629E+00,1.010261E+04,3.278091E+03,5.503238E-01,2.376889E-01,6.584944E+03,3.531164E+03,3.587024E-01,2.568008E-01,1.009687E+04,2.485233E+03,5.500113E-01,1.801021E-01,6.645614E+03,1.665011E+03,3.620073E-01,1.206500E-01,7.195317E+03,2.970029E+03,3.919790E-01,2.149248E-01,4.720494E+03,3.437209E+03,2.571573E-01,2.495224E-01,7.195311E+03,2.624945E+03,3.919787E-01,1.898221E-01,4.770746E+03,2.005658E+03,2.598949E-01,1.450766E-01,7.631263E+03,3.797521E+03,4.157096E-01,2.750512E-01,4.999609E+03,3.890437E+03,2.723501E-01,2.826365E-01,7.623824E+03,2.960283E+03,4.153044E-01,2.143299E-01,5.051467E+03,1.978446E+03,2.751750E-01,1.432512E-01
06:30:00,3.858298E+03,2.582274E+04,2.102064E-01,1.904681E+00,7.521189E+03,1.791297E+04,4.097667E-01,1.321933E+00,1.533950E+04,1.605543E+04,8.357211E-01,1.184558E+00,1.010261E+04,3.968031E+03,5.503241E-01,2.949161E-01,6.584947E+03,4.467048E+03,3.587026E-01,3.339810E-01,1.009688E+04,3.039342E+03,5.500115E-01,2.256759E-01,6.645617E+03,2.020771E+03,3.620075E-01,1.500801E-01,7.195358E+03,3.567367E+03,3.919813E-01,2.646747E-01,4.720520E+03,4.253819E+03,2.571587E-01,3.173902E-01,7.195352E+03,3.143536E+03,3.919810E-01,2.331028E-01,4.770771E+03,2.356490E+03,2.598963E-01,1.748800E-01,7.631280E+03,4.482965E+03,4.157106E-01,3.329273E-01,4.999620E+03,4.829540E+03,2.723507E-01,3.606423E-01,7.623841E+03,3.512296E+03,4.153053E-01,2.607073E-01,5.051478E+03,2.332079E+03,2.751756E-01,1.731478E-01
06:40:00,3.858635E+03,2.959536E+04,2.102248E-01,2.237358E+00,7.521264E+03,2.135935E+04,4.097707E-01,1.616740E+00,1.533952E+04,1.948601E+04,8.357222E-01,1.475510E+00,1.010262E+04,4.920133E+03,5.503243E-01,3.746001E-01,6.584950E+03,5.610980E+03,3.587027E-01,4.289949E-01,1.009688E+04,3.899631E+03,5.500118E-01,2.971995E-01,6.645620E+03,2.574057E+03,3.620076E-01,1.961461E-01,7.195399E+03,4.465698E+03,3.919835E-01,3.398830E-01,4.720545E+03,5.273797E+03,2.571601E-01,4.025072E-01,7.195393E+03,4.012780E+03,3.919832E-01,3.055267E-01,4.770796E+03,2.935035E+03,2.598976E-01,2.234084E-01,7.631297E+03,5.455163E+03,4.157115E-01,4.148020E-01,4.999631E+03,5.980282E+03,2.723513E-01,4.566745E-01,7.623858E+03,4.399183E+03,4.153062E-01,3.348845E-01,5.051489E+03,2.901751E+03,2.751762E-01,2.208687E-01
06:50:00,3.858970E+03,3.275977E+04,2.102430E-01,2.522625E+00,7.521338E+03,2.425497E+04,4.097748E-01,1.867596E+00,1.533954E+04,2.240682E+04,8.357233E-01,1.725449E+00,1.010262E+04,5.750569E+03,5.503246E-01,4.446487E-01,6.584953E+03,6.697619E+03,3.587029E-01,5.202132E-01,1.009689E+04,4.688616E+03,5.500120E-01,3.627091E-01,6.645623E+03,3.073916E+03,3.620078E-01,2.378040E-01,7.195440E+03,5.254841E+03,3.919858E-01,4.062850E-01,4.720570E+03,6.198164E+03,2.571615E-01,4.807200E-01,7.195434E+03,4.786616E+03,3.919854E-01,3.701750E-01,4.770821E+03,3.440252E+03,2.598990E-01,2.661062E-01,7.631313E+03,6.275565E+03,4.157124E-01,4.849008E-01,4.999641E+03,7.055088E+03,2.723518E-01,5.475523E-01,7.623874E+03,5.184441E+03,4.153072E-01,4.008975E-01,5.051500E+03,3.399342E+03,2.751768E-01,2.628602E-01
07:00:00,3.859302E+03,3.582940E+04,2.102611E-01,2.800795E+00,7.521411E+03,2.702663E+04,4.097788E-01,2.109354E+00,1.533956E+04,2.521527E+04,8.357245E-01,1.967346E+00,1.010263E+04,6.513651E+03,5.503248E-01,5.098951E-01,6.584956E+03,7.764995E+03,3.587030E-01,6.109175E-01,1.009689E+04,5.449561E+03,5.500123E-01,4.263733E-01,6.645626E+03,3.555357E+03,3.620080E-01,2.782237E-01,7.195481E+03,5.996442E+03,3.919880E-01,4.692820E-01,4.720595E+03,7.075746E+03,2.571628E-01,5.560329E-01,7.195475E+03,5.536395E+03,3.919876E-01,4.331886E-01,4.770846E+03,3.929868E+03,2.599004E-01,3.077106E-01,7.631330E+03,7.027016E+03,4.157133E-01,5.500163E-01,4.999652E+03,8.106961E+03,2.723524E-01,6.376084E-01,7.623891E+03,5.942759E+03,4.153081E-01,4.650840E-01,5.051510E+03,3.878627E+03,2.751774E-01,3.035833E-01
07:10:00,3.859633E+03,3.810546E+04,2.102791E-01,3.022812E+00,7.521484E+03,2.898151E+04,4.097828E-01,2.293295E+00,1.533958E+04,2.722533E+04,8.357256E-01,2.152935E+00,1.010263E+04,7.084069E+03,5.503251E-01,5.615230E-01,6.584959E+03,8.718042E+03,3.587032E-01,6.943729E-01,1.009689E+04,6.047229E+03,5.500125E-01,4.786777E-01,6.645629E+03,3.932105E+03,3.620081E-01,3.113402E-01,7.195521E+03,6.557356E+03,3.919902E-01,5.194862E-01,4.720620E+03,7.809842E+03,2.571642E-01,6.215721E-01,7.195515E+03,6.124035E+03,3.919898E-01,4.848438E-01,4.770871E+03,4.314491E+03,2.599017E-01,3.419369E-01,7.631347E+03,7.578053E+03,4.157142E-01,6.009045E-01,4.999662E+03,9.039118E+03,2.723530E-01,7.199827E-01,7.623908E+03,6.532384E+03,4.153090E-01,5.174747E-01,5.051521E+03,4.249739E+03,2.751779E-01,3.367230E-01
07:20:00,3.859961E+03,3.678262E+04,2.102970E-01,2.954488E+00,7.521557E+03,2.739583E+04,4.097867E-01,2.200477E+00,1.533960E+04,2.581294E+04,8.357267E-01,2.073333E+00,1.010264E+04,6.802992E+03,5.503253E-01,5.464919E-01,6.584961E+03,9.041636E+03,3.587034E-01,7.263488E-01,1.009690E+04,5.876386E+03,5.500128E-01,4.720584E-01,6.645632E+03,3.813835E+03,3.620083E-01,3.063709E-01,7.195561E+03,6.333494E+03,3.919923E-01,5.087506E-01,4.720644E+03,7.917481E+03,2.571655E-01,6.360014E-01,7.195555E+03,5.965807E+03,3.919920E-01,4.792153E-01,4.770895E+03,4.194162E+03,2.599030E-01,3.369042E-01,7.631363E+03,7.248729E+03,4.157151E-01,5.822851E-01,4.999673E+03,9.327795E+03,2.723536E-01,7.493174E-01,7.623924E+03,6.330226E+03,4.153099E-01,5.085046E-01,5.051531E+03,4.106148E+03,2.751785E-01,3.298454E-01
07:30:00,3.860288E+03,3.811980E+04,2.103148E-01,3.061979E+00,7.521628E+03,2.876068E+04,4.097906E-01,2.310165E+00,1.533962E+04,2.734424E+04,8.357278E-01,2.196388E+00,1.010264E+04,7.084771E+03,5.503256E-01,5.691430E-01,6.584964E+03,9.704601E+03,3.587035E-01,7.796264E-01,1.009690E+04,6.281463E+03,5.500130E-01,5.046130E-01,6.645635E+03,4.056331E+03,3.620084E-01,3.258602E-01,7.195601E+03,6.628752E+03,3.919945E-01,5.324817E-01,4.720669E+03,8.321124E+03,2.571668E-01,6.684418E-01,7.195595E+03,6.338156E+03,3.919942E-01,5.091387E-01,4.770920E+03,4.408245E+03,2.599044E-01,3.541103E-01,7.631379E+03,7.482927E+03,4.157160E-01,6.011143E-01,4.999683E+03,9.957920E+03,2.723541E-01,7.999560E-01,7.623941E+03,6.693227E+03,4.153108E-01,5.376793E-01,5.051542E+03,4.321276E+03,2.751791E-01,3.471361E-01
07:40:00,3.860612E+03,3.753886E+04,2.103325E-01,3.015384E+00,7.521700E+03,2.811857E+04,4.097945E-01,2.258650E+00,1.533964E+04,2.682393E+04,8.357289E-01,2.154657E+00,1.010264E+04,6.965765E+03,5.503258E-01,5.595911E-01,6.584967E+03,1.010430E+04,3.587037E-01,8.117391E-01,1.009691E+04,6.262113E+03,5.500133E-01,5.030691E-01,6.645637E+03,4.034729E+03,3.620086E-01,3.241312E-01,7.195640E+03,6.490644E+03,3.919966E-01,5.213975E-01,4.720693E+03,8.452120E+03,2.571682E-01,6.789701E-01,7.195634E+03,6.270624E+03,3.919963E-01,5.037251E-01,4.770944E+03,4.355745E+03,2.599057E-01,3.498999E-01,7.631396E+03,7.328781E+03,4.157169E-01,5.887401E-01,4.999694E+03,1.032424E+04,2.723547E-01,8.293882E-01,7.623957E+03,6.643172E+03,4.153117E-01,5.336687E-01,5.051552E+03,4.280082E+03,2.751796E-01,3.438333E-01
07:50:00,3.860935E+03,3.741061E+04,2.103500E-01,3.005119E+00,7.521771E+03,2.798807E+04,4.097984E-01,2.248202E+00,1.533966E+04,2.683624E+04,8.357300E-01,2.155681E+00,1.010265E+04,6.961805E+03,5.503260E-01,5.592715E-01,6.584970E+03,1.052304E+04,3.587038E-01,8.453730E-01,1.009691E+04,6.363802E+03,5.500135E-01,5.112381E-01,6.645640E+03,4.090952E+03,3.620087E-01,3.286476E-01,7.195679E+03,6.466026E+03,3.919988E-01,5.194215E-01,4.720717E+03,8.625228E+03,2.571695E-01,6.928748E-01,7.195673E+03,6.320673E+03,3.919984E-01,5.077481E-01,4.770968E+03,4.376497E+03,2.599070E-01,3.515686E-01,7.631412E+03,7.284359E+03,4.157178E-01,5.851718E-01,4.999704E+03,1.070756E+04,2.723552E-01,8.601779E-01,7.623973E+03,6.708799E+03,4.153125E-01,5.389417E-01,5.051562E+03,4.313104E+03,2.751802E-01,3.464866E-01
08:00:00,3.861255E+03,3.731720E+04,2.103675E-01,2.997639E+00,7.521841E+03,2.788584E+04,4.098022E-01,2.240016E+00,1.533968E+04,2.687974E+04,8.357311E-01,2.159202E+00,1.010265E+04,6.975691E+03,5.503263E-01,5.603874E-01,6.584973E+03,1.089392E+04,3.587040E-01,8.751620E-01,1.009692E+04,6.473686E+03,5.500137E-01,5.200666E-01,6.645643E+03,4.153577E+03,3.620089E-01,3.336793E-01,7.195718E+03,6.451186E+03,3.920009E-01,5.182312E-01,4.720741E+03,8.783052E+03,2.571708E-01,7.055517E-01,7.195712E+03,6.376047E+03,3.920006E-01,5.121988E-01,4.770992E+03,4.402517E+03,2.599083E-01,3.536603E-01,7.631428E+03,7.257751E+03,4.157186E-01,5.830354E-01,4.999714E+03,1.104138E+04,2.723558E-01,8.869907E-01,7.623989E+03,6.781833E+03,4.153134E-01,5.448104E-01,5.051572E+03,4.352076E+03,2.751807E-01,3.496184E-01
