Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,6.979951E+03,5.707099E-01,6.106795E-01,4.323661E+03,3.774040E+03,2.119938E-01,3.301852E-01,4.227674E+03,3.745236E+03,2.072874E-01,3.276652E-01,4.221934E+03,3.745220E+03,2.070060E-01,3.276638E-01,4.290991E+03,3.735491E+03,2.103919E-01,3.268126E-01,8.436225E+03,7.373859E+03,4.136366E-01,6.451299E-01,4.243539E+03,3.778869E+03,2.080653E-01,3.306077E-01,4.232193E+03,3.744244E+03,2.075090E-01,3.275784E-01,4.409184E+03,3.680007E+03,2.161870E-01,3.219584E-01,7.377718E+03,3.219807E+03,3.617147E-01,2.817063E-01
04:40:00,1.164019E+04,6.953178E+03,5.707112E-01,6.083371E-01,4.323673E+03,3.763877E+03,2.119944E-01,3.292961E-01,4.227686E+03,3.735428E+03,2.072880E-01,3.268071E-01,4.221946E+03,3.735432E+03,2.070066E-01,3.268075E-01,4.291004E+03,3.725630E+03,2.103926E-01,3.259498E-01,8.436263E+03,7.354178E+03,4.136385E-01,6.434081E-01,4.243552E+03,3.769006E+03,2.080660E-01,3.297447E-01,4.232205E+03,3.734424E+03,2.075096E-01,3.267192E-01,4.409194E+03,3.669775E+03,2.161875E-01,3.210632E-01,7.377721E+03,3.204488E+03,3.617148E-01,2.803661E-01
04:50:00,1.164022E+04,6.927098E+03,5.707126E-01,6.060554E-01,4.323685E+03,3.753948E+03,2.119950E-01,3.284274E-01,4.227699E+03,3.725847E+03,2.072886E-01,3.259689E-01,4.221959E+03,3.725872E+03,2.070072E-01,3.259710E-01,4.291018E+03,3.715996E+03,2.103932E-01,3.251070E-01,8.436302E+03,7.334943E+03,4.136404E-01,6.417253E-01,4.243566E+03,3.759370E+03,2.080666E-01,3.289017E-01,4.232217E+03,3.724831E+03,2.075102E-01,3.258800E-01,4.409204E+03,3.659777E+03,2.161881E-01,3.201885E-01,7.377725E+03,3.189576E+03,3.617150E-01,2.790614E-01
05:00:00,1.164025E+04,6.903285E+03,5.707139E-01,6.039720E-01,4.323698E+03,3.745011E+03,2.119956E-01,3.276455E-01,4.227711E+03,3.717248E+03,2.072892E-01,3.252166E-01,4.221971E+03,3.717292E+03,2.070078E-01,3.252204E-01,4.291032E+03,3.707347E+03,2.103939E-01,3.243503E-01,8.436341E+03,7.317756E+03,4.136423E-01,6.402216E-01,4.243580E+03,3.750718E+03,2.080673E-01,3.281448E-01,4.232229E+03,3.716219E+03,2.075108E-01,3.251266E-01,4.409215E+03,3.650764E+03,2.161886E-01,3.194000E-01,7.377728E+03,3.175781E+03,3.617151E-01,2.778544E-01
05:10:00,1.164027E+04,6.883830E+03,5.707153E-01,6.022699E-01,4.323710E+03,3.737988E+03,2.119962E-01,3.270311E-01,4.227724E+03,3.710549E+03,2.072899E-01,3.246305E-01,4.221984E+03,3.710613E+03,2.070085E-01,3.246361E-01,4.291046E+03,3.700603E+03,2.103946E-01,3.237603E-01,8.436380E+03,7.304506E+03,4.136442E-01,6.390625E-01,4.243594E+03,3.743972E+03,2.080680E-01,3.275547E-01,4.232242E+03,3.709507E+03,2.075114E-01,3.245394E-01,4.409226E+03,3.643654E+03,2.161891E-01,3.187779E-01,7.377732E+03,3.164235E+03,3.617153E-01,2.768443E-01
05:20:00,1.164030E+04,6.870674E+03,5.707166E-01,6.011190E-01,4.323723E+03,3.733853E+03,2.119968E-01,3.266694E-01,4.227737E+03,3.706720E+03,2.072905E-01,3.242955E-01,4.221997E+03,3.706802E+03,2.070091E-01,3.243027E-01,4.291060E+03,3.696737E+03,2.103953E-01,3.234221E-01,8.436419E+03,7.297150E+03,4.136461E-01,6.384189E-01,4.243608E+03,3.740104E+03,2.080687E-01,3.272162E-01,4.232255E+03,3.705665E+03,2.075120E-01,3.242032E-01,4.409236E+03,3.639414E+03,2.161896E-01,3.184070E-01,7.377736E+03,3.155932E+03,3.617155E-01,2.761179E-01
05:30:00,1.164033E+04,6.864730E+03,5.707179E-01,6.005991E-01,4.323736E+03,3.733083E+03,2.119975E-01,3.266020E-01,4.227750E+03,3.706234E+03,2.072911E-01,3.242531E-01,4.222011E+03,3.706335E+03,2.070098E-01,3.242619E-01,4.291074E+03,3.696224E+03,2.103960E-01,3.233773E-01,8.436458E+03,7.296574E+03,4.136481E-01,6.383687E-01,4.243622E+03,3.739589E+03,2.080694E-01,3.271712E-01,4.232267E+03,3.705165E+03,2.075127E-01,3.241596E-01,4.409248E+03,3.638518E+03,2.161902E-01,3.183287E-01,7.377740E+03,3.151524E+03,3.617157E-01,2.757323E-01
05:40:00,1.164036E+04,6.866584E+03,5.707193E-01,6.007614E-01,4.323749E+03,3.735976E+03,2.119981E-01,3.268552E-01,4.227763E+03,3.709389E+03,2.072918E-01,3.245292E-01,4.222024E+03,3.709509E+03,2.070104E-01,3.245397E-01,4.291088E+03,3.699366E+03,2.103967E-01,3.236522E-01,8.436498E+03,7.303293E+03,4.136500E-01,6.389567E-01,4.243636E+03,3.742728E+03,2.080701E-01,3.274460E-01,4.232280E+03,3.708307E+03,2.075133E-01,3.244346E-01,4.409259E+03,3.641268E+03,2.161907E-01,3.185693E-01,7.377744E+03,3.151712E+03,3.617159E-01,2.757488E-01
05:50:00,1.164038E+04,6.878023E+03,5.707206E-01,6.017625E-01,4.323762E+03,3.743377E+03,2.119987E-01,3.275028E-01,4.227776E+03,3.717028E+03,2.072924E-01,3.251976E-01,4.222037E+03,3.717165E+03,2.070111E-01,3.252096E-01,4.291103E+03,3.707005E+03,2.103974E-01,3.243207E-01,8.436537E+03,7.319160E+03,4.136519E-01,6.403450E-01,4.243651E+03,3.750366E+03,2.080708E-01,3.281143E-01,4.232294E+03,3.715931E+03,2.075139E-01,3.251017E-01,4.409270E+03,3.648511E+03,2.161913E-01,3.192031E-01,7.377748E+03,3.158009E+03,3.617161E-01,2.763000E-01
06:00:00,1.164041E+04,6.898339E+03,5.707220E-01,6.035403E-01,4.323775E+03,3.754927E+03,2.119994E-01,3.285134E-01,4.227789E+03,3.728784E+03,2.072931E-01,3.262262E-01,4.222051E+03,3.728939E+03,2.070117E-01,3.262398E-01,4.291117E+03,3.718787E+03,2.103981E-01,3.253516E-01,8.436576E+03,7.343363E+03,4.136538E-01,6.424628E-01,4.243665E+03,3.762146E+03,2.080715E-01,3.291450E-01,4.232307E+03,3.727673E+03,2.075146E-01,3.261290E-01,4.409281E+03,3.659889E+03,2.161918E-01,3.201987E-01,7.377752E+03,3.170847E+03,3.617163E-01,2.774233E-01
06:10:00,1.164044E+04,6.927516E+03,5.707233E-01,6.060934E-01,4.323788E+03,3.770560E+03,2.120000E-01,3.298813E-01,4.227803E+03,3.744596E+03,2.072938E-01,3.276097E-01,4.222064E+03,3.744768E+03,2.070124E-01,3.276248E-01,4.291132E+03,3.734647E+03,2.103988E-01,3.267393E-01,8.436616E+03,7.375700E+03,4.136558E-01,6.452921E-01,4.243680E+03,3.778004E+03,2.080722E-01,3.305325E-01,4.232320E+03,3.743469E+03,2.075152E-01,3.275112E-01,4.409293E+03,3.675363E+03,2.161924E-01,3.215526E-01,7.377756E+03,3.191264E+03,3.617165E-01,2.792099E-01
06:20:00,1.164047E+04,6.964976E+03,5.707247E-01,6.093711E-01,4.323802E+03,3.789946E+03,2.120007E-01,3.315774E-01,4.227816E+03,3.764133E+03,2.072944E-01,3.293191E-01,4.222078E+03,3.764322E+03,2.070131E-01,3.293357E-01,4.291147E+03,3.754256E+03,2.103996E-01,3.284549E-01,8.436655E+03,7.415490E+03,4.136577E-01,6.487736E-01,4.243695E+03,3.797610E+03,2.080729E-01,3.322480E-01,4.232333E+03,3.762992E+03,2.075159E-01,3.292193E-01,4.409304E+03,3.694632E+03,2.161930E-01,3.232386E-01,7.377761E+03,3.220073E+03,3.617168E-01,2.817308E-01
06:30:00,1.164049E+04,7.011007E+03,5.707261E-01,6.133988E-01,4.323815E+03,3.813153E+03,2.120013E-01,3.336079E-01,4.227830E+03,3.787464E+03,2.072951E-01,3.313605E-01,4.222092E+03,3.787670E+03,2.070137E-01,3.313785E-01,4.291161E+03,3.777681E+03,2.104003E-01,3.305045E-01,8.436694E+03,7.462942E+03,4.136596E-01,6.529254E-01,4.243709E+03,3.821034E+03,2.080737E-01,3.342974E-01,4.232347E+03,3.786309E+03,2.075165E-01,3.312594E-01,4.409316E+03,3.717799E+03,2.161935E-01,3.252655E-01,7.377765E+03,3.258346E+03,3.617170E-01,2.850797E-01
06:40:00,1.164052E+04,7.066066E+03,5.707274E-01,6.182164E-01,4.323828E+03,3.840358E+03,2.120020E-01,3.359883E-01,4.227843E+03,3.814763E+03,2.072957E-01,3.337490E-01,4.222106E+03,3.814985E+03,2.070144E-01,3.337684E-01,4.291176E+03,3.805098E+03,2.104010E-01,3.329034E-01,8.436734E+03,7.518479E+03,4.136616E-01,6.577846E-01,4.243724E+03,3.848449E+03,2.080744E-01,3.366961E-01,4.232360E+03,3.813596E+03,2.075172E-01,3.336469E-01,4.409327E+03,3.745074E+03,2.161941E-01,3.276519E-01,7.377770E+03,3.307006E+03,3.617172E-01,2.893374E-01
06:50:00,1.164055E+04,7.129193E+03,5.707288E-01,6.237399E-01,4.323842E+03,3.871094E+03,2.120027E-01,3.386774E-01,4.227857E+03,3.845561E+03,2.072964E-01,3.364436E-01,4.222119E+03,3.845798E+03,2.070151E-01,3.364644E-01,4.291191E+03,3.836037E+03,2.104017E-01,3.356104E-01,8.436773E+03,7.580962E+03,4.136635E-01,6.632515E-01,4.243739E+03,3.879386E+03,2.080751E-01,3.394029E-01,4.232373E+03,3.844384E+03,2.075179E-01,3.363407E-01,4.409339E+03,3.776026E+03,2.161947E-01,3.303601E-01,7.377775E+03,3.365999E+03,3.617174E-01,2.944993E-01
07:00:00,1.164058E+04,7.201355E+03,5.707301E-01,6.300538E-01,4.323855E+03,3.905830E+03,2.120033E-01,3.417166E-01,4.227871E+03,3.880329E+03,2.072971E-01,3.394856E-01,4.222133E+03,3.880582E+03,2.070158E-01,3.395077E-01,4.291205E+03,3.870963E+03,2.104024E-01,3.386661E-01,8.436812E+03,7.651340E+03,4.136654E-01,6.694092E-01,4.243753E+03,3.914309E+03,2.080758E-01,3.424585E-01,4.232387E+03,3.879147E+03,2.075185E-01,3.393822E-01,4.409351E+03,3.811168E+03,2.161952E-01,3.334347E-01,7.377780E+03,3.436021E+03,3.617177E-01,3.006262E-01
07:10:00,1.164060E+04,7.282244E+03,5.707314E-01,6.371313E-01,4.323869E+03,3.944214E+03,2.120040E-01,3.450749E-01,4.227884E+03,3.918714E+03,2.072978E-01,3.428440E-01,4.222147E+03,3.918981E+03,2.070164E-01,3.428673E-01,4.291220E+03,3.909521E+03,2.104032E-01,3.420397E-01,8.436851E+03,7.728895E+03,4.136673E-01,6.761946E-01,4.243768E+03,3.952867E+03,2.080766E-01,3.458319E-01,4.232400E+03,3.917533E+03,2.075192E-01,3.427406E-01,4.409362E+03,3.850171E+03,2.161958E-01,3.368473E-01,7.377784E+03,3.516953E+03,3.617179E-01,3.077077E-01
07:20:00,1.164063E+04,7.370708E+03,5.707328E-01,6.448716E-01,4.323882E+03,3.985737E+03,2.120046E-01,3.487079E-01,4.227898E+03,3.960206E+03,2.072984E-01,3.464742E-01,4.222161E+03,3.960487E+03,2.070171E-01,3.464988E-01,4.291235E+03,3.951202E+03,2.104039E-01,3.456864E-01,8.436890E+03,7.812440E+03,4.136692E-01,6.835043E-01,4.243783E+03,3.994546E+03,2.080773E-01,3.494785E-01,4.232414E+03,3.959032E+03,2.075198E-01,3.463715E-01,4.409374E+03,3.892546E+03,2.161964E-01,3.405547E-01,7.377789E+03,3.607886E+03,3.617182E-01,3.156643E-01
07:30:00,1.164066E+04,7.465954E+03,5.707341E-01,6.532053E-01,4.323896E+03,4.029981E+03,2.120053E-01,3.525788E-01,4.227912E+03,4.004387E+03,2.072991E-01,3.503397E-01,4.222175E+03,4.004681E+03,2.070178E-01,3.503654E-01,4.291250E+03,3.995585E+03,2.104046E-01,3.495696E-01,8.436929E+03,7.901153E+03,4.136712E-01,6.912660E-01,4.243798E+03,4.038927E+03,2.080780E-01,3.533616E-01,4.232428E+03,4.003229E+03,2.075205E-01,3.502384E-01,4.409386E+03,3.937882E+03,2.161970E-01,3.445213E-01,7.377794E+03,3.707801E+03,3.617184E-01,3.244067E-01
07:40:00,1.164069E+04,7.567090E+03,5.707355E-01,6.620542E-01,4.323909E+03,4.076562E+03,2.120060E-01,3.566543E-01,4.227925E+03,4.050875E+03,2.072998E-01,3.544070E-01,4.222189E+03,4.051181E+03,2.070185E-01,3.544338E-01,4.291265E+03,4.042285E+03,2.104053E-01,3.536555E-01,8.436968E+03,7.994111E+03,4.136731E-01,6.993991E-01,4.243812E+03,4.085627E+03,2.080787E-01,3.574474E-01,4.232441E+03,4.049742E+03,2.075212E-01,3.543079E-01,4.409398E+03,3.985799E+03,2.161976E-01,3.487136E-01,7.377800E+03,3.815649E+03,3.617186E-01,3.338433E-01
07:50:00,1.164071E+04,7.673497E+03,5.707368E-01,6.713643E-01,4.323922E+03,4.125102E+03,2.120066E-01,3.609011E-01,4.227939E+03,4.099291E+03,2.073004E-01,3.586430E-01,4.222202E+03,4.099609E+03,2.070192E-01,3.586708E-01,4.291279E+03,4.090922E+03,2.104061E-01,3.579108E-01,8.437007E+03,8.090679E+03,4.136750E-01,7.078481E-01,4.243827E+03,4.134263E+03,2.080795E-01,3.617026E-01,4.232455E+03,4.098194E+03,2.075218E-01,3.585470E-01,4.409409E+03,4.035908E+03,2.161981E-01,3.530978E-01,7.377805E+03,3.930269E+03,3.617189E-01,3.438724E-01
08:00:00,1.164074E+04,7.783933E+03,5.707381E-01,6.810268E-01,4.323936E+03,4.175012E+03,2.120073E-01,3.652678E-01,4.227953E+03,4.149051E+03,2.073011E-01,3.629965E-01,4.222216E+03,4.149380E+03,2.070198E-01,3.630254E-01,4.291294E+03,4.140907E+03,2.104068E-01,3.622840E-01,8.437045E+03,8.189593E+03,4.136768E-01,7.165021E-01,4.243842E+03,4.184247E+03,2.080802E-01,3.660758E-01,4.232468E+03,4.148001E+03,2.075225E-01,3.629047E-01,4.409421E+03,4.087612E+03,2.161987E-01,3.576214E-01,7.377810E+03,4.050307E+03,3.617192E-01,3.543754E-01
08:10:00,1.189822E+04,7.897139E+03,5.833620E-01,6.909317E-01,4.467536E+03,4.225830E+03,2.190482E-01,3.697140E-01,4.371553E+03,4.199688E+03,2.143420E-01,3.674268E-01,4.365817E+03,4.200027E+03,2.140607E-01,3.674565E-01,4.434896E+03,4.191773E+03,2.174477E-01,3.667343E-01,8.694532E+03,8.290220E+03,4.263017E-01,7.253061E-01,4.387443E+03,4.235113E+03,2.151211E-01,3.705261E-01,4.376069E+03,4.198695E+03,2.145634E-01,3.673400E-01,4.553020E+03,4.140420E+03,2.232395E-01,3.622417E-01,7.521402E+03,4.173785E+03,3.687592E-01,3.651794E-01
08:20:00,1.215603E+04,8.018020E+03,5.960014E-01,7.015080E-01,4.611287E+03,4.280152E+03,2.260960E-01,3.744666E-01,4.515308E+03,4.253794E+03,2.213901E-01,3.721606E-01,4.509572E+03,4.254143E+03,2.211088E-01,3.721911E-01,4.578649E+03,4.246113E+03,2.244957E-01,3.714885E-01,8.952307E+03,8.397462E+03,4.389399E-01,7.346887E-01,4.531198E+03,4.289454E+03,2.221692E-01,3.752804E-01,4.519823E+03,4.252871E+03,2.216114E-01,3.720798E-01,4.696766E+03,4.196900E+03,2.302871E-01,3.671830E-01,7.665187E+03,4.302443E+03,3.758079E-01,3.764365E-01
08:30:00,1.241382E+04,8.147129E+03,6.086390E-01,7.128044E-01,4.755028E+03,4.338352E+03,2.331433E-01,3.795586E-01,4.659050E+03,4.311745E+03,2.284373E-01,3.772308E-01,4.653314E+03,4.312101E+03,2.281561E-01,3.772620E-01,4.722392E+03,4.304300E+03,2.315431E-01,3.765795E-01,9.210056E+03,8.511960E+03,4.515767E-01,7.447066E-01,4.674941E+03,4.347642E+03,2.292165E-01,3.803715E-01,4.663564E+03,4.310900E+03,2.286587E-01,3.771570E-01,4.840505E+03,4.257397E+03,2.373343E-01,3.724761E-01,7.808963E+03,4.435822E+03,3.828558E-01,3.881068E-01
08:40:00,1.267176E+04,8.285439E+03,6.212838E-01,7.249065E-01,4.898846E+03,4.400875E+03,2.401941E-01,3.850293E-01,4.802868E+03,4.373981E+03,2.354882E-01,3.826764E-01,4.797133E+03,4.374343E+03,2.352070E-01,3.827081E-01,4.866211E+03,4.366779E+03,2.385939E-01,3.820463E-01,9.467946E+03,8.634719E+03,4.642200E-01,7.554477E-01,4.818761E+03,4.410122E+03,2.362674E-01,3.858384E-01,4.807383E+03,4.373226E+03,2.357095E-01,3.826104E-01,4.984322E+03,4.322322E+03,2.443850E-01,3.781569E-01,7.952830E+03,4.573546E+03,3.899078E-01,4.001575E-01
08:50:00,1.292982E+04,8.433718E+03,6.339335E-01,7.378813E-01,5.042722E+03,4.468223E+03,2.472475E-01,3.909225E-01,4.946743E+03,4.441003E+03,2.425416E-01,3.885410E-01,4.941008E+03,4.441370E+03,2.422604E-01,3.885732E-01,5.010088E+03,4.434050E+03,2.456474E-01,3.879327E-01,9.725940E+03,8.766558E+03,4.768679E-01,7.669839E-01,4.962637E+03,4.477396E+03,2.433208E-01,3.917250E-01,4.951258E+03,4.440347E+03,2.427629E-01,3.884837E-01,5.128197E+03,4.392143E+03,2.514384E-01,3.842664E-01,8.096761E+03,4.715371E+03,3.969626E-01,4.125674E-01
09:00:00,1.318797E+04,8.592231E+03,6.465873E-01,7.517521E-01,5.186646E+03,4.540560E+03,2.543031E-01,3.972525E-01,5.090666E+03,4.512974E+03,2.495971E-01,3.948390E-01,5.084931E+03,4.513345E+03,2.493159E-01,3.948715E-01,5.154014E+03,4.506279E+03,2.527031E-01,3.942532E-01,9.984021E+03,8.907795E+03,4.895199E-01,7.793430E-01,5.106561E+03,4.549626E+03,2.503765E-01,3.980457E-01,5.095181E+03,4.512426E+03,2.498185E-01,3.947910E-01,5.272122E+03,4.466991E+03,2.584940E-01,3.908161E-01,8.240743E+03,4.860736E+03,4.040194E-01,4.252873E-01
09:10:00,1.318874E+04,8.760318E+03,6.466218E-01,7.664609E-01,5.187026E+03,4.617889E+03,2.543204E-01,4.040194E-01,5.091044E+03,4.589900E+03,2.496144E-01,4.015707E-01,5.085309E+03,4.590274E+03,2.493332E-01,4.016034E-01,5.154394E+03,4.583470E+03,2.527204E-01,4.010081E-01,9.984730E+03,9.058106E+03,4.895523E-01,7.924963E-01,5.106940E+03,4.626821E+03,2.503937E-01,4.048009E-01,5.095559E+03,4.589467E+03,2.498357E-01,4.015328E-01,5.272503E+03,4.546843E+03,2.585113E-01,3.978037E-01,8.241177E+03,5.008798E+03,4.040383E-01,4.382433E-01
09:20:00,1.318924E+04,8.933419E+03,6.466435E-01,7.816088E-01,5.187293E+03,4.697780E+03,2.543324E-01,4.110107E-01,5.091305E+03,4.669357E+03,2.496261E-01,4.085241E-01,5.085569E+03,4.669732E+03,2.493449E-01,4.085569E-01,5.154660E+03,4.663198E+03,2.527324E-01,4.079851E-01,9.985217E+03,9.212999E+03,4.895742E-01,8.060510E-01,5.107203E+03,4.706551E+03,2.504056E-01,4.117782E-01,5.095819E+03,4.669045E+03,2.498474E-01,4.084967E-01,5.272774E+03,4.629242E+03,2.585235E-01,4.050145E-01,8.241450E+03,5.156578E+03,4.040498E-01,4.511748E-01
09:30:00,1.318981E+04,9.110973E+03,6.466694E-01,7.971461E-01,5.187601E+03,4.779947E+03,2.543465E-01,4.182012E-01,5.091610E+03,4.751060E+03,2.496400E-01,4.156738E-01,5.085874E+03,4.751434E+03,2.493588E-01,4.157065E-01,5.154968E+03,4.745177E+03,2.527464E-01,4.151591E-01,9.985785E+03,9.371904E+03,4.896004E-01,8.199565E-01,5.107509E+03,4.788534E+03,2.504196E-01,4.189525E-01,5.096124E+03,4.750872E+03,2.498614E-01,4.156574E-01,5.273085E+03,4.713874E+03,2.585377E-01,4.124205E-01,8.241759E+03,5.303360E+03,4.040633E-01,4.640190E-01
09:40:00,1.319028E+04,9.292432E+03,6.466901E-01,8.130248E-01,5.187861E+03,4.864148E+03,2.543583E-01,4.255693E-01,5.091866E+03,4.834767E+03,2.496517E-01,4.229988E-01,5.086130E+03,4.835139E+03,2.493705E-01,4.230313E-01,5.155227E+03,4.829167E+03,2.527583E-01,4.225088E-01,9.986264E+03,9.534338E+03,4.896222E-01,8.341704E-01,5.107766E+03,4.872527E+03,2.504313E-01,4.263024E-01,5.096380E+03,4.834709E+03,2.498731E-01,4.229937E-01,5.273346E+03,4.800473E+03,2.585495E-01,4.199985E-01,8.241999E+03,5.448521E+03,4.040738E-01,4.767210E-01
09:50:00,1.319067E+04,9.476551E+03,6.467075E-01,8.291359E-01,5.188087E+03,4.949768E+03,2.543686E-01,4.330613E-01,5.092090E+03,4.919869E+03,2.496620E-01,4.304455E-01,5.086355E+03,4.920238E+03,2.493808E-01,4.304777E-01,5.155454E+03,4.914555E+03,2.527686E-01,4.299805E-01,9.986683E+03,9.699099E+03,4.896415E-01,8.485876E-01,5.107992E+03,4.957917E+03,2.504416E-01,4.337743E-01,5.096605E+03,4.919943E+03,2.498833E-01,4.304519E-01,5.273574E+03,4.888405E+03,2.585599E-01,4.276928E-01,8.242192E+03,5.591136E+03,4.040823E-01,4.891999E-01
10:00:00,1.319100E+04,9.662351E+03,6.467224E-01,8.453936E-01,5.188286E+03,5.036296E+03,2.543778E-01,4.406326E-01,5.092288E+03,5.005861E+03,2.496711E-01,4.379698E-01,5.086552E+03,5.006224E+03,2.493899E-01,4.380016E-01,5.155653E+03,5.000832E+03,2.527778E-01,4.375298E-01,9.987053E+03,9.865251E+03,4.896585E-01,8.631259E-01,5.108190E+03,5.044197E+03,2.504508E-01,4.413239E-01,5.096803E+03,5.006066E+03,2.498924E-01,4.379878E-01,5.273774E+03,4.977143E+03,2.585691E-01,4.354574E-01,8.242351E+03,5.730437E+03,4.040893E-01,5.013886E-01
