Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.159111E+04,6.000542E+03,5.683046E-01,5.249827E-01,4.298349E+03,3.283538E+03,2.107527E-01,2.872679E-01,4.202377E+03,3.254793E+03,2.060471E-01,2.847531E-01,4.196623E+03,3.254775E+03,2.057650E-01,2.847515E-01,4.265602E+03,3.244968E+03,2.091471E-01,2.838935E-01,8.386606E+03,6.394219E+03,4.112037E-01,5.594145E-01,4.218154E+03,3.288345E+03,2.068206E-01,2.876885E-01,4.206911E+03,3.253797E+03,2.062694E-01,2.846660E-01,4.384070E+03,3.189561E+03,2.149557E-01,2.790461E-01,7.352989E+03,2.729623E+03,3.605022E-01,2.388156E-01
04:40:00,1.159113E+04,5.973636E+03,5.683059E-01,5.226287E-01,4.298361E+03,3.273306E+03,2.107533E-01,2.863728E-01,4.202390E+03,3.244917E+03,2.060477E-01,2.838891E-01,4.196636E+03,3.244919E+03,2.057656E-01,2.838893E-01,4.265616E+03,3.235038E+03,2.091477E-01,2.830248E-01,8.386645E+03,6.374400E+03,4.112056E-01,5.576805E-01,4.218167E+03,3.278413E+03,2.068213E-01,2.868196E-01,4.206924E+03,3.243909E+03,2.062700E-01,2.838009E-01,4.384081E+03,3.179261E+03,2.149562E-01,2.781450E-01,7.352992E+03,2.714244E+03,3.605024E-01,2.374701E-01
04:50:00,1.159116E+04,5.947422E+03,5.683072E-01,5.203354E-01,4.298373E+03,3.263309E+03,2.107539E-01,2.854982E-01,4.202402E+03,3.235269E+03,2.060483E-01,2.830450E-01,4.196648E+03,3.235291E+03,2.057662E-01,2.830469E-01,4.265629E+03,3.225336E+03,2.091484E-01,2.821760E-01,8.386684E+03,6.355027E+03,4.112075E-01,5.559857E-01,4.218181E+03,3.268709E+03,2.068220E-01,2.859706E-01,4.206936E+03,3.234248E+03,2.062706E-01,2.829557E-01,4.384091E+03,3.169195E+03,2.149567E-01,2.772644E-01,7.352996E+03,2.699271E+03,3.605026E-01,2.361601E-01
05:00:00,1.159119E+04,5.923498E+03,5.683086E-01,5.182422E-01,4.298386E+03,3.254314E+03,2.107545E-01,2.847112E-01,4.202415E+03,3.226613E+03,2.060489E-01,2.822877E-01,4.196661E+03,3.226654E+03,2.057668E-01,2.822914E-01,4.265643E+03,3.216630E+03,2.091491E-01,2.814143E-01,8.386723E+03,6.337723E+03,4.112095E-01,5.544718E-01,4.218195E+03,3.260000E+03,2.068227E-01,2.852087E-01,4.206948E+03,3.225580E+03,2.062712E-01,2.821973E-01,4.384102E+03,3.160126E+03,2.149573E-01,2.764709E-01,7.352999E+03,2.685424E+03,3.605027E-01,2.349487E-01
05:10:00,1.159121E+04,5.903967E+03,5.683099E-01,5.165336E-01,4.298398E+03,3.247252E+03,2.107551E-01,2.840934E-01,4.202428E+03,3.219875E+03,2.060496E-01,2.816983E-01,4.196674E+03,3.219936E+03,2.057675E-01,2.817037E-01,4.265657E+03,3.209847E+03,2.091498E-01,2.808209E-01,8.386762E+03,6.324393E+03,4.112114E-01,5.533057E-01,4.218209E+03,3.253215E+03,2.068233E-01,2.846151E-01,4.206961E+03,3.218829E+03,2.062719E-01,2.816068E-01,4.384113E+03,3.152977E+03,2.149578E-01,2.758455E-01,7.353003E+03,2.673845E+03,3.605029E-01,2.339356E-01
05:20:00,1.159124E+04,5.890784E+03,5.683113E-01,5.153803E-01,4.298411E+03,3.243103E+03,2.107558E-01,2.837305E-01,4.202441E+03,3.216032E+03,2.060502E-01,2.813621E-01,4.196688E+03,3.216113E+03,2.057681E-01,2.813692E-01,4.265672E+03,3.205967E+03,2.091505E-01,2.804815E-01,8.386801E+03,6.317003E+03,4.112133E-01,5.526592E-01,4.218223E+03,3.249332E+03,2.068240E-01,2.842755E-01,4.206974E+03,3.214974E+03,2.062725E-01,2.812695E-01,4.384124E+03,3.148724E+03,2.149583E-01,2.754734E-01,7.353007E+03,2.665534E+03,3.605031E-01,2.332086E-01
05:30:00,1.159127E+04,5.884866E+03,5.683126E-01,5.148626E-01,4.298424E+03,3.242349E+03,2.107564E-01,2.836645E-01,4.202454E+03,3.215563E+03,2.060509E-01,2.813211E-01,4.196701E+03,3.215663E+03,2.057688E-01,2.813298E-01,4.265686E+03,3.205470E+03,2.091512E-01,2.804381E-01,8.386841E+03,6.316442E+03,4.112153E-01,5.526102E-01,4.218237E+03,3.248834E+03,2.068248E-01,2.842319E-01,4.206987E+03,3.214491E+03,2.062731E-01,2.812274E-01,4.384135E+03,3.147845E+03,2.149589E-01,2.753966E-01,7.353011E+03,2.661148E+03,3.605033E-01,2.328248E-01
05:40:00,1.159130E+04,5.886764E+03,5.683140E-01,5.150288E-01,4.298437E+03,3.245287E+03,2.107570E-01,2.839216E-01,4.202467E+03,3.218765E+03,2.060515E-01,2.816013E-01,4.196714E+03,3.218883E+03,2.057694E-01,2.816116E-01,4.265700E+03,3.208656E+03,2.091519E-01,2.807169E-01,8.386880E+03,6.323227E+03,4.112172E-01,5.532039E-01,4.218252E+03,3.252018E+03,2.068255E-01,2.845105E-01,4.207000E+03,3.217679E+03,2.062738E-01,2.815063E-01,4.384146E+03,3.150642E+03,2.149594E-01,2.756414E-01,7.353015E+03,2.661387E+03,3.605035E-01,2.328459E-01
05:50:00,1.159133E+04,5.898408E+03,5.683154E-01,5.160478E-01,4.298450E+03,3.252786E+03,2.107577E-01,2.845778E-01,4.202480E+03,3.226499E+03,2.060522E-01,2.822780E-01,4.196728E+03,3.226634E+03,2.057701E-01,2.822899E-01,4.265715E+03,3.216394E+03,2.091526E-01,2.813939E-01,8.386920E+03,6.339331E+03,4.112191E-01,5.546130E-01,4.218266E+03,3.259754E+03,2.068262E-01,2.851874E-01,4.207013E+03,3.225398E+03,2.062744E-01,2.821817E-01,4.384157E+03,3.157977E+03,2.149600E-01,2.762831E-01,7.353019E+03,2.667766E+03,3.605037E-01,2.334041E-01
06:00:00,1.159135E+04,5.919049E+03,5.683167E-01,5.178539E-01,4.298464E+03,3.264502E+03,2.107583E-01,2.856029E-01,4.202494E+03,3.238419E+03,2.060528E-01,2.833209E-01,4.196741E+03,3.238572E+03,2.057708E-01,2.833344E-01,4.265730E+03,3.228342E+03,2.091533E-01,2.824393E-01,8.386960E+03,6.363881E+03,4.112211E-01,5.567611E-01,4.218281E+03,3.271700E+03,2.068269E-01,2.862326E-01,4.207026E+03,3.237303E+03,2.062751E-01,2.832234E-01,4.384169E+03,3.169517E+03,2.149606E-01,2.772929E-01,7.353023E+03,2.680722E+03,3.605039E-01,2.345378E-01
06:10:00,1.159138E+04,5.948632E+03,5.683181E-01,5.204424E-01,4.298477E+03,3.280350E+03,2.107590E-01,2.869895E-01,4.202507E+03,3.254443E+03,2.060535E-01,2.847230E-01,4.196755E+03,3.254614E+03,2.057715E-01,2.847379E-01,4.265744E+03,3.244417E+03,2.091541E-01,2.838458E-01,8.386999E+03,6.396649E+03,4.112230E-01,5.596281E-01,4.218296E+03,3.287773E+03,2.068276E-01,2.876389E-01,4.207040E+03,3.253313E+03,2.062757E-01,2.846241E-01,4.384180E+03,3.185202E+03,2.149611E-01,2.786652E-01,7.353028E+03,2.701323E+03,3.605041E-01,2.363404E-01
06:20:00,1.159141E+04,5.986567E+03,5.683194E-01,5.237617E-01,4.298490E+03,3.299990E+03,2.107596E-01,2.887079E-01,4.202521E+03,3.274233E+03,2.060542E-01,2.864545E-01,4.196769E+03,3.274420E+03,2.057721E-01,2.864709E-01,4.265759E+03,3.264281E+03,2.091548E-01,2.855837E-01,8.387039E+03,6.436942E+03,4.112250E-01,5.631535E-01,4.218310E+03,3.307634E+03,2.068283E-01,2.893767E-01,4.207053E+03,3.273087E+03,2.062764E-01,2.863543E-01,4.384192E+03,3.204721E+03,2.149617E-01,2.803730E-01,7.353032E+03,2.730345E+03,3.605044E-01,2.388798E-01
06:30:00,1.159144E+04,6.033133E+03,5.683208E-01,5.278361E-01,4.298504E+03,3.323486E+03,2.107603E-01,2.907636E-01,4.202535E+03,3.297849E+03,2.060548E-01,2.885208E-01,4.196783E+03,3.298053E+03,2.057728E-01,2.885386E-01,4.265774E+03,3.287994E+03,2.091555E-01,2.876585E-01,8.387078E+03,6.484967E+03,4.112269E-01,5.673553E-01,4.218325E+03,3.331346E+03,2.068291E-01,2.914513E-01,4.207067E+03,3.296690E+03,2.062770E-01,2.884193E-01,4.384204E+03,3.228171E+03,2.149623E-01,2.824248E-01,7.353037E+03,2.768858E+03,3.605046E-01,2.422496E-01
06:40:00,1.159146E+04,6.088821E+03,5.683222E-01,5.327086E-01,4.298517E+03,3.351015E+03,2.107610E-01,2.931722E-01,4.202548E+03,3.325468E+03,2.060555E-01,2.909372E-01,4.196796E+03,3.325688E+03,2.057735E-01,2.909564E-01,4.265789E+03,3.315735E+03,2.091562E-01,2.900856E-01,8.387118E+03,6.541140E+03,4.112289E-01,5.722701E-01,4.218340E+03,3.359085E+03,2.068298E-01,2.938782E-01,4.207080E+03,3.324296E+03,2.062777E-01,2.908347E-01,4.384215E+03,3.255763E+03,2.149628E-01,2.848389E-01,7.353042E+03,2.817783E+03,3.605048E-01,2.465305E-01
06:50:00,1.159149E+04,6.152526E+03,5.683235E-01,5.382825E-01,4.298531E+03,3.382084E+03,2.107616E-01,2.958905E-01,4.202562E+03,3.356599E+03,2.060562E-01,2.936609E-01,4.196810E+03,3.356834E+03,2.057742E-01,2.936815E-01,4.265803E+03,3.347007E+03,2.091570E-01,2.928217E-01,8.387157E+03,6.604202E+03,4.112308E-01,5.777875E-01,4.218355E+03,3.390355E+03,2.068305E-01,2.966141E-01,4.207094E+03,3.355418E+03,2.062784E-01,2.935575E-01,4.384227E+03,3.287050E+03,2.149634E-01,2.875762E-01,7.353046E+03,2.877070E+03,3.605051E-01,2.517180E-01
07:00:00,1.159152E+04,6.225284E+03,5.683249E-01,5.446485E-01,4.298544E+03,3.417149E+03,2.107623E-01,2.989584E-01,4.202576E+03,3.391695E+03,2.060568E-01,2.967315E-01,4.196824E+03,3.391945E+03,2.057748E-01,2.967534E-01,4.265818E+03,3.382260E+03,2.091577E-01,2.959061E-01,8.387197E+03,6.675161E+03,4.112327E-01,5.839959E-01,4.218370E+03,3.425607E+03,2.068312E-01,2.996983E-01,4.207107E+03,3.390508E+03,2.062790E-01,2.966277E-01,4.384239E+03,3.322519E+03,2.149640E-01,2.906795E-01,7.353051E+03,2.947406E+03,3.605053E-01,2.578723E-01
07:10:00,1.159155E+04,6.306713E+03,5.683262E-01,5.517732E-01,4.298558E+03,3.455865E+03,2.107630E-01,3.023457E-01,4.202589E+03,3.430410E+03,2.060575E-01,3.001187E-01,4.196838E+03,3.430675E+03,2.057755E-01,3.001419E-01,4.265833E+03,3.421150E+03,2.091584E-01,2.993086E-01,8.387236E+03,6.753267E+03,4.112347E-01,5.908296E-01,4.218384E+03,3.464495E+03,2.068320E-01,3.031007E-01,4.207121E+03,3.429224E+03,2.062797E-01,3.000150E-01,4.384251E+03,3.361852E+03,2.149646E-01,2.941208E-01,7.353056E+03,3.028634E+03,3.605055E-01,2.649796E-01
07:20:00,1.159157E+04,6.395746E+03,5.683276E-01,5.595632E-01,4.298571E+03,3.497716E+03,2.107636E-01,3.060073E-01,4.202603E+03,3.472229E+03,2.060582E-01,3.037775E-01,4.196852E+03,3.472507E+03,2.057762E-01,3.038019E-01,4.265848E+03,3.463159E+03,2.091592E-01,3.029840E-01,8.387275E+03,6.837397E+03,4.112366E-01,5.981902E-01,4.218399E+03,3.506502E+03,2.068327E-01,3.067760E-01,4.207134E+03,3.471050E+03,2.062804E-01,3.036744E-01,4.384262E+03,3.404553E+03,2.149651E-01,2.978567E-01,7.353061E+03,3.119846E+03,3.605058E-01,2.729604E-01
07:30:00,1.159160E+04,6.491513E+03,5.683289E-01,5.679423E-01,4.298585E+03,3.542284E+03,2.107643E-01,3.099066E-01,4.202617E+03,3.516732E+03,2.060589E-01,3.076712E-01,4.196866E+03,3.517024E+03,2.057769E-01,3.076967E-01,4.265863E+03,3.507865E+03,2.091599E-01,3.068954E-01,8.387314E+03,6.926645E+03,4.112385E-01,6.059987E-01,4.218414E+03,3.551207E+03,2.068334E-01,3.106873E-01,4.207148E+03,3.515570E+03,2.062810E-01,3.075695E-01,4.384274E+03,3.450211E+03,2.149657E-01,3.018514E-01,7.353066E+03,3.220055E+03,3.605060E-01,2.817286E-01
07:40:00,1.159163E+04,6.593241E+03,5.683303E-01,5.768429E-01,4.298598E+03,3.589164E+03,2.107649E-01,3.140082E-01,4.202631E+03,3.563517E+03,2.060595E-01,3.117644E-01,4.196880E+03,3.563821E+03,2.057776E-01,3.117910E-01,4.265878E+03,3.554864E+03,2.091606E-01,3.110073E-01,8.387353E+03,7.020211E+03,4.112404E-01,6.141848E-01,4.218429E+03,3.598205E+03,2.068342E-01,3.147991E-01,4.207162E+03,3.562380E+03,2.062817E-01,3.116649E-01,4.384286E+03,3.498424E+03,2.149663E-01,3.060696E-01,7.353071E+03,3.328188E+03,3.605063E-01,2.911900E-01
07:50:00,1.159166E+04,6.700148E+03,5.683316E-01,5.861966E-01,4.298612E+03,3.638014E+03,2.107656E-01,3.182820E-01,4.202644E+03,3.612241E+03,2.060602E-01,3.160273E-01,4.196894E+03,3.612558E+03,2.057783E-01,3.160550E-01,4.265893E+03,3.603810E+03,2.091613E-01,3.152897E-01,8.387392E+03,7.117294E+03,4.112423E-01,6.226788E-01,4.218444E+03,3.647150E+03,2.068349E-01,3.190814E-01,4.207175E+03,3.611140E+03,2.062824E-01,3.159309E-01,4.384298E+03,3.548841E+03,2.149669E-01,3.104806E-01,7.353077E+03,3.443119E+03,3.605065E-01,3.012460E-01
08:00:00,1.159168E+04,6.811066E+03,5.683329E-01,5.959013E-01,4.298625E+03,3.688219E+03,2.107663E-01,3.226745E-01,4.202658E+03,3.662295E+03,2.060609E-01,3.204065E-01,4.196908E+03,3.662622E+03,2.057790E-01,3.204351E-01,4.265908E+03,3.654089E+03,2.091621E-01,3.196886E-01,8.387431E+03,7.216735E+03,4.112442E-01,6.313789E-01,4.218459E+03,3.697429E+03,2.068356E-01,3.234803E-01,4.207189E+03,3.661239E+03,2.062830E-01,3.203142E-01,4.384310E+03,3.600838E+03,2.149675E-01,3.150298E-01,7.353082E+03,3.563414E+03,3.605068E-01,3.117715E-01
08:10:00,1.184916E+04,6.924837E+03,5.809568E-01,6.058555E-01,4.442226E+03,3.739340E+03,2.178072E-01,3.271470E-01,4.346259E+03,3.713232E+03,2.131018E-01,3.248630E-01,4.340509E+03,3.713570E+03,2.128199E-01,3.248925E-01,4.409509E+03,3.705257E+03,2.162030E-01,3.241653E-01,8.644918E+03,7.317945E+03,4.238691E-01,6.402338E-01,4.362060E+03,3.748598E+03,2.138766E-01,3.279570E-01,4.350790E+03,3.712235E+03,2.133239E-01,3.247758E-01,4.527909E+03,3.653947E+03,2.220083E-01,3.196763E-01,7.496674E+03,3.687180E+03,3.675468E-01,3.226006E-01
08:20:00,1.210698E+04,7.046286E+03,5.935963E-01,6.164813E-01,4.585977E+03,3.793988E+03,2.248551E-01,3.319282E-01,4.490014E+03,3.767665E+03,2.201499E-01,3.296252E-01,4.484265E+03,3.768011E+03,2.198680E-01,3.296555E-01,4.553264E+03,3.759924E+03,2.232511E-01,3.289480E-01,8.902695E+03,7.425809E+03,4.365074E-01,6.496707E-01,4.505816E+03,3.803265E+03,2.209247E-01,3.327398E-01,4.494545E+03,3.766736E+03,2.203720E-01,3.295440E-01,4.671655E+03,3.710752E+03,2.290560E-01,3.246461E-01,7.640460E+03,3.816171E+03,3.745956E-01,3.338868E-01
08:30:00,1.236476E+04,7.176179E+03,6.062339E-01,6.278462E-01,4.729718E+03,3.852594E+03,2.319023E-01,3.370558E-01,4.633756E+03,3.826019E+03,2.271972E-01,3.347307E-01,4.628007E+03,3.826373E+03,2.269153E-01,3.347617E-01,4.697006E+03,3.818517E+03,2.302984E-01,3.340744E-01,9.160445E+03,7.541112E+03,4.491442E-01,6.597587E-01,4.649559E+03,3.861859E+03,2.279720E-01,3.378663E-01,4.638287E+03,3.825170E+03,2.274193E-01,3.346565E-01,4.815394E+03,3.771652E+03,2.361031E-01,3.299744E-01,7.784236E+03,3.949953E+03,3.816435E-01,3.455922E-01
08:40:00,1.262271E+04,7.315343E+03,6.188787E-01,6.400227E-01,4.873537E+03,3.915622E+03,2.389531E-01,3.425704E-01,4.777575E+03,3.888757E+03,2.342480E-01,3.402201E-01,4.771826E+03,3.889117E+03,2.339661E-01,3.402516E-01,4.840826E+03,3.881500E+03,2.373493E-01,3.395852E-01,9.418335E+03,7.664746E+03,4.617875E-01,6.705761E-01,4.793379E+03,3.924843E+03,2.350229E-01,3.433772E-01,4.782105E+03,3.887997E+03,2.344701E-01,3.401536E-01,4.959211E+03,3.837080E+03,2.431538E-01,3.356990E-01,7.928103E+03,4.088167E+03,3.886955E-01,3.576856E-01
08:50:00,1.288076E+04,7.464739E+03,6.315285E-01,6.530949E-01,5.017412E+03,3.983551E+03,2.460065E-01,3.485142E-01,4.921450E+03,3.956357E+03,2.413014E-01,3.461350E-01,4.915701E+03,3.956722E+03,2.410195E-01,3.461670E-01,4.984703E+03,3.949352E+03,2.444027E-01,3.455222E-01,9.676328E+03,7.797722E+03,4.744354E-01,6.822115E-01,4.937255E+03,3.992697E+03,2.420763E-01,3.493144E-01,4.925980E+03,3.955696E+03,2.415235E-01,3.460772E-01,5.103087E+03,3.907479E+03,2.502072E-01,3.418589E-01,8.072034E+03,4.230549E+03,3.957502E-01,3.701440E-01
09:00:00,1.313891E+04,7.624530E+03,6.441822E-01,6.670769E-01,5.161336E+03,4.056573E+03,2.530621E-01,3.549038E-01,5.065373E+03,4.029009E+03,2.483570E-01,3.524923E-01,5.059624E+03,4.029378E+03,2.480751E-01,3.525246E-01,5.128628E+03,4.022264E+03,2.514584E-01,3.519022E-01,9.934409E+03,7.940256E+03,4.870873E-01,6.946835E-01,5.081179E+03,4.065612E+03,2.491319E-01,3.556946E-01,5.069902E+03,4.028455E+03,2.485791E-01,3.524439E-01,5.247011E+03,3.983008E+03,2.572628E-01,3.484679E-01,8.216015E+03,4.376617E+03,4.028071E-01,3.829250E-01
09:10:00,1.313968E+04,7.794075E+03,6.442166E-01,6.819127E-01,5.161716E+03,4.134685E+03,2.530794E-01,3.617390E-01,5.065750E+03,4.106715E+03,2.483742E-01,3.592919E-01,5.060001E+03,4.107086E+03,2.480923E-01,3.593244E-01,5.129008E+03,4.100238E+03,2.514757E-01,3.587253E-01,9.935116E+03,8.092041E+03,4.871197E-01,7.079653E-01,5.081557E+03,4.143589E+03,2.491492E-01,3.625180E-01,5.070280E+03,4.106276E+03,2.485963E-01,3.592536E-01,5.247392E+03,4.063640E+03,2.572801E-01,3.555235E-01,8.216449E+03,4.525460E+03,4.028259E-01,3.959491E-01
09:20:00,1.314018E+04,7.968825E+03,6.442383E-01,6.972043E-01,5.161981E+03,4.215457E+03,2.530913E-01,3.688071E-01,5.066009E+03,4.187048E+03,2.483858E-01,3.663216E-01,5.060260E+03,4.187420E+03,2.481039E-01,3.663542E-01,5.129272E+03,4.180846E+03,2.514876E-01,3.657790E-01,9.935600E+03,8.248558E+03,4.871416E-01,7.216614E-01,5.081818E+03,4.224200E+03,2.491610E-01,3.695720E-01,5.070539E+03,4.186730E+03,2.486079E-01,3.662938E-01,5.247661E+03,4.146916E+03,2.572922E-01,3.628106E-01,8.216720E+03,4.674119E+03,4.028374E-01,4.089572E-01
09:30:00,1.314075E+04,8.148094E+03,6.442641E-01,7.128912E-01,5.162288E+03,4.298559E+03,2.531054E-01,3.760790E-01,5.066313E+03,4.269679E+03,2.483997E-01,3.735523E-01,5.060563E+03,4.270050E+03,2.481179E-01,3.735848E-01,5.129579E+03,4.263759E+03,2.515016E-01,3.730343E-01,9.936167E+03,8.409184E+03,4.871676E-01,7.357170E-01,5.082123E+03,4.307116E+03,2.491749E-01,3.768276E-01,5.070843E+03,4.269487E+03,2.486219E-01,3.735355E-01,5.247971E+03,4.232477E+03,2.573063E-01,3.702976E-01,8.217030E+03,4.821824E+03,4.028509E-01,4.218818E-01
09:40:00,1.314122E+04,8.331374E+03,6.442848E-01,7.289288E-01,5.162547E+03,4.383756E+03,2.531172E-01,3.835341E-01,5.066568E+03,4.354377E+03,2.484114E-01,3.809637E-01,5.060819E+03,4.354746E+03,2.481295E-01,3.809960E-01,5.129837E+03,4.348743E+03,2.515134E-01,3.804708E-01,9.936644E+03,8.573439E+03,4.871894E-01,7.500898E-01,5.082380E+03,4.392103E+03,2.491866E-01,3.842644E-01,5.071098E+03,4.354314E+03,2.486335E-01,3.809582E-01,5.248231E+03,4.320067E+03,2.573182E-01,3.779621E-01,8.217269E+03,4.967967E+03,4.028614E-01,4.346694E-01
09:50:00,1.314160E+04,8.517391E+03,6.443022E-01,7.452055E-01,5.162773E+03,4.470418E+03,2.531275E-01,3.911171E-01,5.066792E+03,4.440516E+03,2.484217E-01,3.885010E-01,5.061043E+03,4.440881E+03,2.481398E-01,3.885330E-01,5.130063E+03,4.435172E+03,2.515238E-01,3.880334E-01,9.937063E+03,8.740093E+03,4.872086E-01,7.646721E-01,5.082605E+03,4.478534E+03,2.491969E-01,3.918272E-01,5.071322E+03,4.440584E+03,2.486438E-01,3.885070E-01,5.248458E+03,4.409037E+03,2.573286E-01,3.857470E-01,8.217462E+03,5.111603E+03,4.028699E-01,4.472375E-01
10:00:00,1.314193E+04,8.705140E+03,6.443170E-01,7.616335E-01,5.162972E+03,4.558022E+03,2.531366E-01,3.987824E-01,5.066989E+03,4.527577E+03,2.484307E-01,3.961187E-01,5.061240E+03,4.527937E+03,2.481488E-01,3.961503E-01,5.130262E+03,4.522523E+03,2.515329E-01,3.956766E-01,9.937432E+03,8.908183E+03,4.872256E-01,7.793798E-01,5.082803E+03,4.565887E+03,2.492061E-01,3.994705E-01,5.071519E+03,4.527777E+03,2.486528E-01,3.961363E-01,5.248658E+03,4.498843E+03,2.573377E-01,3.936050E-01,8.217621E+03,5.251952E+03,4.028769E-01,4.595177E-01
