Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,4.080444E+03,2.026334E+04,2.000783E-01,1.772637E+00,7.440569E+03,1.405170E+04,3.648370E-01,1.229243E+00,1.486848E+04,1.245693E+04,7.290530E-01,1.089733E+00,1.031542E+04,2.143217E+03,5.057258E-01,1.875067E-01,6.709402E+03,1.383877E+03,3.289345E-01,1.210736E-01,1.030961E+04,2.219722E+03,5.054408E-01,1.942000E-01,6.792200E+03,1.545007E+03,3.329937E-01,1.351707E-01,7.511116E+03,2.244048E+03,3.682649E-01,1.963207E-01,4.914111E+03,1.758243E+03,2.409347E-01,1.538203E-01,7.511109E+03,2.600186E+03,3.682646E-01,2.274775E-01,4.983401E+03,2.072620E+03,2.443320E-01,1.813237E-01,7.965160E+03,2.546561E+03,3.905094E-01,2.227922E-01,5.203171E+03,1.642695E+03,2.550956E-01,1.437156E-01,7.957704E+03,2.622965E+03,3.901439E-01,2.294766E-01,5.276249E+03,1.807633E+03,2.586784E-01,1.581457E-01
05:10:00,4.080925E+03,1.687636E+04,2.001019E-01,1.476344E+00,7.440657E+03,1.169548E+04,3.648413E-01,1.023121E+00,1.486850E+04,1.035661E+04,7.290539E-01,9.059965E-01,1.031543E+04,1.777722E+03,5.057260E-01,1.555301E-01,6.709405E+03,1.147836E+03,3.289347E-01,1.004227E-01,1.030961E+04,1.840288E+03,5.054410E-01,1.610040E-01,6.792202E+03,1.279580E+03,3.329939E-01,1.119489E-01,7.511161E+03,1.864370E+03,3.682671E-01,1.631045E-01,4.914139E+03,1.459978E+03,2.409361E-01,1.277266E-01,7.511154E+03,2.158944E+03,3.682668E-01,1.888754E-01,4.983429E+03,1.719368E+03,2.443333E-01,1.504193E-01,7.965180E+03,2.116003E+03,3.905104E-01,1.851237E-01,5.203184E+03,1.364886E+03,2.550962E-01,1.194108E-01,7.957724E+03,2.178412E+03,3.901448E-01,1.905838E-01,5.276261E+03,1.499771E+03,2.586790E-01,1.312115E-01
05:20:00,4.081403E+03,1.411435E+04,2.001254E-01,1.224283E+00,7.440744E+03,9.345024E+03,3.648455E-01,8.175030E-01,1.486851E+04,8.266183E+03,7.290549E-01,7.231260E-01,1.031543E+04,1.416184E+03,5.057262E-01,1.238997E-01,6.709408E+03,9.145283E+02,3.289348E-01,8.001089E-02,1.030962E+04,1.465027E+03,5.054412E-01,1.281729E-01,6.792205E+03,1.017606E+03,3.329940E-01,8.902911E-02,7.511206E+03,1.487463E+03,3.682693E-01,1.301308E-01,4.914167E+03,1.164271E+03,2.409374E-01,1.018565E-01,7.511199E+03,1.721140E+03,3.682690E-01,1.505741E-01,4.983456E+03,1.369461E+03,2.443347E-01,1.198077E-01,7.965200E+03,1.688509E+03,3.905114E-01,1.477234E-01,5.203197E+03,1.089246E+03,2.550968E-01,9.529563E-02,7.957743E+03,1.737180E+03,3.901458E-01,1.519815E-01,5.276274E+03,1.194806E+03,2.586796E-01,1.045309E-01
05:30:00,4.081878E+03,1.150440E+04,2.001487E-01,9.831434E-01,7.440831E+03,7.000302E+03,3.648498E-01,6.123867E-01,1.486853E+04,6.185488E+03,7.290558E-01,5.411067E-01,1.031543E+04,1.058527E+03,5.057264E-01,9.260880E-02,6.709410E+03,6.838996E+02,3.289349E-01,5.983348E-02,1.030962E+04,1.093858E+03,5.054414E-01,9.569996E-02,6.792207E+03,7.590103E+02,3.329941E-01,6.640486E-02,7.511250E+03,1.113289E+03,3.682715E-01,9.739614E-02,4.914194E+03,8.710852E+02,2.409388E-01,7.620712E-02,7.511244E+03,1.286731E+03,3.682712E-01,1.125697E-01,4.983483E+03,1.022849E+03,2.443360E-01,8.948418E-02,7.965219E+03,1.264032E+03,3.905123E-01,1.105870E-01,5.203209E+03,8.157395E+02,2.550975E-01,7.136719E-02,7.957763E+03,1.299201E+03,3.901468E-01,1.136638E-01,5.276286E+03,8.926820E+02,2.586802E-01,7.809872E-02
05:40:00,4.082350E+03,8.974613E+03,2.001718E-01,7.475206E-01,7.440917E+03,4.661271E+03,3.648540E-01,4.077681E-01,1.486855E+04,4.114357E+03,7.290567E-01,3.599241E-01,1.031544E+04,7.046747E+02,5.057266E-01,6.165086E-02,6.709413E+03,4.558979E+02,3.289350E-01,3.988590E-02,1.030962E+04,7.267034E+02,5.054416E-01,6.357815E-02,6.792210E+03,5.037186E+02,3.329943E-01,4.406971E-02,7.511295E+03,7.418085E+02,3.682737E-01,6.489717E-02,4.914221E+03,5.803875E+02,2.409401E-01,5.077536E-02,7.511288E+03,8.556686E+02,3.682733E-01,7.485824E-02,4.983510E+03,6.794807E+02,2.443373E-01,5.944454E-02,7.965239E+03,8.425258E+02,3.905133E-01,7.371045E-02,5.203222E+03,5.443332E+02,2.550981E-01,4.762248E-02,7.957783E+03,8.644185E+02,3.901477E-01,7.562579E-02,5.276299E+03,5.933443E+02,2.586808E-01,5.191034E-02
05:50:00,4.082819E+03,6.677355E+03,2.001948E-01,5.283052E-01,7.441003E+03,2.613320E+03,3.648582E-01,2.238371E-01,1.486857E+04,2.052627E+03,7.290576E-01,1.795639E-01,1.031544E+04,3.545561E+02,5.057268E-01,3.101955E-02,6.709416E+03,3.136413E+02,3.289352E-01,2.603700E-02,1.030963E+04,3.634864E+02,5.054418E-01,3.180085E-02,6.792213E+03,2.516606E+02,3.329944E-01,2.201747E-02,7.511339E+03,3.729869E+02,3.682758E-01,3.263079E-02,4.914248E+03,4.045154E+02,2.409414E-01,3.356296E-02,7.511332E+03,4.279110E+02,3.682755E-01,3.743583E-02,4.983537E+03,3.393087E+02,2.443386E-01,2.968450E-02,7.965258E+03,4.239463E+02,3.905143E-01,3.708999E-02,5.203234E+03,4.142356E+02,2.550987E-01,3.400259E-02,7.957802E+03,4.327810E+02,3.901487E-01,3.786292E-02,5.276311E+03,2.967401E+02,2.586814E-01,2.596112E-02
06:00:00,4.083286E+03,4.434097E+03,2.002177E-01,3.129586E-01,7.441088E+03,6.212233E+02,3.648624E-01,4.388424E-02,1.486859E+04,5.169542E+01,7.290585E-01,3.656848E-03,1.031545E+04,0.000000E+00,5.057270E-01,0.000000E+00,6.709418E+03,2.273435E+02,3.289353E-01,1.604073E-02,1.030963E+04,0.000000E+00,5.054420E-01,0.000000E+00,6.792215E+03,0.000000E+00,3.329945E-01,0.000000E+00,7.511383E+03,0.000000E+00,3.682780E-01,0.000000E+00,4.914275E+03,2.666933E+02,2.409428E-01,1.888357E-02,7.511376E+03,0.000000E+00,3.682777E-01,0.000000E+00,4.983564E+03,0.000000E+00,2.443400E-01,0.000000E+00,7.965278E+03,5.234948E+01,3.905152E-01,3.690935E-03,5.203246E+03,3.372203E+02,2.550993E-01,2.390138E-02,7.957822E+03,0.000000E+00,3.901496E-01,0.000000E+00,5.276324E+03,0.000000E+00,2.586820E-01,0.000000E+00
06:10:00,4.083749E+03,6.198678E+03,2.002404E-01,4.373404E-01,7.441172E+03,1.671035E+03,3.648665E-01,1.178834E-01,1.486861E+04,8.590447E+02,7.290594E-01,6.061832E-02,1.031545E+04,1.348281E+02,5.057272E-01,9.532208E-03,6.709421E+03,5.489082E+02,3.289354E-01,3.870920E-02,1.030964E+04,0.000000E+00,5.054422E-01,0.000000E+00,6.792218E+03,0.000000E+00,3.329946E-01,0.000000E+00,7.511426E+03,1.128542E+02,3.682801E-01,7.961947E-03,4.914302E+03,5.793311E+02,2.409441E-01,4.092185E-02,7.511419E+03,2.946108E+00,3.682798E-01,2.114401E-04,4.983591E+03,7.064784E+01,2.443413E-01,4.984929E-03,7.965297E+03,2.553382E+02,3.905161E-01,1.800045E-02,5.203258E+03,7.083362E+02,2.550999E-01,5.006270E-02,7.957841E+03,6.342612E+01,3.901506E-01,4.512693E-03,5.276336E+03,5.798684E+01,2.586826E-01,4.104740E-03
06:20:00,4.084210E+03,1.146470E+04,2.002630E-01,8.298196E-01,7.441256E+03,7.333830E+03,3.648706E-01,5.355307E-01,1.486862E+04,6.797154E+03,7.290603E-01,5.018130E-01,1.031545E+04,1.479833E+03,5.057274E-01,1.107127E-01,6.709423E+03,1.797622E+03,3.289355E-01,1.366054E-01,1.030964E+04,1.192172E+03,5.054424E-01,9.132491E-02,6.792220E+03,7.716597E+02,3.329948E-01,5.886669E-02,7.511469E+03,1.433444E+03,3.682822E-01,1.070493E-01,4.914328E+03,1.739396E+03,2.409454E-01,1.313346E-01,7.511463E+03,1.290658E+03,3.682819E-01,9.774442E-02,4.983617E+03,8.932544E+02,2.443426E-01,6.655542E-02,7.965316E+03,1.512149E+03,3.905171E-01,1.114176E-01,5.203271E+03,2.020074E+03,2.551005E-01,1.532165E-01,7.957860E+03,1.355062E+03,3.901515E-01,1.017969E-01,5.276348E+03,8.661977E+02,2.586832E-01,6.463777E-02
06:30:00,4.084668E+03,1.216968E+04,2.002854E-01,9.043143E-01,7.441340E+03,7.807004E+03,3.648747E-01,5.769245E-01,1.486864E+04,7.083668E+03,7.290612E-01,5.268777E-01,1.031546E+04,1.759148E+03,5.057276E-01,1.351486E-01,6.709426E+03,2.566658E+03,3.289357E-01,2.038867E-01,1.030964E+04,1.350981E+03,5.054425E-01,1.052184E-01,6.792223E+03,8.841578E+02,3.329949E-01,6.870860E-02,7.511512E+03,1.613057E+03,3.682843E-01,1.227624E-01,4.914355E+03,2.409216E+03,2.409467E-01,1.899338E-01,7.511506E+03,1.418511E+03,3.682840E-01,1.089295E-01,4.983643E+03,1.026717E+03,2.443438E-01,7.823121E-02,7.965335E+03,1.870057E+03,3.905180E-01,1.427288E-01,5.203283E+03,2.851902E+03,2.551011E-01,2.259905E-01,7.957879E+03,1.537543E+03,3.901525E-01,1.177612E-01,5.276360E+03,9.967105E+02,2.586838E-01,7.605560E-02
06:40:00,4.085123E+03,1.697389E+04,2.003077E-01,1.338924E+00,7.441422E+03,1.250702E+04,3.648788E-01,9.880877E-01,1.486866E+04,1.148634E+04,7.290620E-01,9.120267E-01,1.031546E+04,2.874252E+03,5.057278E-01,2.327088E-01,6.709428E+03,3.837392E+03,3.289358E-01,3.150833E-01,1.030965E+04,2.278458E+03,5.054427E-01,1.863596E-01,6.792225E+03,1.492593E+03,3.329950E-01,1.219385E-01,7.511555E+03,2.652070E+03,3.682864E-01,2.136602E-01,4.914381E+03,3.577908E+03,2.409479E-01,2.921911E-01,7.511548E+03,2.375627E+03,3.682861E-01,1.926612E-01,4.983670E+03,1.708600E+03,2.443451E-01,1.378859E-01,7.965354E+03,3.071167E+03,3.905189E-01,2.478149E-01,5.203295E+03,4.168795E+03,2.551016E-01,3.412225E-01,7.957898E+03,2.558722E+03,3.901534E-01,2.070998E-01,5.276372E+03,1.666383E+03,2.586844E-01,1.346429E-01
06:50:00,4.085575E+03,2.038522E+04,2.003299E-01,1.655660E+00,7.441505E+03,1.570901E+04,3.648828E-01,1.273017E+00,1.486868E+04,1.476140E+04,7.290629E-01,1.198567E+00,1.031547E+04,3.758977E+03,5.057280E-01,3.101330E-01,6.709431E+03,4.982244E+03,3.289359E-01,4.166812E-01,1.030965E+04,3.014403E+03,5.054429E-01,2.507623E-01,6.792228E+03,1.974159E+03,3.329951E-01,1.640807E-01,7.511598E+03,3.458369E+03,3.682885E-01,2.842142E-01,4.914407E+03,4.552120E+03,2.409492E-01,3.792691E-01,7.511591E+03,3.121645E+03,3.682882E-01,2.579392E-01,4.983695E+03,2.243956E+03,2.443464E-01,1.847312E-01,7.965372E+03,4.019748E+03,3.905198E-01,3.308259E-01,5.203306E+03,5.301964E+03,2.551022E-01,4.426287E-01,7.957916E+03,3.360701E+03,3.901543E-01,2.772792E-01,5.276384E+03,2.190441E+03,2.586850E-01,1.805025E-01
07:00:00,4.086024E+03,2.377077E+04,2.003520E-01,1.970999E+00,7.441586E+03,1.888848E+04,3.648868E-01,1.556886E+00,1.486870E+04,1.802362E+04,7.290638E-01,1.484852E+00,1.031547E+04,4.649152E+03,5.057282E-01,3.880293E-01,6.709433E+03,6.140974E+03,3.289360E-01,5.205308E-01,1.030966E+04,3.770975E+03,5.054431E-01,3.169665E-01,6.792230E+03,2.466980E+03,3.329952E-01,2.072054E-01,7.511640E+03,4.269172E+03,3.682906E-01,3.551599E-01,4.914432E+03,5.521730E+03,2.409505E-01,4.667380E-01,7.511633E+03,3.880937E+03,3.682903E-01,3.243770E-01,4.983721E+03,2.785978E+03,2.443477E-01,2.321583E-01,7.965391E+03,4.916888E+03,3.905208E-01,4.102204E-01,5.203318E+03,6.444865E+03,2.551028E-01,5.460072E-01,7.957935E+03,4.178028E+03,3.901552E-01,3.487985E-01,5.276396E+03,2.722720E+03,2.586856E-01,2.270793E-01
07:10:00,4.086471E+03,2.648935E+04,2.003739E-01,2.238875E+00,7.441668E+03,2.132386E+04,3.648908E-01,1.787820E+00,1.486871E+04,2.052222E+04,7.290646E-01,1.717141E+00,1.031547E+04,5.400980E+03,5.057284E-01,4.560840E-01,6.709436E+03,7.192965E+03,3.289362E-01,6.180574E-01,1.030966E+04,4.540993E+03,5.054433E-01,3.843471E-01,6.792233E+03,2.966688E+03,3.329954E-01,2.509325E-01,7.511682E+03,4.961271E+03,3.682926E-01,4.176315E-01,4.914458E+03,6.363003E+03,2.409517E-01,5.456686E-01,7.511675E+03,4.642804E+03,3.682923E-01,3.910867E-01,4.983747E+03,3.258661E+03,2.443489E-01,2.747150E-01,7.965409E+03,5.652868E+03,3.905217E-01,4.780740E-01,5.203330E+03,7.479317E+03,2.551034E-01,6.428391E-01,7.957954E+03,4.939322E+03,3.901561E-01,4.164515E-01,5.276407E+03,3.199953E+03,2.586861E-01,2.698081E-01
07:20:00,4.086915E+03,2.506463E+04,2.003956E-01,2.192946E+00,7.441748E+03,1.912311E+04,3.648948E-01,1.673085E+00,1.486873E+04,1.788932E+04,7.290655E-01,1.565136E+00,1.031548E+04,4.940265E+03,5.057286E-01,4.322827E-01,6.709438E+03,7.384704E+03,3.289363E-01,6.462085E-01,1.030966E+04,4.133904E+03,5.054435E-01,3.617209E-01,6.792235E+03,2.702930E+03,3.329955E-01,2.365098E-01,7.511723E+03,4.440260E+03,3.682947E-01,3.885075E-01,4.914484E+03,6.382020E+03,2.409530E-01,5.584265E-01,7.511716E+03,4.126819E+03,3.682943E-01,3.610802E-01,4.983772E+03,2.981944E+03,2.443502E-01,2.609101E-01,7.965428E+03,5.325754E+03,3.905226E-01,4.660080E-01,5.203342E+03,7.633932E+03,2.551040E-01,6.679962E-01,7.957972E+03,4.481429E+03,3.901570E-01,3.921225E-01,5.276419E+03,2.931236E+03,2.586867E-01,2.564826E-01
07:30:00,4.087356E+03,2.803515E+04,2.004173E-01,2.452880E+00,7.441829E+03,2.209259E+04,3.648987E-01,1.932910E+00,1.486875E+04,2.091166E+04,7.290663E-01,1.829583E+00,1.031548E+04,5.545139E+03,5.057287E-01,4.852168E-01,6.709440E+03,8.119819E+03,3.289364E-01,7.105480E-01,1.030967E+04,4.776569E+03,5.054437E-01,4.179607E-01,6.792237E+03,3.107672E+03,3.329956E-01,2.719290E-01,7.511764E+03,5.056077E+03,3.682967E-01,4.423946E-01,4.914509E+03,6.912193E+03,2.409542E-01,6.048271E-01,7.511758E+03,4.778585E+03,3.682964E-01,4.181123E-01,4.983797E+03,3.397911E+03,2.443514E-01,2.973097E-01,7.965446E+03,5.890587E+03,3.905235E-01,5.154386E-01,5.203353E+03,8.325881E+03,2.551045E-01,7.285574E-01,7.957990E+03,5.142973E+03,3.901579E-01,4.500132E-01,5.276430E+03,3.345602E+03,2.586873E-01,2.927434E-01
07:40:00,4.087795E+03,2.681488E+04,2.004388E-01,2.346185E+00,7.441908E+03,2.081861E+04,3.649026E-01,1.821513E+00,1.486877E+04,1.982518E+04,7.290672E-01,1.734590E+00,1.031548E+04,5.317128E+03,5.057289E-01,4.652809E-01,6.709443E+03,8.404177E+03,3.289365E-01,7.354290E-01,1.030967E+04,4.668010E+03,5.054439E-01,4.084791E-01,6.792240E+03,3.026781E+03,3.329957E-01,2.648620E-01,7.511806E+03,4.810167E+03,3.682987E-01,4.208936E-01,4.914534E+03,6.964392E+03,2.409555E-01,6.093978E-01,7.511799E+03,4.609670E+03,3.682984E-01,4.033490E-01,4.983822E+03,3.269771E+03,2.443526E-01,2.861079E-01,7.965464E+03,5.608249E+03,3.905243E-01,4.907473E-01,5.203365E+03,8.577258E+03,2.551051E-01,7.505533E-01,7.958008E+03,4.976986E+03,3.901588E-01,4.355068E-01,5.276442E+03,3.227063E+03,2.586878E-01,2.823821E-01
07:50:00,4.088231E+03,2.674633E+04,2.004601E-01,2.340204E+00,7.441987E+03,2.074375E+04,3.649065E-01,1.814979E+00,1.486878E+04,1.987780E+04,7.290680E-01,1.739212E+00,1.031549E+04,5.326196E+03,5.057291E-01,4.660670E-01,6.709445E+03,8.770717E+03,3.289366E-01,7.674883E-01,1.030967E+04,4.769249E+03,5.054441E-01,4.173347E-01,6.792242E+03,3.083873E+03,3.329958E-01,2.698553E-01,7.511846E+03,4.797142E+03,3.683007E-01,4.197516E-01,4.914559E+03,7.121446E+03,2.409567E-01,6.231334E-01,7.511840E+03,4.660925E+03,3.683004E-01,4.078333E-01,4.983847E+03,3.293081E+03,2.443538E-01,2.881464E-01,7.965482E+03,5.578214E+03,3.905252E-01,4.881112E-01,5.203376E+03,8.906008E+03,2.551056E-01,7.793086E-01,7.958026E+03,5.041978E+03,3.901597E-01,4.411905E-01,5.276453E+03,3.261076E+03,2.586884E-01,2.853557E-01
08:00:00,4.088664E+03,2.664399E+04,2.004814E-01,2.331263E+00,7.442066E+03,2.063103E+04,3.649103E-01,1.805132E+00,1.486880E+04,1.990753E+04,7.290688E-01,1.741830E+00,1.031549E+04,5.341876E+03,5.057293E-01,4.674368E-01,6.709447E+03,9.097699E+03,3.289367E-01,7.960922E-01,1.030968E+04,4.870043E+03,5.054442E-01,4.261546E-01,6.792245E+03,3.141497E+03,3.329959E-01,2.748975E-01,7.511887E+03,4.783873E+03,3.683027E-01,4.185905E-01,4.914584E+03,7.264116E+03,2.409579E-01,6.356132E-01,7.511880E+03,4.709481E+03,3.683024E-01,4.120833E-01,4.983872E+03,3.315127E+03,2.443551E-01,2.900758E-01,7.965500E+03,5.552360E+03,3.905261E-01,4.858462E-01,5.203388E+03,9.194931E+03,2.551062E-01,8.045835E-01,7.958044E+03,5.105101E+03,3.901606E-01,4.467138E-01,5.276465E+03,3.294340E+03,2.586890E-01,2.882661E-01
