Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.181132E+04,7.783608E+03,5.939504E-01,6.519058E-01,4.387115E+03,4.214168E+03,2.206205E-01,3.529440E-01,4.289601E+03,4.183345E+03,2.157167E-01,3.503625E-01,4.283774E+03,4.183460E+03,2.154236E-01,3.503722E-01,4.352534E+03,4.178042E+03,2.188814E-01,3.499184E-01,8.558071E+03,8.238794E+03,4.303700E-01,6.900163E-01,4.305697E+03,4.220796E+03,2.165261E-01,3.534992E-01,4.294186E+03,4.182221E+03,2.159472E-01,3.502684E-01,4.472648E+03,4.115174E+03,2.249218E-01,3.446531E-01,7.486518E+03,3.595920E+03,3.764602E-01,3.011751E-01
04:40:00,1.181135E+04,7.756525E+03,5.939514E-01,6.496375E-01,4.387123E+03,4.203898E+03,2.206209E-01,3.520839E-01,4.289610E+03,4.173430E+03,2.157171E-01,3.495321E-01,4.283783E+03,4.173565E+03,2.154241E-01,3.495435E-01,4.352543E+03,4.168073E+03,2.188819E-01,3.490835E-01,8.558101E+03,8.218878E+03,4.303715E-01,6.883483E-01,4.305707E+03,4.210826E+03,2.165266E-01,3.526641E-01,4.294194E+03,4.172293E+03,2.159477E-01,3.494370E-01,4.472655E+03,4.104836E+03,2.249221E-01,3.437872E-01,7.486518E+03,3.580428E+03,3.764602E-01,2.998777E-01
04:50:00,1.181137E+04,7.730142E+03,5.939524E-01,6.474279E-01,4.387132E+03,4.193866E+03,2.206213E-01,3.512437E-01,4.289618E+03,4.163745E+03,2.157175E-01,3.487210E-01,4.283792E+03,4.163900E+03,2.154245E-01,3.487341E-01,4.352553E+03,4.158336E+03,2.188824E-01,3.482680E-01,8.558131E+03,8.199414E+03,4.303730E-01,6.867181E-01,4.305717E+03,4.201086E+03,2.165271E-01,3.518484E-01,4.294203E+03,4.162596E+03,2.159481E-01,3.486249E-01,4.472662E+03,4.094733E+03,2.249225E-01,3.429412E-01,7.486520E+03,3.565347E+03,3.764603E-01,2.986145E-01
05:00:00,1.181139E+04,7.706095E+03,5.939535E-01,6.454139E-01,4.387141E+03,4.184858E+03,2.206218E-01,3.504893E-01,4.289627E+03,4.155075E+03,2.157180E-01,3.479949E-01,4.283801E+03,4.155250E+03,2.154250E-01,3.480096E-01,4.352563E+03,4.149616E+03,2.188829E-01,3.475377E-01,8.558162E+03,8.182065E+03,4.303746E-01,6.852651E-01,4.305727E+03,4.192364E+03,2.165276E-01,3.511179E-01,4.294212E+03,4.153914E+03,2.159485E-01,3.478977E-01,4.472669E+03,4.085650E+03,2.249229E-01,3.421804E-01,7.486521E+03,3.551420E+03,3.764604E-01,2.974481E-01
05:10:00,1.181141E+04,7.686526E+03,5.939546E-01,6.437750E-01,4.387150E+03,4.177822E+03,2.206222E-01,3.499000E-01,4.289636E+03,4.148362E+03,2.157184E-01,3.474328E-01,4.283810E+03,4.148557E+03,2.154254E-01,3.474490E-01,4.352573E+03,4.142859E+03,2.188834E-01,3.469718E-01,8.558193E+03,8.168773E+03,4.303761E-01,6.841520E-01,4.305737E+03,4.185605E+03,2.165281E-01,3.505519E-01,4.294221E+03,4.147189E+03,2.159490E-01,3.473345E-01,4.472677E+03,4.078526E+03,2.249232E-01,3.415838E-01,7.486522E+03,3.539798E+03,3.764604E-01,2.964748E-01
05:20:00,1.181143E+04,7.673391E+03,5.939556E-01,6.426750E-01,4.387159E+03,4.173741E+03,2.206227E-01,3.495583E-01,4.289646E+03,4.144586E+03,2.157189E-01,3.471166E-01,4.283819E+03,4.144799E+03,2.154259E-01,3.471344E-01,4.352584E+03,4.139046E+03,2.188839E-01,3.466525E-01,8.558223E+03,8.161509E+03,4.303777E-01,6.835436E-01,4.305747E+03,4.181790E+03,2.165286E-01,3.502324E-01,4.294230E+03,4.143400E+03,2.159494E-01,3.470172E-01,4.472684E+03,4.074339E+03,2.249236E-01,3.412332E-01,7.486524E+03,3.531489E+03,3.764605E-01,2.957788E-01
05:30:00,1.181145E+04,7.667639E+03,5.939567E-01,6.421934E-01,4.387168E+03,4.173108E+03,2.206232E-01,3.495053E-01,4.289655E+03,4.144237E+03,2.157194E-01,3.470874E-01,4.283829E+03,4.144469E+03,2.154264E-01,3.471068E-01,4.352594E+03,4.138671E+03,2.188845E-01,3.466211E-01,8.558254E+03,8.161195E+03,4.303793E-01,6.835175E-01,4.305757E+03,4.181412E+03,2.165291E-01,3.502009E-01,4.294239E+03,4.143038E+03,2.159499E-01,3.469869E-01,4.472692E+03,4.073580E+03,2.249240E-01,3.411697E-01,7.486525E+03,3.527164E+03,3.764606E-01,2.954167E-01
05:40:00,1.181147E+04,7.669890E+03,5.939578E-01,6.423822E-01,4.387178E+03,4.176241E+03,2.206236E-01,3.497678E-01,4.289664E+03,4.147631E+03,2.157199E-01,3.473717E-01,4.283838E+03,4.147881E+03,2.154269E-01,3.473927E-01,4.352605E+03,4.142052E+03,2.188850E-01,3.469044E-01,8.558286E+03,8.168402E+03,4.303808E-01,6.841213E-01,4.305768E+03,4.184791E+03,2.165297E-01,3.504840E-01,4.294248E+03,4.146418E+03,2.159504E-01,3.472702E-01,4.472700E+03,4.076568E+03,2.249244E-01,3.414200E-01,7.486527E+03,3.527554E+03,3.764607E-01,2.954495E-01
05:50:00,1.181149E+04,7.681959E+03,5.939588E-01,6.433933E-01,4.387187E+03,4.184016E+03,2.206241E-01,3.504192E-01,4.289674E+03,4.155648E+03,2.157203E-01,3.480433E-01,4.283848E+03,4.155916E+03,2.154274E-01,3.480657E-01,4.352615E+03,4.150064E+03,2.188855E-01,3.475755E-01,8.558317E+03,8.184945E+03,4.303824E-01,6.855071E-01,4.305779E+03,4.192801E+03,2.165302E-01,3.511549E-01,4.294258E+03,4.154421E+03,2.159509E-01,3.479405E-01,4.472708E+03,4.084195E+03,2.249248E-01,3.420589E-01,7.486529E+03,3.534220E+03,3.764608E-01,2.960080E-01
06:00:00,1.181152E+04,7.703078E+03,5.939599E-01,6.451625E-01,4.387197E+03,4.196011E+03,2.206246E-01,3.514238E-01,4.289684E+03,4.167850E+03,2.157208E-01,3.490654E-01,4.283858E+03,4.168136E+03,2.154279E-01,3.490893E-01,4.352626E+03,4.162289E+03,2.188861E-01,3.485996E-01,8.558348E+03,8.210008E+03,4.303840E-01,6.876064E-01,4.305789E+03,4.205025E+03,2.165308E-01,3.521788E-01,4.294267E+03,4.166609E+03,2.159513E-01,3.489614E-01,4.472716E+03,4.096021E+03,2.249252E-01,3.430495E-01,7.486531E+03,3.547609E+03,3.764609E-01,2.971296E-01
06:10:00,1.181154E+04,7.733213E+03,5.939610E-01,6.476868E-01,4.387207E+03,4.212168E+03,2.206251E-01,3.527772E-01,4.289693E+03,4.184184E+03,2.157213E-01,3.504335E-01,4.283868E+03,4.184487E+03,2.154284E-01,3.504589E-01,4.352637E+03,4.178673E+03,2.188866E-01,3.499719E-01,8.558379E+03,8.243361E+03,4.303855E-01,6.904001E-01,4.305800E+03,4.221407E+03,2.165313E-01,3.535510E-01,4.294277E+03,4.182928E+03,2.159518E-01,3.503283E-01,4.472724E+03,4.112019E+03,2.249256E-01,3.443895E-01,7.486533E+03,3.568708E+03,3.764610E-01,2.988970E-01
06:20:00,1.181156E+04,7.771822E+03,5.939621E-01,6.509209E-01,4.387216E+03,4.232154E+03,2.206256E-01,3.544512E-01,4.289703E+03,4.204320E+03,2.157218E-01,3.521201E-01,4.283878E+03,4.204639E+03,2.154289E-01,3.521469E-01,4.352648E+03,4.198882E+03,2.188872E-01,3.516646E-01,8.558411E+03,8.284333E+03,4.303871E-01,6.938320E-01,4.305811E+03,4.241614E+03,2.165318E-01,3.552435E-01,4.294287E+03,4.203049E+03,2.159523E-01,3.520137E-01,4.472732E+03,4.131890E+03,2.249260E-01,3.460540E-01,7.486535E+03,3.598375E+03,3.764611E-01,3.013821E-01
06:30:00,1.181158E+04,7.819169E+03,5.939632E-01,6.548868E-01,4.387226E+03,4.256035E+03,2.206261E-01,3.564515E-01,4.289713E+03,4.228323E+03,2.157223E-01,3.541306E-01,4.283888E+03,4.228659E+03,2.154294E-01,3.541587E-01,4.352659E+03,4.222982E+03,2.188877E-01,3.536832E-01,8.558442E+03,8.333107E+03,4.303887E-01,6.979172E-01,4.305822E+03,4.265711E+03,2.165324E-01,3.572619E-01,4.294297E+03,4.227038E+03,2.159528E-01,3.540230E-01,4.472741E+03,4.155734E+03,2.249265E-01,3.480511E-01,7.486538E+03,3.637681E+03,3.764612E-01,3.046746E-01
06:40:00,1.181160E+04,7.875684E+03,5.939643E-01,6.596206E-01,4.387236E+03,4.283983E+03,2.206266E-01,3.587924E-01,4.289723E+03,4.256360E+03,2.157228E-01,3.564789E-01,4.283898E+03,4.256711E+03,2.154299E-01,3.565083E-01,4.352670E+03,4.251140E+03,2.188883E-01,3.560417E-01,8.558474E+03,8.390074E+03,4.303903E-01,7.026888E-01,4.305833E+03,4.293868E+03,2.165330E-01,3.596202E-01,4.294306E+03,4.255063E+03,2.159533E-01,3.563703E-01,4.472749E+03,4.183754E+03,2.249269E-01,3.503980E-01,7.486540E+03,3.687544E+03,3.764613E-01,3.088513E-01
06:50:00,1.181162E+04,7.940368E+03,5.939653E-01,6.650387E-01,4.387246E+03,4.315486E+03,2.206271E-01,3.614310E-01,4.289733E+03,4.287913E+03,2.157233E-01,3.591217E-01,4.283908E+03,4.288280E+03,2.154304E-01,3.591524E-01,4.352681E+03,4.282847E+03,2.188888E-01,3.586974E-01,8.558505E+03,8.454112E+03,4.303919E-01,7.080524E-01,4.305844E+03,4.325573E+03,2.165335E-01,3.622758E-01,4.294316E+03,4.286606E+03,2.159538E-01,3.590123E-01,4.472758E+03,4.215468E+03,2.249273E-01,3.530542E-01,7.486543E+03,3.747872E+03,3.764615E-01,3.139046E-01
07:00:00,1.181164E+04,8.014230E+03,5.939664E-01,6.712254E-01,4.387256E+03,4.351058E+03,2.206276E-01,3.644104E-01,4.289743E+03,4.323511E+03,2.157238E-01,3.621032E-01,4.283919E+03,4.323893E+03,2.154309E-01,3.621352E-01,4.352692E+03,4.318608E+03,2.188894E-01,3.616926E-01,8.558536E+03,8.526147E+03,4.303934E-01,7.140859E-01,4.305855E+03,4.361332E+03,2.165341E-01,3.652708E-01,4.294326E+03,4.322199E+03,2.159543E-01,3.619934E-01,4.472766E+03,4.251452E+03,2.249277E-01,3.560682E-01,7.486545E+03,3.819314E+03,3.764616E-01,3.198888E-01
07:10:00,1.181167E+04,8.096862E+03,5.939675E-01,6.781467E-01,4.387266E+03,4.390319E+03,2.206281E-01,3.676987E-01,4.289754E+03,4.362769E+03,2.157243E-01,3.653914E-01,4.283929E+03,4.363166E+03,2.154314E-01,3.654246E-01,4.352703E+03,4.358042E+03,2.188900E-01,3.649955E-01,8.558567E+03,8.605374E+03,4.303950E-01,7.207217E-01,4.305866E+03,4.400765E+03,2.165346E-01,3.685736E-01,4.294336E+03,4.361459E+03,2.159548E-01,3.652817E-01,4.472775E+03,4.291347E+03,2.249282E-01,3.594097E-01,7.486548E+03,3.901788E+03,3.764617E-01,3.267970E-01
07:20:00,1.181169E+04,8.187171E+03,5.939686E-01,6.857110E-01,4.387277E+03,4.432739E+03,2.206286E-01,3.712517E-01,4.289764E+03,4.405155E+03,2.157249E-01,3.689415E-01,4.283939E+03,4.405565E+03,2.154319E-01,3.689759E-01,4.352714E+03,4.400618E+03,2.188905E-01,3.685615E-01,8.558599E+03,8.690689E+03,4.303966E-01,7.278675E-01,4.305878E+03,4.443339E+03,2.165352E-01,3.721395E-01,4.294347E+03,4.403853E+03,2.159553E-01,3.688324E-01,4.472783E+03,4.334636E+03,2.249286E-01,3.630354E-01,7.486551E+03,3.994301E+03,3.764619E-01,3.345462E-01
07:30:00,1.181171E+04,8.284196E+03,5.939697E-01,6.938378E-01,4.387287E+03,4.477881E+03,2.206291E-01,3.750326E-01,4.289774E+03,4.450231E+03,2.157254E-01,3.727169E-01,4.283950E+03,4.450655E+03,2.154325E-01,3.727524E-01,4.352726E+03,4.445897E+03,2.188911E-01,3.723539E-01,8.558630E+03,8.781102E+03,4.303981E-01,7.354401E-01,4.305889E+03,4.488617E+03,2.165358E-01,3.759317E-01,4.294357E+03,4.448946E+03,2.159558E-01,3.726092E-01,4.472792E+03,4.380890E+03,2.249290E-01,3.669095E-01,7.486554E+03,4.095803E+03,3.764620E-01,3.430482E-01
07:40:00,1.181173E+04,8.387179E+03,5.939708E-01,7.024635E-01,4.387297E+03,4.525347E+03,2.206296E-01,3.790081E-01,4.289784E+03,4.497602E+03,2.157259E-01,3.766844E-01,4.283960E+03,4.498038E+03,2.154330E-01,3.767209E-01,4.352737E+03,4.493480E+03,2.188917E-01,3.763391E-01,8.558661E+03,8.875810E+03,4.303997E-01,7.433724E-01,4.305900E+03,4.536199E+03,2.165363E-01,3.799169E-01,4.294367E+03,4.496342E+03,2.159563E-01,3.765789E-01,4.472801E+03,4.429715E+03,2.249295E-01,3.709988E-01,7.486557E+03,4.205209E+03,3.764622E-01,3.522123E-01
07:50:00,1.181175E+04,8.495352E+03,5.939719E-01,7.115239E-01,4.387307E+03,4.574749E+03,2.206302E-01,3.831457E-01,4.289795E+03,4.546881E+03,2.157264E-01,3.808118E-01,4.283970E+03,4.547329E+03,2.154335E-01,3.808493E-01,4.352748E+03,4.542976E+03,2.188922E-01,3.804847E-01,8.558692E+03,8.974031E+03,4.304013E-01,7.515990E-01,4.305911E+03,4.585695E+03,2.165369E-01,3.840625E-01,4.294377E+03,4.545658E+03,2.159569E-01,3.807093E-01,4.472810E+03,4.480713E+03,2.249299E-01,3.752701E-01,7.486560E+03,4.321334E+03,3.764623E-01,3.619390E-01
08:00:00,1.181177E+04,8.607587E+03,5.939730E-01,7.209245E-01,4.387317E+03,4.625512E+03,2.206307E-01,3.873974E-01,4.289805E+03,4.597490E+03,2.157269E-01,3.850505E-01,4.283981E+03,4.597948E+03,2.154340E-01,3.850889E-01,4.352759E+03,4.593811E+03,2.188928E-01,3.847424E-01,8.558723E+03,9.074626E+03,4.304028E-01,7.600243E-01,4.305922E+03,4.636529E+03,2.165375E-01,3.883201E-01,4.294387E+03,4.596314E+03,2.159574E-01,3.849520E-01,4.472818E+03,4.533313E+03,2.249304E-01,3.796756E-01,7.486563E+03,4.442806E+03,3.764625E-01,3.721137E-01
08:10:00,1.207279E+04,8.719533E+03,6.070985E-01,7.303008E-01,4.532892E+03,4.675459E+03,2.279514E-01,3.915807E-01,4.435379E+03,4.647253E+03,2.230476E-01,3.892184E-01,4.429555E+03,4.647721E+03,2.227547E-01,3.892575E-01,4.498335E+03,4.643803E+03,2.262135E-01,3.889294E-01,8.819748E+03,9.173866E+03,4.435293E-01,7.683361E-01,4.451498E+03,4.686521E+03,2.238582E-01,3.925071E-01,4.439962E+03,4.646135E+03,2.232781E-01,3.891247E-01,4.618391E+03,4.585275E+03,2.322510E-01,3.840277E-01,7.632131E+03,4.565941E+03,3.837824E-01,3.824276E-01
08:20:00,1.233414E+04,8.839018E+03,6.202396E-01,7.403085E-01,4.678612E+03,4.728891E+03,2.352790E-01,3.960558E-01,4.581104E+03,4.700466E+03,2.303755E-01,3.936751E-01,4.575280E+03,4.700943E+03,2.300826E-01,3.937150E-01,4.644058E+03,4.697251E+03,2.335413E-01,3.934058E-01,9.081053E+03,9.279606E+03,4.566692E-01,7.771922E-01,4.597223E+03,4.739969E+03,2.311860E-01,3.969835E-01,4.585686E+03,4.699418E+03,2.306059E-01,3.935873E-01,4.764108E+03,4.640886E+03,2.395784E-01,3.886853E-01,7.777886E+03,4.694174E+03,3.911109E-01,3.931682E-01
08:30:00,1.259546E+04,8.966889E+03,6.333790E-01,7.510188E-01,4.824326E+03,4.786221E+03,2.426061E-01,4.008575E-01,4.726819E+03,4.757541E+03,2.377026E-01,3.984555E-01,4.720995E+03,4.758025E+03,2.374098E-01,3.984961E-01,4.789773E+03,4.754564E+03,2.408685E-01,3.982061E-01,9.342338E+03,9.392741E+03,4.698077E-01,7.866680E-01,4.742938E+03,4.797284E+03,2.385133E-01,4.017840E-01,4.731400E+03,4.756573E+03,2.379330E-01,3.983744E-01,4.909820E+03,4.700530E+03,2.469055E-01,3.936808E-01,7.923635E+03,4.827091E+03,3.984387E-01,4.043014E-01
08:40:00,1.285694E+04,9.103959E+03,6.465259E-01,7.625002E-01,4.970118E+03,4.847912E+03,2.499369E-01,4.060248E-01,4.872610E+03,4.818940E+03,2.450334E-01,4.035984E-01,4.866787E+03,4.819431E+03,2.447406E-01,4.036395E-01,4.935566E+03,4.816207E+03,2.481994E-01,4.033695E-01,9.603764E+03,9.514133E+03,4.829529E-01,7.968360E-01,4.888731E+03,4.858929E+03,2.458441E-01,4.069475E-01,4.877192E+03,4.818062E+03,2.452638E-01,4.035249E-01,5.055610E+03,4.764637E+03,2.542362E-01,3.990506E-01,8.069476E+03,4.964330E+03,4.057707E-01,4.157968E-01
08:50:00,1.311854E+04,9.251178E+03,6.596777E-01,7.748321E-01,5.115967E+03,4.914491E+03,2.572704E-01,4.116020E-01,5.018458E+03,4.885188E+03,2.523669E-01,4.091478E-01,5.012635E+03,4.885683E+03,2.520740E-01,4.091893E-01,5.081416E+03,4.882707E+03,2.555329E-01,4.089400E-01,9.865294E+03,9.644787E+03,4.961030E-01,8.077804E-01,5.034580E+03,4.925430E+03,2.531776E-01,4.125182E-01,5.023040E+03,4.884409E+03,2.525973E-01,4.090825E-01,5.201459E+03,4.833701E+03,2.615696E-01,4.048358E-01,8.215381E+03,5.105660E+03,4.131055E-01,4.276351E-01
09:00:00,1.338022E+04,9.408667E+03,6.728337E-01,7.880248E-01,5.261865E+03,4.986113E+03,2.646061E-01,4.176018E-01,5.164355E+03,4.956438E+03,2.597025E-01,4.151165E-01,5.158531E+03,4.956937E+03,2.594097E-01,4.151583E-01,5.227315E+03,4.954217E+03,2.628686E-01,4.149304E-01,1.012691E+04,9.784878E+03,5.092570E-01,8.195157E-01,5.180477E+03,4.996943E+03,2.605133E-01,4.185088E-01,5.168936E+03,4.955766E+03,2.599329E-01,4.150602E-01,5.347358E+03,4.907820E+03,2.689053E-01,4.110447E-01,8.361336E+03,5.250534E+03,4.204425E-01,4.397707E-01
09:10:00,1.338098E+04,9.578936E+03,6.728684E-01,8.022883E-01,5.262240E+03,5.064495E+03,2.646236E-01,4.241680E-01,5.164728E+03,5.034411E+03,2.597199E-01,4.216485E-01,5.158905E+03,5.034912E+03,2.594271E-01,4.216904E-01,5.227691E+03,5.032459E+03,2.628861E-01,4.214849E-01,1.012761E+04,9.937255E+03,5.092897E-01,8.322806E-01,5.180852E+03,5.075188E+03,2.605308E-01,4.250636E-01,5.169310E+03,5.033854E+03,2.599503E-01,4.216018E-01,5.347735E+03,4.988725E+03,2.689228E-01,4.178222E-01,8.361765E+03,5.399813E+03,4.204614E-01,4.522753E-01
09:20:00,1.338148E+04,9.754400E+03,6.728906E-01,8.169874E-01,5.262506E+03,5.145523E+03,2.646358E-01,4.309561E-01,5.164988E+03,5.114998E+03,2.597319E-01,4.283996E-01,5.159164E+03,5.115499E+03,2.594390E-01,4.284416E-01,5.227955E+03,5.113320E+03,2.628983E-01,4.282590E-01,1.012810E+04,1.009437E+04,5.093120E-01,8.454427E-01,5.181113E+03,5.156052E+03,2.605428E-01,4.318380E-01,5.169569E+03,5.114560E+03,2.599623E-01,4.283629E-01,5.348005E+03,5.072259E+03,2.689352E-01,4.248202E-01,8.362037E+03,5.548845E+03,4.204732E-01,4.647595E-01
09:30:00,1.338205E+04,9.934365E+03,6.729166E-01,8.320633E-01,5.262811E+03,5.228880E+03,2.646500E-01,4.379393E-01,5.165288E+03,5.197883E+03,2.597459E-01,4.353431E-01,5.159465E+03,5.198384E+03,2.594531E-01,4.353851E-01,5.228259E+03,5.196486E+03,2.629125E-01,4.352261E-01,1.012866E+04,1.025557E+04,5.093383E-01,8.589467E-01,5.181415E+03,5.239222E+03,2.605569E-01,4.388054E-01,5.169870E+03,5.197570E+03,2.599763E-01,4.353170E-01,5.348312E+03,5.158079E+03,2.689495E-01,4.320095E-01,8.362342E+03,5.696875E+03,4.204868E-01,4.771596E-01
09:40:00,1.338250E+04,1.011830E+04,6.729372E-01,8.474717E-01,5.263065E+03,5.314314E+03,2.646618E-01,4.450960E-01,5.165540E+03,5.282816E+03,2.597577E-01,4.424580E-01,5.159716E+03,5.283314E+03,2.594648E-01,4.424997E-01,5.228513E+03,5.281705E+03,2.629243E-01,4.423649E-01,1.012912E+04,1.042037E+04,5.093602E-01,8.727518E-01,5.181668E+03,5.324444E+03,2.605687E-01,4.459444E-01,5.170122E+03,5.282632E+03,2.599881E-01,4.424425E-01,5.348568E+03,5.245905E+03,2.689614E-01,4.393667E-01,8.362576E+03,5.843280E+03,4.204972E-01,4.894233E-01
09:50:00,1.338288E+04,1.030495E+04,6.729545E-01,8.631061E-01,5.263286E+03,5.401195E+03,2.646722E-01,4.523737E-01,5.165759E+03,5.369173E+03,2.597679E-01,4.496918E-01,5.159935E+03,5.369667E+03,2.594750E-01,4.497332E-01,5.228734E+03,5.368351E+03,2.629346E-01,4.496229E-01,1.012953E+04,1.058754E+04,5.093793E-01,8.867553E-01,5.181888E+03,5.411092E+03,2.605789E-01,4.532027E-01,5.170341E+03,5.369119E+03,2.599983E-01,4.496873E-01,5.348790E+03,5.335091E+03,2.689718E-01,4.468374E-01,8.362764E+03,5.987124E+03,4.205056E-01,5.014722E-01
10:00:00,1.338320E+04,1.049329E+04,6.729691E-01,8.788823E-01,5.263480E+03,5.489000E+03,2.646812E-01,4.597287E-01,5.165951E+03,5.456435E+03,2.597769E-01,4.570012E-01,5.160127E+03,5.456924E+03,2.594841E-01,4.570421E-01,5.228927E+03,5.455903E+03,2.629437E-01,4.569566E-01,1.012989E+04,1.075613E+04,5.093962E-01,9.008766E-01,5.182080E+03,5.498646E+03,2.605880E-01,4.605365E-01,5.170533E+03,5.456512E+03,2.600073E-01,4.570076E-01,5.348984E+03,5.425094E+03,2.689809E-01,4.543764E-01,8.362917E+03,6.127633E+03,4.205125E-01,5.132414E-01
