Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.088293E+04,1.364590E+04,5.616660E-01,1.193863E+00,3.885311E+03,7.220973E+03,2.005273E-01,6.317379E-01,3.786635E+03,7.167940E+03,1.954344E-01,6.270983E-01,3.780363E+03,7.168090E+03,1.951108E-01,6.271113E-01,3.846813E+03,7.184799E+03,1.985404E-01,6.285731E-01,7.568053E+03,1.413226E+04,3.905991E-01,1.236385E+00,3.800681E+03,7.228153E+03,1.961594E-01,6.323660E-01,3.791670E+03,7.166741E+03,1.956943E-01,6.269933E-01,3.975714E+03,7.096150E+03,2.051932E-01,6.208176E-01,7.042902E+03,6.527227E+03,3.634726E-01,5.710693E-01
04:40:00,1.088294E+04,1.361990E+04,5.616669E-01,1.191588E+00,3.885318E+03,7.211557E+03,2.005277E-01,6.309141E-01,3.786641E+03,7.158857E+03,1.954348E-01,6.263036E-01,3.780370E+03,7.159024E+03,1.951111E-01,6.263182E-01,3.846821E+03,7.175670E+03,1.985408E-01,6.277745E-01,7.568079E+03,1.411386E+04,3.906004E-01,1.234776E+00,3.800688E+03,7.219023E+03,1.961598E-01,6.315673E-01,3.791676E+03,7.157646E+03,1.956946E-01,6.261977E-01,3.975719E+03,7.086661E+03,2.051934E-01,6.199875E-01,7.042901E+03,6.512164E+03,3.634726E-01,5.697514E-01
04:50:00,1.088296E+04,1.359459E+04,5.616678E-01,1.189374E+00,3.885324E+03,7.202366E+03,2.005280E-01,6.301100E-01,3.786648E+03,7.149991E+03,1.954351E-01,6.255280E-01,3.780377E+03,7.150176E+03,1.951115E-01,6.255442E-01,3.846829E+03,7.166760E+03,1.985412E-01,6.269950E-01,7.568104E+03,1.409590E+04,3.906018E-01,1.233204E+00,3.800696E+03,7.210111E+03,1.961602E-01,6.307876E-01,3.791682E+03,7.148771E+03,1.956950E-01,6.254212E-01,3.975724E+03,7.077397E+03,2.051937E-01,6.191770E-01,7.042901E+03,6.497508E+03,3.634726E-01,5.684692E-01
05:00:00,1.088298E+04,1.357178E+04,5.616687E-01,1.187379E+00,3.885331E+03,7.194269E+03,2.005284E-01,6.294017E-01,3.786654E+03,7.142210E+03,1.954355E-01,6.248472E-01,3.780384E+03,7.142412E+03,1.951118E-01,6.248649E-01,3.846837E+03,7.158937E+03,1.985416E-01,6.263106E-01,7.568130E+03,1.408019E+04,3.906031E-01,1.231830E+00,3.800704E+03,7.202286E+03,1.961606E-01,6.301030E-01,3.791689E+03,7.140979E+03,1.956953E-01,6.247395E-01,3.975730E+03,7.069222E+03,2.051940E-01,6.184617E-01,7.042901E+03,6.484101E+03,3.634726E-01,5.672962E-01
05:10:00,1.088300E+04,1.355372E+04,5.616696E-01,1.185799E+00,3.885338E+03,7.188252E+03,2.005287E-01,6.288753E-01,3.786662E+03,7.136493E+03,1.954359E-01,6.243471E-01,3.780391E+03,7.136712E+03,1.951122E-01,6.243663E-01,3.846845E+03,7.153183E+03,1.985420E-01,6.258072E-01,7.568157E+03,1.406878E+04,3.906045E-01,1.230832E+00,3.800712E+03,7.196531E+03,1.961610E-01,6.295996E-01,3.791696E+03,7.135251E+03,1.956957E-01,6.242385E-01,3.975735E+03,7.063115E+03,2.051943E-01,6.179275E-01,7.042901E+03,6.473139E+03,3.634726E-01,5.663372E-01
05:20:00,1.088301E+04,1.354246E+04,5.616706E-01,1.184814E+00,3.885346E+03,7.185337E+03,2.005291E-01,6.286203E-01,3.786669E+03,7.133859E+03,1.954362E-01,6.241167E-01,3.780398E+03,7.134095E+03,1.951126E-01,6.241373E-01,3.846853E+03,7.150520E+03,1.985424E-01,6.255743E-01,7.568183E+03,1.406373E+04,3.906058E-01,1.230390E+00,3.800720E+03,7.193866E+03,1.961615E-01,6.293665E-01,3.791703E+03,7.132606E+03,1.956961E-01,6.240071E-01,3.975741E+03,7.060093E+03,2.051946E-01,6.176631E-01,7.042902E+03,6.465680E+03,3.634726E-01,5.656846E-01
05:30:00,1.088303E+04,1.353896E+04,5.616715E-01,1.184508E+00,3.885353E+03,7.186015E+03,2.005295E-01,6.286796E-01,3.786676E+03,7.134795E+03,1.954366E-01,6.241986E-01,3.780406E+03,7.135047E+03,1.951130E-01,6.242207E-01,3.846862E+03,7.151438E+03,1.985429E-01,6.256546E-01,7.568210E+03,1.406597E+04,3.906072E-01,1.230586E+00,3.800729E+03,7.194782E+03,1.961619E-01,6.294466E-01,3.791711E+03,7.133531E+03,1.956964E-01,6.240880E-01,3.975747E+03,7.060643E+03,2.051949E-01,6.177113E-01,7.042902E+03,6.462432E+03,3.634726E-01,5.654005E-01
05:40:00,1.088305E+04,1.354393E+04,5.616724E-01,1.184943E+00,3.885361E+03,7.190628E+03,2.005299E-01,6.290832E-01,3.786684E+03,7.139643E+03,1.954370E-01,6.246228E-01,3.780414E+03,7.139911E+03,1.951134E-01,6.246462E-01,3.846871E+03,7.156280E+03,1.985433E-01,6.260783E-01,7.568237E+03,1.407616E+04,3.906086E-01,1.231478E+00,3.800738E+03,7.199623E+03,1.961623E-01,6.298702E-01,3.791718E+03,7.138367E+03,1.956968E-01,6.245111E-01,3.975753E+03,7.065111E+03,2.051952E-01,6.181023E-01,7.042903E+03,6.464230E+03,3.634727E-01,5.655580E-01
05:50:00,1.088307E+04,1.355949E+04,5.616733E-01,1.186304E+00,3.885368E+03,7.200184E+03,2.005303E-01,6.299193E-01,3.786692E+03,7.149405E+03,1.954374E-01,6.254769E-01,3.780421E+03,7.149689E+03,1.951138E-01,6.255017E-01,3.846879E+03,7.166054E+03,1.985438E-01,6.269334E-01,7.568264E+03,1.409636E+04,3.906100E-01,1.233246E+00,3.800746E+03,7.209395E+03,1.961628E-01,6.307252E-01,3.791726E+03,7.148117E+03,1.956972E-01,6.253642E-01,3.975759E+03,7.074507E+03,2.051955E-01,6.189243E-01,7.042903E+03,6.472857E+03,3.634727E-01,5.663128E-01
06:00:00,1.088309E+04,1.358460E+04,5.616743E-01,1.188501E+00,3.885376E+03,7.214167E+03,2.005307E-01,6.311428E-01,3.786699E+03,7.163569E+03,1.954378E-01,6.267161E-01,3.780429E+03,7.163868E+03,1.951142E-01,6.267423E-01,3.846888E+03,7.180247E+03,1.985442E-01,6.281752E-01,7.568291E+03,1.412542E+04,3.906114E-01,1.235788E+00,3.800755E+03,7.223586E+03,1.961633E-01,6.319668E-01,3.791733E+03,7.162269E+03,1.956976E-01,6.266024E-01,3.975766E+03,7.088332E+03,2.051958E-01,6.201339E-01,7.042904E+03,6.488845E+03,3.634728E-01,5.677118E-01
06:10:00,1.088310E+04,1.361908E+04,5.616752E-01,1.191518E+00,3.885384E+03,7.232429E+03,2.005311E-01,6.327405E-01,3.786707E+03,7.181987E+03,1.954382E-01,6.283275E-01,3.780438E+03,7.182300E+03,1.951146E-01,6.283549E-01,3.846897E+03,7.198712E+03,1.985447E-01,6.297907E-01,7.568318E+03,1.416300E+04,3.906128E-01,1.239075E+00,3.800764E+03,7.242049E+03,1.961637E-01,6.335821E-01,3.791741E+03,7.180674E+03,1.956980E-01,6.282127E-01,3.975772E+03,7.106462E+03,2.051962E-01,6.217201E-01,7.042905E+03,6.513341E+03,3.634728E-01,5.698551E-01
06:20:00,1.088312E+04,1.366237E+04,5.616762E-01,1.195305E+00,3.885392E+03,7.254613E+03,2.005315E-01,6.346814E-01,3.786716E+03,7.204297E+03,1.954386E-01,6.302795E-01,3.780446E+03,7.204625E+03,1.951151E-01,6.303081E-01,3.846906E+03,7.221095E+03,1.985452E-01,6.317490E-01,7.568345E+03,1.420838E+04,3.906142E-01,1.243046E+00,3.800773E+03,7.264430E+03,1.961642E-01,6.355402E-01,3.791749E+03,7.202973E+03,1.956984E-01,6.301636E-01,3.975779E+03,7.128566E+03,2.051965E-01,6.236540E-01,7.042906E+03,6.547236E+03,3.634729E-01,5.728209E-01
06:30:00,1.088314E+04,1.371473E+04,5.616771E-01,1.199887E+00,3.885400E+03,7.280781E+03,2.005319E-01,6.369708E-01,3.786724E+03,7.230580E+03,1.954391E-01,6.325789E-01,3.780454E+03,7.230921E+03,1.951155E-01,6.326088E-01,3.846916E+03,7.247454E+03,1.985457E-01,6.340552E-01,7.568372E+03,1.426174E+04,3.906156E-01,1.247715E+00,3.800782E+03,7.290788E+03,1.961647E-01,6.378463E-01,3.791757E+03,7.229245E+03,1.956989E-01,6.324622E-01,3.975785E+03,7.154761E+03,2.051969E-01,6.259458E-01,7.042907E+03,6.591680E+03,3.634729E-01,5.767095E-01
06:40:00,1.088316E+04,1.377653E+04,5.616781E-01,1.205294E+00,3.885409E+03,7.311072E+03,2.005324E-01,6.396210E-01,3.786732E+03,7.260951E+03,1.954395E-01,6.352361E-01,3.780463E+03,7.261306E+03,1.951159E-01,6.352672E-01,3.846925E+03,7.277930E+03,1.985461E-01,6.367215E-01,7.568400E+03,1.432338E+04,3.906170E-01,1.253108E+00,3.800792E+03,7.321262E+03,1.961651E-01,6.405125E-01,3.791766E+03,7.259609E+03,1.956993E-01,6.351186E-01,3.975792E+03,7.185202E+03,2.051972E-01,6.286090E-01,7.042909E+03,6.647558E+03,3.634730E-01,5.815986E-01
06:50:00,1.088318E+04,1.384647E+04,5.616790E-01,1.211413E+00,3.885417E+03,7.344844E+03,2.005328E-01,6.425756E-01,3.786740E+03,7.294776E+03,1.954399E-01,6.381954E-01,3.780471E+03,7.295144E+03,1.951164E-01,6.382276E-01,3.846934E+03,7.311877E+03,1.985466E-01,6.396914E-01,7.568427E+03,1.439194E+04,3.906184E-01,1.259105E+00,3.800801E+03,7.355207E+03,1.961656E-01,6.434823E-01,3.791774E+03,7.293428E+03,1.956997E-01,6.380774E-01,3.975799E+03,7.219292E+03,2.051976E-01,6.315915E-01,7.042910E+03,6.714571E+03,3.634731E-01,5.874619E-01
07:00:00,1.088320E+04,1.392564E+04,5.616800E-01,1.218339E+00,3.885425E+03,7.382599E+03,2.005332E-01,6.458788E-01,3.786749E+03,7.332552E+03,1.954404E-01,6.415003E-01,3.780480E+03,7.332932E+03,1.951168E-01,6.415336E-01,3.846944E+03,7.349794E+03,1.985471E-01,6.430087E-01,7.568454E+03,1.446845E+04,3.906199E-01,1.265800E+00,3.800810E+03,7.393123E+03,1.961661E-01,6.467994E-01,3.791782E+03,7.331203E+03,1.957001E-01,6.413823E-01,3.975806E+03,7.257563E+03,2.051979E-01,6.349398E-01,7.042911E+03,6.793197E+03,3.634731E-01,5.943413E-01
07:10:00,1.088321E+04,1.401337E+04,5.616809E-01,1.226015E+00,3.885434E+03,7.423868E+03,2.005337E-01,6.494893E-01,3.786757E+03,7.373808E+03,1.954408E-01,6.451097E-01,3.780488E+03,7.374200E+03,1.951172E-01,6.451441E-01,3.846953E+03,7.391209E+03,1.985476E-01,6.466320E-01,7.568482E+03,1.455187E+04,3.906213E-01,1.273098E+00,3.800820E+03,7.434537E+03,1.961666E-01,6.504226E-01,3.791790E+03,7.372464E+03,1.957006E-01,6.449922E-01,3.975813E+03,7.299570E+03,2.051983E-01,6.386150E-01,7.042913E+03,6.882984E+03,3.634732E-01,6.021971E-01
07:20:00,1.088323E+04,1.410841E+04,5.616819E-01,1.234330E+00,3.885442E+03,7.468051E+03,2.005341E-01,6.533547E-01,3.786766E+03,7.417953E+03,1.954412E-01,6.489719E-01,3.780497E+03,7.418357E+03,1.951177E-01,6.490072E-01,3.846962E+03,7.435521E+03,1.985481E-01,6.505088E-01,7.568509E+03,1.464090E+04,3.906227E-01,1.280887E+00,3.800829E+03,7.478848E+03,1.961671E-01,6.542993E-01,3.791799E+03,7.416621E+03,1.957010E-01,6.488554E-01,3.975820E+03,7.344738E+03,2.051986E-01,6.425666E-01,7.042915E+03,6.982754E+03,3.634733E-01,6.109264E-01
07:30:00,1.088325E+04,1.420976E+04,5.616828E-01,1.243197E+00,3.885451E+03,7.514682E+03,2.005345E-01,6.574344E-01,3.786774E+03,7.464501E+03,1.954417E-01,6.530443E-01,3.780505E+03,7.464916E+03,1.951181E-01,6.530806E-01,3.846972E+03,7.482264E+03,1.985486E-01,6.545982E-01,7.568536E+03,1.473453E+04,3.906241E-01,1.289079E+00,3.800839E+03,7.525589E+03,1.961676E-01,6.583886E-01,3.791807E+03,7.463189E+03,1.957014E-01,6.529295E-01,3.975827E+03,7.392588E+03,2.051990E-01,6.467529E-01,7.042916E+03,7.091297E+03,3.634734E-01,6.204233E-01
07:40:00,1.088327E+04,1.431652E+04,5.616838E-01,1.252538E+00,3.885459E+03,7.563307E+03,2.005350E-01,6.616885E-01,3.786783E+03,7.513020E+03,1.954421E-01,6.572891E-01,3.780514E+03,7.513446E+03,1.951186E-01,6.573263E-01,3.846982E+03,7.530980E+03,1.985491E-01,6.588603E-01,7.568564E+03,1.483185E+04,3.906255E-01,1.297592E+00,3.800848E+03,7.574305E+03,1.961681E-01,6.626507E-01,3.791816E+03,7.511737E+03,1.957019E-01,6.571769E-01,3.975834E+03,7.442683E+03,2.051994E-01,6.511355E-01,7.042918E+03,7.207329E+03,3.634735E-01,6.305753E-01
07:50:00,1.088329E+04,1.442791E+04,5.616847E-01,1.262284E+00,3.885468E+03,7.613544E+03,2.005354E-01,6.660836E-01,3.786792E+03,7.563122E+03,1.954426E-01,6.616724E-01,3.780523E+03,7.563557E+03,1.951190E-01,6.617104E-01,3.846991E+03,7.581287E+03,1.985496E-01,6.632615E-01,7.568591E+03,1.493206E+04,3.906269E-01,1.306360E+00,3.800858E+03,7.624611E+03,1.961686E-01,6.670518E-01,3.791824E+03,7.561878E+03,1.957023E-01,6.615636E-01,3.975841E+03,7.494622E+03,2.051997E-01,6.556796E-01,7.042920E+03,7.329590E+03,3.634736E-01,6.412722E-01
08:00:00,1.088331E+04,1.454271E+04,5.616857E-01,1.272327E+00,3.885477E+03,7.664790E+03,2.005359E-01,6.705669E-01,3.786800E+03,7.614207E+03,1.954430E-01,6.661417E-01,3.780532E+03,7.614651E+03,1.951195E-01,6.661804E-01,3.847001E+03,7.632582E+03,1.985501E-01,6.677491E-01,7.568618E+03,1.503395E+04,3.906283E-01,1.315274E+00,3.800868E+03,7.675906E+03,1.961691E-01,6.715394E-01,3.791833E+03,7.613013E+03,1.957028E-01,6.660372E-01,3.975848E+03,7.547789E+03,2.052001E-01,6.603310E-01,7.042922E+03,7.456562E+03,3.634737E-01,6.523813E-01
08:10:00,1.114787E+04,1.465992E+04,5.753395E-01,1.282582E+00,4.033027E+03,7.716690E+03,2.081512E-01,6.751075E-01,3.934351E+03,7.665917E+03,2.030583E-01,6.706656E-01,3.928082E+03,7.666368E+03,2.027348E-01,6.707050E-01,3.994552E+03,7.684504E+03,2.061654E-01,6.722917E-01,7.833185E+03,1.513714E+04,4.042830E-01,1.324301E+00,3.948419E+03,7.727828E+03,2.037844E-01,6.760819E-01,3.939383E+03,7.664782E+03,2.033181E-01,6.705663E-01,4.123397E+03,7.601798E+03,2.128154E-01,6.650561E-01,7.190466E+03,7.586378E+03,3.710882E-01,6.637392E-01
08:20:00,1.141278E+04,1.478426E+04,5.890104E-01,1.293460E+00,4.180741E+03,7.771809E+03,2.157745E-01,6.799296E-01,4.082069E+03,7.720813E+03,2.106819E-01,6.754682E-01,4.075802E+03,7.721270E+03,2.103584E-01,6.755082E-01,4.142269E+03,7.739617E+03,2.137889E-01,6.771132E-01,8.098066E+03,1.524637E+04,4.179532E-01,1.333857E+00,4.096138E+03,7.782941E+03,2.114080E-01,6.809035E-01,4.087102E+03,7.719747E+03,2.109417E-01,6.753750E-01,4.271106E+03,7.659184E+03,2.204384E-01,6.700766E-01,7.338208E+03,7.720700E+03,3.787121E-01,6.754911E-01
08:30:00,1.167765E+04,1.491636E+04,6.026786E-01,1.305019E+00,4.328433E+03,7.830500E+03,2.233966E-01,6.850648E-01,4.229763E+03,7.779246E+03,2.183041E-01,6.805808E-01,4.223495E+03,7.779709E+03,2.179806E-01,6.806214E-01,4.289963E+03,7.798270E+03,2.214111E-01,6.822452E-01,8.362898E+03,1.536235E+04,4.316206E-01,1.344005E+00,4.243832E+03,7.841596E+03,2.190302E-01,6.860356E-01,4.234795E+03,7.778260E+03,2.185638E-01,6.804946E-01,4.418796E+03,7.720268E+03,2.280604E-01,6.754211E-01,7.485934E+03,7.859001E+03,3.863347E-01,6.875917E-01
08:40:00,1.194267E+04,1.505701E+04,6.163540E-01,1.317327E+00,4.476198E+03,7.893189E+03,2.310222E-01,6.905508E-01,4.377528E+03,7.841642E+03,2.259297E-01,6.860412E-01,4.371261E+03,7.842111E+03,2.256062E-01,6.860821E-01,4.437730E+03,7.860892E+03,2.290368E-01,6.877252E-01,8.627863E+03,1.548591E+04,4.452944E-01,1.354818E+00,4.391598E+03,7.904219E+03,2.266559E-01,6.915158E-01,4.382560E+03,7.840745E+03,2.261894E-01,6.859627E-01,4.566560E+03,7.785442E+03,2.356859E-01,6.811245E-01,7.633748E+03,8.000885E+03,3.939615E-01,7.000068E-01
08:50:00,1.220779E+04,1.520700E+04,6.300343E-01,1.330453E+00,4.624015E+03,7.960322E+03,2.386503E-01,6.964264E-01,4.525345E+03,7.908444E+03,2.335578E-01,6.918877E-01,4.519078E+03,7.908916E+03,2.332344E-01,6.919290E-01,4.585548E+03,7.927924E+03,2.366650E-01,6.935919E-01,8.892921E+03,1.561792E+04,4.589728E-01,1.366371E+00,4.539416E+03,7.971253E+03,2.342840E-01,6.973827E-01,4.530377E+03,7.907644E+03,2.338175E-01,6.918177E-01,4.714377E+03,7.855116E+03,2.433140E-01,6.872223E-01,7.781622E+03,8.146046E+03,4.015911E-01,7.127092E-01
09:00:00,1.247300E+04,1.536642E+04,6.437185E-01,1.344405E+00,4.771877E+03,8.032010E+03,2.462806E-01,7.027010E-01,4.673206E+03,7.979764E+03,2.411880E-01,6.981302E-01,4.666938E+03,7.980238E+03,2.408646E-01,6.981717E-01,4.733410E+03,7.999481E+03,2.442952E-01,6.998552E-01,9.158058E+03,1.575852E+04,4.726549E-01,1.378677E+00,4.687278E+03,8.042813E+03,2.419143E-01,7.036462E-01,4.678237E+03,7.979068E+03,2.414477E-01,6.980693E-01,4.862239E+03,7.929371E+03,2.509442E-01,6.937214E-01,7.929543E+03,8.293926E+03,4.092227E-01,7.256503E-01
09:10:00,1.247373E+04,1.553459E+04,6.437530E-01,1.359124E+00,4.772236E+03,8.108241E+03,2.462978E-01,7.093735E-01,4.673562E+03,8.055594E+03,2.412052E-01,7.047676E-01,4.667295E+03,8.056069E+03,2.408817E-01,7.048092E-01,4.733769E+03,8.075554E+03,2.443125E-01,7.065138E-01,9.158725E+03,1.590740E+04,4.726870E-01,1.391708E+00,4.687635E+03,8.118889E+03,2.419315E-01,7.103051E-01,4.678594E+03,8.055008E+03,2.414648E-01,7.047164E-01,4.862599E+03,8.008165E+03,2.509615E-01,7.006182E-01,7.929959E+03,8.443636E+03,4.092416E-01,7.387517E-01
09:20:00,1.247417E+04,1.570704E+04,6.437732E-01,1.374217E+00,4.772464E+03,8.186607E+03,2.463086E-01,7.162332E-01,4.673784E+03,8.133530E+03,2.412156E-01,7.115895E-01,4.667516E+03,8.134005E+03,2.408921E-01,7.116310E-01,4.733996E+03,8.153738E+03,2.443232E-01,7.133575E-01,9.159138E+03,1.606012E+04,4.727066E-01,1.405076E+00,4.687858E+03,8.197077E+03,2.419420E-01,7.171491E-01,4.678816E+03,8.133059E+03,2.414753E-01,7.115484E-01,4.862833E+03,8.089066E+03,2.509725E-01,7.076995E-01,7.930207E+03,8.592266E+03,4.092526E-01,7.517591E-01
09:30:00,1.247471E+04,1.588310E+04,6.437983E-01,1.389627E+00,4.772744E+03,8.266826E+03,2.463221E-01,7.232544E-01,4.674060E+03,8.213291E+03,2.412289E-01,7.185706E-01,4.667792E+03,8.213764E+03,2.409055E-01,7.186120E-01,4.734275E+03,8.233752E+03,2.443366E-01,7.203607E-01,9.159652E+03,1.621609E+04,4.727315E-01,1.418727E+00,4.688136E+03,8.277094E+03,2.419554E-01,7.241527E-01,4.679092E+03,8.212939E+03,2.414887E-01,7.185399E-01,4.863116E+03,8.171765E+03,2.509861E-01,7.149376E-01,7.930496E+03,8.739114E+03,4.092658E-01,7.646099E-01
09:40:00,1.247513E+04,1.606234E+04,6.438181E-01,1.405313E+00,4.772978E+03,8.348688E+03,2.463333E-01,7.304186E-01,4.674290E+03,8.294669E+03,2.412400E-01,7.256925E-01,4.668022E+03,8.295140E+03,2.409165E-01,7.257337E-01,4.734507E+03,8.315387E+03,2.443478E-01,7.275050E-01,9.160080E+03,1.637492E+04,4.727521E-01,1.432627E+00,4.688366E+03,8.358733E+03,2.419665E-01,7.312974E-01,4.679322E+03,8.294440E+03,2.414997E-01,7.256724E-01,4.863351E+03,8.256029E+03,2.509974E-01,7.223119E-01,7.930717E+03,8.883619E+03,4.092760E-01,7.772550E-01
09:50:00,1.247548E+04,1.624355E+04,6.438348E-01,1.421169E+00,4.773181E+03,8.431608E+03,2.463431E-01,7.376746E-01,4.674491E+03,8.377085E+03,2.412497E-01,7.329044E-01,4.668223E+03,8.377551E+03,2.409262E-01,7.329452E-01,4.734711E+03,8.398061E+03,2.443576E-01,7.347395E-01,9.160455E+03,1.653543E+04,4.727702E-01,1.446672E+00,4.688569E+03,8.441411E+03,2.419762E-01,7.385322E-01,4.679523E+03,8.376979E+03,2.415094E-01,7.328951E-01,4.863557E+03,8.341255E+03,2.510073E-01,7.297697E-01,7.930895E+03,9.024908E+03,4.092842E-01,7.896179E-01
10:00:00,1.247578E+04,1.642582E+04,6.438490E-01,1.437117E+00,4.773361E+03,8.515124E+03,2.463517E-01,7.449822E-01,4.674668E+03,8.460080E+03,2.412583E-01,7.401664E-01,4.668400E+03,8.460540E+03,2.409348E-01,7.402067E-01,4.734890E+03,8.481315E+03,2.443662E-01,7.420241E-01,9.160786E+03,1.669677E+04,4.727862E-01,1.460789E+00,4.688747E+03,8.524669E+03,2.419849E-01,7.458172E-01,4.679701E+03,8.460097E+03,2.415180E-01,7.401678E-01,4.863737E+03,8.426963E+03,2.510160E-01,7.372691E-01,7.931040E+03,9.162279E+03,4.092909E-01,8.016375E-01
