Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.492361E+03,5.647874E+03,1.802554E-01,4.940774E-01,6.126474E+03,4.659985E+03,3.162129E-01,4.076570E-01,1.383731E+04,3.611423E+03,7.142014E-01,3.159284E-01,7.324221E+03,6.084263E+02,3.779767E-01,5.322851E-02,4.787532E+03,4.204324E+02,2.470658E-01,3.678189E-02,7.320083E+03,6.681163E+02,3.777631E-01,5.845069E-02,4.794961E+03,5.602365E+02,2.474492E-01,4.901314E-02,4.419910E+03,5.905563E+02,2.281103E-01,5.166417E-02,2.913556E+03,7.016728E+02,1.503673E-01,6.138557E-02,4.419907E+03,8.953900E+02,2.281101E-01,7.833257E-02,2.916884E+03,9.770453E+02,1.505390E-01,8.547663E-02,4.917173E+03,8.972600E+02,2.537629E-01,7.849765E-02,3.240421E+03,6.090066E+02,1.672291E-01,5.327968E-02,4.911296E+03,9.611887E+02,2.534596E-01,8.409061E-02,3.241997E+03,7.589921E+02,1.673105E-01,6.640156E-02
05:10:00,3.492689E+03,4.699776E+03,1.802723E-01,4.111375E-01,6.126541E+03,3.872059E+03,3.162164E-01,3.387290E-01,1.383733E+04,2.989171E+03,7.142022E-01,2.614935E-01,7.324225E+03,5.003471E+02,3.779769E-01,4.377312E-02,4.787534E+03,3.459554E+02,2.470659E-01,3.026620E-02,7.320087E+03,5.492824E+02,3.777633E-01,4.805440E-02,4.794964E+03,4.602739E+02,2.474493E-01,4.026774E-02,4.419947E+03,4.884366E+02,2.281122E-01,4.273033E-02,2.913579E+03,5.807251E+02,1.503684E-01,5.080451E-02,4.419944E+03,7.404058E+02,2.281120E-01,6.477388E-02,2.916907E+03,8.078939E+02,1.505402E-01,7.067845E-02,4.917188E+03,7.431029E+02,2.537637E-01,6.501106E-02,3.240430E+03,5.043995E+02,1.672296E-01,4.412800E-02,4.911311E+03,7.953392E+02,2.534604E-01,6.958109E-02,3.242007E+03,6.270762E+02,1.673110E-01,5.486068E-02
05:20:00,3.493015E+03,3.754421E+03,1.802891E-01,3.284376E-01,6.126607E+03,3.088675E+03,3.162198E-01,2.701982E-01,1.383734E+04,2.375249E+03,7.142030E-01,2.077875E-01,7.324228E+03,3.954003E+02,3.779770E-01,3.459178E-02,4.787536E+03,2.736640E+02,2.470660E-01,2.394171E-02,7.320090E+03,4.336637E+02,3.777635E-01,3.793939E-02,4.794966E+03,3.631858E+02,2.474494E-01,3.177384E-02,4.419983E+03,3.881668E+02,2.281140E-01,3.395834E-02,2.913601E+03,4.617604E+02,1.503696E-01,4.039692E-02,4.419980E+03,5.879552E+02,2.281139E-01,5.143684E-02,2.916929E+03,6.414541E+02,1.505413E-01,5.611749E-02,4.917203E+03,5.912779E+02,2.537645E-01,5.172850E-02,3.240440E+03,4.014881E+02,1.672301E-01,3.512467E-02,4.911326E+03,6.320361E+02,2.534612E-01,5.529434E-02,3.242016E+03,4.975642E+02,1.673115E-01,4.353013E-02
05:30:00,3.493339E+03,2.811791E+03,1.803058E-01,2.459761E-01,6.126673E+03,2.309809E+03,3.162232E-01,2.020628E-01,1.383736E+04,1.769518E+03,7.142038E-01,1.547979E-01,7.324232E+03,2.935334E+02,3.779772E-01,2.567990E-02,4.787538E+03,2.035252E+02,2.470661E-01,1.780556E-02,7.320093E+03,3.212837E+02,3.777637E-01,2.810772E-02,4.794968E+03,2.689004E+02,2.474496E-01,2.352513E-02,4.420019E+03,2.896969E+02,2.281159E-01,2.534380E-02,2.913623E+03,3.447492E+02,1.503707E-01,3.016024E-02,4.420016E+03,4.379945E+02,2.281157E-01,3.831763E-02,2.916951E+03,4.776816E+02,1.505425E-01,4.178988E-02,4.917218E+03,4.417386E+02,2.537653E-01,3.864591E-02,3.240449E+03,3.002375E+02,1.672306E-01,2.626663E-02,4.911341E+03,4.712292E+02,2.534620E-01,4.122597E-02,3.242026E+03,3.703905E+02,1.673119E-01,3.240415E-02
05:40:00,3.493661E+03,1.871869E+03,1.803224E-01,1.637515E-01,6.126739E+03,1.535439E+03,3.162266E-01,1.343206E-01,1.383737E+04,1.171839E+03,7.142047E-01,1.025128E-01,7.324235E+03,1.946938E+02,3.779774E-01,1.703286E-02,4.787541E+03,1.355033E+02,2.470663E-01,1.185460E-02,7.320097E+03,2.120887E+02,3.777638E-01,1.855472E-02,4.794970E+03,1.773468E+02,2.474497E-01,1.551543E-02,4.420055E+03,1.929842E+02,2.281177E-01,1.688300E-02,2.913645E+03,2.296629E+02,1.503718E-01,2.009196E-02,4.420052E+03,2.904856E+02,2.281176E-01,2.541292E-02,2.916973E+03,3.165333E+02,1.505436E-01,2.769186E-02,4.917233E+03,2.944471E+02,2.537660E-01,2.575998E-02,3.240459E+03,2.006189E+02,1.672311E-01,1.755138E-02,4.911356E+03,3.128770E+02,2.534627E-01,2.737236E-02,3.242035E+03,2.454741E+02,1.673124E-01,2.147565E-02
05:50:00,3.493981E+03,9.346365E+02,1.803390E-01,8.176219E-02,6.126804E+03,7.655391E+02,3.162300E-01,6.696957E-02,1.383739E+04,5.820772E+02,7.142055E-01,5.092026E-02,7.324239E+03,9.882771E+01,3.779776E-01,8.645976E-03,4.787543E+03,6.956138E+01,2.470664E-01,6.085624E-03,7.320100E+03,1.060300E+02,3.777640E-01,9.276103E-03,4.794973E+03,8.845505E+01,2.474498E-01,7.738611E-03,4.420091E+03,9.805396E+01,2.281196E-01,8.578137E-03,2.913667E+03,1.164735E+02,1.503730E-01,1.018964E-02,4.420088E+03,1.453918E+02,2.281194E-01,1.271949E-02,2.916995E+03,1.579675E+02,1.505447E-01,1.381975E-02,4.917248E+03,1.493668E+02,2.537668E-01,1.306749E-02,3.240468E+03,1.026045E+02,1.672316E-01,8.976475E-03,4.911371E+03,1.569389E+02,2.534635E-01,1.372996E-02,3.242045E+03,1.228096E+02,1.673129E-01,1.074418E-02
06:00:00,3.494299E+03,0.000000E+00,1.803554E-01,0.000000E+00,6.126868E+03,0.000000E+00,3.162333E-01,0.000000E+00,1.383740E+04,0.000000E+00,7.142062E-01,0.000000E+00,7.324242E+03,0.000000E+00,3.779777E-01,0.000000E+00,4.787545E+03,0.000000E+00,2.470665E-01,0.000000E+00,7.320104E+03,0.000000E+00,3.777642E-01,0.000000E+00,4.794975E+03,0.000000E+00,2.474499E-01,0.000000E+00,4.420126E+03,0.000000E+00,2.281214E-01,0.000000E+00,2.913689E+03,0.000000E+00,1.503741E-01,0.000000E+00,4.420123E+03,0.000000E+00,2.281213E-01,0.000000E+00,2.917017E+03,0.000000E+00,1.505459E-01,0.000000E+00,4.917263E+03,0.000000E+00,2.537676E-01,0.000000E+00,3.240478E+03,0.000000E+00,1.672321E-01,0.000000E+00,4.911386E+03,0.000000E+00,2.534643E-01,0.000000E+00,3.242054E+03,0.000000E+00,1.673134E-01,0.000000E+00
06:10:00,3.494615E+03,0.000000E+00,1.803717E-01,0.000000E+00,6.126933E+03,0.000000E+00,3.162366E-01,0.000000E+00,1.383742E+04,0.000000E+00,7.142070E-01,0.000000E+00,7.324245E+03,0.000000E+00,3.779779E-01,0.000000E+00,4.787547E+03,1.016335E+02,2.470666E-01,7.165902E-03,7.320107E+03,0.000000E+00,3.777644E-01,0.000000E+00,4.794977E+03,0.000000E+00,2.474500E-01,0.000000E+00,4.420161E+03,0.000000E+00,2.281232E-01,0.000000E+00,2.913710E+03,1.141591E+02,1.503752E-01,8.104693E-03,4.420159E+03,0.000000E+00,2.281231E-01,0.000000E+00,2.917038E+03,0.000000E+00,1.505470E-01,0.000000E+00,4.917277E+03,0.000000E+00,2.537683E-01,0.000000E+00,3.240487E+03,1.653343E+02,1.672325E-01,1.173242E-02,4.911400E+03,0.000000E+00,2.534650E-01,0.000000E+00,3.242064E+03,0.000000E+00,1.673139E-01,0.000000E+00
06:20:00,3.494929E+03,3.544232E+03,1.803879E-01,2.780391E-01,6.126996E+03,3.086070E+03,3.162399E-01,2.443575E-01,1.383743E+04,2.482701E+03,7.142078E-01,2.009025E-01,7.324249E+03,7.343124E+02,3.779781E-01,5.859082E-02,4.787549E+03,1.010314E+03,2.470667E-01,7.609099E-02,7.320111E+03,4.728257E+02,3.777645E-01,3.880615E-02,4.794979E+03,3.253800E+02,2.474501E-01,2.645931E-02,4.420196E+03,7.024698E+02,2.281250E-01,5.619304E-02,2.913732E+03,1.021992E+03,1.503763E-01,7.693232E-02,4.420193E+03,5.537134E+02,2.281249E-01,4.488246E-02,2.917060E+03,4.326921E+02,1.505481E-01,3.426552E-02,4.917292E+03,8.602791E+02,2.537691E-01,6.721811E-02,3.240496E+03,1.081898E+03,1.672330E-01,8.127584E-02,4.911415E+03,5.837225E+02,2.534658E-01,4.693432E-02,3.242073E+03,3.926099E+02,1.673144E-01,3.125800E-02
06:30:00,3.495242E+03,3.544232E+03,1.804040E-01,2.780391E-01,6.127060E+03,3.086070E+03,3.162432E-01,2.443575E-01,1.383745E+04,2.482701E+03,7.142086E-01,2.009025E-01,7.324252E+03,8.084154E+02,3.779783E-01,6.507370E-02,4.787551E+03,1.396553E+03,2.470668E-01,1.098822E-01,7.320114E+03,5.229748E+02,3.777647E-01,4.319337E-02,4.794981E+03,3.556369E+02,2.474502E-01,2.910628E-02,4.420231E+03,7.114561E+02,2.281268E-01,5.697918E-02,2.913753E+03,1.337201E+03,1.503774E-01,1.045083E-01,4.420228E+03,5.687278E+02,2.281267E-01,4.619595E-02,2.917081E+03,4.559999E+02,1.505492E-01,3.630455E-02,4.917306E+03,9.300088E+02,2.537698E-01,7.331837E-02,3.240506E+03,1.536765E+03,1.672335E-01,1.210706E-01,4.911429E+03,6.201312E+02,2.534665E-01,5.011946E-02,3.242082E+03,4.163360E+02,1.673148E-01,3.333361E-02
06:40:00,3.495552E+03,5.430975E+03,1.804201E-01,4.462326E-01,6.127123E+03,4.830285E+03,3.162464E-01,3.995076E-01,1.383746E+04,4.065796E+03,7.142094E-01,3.408578E-01,7.324255E+03,1.419247E+03,3.779784E-01,1.185119E-01,4.787553E+03,2.362944E+03,2.470669E-01,1.944451E-01,7.320117E+03,9.620857E+02,3.777649E-01,8.160825E-02,4.794983E+03,6.606986E+02,2.474503E-01,5.579397E-02,4.420266E+03,1.247821E+03,2.281286E-01,1.039006E-01,2.913774E+03,2.210561E+03,1.503785E-01,1.809213E-01,4.420263E+03,1.038058E+03,2.281285E-01,8.725324E-02,2.917102E+03,8.392515E+02,1.505503E-01,6.983190E-02,4.917321E+03,1.632035E+03,2.537706E-01,1.347339E-01,3.240515E+03,2.551316E+03,1.672340E-01,2.098467E-01,4.911444E+03,1.150255E+03,2.534673E-01,9.649576E-02,3.242091E+03,7.809446E+02,1.673153E-01,6.523026E-02
06:50:00,3.495861E+03,7.266951E+03,1.804360E-01,6.070425E-01,6.127185E+03,6.499062E+03,3.162497E-01,5.456414E-01,1.383748E+04,5.493891E+03,7.142101E-01,4.658651E-01,7.324259E+03,1.886099E+03,3.779786E-01,1.593668E-01,4.787556E+03,3.263561E+03,2.470670E-01,2.732718E-01,7.320120E+03,1.309975E+03,3.777650E-01,1.120509E-01,4.794985E+03,8.967386E+02,2.474504E-01,7.644912E-02,4.420300E+03,1.643509E+03,2.281304E-01,1.385242E-01,2.913795E+03,2.985116E+03,1.503796E-01,2.487014E-01,4.420297E+03,1.392643E+03,2.281302E-01,1.182790E-01,2.917123E+03,1.125530E+03,1.505514E-01,9.488102E-02,4.917335E+03,2.156567E+03,2.537713E-01,1.806349E-01,3.240524E+03,3.494034E+03,1.672344E-01,2.923529E-01,4.911458E+03,1.552959E+03,2.534680E-01,1.317345E-01,3.242100E+03,1.053244E+03,1.673158E-01,8.905793E-02
07:00:00,3.496168E+03,8.865523E+03,1.804518E-01,7.469060E-01,6.127248E+03,7.963834E+03,3.162529E-01,6.737953E-01,1.383749E+04,6.815642E+03,7.142109E-01,5.815023E-01,7.324262E+03,2.366051E+03,3.779788E-01,2.013648E-01,4.787558E+03,4.241330E+03,2.470671E-01,3.588410E-01,7.320124E+03,1.681404E+03,3.777652E-01,1.445517E-01,4.794987E+03,1.146966E+03,2.474505E-01,9.834441E-02,4.420334E+03,2.049331E+03,2.281321E-01,1.740326E-01,2.913816E+03,3.799807E+03,1.503807E-01,3.199897E-01,4.420331E+03,1.764602E+03,2.281320E-01,1.508237E-01,2.917144E+03,1.422045E+03,1.505524E-01,1.208248E-01,4.917349E+03,2.689145E+03,2.537720E-01,2.272366E-01,3.240533E+03,4.507892E+03,1.672349E-01,3.810763E-01,4.911472E+03,1.976736E+03,2.534687E-01,1.688150E-01,3.242109E+03,1.337985E+03,1.673163E-01,1.139729E-01
07:10:00,3.496473E+03,1.050195E+04,1.804676E-01,8.900726E-01,6.127310E+03,9.461808E+03,3.162561E-01,8.048481E-01,1.383751E+04,8.174778E+03,7.142117E-01,7.004079E-01,7.324265E+03,2.848172E+03,3.779789E-01,2.435520E-01,4.787560E+03,5.185660E+03,2.470672E-01,4.432058E-01,7.320127E+03,2.068411E+03,3.777654E-01,1.784157E-01,4.794989E+03,1.405700E+03,2.474506E-01,1.209842E-01,4.420368E+03,2.453878E+03,2.281339E-01,2.094295E-01,2.913837E+03,4.529476E+03,1.503818E-01,3.857203E-01,4.420365E+03,2.144467E+03,2.281337E-01,1.840605E-01,2.917165E+03,1.721672E+03,1.505535E-01,1.470411E-01,4.917363E+03,3.217443E+03,2.537728E-01,2.734632E-01,3.240542E+03,5.418390E+03,1.672354E-01,4.634848E-01,4.911486E+03,2.410906E+03,2.534695E-01,2.068051E-01,3.242118E+03,1.627780E+03,1.673167E-01,1.393300E-01
07:20:00,3.496776E+03,8.591654E+03,1.804832E-01,7.549831E-01,6.127371E+03,7.870223E+03,3.162592E-01,6.912395E-01,1.383752E+04,7.066076E+03,7.142124E-01,6.197130E-01,7.324268E+03,2.598433E+03,3.779791E-01,2.273625E-01,4.787562E+03,5.387220E+03,2.470673E-01,4.714322E-01,7.320130E+03,1.998513E+03,3.777655E-01,1.748667E-01,4.794991E+03,1.347997E+03,2.474508E-01,1.179472E-01,4.420402E+03,2.154405E+03,2.281356E-01,1.884975E-01,2.913858E+03,4.489586E+03,1.503828E-01,3.928367E-01,4.420399E+03,1.978625E+03,2.281355E-01,1.731154E-01,2.917186E+03,1.592089E+03,1.505546E-01,1.392965E-01,4.917377E+03,2.881393E+03,2.537735E-01,2.521151E-01,3.240551E+03,5.635491E+03,1.672358E-01,4.931397E-01,4.911500E+03,2.271890E+03,2.534702E-01,1.987828E-01,3.242127E+03,1.530345E+03,1.673172E-01,1.338999E-01
07:30:00,3.497077E+03,1.022052E+04,1.804988E-01,8.974909E-01,6.127432E+03,9.359063E+03,3.162624E-01,8.214960E-01,1.383754E+04,8.454624E+03,7.142131E-01,7.411948E-01,7.324271E+03,3.012519E+03,3.779793E-01,2.635970E-01,4.787564E+03,6.172184E+03,2.470674E-01,5.401251E-01,7.320133E+03,2.367569E+03,3.777657E-01,2.071611E-01,4.794993E+03,1.594823E+03,2.474509E-01,1.395456E-01,4.420435E+03,2.547172E+03,2.281374E-01,2.228637E-01,2.913878E+03,5.062103E+03,1.503839E-01,4.429348E-01,4.420432E+03,2.359511E+03,2.281372E-01,2.064420E-01,2.917206E+03,1.875698E+03,1.505556E-01,1.641117E-01,4.917391E+03,3.332932E+03,2.537742E-01,2.916256E-01,3.240560E+03,6.368626E+03,1.672363E-01,5.572962E-01,4.911514E+03,2.690841E+03,2.534709E-01,2.354419E-01,3.242136E+03,1.807509E+03,1.673176E-01,1.581522E-01
07:40:00,3.497377E+03,9.957200E+03,1.805142E-01,8.713305E-01,6.127493E+03,9.097790E+03,3.162655E-01,7.960876E-01,1.383755E+04,8.275562E+03,7.142139E-01,7.240773E-01,7.324275E+03,2.895366E+03,3.779794E-01,2.533564E-01,4.787566E+03,6.426002E+03,2.470675E-01,5.623332E-01,7.320137E+03,2.364278E+03,3.777659E-01,2.068817E-01,4.794995E+03,1.576704E+03,2.474510E-01,1.379661E-01,4.420468E+03,2.412239E+03,2.281391E-01,2.110663E-01,2.913899E+03,5.095804E+03,1.503849E-01,4.458873E-01,4.420465E+03,2.294108E+03,2.281389E-01,2.007273E-01,2.917227E+03,1.803455E+03,1.505567E-01,1.577966E-01,4.917405E+03,3.151000E+03,2.537749E-01,2.757179E-01,3.240569E+03,6.584294E+03,1.672367E-01,5.761643E-01,4.911528E+03,2.626786E+03,2.534716E-01,2.298469E-01,3.242145E+03,1.749798E+03,1.673181E-01,1.531091E-01
07:50:00,3.497674E+03,9.739921E+03,1.805296E-01,8.521412E-01,6.127553E+03,8.906903E+03,3.162686E-01,7.792545E-01,1.383757E+04,8.268907E+03,7.142146E-01,7.234319E-01,7.324278E+03,2.930212E+03,3.779796E-01,2.564006E-01,4.787568E+03,6.783553E+03,2.470677E-01,5.935979E-01,7.320140E+03,2.469094E+03,3.777660E-01,2.160522E-01,4.794997E+03,1.637875E+03,2.474511E-01,1.433177E-01,4.420501E+03,2.419190E+03,2.281408E-01,2.116724E-01,2.913919E+03,5.248942E+03,1.503860E-01,4.592773E-01,4.420498E+03,2.351438E+03,2.281406E-01,2.057431E-01,2.917247E+03,1.832507E+03,1.505577E-01,1.603380E-01,4.917419E+03,3.147818E+03,2.537756E-01,2.754344E-01,3.240577E+03,6.902859E+03,1.672372E-01,6.040197E-01,4.911542E+03,2.700841E+03,2.534723E-01,2.363248E-01,3.242154E+03,1.790641E+03,1.673185E-01,1.566815E-01
08:00:00,3.497970E+03,9.756731E+03,1.805449E-01,8.536091E-01,6.127613E+03,8.916548E+03,3.162717E-01,7.800980E-01,1.383758E+04,8.388590E+03,7.142154E-01,7.339069E-01,7.324281E+03,2.963810E+03,3.779798E-01,2.593389E-01,4.787570E+03,7.097654E+03,2.470678E-01,6.210681E-01,7.320143E+03,2.568526E+03,3.777662E-01,2.247532E-01,4.794999E+03,1.695486E+03,2.474512E-01,1.483590E-01,4.420534E+03,2.420062E+03,2.281425E-01,2.117485E-01,2.913939E+03,5.382525E+03,1.503870E-01,4.709599E-01,4.420531E+03,2.400286E+03,2.281423E-01,2.100180E-01,2.917267E+03,1.855826E+03,1.505588E-01,1.623787E-01,4.917433E+03,3.141619E+03,2.537763E-01,2.748903E-01,3.240586E+03,7.177008E+03,1.672376E-01,6.279955E-01,4.911556E+03,2.765507E+03,2.534731E-01,2.419832E-01,3.242162E+03,1.825470E+03,1.673190E-01,1.597290E-01
