Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,7.384366E+03,5.707099E-01,6.460758E-01,4.323661E+03,3.979203E+03,2.119938E-01,3.481420E-01,4.227674E+03,3.949728E+03,2.072874E-01,3.455632E-01,4.221934E+03,3.949718E+03,2.070060E-01,3.455623E-01,4.290991E+03,3.940731E+03,2.103919E-01,3.447761E-01,8.436225E+03,7.781324E+03,4.136366E-01,6.807935E-01,4.243539E+03,3.984108E+03,2.080653E-01,3.485711E-01,4.232193E+03,3.948725E+03,2.075090E-01,3.454755E-01,4.409184E+03,3.884267E+03,2.161870E-01,3.398360E-01,7.377718E+03,3.420524E+03,3.617147E-01,2.992735E-01
04:40:00,1.164019E+04,7.357355E+03,5.707112E-01,6.437126E-01,4.323673E+03,3.968932E+03,2.119944E-01,3.472434E-01,4.227686E+03,3.939812E+03,2.072880E-01,3.446958E-01,4.221946E+03,3.939822E+03,2.070066E-01,3.446966E-01,4.291004E+03,3.930762E+03,2.103926E-01,3.439039E-01,8.436263E+03,7.761422E+03,4.136385E-01,6.790523E-01,4.243552E+03,3.974136E+03,2.080660E-01,3.476987E-01,4.232205E+03,3.938798E+03,2.075096E-01,3.446070E-01,4.409194E+03,3.873930E+03,2.161875E-01,3.389316E-01,7.377721E+03,3.405084E+03,3.617148E-01,2.979226E-01
04:50:00,1.164022E+04,7.331042E+03,5.707126E-01,6.414104E-01,4.323685E+03,3.958898E+03,2.119950E-01,3.463655E-01,4.227699E+03,3.930126E+03,2.072886E-01,3.438483E-01,4.221959E+03,3.930156E+03,2.070072E-01,3.438509E-01,4.291018E+03,3.921022E+03,2.103932E-01,3.430518E-01,8.436302E+03,7.741969E+03,4.136404E-01,6.773504E-01,4.243566E+03,3.964394E+03,2.080666E-01,3.468464E-01,4.232217E+03,3.929099E+03,2.075102E-01,3.437585E-01,4.409204E+03,3.863827E+03,2.161881E-01,3.380477E-01,7.377725E+03,3.390051E+03,3.617150E-01,2.966074E-01
05:00:00,1.164025E+04,7.307043E+03,5.707139E-01,6.393107E-01,4.323698E+03,3.949878E+03,2.119956E-01,3.455764E-01,4.227711E+03,3.921445E+03,2.072892E-01,3.430888E-01,4.221971E+03,3.921494E+03,2.070078E-01,3.430931E-01,4.291032E+03,3.912290E+03,2.103939E-01,3.422878E-01,8.436341E+03,7.724611E+03,4.136423E-01,6.758318E-01,4.243580E+03,3.955660E+03,2.080673E-01,3.460823E-01,4.232229E+03,3.920406E+03,2.075108E-01,3.429979E-01,4.409215E+03,3.854733E+03,2.161886E-01,3.372521E-01,7.377728E+03,3.376164E+03,3.617151E-01,2.953924E-01
05:10:00,1.164027E+04,7.287480E+03,5.707153E-01,6.375992E-01,4.323710E+03,3.942811E+03,2.119962E-01,3.449581E-01,4.227724E+03,3.914702E+03,2.072899E-01,3.424989E-01,4.221984E+03,3.914770E+03,2.070085E-01,3.425049E-01,4.291046E+03,3.905502E+03,2.103946E-01,3.416939E-01,8.436380E+03,7.711266E+03,4.136442E-01,6.746643E-01,4.243594E+03,3.948869E+03,2.080680E-01,3.454882E-01,4.232242E+03,3.913650E+03,2.075114E-01,3.424069E-01,4.409226E+03,3.847580E+03,2.161891E-01,3.366263E-01,7.377732E+03,3.364564E+03,3.617153E-01,2.943774E-01
05:20:00,1.164030E+04,7.274315E+03,5.707166E-01,6.364475E-01,4.323723E+03,3.938681E+03,2.119968E-01,3.445969E-01,4.227737E+03,3.910878E+03,2.072905E-01,3.421643E-01,4.221997E+03,3.910965E+03,2.070091E-01,3.421720E-01,4.291060E+03,3.901640E+03,2.103953E-01,3.413561E-01,8.436419E+03,7.703912E+03,4.136461E-01,6.740209E-01,4.243608E+03,3.945006E+03,2.080687E-01,3.451502E-01,4.232255E+03,3.909813E+03,2.075120E-01,3.420712E-01,4.409236E+03,3.843346E+03,2.161896E-01,3.362559E-01,7.377736E+03,3.356258E+03,3.617155E-01,2.936508E-01
05:30:00,1.164033E+04,7.268472E+03,5.707179E-01,6.359364E-01,4.323736E+03,3.937972E+03,2.119975E-01,3.445349E-01,4.227750E+03,3.910453E+03,2.072911E-01,3.421273E-01,4.222011E+03,3.910560E+03,2.070098E-01,3.421366E-01,4.291074E+03,3.901188E+03,2.103960E-01,3.413166E-01,8.436458E+03,7.703445E+03,4.136481E-01,6.739803E-01,4.243622E+03,3.944552E+03,2.080694E-01,3.451106E-01,4.232267E+03,3.909375E+03,2.075127E-01,3.420330E-01,4.409248E+03,3.842513E+03,2.161902E-01,3.361831E-01,7.377740E+03,3.351905E+03,3.617157E-01,2.932700E-01
05:40:00,1.164036E+04,7.270539E+03,5.707193E-01,6.361174E-01,4.323749E+03,3.940989E+03,2.119981E-01,3.447989E-01,4.227763E+03,3.913732E+03,2.072918E-01,3.424142E-01,4.222024E+03,3.913857E+03,2.070104E-01,3.424252E-01,4.291088E+03,3.904452E+03,2.103967E-01,3.416023E-01,8.436498E+03,7.710378E+03,4.136500E-01,6.745870E-01,4.243636E+03,3.947814E+03,2.080701E-01,3.453961E-01,4.232280E+03,3.912640E+03,2.075133E-01,3.423187E-01,4.409259E+03,3.845388E+03,2.161907E-01,3.364347E-01,7.377744E+03,3.352217E+03,3.617159E-01,2.932974E-01
05:50:00,1.164038E+04,7.282364E+03,5.707206E-01,6.371524E-01,4.323762E+03,3.948593E+03,2.119987E-01,3.454643E-01,4.227776E+03,3.921569E+03,2.072924E-01,3.431000E-01,4.222037E+03,3.921712E+03,2.070111E-01,3.431125E-01,4.291103E+03,3.912293E+03,2.103974E-01,3.422884E-01,8.436537E+03,7.726662E+03,4.136519E-01,6.760119E-01,4.243651E+03,3.955653E+03,2.080708E-01,3.460820E-01,4.232294E+03,3.920463E+03,2.075139E-01,3.430033E-01,4.409270E+03,3.852829E+03,2.161913E-01,3.370859E-01,7.377748E+03,3.358722E+03,3.617161E-01,2.938667E-01
06:00:00,1.164041E+04,7.303216E+03,5.707220E-01,6.389771E-01,4.323775E+03,3.960420E+03,2.119994E-01,3.464992E-01,4.227789E+03,3.933601E+03,2.072931E-01,3.441528E-01,4.222051E+03,3.933761E+03,2.070117E-01,3.441668E-01,4.291117E+03,3.924352E+03,2.103981E-01,3.433436E-01,8.436576E+03,7.751419E+03,4.136538E-01,6.781782E-01,4.243665E+03,3.967709E+03,2.080715E-01,3.471370E-01,4.232307E+03,3.932480E+03,2.075146E-01,3.440548E-01,4.409281E+03,3.864483E+03,2.161918E-01,3.381057E-01,7.377752E+03,3.371838E+03,3.617163E-01,2.950145E-01
06:10:00,1.164044E+04,7.333046E+03,5.707233E-01,6.415874E-01,4.323788E+03,3.976393E+03,2.120000E-01,3.478969E-01,4.227803E+03,3.949749E+03,2.072938E-01,3.455658E-01,4.222064E+03,3.949927E+03,2.070124E-01,3.455813E-01,4.291132E+03,3.940551E+03,2.103988E-01,3.447610E-01,8.436616E+03,7.784423E+03,4.136558E-01,6.810662E-01,4.243680E+03,3.983906E+03,2.080722E-01,3.485542E-01,4.232320E+03,3.948614E+03,2.075152E-01,3.454664E-01,4.409293E+03,3.880295E+03,2.161924E-01,3.394892E-01,7.377756E+03,3.392635E+03,3.617165E-01,2.968344E-01
06:20:00,1.164047E+04,7.371260E+03,5.707247E-01,6.449313E-01,4.323802E+03,3.996171E+03,2.120007E-01,3.496274E-01,4.227816E+03,3.969675E+03,2.072944E-01,3.473093E-01,4.222078E+03,3.969869E+03,2.070131E-01,3.473263E-01,4.291147E+03,3.960550E+03,2.103996E-01,3.465109E-01,8.436655E+03,7.824979E+03,4.136577E-01,6.846147E-01,4.243695E+03,4.003903E+03,2.080729E-01,3.503039E-01,4.232333E+03,3.968525E+03,2.075159E-01,3.472087E-01,4.409304E+03,3.899955E+03,2.161930E-01,3.412094E-01,7.377761E+03,3.421898E+03,3.617168E-01,2.993950E-01
06:30:00,1.164049E+04,7.418139E+03,5.707261E-01,6.490334E-01,4.323815E+03,4.019817E+03,2.120013E-01,3.516964E-01,4.227830E+03,3.993442E+03,2.072951E-01,3.493889E-01,4.222092E+03,3.993653E+03,2.070137E-01,3.494073E-01,4.291161E+03,3.984413E+03,2.104003E-01,3.485989E-01,8.436694E+03,7.873290E+03,4.136596E-01,6.888419E-01,4.243709E+03,4.027765E+03,2.080737E-01,3.523917E-01,4.232347E+03,3.992278E+03,2.075165E-01,3.492870E-01,4.409316E+03,3.923558E+03,2.161935E-01,3.432747E-01,7.377765E+03,3.460703E+03,3.617170E-01,3.027906E-01
06:40:00,1.164052E+04,7.474145E+03,5.707274E-01,6.539339E-01,4.323828E+03,4.047506E+03,2.120020E-01,3.541191E-01,4.227843E+03,4.021221E+03,2.072957E-01,3.518194E-01,4.222106E+03,4.021447E+03,2.070144E-01,3.518392E-01,4.291176E+03,4.012313E+03,2.104010E-01,3.510400E-01,8.436734E+03,7.929785E+03,4.136616E-01,6.937851E-01,4.243724E+03,4.055662E+03,2.080744E-01,3.548327E-01,4.232360E+03,4.020045E+03,2.075172E-01,3.517165E-01,4.409327E+03,3.951315E+03,2.161941E-01,3.457033E-01,7.377770E+03,3.509970E+03,3.617172E-01,3.071016E-01
06:50:00,1.164055E+04,7.538257E+03,5.707288E-01,6.595437E-01,4.323842E+03,4.078754E+03,2.120027E-01,3.568532E-01,4.227857E+03,4.052529E+03,2.072964E-01,3.545588E-01,4.222119E+03,4.052771E+03,2.070151E-01,3.545799E-01,4.291191E+03,4.043762E+03,2.104017E-01,3.537917E-01,8.436773E+03,7.993228E+03,4.136635E-01,6.993361E-01,4.243739E+03,4.087110E+03,2.080751E-01,3.575843E-01,4.232373E+03,4.051343E+03,2.075179E-01,3.544550E-01,4.409339E+03,3.982782E+03,2.161947E-01,3.484566E-01,7.377775E+03,3.569633E+03,3.617174E-01,3.123223E-01
07:00:00,1.164058E+04,7.611462E+03,5.707301E-01,6.659491E-01,4.323855E+03,4.114030E+03,2.120033E-01,3.599396E-01,4.227871E+03,4.087834E+03,2.072971E-01,3.576478E-01,4.222133E+03,4.088090E+03,2.070158E-01,3.576702E-01,4.291205E+03,4.079226E+03,2.104024E-01,3.568946E-01,8.436812E+03,8.064638E+03,4.136654E-01,7.055842E-01,4.243753E+03,4.122572E+03,2.080758E-01,3.606870E-01,4.232387E+03,4.086643E+03,2.075185E-01,3.575436E-01,4.409351E+03,4.018464E+03,2.161952E-01,3.515786E-01,7.377780E+03,3.640391E+03,3.617177E-01,3.185138E-01
07:10:00,1.164060E+04,7.693436E+03,5.707314E-01,6.731219E-01,4.323869E+03,4.152973E+03,2.120040E-01,3.633470E-01,4.227884E+03,4.126774E+03,2.072978E-01,3.610549E-01,4.222147E+03,4.127045E+03,2.070164E-01,3.610786E-01,4.291220E+03,4.118342E+03,2.104032E-01,3.603171E-01,8.436851E+03,8.143219E+03,4.136673E-01,7.124597E-01,4.243768E+03,4.161686E+03,2.080766E-01,3.641093E-01,4.232400E+03,4.125584E+03,2.075192E-01,3.609508E-01,4.409362E+03,4.058028E+03,2.161958E-01,3.550402E-01,7.377784E+03,3.722081E+03,3.617179E-01,3.256619E-01
07:20:00,1.164063E+04,7.783011E+03,5.707328E-01,6.809595E-01,4.323882E+03,4.195067E+03,2.120046E-01,3.670300E-01,4.227898E+03,4.168833E+03,2.072984E-01,3.647348E-01,4.222161E+03,4.169118E+03,2.070171E-01,3.647598E-01,4.291235E+03,4.160592E+03,2.104039E-01,3.640137E-01,8.436890E+03,8.227889E+03,4.136692E-01,7.198680E-01,4.243783E+03,4.203935E+03,2.080773E-01,3.678058E-01,4.232414E+03,4.167651E+03,2.075198E-01,3.646314E-01,4.409374E+03,4.100974E+03,2.161964E-01,3.587978E-01,7.377789E+03,3.813799E+03,3.617182E-01,3.336873E-01
07:30:00,1.164066E+04,7.879383E+03,5.707341E-01,6.893920E-01,4.323896E+03,4.239888E+03,2.120053E-01,3.709516E-01,4.227912E+03,4.213588E+03,2.072991E-01,3.686506E-01,4.222175E+03,4.213886E+03,2.070178E-01,3.686767E-01,4.291250E+03,4.205550E+03,2.104046E-01,3.679474E-01,8.436929E+03,8.317659E+03,4.136712E-01,7.277224E-01,4.243798E+03,4.248892E+03,2.080780E-01,3.717394E-01,4.232428E+03,4.212422E+03,2.075205E-01,3.685486E-01,4.409386E+03,4.146890E+03,2.161970E-01,3.628152E-01,7.377794E+03,3.914507E+03,3.617184E-01,3.424995E-01
07:40:00,1.164069E+04,7.981651E+03,5.707355E-01,6.983402E-01,4.323909E+03,4.287051E+03,2.120060E-01,3.750780E-01,4.227925E+03,4.260653E+03,2.072998E-01,3.727685E-01,4.222189E+03,4.260963E+03,2.070185E-01,3.727957E-01,4.291265E+03,4.252830E+03,2.104053E-01,3.720840E-01,8.436968E+03,8.411757E+03,4.136731E-01,7.359555E-01,4.243812E+03,4.296170E+03,2.080787E-01,3.758759E-01,4.232441E+03,4.259512E+03,2.075212E-01,3.726687E-01,4.409398E+03,4.195388E+03,2.161976E-01,3.670585E-01,7.377800E+03,4.023151E+03,3.617186E-01,3.520059E-01
07:50:00,1.164071E+04,8.089189E+03,5.707368E-01,7.077495E-01,4.323922E+03,4.336157E+03,2.120066E-01,3.793745E-01,4.227939E+03,4.309632E+03,2.073004E-01,3.770539E-01,4.222202E+03,4.309954E+03,2.070192E-01,3.770821E-01,4.291279E+03,4.302031E+03,2.104061E-01,3.763889E-01,8.437007E+03,8.509423E+03,4.136750E-01,7.445007E-01,4.243827E+03,4.345371E+03,2.080795E-01,3.801807E-01,4.232455E+03,4.308527E+03,2.075218E-01,3.769572E-01,4.409409E+03,4.246066E+03,2.161981E-01,3.714926E-01,7.377805E+03,4.138557E+03,3.617189E-01,3.621040E-01
08:00:00,1.164074E+04,8.200721E+03,5.707381E-01,7.175082E-01,4.323936E+03,4.386628E+03,2.120073E-01,3.837904E-01,4.227953E+03,4.359950E+03,2.073011E-01,3.814564E-01,4.222216E+03,4.360283E+03,2.070198E-01,3.814855E-01,4.291294E+03,4.352576E+03,2.104068E-01,3.808111E-01,8.437045E+03,8.609387E+03,4.136768E-01,7.532469E-01,4.243842E+03,4.395915E+03,2.080802E-01,3.846030E-01,4.232468E+03,4.358891E+03,2.075225E-01,3.813637E-01,4.409421E+03,4.298333E+03,2.161987E-01,3.760655E-01,7.377810E+03,4.259356E+03,3.617192E-01,3.726739E-01
08:10:00,1.189822E+04,8.315058E+03,5.833620E-01,7.275123E-01,4.467536E+03,4.438023E+03,2.190482E-01,3.882871E-01,4.371553E+03,4.411160E+03,2.143420E-01,3.859368E-01,4.365817E+03,4.411502E+03,2.140607E-01,3.859668E-01,4.434896E+03,4.404016E+03,2.174477E-01,3.853118E-01,8.694532E+03,8.711139E+03,4.263017E-01,7.621495E-01,4.387443E+03,4.447356E+03,2.151211E-01,3.891036E-01,4.376069E+03,4.410159E+03,2.145634E-01,3.858493E-01,4.553020E+03,4.351718E+03,2.232395E-01,3.807364E-01,7.521402E+03,4.383598E+03,3.687592E-01,3.835450E-01
08:20:00,1.215603E+04,8.437135E+03,5.960014E-01,7.381935E-01,4.611287E+03,4.492973E+03,2.260960E-01,3.930948E-01,4.515308E+03,4.465894E+03,2.213901E-01,3.907257E-01,4.509572E+03,4.466245E+03,2.211088E-01,3.907564E-01,4.578649E+03,4.458983E+03,2.244957E-01,3.901209E-01,8.952307E+03,8.819503E+03,4.389399E-01,7.716305E-01,4.531198E+03,4.502323E+03,2.221692E-01,3.939128E-01,4.519823E+03,4.464962E+03,2.216114E-01,3.906441E-01,4.696766E+03,4.408829E+03,2.302871E-01,3.857331E-01,7.665187E+03,4.513054E+03,3.758079E-01,3.948721E-01
08:30:00,1.241382E+04,8.567591E+03,6.086390E-01,7.496080E-01,4.755028E+03,4.551856E+03,2.331433E-01,3.982467E-01,4.659050E+03,4.524524E+03,2.284373E-01,3.958555E-01,4.653314E+03,4.524882E+03,2.281561E-01,3.958869E-01,4.722392E+03,4.517851E+03,2.315431E-01,3.952716E-01,9.210056E+03,8.935340E+03,4.515767E-01,7.817658E-01,4.674941E+03,4.561192E+03,2.292165E-01,3.990636E-01,4.663564E+03,4.523671E+03,2.286587E-01,3.957809E-01,4.840505E+03,4.470010E+03,2.373343E-01,3.910861E-01,7.808963E+03,4.647275E+03,3.828558E-01,4.066164E-01
08:40:00,1.267176E+04,8.707421E+03,6.212838E-01,7.618434E-01,4.898846E+03,4.615150E+03,2.401941E-01,4.037851E-01,4.802868E+03,4.587528E+03,2.354882E-01,4.013684E-01,4.797133E+03,4.587893E+03,2.352070E-01,4.014003E-01,4.866211E+03,4.581098E+03,2.385939E-01,4.008058E-01,9.467946E+03,9.059530E+03,4.642200E-01,7.926324E-01,4.818761E+03,4.624442E+03,2.362674E-01,4.045980E-01,4.807383E+03,4.586765E+03,2.357095E-01,4.013016E-01,4.984322E+03,4.535706E+03,2.443850E-01,3.968345E-01,7.952830E+03,4.785912E+03,3.899078E-01,4.187473E-01
08:50:00,1.292982E+04,8.857428E+03,6.339335E-01,7.749699E-01,5.042722E+03,4.683389E+03,2.472475E-01,4.097563E-01,4.946743E+03,4.655436E+03,2.425416E-01,4.073107E-01,4.941008E+03,4.655806E+03,2.422604E-01,4.073431E-01,5.010088E+03,4.649258E+03,2.456474E-01,4.067702E-01,9.725940E+03,9.193044E+03,4.768679E-01,8.043155E-01,4.962637E+03,4.692603E+03,2.433208E-01,4.105625E-01,4.951258E+03,4.654772E+03,2.427629E-01,4.072526E-01,5.128197E+03,4.606416E+03,2.514384E-01,4.030220E-01,8.096761E+03,4.928739E+03,3.969626E-01,4.312452E-01
09:00:00,1.318797E+04,9.017898E+03,6.465873E-01,7.890122E-01,5.186646E+03,4.756726E+03,2.543031E-01,4.161740E-01,5.090666E+03,4.728401E+03,2.495971E-01,4.136959E-01,5.084931E+03,4.728775E+03,2.493159E-01,4.137286E-01,5.154014E+03,4.722483E+03,2.527031E-01,4.131780E-01,9.984021E+03,9.336187E+03,4.895199E-01,8.168417E-01,5.106561E+03,4.765831E+03,2.503765E-01,4.169706E-01,5.095181E+03,4.727845E+03,2.498185E-01,4.136471E-01,5.272122E+03,4.682261E+03,2.584940E-01,4.096591E-01,8.240743E+03,5.075209E+03,4.040194E-01,4.440620E-01
09:10:00,1.318874E+04,9.188140E+03,6.466218E-01,8.039100E-01,5.187026E+03,4.835162E+03,2.543204E-01,4.230381E-01,5.091044E+03,4.806431E+03,2.496144E-01,4.205243E-01,5.085309E+03,4.806806E+03,2.493332E-01,4.205572E-01,5.154394E+03,4.800780E+03,2.527204E-01,4.200299E-01,9.984730E+03,9.488602E+03,4.895523E-01,8.301795E-01,5.106940E+03,4.844131E+03,2.503937E-01,4.238227E-01,5.095559E+03,4.805988E+03,2.498357E-01,4.204856E-01,5.272503E+03,4.763217E+03,2.585113E-01,4.167436E-01,8.241177E+03,5.224463E+03,4.040383E-01,4.571226E-01
09:20:00,1.318924E+04,9.363592E+03,6.466435E-01,8.192641E-01,5.187293E+03,4.916247E+03,2.543324E-01,4.301341E-01,5.091305E+03,4.887073E+03,2.496261E-01,4.275816E-01,5.085569E+03,4.887449E+03,2.493449E-01,4.276145E-01,5.154660E+03,4.881700E+03,2.527324E-01,4.271114E-01,9.985217E+03,9.645781E+03,4.895742E-01,8.439347E-01,5.107203E+03,4.925053E+03,2.504056E-01,4.309045E-01,5.095819E+03,4.886750E+03,2.498474E-01,4.275534E-01,5.272774E+03,4.846803E+03,2.585235E-01,4.240584E-01,8.241450E+03,5.373507E+03,4.040498E-01,4.701651E-01
09:30:00,1.318981E+04,9.543624E+03,6.466694E-01,8.350187E-01,5.187601E+03,4.999704E+03,2.543465E-01,4.374376E-01,5.091610E+03,4.970057E+03,2.496400E-01,4.348437E-01,5.085874E+03,4.970433E+03,2.493588E-01,4.348766E-01,5.154968E+03,4.964966E+03,2.527464E-01,4.343982E-01,9.985785E+03,9.807109E+03,4.896004E-01,8.580527E-01,5.107509E+03,5.008323E+03,2.504196E-01,4.381916E-01,5.096124E+03,4.969860E+03,2.498614E-01,4.348265E-01,5.273085E+03,4.932717E+03,2.585377E-01,4.315769E-01,8.241759E+03,5.521623E+03,4.040633E-01,4.831263E-01
09:40:00,1.319028E+04,9.727682E+03,6.466901E-01,8.511253E-01,5.187861E+03,5.085265E+03,2.543583E-01,4.449249E-01,5.091866E+03,5.055117E+03,2.496517E-01,4.422872E-01,5.086130E+03,5.055490E+03,2.493705E-01,4.423198E-01,5.155227E+03,5.050312E+03,2.527583E-01,4.418667E-01,9.986264E+03,9.972084E+03,4.896222E-01,8.724894E-01,5.107766E+03,5.093672E+03,2.504313E-01,4.456605E-01,5.096380E+03,5.055048E+03,2.498731E-01,4.422812E-01,5.273346E+03,5.020669E+03,2.585495E-01,4.392733E-01,8.241999E+03,5.668169E+03,4.040738E-01,4.959498E-01
09:50:00,1.319067E+04,9.914487E+03,6.467075E-01,8.674717E-01,5.188087E+03,5.172297E+03,2.543686E-01,4.525407E-01,5.092090E+03,5.141625E+03,2.496620E-01,4.498571E-01,5.086355E+03,5.141994E+03,2.493808E-01,4.498894E-01,5.155454E+03,5.137110E+03,2.527686E-01,4.494620E-01,9.986683E+03,1.013947E+04,4.896415E-01,8.871366E-01,5.107992E+03,5.180472E+03,2.504416E-01,4.532559E-01,5.096605E+03,5.141687E+03,2.498833E-01,4.498625E-01,5.273574E+03,5.110005E+03,2.585599E-01,4.470907E-01,8.242192E+03,5.812203E+03,4.040823E-01,5.085530E-01
10:00:00,1.319100E+04,1.010303E+04,6.467224E-01,8.839696E-01,5.188286E+03,5.260274E+03,2.543778E-01,4.602389E-01,5.092288E+03,5.229056E+03,2.496711E-01,4.575076E-01,5.086552E+03,5.229421E+03,2.493899E-01,4.575394E-01,5.155653E+03,5.224833E+03,2.527778E-01,4.571380E-01,9.987053E+03,1.030830E+04,4.896585E-01,9.019095E-01,5.108190E+03,5.268197E+03,2.504508E-01,4.609321E-01,5.096803E+03,5.229250E+03,2.498924E-01,4.575246E-01,5.273774E+03,5.200180E+03,2.585691E-01,4.549812E-01,8.242351E+03,5.952939E+03,4.040893E-01,5.208675E-01
