Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.164016E+04,5.978265E+03,5.707099E-01,5.230300E-01,4.323661E+03,3.254187E+03,2.119938E-01,2.846979E-01,4.227674E+03,3.228951E+03,2.072874E-01,2.824902E-01,4.221934E+03,3.228898E+03,2.070060E-01,2.824856E-01,4.290991E+03,3.215160E+03,2.103919E-01,2.812836E-01,8.436225E+03,6.355489E+03,4.136366E-01,5.560218E-01,4.243539E+03,3.258543E+03,2.080653E-01,2.850791E-01,4.232193E+03,3.227997E+03,2.075090E-01,2.824067E-01,4.409184E+03,3.164892E+03,2.161870E-01,2.768858E-01,7.377718E+03,2.724107E+03,3.617147E-01,2.383316E-01
04:40:00,1.164019E+04,5.951788E+03,5.707112E-01,5.207136E-01,4.323673E+03,3.244096E+03,2.119944E-01,2.838151E-01,4.227686E+03,3.219218E+03,2.072880E-01,2.816387E-01,4.221946E+03,3.219186E+03,2.070066E-01,2.816359E-01,4.291004E+03,3.205373E+03,2.103926E-01,2.804273E-01,8.436263E+03,6.335976E+03,4.136385E-01,5.543147E-01,4.243552E+03,3.248754E+03,2.080660E-01,2.842226E-01,4.232205E+03,3.218251E+03,2.075096E-01,2.815540E-01,4.409194E+03,3.154732E+03,2.161875E-01,2.759970E-01,7.377721E+03,2.708976E+03,3.617148E-01,2.370078E-01
04:50:00,1.164022E+04,5.925997E+03,5.707126E-01,5.184572E-01,4.323685E+03,3.234237E+03,2.119950E-01,2.829526E-01,4.227699E+03,3.209710E+03,2.072886E-01,2.808069E-01,4.221959E+03,3.209698E+03,2.070072E-01,2.808058E-01,4.291018E+03,3.195811E+03,2.103932E-01,2.795908E-01,8.436302E+03,6.316904E+03,4.136404E-01,5.526462E-01,4.243566E+03,3.239189E+03,2.080666E-01,2.833859E-01,4.232217E+03,3.208730E+03,2.075102E-01,2.807211E-01,4.409204E+03,3.144804E+03,2.161881E-01,2.751284E-01,7.377725E+03,2.694243E+03,3.617150E-01,2.357188E-01
05:00:00,1.164025E+04,5.902391E+03,5.707139E-01,5.163920E-01,4.323698E+03,3.225320E+03,2.119956E-01,2.821725E-01,4.227711E+03,3.201132E+03,2.072892E-01,2.800564E-01,4.221971E+03,3.201140E+03,2.070078E-01,2.800571E-01,4.291032E+03,3.187185E+03,2.103939E-01,2.788362E-01,8.436341E+03,6.299816E+03,4.136423E-01,5.511512E-01,4.243580E+03,3.230562E+03,2.080673E-01,2.826311E-01,4.232229E+03,3.200138E+03,2.075108E-01,2.799695E-01,4.409215E+03,3.135804E+03,2.161886E-01,2.743410E-01,7.377728E+03,2.680625E+03,3.617151E-01,2.345274E-01
05:10:00,1.164027E+04,5.883023E+03,5.707153E-01,5.146976E-01,4.323710E+03,3.218266E+03,2.119962E-01,2.815554E-01,4.227724E+03,3.194404E+03,2.072899E-01,2.794678E-01,4.221984E+03,3.194432E+03,2.070085E-01,2.794702E-01,4.291046E+03,3.180413E+03,2.103946E-01,2.782437E-01,8.436380E+03,6.286556E+03,4.136442E-01,5.499911E-01,4.243594E+03,3.223787E+03,2.080680E-01,2.820384E-01,4.232242E+03,3.193397E+03,2.075114E-01,2.793797E-01,4.409226E+03,3.128659E+03,2.161891E-01,2.737160E-01,7.377732E+03,2.669108E+03,3.617153E-01,2.335198E-01
05:20:00,1.164030E+04,5.869818E+03,5.707166E-01,5.135423E-01,4.323723E+03,3.214034E+03,2.119968E-01,2.811851E-01,4.227737E+03,3.190479E+03,2.072905E-01,2.791245E-01,4.221997E+03,3.190527E+03,2.070091E-01,2.791286E-01,4.291060E+03,3.176453E+03,2.103953E-01,2.778973E-01,8.436419E+03,6.279066E+03,4.136461E-01,5.493359E-01,4.243608E+03,3.219825E+03,2.080687E-01,2.816918E-01,4.232255E+03,3.189459E+03,2.075120E-01,2.790352E-01,4.409236E+03,3.124318E+03,2.161896E-01,2.733362E-01,7.377736E+03,2.660780E+03,3.617155E-01,2.327912E-01
05:30:00,1.164033E+04,5.863685E+03,5.707179E-01,5.130059E-01,4.323736E+03,3.213099E+03,2.119975E-01,2.811034E-01,4.227750E+03,3.189831E+03,2.072911E-01,2.790678E-01,4.222011E+03,3.189898E+03,2.070098E-01,2.790737E-01,4.291074E+03,3.175780E+03,2.103960E-01,2.778385E-01,8.436458E+03,6.278240E+03,4.136481E-01,5.492637E-01,4.243622E+03,3.219149E+03,2.080694E-01,2.816328E-01,4.232267E+03,3.188797E+03,2.075127E-01,2.789773E-01,4.409248E+03,3.123252E+03,2.161902E-01,2.732430E-01,7.377740E+03,2.656250E+03,3.617157E-01,2.323949E-01
05:40:00,1.164036E+04,5.865209E+03,5.707193E-01,5.131393E-01,4.323749E+03,3.215757E+03,2.119981E-01,2.813360E-01,4.227763E+03,3.192753E+03,2.072918E-01,2.793235E-01,4.222024E+03,3.192839E+03,2.070104E-01,2.793310E-01,4.291088E+03,3.178691E+03,2.103967E-01,2.780932E-01,8.436498E+03,6.284625E+03,4.136500E-01,5.498225E-01,4.243636E+03,3.222058E+03,2.080701E-01,2.818873E-01,4.232280E+03,3.191704E+03,2.075133E-01,2.792317E-01,4.409259E+03,3.125760E+03,2.161907E-01,2.734624E-01,7.377744E+03,2.656192E+03,3.617159E-01,2.323900E-01
05:50:00,1.164038E+04,5.876172E+03,5.707206E-01,5.140987E-01,4.323762E+03,3.222872E+03,2.119987E-01,2.819585E-01,4.227776E+03,3.200106E+03,2.072924E-01,2.799668E-01,4.222037E+03,3.200210E+03,2.070111E-01,2.799760E-01,4.291103E+03,3.186049E+03,2.103974E-01,2.787370E-01,8.436537E+03,6.299930E+03,4.136519E-01,5.511616E-01,4.243651E+03,3.229414E+03,2.080708E-01,2.825309E-01,4.232294E+03,3.199042E+03,2.075139E-01,2.798738E-01,4.409270E+03,3.132706E+03,2.161913E-01,2.740702E-01,7.377748E+03,2.662079E+03,3.617161E-01,2.329051E-01
06:00:00,1.164041E+04,5.895657E+03,5.707220E-01,5.158037E-01,4.323775E+03,3.234010E+03,2.119994E-01,2.829331E-01,4.227789E+03,3.211462E+03,2.072931E-01,2.809605E-01,4.222051E+03,3.211585E+03,2.070117E-01,2.809712E-01,4.291117E+03,3.197422E+03,2.103981E-01,2.797321E-01,8.436576E+03,6.323227E+03,4.136538E-01,5.531999E-01,4.243665E+03,3.240785E+03,2.080715E-01,2.835258E-01,4.232307E+03,3.210383E+03,2.075146E-01,2.808661E-01,4.409281E+03,3.143684E+03,2.161918E-01,2.750307E-01,7.377752E+03,2.674315E+03,3.617163E-01,2.339758E-01
06:10:00,1.164044E+04,5.923693E+03,5.707233E-01,5.182568E-01,4.323788E+03,3.249077E+03,2.120000E-01,2.842513E-01,4.227803E+03,3.226714E+03,2.072938E-01,2.822949E-01,4.222064E+03,3.226855E+03,2.070124E-01,2.823072E-01,4.291132E+03,3.212719E+03,2.103988E-01,2.810705E-01,8.436616E+03,6.354413E+03,4.136558E-01,5.559285E-01,4.243680E+03,3.256080E+03,2.080722E-01,2.848640E-01,4.232320E+03,3.225620E+03,2.075152E-01,2.821991E-01,4.409293E+03,3.158590E+03,2.161924E-01,2.763349E-01,7.377756E+03,2.693933E+03,3.617165E-01,2.356923E-01
06:20:00,1.164047E+04,5.959748E+03,5.707247E-01,5.214115E-01,4.323802E+03,3.267777E+03,2.120007E-01,2.858874E-01,4.227816E+03,3.245574E+03,2.072944E-01,2.839450E-01,4.222078E+03,3.245731E+03,2.070131E-01,2.839588E-01,4.291147E+03,3.231647E+03,2.103996E-01,2.827265E-01,8.436655E+03,6.392808E+03,4.136577E-01,5.592878E-01,4.243695E+03,3.275006E+03,2.080729E-01,2.865199E-01,4.232333E+03,3.244463E+03,2.075159E-01,2.838478E-01,4.409304E+03,3.177169E+03,2.161930E-01,2.779605E-01,7.377761E+03,2.721583E+03,3.617168E-01,2.381117E-01
06:30:00,1.164049E+04,6.004088E+03,5.707261E-01,5.252911E-01,4.323815E+03,3.290182E+03,2.120013E-01,2.878477E-01,4.227830E+03,3.268111E+03,2.072951E-01,2.859168E-01,4.222092E+03,3.268285E+03,2.070137E-01,2.859321E-01,4.291161E+03,3.254276E+03,2.104003E-01,2.847064E-01,8.436694E+03,6.438610E+03,4.136596E-01,5.632952E-01,4.243709E+03,3.297632E+03,2.080737E-01,2.884995E-01,4.232347E+03,3.266986E+03,2.075165E-01,2.858183E-01,4.409316E+03,3.199527E+03,2.161935E-01,2.799166E-01,7.377765E+03,2.758380E+03,3.617170E-01,2.413314E-01
06:40:00,1.164052E+04,6.057164E+03,5.707274E-01,5.299351E-01,4.323828E+03,3.316468E+03,2.120020E-01,2.901475E-01,4.227843E+03,3.294499E+03,2.072957E-01,2.882255E-01,4.222106E+03,3.294690E+03,2.070144E-01,2.882422E-01,4.291176E+03,3.280779E+03,2.104010E-01,2.870252E-01,8.436734E+03,6.492201E+03,4.136616E-01,5.679840E-01,4.243724E+03,3.324133E+03,2.080744E-01,2.908181E-01,4.232360E+03,3.293361E+03,2.075172E-01,2.881260E-01,4.409327E+03,3.225874E+03,2.161941E-01,2.822217E-01,7.377770E+03,2.805259E+03,3.617172E-01,2.454332E-01
06:50:00,1.164055E+04,6.118018E+03,5.707288E-01,5.352594E-01,4.323842E+03,3.346148E+03,2.120027E-01,2.927443E-01,4.227857E+03,3.324251E+03,2.072964E-01,2.908285E-01,4.222119E+03,3.324458E+03,2.070151E-01,2.908467E-01,4.291191E+03,3.310668E+03,2.104017E-01,2.896402E-01,8.436773E+03,6.552589E+03,4.136635E-01,5.732674E-01,4.243739E+03,3.354021E+03,2.080751E-01,2.934330E-01,4.232373E+03,3.323102E+03,2.075179E-01,2.907281E-01,4.409339E+03,3.255760E+03,2.161947E-01,2.848364E-01,7.377775E+03,2.862210E+03,3.617174E-01,2.504163E-01
07:00:00,1.164058E+04,6.187862E+03,5.707301E-01,5.413705E-01,4.323855E+03,3.379798E+03,2.120033E-01,2.956883E-01,4.227871E+03,3.357935E+03,2.072971E-01,2.937756E-01,4.222133E+03,3.358158E+03,2.070158E-01,2.937951E-01,4.291205E+03,3.344516E+03,2.104024E-01,2.926016E-01,8.436812E+03,6.620862E+03,4.136654E-01,5.792407E-01,4.243753E+03,3.387867E+03,2.080758E-01,2.963942E-01,4.232387E+03,3.356781E+03,2.075185E-01,2.936746E-01,4.409351E+03,3.289785E+03,2.161952E-01,2.878134E-01,7.377780E+03,2.929931E+03,3.617177E-01,2.563417E-01
07:10:00,1.164060E+04,6.266415E+03,5.707314E-01,5.482434E-01,4.323869E+03,3.417114E+03,2.120040E-01,2.989531E-01,4.227884E+03,3.395257E+03,2.072978E-01,2.970409E-01,4.222147E+03,3.395495E+03,2.070164E-01,2.970618E-01,4.291220E+03,3.382013E+03,2.104032E-01,2.958822E-01,8.436851E+03,6.696285E+03,4.136673E-01,5.858394E-01,4.243768E+03,3.425362E+03,2.080766E-01,2.996747E-01,4.232400E+03,3.394102E+03,2.075192E-01,2.969399E-01,4.409362E+03,3.327695E+03,2.161958E-01,2.911301E-01,7.377784E+03,3.008480E+03,3.617179E-01,2.632144E-01
07:20:00,1.164063E+04,6.352510E+03,5.707328E-01,5.557761E-01,4.323882E+03,3.457570E+03,2.120046E-01,3.024926E-01,4.227898E+03,3.435688E+03,2.072984E-01,3.005782E-01,4.222161E+03,3.435941E+03,2.070171E-01,3.006003E-01,4.291235E+03,3.422634E+03,2.104039E-01,2.994362E-01,8.436890E+03,6.777699E+03,4.136692E-01,5.929624E-01,4.243783E+03,3.465982E+03,2.080773E-01,3.032285E-01,4.232414E+03,3.434539E+03,2.075198E-01,3.004777E-01,4.409374E+03,3.368975E+03,2.161964E-01,2.947418E-01,7.377789E+03,3.097012E+03,3.617182E-01,2.709607E-01
07:30:00,1.164066E+04,6.445385E+03,5.707341E-01,5.639021E-01,4.323896E+03,3.500754E+03,2.120053E-01,3.062708E-01,4.227912E+03,3.478815E+03,2.072991E-01,3.043514E-01,4.222175E+03,3.479082E+03,2.070178E-01,3.043748E-01,4.291250E+03,3.465965E+03,2.104046E-01,3.032272E-01,8.436929E+03,6.864300E+03,4.136712E-01,6.005392E-01,4.243798E+03,3.509311E+03,2.080780E-01,3.070194E-01,4.232428E+03,3.477682E+03,2.075205E-01,3.042523E-01,4.409386E+03,3.413225E+03,2.161970E-01,2.986132E-01,7.377794E+03,3.194584E+03,3.617184E-01,2.794980E-01
07:40:00,1.164069E+04,6.544174E+03,5.707355E-01,5.725455E-01,4.323909E+03,3.546287E+03,2.120060E-01,3.102545E-01,4.227925E+03,3.524261E+03,2.072998E-01,3.083275E-01,4.222189E+03,3.524541E+03,2.070185E-01,3.083520E-01,4.291265E+03,3.511624E+03,2.104053E-01,3.072219E-01,8.436968E+03,6.955189E+03,4.136731E-01,6.084910E-01,4.243812E+03,3.554969E+03,2.080787E-01,3.110140E-01,4.232441E+03,3.523152E+03,2.075212E-01,3.082305E-01,4.409398E+03,3.460066E+03,2.161976E-01,3.027113E-01,7.377800E+03,3.300113E+03,3.617186E-01,2.887314E-01
07:50:00,1.164071E+04,6.648273E+03,5.707368E-01,5.816535E-01,4.323922E+03,3.593824E+03,2.120066E-01,3.144134E-01,4.227939E+03,3.571681E+03,2.073004E-01,3.124762E-01,4.222202E+03,3.571973E+03,2.070192E-01,3.125018E-01,4.291279E+03,3.559265E+03,2.104061E-01,3.113900E-01,8.437007E+03,7.049742E+03,4.136750E-01,6.167634E-01,4.243827E+03,3.602609E+03,2.080795E-01,3.151820E-01,4.232455E+03,3.570606E+03,2.075218E-01,3.123822E-01,4.409409E+03,3.509146E+03,2.161981E-01,3.070052E-01,7.377805E+03,3.412546E+03,3.617189E-01,2.985688E-01
08:00:00,1.164074E+04,6.756483E+03,5.707381E-01,5.911211E-01,4.323936E+03,3.642768E+03,2.120073E-01,3.186955E-01,4.227953E+03,3.620481E+03,2.073011E-01,3.167457E-01,4.222216E+03,3.620785E+03,2.070198E-01,3.167723E-01,4.291294E+03,3.608291E+03,2.104068E-01,3.156792E-01,8.437045E+03,7.146735E+03,4.136768E-01,6.252493E-01,4.243842E+03,3.651635E+03,2.080802E-01,3.194712E-01,4.232468E+03,3.619453E+03,2.075225E-01,3.166557E-01,4.409421E+03,3.559858E+03,2.161987E-01,3.114420E-01,7.377810E+03,3.530466E+03,3.617192E-01,3.088864E-01
08:10:00,1.189822E+04,6.867487E+03,5.833620E-01,6.008330E-01,4.467536E+03,3.692639E+03,2.190482E-01,3.230586E-01,4.371553E+03,3.670177E+03,2.143420E-01,3.210935E-01,4.365817E+03,3.670491E+03,2.140607E-01,3.211210E-01,4.434896E+03,3.658216E+03,2.174477E-01,3.200471E-01,8.694532E+03,7.245474E+03,4.263017E-01,6.338879E-01,4.387443E+03,3.701560E+03,2.151211E-01,3.238391E-01,4.376069E+03,3.669206E+03,2.145634E-01,3.210085E-01,4.553020E+03,3.611695E+03,2.232395E-01,3.159772E-01,7.521402E+03,3.651949E+03,3.687592E-01,3.195156E-01
08:20:00,1.215603E+04,6.986134E+03,5.960014E-01,6.112136E-01,4.611287E+03,3.746011E+03,2.260960E-01,3.277280E-01,4.515308E+03,3.723340E+03,2.213901E-01,3.257447E-01,4.509572E+03,3.723664E+03,2.211088E-01,3.257730E-01,4.578649E+03,3.711614E+03,2.244957E-01,3.247188E-01,8.952307E+03,7.350843E+03,4.389399E-01,6.431065E-01,4.531198E+03,3.754958E+03,2.221692E-01,3.285108E-01,4.519823E+03,3.722438E+03,2.216114E-01,3.256657E-01,4.696766E+03,3.667204E+03,2.302871E-01,3.208336E-01,7.665187E+03,3.778720E+03,3.758079E-01,3.306074E-01
08:30:00,1.241382E+04,7.113065E+03,6.086390E-01,6.223193E-01,4.755028E+03,3.803283E+03,2.331433E-01,3.327389E-01,4.659050E+03,3.780370E+03,2.284373E-01,3.307342E-01,4.653314E+03,3.780702E+03,2.281561E-01,3.307633E-01,4.722392E+03,3.768881E+03,2.315431E-01,3.297291E-01,9.210056E+03,7.463495E+03,4.515767E-01,6.529625E-01,4.674941E+03,3.812226E+03,2.292165E-01,3.335212E-01,4.663564E+03,3.779546E+03,2.286587E-01,3.306622E-01,4.840505E+03,3.726756E+03,2.373343E-01,3.260438E-01,7.808963E+03,3.910296E+03,3.828558E-01,3.421198E-01
08:40:00,1.267176E+04,7.249181E+03,6.212838E-01,6.342290E-01,4.898846E+03,3.864882E+03,2.401941E-01,3.381285E-01,4.802868E+03,3.841688E+03,2.354882E-01,3.360993E-01,4.797133E+03,3.842027E+03,2.352070E-01,3.361290E-01,4.866211E+03,3.830443E+03,2.385939E-01,3.351155E-01,9.467946E+03,7.584394E+03,4.642200E-01,6.635406E-01,4.818761E+03,3.873789E+03,2.362674E-01,3.389077E-01,4.807383E+03,3.840955E+03,2.357095E-01,3.360351E-01,4.984322E+03,3.790742E+03,2.443850E-01,3.316423E-01,7.952830E+03,4.046345E+03,3.899078E-01,3.540236E-01
08:50:00,1.292982E+04,7.395237E+03,6.339335E-01,6.470088E-01,5.042722E+03,3.931275E+03,2.472475E-01,3.439378E-01,4.946743E+03,3.907760E+03,2.425416E-01,3.418806E-01,4.941008E+03,3.908105E+03,2.422604E-01,3.419108E-01,5.010088E+03,3.896765E+03,2.456474E-01,3.409186E-01,9.725940E+03,7.714346E+03,4.768679E-01,6.749111E-01,4.962637E+03,3.940114E+03,2.433208E-01,3.447111E-01,4.951258E+03,3.907126E+03,2.427629E-01,3.418251E-01,5.128197E+03,3.859597E+03,2.514384E-01,3.376670E-01,8.096761E+03,4.186528E+03,3.969626E-01,3.662895E-01
09:00:00,1.318797E+04,7.551493E+03,6.465873E-01,6.606814E-01,5.186646E+03,4.002645E+03,2.543031E-01,3.501828E-01,5.090666E+03,3.978771E+03,2.495971E-01,3.480942E-01,5.084931E+03,3.979120E+03,2.493159E-01,3.481247E-01,5.154014E+03,3.968034E+03,2.527031E-01,3.471548E-01,9.984021E+03,7.853660E+03,4.895199E-01,6.871013E-01,5.106561E+03,4.011385E+03,2.503765E-01,3.509475E-01,5.095181E+03,3.978245E+03,2.498185E-01,3.480482E-01,5.272122E+03,3.933471E+03,2.584940E-01,3.441311E-01,8.240743E+03,4.330378E+03,4.040194E-01,3.788763E-01
09:10:00,1.318874E+04,7.717318E+03,6.466218E-01,6.751916E-01,5.187026E+03,4.079001E+03,2.543204E-01,3.568643E-01,5.091044E+03,4.054731E+03,2.496144E-01,3.547410E-01,5.085309E+03,4.055083E+03,2.493332E-01,3.547718E-01,5.154394E+03,4.044260E+03,2.527204E-01,3.538249E-01,9.984730E+03,8.002039E+03,4.895523E-01,7.000850E-01,5.106940E+03,4.087613E+03,2.503937E-01,3.576178E-01,5.095559E+03,4.054321E+03,2.498357E-01,3.547051E-01,5.272503E+03,4.012347E+03,2.585113E-01,3.510330E-01,8.241177E+03,4.476989E+03,4.040383E-01,3.917051E-01
09:20:00,1.318924E+04,7.888198E+03,6.466435E-01,6.901445E-01,5.187293E+03,4.157927E+03,2.543324E-01,3.637709E-01,5.091305E+03,4.133230E+03,2.496261E-01,3.616101E-01,5.085569E+03,4.133583E+03,2.493449E-01,3.616410E-01,5.154660E+03,4.123030E+03,2.527324E-01,3.607177E-01,9.985217E+03,8.154997E+03,4.895742E-01,7.134696E-01,5.107203E+03,4.166386E+03,2.504056E-01,3.645109E-01,5.095819E+03,4.132941E+03,2.498474E-01,3.615849E-01,5.272774E+03,4.093782E+03,2.585235E-01,3.581590E-01,8.241450E+03,4.623415E+03,4.040498E-01,4.045177E-01
09:30:00,1.318981E+04,8.063480E+03,6.466694E-01,7.054824E-01,5.187601E+03,4.239110E+03,2.543465E-01,3.708748E-01,5.091610E+03,4.213952E+03,2.496400E-01,3.686738E-01,5.085874E+03,4.214305E+03,2.493588E-01,3.687047E-01,5.154968E+03,4.204031E+03,2.527464E-01,3.678058E-01,9.985785E+03,8.311944E+03,4.896004E-01,7.272033E-01,5.107509E+03,4.247390E+03,2.504196E-01,3.715993E-01,5.096124E+03,4.213791E+03,2.498614E-01,3.686597E-01,5.273085E+03,4.177433E+03,2.585377E-01,3.654789E-01,8.241759E+03,4.768899E+03,4.040633E-01,4.172479E-01
09:40:00,1.319028E+04,8.242682E+03,6.466901E-01,7.211630E-01,5.187861E+03,4.322328E+03,2.543583E-01,3.781567E-01,5.091866E+03,4.296683E+03,2.496517E-01,3.759130E-01,5.086130E+03,4.297034E+03,2.493705E-01,3.759437E-01,5.155227E+03,4.287044E+03,2.527583E-01,3.750697E-01,9.986264E+03,8.472426E+03,4.896222E-01,7.412458E-01,5.107766E+03,4.330407E+03,2.504313E-01,3.788634E-01,5.096380E+03,4.296653E+03,2.498731E-01,3.759104E-01,5.273346E+03,4.263058E+03,2.585495E-01,3.729713E-01,8.241999E+03,4.912839E+03,4.040738E-01,4.298427E-01
09:50:00,1.319067E+04,8.424570E+03,6.467075E-01,7.370785E-01,5.188087E+03,4.406974E+03,2.543686E-01,3.855632E-01,5.092090E+03,4.380817E+03,2.496620E-01,3.832748E-01,5.086355E+03,4.381165E+03,2.493808E-01,3.833052E-01,5.155454E+03,4.371463E+03,2.527686E-01,3.824564E-01,9.986683E+03,8.635254E+03,4.896415E-01,7.554933E-01,5.107992E+03,4.414829E+03,2.504416E-01,3.862504E-01,5.096605E+03,4.380920E+03,2.498833E-01,3.832838E-01,5.273574E+03,4.350028E+03,2.585599E-01,3.805812E-01,8.242192E+03,5.054309E+03,4.040823E-01,4.422212E-01
10:00:00,1.319100E+04,8.608181E+03,6.467224E-01,7.531442E-01,5.188286E+03,4.492546E+03,2.543778E-01,3.930507E-01,5.092288E+03,4.465857E+03,2.496711E-01,3.907157E-01,5.086552E+03,4.466200E+03,2.493899E-01,3.907457E-01,5.155653E+03,4.456790E+03,2.527778E-01,3.899224E-01,9.987053E+03,8.799503E+03,4.896585E-01,7.698648E-01,5.108190E+03,4.500157E+03,2.504508E-01,3.937166E-01,5.096803E+03,4.466094E+03,2.498924E-01,3.907365E-01,5.273774E+03,4.437822E+03,2.585691E-01,3.882631E-01,8.242351E+03,5.192545E+03,4.040893E-01,4.543164E-01
