Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,3.035768E+03,4.910743E+04,1.452945E-01,4.398016E+00,7.942849E+03,2.584843E+04,3.801517E-01,2.314961E+00,1.528061E+04,2.369484E+04,7.313432E-01,2.122088E+00,1.183063E+04,4.369494E+03,5.661408E-01,3.913694E-01,7.645421E+03,2.791693E+03,3.658605E-01,2.500489E-01,1.182414E+04,4.444433E+03,5.658303E-01,3.980815E-01,7.804702E+03,2.960551E+03,3.734826E-01,2.651732E-01,9.015540E+03,4.697155E+03,4.314555E-01,4.206981E-01,5.857899E+03,3.323836E+03,2.803398E-01,2.976980E-01,9.015531E+03,5.076711E+03,4.314551E-01,4.546926E-01,5.991316E+03,3.666845E+03,2.867247E-01,3.284192E-01,9.496680E+03,4.884811E+03,4.544617E-01,4.375186E-01,6.154352E+03,3.119443E+03,2.945138E-01,2.794006E-01,9.488778E+03,4.956550E+03,4.540835E-01,4.439440E-01,6.299401E+03,3.291352E+03,3.014550E-01,2.947978E-01
05:10:00,3.036107E+03,4.339667E+04,1.453108E-01,3.839679E+00,7.942906E+03,2.152689E+04,3.801545E-01,1.927929E+00,1.528062E+04,1.972242E+04,7.313437E-01,1.766322E+00,1.183063E+04,3.632718E+03,5.661409E-01,3.253775E-01,7.645422E+03,2.320910E+03,3.658605E-01,2.078814E-01,1.182414E+04,3.693756E+03,5.658304E-01,3.308445E-01,7.804703E+03,2.458765E+03,3.734827E-01,2.202288E-01,9.015568E+03,3.908180E+03,4.314568E-01,3.500341E-01,5.857916E+03,2.764296E+03,2.803406E-01,2.475830E-01,9.015559E+03,4.221954E+03,4.314564E-01,3.781368E-01,5.991333E+03,3.047147E+03,2.867255E-01,2.729163E-01,9.496693E+03,4.064318E+03,4.544623E-01,3.640294E-01,6.154360E+03,2.595419E+03,2.945142E-01,2.324651E-01,9.488791E+03,4.122614E+03,4.540841E-01,3.692507E-01,6.299409E+03,2.735765E+03,3.014554E-01,2.450353E-01
05:20:00,3.036444E+03,3.891504E+04,1.453269E-01,3.369158E+00,7.942962E+03,1.786115E+04,3.801572E-01,1.587505E+00,1.528063E+04,1.611133E+04,7.313442E-01,1.436374E+00,1.183063E+04,2.900110E+03,5.661410E-01,2.597588E-01,7.645423E+03,1.853008E+03,3.658606E-01,1.659720E-01,1.182415E+04,2.947492E+03,5.658305E-01,2.640027E-01,7.804704E+03,1.960645E+03,3.734828E-01,1.756128E-01,9.015596E+03,3.122261E+03,4.314582E-01,2.796436E-01,5.857933E+03,2.239413E+03,2.803414E-01,1.999859E-01,9.015587E+03,3.370996E+03,4.314578E-01,3.019213E-01,5.991350E+03,2.431131E+03,2.867263E-01,2.177431E-01,9.496706E+03,3.247098E+03,4.544629E-01,2.908333E-01,6.154368E+03,2.094770E+03,2.945146E-01,1.872404E-01,9.488804E+03,3.292233E+03,4.540847E-01,2.948759E-01,6.299417E+03,2.183291E+03,3.014558E-01,1.955517E-01
05:30:00,3.036779E+03,3.523929E+04,1.453429E-01,2.954327E+00,7.943019E+03,1.482430E+04,3.801599E-01,1.291974E+00,1.528064E+04,1.316471E+04,7.313447E-01,1.153886E+00,1.183064E+04,2.204990E+03,5.661411E-01,1.969076E-01,7.645425E+03,1.486998E+03,3.658607E-01,1.313145E-01,1.182415E+04,2.205556E+03,5.658306E-01,1.975485E-01,7.804706E+03,1.466113E+03,3.734828E-01,1.313181E-01,9.015623E+03,2.431945E+03,4.314595E-01,2.161145E-01,5.857950E+03,1.829994E+03,2.803422E-01,1.606540E-01,9.015615E+03,2.580601E+03,4.314591E-01,2.301020E-01,5.991367E+03,1.907787E+03,2.867272E-01,1.691744E-01,9.496719E+03,2.585723E+03,4.544635E-01,2.286941E-01,6.154377E+03,1.721706E+03,2.945149E-01,1.511318E-01,9.488817E+03,2.522245E+03,4.540854E-01,2.248838E-01,6.299425E+03,1.681572E+03,3.014562E-01,1.497425E-01
05:40:00,3.037112E+03,3.172204E+04,1.453589E-01,2.550359E+00,7.943075E+03,1.211704E+04,3.801626E-01,1.019242E+00,1.528065E+04,1.058678E+04,7.313452E-01,8.971585E-01,1.183064E+04,1.629039E+03,5.661413E-01,1.425878E-01,7.645426E+03,1.219659E+03,3.658607E-01,1.036818E-01,1.182415E+04,1.484607E+03,5.658307E-01,1.326843E-01,7.804707E+03,9.998957E+02,3.734829E-01,8.912390E-02,9.015651E+03,1.841231E+03,4.314608E-01,1.596384E-01,5.857967E+03,1.504979E+03,2.803430E-01,1.272682E-01,9.015642E+03,1.871893E+03,4.314604E-01,1.641268E-01,5.991384E+03,1.432642E+03,2.867280E-01,1.240799E-01,9.496731E+03,2.027484E+03,4.544641E-01,1.739040E-01,6.154385E+03,1.439964E+03,2.945153E-01,1.214496E-01,9.488829E+03,1.844617E+03,4.540860E-01,1.614832E-01,6.299434E+03,1.238932E+03,3.014566E-01,1.081502E-01
05:50:00,3.037443E+03,2.835030E+04,1.453747E-01,2.156707E+00,7.943131E+03,9.571302E+03,3.801652E-01,7.577921E-01,1.528066E+04,8.250094E+03,7.313457E-01,6.574004E-01,1.183064E+04,1.176982E+03,5.661414E-01,9.697910E-02,7.645428E+03,1.064823E+03,3.658608E-01,8.399972E-02,1.182415E+04,8.898743E+02,5.658308E-01,7.676742E-02,7.804709E+03,6.101057E+02,3.734830E-01,5.234577E-02,9.015678E+03,1.351435E+03,4.314621E-01,1.102934E-01,5.857984E+03,1.278048E+03,2.803438E-01,1.008082E-01,9.015670E+03,1.249189E+03,4.314617E-01,1.042148E-01,5.991401E+03,9.976582E+02,2.867288E-01,8.187183E-02,9.496744E+03,1.555615E+03,4.544647E-01,1.252335E-01,6.154393E+03,1.276202E+03,2.945157E-01,1.000821E-01,9.488842E+03,1.261396E+03,4.540866E-01,1.047298E-01,6.299442E+03,8.547758E+02,3.014570E-01,7.070414E-02
06:00:00,3.037772E+03,2.507055E+04,1.453904E-01,1.769605E+00,7.943186E+03,7.094542E+03,3.801679E-01,5.013026E-01,1.528067E+04,5.951127E+03,7.313462E-01,4.204674E-01,1.183064E+04,7.576679E+02,5.661415E-01,5.356191E-02,7.645429E+03,9.813149E+02,3.658609E-01,6.922358E-02,1.182415E+04,3.642285E+02,5.658309E-01,2.570433E-02,7.804710E+03,2.596874E+02,3.734831E-01,1.834375E-02,9.015705E+03,8.616191E+02,4.314634E-01,6.084240E-02,5.858001E+03,1.119980E+03,2.803446E-01,7.910429E-02,9.015697E+03,6.469137E+02,4.314630E-01,4.572997E-02,5.991417E+03,5.661238E+02,2.867295E-01,3.992020E-02,9.496757E+03,1.095772E+03,4.544653E-01,7.728022E-02,6.154401E+03,1.194925E+03,2.945161E-01,8.439398E-02,9.488854E+03,6.961543E+02,4.540872E-01,4.920880E-02,6.299449E+03,4.765652E+02,3.014574E-01,3.366693E-02
06:10:00,3.038099E+03,2.772096E+04,1.454061E-01,1.955957E+00,7.943241E+03,9.155826E+03,3.801705E-01,6.465974E-01,1.528068E+04,7.831389E+03,7.313467E-01,5.530024E-01,1.183065E+04,1.125430E+03,5.661416E-01,7.948650E-02,7.645430E+03,1.485911E+03,3.658609E-01,1.047958E-01,1.182416E+04,6.110129E+02,5.658310E-01,4.310041E-02,7.804711E+03,4.217620E+02,3.734831E-01,2.976859E-02,9.015732E+03,1.218605E+03,4.314647E-01,8.600648E-02,5.858017E+03,1.616485E+03,2.803454E-01,1.141041E-01,9.015724E+03,9.395429E+02,4.314643E-01,6.635731E-02,5.991434E+03,7.772676E+02,2.867303E-01,5.480375E-02,9.496769E+03,1.530277E+03,4.544659E-01,1.079096E-01,6.154408E+03,1.754202E+03,2.945165E-01,1.238203E-01,9.488867E+03,1.008072E+03,4.540878E-01,7.119622E-02,6.299457E+03,6.788544E+02,3.014577E-01,4.792657E-02
06:20:00,3.038423E+03,3.533789E+04,1.454216E-01,2.599734E+00,7.943296E+03,1.593166E+04,3.801731E-01,1.167406E+00,1.528069E+04,1.418421E+04,7.313471E-01,1.032100E+00,1.183065E+04,2.708173E+03,5.661417E-01,2.004786E-01,7.645432E+03,3.061326E+03,3.658610E-01,2.314383E-01,1.182416E+04,2.132387E+03,5.658312E-01,1.588325E-01,7.804713E+03,1.374746E+03,3.734832E-01,1.021596E-01,9.015759E+03,2.717337E+03,4.314660E-01,1.997791E-01,5.858034E+03,3.056544E+03,2.803462E-01,2.293748E-01,9.015751E+03,2.438050E+03,4.314656E-01,1.801112E-01,5.991450E+03,1.712078E+03,2.867311E-01,1.256132E-01,9.496781E+03,3.294088E+03,4.544665E-01,2.448520E-01,6.154416E+03,3.392400E+03,2.945168E-01,2.562978E-01,9.488879E+03,2.479868E+03,4.540884E-01,1.826271E-01,6.299465E+03,1.629104E+03,3.014581E-01,1.200808E-01
06:30:00,3.038746E+03,3.724273E+04,1.454371E-01,2.855969E+00,7.943350E+03,1.681878E+04,3.801757E-01,1.270411E+00,1.528070E+04,1.480986E+04,7.313476E-01,1.106725E+00,1.183065E+04,3.296643E+03,5.661418E-01,2.537735E-01,7.645433E+03,3.993565E+03,3.658611E-01,3.168070E-01,1.182416E+04,2.538430E+03,5.658313E-01,1.951989E-01,7.804714E+03,1.652154E+03,3.734832E-01,1.270050E-01,9.015786E+03,3.159148E+03,4.314673E-01,2.410492E-01,5.858050E+03,3.861802E+03,2.803470E-01,3.041574E-01,9.015777E+03,2.822468E+03,4.314669E-01,2.155680E-01,5.991466E+03,1.974728E+03,2.867319E-01,1.508318E-01,9.496794E+03,3.883827E+03,4.544671E-01,3.005715E-01,6.154424E+03,4.343065E+03,2.945172E-01,3.441361E-01,9.488892E+03,2.911552E+03,4.540889E-01,2.223158E-01,6.299473E+03,1.919216E+03,3.014585E-01,1.469351E-01
06:40:00,3.039067E+03,4.247001E+04,1.454524E-01,3.413112E+00,7.943404E+03,2.138334E+04,3.801783E-01,1.709490E+00,1.528071E+04,1.936906E+04,7.313481E-01,1.540900E+00,1.183065E+04,4.600508E+03,5.661419E-01,3.732930E-01,7.645435E+03,5.347467E+03,3.658611E-01,4.417703E-01,1.182416E+04,3.800556E+03,5.658314E-01,3.085334E-01,7.804716E+03,2.456806E+03,3.734833E-01,1.995115E-01,9.015812E+03,4.383527E+03,4.314686E-01,3.542801E-01,5.858066E+03,5.092050E+03,2.803478E-01,4.186258E-01,9.015804E+03,4.018186E+03,4.314681E-01,3.251618E-01,5.991483E+03,2.754588E+03,2.867327E-01,2.232188E-01,9.496806E+03,5.156434E+03,4.544677E-01,4.193478E-01,6.154432E+03,5.711719E+03,2.945176E-01,4.711772E-01,9.488904E+03,4.133128E+03,4.540895E-01,3.344358E-01,6.299481E+03,2.699103E+03,3.014589E-01,2.187338E-01
06:50:00,3.039386E+03,4.664848E+04,1.454677E-01,3.879053E+00,7.943458E+03,2.466272E+04,3.801809E-01,2.036663E+00,1.528072E+04,2.249306E+04,7.313486E-01,1.851187E+00,1.183065E+04,5.543347E+03,5.661420E-01,4.628732E-01,7.645436E+03,6.548744E+03,3.658612E-01,5.551947E-01,1.182417E+04,4.708385E+03,5.658315E-01,3.925050E-01,7.804717E+03,3.037410E+03,3.734834E-01,2.533880E-01,9.015839E+03,5.258591E+03,4.314698E-01,4.381406E-01,5.858082E+03,6.146002E+03,2.803486E-01,5.191673E-01,9.015830E+03,4.890987E+03,4.314694E-01,4.074819E-01,5.991499E+03,3.339925E+03,2.867334E-01,2.788991E-01,9.496818E+03,6.112170E+03,4.544683E-01,5.113675E-01,6.154440E+03,6.918059E+03,2.945180E-01,5.859372E-01,9.488916E+03,5.018460E+03,4.540901E-01,4.182594E-01,6.299488E+03,3.267952E+03,3.014592E-01,2.727295E-01
07:00:00,3.039703E+03,5.066244E+04,1.454829E-01,4.331950E+00,7.943511E+03,2.784554E+04,3.801834E-01,2.356407E+00,1.528073E+04,2.559698E+04,7.313490E-01,2.160231E+00,1.183066E+04,6.441954E+03,5.661421E-01,5.492279E-01,7.645437E+03,7.747900E+03,3.658613E-01,6.699073E-01,1.182417E+04,5.559194E+03,5.658316E-01,4.726996E-01,7.804718E+03,3.584959E+03,3.734834E-01,3.050515E-01,9.015865E+03,6.124222E+03,4.314711E-01,5.212577E-01,5.858098E+03,7.161227E+03,2.803493E-01,6.176491E-01,9.015856E+03,5.749586E+03,4.314707E-01,4.889303E-01,5.991515E+03,3.924262E+03,2.867342E-01,3.345408E-01,9.496830E+03,7.033911E+03,4.544688E-01,6.006984E-01,6.154447E+03,8.104988E+03,2.945183E-01,7.006637E-01,9.488928E+03,5.892588E+03,4.540907E-01,5.014536E-01,6.299496E+03,3.832949E+03,3.014596E-01,3.265013E-01
07:10:00,3.040018E+03,5.438975E+04,1.454980E-01,4.763706E+00,7.943564E+03,3.073758E+04,3.801860E-01,2.654749E+00,1.528074E+04,2.842295E+04,7.313495E-01,2.449202E+00,1.183066E+04,7.270720E+03,5.661422E-01,6.304804E-01,7.645439E+03,8.898873E+03,3.658613E-01,7.826296E-01,1.182417E+04,6.381596E+03,5.658317E-01,5.510747E-01,7.804720E+03,4.111834E+03,3.734835E-01,3.553387E-01,9.015891E+03,6.914661E+03,4.314723E-01,5.988674E-01,5.858114E+03,8.106532E+03,2.803501E-01,7.117902E-01,9.015883E+03,6.555990E+03,4.314719E-01,5.667424E-01,5.991531E+03,4.469606E+03,2.867350E-01,3.874154E-01,9.496842E+03,7.859938E+03,4.544694E-01,6.829765E-01,6.154455E+03,9.241878E+03,2.945187E-01,8.131652E-01,9.488940E+03,6.715433E+03,4.540913E-01,5.811093E-01,6.299504E+03,4.362054E+03,3.014600E-01,3.777543E-01
07:20:00,3.040332E+03,5.188676E+04,1.455130E-01,4.647120E+00,7.943617E+03,2.822763E+04,3.801885E-01,2.528132E+00,1.528075E+04,2.640970E+04,7.313499E-01,2.365314E+00,1.183066E+04,6.877478E+03,5.661423E-01,6.160351E-01,7.645440E+03,9.049153E+03,3.658614E-01,8.105626E-01,1.182417E+04,5.941708E+03,5.658318E-01,5.322149E-01,7.804721E+03,3.854096E+03,3.734836E-01,3.452233E-01,9.015917E+03,6.554087E+03,4.314736E-01,5.870381E-01,5.858130E+03,8.102364E+03,2.803508E-01,7.257162E-01,9.015908E+03,6.161136E+03,4.314732E-01,5.518414E-01,5.991546E+03,4.292235E+03,2.867357E-01,3.844489E-01,9.496854E+03,7.343053E+03,4.544700E-01,6.577223E-01,6.154462E+03,9.343218E+03,2.945191E-01,8.368832E-01,9.488952E+03,6.385099E+03,4.540918E-01,5.719211E-01,6.299511E+03,4.145842E+03,3.014603E-01,3.713491E-01
07:30:00,3.040643E+03,5.426214E+04,1.455279E-01,4.859891E+00,7.943670E+03,3.095240E+04,3.801910E-01,2.772181E+00,1.528076E+04,2.946075E+04,7.313504E-01,2.638585E+00,1.183066E+04,7.441464E+03,5.661424E-01,6.665588E-01,7.645441E+03,9.810453E+03,3.658614E-01,8.787638E-01,1.182417E+04,6.631801E+03,5.658319E-01,5.940330E-01,7.804722E+03,4.280065E+03,3.734836E-01,3.833819E-01,9.015943E+03,7.150799E+03,4.314748E-01,6.404886E-01,5.858146E+03,8.641878E+03,2.803516E-01,7.740456E-01,9.015934E+03,6.830094E+03,4.314744E-01,6.117625E-01,5.991562E+03,4.700545E+03,2.867365E-01,4.210234E-01,9.496866E+03,7.837434E+03,4.544706E-01,7.020105E-01,6.154470E+03,1.006783E+04,2.945194E-01,9.017966E-01,9.488964E+03,7.046920E+03,4.540924E-01,6.312060E-01,6.299519E+03,4.546494E+03,3.014607E-01,4.072394E-01
07:40:00,3.040952E+03,5.313373E+04,1.455427E-01,4.758844E+00,7.943722E+03,2.964986E+04,3.801935E-01,2.655541E+00,1.528076E+04,2.821673E+04,7.313509E-01,2.527187E+00,1.183066E+04,7.175250E+03,5.661425E-01,6.427176E-01,7.645443E+03,1.010735E+04,3.658615E-01,9.053551E-01,1.182418E+04,6.465549E+03,5.658320E-01,5.791492E-01,7.804724E+03,4.163616E+03,3.734837E-01,3.729559E-01,9.015968E+03,6.863947E+03,4.314760E-01,6.148003E-01,5.858162E+03,8.696645E+03,2.803523E-01,7.789504E-01,9.015960E+03,6.617696E+03,4.314756E-01,5.927442E-01,5.991578E+03,4.550836E+03,2.867372E-01,4.076172E-01,9.496878E+03,7.542760E+03,4.544711E-01,6.756198E-01,6.154477E+03,1.033245E+04,2.945198E-01,9.254973E-01,9.488976E+03,6.840490E+03,4.540930E-01,6.127221E-01,6.299526E+03,4.407102E+03,3.014610E-01,3.947574E-01
07:50:00,3.041260E+03,5.289066E+04,1.455574E-01,4.737076E+00,7.943773E+03,2.945546E+04,3.801960E-01,2.638133E+00,1.528077E+04,2.817957E+04,7.313513E-01,2.523862E+00,1.183067E+04,7.155187E+03,5.661426E-01,6.409124E-01,7.645444E+03,1.048803E+04,3.658616E-01,9.394455E-01,1.182418E+04,6.549445E+03,5.658321E-01,5.866578E-01,7.804725E+03,4.209083E+03,3.734838E-01,3.770241E-01,9.015994E+03,6.827371E+03,4.314772E-01,6.115198E-01,5.858177E+03,8.856566E+03,2.803531E-01,7.932697E-01,9.015985E+03,6.654815E+03,4.314768E-01,5.960653E-01,5.991593E+03,4.563804E+03,2.867380E-01,4.087758E-01,9.496889E+03,7.480159E+03,4.544717E-01,6.700066E-01,6.154485E+03,1.067829E+04,2.945201E-01,9.564683E-01,9.488987E+03,6.891019E+03,4.540935E-01,6.172420E-01,6.299534E+03,4.430092E+03,3.014614E-01,3.968127E-01
08:00:00,3.041566E+03,5.270699E+04,1.455720E-01,4.720627E+00,7.943825E+03,2.927784E+04,3.801984E-01,2.622229E+00,1.528078E+04,2.814330E+04,7.313518E-01,2.520617E+00,1.183067E+04,7.152275E+03,5.661427E-01,6.406484E-01,7.645445E+03,1.082975E+04,3.658616E-01,9.700504E-01,1.182418E+04,6.640894E+03,5.658322E-01,5.948469E-01,7.804726E+03,4.260168E+03,3.734838E-01,3.815985E-01,9.016019E+03,6.798808E+03,4.314784E-01,6.089596E-01,5.858193E+03,9.005851E+03,2.803538E-01,8.066387E-01,9.016010E+03,6.696174E+03,4.314780E-01,5.997684E-01,5.991608E+03,4.580565E+03,2.867387E-01,4.102759E-01,9.496901E+03,7.437538E+03,4.544722E-01,6.661870E-01,6.154492E+03,1.098423E+04,2.945205E-01,9.838684E-01,9.488999E+03,6.947127E+03,4.540941E-01,6.222653E-01,6.299541E+03,4.458249E+03,3.014617E-01,3.993332E-01
