Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:40:00,1.319028E+04,9.575308E+03,6.466901E-01,8.377734E-01,5.187861E+03,5.027698E+03,2.543583E-01,4.398779E-01,5.091866E+03,4.993320E+03,2.496517E-01,4.368701E-01,5.086130E+03,4.993716E+03,2.493705E-01,4.369049E-01,5.155227E+03,4.993101E+03,2.527583E-01,4.368510E-01,9.986264E+03,9.832821E+03,4.896222E-01,8.602841E-01,5.107766E+03,5.036457E+03,2.504313E-01,4.406443E-01,5.096380E+03,4.993224E+03,2.498731E-01,4.368618E-01,5.273346E+03,4.958116E+03,2.585495E-01,4.337903E-01,8.241999E+03,5.602827E+03,4.040738E-01,4.902211E-01
09:50:00,1.319067E+04,9.762078E+03,6.467075E-01,8.541164E-01,5.188087E+03,5.114472E+03,2.543686E-01,4.474709E-01,5.092090E+03,5.079570E+03,2.496620E-01,4.444174E-01,5.086355E+03,5.079963E+03,2.493808E-01,4.444517E-01,5.155454E+03,5.079636E+03,2.527686E-01,4.444231E-01,9.986683E+03,9.999882E+03,4.896415E-01,8.749024E-01,5.107992E+03,5.122996E+03,2.504416E-01,4.482167E-01,5.096605E+03,5.079604E+03,2.498833E-01,4.444203E-01,5.273574E+03,5.047189E+03,2.585599E-01,4.415844E-01,8.242192E+03,5.746815E+03,4.040823E-01,5.028202E-01
10:00:00,1.319100E+04,9.950481E+03,6.467224E-01,8.706019E-01,5.188286E+03,5.202135E+03,2.543778E-01,4.551416E-01,5.092288E+03,5.166691E+03,2.496711E-01,4.520405E-01,5.086552E+03,5.167078E+03,2.493899E-01,4.520744E-01,5.155653E+03,5.167043E+03,2.527778E-01,4.520713E-01,9.987053E+03,1.016830E+04,4.896585E-01,8.896386E-01,5.108190E+03,5.210404E+03,2.504508E-01,4.558650E-01,5.096803E+03,5.166854E+03,2.498924E-01,4.520548E-01,5.273774E+03,5.137044E+03,2.585691E-01,4.494468E-01,8.242351E+03,5.887395E+03,4.040893E-01,5.151208E-01
10:10:00,1.319128E+04,1.013958E+04,6.467351E-01,8.871479E-01,5.188462E+03,5.290180E+03,2.543859E-01,4.628453E-01,5.092463E+03,5.254176E+03,2.496792E-01,4.596953E-01,5.086728E+03,5.254557E+03,2.493980E-01,4.597287E-01,5.155829E+03,5.254814E+03,2.527859E-01,4.597511E-01,9.987381E+03,1.033717E+04,4.896736E-01,9.044147E-01,5.108366E+03,5.298176E+03,2.504589E-01,4.635449E-01,5.096978E+03,5.254469E+03,2.499005E-01,4.597209E-01,5.273950E+03,5.227157E+03,2.585772E-01,4.573315E-01,8.242483E+03,6.023865E+03,4.040953E-01,5.270615E-01
10:20:00,1.319152E+04,1.032844E+04,6.467462E-01,9.036731E-01,5.188618E+03,5.378095E+03,2.543931E-01,4.705376E-01,5.092618E+03,5.341519E+03,2.496863E-01,4.673376E-01,5.086883E+03,5.341893E+03,2.494052E-01,4.673702E-01,5.155986E+03,5.342441E+03,2.527931E-01,4.674182E-01,9.987672E+03,1.050562E+04,4.896871E-01,9.191539E-01,5.108522E+03,5.385804E+03,2.504661E-01,4.712120E-01,5.097133E+03,5.341940E+03,2.499077E-01,4.673744E-01,5.274105E+03,5.317004E+03,2.585844E-01,4.651928E-01,8.242594E+03,6.155583E+03,4.041003E-01,5.385862E-01
10:30:00,1.319173E+04,1.051617E+04,6.467557E-01,9.200985E-01,5.188757E+03,5.465390E+03,2.543995E-01,4.781755E-01,5.092757E+03,5.428232E+03,2.496928E-01,4.749245E-01,5.087022E+03,5.428597E+03,2.494116E-01,4.749564E-01,5.156125E+03,5.429434E+03,2.527996E-01,4.750296E-01,9.987931E+03,1.067282E+04,4.896992E-01,9.337830E-01,5.108661E+03,5.472796E+03,2.504725E-01,4.788234E-01,5.097271E+03,5.428777E+03,2.499141E-01,4.749722E-01,5.274243E+03,5.406082E+03,2.585907E-01,4.729867E-01,8.242687E+03,6.281981E+03,4.041045E-01,5.496453E-01
10:40:00,1.319191E+04,1.070161E+04,6.467640E-01,9.363239E-01,5.188879E+03,5.551439E+03,2.544052E-01,4.857042E-01,5.092880E+03,5.513692E+03,2.496985E-01,4.824017E-01,5.087145E+03,5.514047E+03,2.494173E-01,4.824328E-01,5.156249E+03,5.515170E+03,2.528053E-01,4.825310E-01,9.988163E+03,1.083764E+04,4.897099E-01,9.482038E-01,5.108785E+03,5.558531E+03,2.504783E-01,4.863247E-01,5.097394E+03,5.514358E+03,2.499198E-01,4.824601E-01,5.274364E+03,5.493756E+03,2.585964E-01,4.806577E-01,8.242766E+03,6.402404E+03,4.041082E-01,5.601815E-01
10:50:00,1.319206E+04,1.088428E+04,6.467713E-01,9.523066E-01,5.188989E+03,5.636030E+03,2.544103E-01,4.931054E-01,5.092990E+03,5.597687E+03,2.497036E-01,4.897507E-01,5.087255E+03,5.598032E+03,2.494224E-01,4.897809E-01,5.156359E+03,5.599437E+03,2.528105E-01,4.899038E-01,9.988371E+03,1.099981E+04,4.897196E-01,9.623922E-01,5.108895E+03,5.642797E+03,2.504834E-01,4.936974E-01,5.097504E+03,5.598471E+03,2.499250E-01,4.898193E-01,5.274472E+03,5.579807E+03,2.586014E-01,4.881865E-01,8.242834E+03,6.516653E+03,4.041113E-01,5.701774E-01
11:00:00,1.319220E+04,1.106353E+04,6.467778E-01,9.679894E-01,5.189086E+03,5.718750E+03,2.544149E-01,5.003427E-01,5.093088E+03,5.679808E+03,2.497082E-01,4.969356E-01,5.087353E+03,5.680142E+03,2.494270E-01,4.969648E-01,5.156458E+03,5.681824E+03,2.528151E-01,4.971120E-01,9.988557E+03,1.115859E+04,4.897283E-01,9.762840E-01,5.108994E+03,5.725183E+03,2.504881E-01,5.009055E-01,5.097602E+03,5.680704E+03,2.499295E-01,4.970140E-01,5.274569E+03,5.663816E+03,2.586059E-01,4.955366E-01,8.242893E+03,6.624373E+03,4.041141E-01,5.796020E-01
11:10:00,1.319232E+04,1.123767E+04,6.467835E-01,9.832253E-01,5.189173E+03,5.798913E+03,2.544189E-01,5.073563E-01,5.093176E+03,5.759368E+03,2.497123E-01,5.038965E-01,5.087441E+03,5.759690E+03,2.494312E-01,5.039246E-01,5.156546E+03,5.761645E+03,2.528192E-01,5.040957E-01,9.988725E+03,1.131271E+04,4.897362E-01,9.897683E-01,5.109082E+03,5.805004E+03,2.504922E-01,5.078892E-01,5.097690E+03,5.760370E+03,2.499337E-01,5.039841E-01,5.274654E+03,5.745091E+03,2.586099E-01,5.026475E-01,8.242944E+03,6.724741E+03,4.041165E-01,5.883832E-01
11:20:00,1.319243E+04,1.140603E+04,6.467886E-01,9.979554E-01,5.189251E+03,5.876187E+03,2.544226E-01,5.141170E-01,5.093255E+03,5.836040E+03,2.497161E-01,5.106045E-01,5.087521E+03,5.836349E+03,2.494349E-01,5.106316E-01,5.156626E+03,5.838573E+03,2.528230E-01,5.108261E-01,9.988877E+03,1.146156E+04,4.897434E-01,1.002791E+00,5.109162E+03,5.881933E+03,2.504960E-01,5.146197E-01,5.097770E+03,5.837141E+03,2.499374E-01,5.107009E-01,5.274731E+03,5.823302E+03,2.586135E-01,5.094901E-01,8.242989E+03,6.817516E+03,4.041186E-01,5.965001E-01
11:30:00,1.319253E+04,1.156798E+04,6.467932E-01,1.012125E+00,5.189322E+03,5.950275E+03,2.544259E-01,5.205989E-01,5.093327E+03,5.909527E+03,2.497194E-01,5.170339E-01,5.087592E+03,5.909823E+03,2.494383E-01,5.170598E-01,5.156697E+03,5.912310E+03,2.528264E-01,5.172773E-01,9.989014E+03,1.160457E+04,4.897499E-01,1.015304E+00,5.109234E+03,5.955673E+03,2.504994E-01,5.210712E-01,5.097841E+03,5.910721E+03,2.499408E-01,5.171383E-01,5.274800E+03,5.898149E+03,2.586168E-01,5.160385E-01,8.243028E+03,6.902489E+03,4.041205E-01,6.039343E-01
11:40:00,1.319262E+04,1.172295E+04,6.467973E-01,1.025683E+00,5.189386E+03,6.020928E+03,2.544290E-01,5.267803E-01,5.093392E+03,5.979582E+03,2.497225E-01,5.231629E-01,5.087657E+03,5.979865E+03,2.494414E-01,5.231877E-01,5.156763E+03,5.982610E+03,2.528295E-01,5.234278E-01,9.989140E+03,1.174127E+04,4.897558E-01,1.027263E+00,5.109300E+03,6.025977E+03,2.505025E-01,5.272220E-01,5.097906E+03,5.980861E+03,2.499438E-01,5.232749E-01,5.274862E+03,5.969386E+03,2.586197E-01,5.222710E-01,8.243064E+03,6.979501E+03,4.041221E-01,6.106719E-01
11:50:00,1.319270E+04,1.187055E+04,6.468011E-01,1.038597E+00,5.189444E+03,6.087953E+03,2.544317E-01,5.326442E-01,5.093451E+03,6.046015E+03,2.497253E-01,5.289750E-01,5.087717E+03,6.046283E+03,2.494442E-01,5.289985E-01,5.156822E+03,6.049282E+03,2.528323E-01,5.292609E-01,9.989256E+03,1.187120E+04,4.897613E-01,1.038630E+00,5.109359E+03,6.092654E+03,2.505053E-01,5.330555E-01,5.097965E+03,6.047372E+03,2.499466E-01,5.290938E-01,5.274918E+03,6.036822E+03,2.586223E-01,5.281708E-01,8.243096E+03,7.048439E+03,4.041237E-01,6.167030E-01
12:00:00,1.319277E+04,1.201047E+04,6.468047E-01,1.050839E+00,5.189496E+03,6.151331E+03,2.544342E-01,5.381891E-01,5.093505E+03,6.108807E+03,2.497279E-01,5.344686E-01,5.087771E+03,6.109062E+03,2.494468E-01,5.344909E-01,5.156876E+03,6.112309E+03,2.528349E-01,5.347749E-01,9.989362E+03,1.199420E+04,4.897664E-01,1.049392E+00,5.109414E+03,6.155688E+03,2.505079E-01,5.385703E-01,5.098018E+03,6.110236E+03,2.499492E-01,5.345936E-01,5.274969E+03,6.100441E+03,2.586248E-01,5.337367E-01,8.243125E+03,7.109345E+03,4.041251E-01,6.220315E-01
12:10:00,1.490065E+04,1.235212E+04,7.305369E-01,1.080730E+00,6.142041E+03,6.327742E+03,3.011361E-01,5.536233E-01,6.046050E+03,6.284642E+03,2.964298E-01,5.498525E-01,6.040316E+03,6.284882E+03,2.961487E-01,5.498734E-01,6.109422E+03,6.288371E+03,2.995368E-01,5.501786E-01,1.169727E+04,1.231940E+04,5.735028E-01,1.077844E+00,6.061960E+03,6.331760E+03,2.972099E-01,5.539748E-01,6.050564E+03,6.286133E+03,2.966511E-01,5.499829E-01,6.227512E+03,6.276925E+03,3.053266E-01,5.491773E-01,9.195648E+03,7.279170E+03,4.508232E-01,6.368897E-01
12:20:00,1.661134E+04,1.269132E+04,8.143912E-01,1.110409E+00,7.096126E+03,6.503390E+03,3.479053E-01,5.689916E-01,7.000166E+03,6.459724E+03,3.432005E-01,5.651713E-01,6.994435E+03,6.459949E+03,3.429195E-01,5.651910E-01,7.063521E+03,6.463673E+03,3.463067E-01,5.655168E-01,1.340803E+04,1.264265E+04,6.573650E-01,1.106126E+00,7.016072E+03,6.507073E+03,3.439803E-01,5.693139E-01,7.004679E+03,6.461270E+03,3.434217E-01,5.653066E-01,7.181571E+03,6.452480E+03,3.520946E-01,5.645376E-01,1.014967E+04,7.444159E+03,4.975846E-01,6.513260E-01
12:30:00,1.832191E+04,1.302772E+04,8.982327E-01,1.139848E+00,8.050104E+03,6.678106E+03,3.946658E-01,5.842814E-01,7.954155E+03,6.633891E+03,3.899615E-01,5.804130E-01,7.948424E+03,6.634101E+03,3.896805E-01,5.804314E-01,8.017506E+03,6.638053E+03,3.930675E-01,5.807771E-01,1.511855E+04,1.296354E+04,7.412102E-01,1.134208E+00,7.970059E+03,6.681463E+03,3.907413E-01,5.845751E-01,7.958667E+03,6.635485E+03,3.901827E-01,5.805525E-01,8.135542E+03,6.626947E+03,3.988548E-01,5.798054E-01,1.110369E+04,7.604209E+03,5.443410E-01,6.653336E-01
12:40:00,2.003366E+04,1.336110E+04,9.821238E-01,1.169031E+00,9.004708E+03,6.851802E+03,4.414531E-01,5.994859E-01,8.908766E+03,6.807055E+03,4.367492E-01,5.955709E-01,8.903035E+03,6.807250E+03,4.364683E-01,5.955879E-01,8.972116E+03,6.811421E+03,4.398551E-01,5.959528E-01,1.683022E+04,1.328183E+04,8.251049E-01,1.162069E+00,8.924669E+03,6.854840E+03,4.375289E-01,5.997517E-01,8.913277E+03,6.808689E+03,4.369704E-01,5.957138E-01,9.090142E+03,6.800237E+03,4.456418E-01,5.949743E-01,1.205837E+04,7.759345E+03,5.911239E-01,6.789156E-01
12:50:00,2.174613E+04,1.369150E+04,1.066044E+00,1.197957E+00,9.959697E+03,7.024416E+03,4.882561E-01,6.145993E-01,9.863758E+03,6.979158E+03,4.835524E-01,6.106394E-01,9.858028E+03,6.979337E+03,4.832715E-01,6.106551E-01,9.927110E+03,6.983715E+03,4.866583E-01,6.110380E-01,1.854260E+04,1.359740E+04,9.090288E-01,1.189698E+00,9.879662E+03,7.027142E+03,4.843321E-01,6.148377E-01,9.868269E+03,6.980823E+03,4.837736E-01,6.107851E-01,1.004513E+04,6.972293E+03,4.924446E-01,6.100387E-01,1.301343E+04,7.909756E+03,6.379216E-01,6.920881E-01
13:00:00,2.345908E+04,1.401892E+04,1.149983E+00,1.226628E+00,1.091494E+04,7.195795E+03,5.350693E-01,6.296070E-01,1.081901E+04,7.150048E+03,5.303659E-01,6.256042E-01,1.081328E+04,7.150213E+03,5.300850E-01,6.256186E-01,1.088236E+04,7.154785E+03,5.334717E-01,6.260186E-01,2.025547E+04,1.390998E+04,9.929724E-01,1.217070E+00,1.083491E+04,7.198218E+03,5.311455E-01,6.298190E-01,1.082352E+04,7.151738E+03,5.305870E-01,6.257521E-01,1.100038E+04,7.142972E+03,5.392579E-01,6.249850E-01,1.396874E+04,8.055801E+03,6.847287E-01,7.048809E-01
13:10:00,2.346454E+04,1.413288E+04,1.150205E+00,1.236625E+00,1.091788E+04,7.248360E+03,5.351904E-01,6.342209E-01,1.082194E+04,7.202145E+03,5.304871E-01,6.301771E-01,1.081621E+04,7.202296E+03,5.302062E-01,6.301903E-01,1.088529E+04,7.207049E+03,5.335930E-01,6.306061E-01,2.026086E+04,1.400870E+04,9.931984E-01,1.225735E+00,1.083784E+04,7.250486E+03,5.312667E-01,6.344070E-01,1.082645E+04,7.203852E+03,5.307082E-01,6.303265E-01,1.100332E+04,7.194700E+03,5.393790E-01,6.295255E-01,1.397171E+04,8.080449E+03,6.848453E-01,7.070535E-01
13:20:00,2.346740E+04,1.423789E+04,1.150315E+00,1.245838E+00,1.091939E+04,7.295875E+03,5.352496E-01,6.383929E-01,1.082342E+04,7.249213E+03,5.305450E-01,6.343099E-01,1.081769E+04,7.249350E+03,5.302641E-01,6.343218E-01,1.088680E+04,7.254268E+03,5.336518E-01,6.347521E-01,2.026364E+04,1.409749E+04,9.933089E-01,1.233530E+00,1.083933E+04,7.297708E+03,5.313248E-01,6.385533E-01,1.082793E+04,7.250929E+03,5.307662E-01,6.344600E-01,1.100487E+04,7.241250E+03,5.394395E-01,6.336129E-01,1.397329E+04,8.098226E+03,6.849034E-01,7.086243E-01
13:30:00,2.347056E+04,1.433461E+04,1.150446E+00,1.254323E+00,1.092112E+04,7.338436E+03,5.353219E-01,6.421291E-01,1.082513E+04,7.291340E+03,5.306169E-01,6.380080E-01,1.081940E+04,7.291463E+03,5.303359E-01,6.380187E-01,1.088852E+04,7.296531E+03,5.337239E-01,6.384621E-01,2.026684E+04,1.417646E+04,9.934442E-01,1.240462E+00,1.084104E+04,7.339974E+03,5.313967E-01,6.422637E-01,1.082965E+04,7.293058E+03,5.308381E-01,6.381583E-01,1.100661E+04,7.282724E+03,5.395122E-01,6.372539E-01,1.397497E+04,8.110069E+03,6.849706E-01,7.096730E-01
13:40:00,2.347267E+04,1.442362E+04,1.150532E+00,1.262127E+00,1.092229E+04,7.376024E+03,5.353708E-01,6.454266E-01,1.082630E+04,7.328502E+03,5.306656E-01,6.412681E-01,1.082057E+04,7.328611E+03,5.303846E-01,6.412776E-01,1.088969E+04,7.333813E+03,5.337727E-01,6.417327E-01,2.026904E+04,1.424554E+04,9.935365E-01,1.246522E+00,1.084221E+04,7.377259E+03,5.314453E-01,6.455346E-01,1.083081E+04,7.330215E+03,5.308868E-01,6.414180E-01,1.100779E+04,7.319116E+03,5.395615E-01,6.404466E-01,1.397606E+04,8.116805E+03,6.850144E-01,7.102704E-01
13:50:00,2.347415E+04,1.450521E+04,1.150594E+00,1.269275E+00,1.092314E+04,7.408514E+03,5.354070E-01,6.482748E-01,1.082715E+04,7.360565E+03,5.307016E-01,6.440788E-01,1.082141E+04,7.360661E+03,5.304206E-01,6.440872E-01,1.089054E+04,7.365977E+03,5.338087E-01,6.445523E-01,2.027063E+04,1.430447E+04,9.936044E-01,1.251687E+00,1.084305E+04,7.409427E+03,5.314813E-01,6.483546E-01,1.083166E+04,7.362267E+03,5.309228E-01,6.442277E-01,1.100865E+04,7.350315E+03,5.395980E-01,6.431817E-01,1.397682E+04,8.119036E+03,6.850460E-01,7.104702E-01
14:00:00,2.347525E+04,1.457961E+04,1.150642E+00,1.275791E+00,1.092379E+04,7.435818E+03,5.354351E-01,6.506668E-01,1.082779E+04,7.387432E+03,5.307296E-01,6.464327E-01,1.082205E+04,7.387515E+03,5.304486E-01,6.464400E-01,1.089118E+04,7.392926E+03,5.338367E-01,6.469133E-01,2.027183E+04,1.435309E+04,9.936566E-01,1.255947E+00,1.084369E+04,7.436381E+03,5.315093E-01,6.507161E-01,1.083230E+04,7.389116E+03,5.309509E-01,6.465800E-01,1.100930E+04,7.376241E+03,5.396263E-01,6.454532E-01,1.397738E+04,8.117163E+03,6.850707E-01,7.103086E-01
14:10:00,2.347609E+04,1.464482E+04,1.150679E+00,1.281500E+00,1.092429E+04,7.456786E+03,5.354577E-01,6.525033E-01,1.082829E+04,7.407947E+03,5.307522E-01,6.482295E-01,1.082256E+04,7.408016E+03,5.304712E-01,6.482356E-01,1.089169E+04,7.413502E+03,5.338592E-01,6.487155E-01,2.027277E+04,1.438935E+04,9.936980E-01,1.259124E+00,1.084420E+04,7.456963E+03,5.315318E-01,6.525187E-01,1.083281E+04,7.409606E+03,5.309735E-01,6.483747E-01,1.100981E+04,7.395761E+03,5.396491E-01,6.471630E-01,1.397782E+04,8.110266E+03,6.850907E-01,7.097061E-01
14:20:00,2.347676E+04,1.470057E+04,1.150709E+00,1.286381E+00,1.092470E+04,7.471195E+03,5.354764E-01,6.537650E-01,1.082870E+04,7.421878E+03,5.307708E-01,6.494494E-01,1.082297E+04,7.421933E+03,5.304898E-01,6.494542E-01,1.089209E+04,7.427472E+03,5.338778E-01,6.499388E-01,2.027351E+04,1.441295E+04,9.937316E-01,1.261191E+00,1.084460E+04,7.470939E+03,5.315504E-01,6.537426E-01,1.083321E+04,7.423507E+03,5.309921E-01,6.495919E-01,1.101022E+04,7.408667E+03,5.396678E-01,6.482932E-01,1.397818E+04,8.098326E+03,6.851074E-01,7.086619E-01
14:30:00,2.347730E+04,1.474655E+04,1.150734E+00,1.290405E+00,1.092504E+04,7.478862E+03,5.354919E-01,6.544363E-01,1.082904E+04,7.429038E+03,5.307864E-01,6.500763E-01,1.082330E+04,7.429077E+03,5.305054E-01,6.500797E-01,1.089243E+04,7.434647E+03,5.338933E-01,6.505671E-01,2.027412E+04,1.442364E+04,9.937592E-01,1.262127E+00,1.084494E+04,7.478122E+03,5.315659E-01,6.543715E-01,1.083355E+04,7.430630E+03,5.310077E-01,6.502156E-01,1.101056E+04,7.414790E+03,5.396834E-01,6.488294E-01,1.397848E+04,8.081234E+03,6.851215E-01,7.071663E-01
14:40:00,2.347775E+04,1.478239E+04,1.150755E+00,1.293542E+00,1.092532E+04,7.479655E+03,5.355050E-01,6.545058E-01,1.082932E+04,7.429288E+03,5.307996E-01,6.500983E-01,1.082358E+04,7.429310E+03,5.305185E-01,6.501002E-01,1.089271E+04,7.434891E+03,5.339065E-01,6.505885E-01,2.027462E+04,1.442127E+04,9.937823E-01,1.261920E+00,1.084522E+04,7.478374E+03,5.315790E-01,6.543937E-01,1.083383E+04,7.430839E+03,5.310208E-01,6.502340E-01,1.101084E+04,7.414010E+03,5.396966E-01,6.487612E-01,1.397874E+04,8.058837E+03,6.851335E-01,7.052064E-01
14:50:00,2.347813E+04,1.480774E+04,1.150773E+00,1.295760E+00,1.092556E+04,7.473438E+03,5.355163E-01,6.539617E-01,1.082956E+04,7.422484E+03,5.308109E-01,6.495029E-01,1.082382E+04,7.422488E+03,5.305298E-01,6.495032E-01,1.089295E+04,7.428059E+03,5.339177E-01,6.499906E-01,2.027504E+04,1.440566E+04,9.938019E-01,1.260554E+00,1.084546E+04,7.471551E+03,5.315903E-01,6.537965E-01,1.083407E+04,7.423989E+03,5.310322E-01,6.496345E-01,1.101108E+04,7.406194E+03,5.397079E-01,6.480772E-01,1.397895E+04,8.030886E+03,6.851439E-01,7.027603E-01
15:00:00,2.347846E+04,1.482222E+04,1.150789E+00,1.297027E+00,1.092576E+04,7.460166E+03,5.355260E-01,6.528001E-01,1.082976E+04,7.408581E+03,5.308207E-01,6.482861E-01,1.082403E+04,7.408564E+03,5.305397E-01,6.482846E-01,1.089315E+04,7.414107E+03,5.339275E-01,6.487695E-01,2.027539E+04,1.437680E+04,9.938189E-01,1.258028E+00,1.084566E+04,7.457607E+03,5.316000E-01,6.525761E-01,1.083428E+04,7.410035E+03,5.310420E-01,6.484133E-01,1.101128E+04,7.391306E+03,5.397177E-01,6.467742E-01,1.397914E+04,7.997227E+03,6.851530E-01,6.998146E-01
15:10:00,2.347874E+04,1.482416E+04,1.150802E+00,1.297196E+00,1.092594E+04,7.439167E+03,5.355346E-01,6.509622E-01,1.082994E+04,7.386908E+03,5.308294E-01,6.463891E-01,1.082421E+04,7.386868E+03,5.305483E-01,6.463856E-01,1.089333E+04,7.392365E+03,5.339362E-01,6.468665E-01,2.027571E+04,1.433352E+04,9.938337E-01,1.254240E+00,1.084584E+04,7.435872E+03,5.316087E-01,6.506739E-01,1.083446E+04,7.388307E+03,5.310507E-01,6.465116E-01,1.101146E+04,7.368684E+03,5.397264E-01,6.447943E-01,1.397931E+04,7.956978E+03,6.851611E-01,6.962921E-01
